"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033634347,"Gençlerbirliği Fan Token USD","2024-06-04T01:18:00.000Z","Gençlerbirliği Fan Token USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token",0,0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,false,false,"[]","GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014880548,"Bursaspor Fan Token USD",1717463940,"Bursaspor Fan Token USD",false,1655251200000,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token",0,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,false,false,"[]","TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,-0.11809855,0.00004720093,"Kripto koin USD",1747205520,"Kripto koin USD",false,1656288000000,6,5419500032,"CoinMarketCap",414,414,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",-5.5810233e-8,0.00004720093,"4.3880966E-5 - 4.720093E-5",0.000043880966,414,0.0000450513,"CCC",0.0000450513,5578,1565,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.000011200929,0.3111369,"3.6E-5 - 4.45E-4",-0.00039779907,-0.8939305,0.000036,0.000445,-35.61644,0.00004442,0.0000027809292,0.06260534,0.000071685,-0.000024484067,-0.34155077,255805,15,0,false,false,"[]","KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GLFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010327458,,1747205520,"Global Fan Token USD",false,1683763200000,8,0,"CoinMarketCap",3663,3663,"GLFT","USD=X","https://coinmarketcap.com/currencies/global-fan-token",0,0.0000010327458,"1.0327458E-6 - 1.0327458E-6",0.0000010327458,3663,0.0000010327458,"CCC",0.0000010327458,3754,366,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png",3.274579e-8,0.03274579,"1.0E-6 - 1.2E-5",-0.000010967255,-0.91393787,0.000001,0.000012,-90,0.000001,3.274579e-8,0.03274579,0.00000128,-2.472542e-7,-0.19316734,0,15,0,false,false,"[]","GLFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,-1.3767598,0.0055379923,"Virtual Tourist USD","2025-05-14T06:52:00.000Z","Virtual Tourist USD",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",117734,117734,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.00007730909,0.0055631436,"{""low"":0.005525996,""high"":0.0055631436}",0.005525996,117734,0.005548213,"CCC",0.005548213,131638,117115,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0025579922,0.85838664,"{""low"":0.00298,""high"":0.020654}",-0.015116008,-0.73186827,0.00298,0.020654,-66.19576,0.00407386,0.0014641322,0.3593968,0.0077967,-0.0022587078,-0.28970048,0,15,0,false,false,"[]","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MXGP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00091004017,"MXGP Fan Token USD",1747205520,"MXGP Fan Token USD",false,1668643200000,6,0,"CoinMarketCap",5,5,"MXGP","USD=X","https://coinmarketcap.com/currencies/mxgp-fan-token",0,0.00091004017,"9.1004017E-4 - 9.1004017E-4",0.00091004017,5,0.00091004017,"CCC",0.00091004017,5,4,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png",0.0000010401709,0.0011443024,"9.09E-4 - 0.024993",-0.02408296,-0.9635882,0.000909,0.024993,-60.105217,0.00142494,-0.0005148998,-0.36134842,0.002554655,-0.0016446149,-0.64377177,0,15,0,false,false,"[]","MXGP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,-5.506442,0.0006081189,"Rosa Inu USD",1747205520,"Rosa Inu USD",false,1716768000000,6,0,"CoinMarketCap",931791,931791,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",-0.000035437057,0.00062907836,"6.081189E-4 - 6.2907836E-4",0.0006081189,931791,0.00062907836,"CCC",0.00062907836,188156,341064,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0004791189,3.7141001,"1.29E-4 - 0.021919",-0.021310883,-0.9722561,0.000129,0.021919,-93.63494,0.00049162,0.00011649891,0.23696943,0.00085092,-0.00024280109,-0.2853395,0,15,0,false,false,"[]","ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,7.5935855,0.050453655,"Sao Paulo FC Fan Token USD","2025-05-14T06:52:00.000Z","Sao Paulo FC Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,3094515,"CoinMarketCap",88172,88172,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",0.0035608448,0.05107992,"{""low"":0.050258406,""high"":0.05107992}",0.050258406,88172,0.05051837,"CCC",0.05051837,75041,77010,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.010039654,0.24842018,"{""low"":0.040414,""high"":0.351793}",-0.30133933,-0.8565814,0.040414,0.351793,-85.95801,0.04446194,0.005991716,0.13476056,0.07617691,-0.025723256,-0.33767787,156129,15,0,false,false,"[]","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,,"2022-11-19T18:30:00.000Z","Facebook tokenized stock FTX USD",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"[]","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IMARO_CCC","UTC","UTC",0,"ccc_market",false,5.362677,0.0008868264,"IMARO USD",1747205520,"IMARO USD",false,1715644800000,6,0,"CoinMarketCap",35252,35252,"IMARO","USD=X","https://coinmarketcap.com/currencies/imaro",0.000045137072,0.00089535787,"8.8229164E-4 - 8.9535787E-4",0.00088229164,35252,0.00089492777,"CCC",0.00089492777,72641,13040,1715644800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png",0.0001578264,0.21649712,"7.29E-4 - 0.00786",-0.006973174,-0.8871722,0.000729,0.00786,-46.737106,0.00089196,-0.0000051335664,-0.0057553775,0.001902855,-0.0010160286,-0.53394955,0,15,0,false,false,"[]","IMARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,-3.604173,0.001958529,,"2025-02-06T13:22:00.000Z","EXPERT_MONEY USD",false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,"[]","EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TBFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0052780733,"Turkish Basketball Federation Fan Token USD","2024-06-04T01:18:00.000Z","Turkish Basketball Federation Fan Token USD",false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",6046,6046,"TBFT","USD=X","https://coinmarketcap.com/currencies/turkish-basketball-federation-fan-token",0,0.0052780733,"{""low"":0.0052780733,""high"":0.0052780733}",0.0052780733,6046,0.0052780733,"CCC",0.0052780733,4956,1933,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png",0.0017830732,0.51017827,"{""low"":0.003495,""high"":0.022428}",-0.017149927,-0.7646659,0.003495,0.022428,-66.20133,0.00465058,0.000627493,0.1349279,0.0088144,-0.0035363268,-0.4011988,0,15,0,false,false,"[]","TBFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049554663,,1672943400,"ProxyNode USD",false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,"[]","PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000047919406,"NFTDeli USD",1747205520,"NFTDeli USD",false,1680048000000,6,0,"CoinMarketCap",2825,2825,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",0,0.000047919406,"4.7919406E-5 - 4.7919406E-5",0.000047919406,2825,0.000047919406,"CCC",0.000047919406,2571,282,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000010919404,0.29511902,"3.7E-5 - 1.48E-4",-0.0001000806,-0.67622024,0.000037,0.000148,-32.394367,0.00005214,-0.000004220594,-0.08094733,0.000057435,-0.000009515596,-0.1656759,0,15,0,false,false,"[]","DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,-0.02101102,0.0000033317701,"ALBEDO USD",1747205520,"ALBEDO USD",false,1667520000000,8,0,"CoinMarketCap",3,3,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",-7.0008355e-10,0.0000033336944,"3.3315341E-6 - 3.3336944E-6",0.0000033315341,3,0.0000033335996,"CCC",0.0000033335996,72,75,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.0000013317701,0.6658851,"2.0E-6 - 4.2E-5",-0.00003866823,-0.9206721,0.000002,0.000042,-39.999996,0.00000316,1.7177013e-7,0.054357633,0.000005905,-0.0000025732297,-0.43577135,0,15,0,false,false,"[]","ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,0.20439292,0.0010876459,"Peruvian National Football Team Fan Token USD",1747205520,"Peruvian National Football Team Fan Token USD",false,1655078400000,6,22679998,"CoinMarketCap",31377,31377,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0.0000022185268,0.0010888395,"0.0010844487 - 0.0010888395",0.0010844487,31377,0.0010852219,"CCC",0.0010852219,16492,21239,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.00010364584,0.10533114,"9.84E-4 - 0.011012",-0.009924354,-0.9012308,0.000984,0.011012,-84.95662,0.00128182,-0.00019417412,-0.15148315,0.002598655,-0.0015110091,-0.58145815,24667,15,0,false,false,"[]","FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,3.2179801,0.112397276,"Flamengo Fan Token USD","2025-05-14T06:52:00.000Z","Flamengo Fan Token USD",false,"2021-10-26T00:00:00.000Z",6,11863488,"CoinMarketCap",306676,306676,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.0035041645,0.11404859,"{""low"":0.1112968,""high"":0.11404859}",0.1112968,306676,0.11404859,"CCC",0.11404859,544985,427195,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.054108277,0.92827594,"{""low"":0.058289,""high"":0.858427}",-0.74602973,-0.86906606,0.058289,0.858427,-78.12284,0.09659188,0.015805393,0.16363066,0.20187183,-0.08947455,-0.44322455,1333423,15,0,false,false,"[]","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BDRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.010818337,"Bodrumspor Fan Token USD","2024-06-04T01:19:00.000Z","Bodrumspor Fan Token USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",15135,15135,"BDRM","USD=X","https://coinmarketcap.com/currencies/bodrumspor-fan-token",0,0.010818337,"{""low"":0.010818337,""high"":0.010818337}",0.010818337,15135,0.010818337,"CCC",0.010818337,6678,4527,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png",0.0089803375,4.885929,"{""low"":0.001838,""high"":0.014986}",-0.004167663,-0.27810377,0.001838,0.014986,-2.6107311,0.00598196,0.004836377,0.80849373,0.006731135,0.0040872023,0.6072085,0,15,0,false,false,"[]","BDRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FKSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014665009,"Fatih Karagümrük SK Fan Token USD",1717463940,"Fatih Karagümrük SK Fan Token USD",false,1655251200000,6,0,"CoinMarketCap",9253,9253,"FKSK","USD=X","https://coinmarketcap.com/currencies/fatih-karagumruk-sk-fan-token",0,0.0014665009,"0.0014665009 - 0.0014665009",0.0014665009,9253,0.0014665009,"CCC",0.0014665009,6799,3283,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png",0.0010775009,2.769925,"3.89E-4 - 0.004038",-0.002571499,-0.6368249,0.000389,0.004038,7.158506,0.00068814,0.00077836093,1.1311084,0.001003245,0.0004632559,0.4617575,0,15,0,false,false,"[]","FKSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AFYON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022537888,"Afyonspor Fan Token USD",1717463940,"Afyonspor Fan Token USD",false,1655251200000,6,0,"CoinMarketCap",2939,2939,"AFYON","USD=X","https://coinmarketcap.com/currencies/afyonspor-fan-token",0,0.0022537888,"0.0022537888 - 0.0022537888",0.0022537888,2939,0.0022537888,"CCC",0.0022537888,2943,1017,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png",0.0015707887,2.2998369,"6.83E-4 - 0.00386",-0.0016062113,-0.41611692,0.000683,0.00386,16.485786,0.00209196,0.0001618287,0.077357456,0.00265539,-0.0004016012,-0.15124,0,15,0,false,false,"[]","AFYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061886685,"Bitci Racing Token USD",1717463880,"Bitci Racing Token USD",false,1679443200000,8,0,"CoinMarketCap",855,855,"BRACE","USD=X","https://coinmarketcap.com/currencies/bitci-racing-token",0,0.0000061886685,"6.1886685E-6 - 6.1886685E-6",0.0000061886685,855,0.0000061886685,"CCC",0.0000061886685,917,352,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png",0.0000031886684,1.0628895,"3.0E-6 - 2.5E-5",-0.00001881133,-0.7524532,0.000003,0.000025,-57.142853,0.00000392,0.0000022686686,0.578742,0.000005415,7.736685e-7,0.14287506,0,15,0,false,false,"[]","BRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MGPT_CCC","UTC","UTC",0,"ccc_market",false,-24.915117,0.0035291547,"MotoGP Fan Token USD","2025-05-14T06:52:00.000Z","MotoGP Fan Token USD",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MGPT","USD=X","https://coinmarketcap.com/currencies/motogp-fan-token",-0.0011710655,0.0035307673,"{""low"":0.0035291014,""high"":0.0035307673}",0.0035291014,2,0.0035307673,"CCC",0.0035307673,2,3,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png",0.0024301547,2.2112417,"{""low"":0.001099,""high"":0.270129}",-0.26659983,-0.98693526,0.001099,0.270129,34.247364,0.01016774,-0.0066385856,-0.65290666,0.010094395,-0.00656524,-0.6503847,0,15,0,false,false,"[]","MGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ADANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029554646,"Adanaspor Fan Token USD","2024-06-04T01:19:00.000Z","Adanaspor Fan Token USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",5506,5506,"ADANA","USD=X","https://coinmarketcap.com/currencies/adanaspor-fan-token",0,0.0029554646,"{""low"":0.0029554646,""high"":0.0029554646}",0.0029554646,5506,0.0029554646,"CCC",0.0029554646,6477,1923,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png",0.0018064646,1.5722059,"{""low"":0.001149,""high"":0.016676}",-0.013720535,-0.8227714,0.001149,0.016676,-8.852559,0.00307556,-0.00012009544,-0.039048318,0.007159095,-0.00420363,-0.5871734,0,15,0,false,false,"[]","ADANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.04456298,"Crypto Holding Frank Token USD","2025-05-14T06:52:00.000Z","Crypto Holding Frank Token USD",false,"2020-05-11T00:00:00.000Z",6,0,"CoinMarketCap",4079,4079,"CHFT","USD=X","https://coinmarketcap.com/currencies/crypto-holding-frank-token",0,0.04456298,"{""low"":0.04456298,""high"":0.04456298}",0.04456298,4079,0.04456298,"CCC",0.04456298,6458,407,"2020-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5513.png",0,0,"{""low"":0.04456298,""high"":0.095483}",-0.050920017,-0.53328884,0.04456298,0.095483,-52.52083,0.05100324,-0.0064402595,-0.12627158,0.06331676,-0.018753782,-0.29618984,0,15,0,false,false,"[]","CHFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IWFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009973099,"İstanbul Wild Cats Fan Token USD",1677177000,"İstanbul Wild Cats Fan Token USD",false,1655251200000,6,0,"CoinMarketCap",254,254,"IWFT","USD=X","https://coinmarketcap.com/currencies/istanbul-wild-cats-fan-token",0,28.372112,"9.973099E-4 - 28.372112",0.0009973099,254,27.197035,"CCC",27.197035,86,4,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png",0.00015730993,0.18727373,"8.4E-4 - 28.372112",-28.371115,-0.99996483,0.00084,28.372112,-75.118546,0.0012154,-0.00021809014,-0.17943896,0.00213985,-0.0011425401,-0.53393465,0,15,0,false,false,"[]","IWFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TMFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045137896,"Türkiye Motosiklet Federasyonu Fan Token USD",1717463940,"Türkiye Motosiklet Federasyonu Fan Token USD",false,1655251200000,6,0,"CoinMarketCap",3651,3651,"TMFT","USD=X","https://coinmarketcap.com/currencies/turkiye-motosiklet-federasyonu-fan-token",0,0.00045137896,"4.5137896E-4 - 4.5137896E-4",0.00045137896,3651,0.00045137896,"CCC",0.00045137896,3561,1309,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png",0.00025837898,1.3387512,"1.93E-4 - 0.001669",-0.001217621,-0.72955126,0.000193,0.001669,-63.511322,0.00034974,0.00010163896,0.2906129,0.00058491,-0.00013353102,-0.22829328,0,15,0,false,false,"[]","TMFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.002799784,"Rangers Fan Token USD","2025-04-10T01:59:00.000Z","Rangers Fan Token USD",false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",2885,2885,"RFT","USD=X","https://coinmarketcap.com/currencies/rangers-fan-token",0,0.002799784,"{""low"":0.002799784,""high"":0.002799784}",0.002799784,2885,0.002799784,"CCC",0.002799784,5865,2885,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png",0.00042978418,0.18134354,"{""low"":0.00237,""high"":0.049996}",-0.047196217,-0.9439999,0.00237,0.049996,-70.10464,0.00415778,-0.0013579961,-0.32661566,0.004925705,-0.002125921,-0.4315973,0,15,0,false,false,"[]","RFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DNZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013249092,"Denizlispor Fan Token USD",1717463880,"Denizlispor Fan Token USD",false,1679443200000,6,0,"CoinMarketCap",1008,1008,"DNZ","USD=X","https://coinmarketcap.com/currencies/denizlispor-fan-token",0,0.0013249092,"0.0013249092 - 0.0013249092",0.0013249092,1008,0.0013249092,"CCC",0.0013249092,742,334,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22520.png",0.00092790916,2.3373027,"3.97E-4 - 0.004356",-0.0030310908,-0.6958427,0.000397,0.004356,-0.45078993,0.00062564,0.0006992692,1.1176862,0.001353935,-0.000029025832,-0.02143813,0,15,0,false,false,"[]","DNZ"
