"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-7.5480547,0.0029210858,"REGULAR","Stox USD","Stox USD",false,false,-0.00023848633,0.0032390873,"{""low"":0.002896366,""high"":0.0032390873}",0.002896366,454,0.003159147,"CCC",0.003159147,1148,3012,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.000024719862,0.008534785,"{""low"":0.002896366,""high"":0.035949}",-0.033027913,-0.9187436,0.002896366,0.035949,-36.476974,-0.36476976,0.00353984,-0.0006187542,-0.17479722,0.00487715,-0.0019560643,-0.40106708,0,15,0,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",454,454,"STX","USD=X","https://coinmarketcap.com/currencies/stox","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737931980,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,58.110104,0.0016420912,"REGULAR","Spell Token USD","Spell Token USD",false,false,0.0006035167,0.0017985064,"0.0010354454 - 0.0017985064",0.0010354454,515376608,0.0010426963,"CCC",0.0010426963,34654686,128909765,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0012500912,3.1890085,"3.92E-4 - 0.001869",-0.00022690883,-0.12140654,0.000392,0.001869,100.9634,1.009634,0.00085794,0.0007841512,0.91399306,0.000681835,0.0009602562,1.408341,254677952,15,0,false,1629158400000,6,155093680128,"CoinMarketCap",515376608,515376608,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-2.4818058,0.010911786,"REGULAR","Eden USD","Eden USD",false,false,-0.00027770177,0.011310442,"{""low"":0.010881393,""high"":0.011310442}",0.010881393,74126,0.011236493,"CCC",0.011236493,132659,119385,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00003039278,0.0027930965,"{""low"":0.010881393,""high"":0.140357}",-0.12944521,-0.9222569,0.010881393,0.140357,-47.617714,-0.47617716,0.01776206,-0.0068502733,-0.38566887,0.025424145,-0.014512359,-0.57081014,144391,15,0,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",74126,74126,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,0.5955367,0.90075237,"REGULAR","Huobi Token USD","Huobi Token USD",false,false,0.0053325295,0.9327471,"{""low"":0.8997559,""high"":0.9327471}",0.8997559,129442,0.8997559,"CCC",0.8997559,3139054,1166959,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.7314914,4.321677,"{""low"":0.169261,""high"":3.04466}",-2.1439078,-0.7041534,0.169261,3.04466,-64.334724,-0.64334726,1.1544973,-0.2537449,-0.21978822,0.67968124,0.22107112,0.32525706,146132512,15,0,false,"2018-02-03T00:00:00.000Z",6,162233840,"CoinMarketCap",129442,129442,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,1.6975406,1.606263,"REGULAR","Adventure Gold USD","Adventure Gold USD",false,false,0.026811838,1.6714625,"{""low"":1.5512798,""high"":1.6714625}",1.5512798,47289732,1.5735707,"CCC",1.5735707,172073266,71801843,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.018367,1.7322232,"{""low"":0.587896,""high"":3.181095}",-1.5748318,-0.4950597,0.587896,3.181095,47.963978,0.47963977,1.8798572,-0.27359414,-0.14553985,1.2355666,0.37069643,0.3000214,124180200,15,0,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",47289732,47289732,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,6.259137,0.07440662,"REGULAR","NYM USD","NYM USD",false,false,0.0043828785,0.09097748,"{""low"":0.06813521,""high"":0.09097748}",0.06813521,980245,0.06968674,"CCC",0.06968674,1251298,1075088,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.018018618,0.31954706,"{""low"":0.056388,""high"":0.311258}",-0.23685136,-0.7609487,0.056388,0.311258,-64.04599,-0.6404599,0.10330508,-0.028898463,-0.27973902,0.09160996,-0.017203346,-0.18778902,59964536,15,0,false,"2022-04-15T00:00:00.000Z",6,805903296,"CoinMarketCap",980245,980245,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-3.0204284,0.21811241,"REGULAR","Phala Network USD","Phala Network USD",false,false,-0.0067931116,0.23062228,"{""low"":0.21811241,""high"":0.23062228}",0.21811241,25077454,0.22258364,"CCC",0.22258364,71042572,79446543,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.1363424,1.667389,"{""low"":0.08177,""high"":0.592869}",-0.37475657,-0.6321069,0.08177,0.592869,113.64696,1.1364696,0.26463383,-0.046521425,-0.17579545,0.15505315,0.063059255,0.40669444,169385296,15,0,false,"2020-09-13T00:00:00.000Z",6,776596352,"CoinMarketCap",25077454,25077454,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,0.1463413,18.954687,"REGULAR","Chia USD","Chia USD",false,false,0.027698517,19.253098,"{""low"":18.712624,""high"":19.253098}",18.712624,5001653,18.833118,"CCC",18.833118,13646636,10233805,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",6.7861137,0.55767536,"{""low"":12.168573,""high"":59.98447}",-41.029785,-0.6840068,12.168573,59.98447,-38.88319,-0.3888319,23.141762,-4.1870747,-0.18093154,18.268805,0.68588257,0.037543923,264560224,15,0,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",5001653,5001653,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"REGULAR","Aludra Network USD",,false,false,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,-0.8413838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,4.5187917,0.10160259,"REGULAR","Origin Protocol USD","Origin Protocol USD",false,false,0.0043927133,0.111789204,"{""low"":0.096711226,""high"":0.111789204}",0.096711226,28095994,0.09681653,"CCC",0.09681653,20344193,15806977,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.04138059,0.68713415,"{""low"":0.060222,""high"":0.281106}",-0.17950341,-0.6385613,0.060222,0.281106,-39.954353,-0.39954352,0.1191363,-0.017533712,-0.14717354,0.09942162,0.0021809712,0.021936588,70397328,15,0,false,"2020-01-09T00:00:00.000Z",6,692869440,"CoinMarketCap",28095994,28095994,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-2.3707137,0.0026317404,"REGULAR","IRISnet USD","IRISnet USD",false,false,-0.00006390619,0.0026930051,"{""low"":0.002596977,""high"":0.0026930051}",0.002596977,151746,0.0026502896,"CCC",0.0026502896,4911342,148587,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0004707405,0.21783456,"{""low"":0.002161,""high"":0.046063}",-0.04343126,-0.9428665,0.002161,0.046063,-90.416176,-0.90416175,0.00424636,-0.0016146197,-0.38023618,0.011964855,-0.009333114,-0.7800441,4280228,15,0,false,"2019-04-18T00:00:00.000Z",6,1626386816,"CoinMarketCap",151746,151746,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,1.2724389,0.14462812,"REGULAR","MOBOX USD","MOBOX USD",false,false,0.0018171817,0.14746678,"{""low"":0.14201482,""high"":0.14746678}",0.14201482,6888999,0.14241914,"CCC",0.14241914,17885664,13683417,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.027360119,0.23331274,"{""low"":0.117268,""high"":0.624204}",-0.47957587,-0.76829994,0.117268,0.624204,-50.034035,-0.50034034,0.2070414,-0.062413275,-0.3014531,0.18181111,-0.037182987,-0.20451438,59031724,15,0,false,"2021-04-08T00:00:00.000Z",6,408162144,"CoinMarketCap",6888999,6888999,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"REGULAR","Goldblock USD",,false,false,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,-0.03358209,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737931980,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,5.151738,0.0003911115,"REGULAR","Game.com USD","Game.com USD",false,false,0.000019161875,0.00039121055,"3.707138E-4 - 3.9121055E-4",0.0003707138,1081,0.0003719418,"CCC",0.0003719418,2252,923,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0000961115,0.3258017,"2.95E-4 - 0.003092",-0.0027008886,-0.8735086,0.000295,0.003092,-45.53441,-0.45534408,0.00046126,-0.0000701485,-0.15208016,0.000479425,-0.00008831351,-0.18420713,0,15,0,false,1514937600000,6,0,"CoinMarketCap",1081,1081,"GTC","USD=X","https://coinmarketcap.com/currencies/game","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.5682586,0.65257233,"REGULAR","Perpetual Protocol USD","Perpetual Protocol USD",false,false,0.0036873221,0.67552656,"{""low"":0.64571446,""high"":0.67552656}",0.64571446,8172899,0.64572215,"CCC",0.64572215,12696743,11768907,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.26854932,0.6993053,"{""low"":0.384023,""high"":1.865808}",-1.2132356,-0.65024674,0.384023,1.865808,-43.25459,-0.4325459,0.8272384,-0.17466605,-0.21114355,0.6972435,-0.044671178,-0.06406826,43071184,15,0,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",8172899,8172899,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-0.21478036,27.50308,"REGULAR","Kusama USD","Kusama USD",false,false,-0.05919838,28.572367,"{""low"":27.306093,""high"":28.572367}",27.306093,10057254,27.365711,"CCC",27.365711,58571051,28571120,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",13.563889,0.9730757,"{""low"":13.939192,""high"":60.9822}",-33.47912,-0.5489982,13.939192,60.9822,-29.003166,-0.29003167,33.58834,-6.0852604,-0.1811718,24.502594,3.0004864,0.122455865,440842784,15,0,false,"2019-12-12T00:00:00.000Z",2,16028851,"CoinMarketCap",10057254,10057254,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,1.2970676,0.015899735,"REGULAR","TerraClassicUSD USD","TerraClassicUSD USD",false,false,0.00020358898,0.016147379,"{""low"":0.015604958,""high"":0.016147379}",0.015604958,3837547,0.015604958,"CCC",0.015604958,23047474,8280094,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0040887343,0.3461802,"{""low"":0.011811,""high"":0.045119}",-0.029219264,-0.64760447,0.011811,0.045119,-39.824135,-0.39824134,0.0200598,-0.004160065,-0.20738319,0.019988175,-0.004088441,-0.20454298,88423248,15,0,false,"2020-11-25T00:00:00.000Z",6,5561303552,"CoinMarketCap",3837547,3837547,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-29.896984,0.101125754,"REGULAR","STP USD","STP USD",false,false,-0.04312732,0.1457515,"{""low"":0.09472132,""high"":0.1457515}",0.09472132,637495552,0.1457515,"CCC",0.1457515,36680583,134654735,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.066977754,1.9613961,"{""low"":0.034148,""high"":0.149209}",-0.04808324,-0.3222543,0.034148,0.149209,180.09529,1.8009529,0.0643218,0.036803953,0.57218474,0.049798306,0.05132745,1.0307068,196428704,15,0,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",637495552,637495552,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737931980,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-9.070084,0.0007231364,"REGULAR","PolkaWar USD","PolkaWar USD",false,false,-0.00007213146,0.0008251464,"7.2193466E-4 - 8.251464E-4",0.00072193466,635,0.0008222607,"CCC",0.0008222607,3229,985,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0000331364,0.048023764,"6.9E-4 - 0.005738",-0.0050148633,-0.8739741,0.00069,0.005738,-60.51873,-0.6051873,0.000993,-0.00026986358,-0.27176595,0.00103818,-0.00031504355,-0.30345756,59891,15,0,false,1625270400000,6,82822168,"CoinMarketCap",635,635,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737931980,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026995636,"REGULAR","MyToken USD","MyToken USD",false,false,0,0.00026995636,"2.6995636E-4 - 2.6995636E-4",0.00026995636,497,0.00026995636,"CCC",0.00026995636,37,51,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021295637,3.7360766,"5.7E-5 - 8.22E-4",-0.0005520436,-0.6715859,0.000057,0.000822,107.692314,1.0769231,0.00022502,0.000044936358,0.19969939,0.0001473,0.00012265636,0.83269763,0,15,0,false,1525737600000,6,0,"CoinMarketCap",497,497,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken","MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-1.337109,0.3493546,"REGULAR","Crust Network USD","Crust Network USD",false,false,-0.0047345757,0.36387095,"{""low"":0.3485486,""high"":0.36387095}",0.3485486,631378,0.35783148,"CCC",0.35783148,618894,538578,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.010053605,0.029630342,"{""low"":0.339301,""high"":2.409449}",-2.0600946,-0.85500646,0.339301,2.409449,-71.85078,-0.71850777,0.47800976,-0.12865517,-0.26914757,0.47133425,-0.121979654,-0.2587965,4939374,15,0,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",631378,631378,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737931980,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"REGULAR","Cryptonite USD","Cryptonite USD",false,false,0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00062243827,1.4926577,"4.17E-4 - 0.001081",-0.000041561667,-0.03844743,0.000417,0.001081,147.38095,1.4738095,0.00099902,0.000040418352,0.040458,0.00076488,0.00027455832,0.35895607,0,15,0,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.77839136,0.15356869,"REGULAR","Conflux USD","Conflux USD",false,false,0.0011861324,0.15441093,"{""low"":0.1490727,""high"":0.15441093}",0.1490727,32397676,0.14989321,"CCC",0.14989321,87164163,71811040,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.048931688,0.46763277,"{""low"":0.104637,""high"":0.548634}",-0.3950653,-0.720089,0.104637,0.548634,-35.328506,-0.35328507,0.17202264,-0.018453956,-0.10727632,0.16085075,-0.0072820634,-0.045272175,741463360,15,0,false,"2020-11-11T00:00:00.000Z",6,4828219392,"CoinMarketCap",32397676,32397676,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-2.47473,2.5344255,"REGULAR","Balancer USD","Balancer USD",false,false,-0.06431174,2.60152,"{""low"":2.5278482,""high"":2.60152}",2.5278482,9377470,2.5692677,"CCC",2.5692677,15801461,28231696,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.97818446,0.6285559,"{""low"":1.556241,""high"":6.164498}",-3.6300724,-0.5888675,1.556241,6.164498,-28.817373,-0.28817374,2.8178356,-0.28341007,-0.10057722,2.3309577,0.20346785,0.08728938,156485632,15,0,false,"2020-06-24T00:00:00.000Z",4,61744024,"CoinMarketCap",9377470,9377470,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"REGULAR","YAM V1 USD","YAM V1 USD",false,false,0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,17,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-50.771393,-0.5077139,0.04832448,-0.00071661174,-0.014829166,0.047322474,0.0002853945,0.0060308445,0,15,0,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,2.6198099,0.2544466,"REGULAR","Biconomy USD","Biconomy USD",false,false,0.0064958483,0.2591952,"{""low"":0.2464031,""high"":0.2591952}",0.2464031,24985942,0.2471719,"CCC",0.2471719,23839702,21557007,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.085401595,0.5052003,"{""low"":0.169045,""high"":0.974992}",-0.7205454,-0.739027,0.169045,0.974992,-27.573526,-0.27573526,0.3130373,-0.05859071,-0.18716846,0.2716513,-0.017204702,-0.06333377,235085040,15,0,false,"2021-12-01T00:00:00.000Z",6,923907264,"CoinMarketCap",24985942,24985942,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"REGULAR","OracleChain USD","OracleChain USD",false,false,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.65115464,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,1.5951326,0.027589642,"REGULAR","JasmyCoin USD","JasmyCoin USD",false,false,0.00043318048,0.028667416,"{""low"":0.026902268,""high"":0.028667416}",0.026902268,92314192,0.026934663,"CCC",0.026934663,248541577,146859874,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.022807641,4.7694774,"{""low"":0.004782,""high"":0.058534}",-0.030944359,-0.5286561,0.004782,0.058534,427.53625,4.2753625,0.03556002,-0.007970378,-0.22413874,0.025857465,0.0017321762,0.0669894,1364169856,15,0,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",92314192,92314192,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","JASMY"
