"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","marketState","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Creo Engine USD","Creo Engine USD","USD",0.00847594,-0.00082867313,-0.0977677,0.01301182,-0.005364553,-0.4122831,3059112,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1281339,1281339,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00014224509,0.0076478417,"{""low"":0.0075137257,""high"":0.0076478417}",0.0075137257,1281339,0.007537323,"CCC",0.007537323,"REGULAR",1207930,1271646,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0010482664,0.15885231,"{""low"":0.006599,""high"":0.070963}",-0.063315734,-0.8922358,0.006599,0.070963,-77.47575,"[]","2025-07-18T08:53:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,1.8953358,0.0076472666,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIMO USD","DIMO USD","USD",0.05393104,0.005155191,0.09558857,0.08130717,-0.022220943,-0.2732962,21535712,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,364479360,"CoinMarketCap",166358,166358,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.00080789626,0.05946438,"{""low"":0.057589572,""high"":0.05946438}",0.057589572,166358,0.05759194,"CCC",0.05759194,"REGULAR",337107,825185,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.01802123,0.43884647,"{""low"":0.041065,""high"":0.340317}",-0.28123078,-0.8263788,0.041065,0.340317,-66.554115,"[]","2025-07-18T08:54:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,1.386273,0.05908623,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KiloEx USD","KiloEx USD","USD",0.02480954,-0.0023729242,-0.09564564,0.03418372,-0.011747103,-0.34364614,4749831,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",4924508,4924508,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.000077540055,0.022657357,"{""low"":0.022436615,""high"":0.022657357}",0.022436615,4924508,0.022533605,"CCC",0.022533605,"REGULAR",10114478,7989770,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.004045615,0.21997797,"{""low"":0.018391,""high"":0.101291}",-0.07885438,-0.77849346,0.018391,0.101291,-70.19848,"[]","2025-07-18T08:54:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-0.3444051,0.022436615,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Creditcoin USD","Creditcoin USD","USD",0.6325762,0.12868422,0.2034288,0.7383689,0.022891521,0.031002823,349735264,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,459416064,"CoinMarketCap",18369574,18369574,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.014529765,0.7735614,"{""low"":0.7462957,""high"":0.7735614}",0.7462957,18369574,0.74724,"CCC",0.74724,"REGULAR",12937403,14560829,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.40633145,1.1448246,"{""low"":0.354929,""high"":2.878916}",-2.1176555,-0.7355739,0.354929,2.878916,42.31639,"[]","2025-07-18T08:58:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,1.9457765,0.76126045,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hosico USD","Hosico USD","USD",0.02837232,0.013650132,0.48110738,0.0271926,0.014829852,0.5453635,42022380,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",6273217,6273217,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.0051094294,0.044459794,"{""low"":0.040683888,""high"":0.044459794}",0.040683888,6273217,0.04171262,"CCC",0.04171262,"REGULAR",9310767,8998572,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.03323245,3.780711,"{""low"":0.00879,""high"":0.0756}",-0.033577546,-0.44414744,0.00879,0.0756,69.95088,"[]","2025-07-18T08:49:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,-10.840709,0.04202245,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defi Connect (old) USD",,"USD",,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,"REGULAR",,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Realio Network USD","Realio Network USD","USD",0.27787593,0.09479043,0.341125,0.3647566,0.007909745,0.021684993,64717380,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,173660368,"CoinMarketCap",9613461,9613461,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.056694657,0.4010352,"{""low"":0.3322678,""high"":0.4010352}",0.3322678,9613461,0.33397353,"CCC",0.33397353,"REGULAR",3514457,2890079,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.24575236,1.9363693,"{""low"":0.126914,""high"":1.562567}",-1.1899006,-0.76150376,0.126914,1.562567,-78.22382,"[]","2025-07-18T08:53:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,17.94295,0.37266636,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decubate USD","Decubate USD","USD",0.00963204,0.0009976067,0.10357169,0.017921405,-0.0072917584,-0.40687427,4039568,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",230962,230962,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.000021143816,0.010696841,"{""low"":0.010616561,""high"":0.010696841}",0.010616561,230962,0.010684734,"CCC",0.010684734,"REGULAR",135049,194470,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0021976465,0.2606317,"{""low"":0.008432,""high"":0.053083}",-0.042453352,-0.7997542,0.008432,0.053083,-77.46437,"[]","2025-07-18T08:53:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-0.19851954,0.0106296465,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","USD",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,"REGULAR",8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,"[]",1741742760,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LeverFi USD","LeverFi USD","USD",0.00035398,-0.00014964076,-0.42273793,0.000872535,-0.0006681958,-0.7658097,11399216,15,0,false,false,false,1657670400000,6,55785746432,"CoinMarketCap",7527548,7527548,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000016472914,0.00021059003,"2.021499E-4 - 2.1059003E-4",0.0002021499,7527548,0.00020396123,"CCC",0.00020396123,"REGULAR",14208076,7553755,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000058339225,0.39958373,"1.46E-4 - 0.002933",-0.0027286608,-0.930331,0.000146,0.002933,-91.722244,"[]",1752828780,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-7.4601493,0.00020433923,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spacemesh USD","Spacemesh USD","USD",0.00875068,-0.0047560306,-0.5435041,0.068740085,-0.06474543,-0.9418876,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",29875,29875,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.00010336563,0.004239613,"{""low"":0.0039342553,""high"":0.004239613}",0.0039342553,29875,0.004239613,"CCC",0.004239613,"REGULAR",661063,190858,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0006506492,0.19457212,"{""low"":0.003344,""high"":1.230956}",-1.2269613,-0.9967548,0.003344,1.230956,-99.68176,"[]","2025-07-18T08:54:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,2.656338,0.0039946493,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LEOX USD","LEOX USD","USD",0.0599733,0.005749345,0.09586507,0.08825797,-0.022535324,-0.25533473,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",68421,68421,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0051045157,0.06583395,"{""low"":0.06363578,""high"":0.06583395}",0.06363578,68421,0.06413423,"CCC",0.06413423,"REGULAR",33172,55572,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.027997643,0.74215084,"{""low"":0.037725,""high"":0.505657}",-0.43993437,-0.8700253,0.037725,0.505657,-85.36335,"[]","2025-07-18T08:53:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,8.420782,0.065722644,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spice USD",,"USD",0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,"REGULAR",0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LOFI-DEFI USD",,"USD",0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,"REGULAR",110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SoliSnek USD","SoliSnek USD","USD",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,"REGULAR",2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THORWallet USD","THORWallet USD","USD",0.02685442,-0.006619636,-0.2465008,0.016206944,0.0040278398,0.24852555,0,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",81279,81279,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.00062432885,0.021044526,"{""low"":0.020041954,""high"":0.021044526}",0.020041954,81279,0.020041954,"CCC",0.020041954,"REGULAR",49469,107833,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.017384784,6.099924,"{""low"":0.00285,""high"":0.035333}",-0.015098216,-0.42731202,0.00285,0.035333,-17.942078,"[]","2025-07-18T08:53:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,-2.993074,0.020234784,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlatON USD","PlatON USD","USD",0.00372674,-0.00021086866,-0.056582607,0.00538625,-0.0018703789,-0.34725064,23346408,15,0,false,false,false,1620777600000,6,6640290816,"CoinMarketCap",4511384,4511384,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00013642106,0.0035286609,"0.0034538212 - 0.0035286609",0.0034538212,4511384,0.0034676064,"CCC",0.0034676064,"REGULAR",4365420,3863239,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0033958713,28.298927,"1.2E-4 - 0.020042",-0.01652613,-0.8245748,0.00012,0.020042,-56.764294,"[]",1752828780,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,4.0367856,0.0035158712,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IVPAY USD","IVPAY USD","USD",0.0013293,-0.00014169689,-0.106595114,0.00211395,-0.00092634687,-0.4382066,1090624,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,918340416,"CoinMarketCap",268599,268599,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.0000069320668,0.0011938537,"{""low"":0.0011814291,""high"":0.0011938537}",0.0011814291,268599,0.0011909534,"CCC",0.0011909534,"REGULAR",265997,250925,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0001326031,0.12569015,"{""low"":0.001055,""high"":0.031937}",-0.030749395,-0.96281415,0.001055,0.031937,-96.13644,"[]","2025-07-18T08:53:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,0.58712703,0.0011876031,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hasbulla's Cat USD",,"USD",0.0010566,-0.00021203968,-0.20068114,0.00365336,-0.0028087997,-0.7688264,844521,15,0,false,false,false,1732060800000,6,999954176,"CoinMarketCap",1530644,1530644,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.00004056521,0.00086620037,"8.379373E-4 - 8.6620037E-4",0.0008379373,1530644,0.00084520195,"CCC",0.00084520195,"REGULAR",1709963,1067576,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00014656031,0.20997179,"6.98E-4 - 0.197859",-0.19701445,-0.99573153,0.000698,0.197859,-99.143005,"[]",1752828780,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-4.5829883,0.00084456033,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satopay Network USD","Satopay Network USD","USD",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,"REGULAR",4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,"[]",1747576560,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Story USD","Story USD","USD",3.554803,1.0012622,0.2816646,4.035925,0.5201402,0.12887757,1340233088,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,294164608,"CoinMarketCap",59259236,59259236,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.21080685,4.6979356,"{""low"":4.407033,""high"":4.6979356}",4.407033,59259236,4.439896,"CCC",4.439896,"REGULAR",46713760,59805766,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",2.099827,0.8548956,"{""low"":2.456238,""high"":6.517504}",-1.9614391,-0.30094942,2.456238,6.517504,-25.59576,"[]","2025-07-18T08:53:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,4.851427,4.556065,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Humanode USD","Humanode USD","USD",0.02622458,0.00014914013,0.005687036,0.043215774,-0.016842054,-0.38972005,3475978,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,131797064,"CoinMarketCap",631537,631537,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00025094114,0.026909145,"{""low"":0.025275072,""high"":0.026909145}",0.025275072,631537,0.025592918,"CCC",0.025592918,"REGULAR",547130,551834,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0052897204,0.2508879,"{""low"":0.021084,""high"":0.186035}",-0.1596613,-0.8582325,0.021084,0.186035,-78.00347,"[]","2025-07-18T08:53:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-0.9425151,0.02637372,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Areon Network USD","Areon Network USD","USD",0.0187273,-0.0016901847,-0.090252444,0.025476174,-0.008439058,-0.33125296,2013130,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",4090,4090,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.00025604665,0.017059553,"{""low"":0.016610723,""high"":0.017059553}",0.016610723,4090,0.016731156,"CCC",0.016731156,"REGULAR",36753,7081,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.004806116,0.3929455,"{""low"":0.012231,""high"":0.079258}",-0.062220886,-0.78504235,0.012231,0.079258,-67.23874,"[]","2025-07-18T08:54:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,1.5258127,0.017037116,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SMILE USD","SMILE USD","USD",0.02409236,-0.007175291,-0.29782432,0.042970404,-0.026053336,-0.6063088,0,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.00031816028,0.019380955,"{""low"":0.016671764,""high"":0.019380955}",0.016671764,5,0.017401345,"CCC",0.017401345,"REGULAR",1793,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0042910688,0.33985972,"{""low"":0.012626,""high"":0.222032}",-0.20511493,-0.923808,0.012626,0.222032,-81.13123,"[]","2025-07-18T08:53:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,-1.8459841,0.016917069,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Destra Network USD","Destra Network USD","USD",0.13006672,0.0071164668,0.05471397,0.18778242,-0.050599232,-0.2694567,133746440,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",7642409,7642409,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.008290485,0.14906612,"{""low"":0.13718319,""high"":0.14906612}",0.13718319,7642409,0.14109837,"CCC",0.14109837,"REGULAR",2269444,2540278,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.050036192,0.57415855,"{""low"":0.087147,""high"":0.551311}",-0.41412783,-0.75116915,0.087147,0.551311,-37.94969,"[]","2025-07-18T08:53:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-5.698959,0.13718319,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lynex USD","Lynex USD","USD",0.0155604,0.00534044,0.34320712,0.025871055,-0.0049702153,-0.1921149,609584,15,0,false,false,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",176353,176353,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",0.0001594834,0.021414887,"{""low"":0.020533046,""high"":0.021414887}",0.020533046,176353,0.02094658,"CCC",0.02094658,"REGULAR",155581,137616,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.00825484,0.65276295,"{""low"":0.012646,""high"":0.122105}",-0.101204164,-0.828829,0.012646,0.122105,-78.09902,"[]","2025-07-18T08:54:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,0.76891226,0.02090084,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MeetPle USD","MeetPle USD","USD",0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,"REGULAR",280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pontem Liquidswap USD","Pontem Liquidswap USD","USD",0.26317474,-0.01689355,-0.064191386,0.39945266,-0.15317146,-0.38345337,0,15,0,false,false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",319867,319867,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.0016866475,0.2465309,"{""low"":0.24448909,""high"":0.2465309}",0.24448909,319867,0.24463642,"CCC",0.24463642,"REGULAR",185465,262131,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.22322819,9.68326,"{""low"":0.023053,""high"":1.387039}",-1.1407578,-0.8224411,0.023053,1.387039,769.4149,"[]","2025-07-18T08:53:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,0.68956375,0.24628119,"LSD"
