"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8949096,0.017629243,"CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,6099594752,"CoinMarketCap",7684256,7684256,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry","REGULAR",0.018220725,"{""low"":0.016920937,""high"":0.018220725}",0.016920937,7684256,0.016920937,"CCC",0.016920937,4682039,3860366,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0060322434,0.5201555,"{""low"":0.011597,""high"":0.045347}",-0.027717758,-0.6112369,0.011597,0.045347,-59.40634,0.0198378,-0.002208557,-0.11133074,0.023722868,-0.006093625,-0.2568671,107531248,15,0,false,false,0.0006609019,"2024-11-06T23:51:00.000Z","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.94394,0.013048367,"CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-24T00:00:00.000Z",6,28372650,"CoinMarketCap",3462712,3462712,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","REGULAR",0.013594166,"{""low"":0.009838407,""high"":0.013594166}",0.009838407,3462712,0.010526875,"CCC",0.010526875,1234087,163650,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0032099597,0.32626823,"{""low"":0.009838407,""high"":0.14561}",-0.13256164,-0.9103883,0.009838407,0.14561,-89.73347,0.01757638,-0.004528013,-0.2576192,0.041120302,-0.028071936,-0.6826783,370216,15,0,false,false,0.0025207307,"2024-11-06T23:50:00.000Z","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.085693,0.0021182804,"CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,1576540800000,6,0,"CoinMarketCap",419015,419015,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","REGULAR",0.002124589,"0.0016134832 - 0.002124589",0.0016134832,419015,0.0016527325,"CCC",0.0016527325,226834,199579,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0013622805,1.8019583,"7.56E-4 - 0.012032",-0.00991372,-0.8239461,0.000756,0.012032,-78.96947,0.0024426,-0.00032431958,-0.13277638,0.00172194,0.0003963404,0.23017085,0,15,0,false,false,0.00046448107,1730937240,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012939599,"CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru","REGULAR",0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,0,1661797260,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.158308,0.00056473335,"CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,6,0,"CoinMarketCap",67959,67959,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames","REGULAR",0.00056473335,"5.073125E-4 - 5.6473335E-4",0.0005073125,67959,0.0005179452,"CCC",0.0005179452,473995,118832,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000057420868,0.11318639,"5.073125E-4 - 0.029506",-0.028941266,-0.9808604,0.0005073125,0.029506,-98.06341,0.00073492,-0.00017018663,-0.23157164,0.00406175,-0.0034970168,-0.86096305,0,15,0,false,false,0.000047380745,1730937000,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.03612,0.011189717,"CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",9620956,9620956,"PARAM","USD=X","https://coinmarketcap.com/currencies/param","REGULAR",0.013123491,"{""low"":0.007906248,""high"":0.013123491}",0.007906248,9620956,0.008460135,"CCC",0.008460135,1266895,5393934,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0053267167,0.9085309,"{""low"":0.005863,""high"":0.151778}",-0.14058828,-0.9262758,0.005863,0.151778,-90.786415,0.00892814,0.0022615772,0.2533089,0.019102044,-0.007912328,-0.41421366,0,15,0,false,false,0.00277868,"2024-11-06T23:50:00.000Z","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.438654,0.0015551811,"CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",4063,4063,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai","REGULAR",0.0015551811,"{""low"":0.0015034815,""high"":0.0015551811}",0.0015034815,4063,0.0015034815,"CCC",0.0015034815,251,120,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00055518106,0.555181,"{""low"":0.001,""high"":0.083627}",-0.08207182,-0.98140335,0.001,0.083627,-95.8406,0.00162434,-0.00006915885,-0.042576585,0.002689735,-0.0011345539,-0.4218088,0,15,0,false,false,0.000051699462,"2024-11-06T23:50:00.000Z","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.593336,9.795804,"CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",4,7683861,"CoinMarketCap",1018082,1018082,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","REGULAR",9.826725,"{""low"":8.19993,""high"":9.826725}",8.19993,1018082,8.206431,"CCC",8.206431,980030,633113,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",5.206829,1.1346388,"{""low"":4.588975,""high"":45.24342}",-35.447617,-0.78348666,4.588975,45.24342,-10.453022,10.0050745,-0.20927048,-0.020916434,10.165494,-0.36968994,-0.03636714,75269600,15,0,false,false,1.6048756,"2024-11-06T23:50:00.000Z","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007420879,"CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain","REGULAR",0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,0,1705655760,"BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.931265,3.1616816e-9,"CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,8,0,"CoinMarketCap",57920,57920,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","REGULAR",3.3509835e-9,"2.4147644E-9 - 3.3509835E-9",2.4147644e-9,57920,2.4147644e-9,"CCC",2.4147644e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",7.469172e-10,0.30931267,"2.4147644E-9 - 3.3509835E-9",-1.8930191e-10,-0.056491446,2.4147644e-9,3.3509835e-9,,,,,,,,0,15,0,false,false,7.46917e-10,1730937000,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.448861,0.0037981146,"CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-11T00:00:00.000Z",6,80722575360,"CoinMarketCap",16960538,16960538,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","REGULAR",0.0038094113,"{""low"":0.0035716353,""high"":0.0038094113}",0.0035716353,16960538,0.0035716353,"CCC",0.0035716353,15372593,14427159,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0019721147,1.080019,"{""low"":0.001826,""high"":0.021497}",-0.017698886,-0.8233189,0.001826,0.021497,89.29517,0.00388482,-0.00008670543,-0.022319036,0.004914465,-0.0011163503,-0.22715603,306593600,15,0,false,false,0.00023009675,"2024-11-06T23:54:00.000Z","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.896095,0.06798463,"CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",10416309,10416309,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","REGULAR",0.07097174,"{""low"":0.06479321,""high"":0.07097174}",0.06479321,10416309,0.06479321,"CCC",0.06479321,8756248,12584613,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.03676363,1.1775289,"{""low"":0.031221,""high"":0.493684}",-0.42569935,-0.86229116,0.031221,0.493684,-78.922714,0.06991712,-0.0019324869,-0.027639681,0.08329946,-0.015314825,-0.18385263,24286216,15,0,false,false,0.0031732246,"2024-11-06T23:50:00.000Z","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,"CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","REGULAR",0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,0,1646850720,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.858772,0.017916253,"CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",168541,168541,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","REGULAR",0.020626638,"{""low"":0.015466573,""high"":0.020626638}",0.015466573,168541,0.020607274,"CCC",0.020607274,623209,78262,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0031812526,0.2158977,"{""low"":0.014735,""high"":0.620311}",-0.60239476,-0.9711173,0.014735,0.620311,-94.62118,0.02287402,-0.004957767,-0.21674228,0.088435836,-0.07051958,-0.79740953,0,15,0,false,false,-0.004164079,"2024-11-06T23:50:00.000Z","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.296698,0.0012966456,"CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token","REGULAR",0.001318575,"0.0012409786 - 0.001318575",0.0012409786,2,0.0012437901,"CCC",0.0012437901,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00040564564,0.45527008,"8.91E-4 - 0.070493",-0.06919635,-0.981606,0.000891,0.070493,-97.677246,0.00112324,0.00017340563,0.15437986,0.002111895,-0.0008152494,-0.38602743,0,15,0,false,false,0.000053417752,1730937000,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.14015,0.030068502,"CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,1703289600000,6,0,"CoinMarketCap",255374,255374,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","REGULAR",0.03048767,"0.026760394 - 0.03048767",0.026760394,255374,0.027054686,"CCC",0.027054686,206981,149909,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.030032502,834.23615,"3.6E-5 - 0.149851",-0.11978249,-0.799344,0.000036,0.149851,75052.77,0.02516052,0.0049079824,0.19506681,0.023307836,0.006760666,0.2900598,0,15,0,false,false,0.003013922,1730937000,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9330566,4.201944e-12,"CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","REGULAR",4.201944e-12,"4.042933E-12 - 4.201944E-12",4.042933e-12,0,4.042933e-12,"CCC",4.042933e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",1.5901083e-13,0.03933056,"4.042933E-12 - 4.201944E-12",0,0,4.042933e-12,4.201944e-12,,,,,,,,0,15,0,false,false,1.5901083e-13,1730937000,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012257148,"CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb","REGULAR",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,0,"2024-10-31T01:27:00.000Z","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","REGULAR",4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,0,1661711460,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.951111,0.015493071,"CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1363,1363,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","REGULAR",0.015510735,"{""low"":0.013833492,""high"":0.015510735}",0.013833492,1363,0.013833492,"CCC",0.013833492,18828,2964,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.008902071,1.3506404,"{""low"":0.006591,""high"":0.087452}",-0.07195893,-0.82283914,0.006591,0.087452,34.627735,0.016451,-0.0009579286,-0.058229204,0.01727686,-0.0017837901,-0.10324735,0,15,0,false,false,0.0016539311,"2024-11-06T23:50:00.000Z","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","REGULAR",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,0,"2023-06-21T18:30:00.000Z","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.791368,0.0034373407,"CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",5213702,5213702,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","REGULAR",0.0034571318,"{""low"":0.0030702944,""high"":0.0034571318}",0.0030702944,5213702,0.0030702944,"CCC",0.0030702944,4873431,2748397,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0005493406,0.19021489,"{""low"":0.002888,""high"":0.013393}",-0.0099556595,-0.743348,0.002888,0.013393,-46.904182,0.0040885,-0.0006511593,-0.15926607,0.005419085,-0.001981744,-0.36569718,20624044,15,0,false,false,0.000362559,"2024-11-06T23:51:00.000Z","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.964355,0.2883495,"CCC","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","REGULAR",0.29091114,"{""low"":0.25706542,""high"":0.29091114}",0.25706542,18,0.2572712,"CCC",0.2572712,45,17,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.04600151,0.18981592,"{""low"":0.242348,""high"":0.871136}",-0.5827865,-0.668996,0.242348,0.871136,-54.116188,0.2775005,0.010848999,0.03909542,0.38046432,-0.092114806,-0.24211155,0,15,0,false,false,0.030812621,"2024-11-06T23:50:00.000Z","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.654612,1.2459587,"CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",4,90024088,"CoinMarketCap",2004399,2004399,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","REGULAR",1.2483313,"{""low"":1.1578273,""high"":1.2483313}",1.1578273,2004399,1.1709526,"CCC",1.1709526,1458002,1140916,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.0522487,5.4320827,"{""low"":0.19371,""high"":3.856715}",-2.6107564,-0.6769379,0.19371,3.856715,446.83118,1.3880576,-0.1420989,-0.10237248,1.6467761,-0.4008174,-0.2433952,112166288,15,0,false,false,0.07774031,"2024-11-06T23:50:00.000Z","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.839611,0.0015107881,"CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2462,2462,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","REGULAR",0.0015107881,"{""low"":0.0014059552,""high"":0.0015107881}",0.0014059552,2462,0.00141395,"CCC",0.00141395,15890,744,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00027478812,0.2223205,"{""low"":0.001236,""high"":0.030813}",-0.029302211,-0.95096916,0.001236,0.030813,-92.14924,0.00162312,-0.00011233194,-0.069207415,0.004834025,-0.003323237,-0.6874679,0,15,0,false,false,0.00009671692,"2024-11-06T23:50:00.000Z","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.120008,0.6769586,"CCC","Zero1 Labs USD","Zero1 Labs USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",6251252,6251252,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs","REGULAR",0.73511815,"{""low"":0.6030255,""high"":0.73511815}",0.6030255,6251252,0.6030255,"CCC",0.6030255,2521191,4452773,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.53590363,3.799253,"{""low"":0.141055,""high"":1.249042}",-0.5720834,-0.45801774,0.141055,1.249042,57.183636,0.46773094,0.20922768,0.44732487,0.37976983,0.2971888,0.78254974,61753008,15,0,false,false,0.07317823,"2024-11-06T23:50:00.000Z","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.912045,0.052669656,"CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",1304377,1304377,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","REGULAR",0.055928476,"{""low"":0.03848342,""high"":0.055928476}",0.03848342,1304377,0.038897436,"CCC",0.038897436,619128,522289,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.040503655,3.3292499,"{""low"":0.012166,""high"":0.39896}",-0.34629035,-0.8679826,0.012166,0.39896,-84.50621,0.02686182,0.025807835,0.9607627,0.04332012,0.009349536,0.21582434,8473256,15,0,false,false,0.013916906,"2024-11-06T23:50:00.000Z","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6652062,3.925407,"CCC","Hermez Network USD","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",37819,37819,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network","REGULAR",3.9331093,"{""low"":3.7866194,""high"":3.9331093}",3.7866194,37819,3.7866194,"CCC",3.7866194,15673,20009,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.41296482,0.117571995,"{""low"":3.512442,""high"":4.826885}",-0.9014783,-0.1867619,3.512442,4.826885,-19.168198,3.83922,0.086186886,0.022449061,4.0074797,-0.082072735,-0.020479888,18449412,15,0,false,false,0.13878751,"2024-11-06T23:50:00.000Z","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.134913,0.051123705,"CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",208139,208139,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","REGULAR",0.05376556,"{""low"":0.048018083,""high"":0.05376556}",0.048018083,208139,0.04857828,"CCC",0.04857828,261699,245834,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.004501704,0.096557505,"{""low"":0.046622,""high"":0.830949}",-0.7798253,-0.93847555,0.046622,0.830949,-61.79173,0.06645446,-0.015330758,-0.2306957,0.13880073,-0.08767702,-0.6316755,3201443,15,0,false,false,0.0024969429,"2024-11-06T23:50:00.000Z","GSWIFT"
