"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","[]","2025-03-16T16:53:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"REGULAR","YAM V1 USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.134031}",-0.08642313,-0.6447996,0.02903,0.134031,-62.804794,0.047608,-1.3038516e-7,-0.0000027387239,0.04301126,0.0045966096,0.10686991,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","[]","2025-03-16T16:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-0.9826524,0.12650684,"REGULAR","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,936357376,"CoinMarketCap",14351963,14351963,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0012554675,0.13049144,"{""low"":0.12217456,""high"":0.13049144}",0.12217456,14351963,0.13049144,"CCC",0.13049144,16558841,13060859,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.024554834,0.240847,"{""low"":0.101952,""high"":0.974992}",-0.8484851,-0.8702483,0.101952,0.974992,-78.08907,0.17038456,-0.04387772,-0.2575217,0.24569078,-0.11918394,-0.48509735,118455616,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"REGULAR","OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","[]","2025-03-16T16:52:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-3.6720755,0.013902543,"REGULAR","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",68161080,68161080,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00052997284,0.014708042,"{""low"":0.013459213,""high"":0.014708042}",0.013459213,68161080,0.014697508,"CCC",0.014697508,128839748,58662585,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.002588543,0.22879115,"{""low"":0.011314,""high"":0.058534}",-0.04463146,-0.76248777,0.011314,0.058534,-21.974236,0.02079488,-0.0068923365,-0.33144394,0.024873026,-0.010970483,-0.44105944,687411264,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","[]","2025-03-16T16:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-1.6220493,1.1745813,"REGULAR","UMA USD",false,"2020-05-25T00:00:00.000Z",4,85841104,"CoinMarketCap",8611543,8611543,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.019366384,1.2072283,"{""low"":1.1506217,""high"":1.2072283}",1.1506217,8611543,1.2039034,"CCC",1.2039034,22790255,21183604,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.11883724,0.112562545,"{""low"":1.055744,""high"":4.826778}",-3.6521966,-0.75665313,1.055744,4.826778,-70.65625,1.6227812,-0.44819987,-0.27619243,2.4266388,-1.2520576,-0.5159637,100827352,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","[]",1742143980,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,3.2620642,0.000094997835,"REGULAR","Cindrum USD",false,1637020800000,6,0,"CoinMarketCap",16876,16876,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.0000030009978,0.00009899166,"8.499778E-5 - 9.899166E-5",0.00008499778,16876,0.00008500421,"CCC",0.00008500421,25601,11655,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000046997833,0.9791215,"4.8E-5 - 0.009876",-0.009781002,-0.99038094,0.000048,0.009876,-89.69697,0.00010084,-0.0000058421647,-0.057934992,0.000100135,-0.000005137168,-0.05130242,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD","[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"REGULAR",,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","[]",1742143980,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,3.2701006,0.00037630767,"REGULAR","BaaSid USD",false,1533859200000,6,7400000000,"CoinMarketCap",3745,3745,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000011915981,0.00038430386,"3.4591282E-4 - 3.8430386E-4",0.00034591282,3745,0.0003621115,"CCC",0.0003621115,20447,4460,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00018430766,0.9599357,"1.92E-4 - 0.001026",-0.0006496924,-0.6332284,0.000192,0.001026,-49.582172,0.00041596,-0.00003965234,-0.09532729,0.000426125,-0.000049817347,-0.11690782,2784676,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","[]","2025-03-16T16:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,0.24260111,0.0017477615,"REGULAR","BytomDAO USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",53838,53838,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.0000042298343,0.001748887,"{""low"":0.0017428419,""high"":0.001748887}",0.0017428419,53838,0.0017447869,"CCC",0.0017447869,55699,57365,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000018761493,0.010851066,"{""low"":0.001729,""high"":0.013937}",-0.012189238,-0.8745955,0.001729,0.013937,-83.708336,0.0023496,-0.00060183846,-0.2561451,0.004074265,-0.0023265034,-0.5710241,2867230,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","[]","2025-03-16T16:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,5.926343,0.016104052,"REGULAR","Fusion USD",false,"2018-02-16T00:00:00.000Z",6,77710040,"CoinMarketCap",89847,89847,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0009009866,0.016731888,"{""low"":0.015231184,""high"":0.016731888}",0.015231184,89847,0.015259825,"CCC",0.015259825,65352,66042,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0014940519,0.10226228,"{""low"":0.01461,""high"":0.273669}",-0.25756496,-0.941155,0.01461,0.273669,-94.19952,0.01958866,-0.0034846086,-0.17788906,0.0376679,-0.021563848,-0.5724728,1251446,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","[]","2025-03-16T16:53:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.93048805,0.0011440369,"REGULAR","Deeper Network USD",false,"2021-04-10T00:00:00.000Z",6,3038949888,"CoinMarketCap",79081,79081,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000010546995,0.0011582061,"{""low"":0.001130489,""high"":0.0011582061}",0.001130489,79081,0.0011396258,"CCC",0.0011396258,222048,147944,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000023036846,0.020550264,"{""low"":0.001121,""high"":0.013415}",-0.012270964,-0.9147196,0.001121,0.013415,-88.68374,0.00153316,-0.0003891231,-0.25380462,0.00212084,-0.000976803,-0.46057367,3476671,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","[]","2025-03-16T16:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-0.39656767,2.7164595,"REGULAR","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4046701,4046701,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.010815382,2.760267,"{""low"":2.6466227,""high"":2.760267}",2.6466227,4046701,2.7391703,"CCC",2.7391703,8701597,5699177,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.45870543,0.2031689,"{""low"":2.257754,""high"":8.994576}",-6.278117,-0.69798917,2.257754,8.994576,-50.73773,3.54747,-0.8310106,-0.23425443,3.7652204,-1.0487609,-0.27853903,38963684,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"REGULAR","Ninenoble USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","[]","2025-03-16T16:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,7.964664,0.0017746551,"REGULAR","Step App USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3282219,3282219,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000130918,0.0018927716,"{""low"":0.001658713,""high"":0.0018927716}",0.001658713,3282219,0.0016716286,"CCC",0.0016716286,2891376,4374641,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00027465506,0.18310337,"{""low"":0.0015,""high"":0.016143}",-0.014368345,-0.8900666,0.0015,0.016143,-85.43427,0.00233214,-0.0005574849,-0.23904437,0.00294602,-0.001171365,-0.39760932,4489877,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","[]","2025-03-16T16:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-26.889385,0.0052937064,"REGULAR","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",4292,4292,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0019469745,0.0072265477,"{""low"":0.005101257,""high"":0.0072265477}",0.005101257,4292,0.0057570343,"CCC",0.0057570343,11375,5244,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0007877066,0.17481282,"{""low"":0.004506,""high"":0.25786}",-0.2525663,-0.9794707,0.004506,0.25786,-88.86633,0.00840748,-0.0031137737,-0.37035754,0.024691114,-0.019397408,-0.78560275,229563,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","[]","2025-03-16T16:52:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,0.0599577,4.1462116,"REGULAR","Uquid Coin USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",161399,161399,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.0024847984,4.161348,"{""low"":4.121528,""high"":4.161348}",4.121528,161399,4.1597996,"CCC",4.1597996,319018,238142,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.0582635,0.9857829,"{""low"":2.087948,""high"":10.693241}",-6.5470295,-0.6122587,2.087948,10.693241,-52.5226,4.582173,-0.43596125,-0.09514291,5.2713547,-1.125143,-0.21344477,41462116,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","[]","2025-03-16T16:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,1.9062666,0.01671875,"REGULAR","Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",1254,1254,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00031274185,0.016800258,"{""low"":0.016077254,""high"":0.016800258}",0.016077254,1254,0.01679805,"CCC",0.01679805,11603,5386,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0027997512,0.201146,"{""low"":0.013919,""high"":0.076855}",-0.060136244,-0.78246367,0.013919,0.076855,-75.26105,0.02044304,-0.00372429,-0.18217887,0.02794044,-0.01122169,-0.40162894,1641996,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"REGULAR","Student Coin USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","[]","2025-03-16T16:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-2.5494163,0.09043206,"REGULAR","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",90189,90189,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0023658052,0.09330098,"{""low"":0.08818533,""high"":0.09330098}",0.08818533,90189,0.09329911,"CCC",0.09329911,160493,161509,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.06056106,2.02742,"{""low"":0.029871,""high"":0.138246}",-0.047813937,-0.34586126,0.029871,0.138246,48.19951,0.10609296,-0.015660897,-0.14761485,0.08911511,0.0013169497,0.014778074,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","[]",1742143980,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,8.483043,0.000036216206,"REGULAR","Pando USD",false,1615161600000,6,0,"CoinMarketCap",1321,1321,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000028319955,0.00003863438,"3.1979172E-5 - 3.863438E-5",0.000031979172,1321,0.00003363385,"CCC",0.00003363385,8341,3221,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000006216207,0.2072069,"3.0E-5 - 0.00237",-0.0023337838,-0.9847189,0.00003,0.00237,-98.40675,0.00013308,-0.00009686379,-0.72786134,0.00020084,-0.0001646238,-0.81967634,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","[]",1742143980,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,"REGULAR","LinkCoin Token USD",false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,779,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.000135615,-0.0000015967962,-0.01177448,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","[]",1742143920,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,139.10716,0.0025164888,"REGULAR","PolkaBridge USD",false,1611532800000,6,74943312,"CoinMarketCap",68944,68944,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0014640365,0.0025339965,"0.0021199062 - 0.0025339965",0.0021199062,68944,0.0021779288,"CCC",0.0021779288,177531,65709,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0017314889,2.2057183,"7.85E-4 - 0.234703",-0.23218651,-0.98927796,0.000785,0.234703,-97.186226,0.00343686,-0.00092037115,-0.2677942,0.02677631,-0.02425982,-0.9060181,188594,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","[]","2025-03-16T16:52:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-2.143063,0.60549116,"REGULAR","API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",14331238,14331238,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.013260245,0.6194837,"{""low"":0.58717155,""high"":0.6194837}",0.58717155,14331238,0.6194837,"CCC",0.6194837,21452679,18534723,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.10912815,0.21985552,"{""low"":0.496363,""high"":4.254731}",-3.64924,-0.8576899,0.496363,4.254731,-81.65136,0.8482549,-0.24276376,-0.28619197,1.4541403,-0.84864914,-0.58360887,52327744,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","[]","2025-03-16T16:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-0.9258074,0.0017653785,"REGULAR","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,41153892352,"CoinMarketCap",10307358,10307358,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00001649675,0.0018777542,"{""low"":0.0017195411,""high"":0.0018777542}",0.0017195411,10307358,0.0018450466,"CCC",0.0018450466,14196297,9497780,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00022837857,0.14858724,"{""low"":0.001537,""high"":0.006588}",-0.004822621,-0.73203117,0.001537,0.006588,-69.66957,0.00226576,-0.00050038146,-0.22084486,0.00299217,-0.0012267914,-0.4100006,72652192,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","[]",1742143980,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,7.5650935,0.0014499461,"REGULAR","Degen Zoo USD",false,1678924800000,6,0,"CoinMarketCap",31990,31990,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00010197528,0.0014691161,"9.800959E-4 - 0.0014691161",0.0009800959,31990,0.0013300349,"CCC",0.0013300349,201889,20420,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0006879461,0.9028164,"7.62E-4 - 0.022513",-0.021063054,-0.93559515,0.000762,0.022513,-94.016556,0.00127954,0.00017040607,0.13317761,0.003552995,-0.0021030488,-0.59190875,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"REGULAR","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","[]","2025-03-16T16:53:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,0.3179667,5.293886,"REGULAR","OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",506883,506883,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.016779423,5.406464,"{""low"":5.0536537,""high"":5.406464}",5.0536537,506883,5.309856,"CCC",5.309856,630575,425040,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.7059722,0.15387651,"{""low"":4.587914,""high"":21.94284}",-16.648954,-0.758742,4.587914,21.94284,-73.739075,6.375925,-1.0820389,-0.16970697,7.924947,-2.6310606,-0.33199725,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","[]","2025-03-16T16:52:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-2.0275948,0.20267554,"REGULAR","Sei USD",false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",71357864,71357864,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.004194483,0.20663328,"{""low"":0.19863856,""high"":0.20663328}",0.19863856,71357864,0.20568885,"CCC",0.20568885,167464935,107433938,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.028662533,0.16471489,"{""low"":0.174013,""high"":0.912208}",-0.7095325,-0.77781874,0.174013,0.912208,-76.89114,0.24803172,-0.045356184,-0.18286446,0.39072403,-0.1880485,-0.48128214,989535104,15,0,false,false,"SEI"
