"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,"REGULAR",0,0.0059008705,"[]",1642748400,"CCC","finmb_SYN_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","UTC","UTC",0,"ccc_market",false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD","REGULAR",-3.9086413,0.00024828003,"[]",1748173860,"CCC","finmb_CHEEMS_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00011328004,0.83911145,"1.35E-4 - 0.004782",-0.00453372,-0.9480803,0.000135,0.004782,-94.079254,0.0002563,-0.000008019968,-0.03129133,0.000375595,-0.00012731497,-0.33896875,633321,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",944,944,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000100991165,0.00025436925,"2.4828003E-4 - 2.5436925E-4",0.00024828003,944,0.00025377318,"CCC",0.00025377318,5011,1794,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","UTC","UTC",0,"ccc_market",false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD","REGULAR",-6.0591145,0.0035049724,"[]","2025-05-25T11:51:00.000Z","CCC","finmb_COS_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00081297243,0.3019957,"{""low"":0.002692,""high"":0.016799}",-0.013294026,-0.79135823,0.002692,0.016799,-62.46018,0.00349316,0.00001181243,0.0033815885,0.006089395,-0.0025844225,-0.42441368,18143344,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2095331,2095331,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00022606808,0.003663188,"{""low"":0.0034769662,""high"":0.003663188}",0.0034769662,2095331,0.0036527542,"CCC",0.0036527542,5513927,2154279,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","UTC","UTC",0,"ccc_market",false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,"REGULAR",-13.666173,0.139824,"[]","2025-05-25T11:51:00.000Z","CCC","finmb_CETUS_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.10092901,2.5949097,"{""low"":0.038895,""high"":0.492378}",-0.352554,-0.716023,0.038895,0.492378,48.542534,0.16231662,-0.022492617,-0.13857248,0.22408293,-0.08425893,-0.3760167,101417584,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,725323136,"CoinMarketCap",43305360,43305360,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.022133365,0.162337,"{""low"":0.139824,""high"":0.162337}",0.139824,43305360,0.15892607,"CCC",0.15892607,34261591,74838086,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","UTC","UTC",0,"ccc_market",false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD","REGULAR",0,0.00019388805,"[]",1688668200,"CCC","finmb_HEI_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","UTC","UTC",0,"ccc_market",false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR",-2.7476094,2668.6995,"[]","2025-05-25T11:51:00.000Z","CCC","finmb_WBETH_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1186.8341,0.80090547,"{""low"":1481.8654,""high"":4340.1694}",-1671.47,-0.3851163,1481.8654,4340.1694,-31.988728,2095.522,573.1775,0.2735249,2865.9885,-197.28906,-0.06883805,6175213568,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2313941,"CoinMarketCap",3048041,3048041,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-75.39697,2714.7483,"{""low"":2643.181,""high"":2714.7483}",2643.181,3048041,2705.8635,"CCC",2705.8635,9718554,7114580,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","UTC","UTC",0,"ccc_market",false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,"REGULAR",7.3631015,0.0007198033,"[]",1663093800,"CCC","finmb_AXL_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","UTC","UTC",0,"ccc_market",false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD","REGULAR",-0.00891561,0.00020999735,"[]",1748173860,"CCC","finmb_CTK_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00010999735,1.0999736,"1.0E-4 - 9.99E-4",-0.0007890027,-0.7897925,0.0001,0.000999,-75.23585,0.00025514,-0.00004514266,-0.1769329,0.0005027011,-0.00029270374,-0.582262,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",79,79,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-1.8728315e-8,0.00021009451,"2.0998204E-4 - 2.1009451E-4",0.00020998204,79,0.000210032,"CCC",0.000210032,30,27,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","UTC","UTC",0,"ccc_market",false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD","REGULAR",-4.0643997,0.1438947,"[]","2025-05-25T11:53:00.000Z","CCC","finmb_STEEM_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.042423703,0.41808698,"{""low"":0.101471,""high"":0.37089}",-0.22699529,-0.6120286,0.101471,0.37089,-46.566837,0.1454588,-0.0015641004,-0.010752875,0.18958688,-0.045692176,-0.24100916,73955192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,513953568,"CoinMarketCap",13305449,13305449,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.006096229,0.14865127,"{""low"":0.1438181,""high"":0.14865127}",0.1438181,13305449,0.14817727,"CCC",0.14817727,28195634,21847856,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","UTC","UTC",0,"ccc_market",false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD","REGULAR",0,0.0024462484,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","UTC","UTC",0,"ccc_market",false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD","REGULAR",-2.723342,0.023745608,"[]","2025-05-25T11:54:00.000Z","CCC","finmb_WAXP_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.006941607,0.41309255,"{""low"":0.016804,""high"":0.071515}",-0.047769394,-0.66796327,0.016804,0.071515,-62.577618,0.02354974,0.00019586831,0.008317218,0.03447566,-0.010730054,-0.31123564,104206832,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4388467712,"CoinMarketCap",3624822,3624822,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00066477805,0.024201673,"{""low"":0.023628682,""high"":0.024201673}",0.023628682,3624822,0.024165498,"CCC",0.024165498,11036837,6146984,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","UTC","UTC",0,"ccc_market",false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD","REGULAR",-4.1448975,0.028389746,"[]","2025-05-25T11:51:00.000Z","CCC","finmb_MDT_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.010022746,0.54569316,"{""low"":0.018367,""high"":0.084325}",-0.055935256,-0.6633294,0.018367,0.084325,-52.701534,0.0280408,0.00034894608,0.012444227,0.04080571,-0.012415962,-0.30427024,19195926,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",2599223,2599223,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.001227608,0.029027838,"{""low"":0.028125865,""high"":0.029027838}",0.028125865,2599223,0.028950771,"CCC",0.028950771,7279150,3187379,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","UTC","UTC",0,"ccc_market",false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","REGULAR",-12.724317,0.868991,"[]","2025-05-25T11:51:00.000Z","CCC","finmb_LQTY_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.43530202,1.0037193,"{""low"":0.433689,""high"":2.856887}",-1.9878961,-0.69582593,0.433689,2.856887,-18.140911,0.72680706,0.14218396,0.19562821,1.1853088,-0.3163178,-0.2668653,82510048,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,94949256,"CoinMarketCap",20303276,20303276,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.12669414,0.9173091,"{""low"":0.868991,""high"":0.9173091}",0.868991,20303276,0.9155993,"CCC",0.9155993,20317524,26428599,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","UTC","UTC",0,"ccc_market",false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD","REGULAR",-3.4163752,0.016977312,"[]","2025-05-25T11:51:00.000Z","CCC","finmb_T_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0052743116,0.4506803,"{""low"":0.011703,""high"":0.042698}",-0.025720688,-0.60238624,0.011703,0.042698,-53.546005,0.0169338,0.00004351139,0.0025694994,0.022692425,-0.005715113,-0.25185114,171951888,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10128333824,"CoinMarketCap",4442998,4442998,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0006005261,0.01740612,"{""low"":0.016878959,""high"":0.01740612}",0.016878959,4442998,0.017357329,"CCC",0.017357329,20584759,7339768,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","UTC","UTC",0,"ccc_market",false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD","REGULAR",-4.8659143,0.39872137,"[]","2025-05-25T11:53:00.000Z","CCC","finmb_ARK_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.15799837,0.6563493,"{""low"":0.240723,""high"":0.92544}",-0.5267186,-0.5691548,0.240723,0.92544,-50.060417,0.4276476,-0.028926224,-0.06764033,0.4869681,-0.08824673,-0.18121666,75308648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,188875376,"CoinMarketCap",6333058,6333058,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.020393789,0.42509827,"{""low"":0.39838597,""high"":0.42509827}",0.39838597,6333058,0.40881842,"CCC",0.40881842,28678199,4733077,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","UTC","UTC",0,"ccc_market",false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,"REGULAR",0.00507426,0.99876493,"[]","2025-05-25T11:51:00.000Z","CCC","finmb_FDUSD_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11765492,0.13353033,"{""low"":0.88111,""high"":1.005045}",-0.006280124,-0.0062486,0.88111,1.005045,-0.034236908,0.99840957,0.0003553629,0.00035592896,0.99875164,0.000013291836,0.0000133084495,1644233472,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1646266624,"CoinMarketCap",3219953920,3219953920,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.000050723553,0.999202,"{""low"":0.9979974,""high"":0.999202}",0.9979974,3219953920,0.998651,"CCC",0.998651,4362189796,4292965566,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","UTC","UTC",0,"ccc_market",false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD","REGULAR",-2.4350295,0.002369325,"[]","2025-05-25T11:51:00.000Z","CCC","finmb_MBL_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00045032497,0.23466648,"{""low"":0.001919,""high"":0.004906}",-0.0025366752,-0.5170557,0.001919,0.004906,-45.306778,0.0023878,-0.000018475112,-0.0077372943,0.00289944,-0.0005301151,-0.18283361,43813292,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18491887616,"CoinMarketCap",4425884,4425884,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00005913363,0.0023906652,"{""low"":0.0023552617,""high"":0.0023906652}",0.0023552617,4425884,0.0023894352,"CCC",0.0023894352,8342299,7053658,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","UTC","UTC",0,"ccc_market",false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD","REGULAR",-3.2856798,5.2412176,"[]","2025-05-25T11:51:00.000Z","CCC","finmb_PROM_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.7490256,0.5008389,"{""low"":3.492192,""high"":13.020688}",-7.7794704,-0.59747,3.492192,13.020688,-51.25873,5.659629,-0.41841125,-0.0739291,5.929924,-0.6887064,-0.11614085,95652224,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4513536,4513536,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.17806005,5.332309,"{""low"":5.224241,""high"":5.332309}",5.224241,4513536,5.3149223,"CCC",5.3149223,4923527,5552974,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","UTC","UTC",0,"ccc_market",false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR",-5.4753113,1.1328576,"[]","2025-05-25T11:51:00.000Z","CCC","finmb_PYR_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.2522486,0.28644788,"{""low"":0.880609,""high"":6.827949}",-5.6950912,-0.8340852,0.880609,6.827949,-74.03703,1.1581826,-0.02532506,-0.021866206,2.2136123,-1.0807548,-0.48823127,48861748,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,43131412,"CoinMarketCap",6353269,6353269,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.06562042,1.1523966,"{""low"":1.1243721,""high"":1.1523966}",1.1243721,6353269,1.1467614,"CCC",1.1467614,9374014,8183613,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","UTC","UTC",0,"ccc_market",false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR",-3.5281668,0.0012590803,"[]",1748173860,"CCC","finmb_DAR_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0012390802,61.954014,"2.0E-5 - 0.253424",-0.2521649,-0.9950317,0.00002,0.253424,-99.18909,0.00092866,0.00033042027,0.35580328,0.050844867,-0.049585786,-0.97523683,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",220972,220972,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000046047033,0.0012904061,"0.0012581625 - 0.0012904061",0.0012581625,220972,0.0012900861,"CCC",0.0012900861,174869,166230,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","UTC","UTC",0,"ccc_market",false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD","REGULAR",-2.3038247,0.1289019,"[]","2025-05-25T11:50:00.000Z","CCC","finmb_BOSON_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0400189,0.4502425,"{""low"":0.088883,""high"":0.635603}",-0.5067011,-0.79719746,0.088883,0.635603,-76.643135,0.11328612,0.015615776,0.13784368,0.2045348,-0.0756329,-0.3697801,18976772,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,147218704,"CoinMarketCap",1391846,1391846,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0030397028,0.13428919,"{""low"":0.12775977,""high"":0.13428919}",0.12775977,1391846,0.12859423,"CCC",0.12859423,1853940,2064779,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","UTC","UTC",0,"ccc_market",false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","REGULAR",-3.231597,0.0025774315,"[]","2025-05-25T11:51:00.000Z","CCC","finmb_LOOM_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.000019235304,0.0075190887,"{""low"":0.0025581962,""high"":0.091087}",-0.08850957,-0.97170365,0.0025581962,0.091087,-96.84651,0.01504642,-0.012468988,-0.8287013,0.045067813,-0.04249038,-0.94280994,3203543,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1134932,1134932,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.000086073764,0.0027328804,"{""low"":0.0025581962,""high"":0.0027328804}",0.0025581962,1134932,0.0026428043,"CCC",0.0026428043,27089645,1271226,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","UTC","UTC",0,"ccc_market",false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD","REGULAR",2.599916,0.0045855744,"[]","2025-05-25T11:54:00.000Z","CCC","finmb_STMX_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0017165744,0.59831804,"{""low"":0.002869,""high"":0.010721}",-0.0061354255,-0.57228106,0.002869,0.010721,-40.967377,0.00380396,0.00078161433,0.20547386,0.00512457,-0.0005389955,-0.10517868,56638228,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12351392768,"CoinMarketCap",50318824,50318824,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000116200186,0.0053006886,"{""low"":0.0030377666,""high"":0.0053006886}",0.0030377666,50318824,0.0030847206,"CCC",0.0030847206,15608455,28130399,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","UTC","UTC",0,"ccc_market",false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","REGULAR",-2.3433287,0.00039255724,"[]",1748173860,"CCC","finmb_REEF_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00021355724,1.1930573,"1.79E-4 - 0.010586",-0.010193443,-0.9629173,0.000179,0.010586,-81.2381,0.00034948,0.00004307725,0.12326099,0.000800315,-0.00040775776,-0.50949657,8249863,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",1618142,1618142,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000009419629,0.00039708486,"3.4481654E-4 - 3.9708486E-4",0.00034481654,1618142,0.000394129,"CCC",0.000394129,3391530,2434120,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","UTC","UTC",0,"ccc_market",false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","REGULAR",-2.2224293,0.02674686,"[]","2025-05-25T11:54:00.000Z","CCC","finmb_CLV_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00783986,0.41465387,"{""low"":0.018907,""high"":0.161296}",-0.13454914,-0.83417535,0.018907,0.161296,-62.617767,0.0261088,0.0006380603,0.024438513,0.04742245,-0.02067559,-0.43598738,32741924,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1451415,1451415,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0006079413,0.027553065,"{""low"":0.02674686,""high"":0.027553065}",0.02674686,1451415,0.027295576,"CCC",0.027295576,7608872,3452916,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","UTC","UTC",0,"ccc_market",false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD","REGULAR",-0.70781803,0.69689536,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","UTC","UTC",0,"ccc_market",false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD","REGULAR",-7.3434324,0.00019743732,"[]",1748173980,"CCC","finmb_VITE_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000091437316,0.8626162,"1.06E-4 - 0.027304",-0.027106563,-0.99276894,0.000106,0.027304,-99.22871,0.0001731,0.000024337322,0.1405969,0.00639687,-0.006199433,-0.96913534,219936,15,0,false,false,false,1531872000000,6,1113956096,"CoinMarketCap",83970,83970,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000015647762,0.00019743732,"1.8958659E-4 - 1.9743732E-4",0.00018958659,83970,0.00018958659,"CCC",0.00018958659,623407,86321,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","UTC","UTC",0,"ccc_market",false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,"REGULAR",0,0.5205949,"[]",1682533800,"CCC","finmb_FORT_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","UTC","UTC",0,"ccc_market",false,"FORT"
