"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,false,false,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"Factom USD","Factom USD","REGULAR","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.001752,""high"":0.021795}",-0.019465607,-0.89312255,0.001752,0.021795,-81.771385,false,false,0.00230002,0.000029375078,0.012771661,0.004740575,-0.0024111797,-0.50862604,9794990,15,0,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",391345,391345,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.00012013316,0.0023317314,"{""low"":0.0022631788,""high"":0.0023317314}",0.0022631788,391345,0.0022812178,"CCC",0.0022812178,1396519,995336,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0005773952,0.32956347,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,5.43771,0.0023293952,"ZTX USD","ZTX USD","REGULAR","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,false,false,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,"Render USD","Render USD","REGULAR","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,false,false,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"Clear Water USD","Clear Water USD","REGULAR","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.11479,""high"":0.382667}",-0.23339623,-0.6099199,0.11479,0.382667,-30.203693,false,false,0.13454331,0.014727458,0.10946258,0.22177713,-0.07250635,-0.3269334,0,15,0,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",46337,46337,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.00452742,0.15238637,"{""low"":0.14927077,""high"":0.15238637}",0.14927077,46337,0.15093057,"CCC",0.15093057,133674,129486,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.034480773,0.30038133,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-2.9437375,0.14927077,"JFIN Coin USD",,"REGULAR","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5.69E-4 - 0.010379",-0.006197672,-0.5971358,0.000569,0.010379,513.9222,false,false,0.00373256,0.0004487678,0.12023056,0.003805255,0.0003760727,0.09882983,0,15,0,false,1640563200000,6,0,"CoinMarketCap",302,302,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.00011436734,0.0041825594,"0.0041768905 - 0.0041825594",0.0041768905,302,0.0041768905,"CCC",0.0041768905,12917,262,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0036123279,6.3485546,"[]",1745913120,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,2.8121135,0.0041813278,"MRHB DeFi Network USD","MRHB DeFi Network USD","REGULAR","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.00235,""high"":0.018498}",-0.009286707,-0.5020385,0.00235,0.018498,7.2525263,false,false,0.00490014,0.0043111523,0.8798018,0.00716122,0.0020500724,0.2862742,0,15,0,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",41140,41140,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0.00081785116,0.00934198,"{""low"":0.009066859,""high"":0.00934198}",0.009066859,41140,0.009228536,"CCC",0.009228536,47020,42502,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0068612928,2.9196992,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,9.743925,0.0092112925,"Linework Coin USD","Linework Coin USD","REGULAR","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.78E-4 - 0.002278",-0.0019688231,-0.864277,0.000278,0.002278,-69.08549,false,false,0.00032786,-0.000018683058,-0.056984864,0.0004321,-0.00012292305,-0.28447825,0,15,0,false,1624838400000,6,0,"CoinMarketCap",17269,17269,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",-3.1199306e-8,0.00030988507,"3.088415E-4 - 3.0988507E-4",0.0003088415,17269,0.00030942057,"CCC",0.00030942057,9710,42631,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.000031176955,0.112147324,"[]",1745913120,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,-0.01008944,0.00030917695,"Evanesco Network USD","Evanesco Network USD","REGULAR","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.020432,""high"":0.391554}",-0.34973174,-0.8931891,0.020432,0.391554,-80.14407,false,false,0.03077054,0.011051718,0.35916555,0.099135034,-0.057312775,-0.5781284,0,15,0,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",4336,4336,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.0008910261,0.042254318,"{""low"":0.041710824,""high"":0.042254318}",0.041710824,4336,0.042041775,"CCC",0.042041775,11564,5317,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.02139026,1.0468999,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,-2.0860622,0.04182226,"Mobile Liquidity USD","Mobile Liquidity USD","REGULAR","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.005584,""high"":0.04776}",-0.04144321,-0.8677389,0.005584,0.04776,-85.52054,false,false,0.00613538,0.0001814072,0.029567394,0.010104665,-0.0037878775,-0.37486425,0,15,0,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",86186,86186,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.000031230506,0.006318138,"{""low"":0.006300381,""high"":0.006318138}",0.006300381,86186,0.006314927,"CCC",0.006314927,100075,102093,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.00073278695,0.13122976,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,0.49686918,0.006316787,"Nolus USD","Nolus USD","REGULAR","NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,false,false,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,"WELD USD","WELD USD","REGULAR","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,false,false,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"[]","2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0051820697,"XActRewards USD","XActRewards USD","REGULAR","XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.40859795E-8 - 1.5E-5",-0.000014985889,-0.99905926,1.40859795e-8,0.000015,600,false,false,0.0000051,-0.000005085889,-0.9972331,0.000004555,-0.0000045408888,-0.99690205,0,15,0,false,1637539200000,8,0,"CoinMarketCap",52552,52552,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",5.4051696e-10,1.4695431e-8,"1.40859795E-8 - 1.4695431E-8",1.40859795e-8,52552,1.44891175e-8,"CCC",1.44891175e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",2.50715e-11,0.0017798905,"[]",1745913120,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,3.9830153,1.4111051e-8,"Viral Inu USD","Viral Inu USD","REGULAR","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.005001,""high"":0.052912}",-0.04775327,-0.9025036,0.005001,0.052912,-77.0019,false,false,0.00563438,-0.0004756502,-0.08441926,0.008101135,-0.0029424047,-0.36320898,843577,15,0,false,"2023-01-27T00:00:00.000Z",6,163524256,"CoinMarketCap",863885,863885,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00004393421,0.005209134,"{""low"":0.005136802,""high"":0.005209134}",0.005136802,863885,0.0052029695,"CCC",0.0052029695,990633,919718,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00015772972,0.031539638,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-0.84445494,0.00515873,"Giant Mammoth USD","Giant Mammoth USD","REGULAR","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.0E-6 - 3.16E-4",-0.00027635848,-0.8745522,0.000002,0.000316,32.258068,false,false,0.0000407,-0.0000010584808,-0.0260069,0.000063385,-0.00002374348,-0.37459147,16538989,15,0,false,1720569600000,6,417213808640,"CoinMarketCap",1160660,1160660,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.000002714365,0.000041095114,"3.9064973E-5 - 4.1095114E-5",0.000039064973,1160660,0.000041067953,"CCC",0.000041067953,1342793,875516,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00003764152,18.820759,"[]",1745913120,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,-6.4084697,0.00003964152,"Purple Pepe USD","Purple Pepe USD","REGULAR","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":6.958543,""high"":22.456474}",-15.342215,-0.68319786,6.958543,22.456474,-52.516792,false,false,7.8346705,-0.7204108,-0.091951646,9.039465,-1.9252052,-0.21297778,404212352,15,0,false,"2023-02-17T00:00:00.000Z",4,56817208,"CoinMarketCap",4276013,4276013,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.0351758,7.200123,"{""low"":7.1142597,""high"":7.200123}",7.1142597,4276013,7.200123,"CCC",7.200123,4675206,5243098,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.1557169,0.022377802,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,-0.4920078,7.1142597,"Cheelee USD","Cheelee USD","REGULAR","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.37E-4 - 0.001286",-0.0010510235,-0.81728107,0.000137,0.001286,-80.15267,false,false,0.00019428,0.00004069654,0.20947365,0.0003782,-0.00014322346,-0.37869766,367527,15,0,false,1635811200000,6,1564101248,"CoinMarketCap",103314,103314,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.0000028787326,0.00023512471,"2.3221504E-4 - 2.3512471E-4",0.00023221504,103314,0.00023317077,"CCC",0.00023317077,46273,89979,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00009797655,0.7151573,"[]",1745913120,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,-1.2102883,0.00023497654,"Dreams Quest USD","Dreams Quest USD","REGULAR","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.09524,""high"":0.756243}",-0.6217525,-0.8221597,0.09524,0.756243,-60.392094,false,false,0.12564194,0.008848563,0.07042682,0.23420158,-0.099711075,-0.42574894,15379819,15,0,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",624746,624746,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.006836176,0.13889469,"{""low"":0.1344905,""high"":0.13889469}",0.1344905,624746,0.13886134,"CCC",0.13886134,495166,1203631,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.039250508,0.4121221,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-4.837141,0.1344905,"MATH USD","MATH USD","REGULAR","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","9.0E-6 - 0.057029",-0.056554385,-0.99167764,0.000009,0.057029,-98.71047,false,false,0.00057132,-0.00009670187,-0.16926043,0.00440876,-0.0039341417,-0.89234656,106340,15,0,false,1663891200000,6,224055264,"CoinMarketCap",15652,15652,"VTS","USD=X","https://coinmarketcap.com/currencies/veritise",0.000043467327,0.00047503272,"4.6697102E-4 - 4.7503272E-4",0.00046697102,15652,0.00046718202,"CCC",0.00046718202,42709,43971,1663891200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png",0.00046561813,51.735344,"[]",1745913120,"CCC","finmb_VTS_CCC","UTC","UTC",0,"ccc_market",false,10.081699,0.00047461814,"Veritise USD","Veritise USD","REGULAR","VTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.001913,""high"":0.022582}",-0.020298729,-0.8988898,0.001913,0.022582,-88.53272,false,false,0.00263676,-0.0003534879,-0.13406147,0.005092185,-0.002808913,-0.5516125,570574,15,0,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",39949,39949,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.000040679704,0.002283272,"{""low"":0.0022575457,""high"":0.002283272}",0.0022575457,39949,0.002270815,"CCC",0.002270815,123426,41141,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0003702721,0.19355571,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,-1.7504516,0.002283272,"Reality Metaverse USD","Reality Metaverse USD","REGULAR","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.02E-4 - 5.15E-4",-0.0003856657,-0.7488654,0.000102,0.000515,-67.71084,false,false,0.00014978,-0.000020445688,-0.1365048,0.000228195,-0.00009886069,-0.433229,513036,15,0,false,1628812800000,6,3966744320,"CoinMarketCap",35428,35428,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.000004865724,0.00012968287,"1.2742345E-4 - 1.2968287E-4",0.00012742345,35428,0.00012887236,"CCC",0.00012887236,46845,34799,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.00002733431,0.26798344,"[]",1745913120,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,-3.6257265,0.00012933431,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","REGULAR","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.011872,""high"":0.312093}",-0.29497164,-0.94514024,0.011872,0.312093,-94.34743,false,false,0.0181241,-0.0010027699,-0.055327985,0.03783496,-0.020713631,-0.5474733,11130653,15,0,false,"2024-03-12T00:00:00.000Z",6,650104448,"CoinMarketCap",756771,756771,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.00012087077,0.017483113,"{""low"":0.017113242,""high"":0.017483113}",0.017113242,756771,0.017279485,"CCC",0.017279485,702903,685960,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00524933,0.44216052,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,0.7109871,0.01712133,"Nibiru Chain USD","Nibiru Chain USD","REGULAR","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,false,false,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,"Carnomaly USD",,"REGULAR","CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,false,false,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,"Mozik USD",,"REGULAR","MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.002901,""high"":0.021217}",-0.012230743,-0.5764596,0.002901,0.021217,36.01457,false,false,0.00850918,0.00047707744,0.056066208,0.010325575,-0.0013393182,-0.12970883,52065520,15,0,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",281070,281070,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.00011107698,0.009090477,"{""low"":0.008967263,""high"":0.009090477}",0.008967263,281070,0.009057333,"CCC",0.009057333,628676,411579,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.006085257,2.0976412,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,-1.2209814,0.008986257,"Stronghold SHx USD","Stronghold SHx USD","REGULAR","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3.0871148E-9 - 3.1791907E-9",-4.9711346e-12,-0.0015636479,3.0871148e-9,3.1791907e-9,,false,false,,,,,,,1844843,15,0,false,1682640000000,8,581196048236544,"CoinMarketCap",1172811,1172811,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",1.0639489e-11,3.1791907e-9,"3.0871148E-9 - 3.1791907E-9",3.0871148e-9,1172811,3.1571459e-9,"CCC",3.1571459e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",8.710477e-11,0.02821559,"[]",1745913120,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,0.33630937,3.1742196e-9,"MongCoin USD","MongCoin USD","REGULAR","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","{""low"":0.007027,""high"":0.142049}",-0.13365218,-0.94088787,0.007027,0.142049,-91.55452,false,false,0.00900004,-0.0006032167,-0.067023784,0.026141696,-0.017744873,-0.67879575,955493,15,0,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",471357,471357,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.000541294,0.0085634515,"{""low"":0.008262594,""high"":0.0085634515}",0.008262594,471357,0.008389335,"CCC",0.008389335,480330,457049,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0013698228,0.19493707,"[]","2025-04-29T07:51:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,-6.056022,0.008396823,"UpOnly USD","UpOnly USD","REGULAR","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.001503,""high"":0.004062}",-0.0021103849,-0.5195433,0.001503,0.004062,-50.863575,false,false,0.0025445186,-0.00059290335,-0.23301199,0.0025445186,-0.00059290335,-0.23301199,1951449,15,0,false,"2025-04-01T00:00:00.000Z",6,999915072,"CoinMarketCap",610650,610650,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.000052948133,0.0019604834,"{""low"":0.0019207794,""high"":0.0019604834}",0.0019207794,610650,0.0019488862,"CCC",0.0019488862,333712,411120,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00044861517,0.29847983,"[]","2025-04-29T07:51:00.000Z","CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,-2.6413822,0.0019516152,"YachtsCoin USD","YachtsCoin USD","REGULAR","YTC"
