"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.791615,0.26569894,"Parcl USD","Parcl USD",0.40498573,-0.13928679,-0.34393013,0.26444337,0.0012555718,0.0047479803,56896660,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",35214016,35214016,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.06556186,0.3194363,"{""low"":0.2607356,""high"":0.3194363}",0.2607356,35214016,0.31218752,"CCC",0.31218752,30483976,25593808,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.15073694,1.3111893,"{""low"":0.114962,""high"":0.839365}",-0.5736661,-0.6834525,0.114962,0.839365,-45.37595,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,"CloudTx USD","CloudTx USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51810133,0.86981386,"MoneyByte USD","PocMon USD",2.5783858,-1.7085719,-0.6626518,0.70055705,0.1692568,0.24160317,0,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0045300126,0.8743907,"{""low"":0.5090887,""high"":0.8743907}",0.5090887,4,0.8743271,"CCC",0.8743271,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.85661787,64.91496,"{""low"":0.013196,""high"":194.44559}",-193.57578,-0.99552673,0.013196,194.44559,381.74677,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.677958,0.32783794,"Pyth Network USD","Pyth Network USD",0.42775646,-0.099918514,-0.23358738,0.351251,-0.023413062,-0.06665622,1188408960,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",93154512,93154512,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.039191216,0.3584043,"{""low"":0.32333204,""high"":0.3584043}",0.32333204,93154512,0.35699835,"CCC",0.35699835,143071222,66517395,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.10436495,0.4670137,"{""low"":0.223473,""high"":1.150148}",-0.8223101,-0.7149602,0.223473,1.150148,31.466711,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.954535,0.025860399,"Mother Iggy USD","Mother Iggy USD",0.0478385,-0.021978103,-0.4594229,0.056185365,-0.030324966,-0.53973067,25502056,15,0,"[]","2025-01-08T17:51:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",6243444,6243444,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.003848672,0.028885245,"{""low"":0.025332842,""high"":0.028885245}",0.025332842,6243444,0.02862617,"CCC",0.02862617,8720190,5740847,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.021233398,4.5890207,"{""low"":0.004627,""high"":0.240557}",-0.2146966,-0.89249784,0.004627,0.240557,136.34563,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8917847,13.631076,"Bitcoin Gold USD","Bitcoin Gold USD",24.088428,-10.457353,-0.4341235,23.909203,-10.278127,-0.42988163,238733616,15,0,"[]","2025-01-08T17:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",103809872,103809872,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.63570595,16.342836,"{""low"":12.799197,""high"":16.342836}",12.799197,103809872,12.992735,"CCC",12.992735,74652595,318212444,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",5.121814,0.6019105,"{""low"":8.509262,""high"":69.836105}",-56.20503,-0.8048133,8.509262,69.836105,-45.222122,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6434407,1.027908,"STASIS EURO USD","STASIS EURO USD",1.0502112,-0.022303224,-0.021236895,1.0815912,-0.05368328,-0.04963361,127590040,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",1517552,1517552,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.006656766,1.0365287,"{""low"":1.0257772,""high"":1.0365287}",1.0257772,1517552,1.0333673,"CCC",1.0333673,922660,990188,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.0021307468,0.0020772023,"{""low"":1.0257772,""high"":1.153983}",-0.12607503,-0.109252065,1.0257772,1.153983,-5.624795,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.269718,0.037501317,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.03983094,-0.0023296252,-0.058487825,0.038894784,-0.0013934672,-0.035826582,51672,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",266,266,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0025085025,0.040792953,"{""low"":0.037501317,""high"":0.040792953}",0.037501317,266,0.04001601,"CCC",0.04001601,7875,5751,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.014455317,0.62723756,"{""low"":0.023046,""high"":0.276719}",-0.23921768,-0.8644787,0.023046,0.276719,-47.328102,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01118839,"Sentiment Token USD",,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01612388,0.9999296,"TrueUSD USD","TrueUSD USD",1.0033851,-0.00345546,-0.0034438025,0.99959064,0.00033897161,0.00033911044,495566656,15,0,"[]","2025-01-08T17:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-06T00:00:00.000Z",6,495601568,"CoinMarketCap",56492928,56492928,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00016123056,1.0004908,"{""low"":0.9997039,""high"":1.0004908}",0.9997039,56492928,1.0000725,"CCC",1.0000725,53533755,51814786,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.04759258,0.049974516,"{""low"":0.952337,""high"":1.033339}",-0.033409417,-0.032331515,0.952337,1.033339,0.3688097,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.218458,0.2766777,"Hedera USD","Hedera USD",0.25716272,0.019514978,0.07588572,0.108682126,0.16799557,1.5457516,10584767488,15,0,"[]","2025-01-08T17:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-17T00:00:00.000Z",6,38256672768,"CoinMarketCap",849373184,849373184,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.021525681,0.29441363,"{""low"":0.26888213,""high"":0.29441363}",0.26888213,849373184,0.2895059,"CCC",0.2895059,920161486,774342424,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.2350027,5.6389365,"{""low"":0.041675,""high"":0.389069}",-0.11239129,-0.2888724,0.041675,0.389069,247.43987,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.586642,1446.8033,"Maker USD","Maker USD",1763.5538,-316.7505,-0.1796092,1833.3961,-386.59277,-0.21086156,1291452032,15,0,"[]","2025-01-08T17:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-20T00:00:00.000Z",2,892624,"CoinMarketCap",112454848,112454848,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-85.61047,1507.0112,"{""low"":1421.6697,""high"":1507.0112}",1421.6697,112454848,1492.6168,"CCC",1492.6168,133980170,121002906,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1249.03,6.3154626,"{""low"":197.77333,""high"":4064.835}",-2618.0317,-0.6440684,197.77333,4064.835,-26.7277,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.406072,0.017365014,"Symbol USD","Symbol USD",0.02273938,-0.0053743664,-0.23634622,0.01751862,-0.0001536049,-0.008768094,106217832,15,0,"[]","2025-01-08T17:51:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-19T00:00:00.000Z",6,6116772352,"CoinMarketCap",479358,479358,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0008003805,0.01789994,"{""low"":0.017365014,""high"":0.01789994}",0.017365014,479358,0.017759627,"CCC",0.017759627,731839,432523,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0047700144,0.37872288,"{""low"":0.012595,""high"":0.041095}",-0.023729986,-0.57744217,0.012595,0.041095,-39.383488,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7952814,1.260534,"Nexo USD","Nexo USD",1.394499,-0.1339649,-0.09606669,1.1503284,0.11020565,0.09580364,814488832,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",12303621,12303621,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.06349075,1.3159971,"{""low"":1.2545253,""high"":1.3159971}",1.2545253,12303621,1.2949435,"CCC",1.2949435,8812290,8850430,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.49320906,0.6427643,"{""low"":0.767325,""high"":1.584302}",-0.3237679,-0.20435998,0.767325,1.584302,34.31566,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.768512,8006.503,"yearn.finance USD","yearn.finance USD",9089.119,-1082.6162,-0.11911123,6287.468,1719.0352,0.2734066,269242112,15,0,"[]","2025-01-08T17:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-20T00:00:00.000Z",2,33627,"CoinMarketCap",26919424,26919424,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-400.9082,8255.37,"{""low"":7820.0225,""high"":8255.37}",7820.0225,26919424,8184.839,"CCC",8184.839,50782255,23475610,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",3646.128,0.83619595,"{""low"":4360.375,""high"":14667.059}",-6660.5557,-0.45411667,4360.375,14667.059,2.1857977,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.213896,0.15574926,"Alpaca Finance USD","Alpaca Finance USD",0.19997115,-0.044221893,-0.22114135,0.1593944,-0.003645137,-0.022868665,23485884,15,0,"[]","2025-01-08T17:51:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,150792912,"CoinMarketCap",4452422,4452422,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.013937935,0.16695023,"{""low"":0.15281013,""high"":0.16695023}",0.15281013,4452422,0.16521883,"CCC",0.16521883,9716029,4648735,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.076405264,0.96296215,"{""low"":0.079344,""high"":0.319501}",-0.16375175,-0.5125234,0.079344,0.319501,-8.320665,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01391395,0.99991524,"USDC USD","USD Coin USD",0.99997705,-0.00006181002,-0.000061811435,0.9999705,-0.000055253506,-0.000055255136,45481644032,15,0,"[]","2025-01-08T17:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-08T00:00:00.000Z",6,45485498368,"CoinMarketCap",10242913280,10242913280,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00013911724,1.0005374,"{""low"":0.9997909,""high"":1.0005374}",0.9997909,10242913280,1.0000138,"CCC",1.0000138,9139837840,6415611122,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020252466,0.0020295288,"{""low"":0.99789,""high"":1.002467}",-0.002551794,-0.0025455141,0.99789,1.002467,0.029408932,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0835514,1.6795318,"Waves USD","Waves USD",1.8029798,-0.123448014,-0.06846888,1.2584033,0.4211285,0.33465305,195934832,15,0,"[]","2025-01-08T17:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,116660384,"CoinMarketCap",42880208,42880208,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.12804031,1.772961,"{""low"":1.6287426,""high"":1.772961}",1.6287426,42880208,1.7704146,"CCC",1.7704146,57801412,88023125,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.9172268,1.2032281,"{""low"":0.762305,""high"":4.962237}",-3.282705,-0.66153735,0.762305,4.962237,-29.866499,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.347413,0.30852503,"OMG Network USD","OMG Network USD",0.4110946,-0.10256958,-0.2495036,0.3008733,0.0076517165,0.025431689,43269216,15,0,"[]","2025-01-08T17:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",7121719,7121719,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.024466246,0.32422653,"{""low"":0.3028287,""high"":0.32422653}",0.3028287,7121719,0.32012737,"CCC",0.32012737,9454410,6836364,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.13462402,0.77414167,"{""low"":0.173901,""high"":1.395072}",-1.0865469,-0.7788465,0.173901,1.395072,-57.031643,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0122871,0.99990326,"Dai USD","Dai USD",0.9999647,-0.00006145239,-0.00006145456,0.999926,-0.00002270937,-0.00002271105,5364863488,15,0,"[]","2025-01-08T17:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",104262280,104262280,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00012290478,1.0002253,"{""low"":0.99964553,""high"":1.0002253}",0.99964553,104262280,1.00002,"CCC",1.00002,129374497,123406510,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011312366,0.0011326274,"{""low"":0.998772,""high"":1.011713}",-0.011809766,-0.01167304,0.998772,1.011713,0.0048041344,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.040011,0.03398301,"Gala USD",,0.06363018,-0.029647168,-0.46592936,0.19657256,-0.16258955,-0.82712233,1247884544,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,36720836608,"CoinMarketCap",307115744,307115744,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0046516135,0.037768614,"{""low"":0.033193946,""high"":0.037768614}",0.033193946,307115744,0.03722474,"CCC",0.03722474,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.02471001,2.6647267,"{""low"":0.009273,""high"":0.836685}",-0.802702,-0.9593838,0.009273,0.836685,306.6853,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.183666,0.43377167,"Yield Guild Games USD","Yield Guild Games USD",0.60406995,-0.17029828,-0.28191814,0.49312547,-0.0593538,-0.12036247,181647952,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,418763968,"CoinMarketCap",55526540,55526540,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.06587124,0.48237404,"{""low"":0.42542922,""high"":0.48237404}",0.42542922,55526540,0.4783819,"CCC",0.4783819,68628997,40497048,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.18085068,0.71504813,"{""low"":0.252921,""high"":1.73414}",-1.3003683,-0.7498635,0.252921,1.73414,-0.7613838,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5839686,0.55472964,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.6331663,-0.07843667,-0.12388004,0.51328504,0.0414446,0.08074383,103434048,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,186458464,"CoinMarketCap",17490106,17490106,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.03909743,0.5793498,"{""low"":0.5456213,""high"":0.5793498}",0.5456213,17490106,0.5728258,"CCC",0.5728258,17387355,15830932,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.19390765,0.5374053,"{""low"":0.360822,""high"":1.135098}",-0.58036834,-0.5112936,0.360822,1.135098,-13.898498,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.6176405,0.000093035924,"Tune.FM USD","Tune.FM USD",0.0001008,-0.00000776408,-0.0770246,0.000096845,-0.000003809073,-0.039331645,854228,15,0,"[]",1736358720,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631145600000,6,9181708288,"CoinMarketCap",34865,34865,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000009900003,0.00010323278,"9.196817E-5 - 1.0323278E-4",0.00009196817,34865,0.00010227661,"CCC",0.00010227661,204827,65053,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000059035923,1.7363507,"3.4E-5 - 0.002652",-0.002558964,-0.9649186,0.000034,0.002652,-85.9116,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9287963,0.000103169026,"Terra Classic USD","Terra Classic USD",0.00012472,-0.000021550972,-0.17279483,0.000094465,0.000008704024,0.092140205,567910848,15,0,"[]",1736358900,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1564185600000,6,5504663814144,"CoinMarketCap",51385020,51385020,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.000007680537,0.00010932791,"1.0150047E-4 - 1.0932791E-4",0.00010150047,51385020,0.00010786119,"CCC",0.00010786119,65484752,48836337,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000048169026,0.8758005,"5.5E-5 - 2.52E-4",-0.00014883096,-0.59059906,0.000055,0.000252,-14.9606285,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04822139,1.0001601,"Pax Dollar USD","Pax Dollar USD",1.0001385,0.000021576881,0.000021573893,1.0003961,-0.0002360344,-0.00023594093,93579104,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-09-27T00:00:00.000Z",4,93564128,"CoinMarketCap",3609603,3609603,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0004825592,1.0017753,"{""low"":0.9999782,""high"":1.0017753}",0.9999782,3609603,1.0005804,"CCC",1.0005804,1925364,2260795,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035710096,0.037026383,"{""low"":0.96445,""high"":1.441409}",-0.4412489,-0.30612332,0.96445,1.441409,0.1667738,false,true,"USDP"
