"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChangePercent","regularMarketPrice","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,3.3361184e-7,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,"DiamondShiba USD","[]",1641514860,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BaaSid USD",1.6120224,0.00054624985,25588,17131,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00035424985,1.8450512,"1.92E-4 - 0.001026",-0.00047975016,-0.46759275,0.000192,0.001026,5.5888176,0.00053694,0.00000930985,0.017338715,0.000428215,0.00011803486,0.27564394,4042249,15,0,false,false,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,1533859200000,6,7400000000,"CoinMarketCap",5089,5089,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000008665957,0.00056377746,"5.263199E-4 - 5.6377746E-4",0.0005263199,5089,0.0005294397,"CCC",0.0005294397,"BaaSid USD","[]",1736704320,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BytomDAO USD",2.5508883,0.0035309573,61515,39737,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00044895732,0.14567077,"{""low"":0.003082,""high"":0.014789}",-0.011258043,-0.7612444,0.003082,0.014789,-66.43685,0.00475856,-0.0012276028,-0.25797778,0.005498215,-0.0019672578,-0.35779935,5792590,15,0,false,false,"CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",8054,8054,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00008783024,0.0035538513,"{""low"":0.0034191494,""high"":0.0035538513}",0.0034191494,8054,0.0035047017,"CCC",0.0035047017,"BytomDAO USD","[]","2025-01-12T17:54:00.000Z","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fusion USD",-3.1437643,0.03062756,78066,48875,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0009425599,0.03175206,"{""low"":0.029685,""high"":0.341726}",-0.31109846,-0.910374,0.029685,0.341726,-83.35533,0.04352318,-0.012895621,-0.29629317,0.052515794,-0.021888234,-0.41679335,2372088,15,0,false,false,"CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-16T00:00:00.000Z",6,77449480,"CoinMarketCap",15168,15168,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0009941123,0.031864516,"{""low"":0.030574588,""high"":0.031864516}",0.030574588,15168,0.03178373,"CCC",0.03178373,"Fusion USD","[]","2025-01-12T17:54:00.000Z","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Deeper Network USD",-0.6665461,0.0022922899,255484,121593,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0010102899,0.7880576,"{""low"":0.001282,""high"":0.017527}",-0.015234709,-0.86921376,0.001282,0.017527,-84.466675,0.00309676,-0.00080447015,-0.25977802,0.002497025,-0.0002047352,-0.08199165,6757611,15,0,false,false,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-10T00:00:00.000Z",6,2947974144,"CoinMarketCap",54631,54631,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000015381724,0.002313679,"{""low"":0.0022528092,""high"":0.002313679}",0.0022528092,54631,0.002297569,"CCC",0.002297569,"Deeper Network USD","[]","2025-01-12T17:51:00.000Z","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ampleforth Governance Token USD",1.1030151,5.111979,4969523,9294380,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.854225,1.2641877,"{""low"":2.257754,""high"":8.994576}",-3.8825974,-0.43165985,2.257754,8.994576,54.36553,5.0443745,0.06760454,0.0134019675,3.5047302,1.6072488,0.45859414,73323952,15,0,false,false,"CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6862115,6862115,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.055770874,5.2233076,"{""low"":5.0559196,""high"":5.2233076}",5.0559196,6862115,5.125416,"CCC",5.125416,"Ampleforth Governance Token USD","[]","2025-01-12T17:52:00.000Z","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ninenoble USD",-3e-8,3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,"Ninenoble USD","[]",1689964200,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Step App USD",0.3671047,0.0030317155,3517021,2191041,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0006017154,0.2476195,"{""low"":0.00243,""high"":0.017632}",-0.014600284,-0.82805604,0.00243,0.017632,-56.03871,0.00349784,-0.0004661244,-0.13326064,0.00341596,-0.00038424437,-0.112485036,7670240,15,0,false,false,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1211199,1211199,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000011088792,0.003041048,"{""low"":0.002972715,""high"":0.003041048}",0.002972715,1211199,0.003041048,"CCC",0.003041048,"Step App USD","[]","2025-01-12T17:52:00.000Z","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","My DeFi Pet USD",2.621983,0.019361896,25003,6622,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00087889656,0.047551617,"{""low"":0.018483,""high"":0.25786}",-0.2384981,-0.92491317,0.018483,0.25786,-53.142654,0.02488982,-0.005527923,-0.22209574,0.035676554,-0.016314657,-0.45729354,840159,15,0,false,false,"CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",885,885,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00049469434,0.019699315,"{""low"":0.0189865,""high"":0.019699315}",0.0189865,885,0.01957736,"CCC",0.01957736,"My DeFi Pet USD","[]","2025-01-12T17:52:00.000Z","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Uquid Coin USD",0.72262543,5.122603,363840,360445,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.0346549,1.4534149,"{""low"":2.087948,""high"":11.360273}",-6.2376704,-0.5490775,2.087948,11.360273,-48.44981,6.606963,-1.4843602,-0.22466603,5.826446,-0.7038431,-0.12080145,51226028,15,0,false,false,"CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",166247,166247,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.036751747,5.124011,"{""low"":5.0754256,""high"":5.124011}",5.0754256,166247,5.092804,"CCC",5.092804,"Uquid Coin USD","[]","2025-01-12T17:52:00.000Z","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grin USD",2.3895514,0.029516986,18033,7685,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0122919865,0.7136132,"{""low"":0.017225,""high"":0.192689}",-0.16317202,-0.84681547,0.017225,0.192689,-64.6706,0.03545074,-0.005933756,-0.1673803,0.02983548,-0.0003184937,-0.010674998,2898947,15,0,false,false,"CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",1252,1252,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00068886206,0.030151596,"{""low"":0.028569609,""high"":0.030151596}",0.028569609,1252,0.028687058,"CCC",0.028687058,"Grin USD","[]","2025-01-12T17:54:00.000Z","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Student Coin USD",0,0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,"Student Coin USD","[]","2024-07-09T01:16:00.000Z","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChessCoin USD",1.181416,0.095197424,108,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08864643,13.53174,"{""low"":0.006551,""high"":0.122038}",-0.026840575,-0.2199362,0.006551,0.122038,1230.135,0.09623446,-0.0010370389,-0.01077617,0.08140343,0.0137939975,0.1694523,0,15,0,false,false,"CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0011115447,0.09521283,"{""low"":0.093762025,""high"":0.09521283}",0.093762025,22,0.09454628,"CCC",0.09454628,"ChessCoin USD","[]","2025-01-12T17:52:00.000Z","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pando USD",8.671757,0.00023426668,6098,969,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00011626668,0.98531085,"1.18E-4 - 0.003754",-0.0035197332,-0.9375954,0.000118,0.003754,-93.0908,0.00026374,-0.000029473304,-0.11175136,0.000400325,-0.00016605831,-0.41480875,0,15,0,false,false,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,1615161600000,6,0,"CoinMarketCap",163,163,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000018693958,0.00024147915,"2.2575073E-4 - 2.4147915E-4",0.00022575073,163,0.00022577943,"CCC",0.00022577943,"Pando USD","[]",1736704320,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LinkCoin Token USD",0,0.0001340182,2545,1898,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.55E-4",-0.000020981795,-0.13536642,0.000133,0.000155,-12.987012,0.00013484,-8.217903e-7,-0.006094559,0.00013656,-0.0000025417976,-0.018613046,0,15,0,false,false,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,"LinkCoin Token USD","[]",1736704320,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolkaBridge USD",0.6261515,0.017148247,333262,238830,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0009792466,0.06056321,"{""low"":0.016169,""high"":0.234703}",-0.21755476,-0.92693645,0.016169,0.234703,-78.07022,0.04983496,-0.03268671,-0.6558992,0.036622614,-0.019474367,-0.53175795,1285851,15,0,false,false,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,74984440,"CoinMarketCap",31623,31623,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00010670535,0.01736059,"{""low"":0.016713465,""high"":0.01736059}",0.016713465,31623,0.017235009,"CCC",0.017235009,"PolkaBridge USD","[]","2025-01-12T17:52:00.000Z","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","API3 USD",1.7238253,1.470002,36200303,27320839,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.33214104,0.29189947,"{""low"":1.137861,""high"":4.899453}",-3.429451,-0.6999661,1.137861,4.899453,-9.769308,1.9400246,-0.47002256,-0.2422766,1.703411,-0.23340893,-0.13702443,127040488,15,0,false,false,"CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",23246674,23246674,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.024910808,1.4822276,"{""low"":1.4478642,""high"":1.4822276}",1.4478642,23246674,1.476746,"CCC",1.476746,"API3 USD","[]","2025-01-12T17:52:00.000Z","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smooth Love Potion USD",1.4902323,0.0035210848,27495686,19039812,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0016480848,0.8799172,"{""low"":0.001873,""high"":0.008546}",-0.0050249156,-0.5879845,0.001873,0.008546,15.950716,0.00426474,-0.000743655,-0.1743729,0.003042065,0.0004790197,0.15746531,145047472,15,0,false,false,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,41193971712,"CoinMarketCap",11811242,11811242,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000051701907,0.003527765,"{""low"":0.0034412995,""high"":0.003527765}",0.0034412995,11811242,0.0034825024,"CCC",0.0034825024,"Smooth Love Potion USD","[]","2025-01-12T17:52:00.000Z","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Degen Zoo USD",-7.513908,0.0027660225,115404,459429,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0007670224,0.38370302,"{""low"":0.001999,""high"":0.033614}",-0.030847976,-0.9177122,0.001999,0.033614,-67.51097,0.0039862,-0.0012201774,-0.3061004,0.004691465,-0.0019254424,-0.4104139,0,15,0,false,false,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",68898,68898,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00022472162,0.0031066828,"{""low"":0.0024563223,""high"":0.0031066828}",0.0024563223,68898,0.0028861163,"CCC",0.0028861163,"Degen Zoo USD","[]","2025-01-12T17:46:00.000Z","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unibot (OLD) USD",1.8764795,0.017421443,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,"Unibot USD","[]","2023-07-13T10:00:00.000Z","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OKT Chain USD",-0.60329807,8.871603,1313136,600621,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.3739648,0.61371166,"{""low"":5.497638,""high"":26.108994}",-17.23739,-0.66020894,5.497638,26.108994,-49.228424,10.456111,-1.584508,-0.15153894,8.419393,0.45221043,0.053710576,0,15,0,false,false,"CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",313067,313067,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.053847313,8.912,"{""low"":8.699095,""high"":8.912}",8.699095,313067,8.912,"CCC",8.912,"OKT Chain USD","[]","2025-01-12T17:52:00.000Z","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sei USD",2.0002594,0.39031374,352503185,198183462,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.18514974,0.9024475,"{""low"":0.205164,""high"":1.141738}",-0.7514243,-0.6581407,0.205164,1.141738,-43.949898,0.53196347,-0.14164972,-0.26627716,0.40399092,-0.01367718,-0.033855166,1642353536,15,0,false,false,"CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",109864320,109864320,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.00765419,0.3929872,"{""low"":0.38075286,""high"":0.3929872}",0.38075286,109864320,0.3884256,"CCC",0.3884256,"Sei USD","[]","2025-01-12T17:46:00.000Z","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solar USD",0.3543128,0.34096637,55627903,41119972,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.17403138,1.0425098,"{""low"":0.166935,""high"":0.567949}",-0.22698262,-0.39965317,0.166935,0.567949,0.44015646,0.3669926,-0.02602622,-0.07091756,0.27647725,0.064489126,0.23325293,214795952,15,0,false,false,"CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,629962304,"CoinMarketCap",16739906,16739906,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.001203835,0.35596782,"{""low"":0.33550182,""high"":0.35596782}",0.33550182,16739906,0.3477818,"CCC",0.3477818,"Solar USD","[]","2025-01-12T17:54:00.000Z","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemix USD",-0.21773878,18.27811,4755560,6997649,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",7.4270144,0.6844483,"{""low"":10.851096,""high"":47.504223}",-29.226112,-0.6152319,10.851096,47.504223,-30.578506,21.984444,-3.7063332,-0.1685889,16.880892,1.3972187,0.082769245,43694392,15,0,false,false,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",2,2390531,"CoinMarketCap",5362721,5362721,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.039886475,18.44626,"{""low"":18.060926,""high"":18.44626}",18.060926,5362721,18.299736,"CCC",18.299736,"Alchemix USD","[]","2025-01-12T17:52:00.000Z","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NULS USD",1.1647053,0.35852656,3308426,1297939,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.15980355,0.80415225,"{""low"":0.198723,""high"":1.068944}",-0.7104174,-0.6645974,0.198723,1.068944,36.94824,0.43563893,-0.07711238,-0.17700984,0.35629886,0.0022276938,0.006252318,39863744,15,0,false,false,"CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,111187704,"CoinMarketCap",626135,626135,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.004127711,0.35943922,"{""low"":0.35090062,""high"":0.35943922}",0.35090062,626135,0.3558933,"CCC",0.3558933,"NULS USD","[]","2025-01-12T17:54:00.000Z","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Toko Token USD",0.8970316,0.41364124,5196035,3570617,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.18082924,0.77671784,"{""low"":0.232812,""high"":0.830523}",-0.41688177,-0.5019509,0.232812,0.830523,47.85558,0.47919375,-0.0655525,-0.13679749,0.36555716,0.04808408,0.13153642,69767728,15,0,false,false,"CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1359464,1359464,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0036774874,0.4209121,"{""low"":0.40718946,""high"":0.4209121}",0.40718946,1359464,0.41441748,"CCC",0.41441748,"Toko Token USD","[]","2025-01-12T17:52:00.000Z","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tellor USD",0.6454803,58.485443,75280010,32164015,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",16.736809,0.40089476,"{""low"":41.748634,""high"":166.09543}",-107.609985,-0.6478805,41.748634,166.09543,-49.663204,70.50654,-12.021095,-0.17049618,68.15034,-9.664894,-0.14181726,154534096,15,0,false,false,"CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2642266,"CoinMarketCap",21866810,21866810,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.37509155,58.760906,"{""low"":57.345264,""high"":58.760906}",57.345264,21866810,58.567398,"CCC",58.567398,"Tellor USD","[]","2025-01-12T17:52:00.000Z","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BurgerCities USD",0.8064966,0.39851812,16951884,17758922,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.14018312,0.54264086,"{""low"":0.258335,""high"":1.121161}",-0.7226429,-0.6445487,0.258335,1.121161,-20.157564,0.5145706,-0.11605248,-0.22553267,0.43173373,-0.033215612,-0.07693541,23855684,15,0,false,false,"CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",14921588,14921588,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0031883419,0.40421197,"{""low"":0.3933312,""high"":0.40421197}",0.3933312,14921588,0.3994069,"CCC",0.3994069,"BurgerCities USD","[]","2025-01-12T17:52:00.000Z","BURGER"
