"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000051912153,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"Clear Water USD","Clear Water USD",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"REGULAR",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08518701,0.15393223,"[]","2025-05-22T01:16:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"JFIN Coin USD",,-0.00013124943,0.15515071,"{""low"":0.15393223,""high"":0.15515071}",0.15393223,99217,0.15511684,"CCC",0.15511684,127148,136642,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.03914223,0.3409899,"{""low"":0.11479,""high"":0.382667}",-0.22873478,-0.59773844,0.11479,0.382667,-31.008852,0.14088248,0.0130497515,0.092628635,0.20881496,-0.054882735,-0.2628295,0,15,0,false,false,"REGULAR",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",99217,99217,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1418257,0.0043803756,"[]",1747876560,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"MRHB DeFi Network USD","MRHB DeFi Network USD",0.00009185262,0.0043803756,"0.0043796166 - 0.0043803756",0.0043796166,559,0.0043796166,"CCC",0.0043796166,12267,426,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0037753757,6.24029,"6.05E-4 - 0.010379",-0.005998624,-0.5779578,0.000605,0.010379,591.7742,0.0040308,0.00034957565,0.08672612,0.00402005,0.00036032544,0.08963208,0,15,0,false,false,"REGULAR",false,1640563200000,6,0,"CoinMarketCap",559,559,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00208044,0.005574155,"[]","2025-05-22T01:16:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"Linework Coin USD","Linework Coin USD",1.1641532e-7,0.005574604,"{""low"":0.005571972,""high"":0.005574604}",0.005571972,52,0.005573617,"CCC",0.005573617,33179,64,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0032241552,1.3719809,"{""low"":0.00235,""high"":0.018498}",-0.012923844,-0.6986617,0.00235,0.018498,-52.088703,0.00663816,-0.0010640048,-0.16028611,0.00680473,-0.0012305747,-0.18084107,0,15,0,false,false,"REGULAR",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9654932,0.00035437592,"[]",1747876560,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"Evanesco Network USD","Evanesco Network USD",0.00001351675,0.0003546205,"3.5428457E-4 - 3.546205E-4",0.00035428457,28139,0.00035452348,"CCC",0.00035452348,15092,25010,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.00007637593,0.27473357,"2.78E-4 - 0.002278",-0.0019236242,-0.8444355,0.000278,0.002278,-61.685394,0.0003219,0.000032475917,0.100888215,0.00041555,-0.00006117407,-0.1472123,0,15,0,false,false,"REGULAR",false,1624838400000,6,0,"CoinMarketCap",28139,28139,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4546266,0.052988835,"[]","2025-05-22T01:16:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,"Mobile Liquidity USD","Mobile Liquidity USD",0.0036760792,0.054308258,"{""low"":0.049593564,""high"":0.054308258}",0.049593564,11227,0.049669728,"CCC",0.049669728,4966,6531,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.032556836,1.5934238,"{""low"":0.020432,""high"":0.391554}",-0.33856517,-0.86467046,0.020432,0.391554,-77.25109,0.03543458,0.017554253,0.4953989,0.0841468,-0.031157963,-0.37028104,0,15,0,false,false,"REGULAR",false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",11227,11227,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5188504,0.006958128,"[]","2025-05-22T01:16:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"Nolus USD","Nolus USD",0.000035915524,0.0069615096,"{""low"":0.0069436757,""high"":0.0069615096}",0.0069436757,116238,0.0069446536,"CCC",0.0069446536,105743,97578,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0013741278,0.24608305,"{""low"":0.005584,""high"":0.036799}",-0.029840872,-0.8109153,0.005584,0.036799,-80.52547,0.00633408,0.00062404806,0.09852229,0.009282315,-0.0023241872,-0.25038874,0,15,0,false,false,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",116238,116238,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io","NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011198216,"[]",1744249560,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"WELD USD","WELD USD",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"REGULAR",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0051820697,"[]","2025-01-07T01:26:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,"XActRewards USD","XActRewards USD",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards","XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.666861,1.500368e-8,"[]",1747876560,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"Viral Inu USD","Viral Inu USD",1.6868267e-9,1.5158689e-8,"1.4945986E-8 - 1.5158689E-8",1.4945986e-8,126277,1.5033107e-8,"CCC",1.5033107e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",5.7694294e-11,0.0038601866,"1.4945986E-8 - 1.5E-5",-0.000014984996,-0.9989997,1.4945986e-8,0.000015,600,0.0000051,-0.0000050849967,-0.99705815,0.000004555,-0.0000045399966,-0.9967061,0,15,0,false,false,"REGULAR",false,1637539200000,8,0,"CoinMarketCap",126277,126277,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.815474,0.0060497336,"[]","2025-05-22T01:17:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"Giant Mammoth USD","Giant Mammoth USD",-0.00004973961,0.0060561397,"{""low"":0.0060157003,""high"":0.0060561397}",0.0060157003,890019,0.0060157003,"CCC",0.0060157003,972192,851247,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0013357336,0.28335458,"{""low"":0.004714,""high"":0.03777}",-0.031720266,-0.839827,0.004714,0.03777,-79.74208,0.00560706,0.00044267345,0.078949295,0.008033325,-0.0019835914,-0.24692035,989278,15,0,false,false,"REGULAR",false,"2023-01-27T00:00:00.000Z",6,163524256,"CoinMarketCap",890019,890019,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6855593,0.00008228605,"[]",1747876560,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"Purple Pepe USD","Purple Pepe USD",0.0000044267363,0.00008533399,"7.900409E-5 - 8.533399E-5",0.00007900409,2407292,0.00007900409,"CCC",0.00007900409,1337627,2744777,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00008028605,40.143024,"2.0E-6 - 3.16E-4",-0.00023371394,-0.73960114,0.000002,0.000316,154.8387,0.0000517,0.000030586052,0.59160644,0.00007074,0.00001154605,0.16321811,34330876,15,0,false,false,"REGULAR",false,1720569600000,6,417213808640,"CoinMarketCap",2407292,2407292,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2799373,5.229739,"[]","2025-05-22T01:15:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"Cheelee USD","Cheelee USD",0.11657667,5.229739,"{""low"":5.19899,""high"":5.229739}",5.19899,5780022,5.2059417,"CCC",5.2059417,4149584,3532648,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.2793312,0.056425896,"{""low"":4.950408,""high"":22.456474}",-17.226734,-0.7671166,4.950408,22.456474,-74.68476,6.821402,-1.5916629,-0.23333369,8.258514,-3.0287752,-0.36674577,297154176,15,0,false,false,"REGULAR",false,"2023-02-17T00:00:00.000Z",4,56820076,"CoinMarketCap",5780022,5780022,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9244094,0.00024169133,"[]",1747876500,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"Dreams Quest USD","Dreams Quest USD",0.000017746323,0.00024169133,"2.3875508E-4 - 2.4169133E-4",0.00023875508,131785,0.00023990651,"CCC",0.00023990651,64573,83760,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00010469134,0.7641704,"1.37E-4 - 0.001195",-0.00095330866,-0.7977478,0.000137,0.001195,-78.61937,0.000188,0.00005369133,0.28559217,0.00036884,-0.00012714867,-0.34472582,378029,15,0,false,false,"REGULAR",false,1635811200000,6,1564101248,"CoinMarketCap",131785,131785,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04061908,0.12875931,"[]","2025-05-22T01:15:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"MATH USD","MATH USD",-0.000052317977,0.128891,"{""low"":0.1285128,""high"":0.128891}",0.1285128,252180,0.12879519,"CCC",0.12879519,500233,463818,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.033519313,0.35194576,"{""low"":0.09524,""high"":0.756243}",-0.62748367,-0.82973814,0.09524,0.756243,-71.934845,0.12293136,0.0058279485,0.04740815,0.20583811,-0.077078804,-0.37446323,14724421,15,0,false,false,"REGULAR",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",252180,252180,"MATH","USD=X","https://coinmarketcap.com/currencies/math","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.387766,0.0008516421,"[]",1747876560,"CCC","finmb_VTS_CCC","UTC","UTC",0,"ccc_market",false,"Veritise USD","Veritise USD",0.00006590574,0.0008626876,"8.369829E-4 - 8.626876E-4",0.0008369829,16982,0.0008494563,"CCC",0.0008494563,36218,48124,1663891200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png",0.0008426421,93.6269,"9.0E-6 - 0.029631",-0.028779358,-0.9712584,0.000009,0.029631,-95.51911,0.00052906,0.00032258208,0.6097268,0.00341341,-0.0025617678,-0.7505011,190814,15,0,false,false,"REGULAR",false,1663891200000,6,224055264,"CoinMarketCap",16982,16982,"VTS","USD=X","https://coinmarketcap.com/currencies/veritise","VTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4861041,0.0025007813,"[]","2025-05-22T01:15:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"Reality Metaverse USD","Reality Metaverse USD",-0.000012215925,0.0025064582,"{""low"":0.0024903384,""high"":0.0025064582}",0.0024903384,40288,0.0024903384,"CCC",0.0024903384,91761,53627,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0005877813,0.3072563,"{""low"":0.001913,""high"":0.021878}",-0.019377219,-0.8856942,0.001913,0.021878,-87.89938,0.0024128,0.000087981345,0.036464415,0.00451319,-0.0020124088,-0.445895,624928,15,0,false,false,"REGULAR",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",40288,40288,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.63941,0.00013315603,"[]",1747876560,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",0.000003424153,0.00013347462,"1.3267493E-4 - 1.3347462E-4",0.00013267493,26474,0.00013314125,"CCC",0.00013314125,41827,29357,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000031156036,0.30545133,"1.02E-4 - 5.02E-4",-0.00036884396,-0.73474896,0.000102,0.000502,-65.14745,0.0001337,-5.4396514e-7,-0.00406855,0.000216415,-0.00008325897,-0.38471904,532564,15,0,false,false,"REGULAR",false,1628812800000,6,3999549696,"CoinMarketCap",26474,26474,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5657778,0.016898772,"[]","2025-05-22T01:16:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"Nibiru Chain USD","Nibiru Chain USD",-0.00009615347,0.016987588,"{""low"":0.01689768,""high"":0.016987588}",0.01689768,570820,0.016900238,"CCC",0.016900238,676994,718018,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0050267717,0.42341405,"{""low"":0.011872,""high"":0.211375}",-0.19447623,-0.9200531,0.011872,0.211375,-90.57103,0.01697814,-0.00007936917,-0.004674786,0.03209419,-0.01519542,-0.47346324,11373306,15,0,false,false,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,673025600,"CoinMarketCap",570820,570820,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4063962,0.0000044937615,"[]",1747876560,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"K9 Finance USD","K9 Finance USD",-1.5847354e-7,0.0000044937615,"4.4171356E-6 - 4.4937615E-6",0.0000044171356,167013,0.0000044171356,"CCC",0.0000044171356,159915,141937,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000024937615,1.2468808,"2.0E-6 - 4.5E-5",-0.00004050624,-0.9001386,0.000002,0.000045,-82.14285,0.00000266,0.0000018337614,0.689384,0.000004035,4.587614e-7,0.11369552,1807715,15,0,false,false,"REGULAR",false,1709769600000,8,402272223232,"CoinMarketCap",167013,167013,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.547079,0.001299557,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"Carnomaly USD",,-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly","CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4683009,0.009184397,"[]","2025-05-22T01:16:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"Stronghold SHx USD","Stronghold SHx USD",-0.000043213367,0.009239828,"{""low"":0.009146202,""high"":0.009239828}",0.009146202,733356,0.009206093,"CCC",0.009206093,479769,483529,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.006283397,2.1659417,"{""low"":0.002901,""high"":0.021217}",-0.012032603,-0.56712085,0.002901,0.021217,9.581411,0.0086464,0.0005379971,0.062222097,0.01090834,-0.0017239433,-0.158039,53213524,15,0,false,false,"REGULAR",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",733356,733356,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.042106,4.082142e-9,"[]",1747876560,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"MongCoin USD","MongCoin USD",8.169332e-11,4.114727e-9,"4.0473283E-9 - 4.114727E-9",4.0473283e-9,337856,4.0473283e-9,"CCC",4.0473283e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",3.481393e-11,0.0086017065,"4.0473283E-9 - 4.114727E-9",-3.25846e-11,-0.007919019,4.0473283e-9,4.114727e-9,,,,,,,,2372525,15,0,false,false,"REGULAR",false,1682640000000,8,581196048236544,"CoinMarketCap",337856,337856,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3973114,0.013034672,"[]","2025-05-22T01:15:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"UpOnly USD","UpOnly USD",-0.00018471573,0.013060185,"{""low"":0.013001621,""high"":0.013060185}",0.013001621,170905,0.013001621,"CCC",0.013001621,437962,226730,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0060076714,0.8549411,"{""low"":0.007027,""high"":0.102939}",-0.08990433,-0.8733748,0.007027,0.102939,-85.72526,0.01011334,0.0029213317,0.28885925,0.021937044,-0.008902373,-0.4058146,1483245,15,0,false,false,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",170905,170905,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.690399,0.00010796213,"[]",1747876500,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"PinEye USD","PinEye USD",-0.000012923112,0.00010798732,"1.0746623E-4 - 1.0798732E-4",0.00010746623,194094,0.00010775536,"CCC",0.00010775536,328614,200261,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000038962127,0.5646685,"6.9E-5 - 0.051908",-0.05180004,-0.9979201,0.000069,0.051908,-99.085526,0.00011154,-0.0000035778721,-0.032077033,0.001082158,-0.00097419583,-0.9002344,0,15,0,false,false,"REGULAR",false,1737936000000,6,0,"CoinMarketCap",194094,194094,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.17845,0.0008571453,"[]",1747876200,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"YachtsCoin USD","YachtsCoin USD",-0.0003199036,0.000946153,"8.4762246E-4 - 9.46153E-4",0.00084762246,863833,0.000945465,"CCC",0.000945465,401291,502824,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.0000095228315,0.011234756,"8.4762246E-4 - 0.004062",-0.003204855,-0.7889844,0.00084762246,0.004062,-70.51314,0.00219366,-0.0013365147,-0.60926247,0.00219366,-0.0013365147,-0.60926247,857072,15,0,false,false,"REGULAR",false,1743465600000,6,999915072,"CoinMarketCap",863833,863833,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.880395,0.04800995,"[]","2025-05-22T01:16:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"Ramestta USD","Ramestta USD",-0.0029995628,0.04800995,"{""low"":0.04799115,""high"":0.04800995}",0.04799115,167,0.048005313,"CCC",0.048005313,769,390,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.011019949,0.29791695,"{""low"":0.03699,""high"":0.19903}",-0.15102005,-0.75878036,0.03699,0.19903,-61.913258,0.08485802,-0.036848072,-0.43423203,0.07491426,-0.026904311,-0.3591347,0,15,0,false,false,"REGULAR",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",167,167,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012041031,"[]","2025-05-21T08:26:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"BETHEL USD",,0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,201,10,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.01503132,-0.0029902887,-0.1989372,0.023379926,-0.011338894,-0.4849842,0,15,0,false,false,"REGULAR",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel","BECX"
