"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0148061,0.99822986,"REGULAR","TrueUSD USD","TrueUSD USD","[]","2025-02-07T15:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",76211624,76211624,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00014775991,0.99871004,"{""low"":0.997608,""high"":0.99871004}",0.997608,76211624,0.9977903,"CCC",0.9977903,61565212,66887876,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.045892835,0.0481897,"{""low"":0.952337,""high"":1.033339}",-0.035109162,-0.03397642,0.952337,1.033339,1.2880325,0.9993485,-0.00111866,-0.0011193892,0.9996199,-0.0013900399,-0.0013905684,494638944,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.08141,0.24288155,"REGULAR","Hedera USD","Hedera USD","[]","2025-02-07T15:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-17T00:00:00.000Z",6,38267523072,"CoinMarketCap",369029376,369029376,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.011745006,0.2473873,"{""low"":0.2283081,""high"":0.2473873}",0.2283081,369029376,0.2288316,"CCC",0.2288316,1150825607,553517632,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.20120655,4.8279915,"{""low"":0.041675,""high"":0.400257}",-0.15737544,-0.39318597,0.041675,0.400257,187.9853,0.2975376,-0.054656044,-0.18369459,0.14322113,0.09966043,0.6958501,9294475264,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8625894,928.4947,"REGULAR","Maker USD","Maker USD","[]","2025-02-07T15:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-20T00:00:00.000Z",2,880445,"CoinMarketCap",86944080,86944080,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",43.055298,940.1697,"{""low"":893.9822,""high"":940.1697}",893.9822,86944080,900.2298,"CCC",900.2298,144178833,135824277,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",730.7214,3.6947417,"{""low"":197.77333,""high"":4064.835}",-3136.3403,-0.7715788,197.77333,4064.835,-54.2817,1375.0702,-446.5755,-0.3247656,1642.5209,-714.0262,-0.4347136,817489344,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5360093,0.014952972,"REGULAR","Symbol USD","Symbol USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-19T00:00:00.000Z",6,6124903936,"CoinMarketCap",465858,465858,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.0010478878,0.015316901,"{""low"":0.013805472,""high"":0.015316901}",0.013805472,465858,0.013810617,"CCC",0.013810617,1004749,979055,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0023579719,0.18721493,"{""low"":0.012595,""high"":0.041095}",-0.026142027,-0.6361365,0.012595,0.041095,-49.85287,0.01658278,-0.001629808,-0.09828316,0.017045304,-0.0020923326,-0.12275126,91585520,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69399416,1.3294939,"REGULAR","Nexo USD","Nexo USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11235661,11235661,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.009162903,1.3466816,"{""low"":1.3148924,""high"":1.3466816}",1.3148924,11235661,1.3292372,"CCC",1.3292372,12066868,16347623,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.4910459,0.5856605,"{""low"":0.838448,""high"":1.584302}",-0.25480807,-0.16083302,0.838448,1.584302,39.78102,1.3577076,-0.02821374,-0.020780424,1.1795598,0.14993405,0.12711017,859046976,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0562406,5831.489,"REGULAR","yearn.finance USD","yearn.finance USD","[]","2025-02-07T15:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",2,33687,"CoinMarketCap",31192010,31192010,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",227.31836,5945.6553,"{""low"":5726.982,""high"":5945.6553}",5726.982,31192010,5787.431,"CCC",5787.431,54232907,32187134,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1471.1138,0.3373824,"{""low"":4360.375,""high"":14667.059}",-8835.57,-0.6024091,4360.375,14667.059,-22.382444,7909.4575,-2077.9688,-0.2627195,6496.894,-665.4053,-0.10241898,196447328,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.101459,0.102333814,"REGULAR","Alpaca Finance USD","Alpaca Finance USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,150805856,"CoinMarketCap",4613654,4613654,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.007669218,0.10379999,"{""low"":0.09405723,""high"":0.10379999}",0.09405723,4613654,0.09412472,"CCC",0.09412472,9400645,3947845,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.022989817,0.28974867,"{""low"":0.079344,""high"":0.319501}",-0.2171672,-0.6797074,0.079344,0.319501,-47.55977,0.15307511,-0.0507413,-0.33147976,0.16149288,-0.05915907,-0.36632618,15432538,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05127392,0.99993277,"REGULAR","USDC USD","USD Coin USD","[]","2025-02-07T15:53:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-08T00:00:00.000Z",6,56156864512,"CoinMarketCap",8885236736,8885236736,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.0005129576,1.0003834,"{""low"":0.99986815,""high"":1.0003834}",0.99986815,8885236736,0.9999028,"CCC",0.9999028,10690140470,11004457712,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020427704,0.0020470899,"{""low"":0.99789,""high"":1.002467}",-0.0025342703,-0.0025280335,0.99789,1.002467,0.013196468,1.0000175,-0.000084757805,-0.00008475632,0.99997807,-0.00004529953,-0.000045300523,56153088000,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3767529,1.2962391,"REGULAR","Waves USD","Waves USD","[]","2025-02-07T15:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,116919736,"CoinMarketCap",17224814,17224814,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.042341113,1.3099022,"{""low"":1.2279633,""high"":1.3099022}",1.2279633,17224814,1.2473798,"CCC",1.2473798,63584227,19025209,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.5339341,0.70042056,"{""low"":0.762305,""high"":4.962237}",-3.6659977,-0.73877925,0.762305,4.962237,-43.667366,1.6178726,-0.32163346,-0.19880024,1.3546926,-0.05845344,-0.04314886,151555936,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.731899,0.28047952,"REGULAR","OMG Network USD","OMG Network USD","[]","2025-02-07T15:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",14757842,14757842,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.004943222,0.29618168,"{""low"":0.27418217,""high"":0.29618168}",0.27418217,14757842,0.2899971,"CCC",0.2899971,10901157,9835263,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.106578514,0.61286885,"{""low"":0.173901,""high"":1.395072}",-1.1145924,-0.7989498,0.173901,1.395072,-55.92817,0.32578406,-0.045304537,-0.13906309,0.3018796,-0.021400094,-0.070889495,39335960,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01067907,1.0000533,"REGULAR","Dai USD","Dai USD","[]","2025-02-07T15:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",219142560,219142560,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00010681152,1.0002174,"{""low"":0.9997723,""high"":1.0002174}",0.9997723,219142560,1.0000135,"CCC",1.0000135,162926530,263182533,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012812614,0.0012828368,"{""low"":0.998772,""high"":1.011713}",-0.011659741,-0.011524752,0.998772,1.011713,-0.028592348,0.9999897,0.000063598156,0.00006359881,0.9999334,0.00011986494,0.00011987292,5365668864,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.288526,0.022753278,"REGULAR","Gala USD",,"[]","2025-02-07T15:50:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-18T00:00:00.000Z",6,36911894528,"CoinMarketCap",132702368,132702368,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.001741562,0.023111217,"{""low"":0.020885553,""high"":0.023111217}",0.020885553,132702368,0.020885553,"CCC",0.020885553,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.013480278,1.4537127,"{""low"":0.009273,""high"":0.836685}",-0.8139317,-0.97280544,0.009273,0.836685,306.6853,0.06363018,-0.040876903,-0.6424138,0.19657256,-0.17381927,-0.8842499,839866624,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5764356,0.22883704,"REGULAR","Yield Guild Games USD","Yield Guild Games USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,427899008,"CoinMarketCap",21768832,21768832,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.014120668,0.2332881,"{""low"":0.21472715,""high"":0.2332881}",0.21472715,21768832,0.21534339,"CCC",0.21534339,69370479,35916948,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.036459044,0.18951774,"{""low"":0.192378,""high"":1.73414}",-1.505303,-0.8680401,0.192378,1.73414,-52.22237,0.42070124,-0.19186419,-0.45605806,0.4693261,-0.24048907,-0.51241356,97919144,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,"REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1197557,0.40658045,"REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,186554032,"CoinMarketCap",9635526,9635526,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.019802094,0.41137046,"{""low"":0.3844579,""high"":0.41137046}",0.3844579,9635526,0.38550633,"CCC",0.38550633,20217255,13927763,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.058314443,0.16744225,"{""low"":0.348266,""high"":1.135098}",-0.72851753,-0.64181024,0.348266,1.135098,-36.556232,0.5448933,-0.13831288,-0.25383478,0.5144223,-0.10784185,-0.2096368,75849224,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6672983,0.00006446773,"REGULAR","Tune.FM USD","Tune.FM USD","[]",1738943400,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,false,1631145600000,6,9181708288,"CoinMarketCap",20617,20617,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000045909364,0.0000656734,"5.7420966E-5 - 6.56734E-5",0.000057420966,20617,0.000058170892,"CCC",0.000058170892,151157,41984,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000030467727,0.8961096,"3.4E-5 - 0.002633",-0.0025685322,-0.9755155,0.000034,0.002633,-97.13155,0.00009314,-0.000028672272,-0.3078406,0.00008384,-0.000019372274,-0.23106243,591923,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.13083,0.000065413486,"REGULAR","Terra Classic USD","Terra Classic USD","[]",1738943580,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,1564185600000,6,5493256880128,"CoinMarketCap",21031904,21031904,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000037787177,0.000065785265,"6.197177E-5 - 6.5785265E-5",0.00006197177,21031904,0.00006197177,"CCC",0.00006197177,69267331,32458209,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000016413487,0.33496913,"4.9E-5 - 2.52E-4",-0.00018658652,-0.7404227,0.000049,0.000252,-44.64286,0.00009656,-0.000031146512,-0.32256123,0.0000955,-0.000030086514,-0.31504202,359333088,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01394299,1.0003053,"REGULAR","Pax Dollar USD","Pax Dollar USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-27T00:00:00.000Z",4,81401120,"CoinMarketCap",4634311,4634311,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00013947487,1.0010426,"{""low"":0.9997657,""high"":1.0010426}",0.9997657,4634311,0.9998683,"CCC",0.9998683,2241352,2557994,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.009076297,0.00915661,"{""low"":0.991229,""high"":1.441409}",-0.4411037,-0.30602258,0.991229,1.441409,-0.07126331,1.0001382,0.00016713142,0.00016710833,1.0003656,-0.0000603199,-0.000060297854,81425976,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0081883,0.00328671,"REGULAR","Stox USD","Stox USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"STX","USD=X","https://coinmarketcap.com/currencies/stox",2.6915222e-7,0.0032879561,"{""low"":0.0032850674,""high"":0.0032879561}",0.0032850674,19,0.0032854395,"CCC",0.0032854395,1118,145,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00042671012,0.14919935,"{""low"":0.00286,""high"":0.035949}",-0.032662287,-0.9085729,0.00286,0.035949,-76.02014,0.00323072,0.00005598995,0.017330486,0.004637805,-0.0013510948,-0.29132205,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5578694,0.00112446,"REGULAR","Spell Token USD","Spell Token USD","[]",1738943400,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,6,157135323136,"CoinMarketCap",73249840,73249840,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.00006920239,0.0011651397,"0.0010439658 - 0.0011651397",0.0010439658,73249840,0.0010472548,"CCC",0.0010472548,65845928,202419384,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00073246006,1.8685206,"3.92E-4 - 0.002064",-0.00093953987,-0.45520344,0.000392,0.002064,103.69649,0.00095336,0.00017110002,0.17947052,0.00072411,0.00040035002,0.55288565,176692384,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24601392,0.008321434,"REGULAR","Eden USD","Eden USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",67422,67422,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00002042111,0.008423831,"{""low"":0.008162048,""high"":0.008423831}",0.008162048,67422,0.008265718,"CCC",0.008265718,121224,101271,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00056043407,0.07221158,"{""low"":0.007761,""high"":0.140357}",-0.13203557,-0.9407124,0.007761,0.140357,-64.04993,0.01455708,-0.006235646,-0.4283583,0.023748875,-0.01542744,-0.64960724,110114,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.431948,0.000015935977,"REGULAR","Huobi Token USD","Huobi Token USD","[]",1738943400,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,false,1517616000000,6,162233840,"CoinMarketCap",254269,254269,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.000002907991,0.00005669971,"2.1725402E-6 - 5.669971E-5",0.0000021725402,254269,0.000018721059,"CCC",0.000018721059,2916400,206844,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.000013935977,6.9679885,"2.0E-6 - 2.353935",-2.353919,-0.9999932,0.000002,2.353935,-99.999054,1.0263873,-1.0263714,-0.99998444,0.6930163,-0.6930004,-0.99997705,2585,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.265022,1.177771,"REGULAR","Adventure Gold USD","Adventure Gold USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",4,92810000,"CoinMarketCap",59584036,59584036,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.12867224,1.193466,"{""low"":1.0504191,""high"":1.193466}",1.0504191,59584036,1.0504191,"CCC",1.0504191,175303652,34134042,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.589875,1.0033662,"{""low"":0.587896,""high"":3.181095}",-2.003324,-0.6297593,0.587896,3.181095,-17.340332,1.8705677,-0.6927967,-0.37036708,1.2604295,-0.08265853,-0.06557965,109308928,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3693876,0.059008446,"REGULAR","NYM USD","NYM USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",1350401,1350401,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0035334192,0.060020793,"{""low"":0.053985108,""high"":0.060020793}",0.053985108,1350401,0.053985108,"CCC",0.053985108,1286661,1256455,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.009647444,0.19544668,"{""low"":0.049361,""high"":0.311258}",-0.25224954,-0.8104195,0.049361,0.311258,-71.050644,0.08743956,-0.028431114,-0.32515162,0.088765204,-0.029756758,-0.33523,47634640,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9060884,0.15977226,"REGULAR","Phala Network USD","Phala Network USD","[]","2025-02-07T15:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,778541248,"CoinMarketCap",27507510,27507510,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.00891006,0.16379388,"{""low"":0.14993629,""high"":0.16379388}",0.14993629,27507510,0.15001073,"CCC",0.15001073,75460851,39579769,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.07800226,0.9539227,"{""low"":0.08177,""high"":0.592869}",-0.4330967,-0.73051,0.08177,0.592869,39.93155,0.2677531,-0.10798083,-0.4032851,0.1580321,0.0017401576,0.011011418,124389288,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07860688,12.4575205,"REGULAR","Chia USD","Chia USD","[]","2025-02-07T15:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",8589377,8589377,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.0097846985,12.778463,"{""low"":11.811516,""high"":12.778463}",11.811516,8589377,12.332039,"CCC",12.332039,14337149,11542307,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.8486643,0.44705874,"{""low"":8.608856,""high"":59.98447}",-47.52695,-0.7923209,8.608856,59.98447,-60.47374,20.346237,-7.8887167,-0.38772362,17.9878,-5.53028,-0.30744615,173875952,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,"REGULAR","Aludra Network USD",,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6740255,0.07383836,"REGULAR","Origin Protocol USD","Origin Protocol USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z",6,696160320,"CoinMarketCap",14896312,14896312,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.003964655,0.07484033,"{""low"":0.068866625,""high"":0.07484033}",0.068866625,14896312,0.069074504,"CCC",0.069074504,18881035,13610988,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.013616361,0.22610277,"{""low"":0.060222,""high"":0.281106}",-0.20726764,-0.7373291,0.060222,0.281106,-57.521038,0.1062018,-0.032363437,-0.3047353,0.09879267,-0.024954312,-0.25259274,51403340,15,0,false,false,"OGN"
