"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,-9.765522e-11,1733655120,1.8315022e-8,"1.7340627E-8 - 1.8315022E-8",1.7340627e-8,82893,1.7418063e-8,"CCC",1.7418063e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",7.6900974e-10,0.044347286,"1.7340627E-8 - 1.8315022E-8",-2.0538593e-10,-0.011214069,1.7340627e-8,1.8315022e-8,,"CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-0.53635365,1.8109636e-8,false,1696550400000,8,0,"CoinMarketCap",82893,82893,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,"CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin","NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13539451,0.19585863,1.4465773,0.2004867,0.13076644,0.6522449,0,15,0,false,false,0.08360134,"2024-12-08T10:53:00.000Z",0.34716043,"{""low"":0.26864237,""high"":0.34716043}",0.26864237,1542264,0.29120007,"CCC",0.29120007,1398698,1546198,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.23228213,2.3469715,"{""low"":0.098971,""high"":8.907564}",-8.576311,-0.9628122,0.098971,8.907564,-87.57633,"CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,33.757618,0.33125314,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1542264,1542264,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000964,-0.0000022111676,-0.22937423,0.000014787,-0.0000073581673,-0.49761057,3125235,15,0,false,false,2.780539e-7,1733655180,0.000008157675,"7.3442175E-6 - 8.157675E-6",0.0000073442175,1522625,0.000007992351,"CCC",0.000007992351,1445046,1381606,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.000005428832,2.714416,"2.0E-6 - 7.5E-5",-0.00006757117,-0.9009489,0.000002,0.000075,133.33333,"CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,3.8884428,0.0000074288323,false,1718928000000,8,420690001920,"CoinMarketCap",1522625,1522625,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie","FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02096136,0.0045586824,0.21748029,0.02005304,0.0054670013,0.27262706,693209,15,0,false,false,0.000018246472,"2024-12-08T10:53:00.000Z",0.025662027,"{""low"":0.025445048,""high"":0.025662027}",0.025445048,324259,0.025625898,"CCC",0.025625898,116633,261832,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.01677104,1.9169095,"{""low"":0.008749,""high"":0.031862}",-0.0063419566,-0.19904454,0.008749,0.031862,161.02621,"CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.07155406,0.025520042,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",324259,324259,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02650834,0.012056923,0.45483506,0.025085274,0.013479989,0.5373666,387191648,15,0,false,false,-0.0009512715,"2024-12-08T10:53:00.000Z",0.04023548,"{""low"":0.038045734,""high"":0.04023548}",0.038045734,129183224,0.04023548,"CCC",0.04023548,23121346,48194208,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.023287263,1.524235,"{""low"":0.015278,""high"":0.065077}",-0.026511736,-0.40739027,0.015278,0.065077,40.90824,"CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-2.407276,0.038565263,false,"2022-02-10T00:00:00.000Z",6,10039907328,"CoinMarketCap",129183224,129183224,"T","USD=X","https://coinmarketcap.com/currencies/threshold","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00014882,-0.0000075160206,-0.0505041,0.00029615,-0.00015484603,-0.5228635,8689075,15,0,false,false,7.8900484e-8,1733655120,0.00014163513,"1.4065848E-4 - 1.4163513E-4",0.00014065848,1074097,0.00014110672,"CCC",0.00014110672,480599,531392,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000020303989,0.16780156,"1.21E-4 - 0.001625",-0.001483696,-0.9130437,0.000121,0.001625,-90.17422,"CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.05587189,0.00014130399,false,1699833600000,6,61492072448,"CoinMarketCap",1074097,1074097,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0025155,-0.0005852501,-0.23265757,0.00347579,-0.00154554,-0.44465867,0,15,0,false,false,0.000017942395,1733655180,0.0019302499,"0.0019302499 - 0.0019302499",0.0019302499,31,0.0019302499,"CCC",0.0019302499,1193,1419,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0012082498,1.6734761,"7.22E-4 - 0.017319",-0.01538875,-0.88854724,0.000722,0.017319,63.580788,"CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0.93826264,0.0019302499,false,1678924800000,6,0,"CoinMarketCap",31,31,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010186,0.0005108119,0.50148433,0.001110435,0.00041897688,0.3773088,7705599,15,0,false,false,0.00007675425,1733655180,0.0015445244,"0.0015015968 - 0.0015445244",0.0015015968,185710,0.0015015968,"CCC",0.0015015968,173170,167660,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00069241185,0.8272543,"8.37E-4 - 0.003227",-0.001697588,-0.52605766,0.000837,0.003227,-3.733331,"CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,5.2837152,0.0015294119,false,1639958400000,6,5038276096,"CoinMarketCap",185710,185710,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01371526,0.0019711088,0.14371648,0.01720004,-0.0015136711,-0.08800393,304234,15,0,false,false,-0.00066918693,"2024-12-08T10:53:00.000Z",0.016305918,"{""low"":0.015650949,""high"":0.016305918}",0.015650949,64049,0.016289925,"CCC",0.016289925,38996,71448,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0036113681,0.2990781,"{""low"":0.012075,""high"":0.102921}",-0.08723463,-0.84758824,0.012075,0.102921,-68.05593,"CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,-4.091495,0.015686369,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",64049,64049,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0129749,0.0075355014,0.58077526,0.014283245,0.006227156,0.43597627,526011,15,0,false,false,0.0012019258,"2024-12-08T10:52:00.000Z",0.023208633,"{""low"":0.020456372,""high"":0.023208633}",0.020456372,323947,0.02210622,"CCC",0.02210622,144415,135830,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.011874402,1.3749887,"{""low"":0.008636,""high"":0.06503}",-0.0445196,-0.68460095,0.008636,0.06503,-58.918034,"CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,6.224859,0.020510402,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",323947,323947,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve","HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00966608,0.005055967,0.5230628,0.017263245,-0.0025411984,-0.14720282,0,15,0,false,false,-0.0006056251,"2024-12-08T10:53:00.000Z",0.016045349,"{""low"":0.014656849,""high"":0.016045349}",0.014656849,901733,0.015804626,"CCC",0.015804626,260559,867569,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.009002047,1.5737845,"{""low"":0.00572,""high"":0.543829}",-0.529107,-0.9729289,0.00572,0.543829,-94.89292,"CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,-3.9511862,0.014722046,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",901733,901733,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",540.3096,146.09619,0.2703935,402.48087,283.9249,0.705437,102116008,15,0,false,false,-19.996887,"2024-12-08T10:53:00.000Z",705.00934,"{""low"":685.62054,""high"":705.00934}",685.62054,246718,701.8902,"CCC",701.8902,356636,406720,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",503.8761,2.760516,"{""low"":182.52968,""high"":767.3019}",-80.89612,-0.10542932,182.52968,767.3019,109.84249,"CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-2.830811,686.40576,false,"2023-02-15T00:00:00.000Z",2,148769,"CoinMarketCap",246718,246718,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.42621207,-0.05633524,-0.13217655,0.77755183,-0.407675,-0.5243059,29182816,15,0,false,false,-0.029092371,"2024-12-08T10:53:00.000Z",0.3815919,"{""low"":0.367093,""high"":0.3815919}",0.367093,6245,0.37043673,"CCC",0.37043673,37885,7761,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.19623783,1.1301484,"{""low"":0.173639,""high"":3.04753}",-2.677653,-0.8786306,0.173639,3.04753,-61.67027,"CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,-7.291881,0.36987683,false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",6245,6245,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token","TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00389904,0.0062177144,1.5946783,0.00396006,0.006156694,1.5546972,8410421,15,0,false,false,0.00017159618,"2024-12-08T10:53:00.000Z",0.010169715,"{""low"":0.010013208,""high"":0.010169715}",0.010013208,5660784,0.010016259,"CCC",0.010016259,4903798,6322555,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.008079754,3.9664972,"{""low"":0.002037,""high"":0.012959}",-0.0028422456,-0.219326,0.002037,0.012959,-16.087282,"CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,1.7254257,0.010116754,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",5660784,5660784,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001818,0.0004706966,2.58909,0.000279705,0.00037279158,1.3328027,3583382,15,0,false,false,0.00007317995,1733655180,0.00069458096,"5.248117E-4 - 6.9458096E-4",0.0005248117,121308,0.00052520266,"CCC",0.00052520266,48412,105907,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.0005374966,4.6738834,"1.15E-4 - 0.001761",-0.0011085034,-0.6294738,0.000115,0.001761,-61.02941,"CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,12.632115,0.0006524966,false,1586390400000,6,5491803136,"CoinMarketCap",121308,121308,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01064486,0.0024584914,0.23095573,0.011728305,0.0013750456,0.11724163,0,15,0,false,false,-0.00019513164,"2024-12-08T10:53:00.000Z",0.013276668,"{""low"":0.013103351,""high"":0.013276668}",0.013103351,1431,0.013275911,"CCC",0.013275911,857,1551,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0045293514,0.5282659,"{""low"":0.008574,""high"":0.020999}",-0.0078956485,-0.37600118,0.008574,0.020999,-34.43699,"CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,-1.4673262,0.013103351,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",1431,1431,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify","FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2e-7,-3.6460705e-8,-0.1139397,4.05e-7,-1.2146072e-7,-0.299903,0,15,0,false,false,6.9210557e-9,1733655180,3.1006354e-7,"2.8092603E-7 - 3.1006354E-7",2.8092603e-7,6447077,3.1006354e-7,"CCC",3.1006354e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",2.835393e-7,,"0.0 - 1.0E-5",-0.00000971646,-0.9716461,0,0.00001,0,"CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,2.5020196,2.835393e-7,false,1665273600000,8,0,"CoinMarketCap",6447077,6447077,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-5.6686184e-7,-0.56686187,5.95e-7,-1.6186186e-7,-0.27203673,0,15,0,false,false,-2.6699496e-8,1733655180,4.360819e-7,"4.3115892E-7 - 4.360819E-7",4.3115892e-7,59529,4.3579513e-7,"CCC",4.3579513e-7,48099,62757,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",4.3313815e-7,,"0.0 - 1.0E-5",-0.000009566862,-0.9566862,0,0.00001,-80,"CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,-5.806285,4.3313815e-7,false,1702339200000,8,0,"CoinMarketCap",59529,59529,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06028262,0.01379263,0.22879945,0.08808209,-0.014006838,-0.15902027,553725,15,0,false,false,-0.0009431541,"2024-12-08T10:52:00.000Z",0.074147604,"{""low"":0.071655676,""high"":0.074147604}",0.071655676,3392,0.07253509,"CCC",0.07253509,3445,9269,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.024813253,0.5036997,"{""low"":0.049262,""high"":1.093194}",-1.0191188,-0.93223965,0.049262,1.093194,-91.55944,"CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-1.2572283,0.07407525,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",3392,3392,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01738004,-0.0007182546,-0.041326407,0.040084165,-0.023422379,-0.58432996,0,15,0,false,false,-0.0014655087,"2024-12-08T10:53:00.000Z",0.017195828,"{""low"":0.015900275,""high"":0.017195828}",0.015900275,82620,0.017041415,"CCC",0.017041415,405320,103406,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0032107858,0.23870239,"{""low"":0.013451,""high"":0.270251}",-0.2535892,-0.938347,0.013451,0.270251,-24.429417,"CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-8.084543,0.016661786,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",82620,82620,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk","FRBK"
