"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.7065964,0.16723822,"POSTPOST",0.22439122,-0.057153,-0.25470248,0.2281654,-0.060927182,-0.26703078,35301068,15,0,"KGeN USD","KGeN USD",false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",1981476,1981476,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",-0.004652396,0.17212372,"{""low"":0.16523217,""high"":0.17212372}",0.16523217,1981476,0.17146304,"CCC",0.17146304,91522992,4880145,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.029868215,0.21742895,"{""low"":0.13737,""high"":0.775608}",-0.60836977,-0.7843779,0.13737,0.775608,-36.324715,"[]","2026-02-17T23:57:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.1220884,396.51688,"POSTPOST",447.94955,-51.43268,-0.114818014,486.27313,-89.756256,-0.18457992,5039916,15,0,"Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,12710,"CoinMarketCap",3221310,3221310,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",-4.499756,402.60406,"{""low"":395.83713,""high"":402.60406}",395.83713,3221310,400.92526,"CCC",400.92526,2491642,2840466,"2025-09-03T00:00:00.000Z",0,12710,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",5.04187,0.012879162,"{""low"":391.475,""high"":554.1141}",-157.5972,-0.28441292,391.475,554.1141,-20.34049,"[]","2026-02-17T23:57:00.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,"MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.17247984,1.4321301,"POSTPOST",1.2161343,0.21599579,0.1776085,2.0261555,-0.5940254,-0.2931786,266836544,15,0,"Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",13857092,13857092,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.0024659634,1.4976786,"{""low"":1.3409137,""high"":1.4976786}",1.3409137,13857092,1.4305538,"CCC",1.4305538,7044879,10079090,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.7309101,1.0423408,"{""low"":0.70122,""high"":4.402659}",-2.9705288,-0.6747125,0.70122,4.402659,-58.62379,"[]","2026-02-17T23:57:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.13772674,0.07465645,"POSTPOST",0.07284268,0.0018137693,0.024899816,0.07823306,-0.003576614,-0.045717422,0,15,0,"COINDEPO USD","COINDEPO USD",false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",1358233,1358233,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",0.00010267645,0.074760176,"{""low"":0.07438729,""high"":0.074760176}",0.07438729,1358233,0.074528895,"CCC",0.074528895,852712,1449846,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07240945,32.224945,"{""low"":0.002247,""high"":0.098872}",-0.02421555,-0.24491817,0.002247,0.098872,-17.94039,"[]","2026-02-17T23:57:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.06511887,0.012318902,"POSTPOST",0.01278326,-0.00046435837,-0.036325503,0.022797756,-0.010478854,-0.4596441,6976771,15,0,"Cointel USD","Cointel USD",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",2263799,2263799,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.000008027069,0.012355441,"{""low"":0.012263177,""high"":0.012355441}",0.012263177,2263799,0.01231716,"CCC",0.01231716,2712850,2011396,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0008069016,0.070092216,"{""low"":0.011512,""high"":0.041637}",-0.029318098,-0.7041357,0.011512,0.041637,-65.59978,"[]","2026-02-17T23:57:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.004430276,"POSTPOST",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,"GiniAI USD","GiniAI USD",false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,-40.530064,2.7797856e-7,"POSTPOST",3.4e-7,-6.2021456e-8,-0.18241604,0.0000043988,-0.0000041208214,-0.93680584,0,15,0,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",11433,11433,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-1.8944846e-7,4.7124695e-7,"{""low"":2.5982834,""high"":7}",2.5982834e-7,11433,4.67827e-7,"CCC",4.67827e-7,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",2.7797856e-7,,"{""low"":0,""high"":3.1}",-0.00003072202,-0.99103296,0,0.000031,-93.333336,"[]","2026-02-17T23:57:00.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.3116612,0.00010508634,"POSTPOST",0.00015368,-0.000048593654,-0.31620026,0.000302005,-0.00019691867,-0.65203774,7105861,15,0,"doginme USD","doginme USD",false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",457168,457168,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.0000035992998,0.00010880876,"{""low"":1.0323683,""high"":4}",0.00010323683,457168,0.00010849916,"CCC",0.00010849916,644516,672834,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000018086343,0.20788899,"{""low"":8.7,""high"":5}",-0.0016389136,-0.93974406,0.000087,0.001744,-80.253624,"[]","2026-02-17T23:57:00.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.4277548,0.0076580616,"POSTPOST",0.01383422,-0.006176159,-0.4464407,0.017727934,-0.010069872,-0.5680229,1870183,15,0,"VOOI USD","VOOI USD",false,"2025-12-18T00:00:00.000Z",6,244211104,"CoinMarketCap",1641233,1641233,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.00011092238,0.008083931,"{""low"":0.007610165,""high"":0.008083931}",0.007610165,1641233,0.0077689816,"CCC",0.0077689816,17009300,1888125,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.000056061428,0.007374563,"{""low"":0.007602,""high"":0.203537}",-0.19587894,-0.9623751,0.007602,0.203537,-87.44445,"[]","2026-02-17T23:58:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.2914095,5.7149464e-7,"POSTPOST",7.4e-7,-1.6850538e-7,-0.22770996,9.05e-7,-3.3350534e-7,-0.3685142,3348741,15,0,"Nexa USD","Nexa USD",false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",37431,37431,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",1.2801934e-8,5.8819967e-7,"{""low"":5.577175,""high"":7}",5.577175e-7,37431,5.5869754e-7,"CCC",5.5869754e-7,42783,33440,"2023-02-02T00:00:00.000Z",20999999324160,9984329908224,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.7149464e-7,,"{""low"":0,""high"":2}",-0.0000014285054,-0.71425265,0,0.000002,0,"[]","2026-02-17T23:59:00.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,0,0.0002696659,"POSTPOST",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,"Neonic Finance USD",,false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.000056594687,"POSTPOST",0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,"UChain USD",,false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.7428877,0.0042795087,"POSTPOST",0.00574422,-0.0014647115,-0.25498873,0.036484115,-0.032204606,-0.8827021,2139744,15,0,"SLERF (OLD) USD","SLERF (OLD) USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",206982,206982,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.00007591024,0.0044204304,"{""low"":0.0042514233,""high"":0.0044204304}",0.0042514233,206982,0.0044119814,"CCC",0.0044119814,234303,213397,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00044750865,0.116782,"{""low"":0.003832,""high"":0.283525}",-0.2792455,-0.98490614,0.003832,0.283525,-94.90783,"[]","2026-02-17T23:57:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00011232292,"POSTPOST",0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,"CantoBelieve USD","CantoBelieve USD",false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,"[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.781194,0.00045390273,"POSTPOST",0.00082252,-0.00036861727,-0.448156,0.00191429,-0.0014603873,-0.7628872,180011,15,0,"Carbon browser USD","Carbon browser USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",48990,48990,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.000012985052,0.00046757085,"{""low"":4.496936,""high"":4}",0.0004496936,48990,0.0004669115,"CCC",0.0004669115,1394389,52041,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00007790272,0.20718807,"{""low"":3.76,""high"":4}",-0.011538098,-0.96214956,0.000376,0.011992,-95.76648,"[]","2026-02-17T23:59:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.2536774,0.0009768413,"POSTPOST",0.00147026,-0.00049341866,-0.3355996,0.00412738,-0.0031505385,-0.7633265,606819,15,0,"Eesee USD","Eesee USD",false,"2024-04-11T00:00:00.000Z",6,621205760,"CoinMarketCap",310462,310462,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.000021529617,0.0010091927,"{""low"":9.466114,""high"":4}",0.0009466114,310462,0.0009548799,"CCC",0.0009548799,356165,293136,"2024-04-11T00:00:00.000Z",1000000000,710396608,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00019284134,0.2459711,"{""low"":7.84,""high"":4}",-0.015122159,-0.9393229,0.000784,0.016099,-93.690475,"[]","2026-02-17T23:57:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0000050252556,"POSTPOST",0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,"YEE USD",,false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,"[]","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.15572602,0.0004780046,"POSTPOST",0.00051226,-0.000034255412,-0.066871144,0.001122375,-0.00064437045,-0.5741133,438206,15,0,"VGX Token USD","VGX Token USD",false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",340043,340043,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",7.431954e-7,0.00047820224,"{""low"":4.7147306,""high"":4}",0.00047147306,340043,0.0004772226,"CCC",0.0004772226,593540,292709,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000099004596,0.26122585,"{""low"":3.79,""high"":4}",-0.008673995,-0.9477704,0.000379,0.009152,-94.223785,"[]","2026-02-17T23:56:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0057568727,"POSTPOST",0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,"MobileGo USD",,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,"[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.6428339,0.0013800742,"POSTPOST",0.01393432,-0.012554246,-0.90095866,0.08044597,-0.0790659,-0.98284477,383213,15,0,"Yala USD","Yala USD",false,"2025-07-22T00:00:00.000Z",6,277675744,"CoinMarketCap",369142,369142,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",0.000008814968,0.001418561,"{""low"":0.0012821791,""high"":0.001418561}",0.0012821791,369142,0.0013689985,"CCC",0.0013689985,3110802,1452595,"2025-02-26T00:00:00.000Z",1000000000,999697280,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00009789504,0.07635052,"{""low"":0.0012821791,""high"":0.456234}",-0.45485392,-0.99697506,0.0012821791,0.456234,-99.41909,"[]","2026-02-17T23:57:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-21.405315,0.029257271,"POSTPOST",0.04443564,-0.0151783675,-0.34158096,0.039921228,-0.010663956,-0.26712495,64072876,15,0,"Irys USD","Irys USD",false,"2025-11-25T00:00:00.000Z",6,2189981184,"CoinMarketCap",17922286,17922286,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.0079682395,0.03745358,"{""low"":0.028793478,""high"":0.03745358}",0.028793478,17922286,0.0372167,"CCC",0.0372167,23050950,11322380,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.016676271,1.3255124,"{""low"":0.012581,""high"":0.068885}",-0.039627727,-0.5752737,0.012581,0.068885,26.793802,"[]","2026-02-17T23:57:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,9.910814,0.10250038,"POSTPOST",0.07543628,0.0270641,0.3587677,0.049854085,0.052646294,1.0560076,30838510,15,0,"Checkmate USD","Checkmate USD",false,"2025-11-13T00:00:00.000Z",6,300862400,"CoinMarketCap",27334392,27334392,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",0.009242602,0.107905865,"{""low"":0.08925859,""high"":0.107905865}",0.08925859,27334392,0.0931963,"CCC",0.0931963,12375991,29358316,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.09704238,17.779842,"{""low"":0.005458,""high"":0.107905865}",-0.0054054856,-0.050094455,0.005458,0.107905865,448.0828,"[]","2026-02-17T23:57:00.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,12.643853,0.0345869,"POSTPOST",0.03882228,-0.0042353794,-0.109096624,0.042205464,-0.007618565,-0.18051134,3682498,15,0,"Dynex USD","Dynex USD",false,"2022-12-03T00:00:00.000Z",6,106470920,"CoinMarketCap",252485,252485,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.0038822498,0.0345869,"{""low"":0.028785963,""high"":0.0345869}",0.028785963,252485,0.030704942,"CCC",0.030704942,203893,152177,"2022-12-03T00:00:00.000Z",110000000,106470920,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0110968985,0.47240946,"{""low"":0.02349,""high"":0.115029}",-0.0804421,-0.6993202,0.02349,0.115029,-62.226433,"[]","2026-02-17T23:59:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.98525,0.0065083806,"POSTPOST",0.00845224,-0.0019438597,-0.2299816,0.01548551,-0.00897713,-0.5797116,1736299,15,0,"Aleph Zero USD","Aleph Zero USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",139736,139736,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.00027014082,0.0067785163,"{""low"":0.0061971825,""high"":0.0067785163}",0.0061971825,139736,0.0067785163,"CCC",0.0067785163,168853,124395,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.00031338073,0.050586075,"{""low"":0.006195,""high"":0.206485}",-0.19997662,-0.9684801,0.006195,0.206485,-96.42706,"[]","2026-02-17T23:58:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,1.869274e-8,"POSTPOST",3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,"Takemichi Inu USD",,false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,"[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.712824,0.00008913826,"POSTPOST",0.00010858,-0.000019441744,-0.17905456,0.000265145,-0.00017600675,-0.6638132,0,15,0,"KIP Protocol USD","KIP Protocol USD",false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",56310,56310,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.0000044087064,0.000093568924,"{""low"":8.8715526,""high"":5}",0.000088715526,56310,0.00009354662,"CCC",0.00009354662,129395,79791,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000017138256,0.23803133,"{""low"":7.2,""high"":5}",-0.007034862,-0.9874876,0.000072,0.007124,-98.36095,"[]","2026-02-17T23:58:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.931185,0.0010030917,"POSTPOST",0.00226028,-0.0012571884,-0.55620915,0.0068766885,-0.0058735968,-0.8541316,0,15,0,"Velora USD","Velora USD",false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",315804,315804,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",0.000009254436,0.0010074829,"{""low"":9.82251,""high"":4}",0.000982251,315804,0.0009939016,"CCC",0.0009939016,867996,558441,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.000047091686,0.049259085,"{""low"":9.56,""high"":4}",-0.06662991,-0.9851686,0.000956,0.067633,-96.21823,"[]","2026-02-17T23:57:00.000Z","CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,"VLR"
