"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","REGULAR",-0.9771768,0.11866872,"[]","2025-03-01T10:52:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,150779184,"CoinMarketCap",4678243,4678243,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.001171045,0.1242841,"{""low"":0.118233055,""high"":0.1242841}",0.118233055,4678243,0.123887055,"CCC",0.123887055,8505942,6182076,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.039324723,0.49562317,"{""low"":0.079344,""high"":0.319501}",-0.20083229,-0.6285811,0.079344,0.319501,-43.476612,0.13589272,-0.017223999,-0.12674703,0.1640556,-0.04538688,-0.27665547,17892774,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD","REGULAR",0.00316834,0.9999376,"[]","2025-03-01T10:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-08T00:00:00.000Z",6,56374738944,"CoinMarketCap",9189308416,9189308416,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00003170967,1.0001901,"{""low"":0.9997109,""high"":1.0001901}",0.9997109,9189308416,0.99988407,"CCC",0.99988407,9826438148,9111808735,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020475984,0.0020519278,"{""low"":0.99789,""high"":1.002467}",-0.0025294423,-0.0025232174,0.99789,1.002467,0.0023007393,1.0000039,-0.00006633997,-0.00006633971,0.99997556,-0.00003796816,-0.000037969086,56371220480,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","REGULAR",-1.1483595,1.452491,"[]","2025-03-01T10:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,117108680,"CoinMarketCap",32357750,32357750,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.016873598,1.4916708,"{""low"":1.4505701,""high"":1.4916708}",1.4505701,32357750,1.4916708,"CCC",1.4916708,53866440,51451382,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.690186,0.90539354,"{""low"":0.762305,""high"":4.962237}",-3.5097458,-0.70729107,0.762305,4.962237,-46.842205,1.609596,-0.15710497,-0.09760522,1.4046618,0.04782927,0.034050383,170099312,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","REGULAR",5.448669,0.23122948,"[]","2025-03-01T10:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5479904,5479904,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.011947915,0.23322594,"{""low"":0.22873962,""high"":0.23322594}",0.22873962,5479904,0.2312731,"CCC",0.2312731,9906267,6371884,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.057328478,0.32966155,"{""low"":0.173901,""high"":1.395072}",-1.1638424,-0.8342526,0.173901,1.395072,-77.99022,0.28798535,-0.05675587,-0.19707902,0.30289257,-0.07166308,-0.2365957,32428872,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD","REGULAR",-0.01156638,0.99980867,"[]","2025-03-01T10:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",209473232,209473232,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000115692616,1.0001471,"{""low"":0.99956256,""high"":1.0001471}",0.99956256,209473232,0.99999547,"CCC",0.99999547,181725189,248443850,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00093466043,0.00093571405,"{""low"":0.998874,""high"":1.011713}",-0.011904359,-0.011766537,0.998874,1.011713,0.008904934,1.000009,-0.0002002716,-0.00020026982,0.99994534,-0.00013667345,-0.00013668092,5364356096,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"REGULAR",4.8607674,0.019294878,"[]","2025-03-01T10:52:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-18T00:00:00.000Z",6,37816578048,"CoinMarketCap",85453432,85453432,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00089440495,0.020046148,"{""low"":0.019294878,""high"":0.020046148}",0.019294878,85453432,0.01998198,"CCC",0.01998198,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.010021878,1.080759,"{""low"":0.009273,""high"":0.836685}",-0.81739014,-0.9769389,0.009273,0.836685,306.6853,0.06363018,-0.0443353,-0.69676524,0.19657256,-0.17727768,-0.9018435,729666240,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD","REGULAR",3.1596537,0.22144756,"[]","2025-03-01T10:52:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,433266656,"CoinMarketCap",17834264,17834264,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.006782666,0.23265314,"{""low"":0.22144756,""high"":0.23265314}",0.22144756,17834264,0.23198606,"CCC",0.23198606,51956787,21772619,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.029069558,0.15110646,"{""low"":0.192378,""high"":1.73414}",-1.5126925,-0.8723012,0.192378,1.73414,-68.461754,0.30974063,-0.088293076,-0.28505486,0.45186272,-0.23041517,-0.5099229,95945840,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",0,0.0000034939374,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",2.6398027,0.3846359,"[]","2025-03-01T10:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,186828928,"CoinMarketCap",9181531,9181531,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0098924935,0.3965968,"{""low"":0.3846359,""high"":0.3965968}",0.3846359,9181531,0.39610365,"CCC",0.39610365,17722697,9362771,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.03636989,0.10443135,"{""low"":0.348266,""high"":1.135098}",-0.75046206,-0.66114295,0.348266,1.135098,-50.81037,0.48466766,-0.10003176,-0.20639248,0.50750476,-0.122868866,-0.24210387,71861112,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD","REGULAR",47.302265,0.00014811123,"[]",1740826320,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,false,1631145600000,6,29709129728,"CoinMarketCap",681579,681579,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000047562047,0.00016305814,"1.4453071E-4 - 1.6305814E-4",0.00014453071,681579,0.00014965463,"CCC",0.00014965463,130128,215680,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00011411123,3.3562126,"3.4E-5 - 0.001516",-0.0013678888,-0.9023013,0.000034,0.001516,-93.452385,0.00007656,0.00007155123,0.9345772,0.00007782,0.00007029123,0.9032541,4400256,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","REGULAR",5.0135956,0.000067168374,"[]",1740826500,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,1564185600000,6,5475122282496,"CoinMarketCap",15700637,15700637,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000032067765,0.000068265304,"6.668703E-5 - 6.8265304E-5",0.00006668703,15700637,0.00006743759,"CCC",0.00006743759,51674838,16680346,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000018168375,0.37078318,"4.9E-5 - 2.52E-4",-0.00018483162,-0.7334588,0.000049,0.000252,-64.021164,0.0000799,-0.000012731623,-0.15934448,0.00009503,-0.000027861628,-0.2931877,367755040,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","REGULAR",-0.01541564,0.9996126,"[]","2025-03-01T10:52:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-27T00:00:00.000Z",6,80578592,"CoinMarketCap",381649,381649,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.000154078,1.0001646,"{""low"":0.9993964,""high"":1.0001646}",0.9993964,381649,0.99946487,"CCC",0.99946487,2046428,836670,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008383632,0.008457815,"{""low"":0.991229,""high"":1.441409}",-0.44179636,-0.30650312,0.991229,1.441409,0.05595684,0.99999946,-0.00038683414,-0.00038683435,1.0002698,-0.0006571412,-0.00065696397,80547384,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","REGULAR",0.63663405,0.0028453185,"[]","2025-03-01T10:53:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",421,421,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.000017999671,0.002846194,"{""low"":0.0028440303,""high"":0.002846194}",0.0028440303,421,0.0028451546,"CCC",0.0028451546,1178,359,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00039331848,0.1604072,"{""low"":0.002452,""high"":0.035949}",-0.033103682,-0.9208513,0.002452,0.035949,-77.50217,0.00315556,-0.00031024148,-0.09831582,0.00432115,-0.0014758315,-0.34153673,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","REGULAR",5.5210695,0.00074566493,"[]",1740826320,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,6,158018699264,"CoinMarketCap",21535756,21535756,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000039014674,0.0007674077,"7.443499E-4 - 7.674077E-4",0.0007443499,21535756,0.0007552788,"CCC",0.0007552788,66967404,34467034,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00035366495,0.90220654,"3.92E-4 - 0.002064",-0.001318335,-0.6387282,0.000392,0.002064,-52.03507,0.0010054,-0.00025973504,-0.25834,0.000757395,-0.000011730066,-0.015487382,117829000,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","REGULAR",5.004777,0.009846974,"[]","2025-03-01T10:52:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",69965,69965,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00046932977,0.009868087,"{""low"":0.009593813,""high"":0.009868087}",0.009593813,69965,0.009809859,"CCC",0.009809859,108888,103337,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0023969742,0.32174152,"{""low"":0.00745,""high"":0.140357}",-0.13051003,-0.9298434,0.00745,0.140357,-71.60512,0.01128184,-0.0014348654,-0.12718365,0.0214117,-0.011564726,-0.54011244,130301,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD","REGULAR",5.3368893,0.0000022126135,"[]",1740826320,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,false,1517616000000,8,162233840,"CoinMarketCap",250072,250072,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",1.1210204e-7,0.0000023347259,"1.94685E-6 - 2.3347259E-6",0.00000194685,250072,0.0000021652465,"CCC",0.0000021652465,1796662,263322,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",2.6576345e-7,0.13650946,"1.94685E-6 - 1.468447",-1.4684447,-0.99999845,0.00000194685,1.468447,-99.999825,0.5496479,-0.5496457,-0.999996,0.64721966,-0.64721745,-0.9999966,358,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","REGULAR",2.642363,1.3404278,"[]","2025-03-01T10:52:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",21317124,21317124,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.034507036,1.4080867,"{""low"":1.3373063,""high"":1.4080867}",1.3373063,21317124,1.4077294,"CCC",1.4077294,159365905,46026114,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.75253177,1.2800424,"{""low"":0.587896,""high"":3.181095}",-1.8406671,-0.57862693,0.587896,3.181095,-15.102285,1.4860635,-0.14563572,-0.09800101,1.3084612,0.031966567,0.024430657,103628472,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","REGULAR",-0.1573457,0.06605934,"[]","2025-03-01T10:52:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",966432,966432,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00010410696,0.066167966,"{""low"":0.06492918,""high"":0.066167966}",0.06492918,966432,0.06500959,"CCC",0.06500959,1162440,1030034,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.016698342,0.33829018,"{""low"":0.049361,""high"":0.311258}",-0.24519864,-0.7877666,0.049361,0.311258,-74.155876,0.07086324,-0.004803896,-0.06779109,0.08504976,-0.01899042,-0.22328599,53326484,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","REGULAR",1.9912018,0.14490598,"[]","2025-03-01T10:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,782188992,"CoinMarketCap",23229490,23229490,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0028290302,0.15324542,"{""low"":0.14490598,""high"":0.15324542}",0.14490598,23229490,0.15324542,"CCC",0.15324542,80403301,24110933,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.06313598,0.77211666,"{""low"":0.08177,""high"":0.592869}",-0.447963,-0.75558513,0.08177,0.592869,-11.382061,0.20981877,-0.06491278,-0.30937546,0.16326511,-0.018359125,-0.11244977,113343872,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","REGULAR",4.3680377,16.218254,"[]","2025-03-01T10:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",11646339,11646339,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.678771,17.027287,"{""low"":16.103655,""high"":17.027287}",16.103655,11646339,16.811861,"CCC",16.811861,12333129,10322360,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",7.609398,0.88390344,"{""low"":8.608856,""high"":59.98447}",-43.766216,-0.72962576,8.608856,59.98447,-70.45663,16.649178,-0.43092346,-0.025882568,17.58136,-1.3631058,-0.07753131,226366432,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,"REGULAR",0,0.0002429025,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","REGULAR",3.4339085,0.068837404,"[]","2025-03-01T10:52:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z",6,691814912,"CoinMarketCap",11716116,11716116,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.002285339,0.071089104,"{""low"":0.068837404,""high"":0.071089104}",0.068837404,11716116,0.07040732,"CCC",0.07040732,18987872,16421287,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.008615404,0.14306074,"{""low"":0.060222,""high"":0.281106}",-0.21226859,-0.7551194,0.060222,0.281106,-67.405365,0.08839938,-0.019561976,-0.22129087,0.097732134,-0.02889473,-0.2956523,47622740,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","REGULAR",2.3464687,0.0025332372,"[]","2025-03-01T10:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-18T00:00:00.000Z",6,1629082880,"CoinMarketCap",343351,343351,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000058078906,0.0026303947,"{""low"":0.0025034298,""high"":0.0026303947}",0.0025034298,343351,0.0025617122,"CCC",0.0025617122,1841501,259515,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0005912372,0.3044476,"{""low"":0.001942,""high"":0.046063}",-0.04352976,-0.94500494,0.001942,0.046063,-93.83621,0.00295054,-0.00041730283,-0.14143269,0.010005575,-0.007472337,-0.7468174,4126853,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","REGULAR",3.1034942,0.10982319,"[]","2025-03-01T10:52:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,409601152,"CoinMarketCap",10297028,10297028,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.003305763,0.11421551,"{""low"":0.10974318,""high"":0.11421551}",0.10974318,10297028,0.1138565,"CCC",0.1138565,18184539,12813288,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.023886189,0.27795,"{""low"":0.085937,""high"":0.624204}",-0.5143808,-0.82405883,0.085937,0.624204,-74.63499,0.13787454,-0.028051354,-0.20345564,0.16908449,-0.0592613,-0.35048336,44983708,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,"REGULAR",-0.0355377,0.0005181103,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","REGULAR",3.80008,0.00038828052,"[]",1740826320,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,1514937600000,6,0,"CoinMarketCap",2552,2552,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000014214806,0.0004014551,"3.6332337E-4 - 4.014551E-4",0.00036332337,2552,0.00038088684,"CCC",0.00038088684,1998,900,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00009828052,0.33889836,"2.9E-4 - 0.003092",-0.0027037195,-0.87442416,0.00029,0.003092,-51.768486,0.0003531,0.000035180507,0.09963326,0.00044797,-0.000059689482,-0.13324438,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",1.0924408,0.4240572,"[]","2025-03-01T10:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",8643633,8643633,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0045825243,0.44236523,"{""low"":0.4240572,""high"":0.44236523}",0.4240572,8643633,0.44134274,"CCC",0.44134274,11977735,11239258,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.040034175,0.10424942,"{""low"":0.384023,""high"":1.865808}",-1.4417508,-0.77272195,0.384023,1.865808,-69.879845,0.56419504,-0.14013785,-0.24838547,0.68003064,-0.25597346,-0.3764146,27988690,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","REGULAR",2.9272068,19.037893,"[]","2025-03-01T10:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",2,16173192,"CoinMarketCap",16536900,16536900,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.5414295,19.897364,"{""low"":19.032145,""high"":19.897364}",19.032145,16536900,19.652304,"CCC",19.652304,34349277,16552590,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",5.0987015,0.36578172,"{""low"":13.939192,""high"":60.9822}",-41.944305,-0.68781227,13.939192,60.9822,-63.36937,23.965162,-4.927269,-0.20560132,24.593979,-5.5560856,-0.22591244,307903488,15,0,false,false,"KSM"
