"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,"[]","HiFi Gaming Society USD","HiFi Gaming Society USD",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4010468,0.3857042,"[]","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","2025-02-25T19:51:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,186823088,"CoinMarketCap",12289099,12289099,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.017756492,0.3924651,"{""low"":0.36739492,""high"":0.3924651}",0.36739492,12289099,0.38954368,"CCC",0.38954368,18243489,9367230,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.037438184,0.10749882,"{""low"":0.348266,""high"":1.135098}",-0.7493938,-0.6602019,0.348266,1.135098,-44.310017,0.49708447,-0.11138028,-0.2240671,0.5080533,-0.12234911,-0.24081944,72058448,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.838577,0.0000452712,"[]","Tune.FM USD","Tune.FM USD",1740513060,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631145600000,6,9181708288,"CoinMarketCap",148454,148454,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000009829113,0.000049572172,"4.4463235E-5 - 4.9572172E-5",0.000044463235,148454,0.000049004957,"CCC",0.000049004957,125091,174028,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.0000112712005,0.3315059,"3.4E-5 - 0.002633",-0.002587729,-0.98280627,0.000034,0.002633,-96.94894,0.00007928,-0.000034008797,-0.42897072,0.00007833,-0.000033058797,-0.42204517,415666,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12282709,0.00006717437,"[]","Terra Classic USD","Terra Classic USD",1740513240,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1564185600000,6,5479483310080,"CoinMarketCap",30544178,30544178,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",8.240022e-8,0.00006717437,"6.278674E-5 - 6.717437E-5",0.00006278674,30544178,0.00006529961,"CCC",0.00006529961,54836583,15916427,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00001817437,0.37090555,"4.9E-5 - 2.52E-4",-0.00018482562,-0.73343503,0.000049,0.000252,-50.38168,0.0000825,-0.000015325633,-0.18576525,0.000095195,-0.00002802063,-0.29434982,368080832,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1165304,0.9985875,"[]","Pax Dollar USD","Pax Dollar USD","2025-02-25T19:51:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-09-27T00:00:00.000Z",6,80578592,"CoinMarketCap",772316,772316,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0011650324,1.0002619,"{""low"":0.9985875,""high"":1.0002619}",0.9985875,772316,0.99975437,"CCC",0.99975437,2113881,804430,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0073584914,0.007423604,"{""low"":0.991229,""high"":1.441409}",-0.4428215,-0.30721432,0.991229,1.441409,-0.006902218,1.0000674,-0.0014798641,-0.0014797645,1.0003052,-0.0017176867,-0.0017171627,80464776,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8440306,0.002700944,"[]","Stox USD","Stox USD","2025-02-25T19:51:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",283,283,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00010797568,0.0028736615,"{""low"":0.0027008671,""high"":0.0028736615}",0.0027008671,283,0.0028085867,"CCC",0.0028085867,1130,270,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",7.683411e-8,0.000028447943,"{""low"":0.0027008671,""high"":0.035949}",-0.033248056,-0.92486733,0.0027008671,0.035949,-76.9968,0.00319052,-0.000489576,-0.15344709,0.00435878,-0.0016578361,-0.38034406,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3534427,0.00075445836,"[]","Spell Token USD","Spell Token USD",1740513060,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1629158400000,6,157699637248,"CoinMarketCap",35903476,35903476,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000042674015,0.00076506526,"7.1977725E-4 - 7.6506526E-4",0.00071977725,35903476,0.00075508526,"CCC",0.00075508526,67093514,53133730,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00036245838,0.92463875,"3.92E-4 - 0.002064",-0.0013095415,-0.63446784,0.000392,0.002064,-19.509596,0.00100796,-0.00025350158,-0.25149965,0.00075371,7.483759e-7,0.0009929229,118977808,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.282343,0.010448611,"[]","Eden USD","Eden USD","2025-02-25T19:50:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",118235,118235,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0005827127,0.010812564,"{""low"":0.0100952955,""high"":0.010812564}",0.0100952955,118235,0.010743843,"CCC",0.010743843,113109,117131,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0029986114,0.4024982,"{""low"":0.00745,""high"":0.140357}",-0.1299084,-0.92555696,0.00745,0.140357,-62.16768,0.0116762,-0.0012275884,-0.105135955,0.021679845,-0.011231233,-0.51804954,138262,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-54.14044,0.0000028305099,"[]","Huobi Token USD","Huobi Token USD",1740513000,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1517616000000,8,162233840,"CoinMarketCap",273335,273335,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.0000033416168,0.000005963312,"1.7611441E-6 - 5.963312E-6",0.0000017611441,273335,0.0000052598243,"CCC",0.0000052598243,2021078,268065,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.0000010693658,0.6071995,"1.7611441E-6 - 1.468447",-1.4684441,-0.99999803,0.0000017611441,1.468447,-99.99958,0.6271648,-0.627162,-0.9999955,0.652581,-0.6525782,-0.9999957,459,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05483607,1.4614732,"[]","Adventure Gold USD","Adventure Gold USD","2025-02-25T19:50:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",50107528,50107528,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.0008018017,1.5041829,"{""low"":1.3601209,""high"":1.5041829}",1.3601209,50107528,1.4217381,"CCC",1.4217381,155610617,54317472,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.87357724,1.4859384,"{""low"":0.587896,""high"":3.181095}",-1.7196217,-0.5405754,0.587896,3.181095,-5.314308,1.5430788,-0.08160555,-0.05288489,1.2977948,0.16367841,0.1261204,112986496,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6112795,0.06664129,"[]","NYM USD","NYM USD","2025-02-25T19:50:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",905319,905319,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.004717745,0.07118707,"{""low"":0.06610755,""high"":0.07118707}",0.06610755,905319,0.07106354,"CCC",0.07106354,1204023,1112739,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.017280292,0.35007983,"{""low"":0.049361,""high"":0.311258}",-0.24461669,-0.7858969,0.049361,0.311258,-67.92735,0.07284468,-0.006203383,-0.08515905,0.0855237,-0.018882409,-0.22078568,53796268,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.269367,0.142932,"[]","Phala Network USD","Phala Network USD","2025-02-25T19:53:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,781585984,"CoinMarketCap",30445096,30445096,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0063744336,0.14394253,"{""low"":0.13220674,""high"":0.14394253}",0.13220674,30445096,0.1406486,"CCC",0.1406486,77660045,23142338,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.061161995,0.74797595,"{""low"":0.08177,""high"":0.592869}",-0.449937,-0.7589147,0.08177,0.592869,-8.106274,0.22088134,-0.077949345,-0.35290146,0.16252907,-0.019597068,-0.12057578,111713648,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.946706,14.133874,"[]","Chia USD","Chia USD","2025-02-25T19:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",15919356,15919356,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",1.394537,14.359044,"{""low"":12.021702,""high"":14.359044}",12.021702,15919356,12.259363,"CCC",12.259363,12960266,7277875,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",5.5250177,0.641783,"{""low"":8.608856,""high"":59.98447}",-45.850597,-0.76437443,8.608856,59.98447,-68.976654,17.044209,-2.9103346,-0.17075211,17.567875,-3.434001,-0.19547048,197273664,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,"[]","Aludra Network USD",,1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0322223,0.07076882,"[]","Origin Protocol USD","Origin Protocol USD","2025-02-25T19:51:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-01-09T00:00:00.000Z",6,691935168,"CoinMarketCap",17000818,17000818,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0029734522,0.071629815,"{""low"":0.067859255,""high"":0.071629815}",0.067859255,17000818,0.07042505,"CCC",0.07042505,18819874,16122677,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.010546818,0.17513232,"{""low"":0.060222,""high"":0.281106}",-0.21033718,-0.74824864,0.060222,0.281106,-61.522198,0.09106602,-0.0202972,-0.22288445,0.09780838,-0.027039565,-0.27645448,48967432,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.619638,0.0026105908,"[]","IRISnet USD","IRISnet USD","2025-02-25T19:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-18T00:00:00.000Z",6,1628428672,"CoinMarketCap",468314,468314,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00027785846,0.0028031478,"{""low"":0.002528387,""high"":0.0028031478}",0.002528387,468314,0.002799609,"CCC",0.002799609,4390025,197917,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0006685908,0.3442795,"{""low"":0.001942,""high"":0.046063}",-0.04345241,-0.94332564,0.001942,0.046063,-91.89604,0.0030102,-0.00039960933,-0.13275175,0.01018127,-0.007570679,-0.74358886,4251161,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.306645,0.11406448,"[]","MOBOX USD","MOBOX USD","2025-02-25T19:50:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,409217376,"CoinMarketCap",19338050,19338050,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0026931837,0.11433905,"{""low"":0.10463534,""high"":0.11433905}",0.10463534,19338050,0.1101779,"CCC",0.1101779,18578836,11908677,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.028127477,0.32730344,"{""low"":0.085937,""high"":0.624204}",-0.5101395,-0.81726414,0.085937,0.624204,-70.77493,0.14280626,-0.028741784,-0.20126417,0.16949654,-0.05543206,-0.32703948,46677168,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0355377,0.0005181103,"[]","Goldblock USD",,1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.13631,0.00033499693,"[]","Game.com USD","Game.com USD",1740513060,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1514937600000,6,0,"CoinMarketCap",2036,2036,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000013306126,0.00033583693,"3.002102E-4 - 3.3583693E-4",0.0003002102,2036,0.00032165265,"CCC",0.00032165265,1963,543,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000044996938,0.15516186,"2.9E-4 - 0.003092",-0.002757003,-0.8916569,0.00029,0.003092,-46.511627,0.00035842,-0.000023423054,-0.06535086,0.00045071,-0.000115713076,-0.2567351,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18864115,0.43160343,"[]","Perpetual Protocol USD","Perpetual Protocol USD","2025-02-25T19:50:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",16267467,16267467,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.00081571937,0.43575734,"{""low"":0.39186722,""high"":0.43575734}",0.39186722,16267467,0.39908966,"CCC",0.39908966,12071043,9865888,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.04758042,0.12389992,"{""low"":0.384023,""high"":1.865808}",-1.4342046,-0.7686775,0.384023,1.865808,-72.31741,0.58330977,-0.15170634,-0.26007852,0.68143165,-0.24982822,-0.36662257,28486758,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.015403,18.855278,"[]","Kusama USD","Kusama USD","2025-02-25T19:53:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-12T00:00:00.000Z",2,16157882,"CoinMarketCap",30224854,30224854,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.78878784,18.855278,"{""low"":17.122738,""high"":18.855278}",17.122738,30224854,18.110348,"CCC",18.110348,40121039,11722237,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.916086,0.35268086,"{""low"":13.939192,""high"":60.9822}",-42.126923,-0.69080687,13.939192,60.9822,-63.144005,24.769945,-5.914667,-0.23878402,24.556957,-5.701679,-0.23218183,304661376,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1130893,0.014672923,"[]","TerraClassicUSD USD","TerraClassicUSD USD","2025-02-25T19:51:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,5557179904,"CoinMarketCap",15444035,15444035,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0003167456,0.014767153,"{""low"":0.013493988,""high"":0.014767153}",0.013493988,15444035,0.014292932,"CCC",0.014292932,19154308,20092412,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0052949227,0.5646111,"{""low"":0.009378,""high"":0.045119}",-0.030446075,-0.67479503,0.009378,0.045119,-60.08495,0.0163047,-0.0016317768,-0.10008015,0.019591605,-0.0049186824,-0.25106072,81540072,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8291054,0.10048602,"[]","STP USD","STP USD","2025-02-25T19:51:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",104659792,104659792,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0050987974,0.10516114,"{""low"":0.093854144,""high"":0.10516114}",0.093854144,104659792,0.096470736,"CCC",0.096470736,68045393,77982265,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.06633802,1.9426619,"{""low"":0.034148,""high"":0.149209}",-0.048722975,-0.3265418,0.034148,0.149209,59.549797,0.08093802,0.019547999,0.24151812,0.055534925,0.044951092,0.8094202,195186080,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4813774,0.00054406346,"[]","PolkaWar USD","PolkaWar USD",1740513060,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625270400000,6,82822168,"CoinMarketCap",1057,1057,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000019624073,0.00058720045,"5.4377515E-4 - 5.8720045E-4",0.00054377515,1057,0.0005480849,"CCC",0.0005480849,1816,878,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00006706346,0.14059426,"4.77E-4 - 0.005738",-0.0051939366,-0.9051824,0.000477,0.005738,-82.8857,0.00071574,-0.00017167657,-0.23985884,0.00095241,-0.00040834653,-0.42875078,45060,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027005357,"[]","MyToken USD","MyToken USD",1740513000,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1525737600000,6,0,"CoinMarketCap",592,592,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00027005357,"2.7000354E-4 - 2.7005357E-4",0.00027000354,592,0.00027005357,"CCC",0.00027005357,59,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021305357,3.737782,"5.7E-5 - 8.22E-4",-0.0005519464,-0.67146766,0.000057,0.000822,94.2446,0.00025022,0.000019833562,0.07926449,0.00016845,0.00010160357,0.60316753,0,15,0,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7635646,0.16911697,"[]","Crust Network USD","Crust Network USD","2025-02-25T19:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",4464722,4464722,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.008458942,0.1725778,"{""low"":0.1565884,""high"":0.1725778}",0.1565884,4464722,0.16580258,"CCC",0.16580258,1147708,1407957,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0125285685,0.08000956,"{""low"":0.1565884,""high"":2.123324}",-1.954207,-0.9203527,0.1565884,2.123324,-91.761955,0.29790792,-0.12879094,-0.43231797,0.42155424,-0.25243726,-0.5988251,2391072,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010394383,"[]","Cryptonite USD","Cryptonite USD",1740513060,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,81.96148,0.00102674,0.0000126983505,0.012367641,0.000826125,0.00021331332,0.2582095,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6586418,0.11228028,"[]","Conflux USD","Conflux USD","2025-02-25T19:51:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-11T00:00:00.000Z",6,4926523904,"CoinMarketCap",78459648,78459648,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.00426393,0.113268055,"{""low"":0.105504535,""high"":0.113268055}",0.105504535,78459648,0.111078404,"CCC",0.111078404,77872470,35691550,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.014648281,0.15003566,"{""low"":0.097632,""high"":0.548634}",-0.4363537,-0.7953457,0.097632,0.548634,-54.763508,0.13682136,-0.02454108,-0.17936586,0.15638344,-0.04410316,-0.28201938,553151488,15,0,false,false,"CFX"
