"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","corporateActions","regularMarketTime","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Zerogoki USD","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,0,"[]","2022-10-31T08:15:00.000Z","CoinMarketCap",0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Limoverse USD","Limoverse USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,1.141417,0.008894945,false,"2023-04-07T00:00:00.000Z",6,0,97605,"[]","2025-02-12T09:50:00.000Z","CoinMarketCap",97605,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.000100382604,0.009146873,"{""low"":0.008642317,""high"":0.009146873}",0.008642317,97605,0.008865542,"CCC",0.008865542,275081,173626,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0075859446,5.7952213,"{""low"":0.001309,""high"":0.022517}",-0.013622055,-0.6049676,0.001309,0.022517,-17.075628,0.01013706,-0.0012421152,-0.12253209,0.005147195,0.0037477496,0.72811496,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlayNity USD","PlayNity USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,1.5415474,0.0011664396,false,"2022-01-04T00:00:00.000Z",6,0,210,"[]","2025-02-12T09:50:00.000Z","CoinMarketCap",210,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.000017708167,0.0011665688,"{""low"":0.0011664396,""high"":0.0011665688}",0.0011664396,210,0.0011665688,"CCC",0.0011665688,152,84,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000074439566,0.068168096,"{""low"":0.001092,""high"":0.003609}",-0.0024425604,-0.67679703,0.001092,0.003609,-48.818546,0.00116116,0.0000052796677,0.004546891,0.00131196,-0.00014552043,-0.11091834,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Cats USD","Bitcoin Cats USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-2.028601,0.00042066164,false,1703116800000,6,0,459471,"[]",1739353500,"CoinMarketCap",459471,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000008710253,0.00042263558,"4.0995597E-4 - 4.2263558E-4",0.00040995597,459471,0.00041683236,"CCC",0.00041683236,3470676,547281,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000042661646,0.1128615,"3.78E-4 - 0.012301",-0.011880338,-0.96580267,0.000378,0.012301,-91.18383,0.0009873,-0.0005666383,-0.5739272,0.00160872,-0.0011880584,-0.7385116,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Infinity Economics USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,false,1506902400000,6,0,3297,"[]",1646073120,"CoinMarketCap",3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Acala Token USD","Acala Token USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-4.5888343,0.055950783,false,"2021-11-01T00:00:00.000Z",6,1166666624,7742184,"[]","2025-02-12T09:50:00.000Z","CoinMarketCap",7742184,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0026909746,0.056692146,"{""low"":0.055533852,""high"":0.056692146}",0.055533852,7742184,0.05637729,"CCC",0.05637729,53544680,12575023,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.011000782,0.24473375,"{""low"":0.04495,""high"":0.235879}",-0.17992821,-0.7627988,0.04495,0.235879,-52.539314,0.08411866,-0.028167874,-0.3348588,0.073465936,-0.017515153,-0.23841189,65275912,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Usual USD","Usual USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-9.322635,0.24066873,false,"2024-11-19T00:00:00.000Z",6,588232384,38507328,"[]","2025-02-12T09:45:00.000Z","CoinMarketCap",38507328,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.024743393,0.25092992,"{""low"":0.23964721,""high"":0.25092992}",0.23964721,38507328,0.24952951,"CCC",0.24952951,210583498,91505504,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.03521073,0.17137676,"{""low"":0.205458,""high"":1.635617}",-1.3949482,-0.85285753,0.205458,1.635617,-12.06438,0.6186164,-0.3779477,-0.6109565,0.5930828,-0.35241407,-0.5942072,141569152,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlackCardCoin USD","BlackCardCoin USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.17152356,0.083539985,false,"2024-04-11T00:00:00.000Z",6,10000000,395960,"[]","2025-02-12T09:51:00.000Z","CoinMarketCap",395960,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0001430437,0.08408283,"{""low"":0.078736365,""high"":0.08408283}",0.078736365,395960,0.082026675,"CCC",0.082026675,630326,737050,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.004972987,0.06329613,"{""low"":0.078567,""high"":31.272564}",-31.189024,-0.99732864,0.078567,31.272564,-96.67956,0.10728158,-0.023741595,-0.22130169,0.537586,-0.45404598,-0.84460163,835399,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arweave USD","Arweave USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-4.065971,9.172664,false,"2020-05-27T00:00:00.000Z",4,65652464,44093752,"[]","2025-02-12T09:54:00.000Z","CoinMarketCap",44093752,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.38876534,9.473519,"{""low"":9.014502,""high"":9.473519}",9.014502,44093752,9.350899,"CCC",9.350899,142197372,67100910,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.6813679,0.080243096,"{""low"":8.491296,""high"":49.417557}",-40.244892,-0.8143845,8.491296,49.417557,-9.621561,15.0580635,-5.8854,-0.39084706,19.390574,-10.21791,-0.52695245,602208000,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"MuskSwap USD","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,false,1629158400000,8,0,160,"[]",1643234340,"CoinMarketCap",160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gas USD","Gas USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-3.1860209,3.9136229,false,"2017-11-09T00:00:00.000Z",4,64992332,7411845,"[]","2025-02-12T09:54:00.000Z","CoinMarketCap",7411845,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.12879229,3.9647048,"{""low"":3.8484476,""high"":3.9647048}",3.8484476,7411845,3.9119856,"CCC",3.9119856,42878069,15214553,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.4209089,0.57002485,"{""low"":2.492714,""high"":8.328961}",-4.4153385,-0.53011876,2.492714,8.328961,-35.13722,4.7234745,-0.80985165,-0.17145252,4.3146005,-0.4009776,-0.09293505,254355472,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lition USD","Lition USD","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,-3.1723247,0.00039333676,false,1555459200000,6,0,39,"[]",1739353860,"CoinMarketCap",39,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.00001288674,0.00039507405,"3.8672317E-4 - 3.9507405E-4",0.00038672317,39,0.0003904844,"CCC",0.0003904844,21,59,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00032833676,5.051335,"6.5E-5 - 0.00465",-0.0042566634,-0.9154115,0.000065,0.00465,-71.2743,0.0026647,-0.002271363,-0.8523898,0.00142428,-0.0010309432,-0.7238347,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitvolt USD","Bitvolt USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,1510185600000,6,0,7,"[]",1739353800,"CoinMarketCap",7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048972433,0.9933556,"4.93E-4 - 0.001082",-0.00009927561,-0.091751955,0.000493,0.001082,89.76834,0.00098258,1.44355e-7,0.00014691424,0.000790085,0.00019263936,0.24382105,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcicoin USD","Bitcicoin USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-5.6449637,0.00029973185,false,1611878400000,6,7708828160,141325,"[]",1739353800,"CoinMarketCap",141325,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000017932005,0.0003186381,"2.9797634E-4 - 3.186381E-4",0.00029797634,141325,0.00031849538,"CCC",0.00031849538,441907,196364,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000043731852,0.17082755,"2.56E-4 - 0.002443",-0.002143268,-0.87730986,0.000256,0.002443,-80.20566,0.0003776,-0.00007786814,-0.2062186,0.00068049,-0.00038075814,-0.55953526,2310581,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Instrumental Finance USD","Instrumental Finance USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,104,"[]","2023-05-05T18:30:00.000Z","CoinMarketCap",104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spain National Fan Token USD","Spain National Fan Token USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,3.9703658,0.027423963,false,"2021-10-06T00:00:00.000Z",6,22903472,61334,"[]","2025-02-12T09:50:00.000Z","CoinMarketCap",61334,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0010472499,0.027428262,"{""low"":0.027165564,""high"":0.027428262}",0.027165564,61334,0.027292341,"CCC",0.027292341,52980,56141,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013396963,0.9550839,"{""low"":0.014027,""high"":0.155584}",-0.12816003,-0.8237353,0.014027,0.155584,-62.36125,0.02614106,0.0012829024,0.049076144,0.02204463,0.005379332,0.24402006,628104,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.009104068,false,"2022-09-20T00:00:00.000Z",6,0,3904,"[]","2025-02-12T09:50:00.000Z","CoinMarketCap",3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-68.70509,0.010591,-0.0014869319,-0.14039579,0.01171874,-0.0026146714,-0.22311881,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Berachain USD","Berachain USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-3.4141102,5.5607357,false,"2025-02-06T00:00:00.000Z",4,107480000,413324576,"[]","2025-02-12T09:50:00.000Z","CoinMarketCap",413324576,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.19656038,5.983489,"{""low"":5.4396596,""high"":5.983489}",5.4396596,413324576,5.8027105,"CCC",5.8027105,997022082,997022082,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.80406094,0.16903844,"{""low"":4.756675,""high"":14.993393}",-9.432657,-0.62912095,4.756675,14.993393,-38.87573,6.575539,-1.0148034,-0.15433007,6.575539,-1.0148034,-0.15433007,597667840,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SCARCITY USD","SCARCITY USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,9.759992,0.22930275,false,"2024-10-30T00:00:00.000Z",6,0,916404,"[]","2025-02-12T09:44:00.000Z","CoinMarketCap",916404,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.02038987,0.22954276,"{""low"":0.22628017,""high"":0.22954276}",0.22628017,916404,0.22705273,"CCC",0.22705273,3145673,1219868,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.06790775,0.420755,"{""low"":0.161395,""high"":0.42734}",-0.19803725,-0.46341848,0.161395,0.42734,-25.505102,0.23628698,-0.006984234,-0.029558267,0.24432231,-0.015019566,-0.061474394,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kendu Inu USD","Kendu Inu USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-4.2926736,0.000012713825,false,1715126400000,6,948428144640,684779,"[]",1739353800,"CoinMarketCap",684779,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-5.7024135e-7,0.000012819766,"1.23966365E-5 - 1.2819766E-5",0.0000123966365,684779,0.000012408977,"CCC",0.000012408977,992763,818593,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000057138245,0.81626064,"7.0E-6 - 2.68E-4",-0.00025528617,-0.9525603,0.000007,0.000268,-60.606064,0.00002226,-0.000009546175,-0.42884883,0.000048895,-0.000036181176,-0.739977,12058149,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TERA USD","TERA USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-2.0115194,0.0012497074,false,1558396800000,6,0,32,"[]",1739354040,"CoinMarketCap",32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000025654095,0.0012534823,"0.0012381384 - 0.0012534823",0.0012381384,32,0.0012445402,"CCC",0.0012445402,32,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0006087074,0.94962156,"6.41E-4 - 0.001418",-0.00016829255,-0.11868304,0.000641,0.001418,87.83383,0.00128788,-0.000038172584,-0.02963986,0.001029855,0.00021985243,0.21347901,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"ICB Network USD","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.10053199,0.00062944717,false,1728345600000,6,19292413952,1049441,"[]",1739353800,"CoinMarketCap",1049441,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",6.321352e-7,0.0006299515,"6.248329E-4 - 6.299515E-4",0.0006248329,1049441,0.000627872,"CCC",0.000627872,801998,1687467,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0005094472,4.2453933,"1.2E-4 - 8.85E-4",-0.00025555282,-0.28876024,0.00012,0.000885,24.206352,0.0006074,0.000022047141,0.036297563,0.0006568651,-0.000027417904,-0.04174054,12143556,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaspa USD","Kaspa USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-9.633084,0.095614485,false,"2022-06-01T00:00:00.000Z",6,25716840448,86171344,"[]","2025-02-12T09:45:00.000Z","CoinMarketCap",86171344,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.010192469,0.096848324,"{""low"":0.09411342,""high"":0.096848324}",0.09411342,86171344,0.09591741,"CCC",0.09591741,161735220,113940846,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.020262487,0.26890445,"{""low"":0.075352,""high"":0.207548}",-0.11193352,-0.5393139,0.075352,0.207548,-34.51094,0.11946284,-0.023848355,-0.1996299,0.14425571,-0.048641227,-0.33718753,2458902528,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MobileCoin USD","MobileCoin USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-24.420603,0.22676812,false,1607299200000,6,198399728,108917,"[]",1739353800,"CoinMarketCap",108917,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.07327147,0.23368731,"0.22676812 - 0.23368731",0.22676812,108917,0.23171332,"CCC",0.23171332,188843,320042,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.22596613,281.75327,"8.02E-4 - 0.799067",-0.5722989,-0.7162089,0.000802,0.799067,-16.650158,0.293518,-0.066749886,-0.22741325,0.43945497,-0.21268685,-0.48397872,44990732,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Siacoin USD","Siacoin USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-3.0586286,0.00394222,false,"2017-11-09T00:00:00.000Z",6,56025636864,17641710,"[]","2025-02-12T09:54:00.000Z","CoinMarketCap",17641710,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00012438232,0.0039914725,"{""low"":0.0038980662,""high"":0.0039914725}",0.0038980662,17641710,0.0039914725,"CCC",0.0039914725,43114777,23544346,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00281722,2.5041957,"{""low"":0.001125,""high"":0.022943}",-0.01900078,-0.82817334,0.001125,0.022943,-60.122826,0.0053507,-0.0014084801,-0.26323286,0.005200385,-0.0012581651,-0.2419369,220865376,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","X2Y2 USD","X2Y2 USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-3.2536583,0.0024956642,false,"2022-02-15T00:00:00.000Z",6,0,155757,"[]","2025-02-12T09:50:00.000Z","CoinMarketCap",155757,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000083931256,0.0024956642,"{""low"":0.00240687,""high"":0.0024956642}",0.00240687,155757,0.0024239128,"CCC",0.0024239128,262324,148968,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00008879416,0.036891963,"{""low"":0.00240687,""high"":0.018176}",-0.015680335,-0.8626945,0.00240687,0.018176,-85.29697,0.00411864,-0.0016229758,-0.39405623,0.004607295,-0.002111631,-0.45832336,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Astar USD","Astar USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-4.605621,0.039046105,false,"2022-01-18T00:00:00.000Z",6,7596694016,16180543,"[]","2025-02-12T09:50:00.000Z","CoinMarketCap",16180543,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0018851385,0.03944399,"{""low"":0.03854469,""high"":0.03944399}",0.03854469,16180543,0.0393692,"CCC",0.0393692,43906343,38820808,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.006246105,0.19043003,"{""low"":0.0328,""high"":0.185052}",-0.1460059,-0.78899926,0.0328,0.185052,-77.23134,0.05499984,-0.015953735,-0.29006875,0.06216482,-0.023118716,-0.37189388,296621312,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonbeam USD","Moonbeam USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-3.9261894,0.13184436,false,"2022-01-11T00:00:00.000Z",6,949111168,6784597,"[]","2025-02-12T09:50:00.000Z","CoinMarketCap",6784597,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0053880066,0.13414435,"{""low"":0.13127327,""high"":0.13414435}",0.13127327,6784597,0.13168393,"CCC",0.13168393,19836609,9176430,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.031045355,0.3079927,"{""low"":0.100799,""high"":0.727861}",-0.59601665,-0.81886053,0.100799,0.727861,-68.48522,0.20433004,-0.072485685,-0.35474807,0.20040774,-0.06856339,-0.34211946,125134952,15,0,false,false,"GLMR"
