"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:55:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,0.82713175,0.0014948609,"REGULAR",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",42996,42996,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000012263074,0.0015204789,"{""low"":0.0014884985,""high"":0.0015204789}",0.0014884985,42996,0.0014905842,"CCC",0.0014905842,1028429,78185,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00037686084,0.33708483,"{""low"":0.001118,""high"":0.003705}",-0.0022101393,-0.5965288,0.001118,0.003705,-26.443016,0.00141828,0.00007658091,0.053995624,0.001595855,-0.00010099413,-0.063285284,5939465,15,0,false,false,"TEMCO USD","TEMCO USD","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745690100,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,1.6414762,0.0011124003,"REGULAR",false,1588032000000,6,11172029440,"CoinMarketCap",58904,58904,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",0.000017964863,0.0011125817,"0.0011002125 - 0.0011125817",0.0011002125,58904,0.0011039756,"CCC",0.0011039756,1257684,105284,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.0001924003,0.20913076,"9.2E-4 - 0.003094",-0.0019815997,-0.6404653,0.00092,0.003094,-41.494434,0.00107972,0.000032680342,0.030267423,0.001395335,-0.00028293463,-0.20277184,12427769,15,0,false,false,"Quiztok USD","Quiztok USD","QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:55:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-0.7146529,0.17551367,"REGULAR",false,"2020-08-05T00:00:00.000Z",6,453435168,"CoinMarketCap",3754117,3754117,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0012633502,0.1779917,"{""low"":0.17395869,""high"":0.1779917}",0.17395869,3754117,0.17723286,"CCC",0.17723286,6438915,21819963,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.042565674,0.32016784,"{""low"":0.132948,""high"":0.42154}",-0.24602632,-0.58363694,0.132948,0.42154,-46.817596,0.1650581,0.010455564,0.06334475,0.22079623,-0.045282558,-0.20508756,79584072,15,0,false,false,"MiL.k USD","MiL.k USD","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:50:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,0.15087931,0.010058165,"REGULAR",false,"2023-03-07T00:00:00.000Z",6,520000000,"CoinMarketCap",222442,222442,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00001515355,0.01022688,"{""low"":0.009994218,""high"":0.01022688}",0.009994218,222442,0.009994218,"CCC",0.009994218,964118,1319663,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0017041648,0.20399387,"{""low"":0.008354,""high"":0.045523}",-0.035464834,-0.7790531,0.008354,0.045523,-76.326515,0.01053674,-0.000478575,-0.04541965,0.01467672,-0.0046185553,-0.3146858,5230246,15,0,false,false,"ROA CORE USD","ROA CORE USD","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:55:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-0.14383481,0.020841941,"REGULAR",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",1016997,1016997,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.000030020252,0.021453459,"{""low"":0.020672644,""high"":0.021453459}",0.020672644,1016997,0.02105266,"CCC",0.02105266,3160635,1720466,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0097419415,0.8776524,"{""low"":0.0111,""high"":0.110343}",-0.08950106,-0.81111676,0.0111,0.110343,-3.814876,0.01984982,0.0009921212,0.049981367,0.026820285,-0.005978344,-0.22290382,39297496,15,0,false,false,"PolySwarm USD","PolySwarm USD","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:55:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,0.05765563,0.010427852,"REGULAR",false,"2020-11-04T00:00:00.000Z",6,953400000,"CoinMarketCap",213567,213567,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.0000060098246,0.0105137285,"{""low"":0.010166794,""high"":0.0105137285}",0.010166794,213567,0.010405717,"CCC",0.010405717,740855,596020,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0017788522,0.20567143,"{""low"":0.008649,""high"":0.032346}",-0.021918148,-0.6776154,0.008649,0.032346,-56.032116,0.0096444,0.00078345183,0.08123386,0.013372765,-0.0029449128,-0.2202172,9941915,15,0,false,false,"Dvision Network USD","Dvision Network USD","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:55:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,7.557735,0.010081305,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",4766419,4766419,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0007083807,0.010990509,"{""low"":0.009281446,""high"":0.010990509}",0.009281446,4766419,0.009427393,"CCC",0.009427393,1486847,9964719,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.004123305,0.6920619,"{""low"":0.005958,""high"":0.046157}",-0.036075693,-0.78158665,0.005958,0.046157,-57.89262,0.00806512,0.0020161849,0.2499882,0.01008224,-9.3504786e-7,-0.00009274208,5169724,15,0,false,false,"RAI Finance USD","RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:54:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-0.63385516,0.07434937,"REGULAR",false,"2022-07-28T00:00:00.000Z",6,64418328,"CoinMarketCap",125251,125251,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.00047427416,0.07534133,"{""low"":0.073693,""high"":0.07534133}",0.073693,125251,0.07533524,"CCC",0.07533524,273058,121428,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.011198372,0.1773269,"{""low"":0.063151,""high"":0.248093}",-0.17374362,-0.7003165,0.063151,0.248093,-48.819595,0.0728317,0.0015176758,0.020838123,0.07729149,-0.002942115,-0.038065188,4789462,15,0,false,false,"STAT USD","STAT USD","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:55:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,0.47226864,0.0018164654,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4534833152,"CoinMarketCap",363751,363751,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000008538365,0.0018288223,"{""low"":0.0018024265,""high"":0.0018288223}",0.0018024265,363751,0.0018215701,"CCC",0.0018215701,3242767,612801,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00049546536,0.3750684,"{""low"":0.001321,""high"":0.005935}",-0.0041185343,-0.6939401,0.001321,0.005935,-31.938738,0.00174524,0.000071225455,0.040811267,0.001849205,-0.000032739597,-0.017704688,8237367,15,0,false,false,"Adappter Token USD","Adappter Token USD","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:55:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-1.0941784,0.055862077,"REGULAR",false,"2022-09-07T00:00:00.000Z",6,573826944,"CoinMarketCap",1374787,1374787,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.00061799213,0.056664083,"{""low"":0.05565367,""high"":0.056664083}",0.05565367,1374787,0.056629825,"CCC",0.056629825,2386223,1627447,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.015383076,0.38002607,"{""low"":0.040479,""high"":0.197911}",-0.14204893,-0.71774143,0.040479,0.197911,-60.174717,0.04945916,0.006402917,0.12945868,0.0653612,-0.009499125,-0.14533278,32055166,15,0,false,false,"SuperWalk USD","SuperWalk USD","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:55:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-0.26612702,0.0043299915,"REGULAR",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",72711,72711,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000011553988,0.004412784,"{""low"":0.004290494,""high"":0.004412784}",0.004290494,72711,0.00434373,"CCC",0.00434373,243932,134937,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0007389914,0.20578986,"{""low"":0.003591,""high"":0.013143}",-0.008813009,-0.6705477,0.003591,0.013143,-52.07414,0.00424812,0.000081871636,0.019272441,0.0058465,-0.0015165084,-0.2593874,4559584,15,0,false,false,"Project WITH USD","Project WITH USD","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:55:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-0.6819831,0.07248621,"REGULAR",false,"2018-07-11T00:00:00.000Z",6,429489696,"CoinMarketCap",1538952,1538952,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.00049773604,0.07445467,"{""low"":0.071972385,""high"":0.07445467}",0.071972385,1538952,0.07363038,"CCC",0.07363038,4452193,4899980,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.028139208,0.6345234,"{""low"":0.044347,""high"":0.20337}",-0.1308838,-0.6435747,0.044347,0.20337,-30.694962,0.0687827,0.0037035048,0.05384355,0.08314514,-0.010658935,-0.12819672,31132076,15,0,false,false,"Moss Coin USD","Moss Coin USD","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:55:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,2.138711,0.013238011,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",483174,483174,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.0002771942,0.013394465,"{""low"":0.01302243,""high"":0.013394465}",0.01302243,483174,0.013118956,"CCC",0.013118956,970188,648649,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0048270114,0.5738927,"{""low"":0.008411,""high"":0.07866}",-0.06542198,-0.8317059,0.008411,0.07866,-81.68044,0.01291674,0.0003212709,0.024872445,0.01989713,-0.0066591185,-0.33467734,9212040,15,0,false,false,"ALTAVA USD","ALTAVA USD","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:55:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,1.0501311,0.015873238,"REGULAR",false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",60470,60470,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",0.00016495772,0.015974162,"{""low"":0.015534773,""high"":0.015974162}",0.015534773,60470,0.015671246,"CCC",0.015671246,768087,226136,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.007114238,0.81222034,"{""low"":0.008759,""high"":0.04466}",-0.02878676,-0.64457595,0.008759,0.04466,-44.22139,0.01425782,0.0016154181,0.113300495,0.02077538,-0.004902141,-0.23595916,3063535,15,0,false,false,"WOM Protocol USD","WOM Protocol USD","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:55:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,6.8564568,0.0049669873,"REGULAR",false,"2022-06-30T00:00:00.000Z",6,1225704064,"CoinMarketCap",500425,500425,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.00031870697,0.0050222874,"{""low"":0.004636344,""high"":0.0050222874}",0.004636344,500425,0.004649678,"CCC",0.004649678,546911,525829,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0018119873,0.5743224,"{""low"":0.003155,""high"":0.028613}",-0.023646012,-0.826408,0.003155,0.028613,-70.61797,0.00545964,-0.0004926529,-0.09023541,0.006314445,-0.0013474575,-0.21339287,6088056,15,0,false,false,"fanC USD","fanC USD","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:55:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-0.23439308,1.2813194,"REGULAR",false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",1764200,1764200,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.0030103922,1.2861774,"{""low"":1.2769121,""high"":1.2861774}",1.2769121,1764200,1.2859681,"CCC",1.2859681,2127428,1636699,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.14958036,0.13216859,"{""low"":1.131739,""high"":7.031903}",-5.7505836,-0.81778485,1.131739,7.031903,-33.478428,1.2957072,-0.014387846,-0.011104242,1.8893948,-0.6080754,-0.32183605,604622464,15,0,false,false,"Fellaz USD","Fellaz USD","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745690100,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,0.12690292,0.0006104522,"REGULAR",false,1536624000000,6,21199998976,"CoinMarketCap",764010,764010,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",7.7369623e-7,0.000632327,"6.079924E-4 - 6.32327E-4",0.0006079924,764010,0.0006156464,"CCC",0.0006156464,1580333,472886,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00017945221,0.41636243,"4.31E-4 - 0.001794",-0.0011835478,-0.6597256,0.000431,0.001794,-12.5,0.00059586,0.000014592195,0.0244893,0.00069319,-0.000082737824,-0.11935807,12941586,15,0,false,false,"AMO Coin USD","AMO Coin USD","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745690100,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-0.99471843,0.0010790784,"REGULAR",false,1614729600000,6,7539535360,"CoinMarketCap",115155,115155,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.0000108416425,0.0010929089,"0.0010644043 - 0.0010929089",0.0010644043,115155,0.0010776137,"CCC",0.0010776137,625348,175843,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.0002050784,0.23464347,"8.74E-4 - 0.004962",-0.0038829218,-0.78253156,0.000874,0.004962,-61.813675,0.00106666,0.000012418372,0.011642296,0.001389025,-0.0003099466,-0.22313967,8135750,15,0,false,false,"BioPassport Token USD","BioPassport Token USD","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745690100,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,1.0502664,0.00026506308,"REGULAR",false,1632441600000,6,49299677184,"CoinMarketCap",674553,674553,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000027549395,0.00027460002,"2.630558E-4 - 2.7460002E-4",0.0002630558,674553,0.00027087898,"CCC",0.00027087898,3023977,2579472,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00010006307,0.60644287,"1.65E-4 - 0.001001",-0.000735937,-0.7352017,0.000165,0.001001,-65.47771,0.00022806,0.000037003076,0.16225149,0.00027283,-0.00000776691,-0.02846795,13067524,15,0,false,false,"Cratos USD","Cratos USD","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:55:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-3.0000978,0.0032201095,"REGULAR",false,"2019-05-10T00:00:00.000Z",6,12087720960,"CoinMarketCap",5227413,5227413,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.00009959447,0.0033338785,"{""low"":0.0032004423,""high"":0.0033338785}",0.0032004423,5227413,0.0033338785,"CCC",0.0033338785,8804292,44418390,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00085810944,0.36329782,"{""low"":0.002362,""high"":0.008869}",-0.0056488905,-0.63692534,0.002362,0.008869,-32.229893,0.00281578,0.0004043295,0.14359415,0.00343406,-0.0002139504,-0.062302466,38923788,15,0,false,false,"ThunderCore USD","ThunderCore USD","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:55:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.7541628,0.0048331963,"REGULAR",false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",5259,5259,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.00013688393,0.004993872,"{""low"":0.0048311963,""high"":0.004993872}",0.0048311963,5259,0.004979679,"CCC",0.004979679,109406,15834,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0020181963,0.7169436,"{""low"":0.002815,""high"":0.006497}",-0.0016638036,-0.256088,0.002815,0.006497,-2.5440335,0.0047032163,0.00012998004,0.027636414,0.0047032163,0.00012998004,0.027636414,0,15,0,false,false,"STRIKE USD","STRIKE USD","STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:55:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,2.5209045,0.0030015346,"REGULAR",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",107984,107984,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.00007380522,0.0030020233,"{""low"":0.0029185952,""high"":0.0030020233}",0.0029185952,107984,0.002929719,"CCC",0.002929719,3299388,508193,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0007225347,0.31704026,"{""low"":0.002279,""high"":0.013628}",-0.010626466,-0.7797524,0.002279,0.013628,-47.781147,0.00279974,0.00020179455,0.07207617,0.003458285,-0.0004567504,-0.13207425,4563534,15,0,false,false,"apM Coin USD","apM Coin USD","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:55:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-0.9375738,0.004353027,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,4569968640,"CoinMarketCap",309256,309256,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.000041199382,0.0044630505,"{""low"":0.004346106,""high"":0.0044630505}",0.004346106,309256,0.004456182,"CCC",0.004456182,1127093,765542,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0014420268,0.4953716,"{""low"":0.002911,""high"":0.016733}",-0.012379973,-0.7398538,0.002911,0.016733,-54.889656,0.0040352,0.00031782687,0.0787636,0.005733795,-0.0013807681,-0.24081226,19893198,15,0,false,false,"ELYSIA USD","ELYSIA USD","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:55:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,0.75096947,0.0041754222,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,6333413888,"CoinMarketCap",911570,911570,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000031122472,0.004239116,"{""low"":0.004145167,""high"":0.004239116}",0.004145167,911570,0.0041844207,"CCC",0.0041844207,3229686,4077458,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00078242226,0.23059896,"{""low"":0.003393,""high"":0.013075}",-0.008899577,-0.680656,0.003393,0.013075,-45.32985,0.00396212,0.0002133022,0.053835373,0.00495235,-0.0007769279,-0.15688065,26444676,15,0,false,false,"AhaToken USD","AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"REGULAR",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"Bit Financial USD",,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745690100,"CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,2.1537735,0.003827537,"REGULAR",false,1606262400000,6,2761029888,"CoinMarketCap",258698,258698,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000080698635,0.0038529932,"0.0037752383 - 0.0038529932",0.0037752383,258698,0.0037760118,"CCC",0.0037760118,1250864,463832,1605571200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0029225368,3.2293224,"9.05E-4 - 0.026114",-0.022286464,-0.85342973,0.000905,0.026114,-16.79154,0.0036533,0.00017423695,0.04769303,0.004542265,-0.00071472814,-0.1573506,10567944,15,0,false,false,"MileVerse USD","MileVerse USD","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:55:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,0.82841206,0.013766593,"REGULAR",false,"2021-01-28T00:00:00.000Z",6,507180736,"CoinMarketCap",103561,103561,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00011310633,0.013939455,"{""low"":0.013564028,""high"":0.013939455}",0.013564028,103561,0.013876884,"CCC",0.013876884,511344,140104,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0033295937,0.31901827,"{""low"":0.010437,""high"":0.060091}",-0.046324406,-0.77090424,0.010437,0.060091,-58.34484,0.0122784,0.0014881929,0.12120414,0.01957497,-0.0058083767,-0.29672468,6982151,15,0,false,false,"Polaris Share USD","Polaris Share USD","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:55:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,3.2042518,0.018268434,"REGULAR",false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",1393118,1393118,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.0005671922,0.018360753,"{""low"":0.017994747,""high"":0.018360753}",0.017994747,1393118,0.018016653,"CCC",0.018016653,5699881,2151970,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.004264434,0.3045154,"{""low"":0.014004,""high"":0.033366}",-0.015097564,-0.4524835,0.014004,0.033366,-44.751198,0.01710914,0.0011592936,0.067758724,0.021872556,-0.0036041215,-0.16477825,85618064,15,0,false,false,"dKargo USD","dKargo USD","DKA"
