"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","shortName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0,0.695876,"{""low"":0.695876,""high"":0.695876}",0.695876,0,0.695876,"CCC",0.695876,25,3,"2014-06-07T00:00:00.000Z",0,6142206,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.669003,24.894987,"{""low"":0.026873,""high"":2.554187}",-1.858311,-0.7275548,0.026873,2.554187,1207.6443,0.44870457,0.24717143,0.55085564,0.33824414,0.35763186,1.0573187,4274214,15,0,false,"2017-11-09T00:00:00.000Z",6,6142206,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin","CloakCoin USD","CloakCoin USD",0,0.695876,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.0005450926,0.003878792,"{""low"":0.002822464,""high"":0.003878792}",0.002822464,183432,0.0038599789,"CCC",0.0038599789,176266,170118,"2017-02-05T00:00:00.000Z",0,141262240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0013938607,0.5906189,"{""low"":0.00236,""high"":0.169277}",-0.16552314,-0.9778242,0.00236,0.169277,-97.80076,0.00854426,-0.004790399,-0.560657,0.027839584,-0.024085723,-0.865161,510351,15,0,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",183432,183432,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","Komodo USD","Komodo USD",16.9876,0.0037538607,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-0.0000018576393,0.0008456379,"{""low"":8.434148,""high"":4}",0.0008434148,0,0.0008452572,"CCC",0.0008452572,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.000027023081,0.03307599,"{""low"":8.17,""high"":4}",-0.001303977,-0.6070656,0.000817,0.002148,-60.12212,0.000969,-0.00012497691,-0.12897514,0.00121633,-0.0003723069,-0.30609038,2346384,15,0,false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila","Attila USD","Attila USD",-0.21960531,0.0008440231,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-0.000015984173,0.0006090356,"{""low"":5.8451097,""high"":4}",0.00058451097,8052,0.0006006447,"CCC",0.0006006447,8469,8592,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0004224295,2.3468306,"{""low"":1.8,""high"":4}",-0.0009905705,-0.62182707,0.00018,0.001593,-32.317734,0.00061058,-0.000008150528,-0.013348828,0.000782705,-0.00018027553,-0.23032372,2876600,15,0,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8052,8052,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","KaiChain USD","KaiChain USD",-2.5847025,0.0006024295,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token","BNS Token USD","BNS Token USD",0,0.00024975283,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.034808874,0.9884745,"{""low"":0.98567533,""high"":0.9884745}",0.98567533,2125,0.9860518,"CCC",0.9860518,18222,3631,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7800296,3.7581828,"{""low"":0.207555,""high"":2.61189}",-1.6243055,-0.62188894,0.207555,2.61189,12.683296,0.96113294,0.026451647,0.02752132,1.0768193,-0.08923471,-0.082868785,10863430,15,0,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",2125,2125,"REP","USD=X","https://coinmarketcap.com/currencies/augur","Augur USD","Augur USD",3.653417,0.9875846,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision","Nitro Network USD","Nitro Network USD",-6.959572,0.000003413048,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.00005768938,0.0011166654,"{""low"":0.0010990307,""high"":0.0011166654}",0.0010990307,306417,0.0011116379,"CCC",0.0011116379,231950,181133,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0002578561,0.30088225,"{""low"":8.57,""high"":4}",-0.0007201439,-0.392449,0.000857,0.001835,-20.237213,0.00115394,-0.000039083883,-0.033869945,0.00123133,-0.00011647388,-0.09459193,33326284,15,0,false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",306417,306417,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","DEAPcoin USD","DEAPcoin USD",5.4569864,0.0011148561,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink","Kepple USD","Kepple USD",-47.1885,0.003303328,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",,"POC Blockchain USD",0,0.32603574,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0,0.000021440912,"{""low"":2.1440912,""high"":5}",0.000021440912,7,0.000021440912,"CCC",0.000021440912,7264,0,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000020440912,20.440912,"{""low"":1,""high"":6}",-0.000023559089,-0.5235353,0.000001,0.000045,-4.545456,0.0000187,0.0000027409114,0.1465728,0.00002131,1.3091267e-7,0.0061432505,107186,15,0,false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",7,7,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum","Refereum USD","Refereum USD",0,0.000021440912,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:28:04.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-0.000039714912,0.00048340115,"{""low"":4.7188517,""high"":4}",0.00047188517,13592,0.0004766498,"CCC",0.0004766498,70944,8175,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0000023673929,0.0050168834,"{""low"":4.7188517,""high"":4}",-0.017832749,-0.9740945,0.00047188517,0.018307,-80.21077,0.00075388,-0.00027962745,-0.3709177,0.001270725,-0.0007964725,-0.6267859,266310,15,0,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",13592,13592,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","Gari Network USD","Gari Network USD",-7.727129,0.00047425256,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-61.0109,0.002075,-2.2025779e-7,-0.000106148334,0.001874665,0.00020011468,0.1067469,76171,15,0,false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent","Playcent USD","Playcent USD",0,0.0020747797,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:28:04.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,39.63964,0.000775,5.1804818e-8,0.00006684493,0.00096177,-0.00018671819,-0.19414017,0,15,0,false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs","Trace Network Labs USD","Trace Network Labs USD",0,0.0007750518,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower","WePower USD","WePower USD",0,0.00003776426,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-0.000014698133,0.012582565,"{""low"":0.012522448,""high"":0.012582565}",0.012522448,99239,0.012566294,"CCC",0.012566294,68325,116178,"2018-08-23T00:00:00.000Z",0,100866768,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0009974148,0.08647606,"{""low"":0.011534,""high"":0.084653}",-0.07212158,-0.8519673,0.011534,0.084653,-61.250504,0.01243178,0.00009963475,0.008014521,0.020839835,-0.00830842,-0.39867973,1264003,15,0,false,"2018-08-24T00:00:00.000Z",6,100866768,"CoinMarketCap",99239,99239,"NRG","USD=X","https://coinmarketcap.com/currencies/energi","Energi USD","Energi USD",-0.11715416,0.012531415,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0,0.00020517816,"{""low"":2.0517816,""high"":4}",0.00020517816,3,0.00020517816,"CCC",0.00020517816,0,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00018517816,9.258908,"{""low"":2,""high"":5}",-0.04600182,-0.9955596,0.00002,0.046207,4.5918345,0.0002167,-0.000011521843,-0.053169556,0.000231535,-0.000026356836,-0.113835216,0,15,0,false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","BNSD Finance USD","BNSD Finance USD",0,0.00020517816,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,3.1392483e-7,0.00000595934,"{""low"":5.636888,""high"":6}",0.000005636888,172,0.000005636888,"CCC",0.000005636888,3841,1,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000029508128,0.98360425,"{""low"":3,""high"":6}",-0.0007590492,-0.9922212,0.000003,0.000765,-98.63637,0.00000684,-8.8918705e-7,-0.1299981,0.000030725,-0.000024774188,-0.8063202,59506,15,0,false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",172,172,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo","Sylo USD","Sylo USD",5.5691137,0.000005950813,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-0.000026177411,0.00044636131,"{""low"":3.9877422,""high"":4}",0.00039877422,22204,0.00041594627,"CCC",0.00041594627,19626,14769,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00026880074,2.067698,"{""low"":1.3,""high"":4}",-0.0007771993,-0.6608837,0.00013,0.001176,-52.085686,0.00043026,-0.00003145926,-0.07311686,0.00030689,0.00009191074,0.29949084,2165070,15,0,false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",22204,22204,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain","DeepBrain Chain USD","DeepBrain Chain USD",-6.1597037,0.00039880074,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:28:04.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,5.3707936e-9,0.00000316485,"{""low"":3.0877059,""high"":6}",0.0000030877059,339,0.0000030877059,"CCC",0.0000030877059,1940,2495,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000011420927,0.57104635,"{""low"":2,""high"":6}",-0.000027857906,-0.8986422,0.000002,0.000031,-86.95653,0.00000256,5.8209275e-7,0.22737998,0.000005465,-0.0000023229072,-0.42505166,0,15,0,false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",339,339,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2","SafeMoon V2 USD","SafeMoon V2 USD",0.17122217,0.0000031420927,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.00028329343,0.013391999,"{""low"":0.012833076,""high"":0.013391999}",0.012833076,212026,0.013039992,"CCC",0.013039992,141854,305686,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.002941857,0.2836345,"{""low"":0.010372,""high"":0.076734}",-0.06342014,-0.8264933,0.010372,0.076734,-76.89589,0.01387152,-0.0005576629,-0.040202007,0.015208905,-0.0018950477,-0.1246012,1652638,15,0,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",212026,212026,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma","Phantasma USD","Phantasma USD",2.1740632,0.013313857,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.75,0.00011,1.9462459e-7,0.0017693144,0.00011122,-0.0000010253716,-0.009219309,0,15,0,false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye","LinkEye USD","LinkEye USD",0,0.000110194625,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,true,-0.00030767918,1.0000942,"{""low"":0.99892765,""high"":1.0000942}",0.99892765,564578,0.99982375,"CCC",0.99982375,1691446,855112,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.084653735,0.09248822,"{""low"":0.915292,""high"":1.146504}",-0.14655828,-0.12783058,0.915292,1.146504,-0.0034987926,1.000211,-0.00026524067,-0.0002651847,1.0004792,-0.00053346157,-0.00053320604,40023900,15,0,false,"2019-09-20T00:00:00.000Z",6,40026072,"CoinMarketCap",564578,564578,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd","BUSD USD","BUSD USD",-0.03075868,0.99994576,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-0.000075916294,0.001048266,"{""low"":0.0010242389,""high"":0.001048266}",0.0010242389,247577,0.001048266,"CCC",0.001048266,278734,283151,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00018123887,0.21499272,"{""low"":8.43,""high"":4}",-0.0034657614,-0.7718845,0.000843,0.00449,-19.752186,0.00101028,0.000013958896,0.013816859,0.0013794,-0.00035516114,-0.25747508,18415628,15,0,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",247577,247577,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum","Electroneum USD","Electroneum USD",-6.9005065,0.0010242389,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.000016835402,0.0007108633,"{""low"":6.7200355,""high"":4}",0.00067200355,149903,0.00067693467,"CCC",0.00067693467,220571,152495,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.000080863305,0.12835445,"{""low"":6.3,""high"":4}",-0.21278514,-0.99667037,0.00063,0.213496,-99.418724,0.0009376,-0.00022673665,-0.24182664,0.00669644,-0.0059855767,-0.8938446,205986,15,0,false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",149903,149903,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","BakeryToken USD","BakeryToken USD",2.4257517,0.0007108633,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.000008638424,0.0007625269,"{""low"":7.2051527,""high"":4}",0.00072051527,694,0.0007598018,"CCC",0.0007598018,8842,216,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00029410137,0.6745444,"{""low"":4.36,""high"":4}",-0.0020218985,-0.7347015,0.000436,0.002752,-5.032259,0.00070974,0.000020361389,0.028688518,0.00083738,-0.00010727864,-0.12811226,251557,15,0,false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",694,694,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi","RioDeFi USD","RioDeFi USD",1.1973556,0.00073010137,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne","ITSMYNE USD","ITSMYNE USD",0,0.0016891505,"MYNE"
