"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-0.16562966,24.157124,"[]","2025-04-05T05:53:00.000Z","Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2657204,"CoinMarketCap",17159960,17159960,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.04007721,24.268253,"{""low"":23.91686,""high"":24.268253}",23.91686,17159960,24.10427,"CCC",24.10427,31921404,21499374,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",1.2279282,0.05355304,"{""low"":22.929195,""high"":147.72293}",-123.56581,-0.83647007,22.929195,147.72293,-72.17181,31.516764,-7.35964,-0.2335151,54.9521,-30.794975,-0.56039673,64190408,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,52.62142,0.013030049,"[]","2025-04-05T05:54:00.000Z","BurgerCities USD","BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",8697955,8697955,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.004492552,0.013030049,"{""low"":0.009382984,""high"":0.013030049}",0.009382984,8697955,0.010014026,"CCC",0.010014026,17756645,10641139,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.005204049,0.66496915,"{""low"":0.007826,""high"":0.970818}",-0.95778793,-0.9865783,0.007826,0.970818,-98.93743,0.2180306,-0.20500055,-0.9402375,0.37756267,-0.36453262,-0.96548903,560814,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,5.693749,0.0000020998646,"[]",1743832440,"RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",129684,129684,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.1312022e-7,0.0000021000517,"2.0379607E-6 - 2.1000517E-6",0.0000020379607,129684,0.0000020379607,"CCC",0.0000020379607,157731,131878,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",9.9864565e-8,0.049932282,"2.0E-6 - 8.0E-6",-0.0000059001354,-0.73751694,0.000002,0.000008,-71.42857,0.0000027,-6.0013554e-7,-0.22227241,0.00000402,-0.0000019201352,-0.4776456,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.7646117,0.0000026525593,"[]",1743832440,"Hasaki USD","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",2888,2888,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.01278e-8,0.0000026598807,"2.619887E-6 - 2.6598807E-6",0.000002619887,2888,0.0000026515247,"CCC",0.0000026515247,46339,5558,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",3.2672233e-8,0.012470855,"2.619887E-6 - 1.2E-5",-0.000009347441,-0.7789534,0.000002619887,0.000012,-70,0.00000332,-6.6744064e-7,-0.20103635,0.000004965,-0.0000023124405,-0.46574837,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-0.6615476,0.08674183,"[]","2025-04-05T05:54:00.000Z","Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8916064,8916064,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0005776584,0.08748296,"{""low"":0.08656563,""high"":0.08748296}",0.08656563,8916064,0.087016575,"CCC",0.087016575,19511932,10661831,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.015443824,0.2166095,"{""low"":0.071298,""high"":0.251639}",-0.16489717,-0.6552926,0.071298,0.251639,-59.095,0.10602238,-0.019280553,-0.1818536,0.13987513,-0.0531333,-0.3798624,86741832,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.00524882,0.008426588,"[]","2025-04-05T05:54:00.000Z","Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8185100288,"CoinMarketCap",5089135,5089135,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",4.4237822e-7,0.008516997,"{""low"":0.008422096,""high"":0.008516997}",0.008422096,5089135,0.008512313,"CCC",0.008512313,13028277,5386049,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00020658784,0.02513234,"{""low"":0.00822,""high"":0.034431}",-0.026004411,-0.7552616,0.00822,0.034431,-73.55436,0.01145458,-0.0030279923,-0.26434773,0.01536025,-0.006933662,-0.45140293,68972472,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.46534616,0.9565707,"[]","2025-04-05T05:54:00.000Z","Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,3200058,"CoinMarketCap",17483,17483,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.004472196,0.96088934,"{""low"":0.9559971,""high"":0.96088934}",0.9559971,17483,0.9605175,"CCC",0.9605175,32552,13124,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2344197,0.32461315,"{""low"":0.722151,""high"":1.297823}",-0.34125227,-0.26294208,0.722151,1.297823,0.5224824,0.9744308,-0.017860115,-0.018328767,0.9782532,-0.0216825,-0.022164509,3061082,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-1.8924742,0.020691182,"[]","2025-04-05T05:55:00.000Z","SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",24873254,24873254,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0003991276,0.021131322,"{""low"":0.020691182,""high"":0.021131322}",0.020691182,24873254,0.020887282,"CCC",0.020887282,41750985,23028851,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0009131823,0.046171617,"{""low"":0.019778,""high"":0.122806}",-0.10211481,-0.8315132,0.019778,0.122806,-81.90844,0.02931676,-0.008625578,-0.29422003,0.042493276,-0.021802094,-0.5130716,121340384,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-0.62929815,8.308725,"[]","2025-04-05T05:55:00.000Z","Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",4,15952772,"CoinMarketCap",18804948,18804948,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.052618027,8.414732,"{""low"":8.308638,""high"":8.414732}",8.308638,18804948,8.367077,"CCC",8.367077,40753896,21706334,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.2742105,0.37686715,"{""low"":6.034515,""high"":45.99787}",-37.689148,-0.81936723,6.034515,45.99787,-35.452145,10.959973,-2.651248,-0.24190278,13.923345,-5.6146193,-0.40325218,132547208,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041001304,"[]","2025-04-05T05:53:00.000Z","Bibox Token USD","Bibox Token USD",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0041001304,"{""low"":0.0041001304,""high"":0.0041001304}",0.0041001304,71,0.0041001304,"CCC",0.0041001304,41,87,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0014181305,0.5287586,"{""low"":0.002682,""high"":0.008225}",-0.00412487,-0.50150394,0.002682,0.008225,-9.5721245,0.00370812,0.00039201044,0.105716765,0.004318325,-0.00021819444,-0.050527565,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.50609833,0.004353759,"[]","2025-04-05T05:54:00.000Z","Position Exchange USD","Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,79790592,"CoinMarketCap",9312,9312,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000021923333,0.004361084,"{""low"":0.004260335,""high"":0.004361084}",0.004260335,9312,0.0043410524,"CCC",0.0043410524,3942,3933,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00016875891,0.04032471,"{""low"":0.004185,""high"":0.016598}",-0.01224424,-0.7376937,0.004185,0.016598,-73.35243,0.00548876,-0.001135001,-0.20678641,0.006411595,-0.002057836,-0.3209554,347389,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.6694238,0.023414334,"[]","2025-04-05T05:54:00.000Z","ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",11329814,11329814,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00015569851,0.023569005,"{""low"":0.023318853,""high"":0.023569005}",0.023318853,11329814,0.023345903,"CCC",0.023345903,24236264,13207952,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0011593346,0.05209322,"{""low"":0.022255,""high"":0.10589}",-0.08247566,-0.7788806,0.022255,0.10589,-74.86498,0.03069442,-0.0072800852,-0.23717944,0.04389144,-0.020477107,-0.46653986,35580108,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"[]",1726104420,"Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-3.6257443,9.796177,"[]","2025-04-05T05:55:00.000Z","Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,2967575,"CoinMarketCap",25481702,25481702,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.3685465,9.796177,"{""low"":9.40911,""high"":9.796177}",9.40911,25481702,9.41985,"CCC",9.41985,13238061,45369029,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.775589,0.22137891,"{""low"":8.020588,""high"":31.540659}",-21.744482,-0.68941116,8.020588,31.540659,-57.386555,10.840593,-1.0444164,-0.09634311,15.841149,-6.0449724,-0.38159937,29070892,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-1.614059,0.0012791553,"[]",1743832440,"ForTube USD","ForTube USD",false,1563321600000,6,795000000,"CoinMarketCap",122986,122986,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000020985026,0.0013023858,"0.0012203362 - 0.0013023858",0.0012203362,122986,0.0012959684,"CCC",0.0012959684,482042,176106,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00042015524,0.48912135,"8.59E-4 - 0.02719",-0.025910845,-0.95295495,0.000859,0.02719,-95.34655,0.00144748,-0.0001683248,-0.11628816,0.00232694,-0.0010477847,-0.45028436,1016928,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"[]","2024-08-07T01:26:00.000Z","ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"[]","2022-10-05T18:31:00.000Z","Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0,5337.861,"[]","2025-04-05T05:54:00.000Z","cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",808,808,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,5337.861,"{""low"":5337.861,""high"":5337.861}",5337.861,808,5337.861,"CCC",5337.861,5314,273,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3592.7783,2.0588014,"{""low"":1745.0825,""high"":7894.6704}",-2556.8096,-0.32386526,1745.0825,7894.6704,-20.432901,4232.01,1105.8511,0.26130638,4110.172,1227.689,0.2986953,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"[]",1743832440,"BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,46.099293,0.000412,4.23257e-7,0.0010273228,0.00035951,0.000052913238,0.14718154,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-0.23727863,0.15188242,"[]","2025-04-05T05:54:00.000Z","Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",248292,248292,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.00036124885,0.15291893,"{""low"":0.15169205,""high"":0.15291893}",0.15169205,248292,0.15269688,"CCC",0.15269688,1236813,496607,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.029902428,0.24514207,"{""low"":0.12198,""high"":0.825617}",-0.6737346,-0.8160377,0.12198,0.825617,-73.73624,0.26186496,-0.109982535,-0.41999716,0.35569257,-0.20381014,-0.57299525,7989116,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"[]",1660760820,"Wifi Coin USD",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-4.1106544,0.50353324,"[]","2025-04-05T05:54:00.000Z","Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",7826395,7826395,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.021585822,0.50852245,"{""low"":0.5031105,""high"":0.50852245}",0.5031105,7826395,0.5051754,"CCC",0.5051754,8701757,14857536,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.14956325,0.4225309,"{""low"":0.35397,""high"":3.147476}",-2.6439428,-0.84002,0.35397,3.147476,-82.48166,0.4919012,0.011632055,0.023647137,0.84438205,-0.3408488,-0.40366656,26560272,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,0.00868334,0.0017895205,"[]",1743832440,"Lumenswap USD","Lumenswap USD",false,1630886400000,6,0,"CoinMarketCap",1,1,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",1.5529804e-7,0.0017896639,"0.00178902 - 0.0017896639",0.00178902,1,0.0017893409,"CCC",0.0017893409,117,4,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0013695206,3.2607632,"4.2E-4 - 0.058094",-0.056304477,-0.9691961,0.00042,0.058094,-76.21327,0.00171458,0.0000749405,0.043707788,0.005414075,-0.0036245547,-0.6694689,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-0.5206844,0.004612378,"[]","2025-04-05T05:54:00.000Z","Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,5769956864,"CoinMarketCap",14384979,14384979,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000024141744,0.004626234,"{""low"":0.004569217,""high"":0.004626234}",0.004569217,14384979,0.0045712357,"CCC",0.0045712357,14551275,11158567,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00036037806,0.08475496,"{""low"":0.004252,""high"":0.025957}",-0.02134462,-0.82230693,0.004252,0.025957,-79.98166,0.00622566,-0.0016132821,-0.25913432,0.01041295,-0.005800572,-0.5570537,26613220,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-1.7882336,0.017659761,"[]","2025-04-05T05:54:00.000Z","Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,609274496,"CoinMarketCap",12367060,12367060,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00032154843,0.017659761,"{""low"":0.017107524,""high"":0.017659761}",0.017107524,12367060,0.017552704,"CCC",0.017552704,2981497,2776124,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00055223703,0.03228036,"{""low"":0.017107524,""high"":0.163343}",-0.14568323,-0.89188534,0.017107524,0.163343,-84.98756,0.03524118,-0.017581418,-0.49888846,0.057424366,-0.039764605,-0.6924692,10759641,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.94992137,0.0030425957,"[]","2025-04-05T05:54:00.000Z","KINE USD","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",13277,13277,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000028630253,0.0030487874,"{""low"":0.0030219194,""high"":0.0030487874}",0.0030219194,13277,0.003028806,"CCC",0.003028806,22287,11646,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00029359572,0.106800914,"{""low"":0.002749,""high"":0.248597}",-0.2455544,-0.98776096,0.002749,0.248597,-98.55094,0.00348726,-0.0004446644,-0.1275111,0.01727337,-0.014230775,-0.8238563,61496,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,2.0724905,0.0010233849,"[]",1743832440,"KardiaChain USD","KardiaChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",40975,40975,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000020778854,0.0010481542,"0.0010179485 - 0.0010481542",0.0010179485,40975,0.001039778,"CCC",0.001039778,155153,67078,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00088338484,6.3098917,"1.4E-4 - 0.011584",-0.010560615,-0.9116553,0.00014,0.011584,-80.35889,0.00151008,-0.0004866951,-0.32229757,0.00219071,-0.0011673252,-0.5328524,4886663,15,0,false,false,"KAI"
