"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:14:07.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-2.2760243,0.2018,0.051805988,0.34538704,0.15307377,0.04872623,0.3183186,116258080,15,0,false,false,false,"2021-07-15T00:00:00.000Z",4,577038720,"Coinbase",12928177,12928177,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.00469999,0.20848174,"{""low"":0.1990548,""high"":0.20848174}",0.1990548,12928177,0.200853,"CCC",0.200853,21990226,37279493,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.13468,2.0065556,"{""low"":0.06712,""high"":0.405746}",-0.20394601,-0.50264454,0.06712,0.405746,55.443336,0.14999402,"Centrifuge USD","Centrifuge USD","REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:11:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-1.3967113,0.4035195,-0.060538083,-0.13045381,0.8671163,-0.46359676,-0.534642,173457104,15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",9380508,9380508,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.005715817,0.40677464,"{""low"":0.39396968,""high"":0.40677464}",0.39396968,9380508,0.3992927,"CCC",0.3992927,14050445,8421262,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.06910151,0.20663215,"{""low"":0.334418,""high"":1.725481}",-1.3219615,-0.7661409,0.334418,1.725481,-46.155994,0.4640576,"Trust Wallet Token USD","Trust Wallet Token USD","REGULAR","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:12:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,3.1537917,0.0945844,-0.025736459,-0.21389857,0.27396405,-0.17937964,-0.6547561,6330841,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,66933252,"CoinMarketCap",2273799,2273799,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.0028917938,0.095252454,"{""low"":0.090635195,""high"":0.095252454}",0.090635195,2273799,0.09105153,"CCC",0.09105153,4035879,4960170,"2021-11-05T00:00:00.000Z",76000000,66933252,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.008507401,0.098834775,"{""low"":0.086077,""high"":1.006612}",-0.91202754,-0.90603685,0.086077,1.006612,-77.61668,0.12032086,"Phoenix USD","Phoenix USD","REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:12:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-1.3610412,0.055856824,-0.010059938,-0.15261577,0.07106397,-0.015207149,-0.21399239,11110309,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198906928,"CoinMarketCap",988666,988666,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0007707253,0.057780378,"{""low"":0.055324014,""high"":0.057780378}",0.055324014,988666,0.05650312,"CCC",0.05650312,1453695,2151147,"2018-03-23T00:00:00.000Z",210000000,198906928,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.002257824,0.04212437,"{""low"":0.053599,""high"":0.138951}",-0.08309418,-0.59801066,0.053599,0.138951,-41.935654,0.06591676,"Wanchain USD","Wanchain USD","REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:11:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-0.01880804,0.011682128,0.0002183672,0.01904848,0.013167645,-0.0014855172,-0.112815715,154585,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",904,904,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00000219699,0.011687265,"{""low"":0.011672296,""high"":0.011687265}",0.011672296,904,0.011677485,"CCC",0.011677485,922,901,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0070801275,1.5384892,"{""low"":0.004602,""high"":0.072128}",-0.06044587,-0.8380362,0.004602,0.072128,44.03602,0.01146376,"Eden USD","Eden USD","REGULAR","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:09:46.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-1.5624974,0.0063,-0.00017544022,-0.027093172,0.011803455,-0.0055034547,-0.46625796,38767836,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,6176102912,"Coinbase",5046427,5046427,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00009999983,0.0063480446,"{""low"":0.0061883875,""high"":0.0063480446}",0.0061883875,5046427,0.006252206,"CCC",0.006252206,11449846,8557688,"2020-06-12T00:00:00.000Z",7000000000,6326249984,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.00068499986,0.12199463,"{""low"":0.005615,""high"":0.053255}",-0.046955,-0.8817013,0.005615,0.053255,-67.28757,0.00647544,"SKALE USD","SKALE USD","REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:11:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,-0.01408666,0.0038604466,-0.0007313532,-0.15927376,0.005549265,-0.0016888184,-0.3043319,1467376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",68,68,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-5.438924e-7,0.003861581,"{""low"":0.0038600191,""high"":0.003861581}",0.0038600191,68,0.0038611048,"CCC",0.0038611048,73,65,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0026504467,2.1904519,"{""low"":0.00121,""high"":0.022012}",-0.018151555,-0.82462084,0.00121,0.022012,-64.04693,0.0045918,"LATOKEN USD","LATOKEN USD","REGULAR","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:11:00.000Z","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.43771768,0.00015815422,-0.00005390578,-0.2542006,0.000285525,-0.00012737077,-0.44609326,15815422,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",4714439,4714439,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",6.892369e-7,0.00016643741,"{""low"":1.544135,""high"":4}",0.0001544135,4714439,0.0001544135,"CCC",0.0001544135,11717195,3440619,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00003815422,0.31795183,"{""low"":1.2,""high"":4}",-0.0008528458,-0.84356654,0.00012,0.001011,-75.39936,0.00021206,"Dent USD","Dent USD","REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:13:00.000Z","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.8898718,0.03601394,-0.012963381,-0.2646813,0.03034879,0.0056651477,0.186668,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",2481683,2481683,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0.00031765178,0.036574773,"{""low"":0.035550028,""high"":0.036574773}",0.035550028,2481683,0.036048073,"CCC",0.036048073,8051256,2792550,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.03601094,12003.646,"{""low"":3,""high"":6}",-0.06544906,-0.64505345,0.000003,0.101463,600700,0.04897732,"Midnight (midnight.vip) USD","Midnight (midnight.vip) USD","REGULAR","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:14:13.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,24.429962,0.0382,0.011566799,0.43430004,0.03794773,0.0002522692,0.0066478075,34983040,15,0,false,false,false,"2020-04-23T00:00:00.000Z",4,910309440,"Coinbase",25065240,25065240,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0074999984,0.03842983,"{""low"":0.030729875,""high"":0.03842983}",0.030729875,25065240,0.031703223,"CCC",0.031703223,8466185,15974819,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.016903998,0.793764,"{""low"":0.021296,""high"":0.119372}",-0.081172004,-0.67999196,0.021296,0.119372,-40.006435,0.0266332,"Cartesi USD","Cartesi USD","REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,"USDe USD","Energi Dollar USD","REGULAR","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:33:00.000Z","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,,,,,,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,,"Musk Ito USD",,"REGULAR","MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T01:29:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,0,0.009992594,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,"ABCC Token USD","ABCC Token USD","REGULAR","AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.27934375,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,"XUSD Stable USD","XUSD Stable USD","REGULAR","XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-01T18:30:00.000Z","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,1e-8,4.1461907e-11,,,,,,0,15,0,false,false,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,,"Turtle USD",,"REGULAR","TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:11:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,2.5656142,1.2971363,0.006141901,0.004757496,1.4878168,-0.1906805,-0.12816128,10937269,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,8431858,"CoinMarketCap",10765223,10765223,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.03244698,1.2971363,"{""low"":1.2604584,""high"":1.2971363}",1.2604584,10765223,1.2605749,"CCC",1.2605749,5965597,4404361,"2020-02-13T00:00:00.000Z",9995000,9994999,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.29685426,0.29677054,"{""low"":1.000282,""high"":8.685734}",-7.3885975,-0.850659,1.000282,8.685734,22.34174,1.2909944,"AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:12:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.574268,0.016931513,0.0014485735,0.09355933,0.02305017,-0.006118657,-0.26544952,49084664,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,2899012352,"CoinMarketCap",11033629,11033629,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.00044737943,0.01788104,"{""low"":0.016789775,""high"":0.01788104}",0.016789775,11033629,0.017459972,"CCC",0.017459972,23419613,19170093,"2025-05-26T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.005876513,0.5315706,"{""low"":0.011055,""high"":0.118396}",-0.10146449,-0.85699254,0.011055,0.118396,-73.865425,0.01548294,"Huma Finance USD","Huma Finance USD","REGULAR","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:13:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,0.18677077,0.6929877,-0.0060397387,-0.008640203,0.9090063,-0.21601862,-0.2376426,9132829,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",3507925,3507925,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.0012918711,0.6940376,"{""low"":0.6846408,""high"":0.6940376}",0.6846408,3507925,0.6901288,"CCC",0.6901288,2242732,2730103,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.06750268,0.107920535,"{""low"":0.625485,""high"":1.265478}",-0.57249033,-0.45239058,0.625485,1.265478,-25.097925,0.6990274,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:11:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-21.434998,0.00045116566,-0.0008095743,-0.6421422,0.00242706,-0.0019758942,-0.81411016,4875387,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",4462509,4462509,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00012309215,0.00059513026,"{""low"":4.441094,""high"":4}",0.0004441094,4462509,0.00054254185,"CCC",0.00054254185,5246444,9355462,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.000007056253,0.015888546,"{""low"":4.441094,""high"":4}",-0.024208834,-0.98170453,0.0004441094,0.02466,-93.47149,0.00126074,"FUNToken USD","FUNToken USD","REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:12:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,1.1374482,0.06043901,0.0057917275,0.105983816,0.09084784,-0.030408833,-0.33472267,10250184,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",2075141,2075141,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.00067973137,0.060622357,"{""low"":0.059598673,""high"":0.060622357}",0.059598673,2075141,0.059962902,"CCC",0.059962902,1198683,1892247,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0112530105,0.22878483,"{""low"":0.049186,""high"":0.264222}",-0.20378299,-0.77125674,0.049186,0.264222,-55.68553,0.05464728,"Toko Token USD","Toko Token USD","REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-18T18:20:00.000Z","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,"Hyperchain Classic USD",,"REGULAR","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:11:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-0.22334364,0.12607531,-0.0019413233,-0.015164617,0.18512917,-0.059053853,-0.3189873,28674320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,227438032,"CoinMarketCap",1968048,1968048,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0002822131,0.12640612,"{""low"":0.12494981,""high"":0.12640612}",0.12494981,1968048,0.12519756,"CCC",0.12519756,5625930,2360030,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.016172312,0.14715078,"{""low"":0.109903,""high"":0.596179}",-0.47010368,-0.7885277,0.109903,0.596179,-74.35739,0.12801664,"Lisk USD","Lisk USD","REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:12:00.000Z","CCC","finmb_MANTRA_CCC","UTC","UTC",0,"ccc_market",false,-0.92381334,0.010586373,-0.003022532,-0.22209957,0.013608905,-0.003022532,-0.22209957,51522900,15,0,false,false,false,"2026-03-04T00:00:00.000Z",6,4866907648,"CoinMarketCap",10222779,10222779,"MANTRA","USD=X","https://coinmarketcap.com/currencies/mantra-new",-0.00009870995,0.010721254,"{""low"":0.010471743,""high"":0.010721254}",0.010471743,10222779,0.010521691,"CCC",0.010521691,25863495,13734439,"2020-08-11T00:00:00.000Z",10000000000,7125318656,"https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png",0.00041537266,0.04083892,"{""low"":0.010171,""high"":0.026591}",-0.016004626,-0.6018813,0.010171,0.026591,-56.314873,0.013608905,"MANTRA USD","MANTRA USD","REGULAR","MANTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:13:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,-7.0609055,0.010052341,0.00027504098,0.028130565,0.01289023,-0.002837889,-0.22015813,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.0007637106,0.011473289,"{""low"":0.010022352,""high"":0.011473289}",0.010022352,1,0.01068407,"CCC",0.01068407,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.001937341,0.2387358,"{""low"":0.008115,""high"":0.020116}",-0.0100636585,-0.50028133,0.008115,0.020116,-20.173342,0.0097773,"Tutellus USD","Tutellus USD","REGULAR","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:12:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,0.6048965,0.052654445,0.0016248263,0.03184085,0.06293923,-0.010284781,-0.16340813,102277064,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",4658091,4658091,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.00031658635,0.052802008,"{""low"":0.05147354,""high"":0.052802008}",0.05147354,4658091,0.052283395,"CCC",0.052283395,9773726,6044994,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.006918445,0.15126914,"{""low"":0.045736,""high"":0.125478}",-0.072823554,-0.5803691,0.045736,0.125478,-23.659933,0.05102962,"AWE USD","AWE Network USD","REGULAR","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:12:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-0.98751646,0.0046816934,0.00047135353,0.11195142,0.00583278,-0.0011510868,-0.19734788,85403344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,18241978368,"CoinMarketCap",1972678,1972678,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00004669372,0.0046967487,"{""low"":0.004549678,""high"":0.0046967487}",0.004549678,1972678,0.0046602716,"CCC",0.0046602716,2512079,2291138,"2014-02-06T00:00:00.000Z",20999999488,18241978368,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0011266933,0.31693202,"{""low"":0.003555,""high"":0.01249}",-0.0078083063,-0.6251646,0.003555,0.01249,-54.318203,0.00421034,"DigiByte USD","DigiByte USD","REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T16:48:00.000Z","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002790457,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,15,0,false,false,false,"2023-10-30T00:00:00.000Z",6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"{""low"":2.790457,""high"":4}",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,37442,1520,"2023-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"{""low"":2.6,""high"":5}",-0.041150954,-0.9932646,0.000026,0.04143,-88.504326,0.00188346,"Open Source Network USD","Open Source Network USD","REGULAR","OPN"
