"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,486503168,"CoinMarketCap",219641,219641,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.000005096197,0.015511529,"{""low"":0.015068408,""high"":0.015511529}",0.015068408,219641,0.015084646,"CCC",0.015084646,270264,243049,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0067760935,0.78700274,"{""low"":0.00861,""high"":0.150391}",-0.13500491,-0.89769274,0.00861,0.150391,-74.67596,0.0163099,-0.0009238068,-0.056640863,0.02531533,-0.009929236,-0.3922223,7485383,15,0,"Dimitra USD",false,false,false,"2021-09-22T00:00:00.000Z","[]","2025-08-03T16:56:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-0.03311079,0.015386093,"Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,,false,false,false,1505260800000,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,"Rex Inu USD","REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,565833088,"CoinMarketCap",713508,713508,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00010503456,0.0043885456,"{""low"":0.00418546,""high"":0.0043885456}",0.00418546,713508,0.0042273346,"CCC",0.0042273346,717188,686620,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0001844028,0.044057954,"{""low"":0.00418546,""high"":0.029952}",-0.025582138,-0.8541045,0.00418546,0.029952,-64.287476,0.00537882,-0.0010089572,-0.18757965,0.00732046,-0.002950597,-0.40306172,2472613,15,0,"Rejuve.AI USD",false,false,false,"2023-03-16T00:00:00.000Z","[]","2025-08-03T16:56:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,2.4628077,0.004369863,"Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,43748796,"CoinMarketCap",2425146,2425146,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0055228025,0.18844704,"{""low"":0.1812663,""high"":0.18844704}",0.1812663,2425146,0.18844704,"CCC",0.18844704,3579427,2820893,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.042625174,0.30394664,"{""low"":0.140239,""high"":0.865266}",-0.68240184,-0.7886613,0.140239,0.865266,-48.998566,0.20879866,-0.025934488,-0.124208115,0.26632428,-0.08346011,-0.31337777,8000088,15,0,"SwissCheese USD",false,false,false,"2023-08-10T00:00:00.000Z","[]","2025-08-03T16:56:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-2.9316273,0.18286417,"SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,240607024,"CoinMarketCap",658012,658012,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0004608594,0.035028696,"{""low"":0.033220056,""high"":0.035028696}",0.033220056,658012,0.03382131,"CCC",0.03382131,1007844,1285371,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.012925683,0.5923235,"{""low"":0.021822,""high"":0.254496}",-0.21974832,-0.8634647,0.021822,0.254496,-80.57807,0.03118586,0.0035618227,0.114212744,0.04498359,-0.010235906,-0.22754756,8360536,15,0,"LinqAI USD",false,false,false,"2024-03-28T00:00:00.000Z","[]","2025-08-03T16:56:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-1.3089436,0.034747683,"LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,,false,false,false,1536105600000,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"AiLink Token USD","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",186667,186667,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.010271914,0.03404847,"0.02470596 - 0.03404847",0.02470596,186667,0.026289288,"CCC",0.026289288,140002,123581,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.03383347,157.36499,"2.15E-4 - 0.061609",-0.027560528,-0.44734582,0.000215,0.061609,-67.255486,0.01680613,0.017242342,1.0259556,0.01680613,0.017242342,1.0259556,0,15,0,"Vulpe Finance USD",false,false,false,1751414400000,"[]",1754240100,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,43.20186,0.03404847,"Vulpe Finance USD","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"ApeXit Finance USD",false,false,false,"2021-08-29T00:00:00.000Z","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,,false,false,false,1636416000000,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"Dappsy USD","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"Radar USD",false,false,false,"2021-02-14T00:00:00.000Z","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,187769792,"CoinMarketCap",1061082,1061082,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0011431277,0.07959738,"{""low"":0.07734447,""high"":0.07959738}",0.07734447,1061082,0.07926883,"CCC",0.07926883,2201369,1433430,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.054811426,2.4045372,"{""low"":0.022795,""high"":0.213815}",-0.13620858,-0.63703936,0.022795,0.213815,157.08923,0.13144667,-0.05384025,-0.40959767,0.06520391,0.012402512,0.19021116,14572142,15,0,"Zeta USD",false,false,false,"2024-07-01T00:00:00.000Z","[]","2025-08-03T16:55:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-1.4516017,0.077606425,"Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,27927101440,"CoinMarketCap",2470569,2470569,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-5.9977174e-7,0.0049251826,"0.004800645 - 0.0049251826",0.004800645,2470569,0.0048158146,"CCC",0.0048158146,4802432,5053859,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0042649894,6.5114346,"6.55E-4 - 0.008252",-0.003332011,-0.40378222,0.000655,0.008252,542.72235,0.00385858,0.0010614095,0.27507773,0.00386604,0.0010539496,0.27261737,137401040,15,0,"XPR Network USD",false,false,false,1586131200000,"[]",1754240100,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-0.01218645,0.0049199895,"XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,988919296,"CoinMarketCap",1379281,1379281,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.001117155,0.18628581,"{""low"":0.18196447,""high"":0.18628581}",0.18196447,1379281,0.18342763,"CCC",0.18342763,1554485,3452440,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.14899641,4.3017793,"{""low"":0.034636,""high"":0.245929}",-0.062296584,-0.25331125,0.034636,0.245929,10.937988,0.19361763,-0.0099852085,-0.051571794,0.11754119,0.06609123,0.5622815,181597648,15,0,"Venom USD",false,false,false,"2024-03-25T00:00:00.000Z","[]","2025-08-03T16:55:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.6046901,0.18363242,"Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,64198608,"CoinMarketCap",369351,369351,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00035164133,0.033119544,"{""low"":0.032680612,""high"":0.033119544}",0.032680612,369351,0.032884073,"CCC",0.032884073,373778,416097,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.011600815,0.53934705,"{""low"":0.021509,""high"":0.243476}",-0.21036619,-0.864012,0.021509,0.243476,-66.954575,0.02602648,0.007083334,0.27215874,0.03865714,-0.005547326,-0.14350069,2125604,15,0,"Mintlayer USD",false,false,false,"2021-12-29T00:00:00.000Z","[]","2025-08-03T16:56:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,1.0734495,0.033109814,"Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",70,70,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000029880379,0.0007112029,"5.6046026E-4 - 7.112029E-4",0.00056046026,70,0.00064553705,"CCC",0.00064553705,3424,281,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000284341,0.77266574,"3.68E-4 - 0.063167",-0.062514655,-0.9896727,0.000368,0.063167,-97.14959,0.00056554,0.00008680101,0.15348342,0.00137019,-0.00071784895,-0.5239047,0,15,0,,false,false,false,1724284800000,"[]",1754240160,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-4.379863,0.000652341,"BlastUP USD","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1464633216,"CoinMarketCap",473150,473150,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00005228573,0.0004835933,"4.3099528E-4 - 4.835933E-4",0.00043099528,473150,0.0004371072,"CCC",0.0004371072,652619,429455,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000087593304,0.22119522,"3.96E-4 - 0.016372",-0.015888408,-0.9704622,0.000396,0.016372,-97.11371,0.00105468,-0.00057108665,-0.54147863,0.00184635,-0.0013627567,-0.73808146,708286,15,0,"5ire USD",false,false,false,1701734400000,"[]",1754240160,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,12.12261,0.0004835933,"5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2873448192,"CoinMarketCap",2720022,2720022,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0021150336,0.040715247,"{""low"":0.037998434,""high"":0.040715247}",0.037998434,2720022,0.038126435,"CCC",0.038126435,4099626,3218327,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.019827874,1.01297,"{""low"":0.019574,""high"":0.096844}",-0.05744213,-0.5931408,0.019574,0.096844,50.113094,0.03700848,0.0023933947,0.064671524,0.044698793,-0.0052969195,-0.11850251,113219256,15,0,"Constellation USD",false,false,false,"2018-06-20T00:00:00.000Z","[]","2025-08-03T16:57:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,5.6723337,0.039401874,"Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1,1,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-1.9492654e-7,0.00003185035,"3.185035E-5 - 3.185035E-5",0.00003185035,1,0.00003185035,"CCC",0.00003185035,824,58,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000008850351,0.38479787,"2.3E-5 - 0.033532",-0.03350015,-0.99905014,0.000023,0.033532,-99.851746,0.00005018,-0.000018329647,-0.36527795,0.000590925,-0.00055907463,-0.94610083,0,15,0,"Jerrywifhat USD",false,false,false,1719446400000,"[]",1754240160,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-0.6082849,0.00003185035,"Jerrywifhat USD","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,170000000,"CoinMarketCap",23705328,23705328,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.0015626363,0.017959587,"{""low"":0.015875202,""high"":0.017959587}",0.015875202,23705328,0.017959587,"CCC",0.017959587,47265264,42411185,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0014014738,0.093028456,"{""low"":0.015065,""high"":0.08073}",-0.06426352,-0.7960303,0.015065,0.08073,-51.201653,0.024000866,-0.007534392,-0.3139217,0.024000866,-0.007534392,-0.3139217,2799300,15,0,"Taker USD",false,false,false,"2025-07-18T00:00:00.000Z","[]","2025-08-03T16:56:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,-8.667297,0.016466474,"Taker USD","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,45798008,"CoinMarketCap",749046,749046,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.039179146,1.0120424,"{""low"":0.9405047,""high"":1.0120424}",0.9405047,749046,1.0046716,"CCC",1.0046716,897633,789293,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.930468,23.215849,"{""low"":0.040079,""high"":2.863447}",-1.8929,-0.6610564,0.040079,2.863447,-10.71043,1.1131802,-0.14263314,-0.12813123,0.7396998,0.23084724,0.31208235,44449120,15,0,"Undeads Games USD",false,false,false,"2024-05-01T00:00:00.000Z","[]","2025-08-03T16:56:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-3.8801715,0.970547,"Undeads Games USD","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,106409,"CoinMarketCap",1395175,1395175,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",9.224747,162.0379,"{""low"":150.49133,""high"":162.0379}",150.49133,1395175,151.79631,"CCC",151.79631,1150481,1773889,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",57.703423,0.5740559,"{""low"":100.51882,""high"":421.54565}",-263.32343,-0.6246617,100.51882,421.54565,-48.999847,130.40419,27.818054,0.21332178,151.86383,6.3584137,0.04186918,16836380,15,0,"Doge Killer USD",false,false,false,"2021-04-19T00:00:00.000Z","[]","2025-08-03T16:56:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,6.1912103,158.22224,"Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",51631,51631,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.8661717e-10,2.7872866e-9,"2.5361115E-9 - 2.7872866E-9",2.5361115e-9,51631,2.7330895e-9,"CCC",2.7330895e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.3719693e-11,0.00935278,"2.5361115E-9 - 2.7872866E-9",-2.2745539e-10,-0.08160459,2.5361115e-9,2.7872866e-9,,,,,,,,0,15,0,"Mumu USD",false,false,false,1681948800000,"[]",1754240160,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-6.79486,2.5598312e-9,"Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1756593,1756593,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.000008955598,0.015590791,"{""low"":0.015010359,""high"":0.015590791}",0.015010359,1756593,0.015057919,"CCC",0.015057919,230478,1155235,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.013222135,7.341552,"{""low"":0.001801,""high"":0.039671}",-0.024647865,-0.6213069,0.001801,0.039671,136.41637,0.00788086,0.0071422746,0.9062811,0.0070853415,0.007937793,1.120312,0,15,0,"BONDX USD",false,false,false,"2025-04-01T00:00:00.000Z","[]","2025-08-03T16:56:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,-0.05957251,0.015023135,"BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,70968288,"CoinMarketCap",1138834,1138834,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.009523332,0.56639373,"{""low"":0.5490652,""high"":0.56639373}",0.5490652,1138834,0.5513313,"CCC",0.5513313,1550415,1261060,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.09611127,0.20733923,"{""low"":0.463546,""high"":2.408866}",-1.8492086,-0.7676677,0.463546,2.408866,-57.90757,0.6917167,-0.1320594,-0.19091545,0.8115097,-0.25185245,-0.3103505,39717916,15,0,"Seedify.fund USD",false,false,false,"2021-03-29T00:00:00.000Z","[]","2025-08-03T16:55:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,1.731103,0.5596573,"Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",455283,455283,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.000060203485,0.011463465,"{""low"":0.011365736,""high"":0.011463465}",0.011365736,455283,0.011405143,"CCC",0.011405143,529331,475230,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0015377533,0.15633929,"{""low"":0.009836,""high"":0.158291}",-0.14691724,-0.92814654,0.009836,0.158291,-87.89055,0.02783076,-0.016457006,-0.5913243,0.02365771,-0.012283956,-0.5192369,0,15,0,"Ready to Fight USD",false,false,false,"2024-04-24T00:00:00.000Z","[]","2025-08-03T16:55:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.52652794,0.011373754,"Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,4631169536,"CoinMarketCap",1049878,1049878,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0003093006,0.01195078,"{""low"":0.011511564,""high"":0.01195078}",0.011511564,1049878,0.01165449,"CCC",0.01165449,2154345,2306297,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0017231116,0.16953085,"{""low"":0.010164,""high"":0.053686}",-0.04179889,-0.7785808,0.010164,0.053686,-63.786156,0.01194024,-0.000053128228,-0.004449511,0.017108195,-0.005221083,-0.30518022,55051232,15,0,"Oasys USD",false,false,false,"2022-12-12T00:00:00.000Z","[]","2025-08-03T16:56:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,2.671487,0.011887112,"Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,668305024,"CoinMarketCap",7827917,7827917,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.000009760261,0.020932274,"{""low"":0.01974798,""high"":0.020932274}",0.01974798,7827917,0.01974798,"CCC",0.01974798,26827158,8878350,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.008921557,0.8084049,"{""low"":0.011036,""high"":0.114087}",-0.09412944,-0.8250672,0.011036,0.114087,-56.816597,0.01880466,0.0011528973,0.061309125,0.032276675,-0.012319118,-0.38167244,13337736,15,0,"Biswap USD",false,false,false,"2021-07-02T00:00:00.000Z","[]","2025-08-03T16:56:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-0.04888008,0.019957557,"Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,,false,false,false,1595808000000,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"Bone USD","BONE"
