"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:36:00.000Z","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,3.6237342,0.12912552,"REGULAR",false,false,"Minati Coin USD","Minati Coin USD",0.004515536,0.13088249,"{""low"":0.12449762,""high"":0.13088249}",0.12449762,3567,0.12911126,"CCC",0.12911126,106798,11393,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.012900524,0.11099612,"{""low"":0.116225,""high"":1.89873}",-1.7696046,-0.9319938,0.116225,1.89873,-89.8529,0.2565652,-0.1274397,-0.49671462,0.34902903,-0.21990351,-0.6300436,810262,15,0,false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",3567,3567,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin","MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:36:00.000Z","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,10.481305,0.00022426122,"REGULAR",false,false,"AKEDO USD","AKEDO USD",0.000021275555,0.00022426122,"{""low"":2.1633004,""high"":4}",0.00021633004,1828498,0.00021926989,"CCC",0.00021926989,2823896,2646305,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.000007931187,0.036662437,"{""low"":2.1633004,""high"":4}",-0.0030197387,-0.93086886,0.00021633004,0.003244,-58.192085,0.00041116,-0.00018689877,-0.45456457,0.0008300237,-0.00060576247,-0.72981346,5112315,15,0,false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",1828498,1828498,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:36:00.000Z","CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,4.7e-7,5.730306e-14,"REGULAR",false,false,"DO YouR meme USD","DO YouR meme USD",0,5.730306e-14,"{""low"":5.7303,""high"":14}",5.7303e-14,10,5.7303e-14,"CCC",5.7303e-14,,,"2025-12-08T00:00:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",6.098637e-20,0.0000010642789,"{""low"":5.7303,""high"":14}",0,0,5.7303e-14,5.730306e-14,,,,,,,,0,15,0,false,"2025-12-08T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme","DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:36:00.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,23.371984,1.15730145e-7,"REGULAR",false,false,"Coq Inu USD","Coq Inu USD",2.1924286e-8,1.2028394e-7,"{""low"":1.1518794,""high"":7}",1.1518794e-7,990898,1.2028394e-7,"CCC",1.2028394e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.15730145e-7,,"{""low"":0,""high"":3}",-0.0000028842699,-0.9614233,0,0.000003,0,6.2e-7,-5.0426985e-7,-0.8133385,7.95e-7,-6.792699e-7,-0.8544275,8033986,15,0,false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",990898,990898,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:35:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-3.801365,0.0036386354,"REGULAR",false,false,"Flamingo USD","Flamingo USD",-0.0001437834,0.0037738145,"{""low"":0.003636143,""high"":0.0037738145}",0.003636143,257225,0.0037658166,"CCC",0.0037658166,953199,249338,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.000002492452,0.00068546593,"{""low"":0.003636143,""high"":0.053079}",-0.049440365,-0.93144864,0.003636143,0.053079,-90.418495,0.00557062,-0.0019319844,-0.34681678,0.01842867,-0.014790035,-0.80255574,2061118,15,0,false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",257225,257225,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:36:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,-0.5509928,0.0492838,"REGULAR",false,false,"Recall USD","Recall USD",-0.0002730526,0.052974302,"{""low"":0.04875739,""high"":0.052974302}",0.04875739,4564559,0.052703958,"CCC",0.052703958,15586534,4415586,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.0011237971,0.023334658,"{""low"":0.04816,""high"":0.84483}",-0.7955462,-0.9416642,0.04816,0.84483,-89.66357,0.0909337,-0.041649904,-0.45802495,0.15682656,-0.10754275,-0.6857433,10895303,15,0,false,"2025-10-15T00:00:00.000Z",6,221072704,"CoinMarketCap",4564559,4564559,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network","RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:36:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,9.311281,0.00273942,"REGULAR",false,false,"Ink Finance USD","Ink Finance USD",0.00023334753,0.00273942,"{""low"":0.0026926287,""high"":0.00273942}",0.0026926287,57757,0.0027271255,"CCC",0.0027271255,99338,58505,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.00138142,1.0172459,"{""low"":0.001358,""high"":0.988204}",-0.9854646,-0.99722785,0.001358,0.988204,-98.27572,0.00342716,-0.00068774004,-0.20067346,0.003296675,-0.000557255,-0.16903546,0,15,0,false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",57757,57757,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance","QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:37:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,13.590891,0.0012500103,"REGULAR",false,false,"Janction USD","Janction USD",0.00014956086,0.0012575451,"{""low"":0.0012407617,""high"":0.0012575451}",0.0012407617,3204826,0.0012575451,"CCC",0.0012575451,84460596,2807829,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.00012601039,0.11210889,"{""low"":0.001124,""high"":0.012136}",-0.01088599,-0.89699984,0.001124,0.012136,-83.75452,0.00190536,-0.0006553497,-0.34395057,0.0024600227,-0.0012100124,-0.4918704,14367228,15,0,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",3204826,3204826,"JCT","USD=X","https://coinmarketcap.com/currencies/janction","JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:35:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,9.594531,0.00050600193,"REGULAR",false,false,"Samoyedcoin USD","Samoyedcoin USD",0.00004429833,0.00050806924,"{""low"":5.038724,""high"":4}",0.0005038724,100654,0.00050806924,"CCC",0.00050806924,142630,117336,"2021-05-12T00:00:00.000Z",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000043001928,0.09287673,"{""low"":4.63,""high"":4}",-0.004846998,-0.9054732,0.000463,0.005353,-89.144585,0.00064128,-0.0001352781,-0.21095012,0.00116104,-0.0006550381,-0.56418216,1850517,15,0,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",100654,100654,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:36:00.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,11.251626,0.000028940964,"REGULAR",false,false,"EvoSimGame USD","EvoSimGame USD",0.0000029269959,0.000028940964,"{""low"":2.8499777,""high"":5}",0.000028499777,58,0.000028499777,"CCC",0.000028499777,698,12,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",9.409632e-7,0.03360583,"{""low"":2.8,""high"":5}",-0.092139065,-0.999686,0.000028,0.092168,-99.94694,0.00005088,-0.000021939037,-0.43119174,0.02532291,-0.025293969,-0.9988571,0,15,0,false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame","ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:36:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,32.051937,0.017966177,"REGULAR",false,false,"PAAL AI USD","PAAL AI USD",0.0043607894,0.019710833,"{""low"":0.017443992,""high"":0.019710833}",0.017443992,3928377,0.019710833,"CCC",0.019710833,3858655,3977391,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.006379177,0.550546,"{""low"":0.011587,""high"":0.187119}",-0.16915283,-0.90398526,0.011587,0.187119,-92.49779,0.02204888,-0.004082702,-0.18516597,0.05050661,-0.032540433,-0.6442807,17941972,15,0,false,"2023-07-01T00:00:00.000Z",6,998652800,"CoinMarketCap",3928377,3928377,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:35:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,16.078018,0.0011848834,"REGULAR",false,false,"Credefi USD","Credefi USD",0.00016411871,0.0011848834,"{""low"":0.0010974023,""high"":0.0011848834}",0.0010974023,69405,0.0011002433,"CCC",0.0011002433,66747,59328,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00016788347,0.16507716,"{""low"":0.001017,""high"":0.008615}",-0.0074301166,-0.86246276,0.001017,0.008615,-82.73709,0.00162662,-0.00044173654,-0.27156714,0.00303551,-0.0018506265,-0.6096592,886972,15,0,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",69405,69405,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:36:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,4.959551,0.009241287,"REGULAR",false,false,"Mansory USD","Mansory USD",0.00043666922,0.009241287,"{""low"":0.009107322,""high"":0.009241287}",0.009107322,480809,0.009203286,"CCC",0.009203286,932692,509642,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00029228628,0.032661334,"{""low"":0.008949,""high"":0.085881}",-0.07663971,-0.89239424,0.008949,0.085881,-51.168858,0.0139576,-0.0047163134,-0.3379029,0.023359165,-0.014117878,-0.6043828,8317049,15,0,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",480809,480809,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0,27.00878,"REGULAR",false,false,"AIC (Artificial Intelligence Coin) USD",,0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:37:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,10.757452,78.29293,"REGULAR",false,false,"QuantixAI USD","QuantixAI USD",7.604294,78.29293,"{""low"":77.39516,""high"":78.29293}",77.39516,3819423,78.24485,"CCC",78.24485,5900788,5262286,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",15.799305,0.25281465,"{""low"":62.493626,""high"":109.651985}",-31.359055,-0.2859871,62.493626,109.651985,-19.925331,72.476326,5.8166046,0.08025523,89.091774,-10.798843,-0.12121033,62935940,15,0,false,"2024-04-16T00:00:00.000Z",2,803852,"CoinMarketCap",3819423,3819423,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:35:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,10.17336,0.102819726,"REGULAR",false,false,"Sologenic USD","Sologenic USD",0.009494327,0.1161432,"{""low"":0.10187724,""high"":0.1161432}",0.10187724,2581950,0.107309714,"CCC",0.107309714,3392083,3430526,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.029197723,0.39658964,"{""low"":0.073622,""high"":0.550827}",-0.4480073,-0.8133357,0.073622,0.550827,-72.53707,0.13871828,-0.03589855,-0.25878745,0.23999116,-0.13717143,-0.57156867,41002040,15,0,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",2581950,2581950,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"REGULAR",false,false,"Newsolution USD",,0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:36:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,2.617738,0.3549729,"REGULAR",false,false,"Klickl Token USD","Klickl Token USD",0.009055227,0.3556431,"{""low"":0.3517569,""high"":0.3556431}",0.3517569,740509,0.35564303,"CCC",0.35564303,701304,968899,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.014142901,0.04149547,"{""low"":0.34083,""high"":0.631953}",-0.2769801,-0.43829224,0.34083,0.631953,-36.21465,0.4070194,-0.052046508,-0.1278723,0.4410596,-0.08608669,-0.19518155,35497292,15,0,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",740509,740509,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-22T18:22:00.000Z","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006103808,"REGULAR",false,false,"BOSCore USD",,0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/","BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:36:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,2.760448,0.0022259604,"REGULAR",false,false,"Azuro Protocol USD","Azuro Protocol USD",0.0000597958,0.0022259604,"{""low"":0.0022022105,""high"":0.0022259604}",0.0022022105,106378,0.0022197394,"CCC",0.0022197394,98366,103228,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00007896032,0.036777046,"{""low"":0.002147,""high"":0.024132}",-0.02190604,-0.907759,0.002147,0.024132,-89.85717,0.00299044,-0.0007644796,-0.2556412,0.00561077,-0.0033848097,-0.60327005,446846,15,0,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",106378,106378,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:36:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,9.3419485,0.0078298105,"REGULAR",false,false,"Anoma USD","Anoma USD",0.0006689625,0.007973297,"{""low"":0.007752393,""high"":0.007973297}",0.007752393,6012137,0.007973297,"CCC",0.007973297,20558123,11954874,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0006708107,0.093701735,"{""low"":0.007159,""high"":0.255158}",-0.24732819,-0.96931386,0.007159,0.255158,-96.98664,0.01464638,-0.0068165697,-0.46540985,0.03194766,-0.02411785,-0.75491756,19574526,15,0,false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",6012137,6012137,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-13T18:30:00.000Z","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,0,0.35793543,"REGULAR",false,false,"RaiseR USD","RaiseR USD",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser","RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:35:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,18.648712,0.028439377,"REGULAR",false,false,"Marinade USD","Marinade USD",0.0044699814,0.028840292,"{""low"":0.02791554,""high"":0.028840292}",0.02791554,1008957,0.028443811,"CCC",0.028443811,2236764,1715408,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0051183756,0.21947496,"{""low"":0.023321,""high"":0.201913}",-0.17347363,-0.85915035,0.023321,0.201913,-77.3781,0.04279266,-0.014353283,-0.3354146,0.09227105,-0.06383167,-0.6917844,0,15,0,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1008957,1008957,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:36:00.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,12.463452,0.028041374,"REGULAR",false,false,"Theoriq USD","Theoriq USD",0.0031076074,0.028356971,"{""low"":0.027810214,""high"":0.028356971}",0.027810214,4021247,0.028268065,"CCC",0.028268065,12636763,3613089,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.0024143737,0.09421211,"{""low"":0.025627,""high"":0.179988}",-0.15194662,-0.8442042,0.025627,0.179988,-72.44525,0.0416605,-0.013619125,-0.3269074,0.043034405,-0.014993031,-0.3483964,4324812,15,0,false,"2025-12-16T00:00:00.000Z",6,154229680,"CoinMarketCap",4021247,4021247,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq","THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:37:00.000Z","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,1.659743,0.0010527931,"REGULAR",false,false,"Emorya Finance USD","Emorya Finance USD",0.000017188373,0.0010527931,"{""low"":0.0010479612,""high"":0.0010527931}",0.0010479612,292934,0.0010479612,"CCC",0.0010479612,187274,360177,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00018379313,0.21149959,"{""low"":8.69,""high"":4}",-0.0086522065,-0.89152056,0.000869,0.009705,-10.86207,0.00170648,-0.00065368693,-0.3830616,0.00258235,-0.0015295569,-0.592312,881833,15,0,false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",292934,292934,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,0,0.11264528,"REGULAR",false,false,"UniPower USD",,0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower","POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:36:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,-1.9429133,0.00056007126,"REGULAR",false,false,"Think Protocol USD","Think Protocol USD",-0.000011097291,0.0005624207,"{""low"":5.231983,""high"":4}",0.0005231983,5537,0.00054633094,"CCC",0.00054633094,235650,13497,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00006807124,0.13835618,"{""low"":4.92,""high"":4}",-0.06391993,-0.9913141,0.000492,0.06448,-98.44956,0.00177372,-0.0012136488,-0.6842392,0.008595883,-0.008035812,-0.93484426,0,15,0,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",5537,5537,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol","THINK"
