"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","XEN Crypto USD",11.709137,4.9411742e-8,"REGULAR","[]",1753005180,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,false,1665273600000,8,0,"CoinMarketCap",884544,884544,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",5.1792455e-9,5.291127e-8,"4.6360924E-8 - 5.291127E-8",4.6360924e-8,884544,4.773366e-8,"CCC",4.773366e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",4.9411742e-8,,"0.0 - 1.0E-5",-0.000009950588,-0.99505883,0,0.00001,0,3.2e-7,-2.7058826e-7,-0.8455883,4.05e-7,-3.5558827e-7,-0.8779957,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD",5.0615926,0.051154323,"REGULAR","[]","2025-07-20T09:52:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,353685120,"CoinMarketCap",540413,540413,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0024644807,0.05193405,"{""low"":0.04975153,""high"":0.05193405}",0.04975153,540413,0.050577898,"CCC",0.050577898,1213986,1649421,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.020853322,0.6882057,"{""low"":0.030301,""high"":0.760009}",-0.7088547,-0.93269247,0.030301,0.760009,-91.955635,0.04114332,0.010011002,0.24332024,0.111982696,-0.060828373,-0.5431944,18092522,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD",-3.876108,0.033202488,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4015,4015,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0013388582,0.033234492,"{""low"":0.030720428,""high"":0.033234492}",0.030720428,4015,0.03304165,"CCC",0.03304165,6081,8301,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.013683489,0.7010343,"{""low"":0.019519,""high"":0.142986}",-0.109783515,-0.76779205,0.019519,0.142986,-64.039955,0.024855,0.008347487,0.33584738,0.040255215,-0.007052727,-0.17520033,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plena Finance USD","Plena Finance USD",-0.48403296,0.0008517118,"REGULAR","[]",1753005180,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,false,1732665600000,6,0,"CoinMarketCap",115755,115755,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000004142581,0.0008534918,"8.475859E-4 - 8.534918E-4",0.0008475859,115755,0.0008524124,"CCC",0.0008524124,117306,115758,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00040271177,0.89690816,"4.49E-4 - 0.056204",-0.055352286,-0.98484606,0.000449,0.056204,-96.66863,0.00099228,-0.00014056818,-0.14166182,0.00474084,-0.003889128,-0.8203458,0,15,0,false,false,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD",-1.714553,0.0012556977,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1501276,1501276,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000021905173,0.0012816594,"{""low"":0.0012171195,""high"":0.0012816594}",0.0012171195,1501276,0.0012544511,"CCC",0.0012544511,2404077,1489354,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00022469764,0.21794145,"{""low"":0.001031,""high"":0.026677}",-0.0254213,-0.95292956,0.001031,0.026677,-93.09078,0.00128716,-0.00003146229,-0.024443185,0.00275236,-0.0014966623,-0.5437742,1255667,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirai USD",,0,2.9343053e-7,"REGULAR","[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD",0,3.3029696e-7,"REGULAR","[]",1753005120,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,3.3029696e-7,"3.3029696E-7 - 3.3029696E-7",3.3029696e-7,0,3.3029696e-7,"CCC",3.3029696e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",3.3029696e-7,,"0.0 - 0.029089",-0.02908867,-0.9999887,0,0.029089,-99.996185,0.00302972,-0.0030293895,-0.9998909,0.00458369,-0.0045833597,-0.999928,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD",-5.485815,2.3057823,"REGULAR","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","pippin USD",0.9450595,0.019790594,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",4161817,4161817,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.00018528104,0.01993768,"{""low"":0.019358803,""high"":0.01993768}",0.019358803,4161817,0.01940866,"CCC",0.01940866,13948140,14012830,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.010361593,1.0989069,"{""low"":0.009429,""high"":0.054298}",-0.034507405,-0.6355189,0.009429,0.054298,-32.7649,0.01713322,0.0026573744,0.1551007,0.01877997,0.0010106228,0.053813867,19790520,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milk Token USD",,8.313973,1.4277115e-9,"REGULAR","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,0.07783309,0.0023019046,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-19T00:00:00.000Z",6,545667136,"CoinMarketCap",812326,812326,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.0000017902348,0.002363477,"{""low"":0.0022729596,""high"":0.002363477}",0.0022729596,812326,0.0023628527,"CCC",0.0023628527,880653,751770,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0004189046,0.22246659,"{""low"":0.001883,""high"":0.097737}",-0.0954351,-0.976448,0.001883,0.097737,-91.46959,0.00295368,-0.0006517754,-0.22066554,0.011742075,-0.009440171,-0.80396104,1256073,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD",0.7398889,0.00082955824,"REGULAR","[]",1753005180,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,392865216,"CoinMarketCap",127051,127051,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0000060927123,0.0008352481,"8.271493E-4 - 8.352481E-4",0.0008271493,127051,0.00082869804,"CCC",0.00082869804,135739,126150,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00032255822,0.6362095,"5.07E-4 - 0.013498",-0.012668442,-0.9385422,0.000507,0.013498,-82.912704,0.00070086,0.00012869824,0.18362904,0.00109557,-0.0002660118,-0.24280675,325904,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD",-0.8276243,0.020731172,"REGULAR","[]","2025-07-20T09:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,524054112,"CoinMarketCap",878952,878952,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00017300807,0.020769816,"{""low"":0.020437999,""high"":0.020769816}",0.020437999,878952,0.020480467,"CCC",0.020480467,2571275,656175,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0038111713,0.22524652,"{""low"":0.01692,""high"":0.067169}",-0.04643783,-0.69135803,0.01692,0.067169,-68.32318,0.02118966,-0.00045848824,-0.021637358,0.02494288,-0.004211709,-0.16885415,10864256,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD",32.679585,0.037456177,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.009225626,0.03874095,"{""low"":0.030513037,""high"":0.03874095}",0.030513037,0,0.030817462,"CCC",0.030817462,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.03505118,14.574295,"{""low"":0.002405,""high"":22.207804}",-22.170347,-0.99831337,0.002405,22.207804,-40.989346,0.05789354,-0.020437364,-0.3530163,0.054686915,-0.017230738,-0.31507972,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chintai USD","Chintai USD",-1.405593,0.104361154,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-20T00:00:00.000Z",6,998921984,"CoinMarketCap",2350500,2350500,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0014878064,0.104361154,"{""low"":0.09981414,""high"":0.104361154}",0.09981414,2350500,0.10107056,"CCC",0.10107056,2406563,3343367,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.03450515,0.49394682,"{""low"":0.069856,""high"":0.802574}",-0.6982128,-0.8699669,0.069856,0.802574,-22.40234,0.16861404,-0.06425289,-0.3810649,0.27086854,-0.1665074,-0.61471665,104248648,15,0,false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lair Finance USD","Lair Finance USD",-2.4630368,0.019681457,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",330454,330454,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.00049700215,0.019768601,"{""low"":0.019361893,""high"":0.019768601}",0.019361893,330454,0.019572992,"CCC",0.019572992,320348,344075,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00031956472,0.016504828,"{""low"":0.019361893,""high"":0.043142}",-0.02346054,-0.5437982,0.019361893,0.043142,-21.41288,0.03068368,-0.011002222,-0.35856918,0.031744182,-0.012062725,-0.37999797,0,15,0,false,false,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EYWA USD",,3.3538978,0.005003539,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",306130,306130,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.00016236771,0.0050241114,"{""low"":0.004970973,""high"":0.0050241114}",0.004970973,306130,0.0049718632,"CCC",0.0049718632,929141,294385,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.0005035391,0.11189759,"{""low"":0.0045,""high"":0.228071}",-0.22306746,-0.9780615,0.0045,0.228071,-94.250404,0.0063787,-0.0013751611,-0.21558642,0.03477582,-0.029772282,-0.8561202,499927,15,0,false,false,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD",-0.50220126,0.0044022882,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,446143232,"CoinMarketCap",804737,804737,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00002221996,0.0044041346,"{""low"":0.0040878565,""high"":0.0044041346}",0.0040878565,804737,0.0041423053,"CCC",0.0041423053,2145218,2063290,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0007142883,0.19367905,"{""low"":0.003688,""high"":0.038538}",-0.034135714,-0.88576764,0.003688,0.038538,-83.92338,0.00471868,-0.0003163917,-0.06705089,0.008156005,-0.003753717,-0.46023965,1964051,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Collaterize USD","Collaterize USD",-8.987276,0.020009236,"REGULAR","[]","2025-07-20T09:49:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2016779,2016779,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.0019758623,0.020485027,"{""low"":0.01934003,""high"":0.020485027}",0.01934003,2016779,0.01943858,"CCC",0.01943858,6758222,2186260,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.011991236,1.4955395,"{""low"":0.008018,""high"":0.090007}",-0.069997765,-0.77769244,0.008018,0.090007,43.290268,0.02559508,-0.0055858437,-0.21823896,0.024512578,-0.0045033414,-0.18371554,0,15,0,false,false,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD",5.211544,0.020876942,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,800684544,"CoinMarketCap",646461,646461,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0010341182,0.021028882,"{""low"":0.019739904,""high"":0.021028882}",0.019739904,646461,0.01991368,"CCC",0.01991368,1544779,1512985,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.004677942,0.28877968,"{""low"":0.016199,""high"":0.102307}",-0.081430055,-0.79593825,0.016199,0.102307,-64.881775,0.01932932,0.0015476216,0.08006601,0.02739862,-0.0065216776,-0.23802942,16715845,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BugsCoin USD","BugsCoin USD",2.2159746,0.0064984593,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",10039467,10039467,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.0001408821,0.0066386038,"{""low"":0.0062541026,""high"":0.0066386038}",0.0062541026,10039467,0.006258008,"CCC",0.006258008,8880654,34033860,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0051214593,3.7192876,"{""low"":0.001377,""high"":0.012298}",-0.005799541,-0.47158405,0.001377,0.012298,48.732853,0.00735626,-0.0008578007,-0.11660826,0.0073201787,-0.0008217194,-0.11225401,75144928,15,0,false,false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",4.676728,5.7665034e-8,"REGULAR","[]",1753005180,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,1650326400000,8,0,"CoinMarketCap",1154012,1154012,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",2.5763462e-9,5.785946e-8,"5.5534777E-8 - 5.785946E-8",5.5534777e-8,1154012,5.567776e-8,"CCC",5.567776e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.1302569e-9,0.03835897,"5.5534777E-8 - 5.785946E-8",-1.9442581e-10,-0.0033603115,5.5534777e-8,5.785946e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fair and Free USD","Fair and Free USD",-2.0530276,0.028652355,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",6109672,6109672,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.0006005708,0.029486096,"{""low"":0.028435024,""high"":0.029486096}",0.028435024,6109672,0.028855834,"CCC",0.028855834,5762116,9237146,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.018275354,1.7611403,"{""low"":0.010377,""high"":0.042173}",-0.013520643,-0.32059953,0.010377,0.042173,116.63621,0.02576702,0.0028853342,0.11197779,0.023490759,0.0051615965,0.21972881,26813280,15,0,false,false,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD",4.800035,0.0000058634864,"REGULAR","[]",1753005180,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,1654560000000,8,1804354715648,"CoinMarketCap",513099,513099,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",2.6855832e-7,0.0000058634864,"5.570035E-6 - 5.8634864E-6",0.000005570035,513099,0.000005575728,"CCC",0.000005575728,603181,469392,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000028634863,0.95449543,"3.0E-6 - 3.3E-5",-0.000027136513,-0.82231855,0.000003,0.000033,-25,0.00000402,0.0000018434866,0.4585788,0.000005205,6.5848644e-7,0.12651037,10579809,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OverProtocol USD","OverProtocol USD",-0.8777593,0.023812804,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",3191457,3191457,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.00021087006,0.024162915,"{""low"":0.023454463,""high"":0.024162915}",0.023454463,3191457,0.02393247,"CCC",0.02393247,2991757,2862027,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00035834126,0.01527817,"{""low"":0.023454463,""high"":0.207183}",-0.1833702,-0.88506395,0.023454463,0.207183,-87.723335,0.03475982,-0.010947015,-0.31493303,0.038541395,-0.014728591,-0.3821499,0,15,0,false,false,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOL USD",,0,0.0026433894,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD",2.4930499,0.11096977,"REGULAR","[]","2025-07-20T09:52:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",1219222,1219222,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0026992336,0.11119545,"{""low"":0.10807298,""high"":0.11119545}",0.10807298,1219222,0.10807827,"CCC",0.10807827,467748,541717,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.014894769,0.15503272,"{""low"":0.096075,""high"":1.463122}",-1.3521522,-0.9241555,0.096075,1.463122,-85.34093,0.1321828,-0.02121304,-0.1604826,0.34045738,-0.22948761,-0.6740568,565862,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,0,0.00084579573,"REGULAR","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
