"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","[]","2025-01-14T05:54:00.000Z",6.799391,0.12246171,"Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,25544779776,"CoinMarketCap",146543184,146543184,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0077965334,0.12401828,"{""low"":0.117139116,""high"":0.12401828}",0.117139116,146543184,0.117139116,"CCC",0.117139116,164009939,95837133,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.029048704,0.31097066,"{""low"":0.093413,""high"":0.207548}",-0.0850863,-0.4099596,0.093413,0.207548,3.6605597,0.1386695,-0.0162078,-0.116880774,0.15222692,-0.029765218,-0.19553189,3128257280,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","[]","2025-01-14T05:53:00.000Z",-5.7913647,0.38323915,"MobileCoin USD",false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",213254,213254,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.023559183,0.38559747,"{""low"":0.38043022,""high"":0.38559747}",0.38043022,213254,0.38362515,"CCC",0.38362515,98229,135038,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.33141115,6.394442,"{""low"":0.051828,""high"":0.799067}",-0.41582787,-0.5203917,0.051828,0.799067,14.937162,0.4470793,-0.06384015,-0.14279379,0.43898544,-0.055746287,-0.12698892,76034536,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","[]","2025-01-14T05:55:00.000Z",7.2540517,0.006031459,"Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",53702980,53702980,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00040793326,0.0061314106,"{""low"":0.005756567,""high"":0.0061314106}",0.005756567,53702980,0.005848803,"CCC",0.005848803,37780656,54292577,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0049064592,4.361297,"{""low"":0.001125,""high"":0.022943}",-0.01691154,-0.73711115,0.001125,0.022943,-45.17978,0.0064156,-0.00038414076,-0.059876047,0.005153015,0.0008784444,0.17047194,348258816,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","[]","2025-01-14T05:53:00.000Z",-2.0747783,0.004124105,"X2Y2 USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",93563,93563,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00008737901,0.0041418937,"{""low"":0.004061107,""high"":0.0041418937}",0.004061107,93563,0.004079192,"CCC",0.004079192,394314,173719,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00089510507,0.27720815,"{""low"":0.003229,""high"":0.020508}",-0.016383896,-0.79890263,0.003229,0.020508,-70.933876,0.00539728,-0.0012731752,-0.235892,0.0051006,-0.000976495,-0.19144708,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","[]","2025-01-14T05:53:00.000Z",1.0779372,0.058073204,"Astar USD",false,"2022-01-18T00:00:00.000Z",6,7478711296,"CoinMarketCap",29424022,29424022,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00061931834,0.058770776,"{""low"":0.056901768,""high"":0.058770776}",0.056901768,29424022,0.057569236,"CCC",0.057569236,40210390,22623308,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.011613205,0.24996138,"{""low"":0.04646,""high"":0.197356}",-0.1392828,-0.7057439,0.04646,0.197356,-63.306236,0.07065118,-0.012577977,-0.17802925,0.065325186,-0.0072519816,-0.11101356,434312736,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","[]","2025-01-14T05:54:00.000Z",0.00608673,0.21006398,"Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,942120256,"CoinMarketCap",9778590,9778590,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0000128000975,0.21186297,"{""low"":0.20780192,""high"":0.21186297}",0.20780192,9778590,0.20859092,"CCC",0.20859092,19532680,9704758,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.08030598,0.6188904,"{""low"":0.129758,""high"":0.727861}",-0.517797,-0.71139544,0.129758,0.727861,-49.05014,0.28517288,-0.0751089,-0.26338023,0.20598164,0.004082337,0.019818936,197905536,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","[]",1736833980,-2.4881456,3.381953e-10,"Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",1441343,1441343,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-8.629514e-12,3.432856e-10,"3.3293848E-10 - 3.432856E-10",3.3293848e-10,1441343,3.353552e-10,"CCC",3.353552e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",5.2568228e-12,0.015789172,"3.3293848E-10 - 3.432856E-10",-5.0902893e-12,-0.014828147,3.3293848e-10,3.432856e-10,,,,,,,,31498190,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","[]","2025-01-14T05:54:00.000Z",-0.27475756,0.0049689934,"HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2027134,2027134,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000013690442,0.004989649,"{""low"":0.0049359207,""high"":0.004989649}",0.0049359207,2027134,0.0049359207,"CCC",0.0049359207,3386073,2371418,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00007999316,0.016361864,"{""low"":0.004889,""high"":0.286558}",-0.281589,-0.9826597,0.004889,0.286558,-86.76637,0.00613978,-0.0011707866,-0.19068868,0.00825907,-0.0032900767,-0.3983592,416508,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","[]","2025-01-14T05:53:00.000Z",-39.61576,0.09596251,"Crypto Carbon Energy USD",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.06295729,0.096014954,"{""low"":0.095952995,""high"":0.096014954}",0.095952995,12,0.09597058,"CCC",0.09597058,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08452451,7.389798,"{""low"":0.011438,""high"":0.782114}",-0.6861515,-0.87730366,0.011438,0.782114,-71.098465,0.0852551,0.010707408,0.12559257,0.16961364,-0.073651135,-0.43422884,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1665225000,0,0.00006257141,"Turtle Racing USD",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","[]",1736833980,9.309419,0.00010870726,"Pundi X PURSE USD",false,1637020800000,6,0,"CoinMarketCap",84412,84412,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000092581395,0.0001113686,"1.0852108E-4 - 1.113686E-4",0.00010852108,84412,0.000109554625,"CCC",0.000109554625,16312,8192,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000008707262,0.087072626,"1.0E-4 - 7.82E-4",-0.0006732928,-0.8609882,0.0001,0.000782,-74.11168,0.00013328,-0.000024572742,-0.18436931,0.000146505,-0.00003779774,-0.25799626,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","[]","2025-01-14T05:54:00.000Z",1.4348059,0.08233513,"NKN USD",false,"2018-05-28T00:00:00.000Z",6,783180864,"CoinMarketCap",9739457,9739457,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0011646375,0.08333785,"{""low"":0.08151223,""high"":0.08333785}",0.08151223,9739457,0.08170841,"CCC",0.08170841,9584041,9089614,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.03404113,0.70487285,"{""low"":0.048294,""high"":0.219574}",-0.13723888,-0.6250233,0.048294,0.219574,-24.020195,0.10696942,-0.024634294,-0.23029286,0.08107227,0.0012628585,0.0155769475,64483300,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1661797320,0,0.0000010713069,"Grok USD",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD","[]","2025-01-14T05:54:00.000Z",-9.010817,0.052710958,"GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",733565,733565,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0052200556,0.05306856,"{""low"":0.05235953,""high"":0.05306856}",0.05235953,733565,0.05281463,"CCC",0.05281463,746272,2387134,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.013944957,0.35972133,"{""low"":0.038766,""high"":0.261142}",-0.20843104,-0.79815215,0.038766,0.261142,-69.76367,0.06174808,-0.009037122,-0.1463547,0.061075926,-0.008364968,-0.13696015,16840708,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","[]","2025-01-14T05:53:00.000Z",-6.749566,0.0030365307,"TAO INU USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",36294,36294,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00021978724,0.0030367055,"{""low"":0.0029519303,""high"":0.0030367055}",0.0029519303,36294,0.0029519303,"CCC",0.0029519303,72460,58639,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00034953072,0.13008215,"{""low"":0.002687,""high"":0.041508}",-0.038471468,-0.92684466,0.002687,0.041508,-78.748535,0.0046449,-0.0016083694,-0.34626567,0.005368295,-0.0023317644,-0.43435848,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1663007160,0,0.00019976145,"SuperCoin USD",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","[]",1719969360,0,0.0002513751,"Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","[]","2025-01-14T05:54:00.000Z",-5.551849,0.23385666,"Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,40976140,"CoinMarketCap",315633,315633,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.01374656,0.23385666,"{""low"":0.22994384,""high"":0.23385666}",0.22994384,315633,0.23141623,"CCC",0.23141623,787185,386469,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.18647167,3.935247,"{""low"":0.047385,""high"":2.8567}",-2.6228433,-0.9181375,0.047385,2.8567,-81.32515,0.346514,-0.11265732,-0.32511625,0.17999923,0.05385743,0.29920924,9582543,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD","[]",1733102760,0,0.00010360339,"YAWN [Old] USD",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD","[]","2025-01-14T05:53:00.000Z",-0.6550319,0.03992523,"Skillful AI USD",false,"2024-06-10T00:00:00.000Z",6,199066352,"CoinMarketCap",56620,56620,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00026324764,0.04006113,"{""low"":0.039708197,""high"":0.04006113}",0.039708197,56620,0.03998042,"CCC",0.03998042,108819,103443,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.01671823,0.720396,"{""low"":0.023207,""high"":0.232652}",-0.19272676,-0.8283908,0.023207,0.232652,-78.320625,0.05118074,-0.01125551,-0.21991691,0.056967016,-0.017041788,-0.29915184,7947770,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","[]",1736833980,3.4841068,4.4470522e-7,"TitanX USD",false,1705017600000,8,0,"CoinMarketCap",749669,749669,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.4972358e-8,4.458963e-7,"4.2744742E-7 - 4.458963E-7",4.2744742e-7,749669,4.283451e-7,"CCC",4.283451e-7,4126073,1168008,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",4.4470522e-7,,"0.0 - 2.0E-6",-0.0000015552948,-0.77764744,0,0.000002,0,9.2e-7,-4.7529477e-7,-0.51662475,6.25e-7,-1.8029476e-7,-0.28847164,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","[]","2025-01-14T05:54:00.000Z",0.08185853,14.674065,"PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.012002945,14.687899,"{""low"":14.664231,""high"":14.687899}",14.664231,781,14.679722,"CCC",14.679722,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.043513298,0.0029741393,"{""low"":14.630551,""high"":16.353949}",-1.679884,-0.10272039,14.630551,16.353949,-9.999103,14.693052,-0.018987656,-0.0012922881,14.823335,-0.14927006,-0.010069937,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","[]","2025-01-14T05:53:00.000Z",-0.23956986,0.009139652,"dogwifhat USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",79090,79090,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00002194848,0.009164573,"{""low"":0.009035391,""high"":0.009164573}",0.009035391,79090,0.009054189,"CCC",0.009054189,374025,162692,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0035576522,0.63734365,"{""low"":0.005582,""high"":0.074478}",-0.06533835,-0.87728393,0.005582,0.074478,-53.259884,0.0130159,-0.0038762474,-0.29780865,0.01068423,-0.001544578,-0.14456615,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD","[]","2025-01-14T05:54:00.000Z",1.9722468,0.030425712,"Cogito Finance USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",721697,721697,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0005884636,0.030589987,"{""low"":0.029804943,""high"":0.030589987}",0.029804943,721697,0.029863875,"CCC",0.029863875,127791,147743,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.009694712,0.46764323,"{""low"":0.020731,""high"":0.307847}",-0.2774213,-0.90116614,0.020731,0.307847,-8.74852,0.03194524,-0.0015195273,-0.047566626,0.037120763,-0.0066950507,-0.18035865,2944842,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-01-14T05:53:00.000Z",0.29685053,0.004455032,"Klaus USD",false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",603101,603101,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000013185665,0.004499197,"{""low"":0.0043510944,""high"":0.004499197}",0.0043510944,603101,0.004423642,"CCC",0.004423642,2036659,698577,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0002670316,0.06376112,"{""low"":0.004188,""high"":0.051903}",-0.047447965,-0.91416615,0.004188,0.051903,-23.625046,0.00779294,-0.003337908,-0.42832464,0.014006383,-0.009551351,-0.68192846,4455031,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1665167640,0,0.000461102,"Utopia USD",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD","[]","2025-01-14T05:54:00.000Z",2.6979485,35.221027,"Shrapnel USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0.9252815,35.221027,"{""low"":33.840137,""high"":35.221027}",33.840137,1,33.840137,"CCC",33.840137,3,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",23.147726,1.9172657,"{""low"":12.073301,""high"":54.99919}",-19.778164,-0.35960826,12.073301,54.99919,89.903984,38.13631,-2.9152832,-0.07644377,24.764862,10.456165,0.4222178,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","[]","2025-01-14T05:53:00.000Z",13.051635,0.24560782,"LCX USD",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",2915265,2915265,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.028355032,0.24875568,"{""low"":0.22663273,""high"":0.24875568}",0.22663273,2915265,0.22687589,"CCC",0.22687589,2888767,1047697,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.16483381,2.040679,"{""low"":0.080774,""high"":0.401055}",-0.15544719,-0.38759568,0.080774,0.401055,60.612976,0.2864766,-0.04086879,-0.14266013,0.17448461,0.07112321,0.40761882,189507248,15,0,false,false,"LCX"
