"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BORA USD","BORA USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.5965204,0.036364943,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",253897,253897,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00021563843,0.036605693,"{""low"":0.03618842,""high"":0.036605693}",0.03618842,253897,0.036369417,"CCC",0.036369417,3275007,442433,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0045519434,0.14308438,"{""low"":0.031813,""high"":0.139082}",-0.10271706,-0.73853594,0.031813,0.139082,-57.80539,0.03670766,-0.00034271553,-0.00933635,0.048068415,-0.011703473,-0.24347532,39992348,15,0,"[]","2026-04-15T03:51:00.000Z","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cratos USD","Cratos USD","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-0.9534992,0.00006889634,false,false,false,"2021-09-24T00:00:00.000Z",6,67436638208,"CoinMarketCap",547867,547867,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-6.6325447e-7,0.000069233014,"{""low"":6.8508736,""high"":5}",0.000068508736,547867,0.00006908847,"CCC",0.00006908847,687562,522310,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000028963404,0.043883946,"{""low"":6.6,""high"":5}",-0.00039010367,-0.84989905,0.000066,0.000459,-73.18008,0.0000719,-0.0000030036608,-0.041775532,0.000102455,-0.00003355866,-0.32754534,4646137,15,0,"[]","2026-04-15T03:51:00.000Z","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Observer USD","Observer USD","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-0.54643035,0.00060618145,false,false,false,"2019-01-15T00:00:00.000Z",6,6507080704,"CoinMarketCap",6286,6286,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.0000033305841,0.0006132942,"{""low"":6.057553,""high"":4}",0.0006057553,6286,0.0006111974,"CCC",0.0006111974,279617,132048,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00006118143,0.11225951,"{""low"":5.45,""high"":4}",-0.0019168184,-0.75973785,0.000545,0.002523,-64.518,0.00059134,0.00001484144,0.025097981,0.00081653,-0.00021034857,-0.2576128,3944471,15,0,"[]","2026-04-15T03:51:00.000Z","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MileVerse USD","MileVerse USD","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-0.09375187,0.0015793146,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",45860,45860,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.0000014820835,0.0016006051,"{""low"":0.0015736445,""high"":0.0016006051}",0.0015736445,45860,0.0015832353,"CCC",0.0015832353,157922,210054,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00017831463,0.12727669,"{""low"":0.001401,""high"":0.005323}",-0.0037436853,-0.7033037,0.001401,0.005323,-55.914276,0.00150954,0.00006977457,0.046222407,0.00218155,-0.00060223544,-0.2760585,4360535,15,0,"[]","2026-04-15T03:51:00.000Z","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MVL USD","MVL USD","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,0.05963104,0.001314833,false,false,false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",88759,88759,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",7.8359153e-7,0.0013205152,"{""low"":0.001312411,""high"":0.0013205152}",0.001312411,88759,0.0013153242,"CCC",0.0013153242,324989,424605,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000052833,0.0418645,"{""low"":0.001262,""high"":0.003774}",-0.002459167,-0.6516076,0.001262,0.003774,-61.130642,0.00133956,-0.00002472708,-0.018459106,0.001733905,-0.0004190721,-0.24169265,36556248,15,0,"[]","2026-04-15T03:52:00.000Z","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Azit USD","Azit USD","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,0.03175325,0.0039491616,false,false,false,"2022-03-21T00:00:00.000Z",6,422498592,"CoinMarketCap",45554,45554,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.0000012535602,0.0039586737,"{""low"":0.003916883,""high"":0.0039586737}",0.003916883,45554,0.003928165,"CCC",0.003928165,621244,311019,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00054616155,0.16049413,"{""low"":0.003403,""high"":0.023369}",-0.019419838,-0.83100855,0.003403,0.023369,-63.39476,0.00391526,0.00003390154,0.008658822,0.00675038,-0.0028012185,-0.41497198,1668515,15,0,"[]","2026-04-15T03:52:00.000Z","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ELYSIA USD","ELYSIA USD","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-0.16775323,0.0018273803,false,false,false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",248096,248096,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.0000030705705,0.0018295656,"{""low"":0.0018046388,""high"":0.0018295656}",0.0018046388,248096,0.0018069221,"CCC",0.0018069221,519150,349980,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00012738025,0.07492956,"{""low"":0.0017,""high"":0.007073}",-0.00524562,-0.74164003,0.0017,0.007073,-52.138542,0.00187046,-0.000043079723,-0.02303162,0.002452995,-0.00062561466,-0.25504115,8789716,15,0,"[]","2026-04-15T03:52:00.000Z","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Step App USD","Step App USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,2.0747464,0.00061051885,false,false,false,"2022-04-26T00:00:00.000Z",6,4510000128,"CoinMarketCap",2068259,2068259,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000012409233,0.00061699114,"{""low"":6.0610054,""high"":4}",0.00060610054,2068259,0.0006090769,"CCC",0.0006090769,2357985,2968554,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00020251886,0.49636975,"{""low"":4.08,""high"":4}",-0.0020344811,-0.76918006,0.000408,0.002645,-59.76016,0.00053514,0.00007537886,0.14085822,0.000671125,-0.000060606166,-0.09030533,2753440,15,0,"[]","2026-04-15T03:53:00.000Z","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Project WITH USD","Project WITH USD","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,0.74603945,0.0020525658,false,false,false,"2019-11-09T00:00:00.000Z",6,1057786432,"CoinMarketCap",811783,811783,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.000015199417,0.0020661687,"{""low"":0.0020346863,""high"":0.0020661687}",0.0020346863,811783,0.0020654148,"CCC",0.0020654148,941350,986553,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0006115658,0.42440373,"{""low"":0.001441,""high"":0.006833}",-0.004780434,-0.6996098,0.001441,0.006833,-50.048996,0.00195544,0.00009712577,0.04966952,0.002311035,-0.00025846926,-0.111841336,2171176,15,0,"[]","2026-04-15T03:51:00.000Z","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pocket Network USD","Pocket Network USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-1.1189424,0.012493134,false,false,false,"2022-01-13T00:00:00.000Z",6,2330809344,"CoinMarketCap",754174,754174,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0001413729,0.012526644,"{""low"":0.012413256,""high"":0.012526644}",0.012413256,754174,0.012526644,"CCC",0.012526644,12081422,1596139,"2021-09-12T00:00:00.000Z",0,2376761856,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0037461333,0.42827636,"{""low"":0.008747,""high"":0.101041}",-0.08854786,-0.87635577,0.008747,0.101041,40.197266,0.0139528,-0.0014596665,-0.10461459,0.015339625,-0.0028464915,-0.1855646,29119112,15,0,"[]","2026-04-15T03:52:00.000Z","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokamak Network USD","Tokamak Network USD","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-0.05739609,0.47869685,false,false,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",173753,173753,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.00027489662,0.48045737,"{""low"":0.47794774,""high"":0.48045737}",0.47794774,173753,0.48045737,"CCC",0.48045737,1383407,396200,"2020-08-29T00:00:00.000Z",0,102795488,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.046248853,0.106946625,"{""low"":0.432448,""high"":1.906071}",-1.4273741,-0.7488568,0.432448,1.906071,-59.25885,0.4865622,-0.0078653395,-0.016165126,0.71527123,-0.23657438,-0.33074778,20986766,15,0,"[]","2026-04-15T03:51:00.000Z","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nine Chronicles USD","Nine Chronicles USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-1.9514688,0.005313816,false,false,false,"2021-08-17T00:00:00.000Z",6,606991680,"CoinMarketCap",160501,160501,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00010576146,0.005318986,"{""low"":0.005276629,""high"":0.005318986}",0.005276629,160501,0.005297409,"CCC",0.005297409,402155,143174,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0004458162,0.09158098,"{""low"":0.004868,""high"":0.041586}",-0.036272183,-0.872221,0.004868,0.041586,-69.53505,0.00548446,-0.0001706439,-0.031114077,0.008434395,-0.0031205793,-0.36998257,3225442,15,0,"[]","2026-04-15T03:52:00.000Z","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AMO Coin USD","AMO Coin USD","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-0.23321436,0.0004071958,false,false,false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",27370,27370,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-9.518699e-7,0.00041105007,"{""low"":4.0533827,""high"":4}",0.00040533827,27370,0.00041036916,"CCC",0.00041036916,179394,60499,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000041195803,0.11255684,"{""low"":3.66,""high"":4}",-0.0020498042,-0.83427113,0.000366,0.002457,-27.561838,0.00040464,0.000002555782,0.006316187,0.0004992,-0.00009200422,-0.18430333,8632551,15,0,"[]","2026-04-15T03:51:00.000Z","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BioPassport Token USD","BioPassport Token USD","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-2.2662835,0.00034017052,false,false,false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",328785,328785,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000007887982,0.00034237723,"{""low"":3.3766462,""high"":4}",0.00033766462,328785,0.00033861378,"CCC",0.00033861378,310661,196087,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000054170523,0.18940742,"{""low"":2.86,""high"":4}",-0.0012528296,-0.7864592,0.000286,0.001593,-66.53658,0.00032576,0.000014410529,0.044236645,0.000470255,-0.00013008449,-0.27662542,2993500,15,0,"[]","2026-04-15T03:51:00.000Z","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moss Coin USD","Moss Coin USD","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,1.0051295,0.027998753,false,false,false,"2018-07-11T00:00:00.000Z",6,446489696,"CoinMarketCap",87627,87627,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0002786219,0.028248288,"{""low"":0.02792999,""high"":0.028248288}",0.02792999,87627,0.028248288,"CCC",0.028248288,2290573,128557,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.004197752,0.17636873,"{""low"":0.023801,""high"":0.089216}",-0.06121725,-0.6861689,0.023801,0.089216,-63.496353,0.02756014,0.00043861382,0.01591479,0.03658743,-0.008588675,-0.2347439,12501155,15,0,"[]","2026-04-15T03:51:00.000Z","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MobieCoin USD","MobieCoin USD","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,false,false,false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,"[]","2023-08-24T18:30:00.000Z","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ROA CORE USD","ROA CORE USD","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,0.8910083,0.0043392363,false,false,false,"2023-03-07T00:00:00.000Z",6,719000000,"CoinMarketCap",64648,64648,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.000038321596,0.004402194,"{""low"":0.0043392363,""high"":0.004402194}",0.0043392363,64648,0.004393299,"CCC",0.004393299,614865,142741,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0004962364,0.12912734,"{""low"":0.003843,""high"":0.022645}",-0.018305764,-0.80837995,0.003843,0.022645,-52.56847,0.00439414,-0.000054903794,-0.0124947755,0.006369095,-0.0020298585,-0.3187044,3119910,15,0,"[]","2026-04-15T03:52:00.000Z","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dKargo USD","dKargo USD","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-1.170409,0.006730499,false,false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",6614397,6614397,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00007970724,0.0070051667,"{""low"":0.006695429,""high"":0.0070051667}",0.006695429,6614397,0.0070051667,"CCC",0.0070051667,6672187,6430565,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0026304992,0.6415852,"{""low"":0.0041,""high"":0.01986}",-0.013129501,-0.6611028,0.0041,0.01986,-61.821556,0.00516312,0.0015673791,0.3035721,0.006941425,-0.00021092594,-0.030386547,33652496,15,0,"[]","2026-04-15T03:51:00.000Z","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ALTAVA USD","ALTAVA USD","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,2.6940854,0.0043578506,false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",296247,296247,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00011432404,0.004362943,"{""low"":0.0042966935,""high"":0.004362943}",0.0042966935,296247,0.0043382463,"CCC",0.0043382463,392516,40064,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0006238506,0.16707301,"{""low"":0.003734,""high"":0.018902}",-0.01454415,-0.7694503,0.003734,0.018902,-61.0103,0.00424452,0.00011333078,0.026700495,0.006106185,-0.0017483342,-0.28632185,3032532,15,0,"[]","2026-04-15T03:52:00.000Z","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hunt Town USD","Hunt Town USD","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-0.4465909,0.10079372,false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",61600,61600,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.00045216084,0.10087279,"{""low"":0.10018584,""high"":0.10087279}",0.10018584,61600,0.10039241,"CCC",0.10039241,1010693,146605,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.012941718,0.14731273,"{""low"":0.087852,""high"":0.308695}",-0.20790127,-0.67348444,0.087852,0.308695,-61.623238,0.09918402,0.0016096979,0.016229408,0.14053088,-0.039737165,-0.28276464,12716910,15,0,"[]","2026-04-15T03:52:00.000Z","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MEVerse USD","MEVerse USD","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,2.166299,0.0029973148,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",110448,110448,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.00006355392,0.0030061195,"{""low"":0.0029590982,""high"":0.0030061195}",0.0029590982,110448,0.0029814676,"CCC",0.0029814676,1748353,489223,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0005993147,0.24992271,"{""low"":0.002398,""high"":0.019588}",-0.016590685,-0.8469821,0.002398,0.019588,13.759398,0.00313658,-0.00013926532,-0.04440037,0.00349451,-0.0004971952,-0.14227894,5175299,15,0,"[]","2026-04-15T03:52:00.000Z","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","fanC USD","fanC USD","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,0.35875517,0.0013511659,false,false,false,"2022-06-30T00:00:00.000Z",6,1744641024,"CoinMarketCap",120191,120191,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.0000048300717,0.0013688237,"{""low"":0.0013473916,""high"":0.0013688237}",0.0013473916,120191,0.0013506376,"CCC",0.0013506376,569599,65924,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.000092165894,0.073205635,"{""low"":0.001259,""high"":0.011263}",-0.009911834,-0.88003504,0.001259,0.011263,-75.1975,0.00139634,-0.000045174034,-0.032351743,0.002352265,-0.001001099,-0.42558938,2357299,15,0,"[]","2026-04-15T03:51:00.000Z","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STAT USD","STAT USD","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,0.5465396,0.026710615,false,false,false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",76620,76620,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.00014518946,0.026717488,"{""low"":0.026641523,""high"":0.026717488}",0.026641523,76620,0.0267054,"CCC",0.0267054,263609,238214,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.002430614,0.10010766,"{""low"":0.02428,""high"":0.239948}",-0.21323739,-0.88868165,0.02428,0.239948,-64.55114,0.02790712,-0.0011965055,-0.04287456,0.048655666,-0.021945052,-0.45102766,2268220,15,0,"[]","2026-04-15T03:52:00.000Z","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-0.5331717,0.15898162,false,false,false,"2023-10-26T00:00:00.000Z",6,12457461,"CoinMarketCap",162027,162027,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0008521825,0.15916835,"{""low"":0.15854938,""high"":0.15916835}",0.15854938,162027,0.1591435,"CCC",0.1591435,696064,262009,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.003954619,0.025509229,"{""low"":0.155027,""high"":0.979651}",-0.82066935,-0.83771604,0.155027,0.979651,-63.62776,0.1684733,-0.009491682,-0.056339383,0.22271684,-0.06373522,-0.28617153,1980507,15,0,"[]","2026-04-15T03:52:00.000Z","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LeisureMeta USD","LeisureMeta USD","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-0.0813102,0.0008118276,false,false,false,"2022-05-26T00:00:00.000Z",6,3468074752,"CoinMarketCap",65143,65143,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-6.6065695e-7,0.0008147786,"{""low"":8.1124157,""high"":4}",0.00081124157,65143,0.0008147786,"CCC",0.0008147786,261028,363636,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0001548276,0.23565845,"{""low"":6.57,""high"":4}",-0.0037901725,-0.8235924,0.000657,0.004602,-72.216545,0.00081594,-0.0000041123712,-0.005040041,0.001134595,-0.00032276742,-0.2844781,2815479,15,0,"[]","2026-04-15T03:53:00.000Z","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SIX Token USD","SIX Token USD","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-0.00064242,0.00869732,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",201481,201481,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-5.5879354e-8,0.008723521,"{""low"":0.00867237,""high"":0.008723521}",0.00867237,201481,0.008690812,"CCC",0.008690812,533989,813633,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00033331942,0.039851673,"{""low"":0.008364,""high"":0.03336}",-0.02466268,-0.739289,0.008364,0.03336,-45.669388,0.00901578,-0.00031846017,-0.035322532,0.012693395,-0.003996075,-0.3148153,7401128,15,0,"[]","2026-04-15T03:51:00.000Z","SIX"
