"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volumeAllCurrencies","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000126,-0.0000027605402,-0.21909048,0.000024865,-0.000015025539,-0.6042847,770968832,15,0,false,false,"[]",1744032540,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-6.8185635,0.00000983946,"Bonk USD",false,1672358400000,8,78354791268352,"CoinMarketCap",142291824,142291824,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-7.200033e-7,0.000010097141,"8.970141E-6 - 1.0097141E-5",0.000008970141,142291824,0.000009799991,"CCC",0.000009799991,195592826,101812212,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",8.693196e-7,0.09691259,"8.970141E-6 - 5.9E-5",-0.000049160542,-0.8332295,0.000008970141,0.000059,-58.333336,"Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00044988,-0.00013416845,-0.29823166,0.000806985,-0.0004912735,-0.60877645,28186726,15,0,false,false,"[]",1744033740,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-10.948464,0.00031571154,"Helium Mobile USD",false,1682035200000,6,89280004096,"CoinMarketCap",1565253,1565253,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000038815255,0.00032435905,"2.9727933E-4 - 3.2435905E-4",0.00029727933,1565253,0.00032040986,"CCC",0.00032040986,3297186,1194180,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000018432213,0.06200301,"2.9727933E-4 - 0.003339",-0.0030232884,-0.90544724,0.00029727933,0.003339,-89.717224,"Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1665816,-0.7615173,-0.2404856,5.4559145,-3.0508502,-0.55918217,432336576,15,0,false,false,"[]","2025-04-07T13:34:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-11.334816,2.4050643,"Helium USD",false,"2020-06-08T00:00:00.000Z",4,179760928,"CoinMarketCap",11656044,11656044,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.3074596,2.4697323,"{""low"":2.2828574,""high"":2.4697323}",2.2828574,11656044,2.428141,"CCC",2.428141,9962850,6577752,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.13289237,0.058486935,"{""low"":2.272172,""high"":10.107904}",-7.70284,-0.762061,2.272172,10.107904,-58.81095,"Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1055429,-0.013430163,-0.12724839,0.11301187,-0.020899132,-0.18492866,0,15,0,false,false,"[]","2025-04-07T13:38:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-6.627089,0.092112735,"DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",9112,9112,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.006537646,0.09571378,"{""low"":0.09201177,""high"":0.09571378}",0.09201177,9112,0.095385455,"CCC",0.095385455,20238,25730,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.050274733,1.2016524,"{""low"":0.041838,""high"":0.214051}",-0.12193826,-0.5696692,0.041838,0.214051,6.1992764,"DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06362726,-0.024281874,-0.3816269,0.10912831,-0.06978293,-0.6394576,0,15,0,false,false,"[]","2025-04-07T13:49:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-11.412641,0.039345384,"Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",19581150,19581150,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.005068835,0.040948715,"{""low"":0.037136983,""high"":0.040948715}",0.037136983,19581150,0.039755844,"CCC",0.039755844,12502419,12797586,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.019901384,1.0235231,"{""low"":0.019444,""high"":0.247787}",-0.20844162,-0.84121287,0.019444,0.247787,-3.530866,"Kamino Finance USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04730638,-0.022715049,-0.48016882,0.060435064,-0.03584373,-0.59309494,0,15,0,false,false,"[]","2025-04-07T13:34:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-13.066078,0.024591332,"Zeta USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1149184,1149184,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0036960505,0.026838109,"{""low"":0.024524445,""high"":0.026838109}",0.024524445,1149184,0.026629059,"CCC",0.026629059,1178075,843323,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0017963331,0.07880382,"{""low"":0.022795,""high"":0.119592}",-0.09500067,-0.7943731,0.022795,0.119592,-76.71634,"Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22627677,-0.03787093,-0.16736552,0.22627677,-0.03787093,-0.16736552,30334834,15,0,false,false,"[]","2025-04-07T13:29:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-7.5893784,0.18840584,"Jambo USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",18441992,18441992,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.015473142,0.19683184,"{""low"":0.18178782,""high"":0.19683184}",0.18178782,18441992,0.19683184,"CCC",0.19683184,13442112,18021091,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.006618023,0.036405206,"{""low"":0.18178782,""high"":0.304387}",-0.11598116,-0.3810319,0.18178782,0.304387,-31.361372,"Jambo USD","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18743896,-0.0076611936,-0.040873006,0.2592463,-0.07946852,-0.30653676,48164336,15,0,false,false,"[]","2025-04-07T13:29:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.16814934,0.17977777,"Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,267910416,"CoinMarketCap",173582,173582,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.00030177832,0.18017103,"{""low"":0.17794733,""high"":0.18017103}",0.17794733,173582,0.17795727,"CCC",0.17795727,1123690,1032342,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.032927766,0.2242272,"{""low"":0.14685,""high"":0.547109}",-0.36733124,-0.6714041,0.14685,0.547109,-42.87498,"Shuffle USD","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3523347,-0.82374394,-0.35018143,2.7125254,-1.1839346,-0.4364695,479588256,15,0,false,false,"[]","2025-04-07T13:29:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-8.38066,1.5285908,"Jito USD",false,"2023-12-07T00:00:00.000Z",4,313745376,"CoinMarketCap",55989516,55989516,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.13982427,1.6084074,"{""low"":1.4244777,""high"":1.6084074}",1.4244777,55989516,1.559519,"CCC",1.559519,64865859,42030884,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.1041131,0.073088616,"{""low"":1.4244777,""high"":4.93274}",-3.4041495,-0.6901133,1.4244777,4.93274,-61.36042,"Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00240322,-0.0007424167,-0.30892584,0.002145785,-0.0004849817,-0.22601599,0,15,0,false,false,"[]",1744033080,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016608032,"Maxcoin USD",false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,19,72,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-48.48015,"Maxcoin USD","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11529692,-0.060715236,-0.52659893,0.25487712,-0.20029543,-0.785851,14781221,15,0,false,false,"[]","2025-04-07T13:29:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-16.139816,0.054581687,"Parcl USD",false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",11931881,11931881,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.010504849,0.059486814,"{""low"":0.0511639,""high"":0.059486814}",0.0511639,11931881,0.057207573,"CCC",0.057207573,18093510,7429933,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0034177862,0.066800736,"{""low"":0.0511639,""high"":0.839365}",-0.7847833,-0.93497264,0.0511639,0.839365,-89.98812,"Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00012368,-0.000054269913,-0.43879294,0.00029425,-0.00022483991,-0.7641118,0,15,0,false,false,"[]",1744033140,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-17.773397,0.00006941009,"Anime (animeonbase.art) USD",false,1716940800000,6,0,"CoinMarketCap",47,47,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.00001500309,0.000074933545,"6.919886E-5 - 7.4933545E-5",0.00006919886,47,0.00007447649,"CCC",0.00007447649,10555,13,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",2.1122833e-7,0.0030524826,"6.919886E-5 - 0.001587",-0.0015175899,-0.95626336,0.00006919886,0.001587,-95.24422,"Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02427662,-0.008245308,-0.33963987,0.69658566,-0.68055433,-0.9769859,0,15,0,false,false,"[]","2025-04-07T13:34:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-1.6515827,0.016031312,"PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.00026921742,0.016702775,"{""low"":0.014972538,""high"":0.016702775}",0.014972538,0,0.016702775,"CCC",0.016702775,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.013626312,5.6658263,"{""low"":0.002405,""high"":22.207804}",-22.191772,-0.9992781,0.002405,22.207804,-83.583626,"MoneyByte USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17261323,-0.058076724,-0.3364558,0.3127845,-0.19824798,-0.63381654,415193440,15,0,false,false,"[]","2025-04-07T13:34:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-9.23353,0.11453651,"Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",65047824,65047824,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.01165162,0.11816478,"{""low"":0.105727784,""high"":0.11816478}",0.105727784,65047824,0.11577174,"CCC",0.11577174,54103905,38800637,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.008808725,0.083315134,"{""low"":0.105727784,""high"":0.862645}",-0.74810845,-0.86722636,0.105727784,0.862645,-86.42481,"Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18591066,0.018538997,0.09971993,0.18591066,0.018538997,0.09971993,58447144,15,0,false,false,"[]","2025-04-07T13:34:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,0.9949612,0.20444965,"Roam USD",false,"2025-03-06T00:00:00.000Z",6,285875488,"CoinMarketCap",39811576,39811576,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0020141453,0.2105437,"{""low"":0.19235523,""high"":0.2105437}",0.19235523,39811576,0.20922396,"CCC",0.20922396,38695216,29065586,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.08786565,0.7536681,"{""low"":0.116584,""high"":0.409353}",-0.20490333,-0.50055414,0.116584,0.409353,-45.831974,"Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00600574,-0.0025069772,-0.4174302,0.039704334,-0.03620557,-0.9118796,3450280,15,0,false,false,"[]","2025-04-07T13:49:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-10.378531,0.0034987626,"Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",4079960,4079960,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00040517095,0.0035874562,"{""low"":0.0032179225,""high"":0.0035874562}",0.0032179225,4079960,0.0035211216,"CCC",0.0035211216,4309966,2506708,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0002808401,0.087273724,"{""low"":0.0032179225,""high"":0.240557}",-0.23705824,-0.9854556,0.0032179225,0.240557,-70.98292,"Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7737758,-1.8529892,-0.66803855,15.610152,-14.689365,-0.9410136,16126587,15,0,false,false,"[]","2025-04-07T13:32:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-15.930792,0.9207867,"Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",16579288,16579288,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.1744855,1.208568,"{""low"":0.80526936,""high"":1.208568}",0.80526936,16579288,1.0946673,"CCC",1.0946673,16671618,16497584,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.82871467,9.000724,"{""low"":0.092072,""high"":49.729897}",-48.80911,-0.98148423,0.092072,49.729897,-97.79299,"Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0749218,0.028039813,0.026085444,1.0679977,0.034963965,0.032737866,136906144,15,0,false,false,"[]","2025-04-07T13:43:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.9006515,1.1029617,"STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",7280,7280,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.009845138,1.1038971,"{""low"":1.0902458,""high"":1.1038971}",1.0902458,7280,1.0906006,"CCC",1.0906006,202394,46275,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.13608068,0.14074191,"{""low"":0.966881,""high"":1.153983}",-0.051021338,-0.04421325,0.966881,1.153983,0.4303217,"STASIS EURO USD","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02215478,-0.002128683,-0.09608234,0.033559266,-0.013533169,-0.40326178,27593,15,0,false,false,"[]","2025-04-07T13:49:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-6.673778,0.020026097,"Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",1781,1781,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0014320705,0.020891,"{""low"":0.019988224,""high"":0.020891}",0.019988224,1781,0.020871304,"CCC",0.020871304,779,1169,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0029140972,0.17029554,"{""low"":0.017112,""high"":0.149223}",-0.1291969,-0.86579746,0.017112,0.149223,-75.51956,"Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"Sentiment Token USD","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99815136,-0.0005965829,-0.0005976878,0.99925107,-0.0016962886,-0.00169756,494505536,15,0,false,true,"[]","2025-04-07T13:53:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.1066611,0.9975548,"TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",51403428,51403428,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.001065135,0.9985187,"{""low"":0.9969642,""high"":0.9985187}",0.9969642,51292976,0.9978737,"CCC",0.9978737,62666777,46129720,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0062937737,0.00634926,"{""low"":0.991261,""high"":1.032941}",-0.035386205,-0.03425772,0.991261,1.032941,-0.2593696,"TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19863252,-0.060823828,-0.30621284,0.18692383,-0.049115136,-0.2627548,5819427328,15,0,false,false,"[]","2025-04-07T13:32:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-10.744911,0.1378087,"Hedera USD",false,"2019-09-17T00:00:00.000Z",6,42228305920,"CoinMarketCap",429396928,429396928,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.01659,0.14335373,"{""low"":0.12629554,""high"":0.14335373}",0.12629554,429396928,0.13968168,"CCC",0.13968168,493052469,237493352,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.096133694,2.3067472,"{""low"":0.041675,""high"":0.400257}",-0.2624483,-0.6556995,0.041675,0.400257,27.55686,"Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1322.6757,-203.61523,-0.15394193,1422.946,-303.88562,-0.2135609,950983552,15,0,false,true,"[]","2025-04-07T13:38:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-14.883409,1119.0604,"Maker USD",false,"2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",118506712,118506712,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-195.67786,1174.9268,"{""low"":1052.239,""high"":1174.9268}",1052.239,116657528,1146.6843,"CCC",1146.6843,125272089,71263627,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",921.2871,4.658298,"{""low"":197.77333,""high"":3824.1384}",-2705.0781,-0.7073693,197.77333,3824.1384,-69.31974,"Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0127888,-0.004452049,-0.34812093,0.01617235,-0.007835599,-0.4845059,51189964,15,0,false,false,"[]","2025-04-07T13:34:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-4.8231983,0.008336751,"Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6140277248,"CoinMarketCap",576190,576190,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00042247493,0.008784314,"{""low"":0.007975034,""high"":0.008784314}",0.007975034,576190,0.007975034,"CCC",0.007975034,521651,390993,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0005087508,0.06499116,"{""low"":0.007828,""high"":0.033529}",-0.025192248,-0.751357,0.007828,0.033529,-70.103096,"Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1524001,-0.22751069,-0.19742334,1.2188975,-0.29400802,-0.24120817,597613504,15,0,false,false,"[]","2025-04-07T13:34:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-8.629868,0.92488945,"Nexo USD",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",35907328,35907328,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.087355375,0.9769015,"{""low"":0.8305831,""high"":0.9769015}",0.8305831,35907328,0.97355115,"CCC",0.97355115,12685975,12857511,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.09430635,0.11354234,"{""low"":0.8305831,""high"":1.554766}",-0.6298766,-0.4051263,0.8305831,1.554766,-31.406052,"Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5301.8306,-1053.8525,-0.19877145,6559.047,-2311.0688,-0.35234827,143889728,15,0,false,true,"[]","2025-04-07T13:37:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-9.609633,4247.978,"yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33787,"CoinMarketCap",44844728,44844728,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-451.61377,4564.8525,"{""low"":4100.676,""high"":4564.8525}",4100.676,44845272,4492.394,"CCC",4492.394,27077884,23089134,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",147.30225,0.03592146,"{""low"":4100.676,""high"":14667.059}",-10419.08,-0.71037287,4100.676,14667.059,-47.98729,"yearn.finance USD","YFI"
