"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",-0.7624387,5.096815,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",820070,820070,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.03915882,5.1257257,"{""low"":5.089866,""high"":5.1257257}",5.089866,820070,5.125202,"CCC",5.125202,358279,299616,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.008867,"Uquid Coin USD","Uquid Coin USD",15,0,false,false,"REGULAR","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,false,1.4410641,"{""low"":2.087948,""high"":11.360273}",-6.2634583,-0.5513475,2.087948,11.360273,-49.867638,6.668186,-1.5713711,-0.23565196,5.835154,-0.73833895,-0.1265329,50968152,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:55:00.000Z",0.72409976,0.029620463,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",4258,4258,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00021293946,0.029620463,"{""low"":0.028494934,""high"":0.029620463}",0.028494934,4258,0.02900992,"CCC",0.02900992,18856,8565,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.012395464,"Grin USD","Grin USD",15,0,false,false,"REGULAR","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,0.7196206,"{""low"":0.017225,""high"":0.192689}",-0.16306853,-0.84627837,0.017225,0.192689,-64.20394,0.03555212,-0.0059316587,-0.16684401,0.02984375,-0.00022328645,-0.0074818498,2909110,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-09T01:16:00.000Z",0,0.0059918035,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,"Student Coin USD","Student Coin USD",15,0,false,false,"REGULAR","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,false,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",1.1221575,0.094376974,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0010472983,0.09471819,"{""low"":0.093903616,""high"":0.09471819}",0.093903616,22,0.09471819,"CCC",0.09471819,108,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08782598,"ChessCoin USD","ChessCoin USD",15,0,false,false,"REGULAR","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,13.4065,"{""low"":0.006551,""high"":0.122038}",-0.027661026,-0.22665912,0.006551,0.122038,1200.5355,0.09602648,-0.0016495064,-0.01717762,0.08134238,0.013034597,0.16024362,0,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736603640,-17.278107,0.0002113253,1615161600000,6,0,"CoinMarketCap",683,683,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.00004413948,0.00024395739,"2.0461249E-4 - 2.4395739E-4",0.00020461249,683,0.0002313708,"CCC",0.0002313708,6115,993,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000093325296,"Pando USD","Pando USD",15,0,false,false,"REGULAR","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,0.7908923,"1.18E-4 - 0.003754",-0.0035426747,-0.94370663,0.000118,0.003754,-90.49383,0.0002651,-0.00005377471,-0.20284688,0.000404755,-0.0001934297,-0.4778933,0,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736603640,0,0.0001340182,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2573,2209,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,"LinkCoin Token USD","LinkCoin Token USD",15,0,false,false,"REGULAR","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,false,0.00765573,"1.33E-4 - 1.55E-4",-0.000020981795,-0.13536642,0.000133,0.000155,-12.987012,0.00013486,-8.417992e-7,-0.0062420224,0.000136575,-0.0000025568006,-0.018720852,0,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",-6.898776,0.016672827,"2021-01-25T00:00:00.000Z",6,74984808,"CoinMarketCap",38685,38685,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0012354515,0.01803878,"{""low"":0.016672827,""high"":0.01803878}",0.016672827,38685,0.01803878,"CCC",0.01803878,334230,286821,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0005038269,"PolkaBridge USD","PolkaBridge USD",15,0,false,false,"REGULAR","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,false,0.031160051,"{""low"":0.016169,""high"":0.234703}",-0.21803018,-0.92896205,0.016169,0.234703,-77.79641,0.05006162,-0.033388793,-0.6669539,0.036765445,-0.020092618,-0.5465082,1250208,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",-0.3899481,1.4633049,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",23775282,23775282,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.005728483,1.5015005,"{""low"":1.4605176,""high"":1.5015005}",1.4605176,23775282,1.4985912,"CCC",1.4985912,35993490,26736555,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.32544386,"API3 USD","API3 USD",15,0,false,false,"REGULAR","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,0.28601372,"{""low"":1.137861,""high"":4.899453}",-3.4361482,-0.701333,1.137861,4.899453,-11.062455,1.9491585,-0.48585367,-0.24926329,1.7073333,-0.24402845,-0.14292958,126461696,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",-1.1028064,0.0034706718,"2020-07-08T00:00:00.000Z",6,41193492480,"CoinMarketCap",11766334,11766334,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000038701575,0.0035404454,"{""low"":0.0034633281,""high"":0.0035404454}",0.0034633281,11766334,0.0035281589,"CCC",0.0035281589,27437205,18896583,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0015976719,"Smooth Love Potion USD","Smooth Love Potion USD",15,0,false,false,"REGULAR","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,0.8530016,"{""low"":0.001873,""high"":0.008546}",-0.0050753285,-0.5938835,0.001873,0.008546,11.25828,0.00426312,-0.00079244794,-0.18588452,0.00304014,0.0004305318,0.14161578,142969088,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",-1.3803961,0.003118722,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",47243,47243,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000043653185,0.0031395713,"{""low"":0.003016853,""high"":0.0031395713}",0.003016853,47243,0.0031123972,"CCC",0.0031123972,115357,455054,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0011197219,"Degen Zoo USD","Degen Zoo USD",15,0,false,false,"REGULAR","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,0.560141,"{""low"":0.001999,""high"":0.033614}",-0.030495277,-0.9072195,0.001999,0.033614,-65.24894,0.00401852,-0.000899798,-0.22391279,0.004711355,-0.0015926331,-0.3380414,0,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z",1.8764795,0.017421443,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,"Unibot USD","Unibot (OLD) USD",15,0,false,false,"REGULAR","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",1.5128167,8.914714,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",311045,311045,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.13285351,9.016309,"{""low"":8.853215,""high"":9.016309}",8.853215,311045,9.000655,"CCC",9.000655,1312563,631778,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.4170756,"OKT Chain USD","OKT Chain USD",15,0,false,false,"REGULAR","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,0.62155336,"{""low"":5.497638,""high"":26.108994}",-17.194279,-0.6585577,5.497638,26.108994,-49.368084,10.457907,-1.5431929,-0.14756231,8.4321165,0.48259735,0.05723324,0,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",1.209148,0.38358557,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",141856896,141856896,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.004582733,0.39004806,"{""low"":0.38142088,""high"":0.39004806}",0.38142088,141856896,0.38898942,"CCC",0.38898942,354563058,200728183,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.17842157,"Sei USD","Sei USD",15,0,false,false,"REGULAR","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,0.8696534,"{""low"":0.205164,""high"":1.141738}",-0.7581525,-0.66403365,0.205164,1.141738,-46.16463,0.5345142,-0.15092862,-0.28236598,0.40392035,-0.02033478,-0.05034354,1614042880,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:55:00.000Z",1.6242067,0.34444517,"2019-08-26T00:00:00.000Z",6,629836672,"CoinMarketCap",20958520,20958520,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.005505085,0.35278288,"{""low"":0.3391668,""high"":0.35278288}",0.3391668,20958520,0.34285787,"CCC",0.34285787,57174320,44299034,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.17751017,"Solar USD","Solar USD",15,0,false,false,"REGULAR","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,1.063349,"{""low"":0.166935,""high"":0.567949}",-0.22350383,-0.39352798,0.166935,0.567949,-4.9394727,0.367351,-0.022905827,-0.06235406,0.27600923,0.06843594,0.247948,216944192,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",1.8125137,18.320938,"2021-02-27T00:00:00.000Z",2,2390329,"CoinMarketCap",5994855,5994855,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.32615852,18.439014,"{""low"":18.044872,""high"":18.439014}",18.044872,5994855,18.286413,"CCC",18.286413,4740160,6636316,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",7.469842,"Alchemix USD","Alchemix USD",15,0,false,false,"REGULAR","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,0.68839514,"{""low"":10.851096,""high"":47.504223}",-29.183285,-0.61433035,10.851096,47.504223,-35.044796,22.027641,-3.7067032,-0.16827509,16.88324,1.4376984,0.08515536,43793076,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:55:00.000Z",0.4674581,0.35733902,"2017-11-09T00:00:00.000Z",6,111175920,"CoinMarketCap",754915,754915,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.0016626418,0.3627492,"{""low"":0.35672846,""high"":0.3627492}",0.35672846,754915,0.36067185,"CCC",0.36067185,3311658,1326948,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.15861602,"NULS USD","NULS USD",15,0,false,false,"REGULAR","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,0.79817647,"{""low"":0.198723,""high"":1.068944}",-0.71160495,-0.66570836,0.198723,1.068944,37.091244,0.43541193,-0.078072906,-0.17930815,0.3564123,0.000926733,0.0026001714,39727496,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",1.4182522,0.41179413,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1353652,1353652,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0057586133,0.41511804,"{""low"":0.40646568,""high"":0.41511804}",0.40646568,1353652,0.4117712,"CCC",0.4117712,5201661,3675995,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.17898212,"Toko Token USD","Toko Token USD",15,0,false,false,"REGULAR","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,0.7687839,"{""low"":0.232812,""high"":0.830523}",-0.4187289,-0.50417495,0.232812,0.830523,47.261143,0.4772985,-0.06550437,-0.13723984,0.36526433,0.0465298,0.12738666,69456184,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",0.8885888,58.588737,"2019-11-19T00:00:00.000Z",2,2642120,"CoinMarketCap",19376136,19376136,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.51602554,59.67249,"{""low"":58.39006,""high"":59.67249}",58.39006,19376136,59.528835,"CCC",59.528835,75279749,32307860,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",16.840103,"Tellor USD","Tellor USD",15,0,false,false,"REGULAR","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,0.40336895,"{""low"":41.748634,""high"":166.09543}",-107.50669,-0.6472586,41.748634,166.09543,-50.905876,70.710495,-12.1217575,-0.17142798,68.36913,-9.7803955,-0.1430528,154798480,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",-0.4461744,0.3986734,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",14243170,14243170,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0017867684,0.40579414,"{""low"":0.39835638,""high"":0.40579414}",0.39835638,14243170,0.40448606,"CCC",0.40448606,16822902,17517745,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.14033839,"BurgerCities USD","BurgerCities USD",15,0,false,false,"REGULAR","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,0.5432419,"{""low"":0.258335,""high"":1.121161}",-0.72248757,-0.6444102,0.258335,1.121161,-20.826923,0.51548135,-0.11680797,-0.2265998,0.43227476,-0.033601373,-0.07773152,23864978,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736603640,-2.0420613,0.0000043947857,1684627200000,8,0,"CoinMarketCap",120480,120480,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-9.161522e-8,0.0000044492253,"4.287305E-6 - 4.4492253E-6",0.000004287305,120480,0.0000044492253,"CCC",0.0000044492253,215828,152978,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000013947856,"RefundCoin USD","RefundCoin USD",15,0,false,false,"REGULAR","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,0.4649285,"3.0E-6 - 1.3E-5",-0.000008605214,-0.66193956,0.000003,0.000013,-42.85714,0.00000528,-8.852144e-7,-0.16765423,0.0000047,-3.0521414e-7,-0.06493918,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736603640,0.05918722,0.0000048705633,1682640000000,8,0,"CoinMarketCap",83326,83326,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.8812792e-9,0.000004900324,"4.74057E-6 - 4.900324E-6",0.00000474057,83326,0.000004863997,"CCC",0.000004863997,132114,83880,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",8.705633e-7,"Hasaki USD","Hasaki USD",15,0,false,false,"REGULAR","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,0.21764083,"4.0E-6 - 1.8E-5",-0.000013129437,-0.72941315,0.000004,0.000018,-16.666668,0.00000616,-0.0000012894366,-0.20932412,0.000005855,-9.844366e-7,-0.16813606,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:55:00.000Z",1.3799064,0.17512763,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",22700768,22700768,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.002383709,0.17804372,"{""low"":0.17237861,""high"":0.17804372}",0.17237861,22700768,0.17454061,"CCC",0.17454061,53052984,87306909,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.10382962,"Civic USD","Civic USD",15,0,false,false,"REGULAR","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,1.4562768,"{""low"":0.071298,""high"":0.322141}",-0.14701337,-0.45636344,0.071298,0.322141,72.991005,0.17958473,-0.004457101,-0.024818933,0.13103245,0.044095173,0.336521,175127632,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",-0.42331347,0.021717798,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",12460751,12460751,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00009232573,0.022517778,"{""low"":0.021674614,""high"":0.022517778}",0.021674614,12460751,0.022497304,"CCC",0.022497304,18943907,25698766,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0121487975,"Marlin USD","Marlin USD",15,0,false,false,"REGULAR","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,1.2695994,"{""low"":0.009569,""high"":0.042112}",-0.020394202,-0.48428482,0.009569,0.042112,49.806892,0.02205422,-0.00033642165,-0.015254299,0.01595098,0.0057668183,0.3615338,175640000,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z",21229.172,1.192089,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,"Luna Coin USD",,15,0,false,false,"REGULAR","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",2.7443569,1.007686,"2021-04-03T00:00:00.000Z",4,4540561,"CoinMarketCap",77820,77820,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.026915789,1.0926024,"{""low"":1.0070162,""high"":1.0926024}",1.0070162,77820,1.0887604,"CCC",1.0887604,77628,31987,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.28553504,"Fei USD USD","Fei USD USD",15,0,false,false,"REGULAR","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,0.39539522,"{""low"":0.722151,""high"":1.498342}",-0.49065602,-0.32746595,0.722151,1.498342,10.810316,0.98584914,0.021836877,0.022150323,0.975309,0.032377005,0.03319666,4575460,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:55:00.000Z",-0.41199058,0.04351922,"2020-12-02T00:00:00.000Z",6,5756602880,"CoinMarketCap",24584528,24584528,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00018003955,0.044278,"{""low"":0.04336104,""high"":0.044278}",0.04336104,24584528,0.04410976,"CCC",0.04410976,46475908,33026735,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.015176222,"SKALE USD","SKALE USD",15,0,false,false,"REGULAR","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,0.5354487,"{""low"":0.028343,""high"":0.13485}",-0.091330774,-0.6772768,0.028343,0.13485,-50.885628,0.06013126,-0.016612038,-0.27626294,0.044460535,-0.0009413138,-0.021171896,250522864,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:53:00.000Z",-7.6896706,0.6472764,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",2387101,2387101,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.053919673,0.70581645,"{""low"":0.63494074,""high"":0.70581645}",0.63494074,2387101,0.7050997,"CCC",0.7050997,21001082,2047902,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.1720024,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",15,0,false,false,"REGULAR","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,0.36190158,"{""low"":0.475274,""high"":9.299548}",-8.652271,-0.930397,0.475274,9.299548,-88.97211,0.7518577,-0.1045813,-0.1390972,2.318769,-1.6714926,-0.72085345,6180616,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:55:00.000Z",-1.2206025,24.010311,"2017-11-09T00:00:00.000Z",2,15803059,"CoinMarketCap",34260068,34260068,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.2966919,24.553885,"{""low"":23.80614,""high"":24.553885}",23.80614,34260068,24.553885,"CCC",24.553885,65251331,71938599,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",17.975796,"Horizen USD","Horizen USD",15,0,false,false,"REGULAR","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,2.9788303,"{""low"":6.034515,""high"":45.99787}",-21.98756,-0.47801256,6.034515,45.99787,164.12091,21.321625,2.6886864,0.12610139,11.73136,12.278951,1.0466775,379436384,"ZEN"
