"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.000030786035,false,"2018-09-05T00:00:00.000Z","[]","2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,"AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001032,-0.000014933641,-0.014470583,0.002231695,-0.0012146287,-0.5442628,68783,15,0,false,false,6,67629256,"CoinMarketCap",66,66,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.000010511139,0.0010170663,"{""low"":0.0010170663,""high"":0.0010170663}",0.0010170663,66,0.0010170663,"CCC",0.0010170663,52044,18,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0008020663,3.730541,"{""low"":2.15,""high"":4}",-0.060591932,-0.9834916,0.000215,0.061609,-98.25246,0.0010170663,false,"2025-07-02T00:00:00.000Z","[]","2026-04-14T13:19:00.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,1.0442761,"Vulpe Finance USD","Vulpe Finance USD","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00227656,-0.00010004197,-0.04394436,0.00337613,-0.0011996119,-0.35532162,62717856,15,0,false,false,6,28815681536,"CoinMarketCap",2103601,2103601,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00003641192,0.002263434,"{""low"":0.0021698808,""high"":0.002263434}",0.0021698808,2103601,0.0022471016,"CCC",0.0022471016,1870396,1767915,"2020-04-06T00:00:00.000Z",0,31829110784,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00015851809,0.078552075,"{""low"":0.002018,""high"":0.008128}",-0.0059514823,-0.73221976,0.002018,0.008128,-39.58053,0.002176518,false,"2020-04-06T00:00:00.000Z","[]","2026-04-14T13:19:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-1.6454186,"XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0071608,-0.0004192246,-0.058544382,0.013499165,-0.0067575895,-0.5005931,432799,15,0,false,false,6,64198608,"CoinMarketCap",139151,139151,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00004307786,0.006783769,"{""low"":0.0066972575,""high"":0.006783769}",0.0066972575,139151,0.006767428,"CCC",0.006767428,155065,136319,"2021-11-22T00:00:00.000Z",599990208,498545760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00021557556,0.033033337,"{""low"":0.006526,""high"":0.049821}",-0.043079425,-0.86468405,0.006526,0.049821,-84.54917,0.0067415754,false,"2021-12-29T00:00:00.000Z","[]","2026-04-14T13:20:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-0.6349325,"Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02514162,-0.005509855,-0.21915276,0.05305555,-0.03342379,-0.6299772,19414230,15,0,false,false,6,988919296,"CoinMarketCap",153674,153674,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.000036133453,0.020335909,"{""low"":0.019407587,""high"":0.020335909}",0.019407587,153674,0.020335909,"CCC",0.020335909,1043816,221395,"2022-10-04T00:00:00.000Z",8000000000,7356719616,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00033276342,0.017242521,"{""low"":0.019299,""high"":0.245929}",-0.22629724,-0.92017305,0.019299,0.245929,-85.47439,0.019631764,false,"2024-03-25T00:00:00.000Z","[]","2026-04-14T13:20:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.1837173,"Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.0038862932,false,"2022-07-12T00:00:00.000Z","[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,0,"EDGE Activity Token USD","EDGE Activity Token USD","EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010524,-0.0000449016,-0.42665908,0.00035812,-0.0002977816,-0.83151346,88373,15,0,false,false,6,1464633216,"CoinMarketCap",11307,11307,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000003602181,0.00006198611,"{""low"":6.0328188,""high"":5}",0.000060328188,11307,0.000061981795,"CCC",0.000061981795,148839,11070,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000006338396,0.1173777,"{""low"":5.4,""high"":5}",-0.0019386617,-0.96981573,0.000054,0.001999,-94.49867,0.000060338396,false,"2023-12-05T00:00:00.000Z","[]","2026-04-14T13:20:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-5.633643,"5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7680848,-0.053703427,-0.030373786,2.1402664,-0.42588508,-0.19898695,170190000,15,0,false,false,4,99271960,"CoinMarketCap",506822,506822,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.032033324,1.7542257,"{""low"":1.713865,""high"":1.7542257}",1.713865,506822,1.7332826,"CCC",1.7332826,616457,533047,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.3131783,3.2731018,"{""low"":0.401203,""high"":3.156382}",-1.4420007,-0.4568524,0.401203,3.156382,111.9168,1.7143813,false,"2024-05-01T00:00:00.000Z","[]","2026-04-14T13:20:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-1.8342289,"Undeads Games USD","Undeads Games USD","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003774,6.798655e-8,0.000018014453,0.00309005,0.000684018,0.22136147,0,15,0,false,false,6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,143907,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-61.485863,0.003774068,false,"2025-04-01T00:00:00.000Z","[]","2026-04-14T13:19:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0,"BONDX USD","BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00032754,-0.00018679813,-0.5703063,0.00195001,-0.001809268,-0.92782503,95453,15,0,false,false,6,678215680,"CoinMarketCap",97059,97059,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0000049801893,0.00014761188,"{""low"":1.36746,""high"":4}",0.000136746,97059,0.0001463957,"CCC",0.0001463957,234227,106586,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000028741873,0.25662386,"{""low"":1.12,""high"":4}",-0.014696258,-0.99051416,0.000112,0.014837,-98.17294,0.00014074187,false,"2023-07-21T00:00:00.000Z","[]","2026-04-14T13:20:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-3.4175987,"DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",595.7687,25.83789,0.043369,609.69336,11.913208,0.019539671,29400566,15,0,false,false,2,47297,"CoinMarketCap",8049066,8049066,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo",12.44635,621.72687,"{""low"":618.01953,""high"":621.72687}",618.01953,8049066,618.4422,"CCC",618.4422,4051522,2912058,"2025-09-03T00:00:00.000Z",0,47297,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",64.93439,0.116647445,"{""low"":556.6722,""high"":639.16327}",-17.556702,-0.027468259,556.6722,639.16327,8.582759,621.60657,false,"2025-09-03T00:00:00.000Z","[]","2026-04-14T13:19:00.000Z","CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,2.0431998,"Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD","QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10945308,0.001971528,0.018012539,0.30478013,-0.19335552,-0.63440984,8082452,15,0,false,false,6,72537400,"CoinMarketCap",4620244,4620244,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.003364481,0.11457012,"{""low"":0.11105473,""high"":0.11457012}",0.11105473,4620244,0.11457012,"CCC",0.11457012,4641535,6302361,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.019982614,0.21852775,"{""low"":0.091442,""high"":1.706536}",-1.5951115,-0.93470716,0.091442,1.706536,-89.24264,0.11142461,false,"2024-12-05T00:00:00.000Z","[]","2026-04-14T13:20:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-2.9310079,"XION USD","XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00021084464,false,"2020-01-01T00:00:00.000Z","[]","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,0,"Hanacoin USD",,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15322216,-0.09794671,-0.6392464,0.13259141,-0.077315964,-0.58311445,14130537,15,0,false,false,6,255638576,"CoinMarketCap",4716463,4716463,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",0.007711716,0.055275448,"{""low"":0.0482189,""high"":0.055275448}",0.0482189,4716463,0.048323944,"CCC",0.048323944,8014050,2901937,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.014728449,0.36324388,"{""low"":0.040547,""high"":1.010443}",-0.95516753,-0.9452958,0.040547,1.010443,-82.36453,0.055275448,false,"2025-10-06T00:00:00.000Z","[]","2026-04-14T13:19:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,16.213438,"Everlyn AI USD","Everlyn AI USD","LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008448,-0.0000062904364,-0.074460655,0.00016201,-0.00008382043,-0.51737815,84777,15,0,false,false,6,1084253184,"CoinMarketCap",62083,62083,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",4.0765735e-7,0.00007826424,"{""low"":7.799698,""high"":5}",0.00007799698,62083,0.00007818227,"CCC",0.00007818227,82809,64052,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000010189564,0.14984652,"{""low"":6.8,""high"":5}",-0.0014068105,-0.9473471,0.000068,0.001485,-94.52631,0.000078189565,false,"2025-04-01T00:00:00.000Z","[]","2026-04-14T13:20:00.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,0.5241083,"Hivello USD","Hivello USD","HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00360216,-0.0029351863,-0.8148406,0.65210724,-0.65144026,-0.9989772,0,15,0,false,false,6,0,"CoinMarketCap",85128,85128,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",-0.000044584332,0.00074983464,"{""low"":5.829773,""high"":4}",0.0005829773,85128,0.00068390585,"CCC",0.00068390585,127249,87782,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.00008399633,0.14408165,"{""low"":5.829773,""high"":4}",-1.741658,-0.9996172,0.0005829773,1.742325,-99.9452,0.00066697365,false,"2025-09-25T00:00:00.000Z","[]","2026-04-14T13:19:00.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,-6.2657375,"Edom USD","Edom USD","EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00208198,-0.0005826494,-0.2798535,0.00495366,-0.0034543294,-0.69732875,2424615,15,0,false,false,6,1617132032,"CoinMarketCap",190036,190036,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.000020228443,0.0015806922,"{""low"":0.0014942498,""high"":0.0015806922}",0.0014942498,190036,0.0015796323,"CCC",0.0015796323,349496,249095,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00006633066,0.04628797,"{""low"":0.001433,""high"":0.023372}",-0.02187267,-0.9358493,0.001433,0.023372,-86.04857,0.0014993306,false,"2023-04-07T00:00:00.000Z","[]","2026-04-14T13:20:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,1.3676221,"Metacade USD","Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000037,-1.0362646e-7,-0.028007152,0.000009955,-0.0000063586263,-0.63873696,0,15,0,false,false,8,0,"CoinMarketCap",50,50,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",0,0.0000035963735,"{""low"":3.5963735,""high"":6}",0.0000035963735,50,0.0000035963735,"CCC",0.0000035963735,46,4,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",5.963734e-7,0.19879113,"{""low"":3,""high"":6}",-0.000047403624,-0.9294828,0.000003,0.000051,-86.206894,0.0000035963735,false,"2024-08-14T00:00:00.000Z","[]","2026-03-26T13:53:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,0,"GUA USD",,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.0035965156,false,"2021-07-29T00:00:00.000Z","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,"Foxy Equilibrium USD",,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.000004289937,false,"2020-10-10T00:00:00.000Z","[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0,"POP Network Token USD","POP Network Token USD","POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.331032,0.06964922,0.013064867,5.163593,0.2370882,0.045915358,8641090,15,0,false,false,4,1600000,"CoinMarketCap",1947485,1947485,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",0.12512445,5.400681,"{""low"":5.331255,""high"":5.400681}",5.331255,1947485,5.331255,"CCC",5.331255,1903943,1987369,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",1.0101991,0.23008843,"{""low"":4.390482,""high"":7.628723}",-2.2280421,-0.29205963,4.390482,7.628723,18.526543,5.400681,false,"2025-07-24T00:00:00.000Z","[]","2026-04-14T13:19:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,2.3717704,"xU3O8 USD","xU3O8 USD","XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05399802,0.010087017,0.18680346,0.13624543,-0.07216039,-0.5296353,9405911,15,0,false,false,6,146772352,"CoinMarketCap",499884,499884,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.0076614916,0.06507899,"{""low"":0.060432855,""high"":0.06507899}",0.060432855,499884,0.062193517,"CCC",0.062193517,990371,343632,"2020-06-25T00:00:00.000Z",175000000,146772352,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.029762037,0.86711645,"{""low"":0.034323,""high"":0.408683}",-0.34459797,-0.8431913,0.034323,0.408683,-68.09748,0.06408504,false,"2020-06-25T00:00:00.000Z","[]","2026-04-14T13:19:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,13.578537,"Realio Network USD","Realio Network USD","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.004686405,false,"2021-05-04T00:00:00.000Z","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,0,"Digible USD","Digible USD","DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0.0003739509,false,"2021-09-09T00:00:00.000Z","[]","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,0,"Cykura USD","Cykura USD","CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.009950862,false,"2023-04-23T00:00:00.000Z","[]","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,"SoliSnek USD","SoliSnek USD","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1247443328,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,0.0010394383,false,"2017-11-09T00:00:00.000Z","[]","2026-04-14T13:19:00.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,"Cryptonite USD","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.0000051395937,false,"2021-12-29T00:00:00.000Z","[]","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,"World of Defish USD","World of Defish USD","WOD"
