"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",7.0065136,2.0255796e-7,false,1619136000000,8,549652768227328,"CoinMarketCap",26311356,26311356,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.32629765e-8,1732265400,2.0495072e-7,"1.9502593E-7 - 2.0495072E-7",1.9502593e-7,26311356,2.0066304e-7,"CCC",2.0066304e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.0255796e-7,,"0.0 - 3.3E-5",-0.00003279744,-0.99386185,0,0.000033,0,9e-7,-6.9744203e-7,-0.7749356,0.000001145,-9.424421e-7,-0.82309353,111336536,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-10.758463,8.5844123e-11,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-1.0348888e-11,1732265400,9.508747e-11,"8.5797855E-11 - 9.508747E-11",8.5797855e-11,4,9.49588e-11,"CCC",9.49588e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",4.6268545e-14,0.0005392739,"8.5797855E-11 - 9.508747E-11",-9.243349e-12,-0.0972089,8.5797855e-11,9.508747e-11,,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,6.5402594e-10,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.51189315,0.07945909,false,"2024-02-29T00:00:00.000Z",6,92661880,"CoinMarketCap",115211,115211,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.00040467829,"2024-11-22T08:50:00.000Z",0.08088726,"{""low"":0.07915548,""high"":0.08088726}",0.07915548,115211,0.07976582,"CCC",0.07976582,495487,169452,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.015290096,0.23827857,"{""low"":0.064169,""high"":1.218103}",-1.138644,-0.9347682,0.064169,1.218103,-79.34844,0.10261076,-0.023151666,-0.22562611,0.18442954,-0.10497045,-0.56916285,7362828,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.817833,9.197314e-7,false,1713916800000,8,0,"CoinMarketCap",26219,26219,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.7028754e-8,1732265400,9.638903e-7,"9.1351524E-7 - 9.638903E-7",9.1351524e-7,26219,9.559216e-7,"CCC",9.559216e-7,172025,32907,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",6.216169e-9,0.0068046693,"9.1351524E-7 - 2.7E-5",-0.000026080268,-0.9659358,9.1351524e-7,0.000027,-95.454544,0.000003,-0.0000020802686,-0.69342285,0.000005405,-0.0000044852686,-0.8298369,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.2837162,0.27835086,false,,6,102306720,"CoinMarketCap",32737306,32737306,"PUFFER","USD=X",,0.0062148273,"2024-11-22T08:50:00.000Z",0.2950553,"{""low"":0.27835086,""high"":0.2950553}",0.27835086,32737306,0.28902695,"CCC",0.28902695,,,,,,0,0,"{""low"":0.27835086,""high"":0.2950553}",-0.01670444,-0.056614608,0.27835086,0.2950553,,,,,,,,28477162,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.033442874,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.947549,0.23363617,false,"2024-03-25T00:00:00.000Z",6,89596992,"CoinMarketCap",558549,558549,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.009601951,"2024-11-22T08:50:00.000Z",0.24020806,"{""low"":0.2291187,""high"":0.24020806}",0.2291187,558549,0.23714565,"CCC",0.23714565,493655,636123,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.08901417,0.6154954,"{""low"":0.144622,""high"":1.527079}",-1.2934428,-0.84700453,0.144622,1.527079,-80.73673,0.26427725,-0.030641079,-0.11594293,0.33508083,-0.10144466,-0.30274683,20933098,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",4.945022,0.32733062,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",60560,60560,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.015423864,"2024-11-22T08:50:00.000Z",0.33089226,"{""low"":0.3123995,""high"":0.33089226}",0.3123995,60560,0.32112345,"CCC",0.32112345,163575,94583,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.08606562,0.3567265,"{""low"":0.241265,""high"":1.784537}",-1.4572064,-0.8165739,0.241265,1.784537,-72.92052,0.33863807,-0.011307448,-0.033390954,0.5356486,-0.20831797,-0.3889079,15443463,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.7336946,0.00162259,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",118,118,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000027651433,"2024-11-22T08:50:00.000Z",0.0016228555,"{""low"":0.0016016219,""high"":0.0016228555}",0.0016016219,118,0.001602601,"CCC",0.001602601,1550,728,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00017958996,0.12445596,"{""low"":0.001443,""high"":0.144197}",-0.14257441,-0.9887474,0.001443,0.144197,-98.60367,0.00221352,-0.00059093,-0.26696393,0.005900205,-0.004277615,-0.72499424,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.52243745,0.017710883,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.000092046335,"2024-11-22T08:50:00.000Z",0.01897691,"{""low"":0.017593557,""high"":0.01897691}",0.017593557,7,0.01794581,"CCC",0.01794581,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.005659883,0.46966085,"{""low"":0.012051,""high"":0.228665}",-0.21095411,-0.9225466,0.012051,0.228665,-51.831413,0.01723556,0.00047532283,0.027578032,0.031638544,-0.013927661,-0.4402118,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.2550654,5.578144e-8,false,1690934400000,8,0,"CoinMarketCap",91183,91183,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-3.7219792e-9,1732265400,5.8949137e-8,"5.165106E-8 - 5.8949137E-8",5.165106e-8,91183,5.7675805e-8,"CCC",5.7675805e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.578144e-8,,"0.0 - 3.0E-6",-0.0000029442187,-0.9814062,0,0.000003,,9e-7,-8.4421856e-7,-0.93802065,0.000001095,-0.0000010392185,-0.949058,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",15.776062,1.1812685,false,"2024-06-28T00:00:00.000Z",4,94185056,"CoinMarketCap",1749572,1749572,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.1609639,"2024-11-22T08:50:00.000Z",1.1812685,"{""low"":1.1152112,""high"":1.1812685}",1.1152112,1749572,1.1753893,"CCC",1.1753893,735678,1455935,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.5636855,0.9127283,"{""low"":0.617583,""high"":1.823857}",-0.6425885,-0.35232395,0.617583,1.823857,-29.478836,0.95627314,0.22499532,0.23528352,1.0411808,0.1400876,0.13454685,111257832,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,5.50132e-7,false,1709596800000,8,0,"CoinMarketCap",192,192,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,1732265400,5.50132e-7,"5.50132E-7 - 5.50132E-7",5.50132e-7,192,5.50132e-7,"CCC",5.50132e-7,1363,409,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.50132e-7,,"0.0 - 2.0E-5",-0.000019449868,-0.9724934,0,0.00002,-80,0.000001,-4.4986803e-7,-0.44986802,0.00000169,-0.000001139868,-0.6744781,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",32.118717,0.6369826,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",884611,884611,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.15485364,"2024-11-22T08:50:00.000Z",0.6398186,"{""low"":0.6167582,""high"":0.6398186}",0.6167582,884611,0.62985355,"CCC",0.62985355,804899,792030,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.41225863,1.8345109,"{""low"":0.224724,""high"":2.754319}",-2.1173363,-0.76873314,0.224724,2.754319,-80.79217,0.36882237,0.26816025,0.7270716,0.5286348,0.10834783,0.20495781,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.226198,0.0017215961,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",51545,51545,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000039198785,"2024-11-22T08:50:00.000Z",0.0017320587,"{""low"":0.0017112189,""high"":0.0017320587}",0.0017112189,51545,0.0017118579,"CCC",0.0017118579,91110,45895,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0002505961,0.17035763,"{""low"":0.001471,""high"":0.021759}",-0.020037403,-0.9208789,0.001471,0.021759,-89.24442,0.0022209,-0.0004993039,-0.22482052,0.0040864376,-0.0023648415,-0.5787049,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.3023934,0.0014716221,false,"2021-03-01T00:00:00.000Z",6,1741547136,"CoinMarketCap",33809,33809,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00011592917,"2024-11-22T08:50:00.000Z",0.0015126895,"{""low"":0.0014695929,""high"":0.0015126895}",0.0014695929,33809,0.0015026056,"CCC",0.0015026056,49694,78697,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0004386222,0.42461008,"{""low"":0.001033,""high"":0.014748}",-0.013276378,-0.9002155,0.001033,0.014748,-26.131117,0.00138174,0.000089882175,0.06504999,0.004480365,-0.003008743,-0.67153966,2562899,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.5361724,0.00094386155,false,,6,82221424,"CoinMarketCap",5041,5041,"KOAI","USD=X",,0.000023345929,1732265400,0.0009442547,"9.1753685E-4 - 9.442547E-4",0.00091753685,5041,0.0009331488,"CCC",0.0009331488,,,,,,0.000026324706,0.028690625,"9.1753685E-4 - 9.442547E-4",-3.9313454e-7,-0.00041634374,0.00091753685,0.0009442547,,,,,,,,77605,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",4.8090124,0.0008254953,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0.000037876656,1732265400,0.0008254953,"7.8761857E-4 - 8.254953E-4",0.00078761857,0,0.00078761857,"CCC",0.00078761857,97,70,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00024849526,0.43066767,"5.77E-4 - 0.007296",-0.0064705047,-0.88685644,0.000577,0.007296,-70.531044,0.00072924,0.00009625527,0.13199395,0.001112445,-0.00028694974,-0.2579451,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.431827,0.0095129525,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",492166,492166,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0003156364,"2024-11-22T08:50:00.000Z",0.0095129525,"{""low"":0.009232019,""high"":0.0095129525}",0.009232019,492166,0.009317239,"CCC",0.009317239,454274,566129,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0041579525,0.7764617,"{""low"":0.005355,""high"":0.016341}",-0.0068280483,-0.41784763,0.005355,0.016341,10.643351,0.00999946,-0.00048650708,-0.048653338,0.009406807,0.00010614563,0.011283917,0,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.05726254,0.00020019173,false,1703635200000,6,0,"CoinMarketCap",6,6,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",1.1458178e-7,1732265400,0.00020025768,"2.0009447E-4 - 2.0025768E-4",0.00020009447,6,0.0002002173,"CCC",0.0002002173,48,1,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.9173604e-7,0.0009586802,"2.0E-4 - 0.017231",-0.01703081,-0.9883819,0.0002,0.017231,-98.76634,0.0002942,-0.00009400827,-0.31953865,0.00048572,-0.00028552825,-0.5878454,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.00054769014,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.5991212,0.11028866,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",328379,328379,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.00066474825,"2024-11-22T08:50:00.000Z",0.11134932,"{""low"":0.109673284,""high"":0.11134932}",0.109673284,328379,0.11116692,"CCC",0.11116692,711368,376545,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0047006607,0.04451889,"{""low"":0.105588,""high"":0.950116}",-0.8398273,-0.88392085,0.105588,0.950116,-78.99131,0.127766,-0.017477341,-0.1367918,0.21589145,-0.10560279,-0.48914763,0,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",10.2378645,0.0016356248,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",679,679,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.0001519015,"2024-11-22T08:50:00.000Z",0.0016990784,"{""low"":0.0015475262,""high"":0.0016990784}",0.0015475262,679,0.0015611936,"CCC",0.0015611936,3899,2875,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00034762477,0.269895,"{""low"":0.001288,""high"":0.24153}",-0.23989438,-0.9932281,0.001288,0.24153,-98.99157,0.00207768,-0.0004420553,-0.21276389,0.01403149,-0.012395865,-0.88343185,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",5.524748,0.0010976632,false,,6,0,"CoinMarketCap",20258,20258,"COLON","USD=X",,0.000057468074,"2024-11-22T08:50:00.000Z",0.0011258496,"{""low"":0.0010912289,""high"":0.0011258496}",0.0010912289,20258,0.0011257468,"CCC",0.0011257468,,,,,,0.000006434275,0.0058963564,"{""low"":0.0010912289,""high"":0.0011258496}",-0.000028186361,-0.025035638,0.0010912289,0.0011258496,,,,,,,,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.44618532,0.1397365,false,,6,0,"CoinMarketCap",53552,53552,"RFRM","USD=X",,0.00062072277,"2024-11-22T08:50:00.000Z",0.14002964,"{""low"":0.13847247,""high"":0.14002964}",0.13847247,53552,0.13879666,"CCC",0.13879666,,,,,,0.0012640357,0.009128426,"{""low"":0.13847247,""high"":0.14002964}",-0.00029313564,-0.0020933829,0.13847247,0.14002964,,,,,,,,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",8.428544,2.4770427e-10,false,1685404800000,8,0,"CoinMarketCap",19,19,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",1.9254959e-11,1732265400,2.4770427e-10,"2.4770427E-10 - 2.4770427E-10",2.4770427e-10,19,2.4770427e-10,"CCC",2.4770427e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.4770427E-10 - 2.4770427E-10",0,0,2.4770427e-10,2.4770427e-10,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.4426737,0.57188046,false,"2020-07-19T00:00:00.000Z",6,77696264,"CoinMarketCap",79559,79559,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.013636053,"2024-11-22T08:50:00.000Z",0.5794243,"{""low"":0.5678283,""high"":0.5794243}",0.5678283,79559,0.5729268,"CCC",0.5729268,134070,160603,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.20067045,0.5405847,"{""low"":0.37121,""high"":1.070117}",-0.49823654,-0.46559072,0.37121,1.070117,-2.0996153,0.6031641,-0.031283617,-0.05186585,0.588184,-0.01630354,-0.027718434,44432976,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.03108501,0.000060530954,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",1.8811988e-8,1732265400,0.00006120236,"6.0176044E-5 - 6.120236E-5",0.000060176044,472,0.00006109234,"CCC",0.00006109234,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000017530954,0.4076966,"4.3E-5 - 9.8E-5",-0.000037469043,-0.38233718,0.000043,0.000098,-40.44944,0.00005124,0.000009290954,0.18132229,0.000051495,0.000009035954,0.17547244,605309,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",10.583907,3.8298674,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",750368,750368,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.36655378,"2024-11-22T08:50:00.000Z",3.8300843,"{""low"":3.720913,""high"":3.8300843}",3.720913,750368,3.7601705,"CCC",3.7601705,396272,1473003,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",2.9349885,3.2797601,"{""low"":0.894879,""high"":4.263945}",-0.43407774,-0.10180191,0.894879,4.263945,130.4587,1.9724371,1.8574302,0.941693,1.7248774,2.10499,1.2203708,0,15,0,false,false,"INST"
