"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.04365086e-10,"Carbon Coin USD",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"{""low"":1.04365086,""high"":10}",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"{""low"":1.04365086,""high"":10}",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,"[]","2022-09-14T18:24:00.000Z","CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-01T00:00:00.000Z","REGULAR","C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00550401,0.04298618,"Particle Network USD",0.07954652,-0.036560338,-0.45960954,0.09142651,-0.048440326,-0.529828,23167312,15,0,false,false,6,538947904,"CoinMarketCap",16312528,16312528,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.0000023655593,0.044398684,"{""low"":0.042710528,""high"":0.044398684}",0.042710528,16312528,0.043989237,"CCC",0.043989237,18957893,52959500,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.0014181808,0.03411713,"{""low"":0.041568,""high"":0.42327}",-0.3802838,-0.8984426,0.041568,0.42327,-70.57033,"Particle Network USD","[]","2026-04-18T11:59:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z","REGULAR","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0036992251,"Zoobit USD",,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,,"[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,false,,"REGULAR","ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01307335,0.9995472,"BFUSD USD",0.9992202,0.00032699108,0.00032724626,0.99927896,0.0002682209,0.00026841444,1438212480,15,0,false,false,6,1438864000,"CoinMarketCap",2408529,2408529,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.00013065338,0.99981475,"{""low"":0.99941117,""high"":0.99981475}",0.99941117,2408529,0.9997234,"CCC",0.9997234,5679415,2568159,"2025-08-18T00:00:00.000Z",0,1438864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0030671954,0.0030780302,"{""low"":0.99648,""high"":1.006335}",-0.0067878366,-0.006745106,0.99648,1.006335,0.00320673,"BFUSD USD","[]","2026-04-18T12:00:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-18T00:00:00.000Z","REGULAR","BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00269988,0.99992174,"Ripple USD USD",0.99995124,-0.0000295043,-0.000029505738,0.9998133,0.00010842085,0.00010844109,1429844992,15,0,false,false,6,1429956992,"CoinMarketCap",221868688,221868688,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.000027000904,1.0001118,"{""low"":0.9995439,""high"":1.0001118}",0.9995439,221868688,0.9999051,"CCC",0.9999051,158488509,159795248,"2024-12-18T00:00:00.000Z",0,1429956992,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.00558275,0.0056145336,"{""low"":0.994339,""high"":1.006386}",-0.0064643025,-0.0064232834,0.994339,1.006386,0.008606911,"Ripple USD USD","[]","2026-04-18T11:59:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-25T00:00:00.000Z","REGULAR","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.450008,0.008981834,"GoPlus Security USD",0.00826122,0.00072061457,0.087228596,0.007871315,0.0011105193,0.14108434,40586884,15,0,false,false,6,4518774784,"CoinMarketCap",7138467,7138467,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00038266368,0.009384651,"{""low"":0.008941061,""high"":0.009384651}",0.008941061,7138467,0.009200252,"CCC",0.009200252,13499911,4283816,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.004577834,1.0394719,"{""low"":0.004404,""high"":0.036955}",-0.027973164,-0.7569521,0.004404,0.036955,-44.785976,"GoPlus Security USD","[]","2026-04-18T11:59:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-08T00:00:00.000Z","REGULAR","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2875838,0.0598,"Mina USD",0.05692292,0.002877079,0.050543416,0.08902068,-0.029220678,-0.32824597,76866064,15,0,false,false,4,1282549632,"Coinbase",8790078,8790078,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0014000013,0.061853755,"{""low"":0.05993223,""high"":0.061853755}",0.05993223,8790078,0.061662633,"CCC",0.061662633,9852417,11068741,"2021-03-02T00:00:00.000Z",0,1282549632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.017152,0.40217596,"{""low"":0.042648,""high"":0.303926}",-0.24412599,-0.80324155,0.042648,0.303926,-71.28475,"Mina USD","[]","2026-04-18T11:51:15.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z","REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4608352,0.2272,"Centrifuge USD",0.15690932,0.070290685,0.44797012,0.1512538,0.0759462,0.50211096,129632120,15,0,false,false,4,577038720,"Coinbase",22906300,22906300,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0075999945,0.23498239,"{""low"":0.2191175,""high"":0.23498239}",0.2191175,22906300,0.22333457,"CCC",0.22333457,23000838,36763334,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.16008,2.384982,"{""low"":0.06712,""high"":0.405746}",-0.17854601,-0.44004378,0.06712,0.405746,61.30172,"Centrifuge USD","[]","2026-04-18T12:01:36.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z","REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9901674,0.4176389,"Trust Wallet Token USD",0.45903662,-0.04139772,-0.09018392,0.8537461,-0.43610722,-0.51081604,179526480,15,0,false,false,6,429860512,"CoinMarketCap",10480814,10480814,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.012873024,0.43061122,"{""low"":0.41590136,""high"":0.43061122}",0.41590136,10480814,0.4273421,"CCC",0.4273421,13842243,8941073,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.0832209,0.24885292,"{""low"":0.334418,""high"":1.725481}",-1.3078421,-0.757958,0.334418,1.725481,-44.527332,"Trust Wallet Token USD","[]","2026-04-18T11:59:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-30T00:00:00.000Z","REGULAR","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.568523,0.11625439,"Phoenix USD",0.11803006,-0.0017756671,-0.015044194,0.26780847,-0.15155408,-0.56590474,7807446,15,0,false,false,6,67158288,"CoinMarketCap",13749261,13749261,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.009175114,0.13226698,"{""low"":0.10533144,""high"":0.13226698}",0.10533144,13749261,0.10746637,"CCC",0.10746637,4148067,5955428,"2021-11-05T00:00:00.000Z",76000000,67158288,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.030177392,0.35058603,"{""low"":0.086077,""high"":1.006612}",-0.89035755,-0.8845092,0.086077,1.006612,-76.29252,"Phoenix USD","[]","2026-04-18T11:59:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78973687,0.056283973,"Wanchain USD",0.06543276,-0.009148784,-0.13981964,0.07044874,-0.014164768,-0.20106488,11195467,15,0,false,false,6,198910384,"CoinMarketCap",2750260,2750260,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0004480332,0.057858843,"{""low"":0.055408556,""high"":0.057858843}",0.055408556,2750260,0.057238355,"CCC",0.057238355,1462993,1864985,"2018-03-23T00:00:00.000Z",210000000,198910320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0026849732,0.050093718,"{""low"":0.053599,""high"":0.138951}",-0.08266703,-0.59493655,0.053599,0.138951,-45.51451,"Wanchain USD","[]","2026-04-18T12:00:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-23T00:00:00.000Z","REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05484284,0.011904777,"Eden USD",0.01160912,0.00029565673,0.025467627,0.012783895,-0.0008791182,-0.06876763,157531,15,0,false,false,6,13232627,"CoinMarketCap",900,900,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0000065322965,0.011922689,"{""low"":0.011898186,""high"":0.011922689}",0.011898186,900,0.011918941,"CCC",0.011918941,921,901,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.007302777,1.5868702,"{""low"":0.004602,""high"":0.072128}",-0.06022322,-0.8349493,0.004602,0.072128,38.303555,"Eden USD","[]","2026-04-18T11:59:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-23T00:00:00.000Z","REGULAR","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3478255,0.0072,"SKALE USD",0.00650154,0.0006984598,0.1074299,0.01152221,-0.0043222103,-0.3751199,44301416,15,0,false,false,4,6176102912,"Coinbase",111316368,111316368,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00029999996,0.007926299,"{""low"":0.00714345,""high"":0.007926299}",0.00714345,111316368,0.0077495365,"CCC",0.0077495365,12196029,17160096,"2020-06-12T00:00:00.000Z",7000000000,6326249984,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0015849997,0.28227955,"{""low"":0.005615,""high"":0.053255}",-0.046055,-0.86480147,0.005615,0.053255,-62.256622,"SKALE USD","[]","2026-04-18T12:01:38.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z","REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",49.22183,0.0038503914,"LATOKEN USD",0.00454604,-0.00069564884,-0.15302303,0.005468775,-0.0016183837,-0.29593167,1463554,15,0,false,false,6,380105472,"CoinMarketCap",68,68,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.0012700777,0.0038511932,"{""low"":0.0038500032,""high"":0.0038511932}",0.0038500032,68,0.0038506356,"CCC",0.0038506356,71,47,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0026403912,2.1821415,"{""low"":0.00121,""high"":0.022012}",-0.01816161,-0.82507765,0.00121,0.022012,-65.51137,"LATOKEN USD","[]","2026-04-18T12:00:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.332893,0.00010780736,"Dent USD",0.00020596,-0.00009815263,-0.47656164,0.000278175,-0.00017036762,-0.6124477,10780736,15,0,false,false,6,99999997952,"CoinMarketCap",18533172,18533172,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000016585116,0.00011775323,"{""low"":1.0663019,""high"":4}",0.00010663019,18533172,0.00011646175,"CCC",0.00011646175,12001615,5030787,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0000011771699,0.011039743,"{""low"":1.0663019,""high"":4}",-0.0009031927,-0.8933656,0.00010663019,0.001011,-82.865585,"Dent USD","[]","2026-04-18T12:00:00.000Z","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6464417,0.03681096,"Midnight (midnight.vip) USD",0.04764214,-0.010831181,-0.22734454,0.03089814,0.00591282,0.19136491,0,15,0,false,false,6,0,"CoinMarketCap",1739215,1739215,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-0.00061621517,0.037748322,"{""low"":0.036685575,""high"":0.037748322}",0.036685575,1739215,0.03718936,"CCC",0.03718936,8129515,2436566,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.03680796,12269.32,"{""low"":3,""high"":6}",-0.06465204,-0.6371982,0.000003,0.101463,619716.6,"Midnight (midnight.vip) USD","[]","2026-04-18T11:58:00.000Z","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z","REGULAR","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.445653,0.0359,"Cartesi USD",0.0274988,0.0084012,0.3055115,0.037417274,-0.0015172735,-0.04055008,32388394,15,0,false,false,4,910654592,"Coinbase",7743890,7743890,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.00090000033,0.03805888,"{""low"":0.035388038,""high"":0.03805888}",0.035388038,7743890,0.036795717,"CCC",0.036795717,9679341,22556232,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.014604,0.6857626,"{""low"":0.021296,""high"":0.119372}",-0.083472,-0.6992594,0.021296,0.119372,-37.06848,"Cartesi USD","[]","2026-04-18T11:55:14.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-23T00:00:00.000Z","REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.009221,"USDe USD",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"Energi Dollar USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z","REGULAR","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.5833772e-8,"Musk Ito USD",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z","REGULAR","MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009992594,"ABCC Token USD",0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,"ABCC Token USD","[]","2025-03-27T01:29:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-23T00:00:00.000Z","REGULAR","AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.27934375,"XUSD Stable USD",0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,"XUSD Stable USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z","REGULAR","XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,4.1461907e-11,"Turtle USD",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,,"[]","2022-07-01T18:30:00.000Z","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-05T00:00:00.000Z","REGULAR","TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2255907,1.3484455,"AS Roma Fan Token USD",1.2882216,0.060223937,0.04674967,1.4734924,-0.12504685,-0.084864266,11369902,15,0,false,false,4,8431858,"CoinMarketCap",5207972,5207972,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.042136192,1.3633194,"{""low"":1.3112307,""high"":1.3633194}",1.3112307,5207972,1.3209089,"CCC",1.3209089,5748143,4966147,"2020-02-13T00:00:00.000Z",9995000,9994999,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.31682956,0.30711967,"{""low"":1.031616,""high"":8.685734}",-7.3372884,-0.8447517,1.031616,8.685734,24.214125,"AS Roma Fan Token USD","[]","2026-04-18T12:00:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z","REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4822764,0.019218098,"Huma Finance USD",0.01586478,0.0033533182,0.21136871,0.02280705,-0.0035889521,-0.15736152,55713504,15,0,false,false,6,2899012352,"CoinMarketCap",12481109,12481109,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.001169933,0.019574517,"{""low"":0.018054157,""high"":0.019574517}",0.018054157,12481109,0.018083544,"CCC",0.018083544,23473896,17473929,"2025-05-26T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.008163098,0.7384078,"{""low"":0.011055,""high"":0.118396}",-0.0991779,-0.83767945,0.011055,0.118396,-72.940704,"Huma Finance USD","[]","2026-04-18T12:00:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-26T00:00:00.000Z","REGULAR","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5969484,0.7210184,"S.S. Lazio Fan Token USD",0.69737107,0.023647308,0.03390922,0.904702,-0.18368363,-0.2030322,9502242,15,0,false,false,6,13178919,"CoinMarketCap",4663067,4663067,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.018250525,0.7330189,"{""low"":0.71050376,""high"":0.7330189}",0.71050376,4663067,0.7135234,"CCC",0.7135234,2344971,3483398,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.09553337,0.15273488,"{""low"":0.625485,""high"":1.265478}",-0.54445964,-0.4302403,0.625485,1.265478,-25.470924,"S.S. Lazio Fan Token USD","[]","2026-04-18T12:00:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z","REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16077426,0.00043296814,"FUNToken USD",0.00120848,-0.00077551184,-0.641725,0.002290385,-0.0018574169,-0.81096274,4678741,15,0,false,false,6,10806201344,"CoinMarketCap",8585587,8585587,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",6.9499947e-7,0.00052281696,"{""low"":4.1241047,""high"":4}",0.00041241047,8585587,0.0004974668,"CCC",0.0004974668,5020122,9401712,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00003396813,0.08513315,"{""low"":3.99,""high"":4}",-0.024227032,-0.9824425,0.000399,0.02466,-92.14817,"FUNToken USD","[]","2026-04-18T11:59:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9994271,0.06790594,"Toko Token USD",0.05510396,0.012801979,0.23232411,0.089122236,-0.021216296,-0.23805839,11516543,15,0,false,false,6,169595504,"CoinMarketCap",2505651,2505651,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0013311133,0.070381775,"{""low"":0.067228906,""high"":0.070381775}",0.067228906,2505651,0.067990705,"CCC",0.067990705,1261609,2439129,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.018719941,0.3805949,"{""low"":0.049186,""high"":0.264222}",-0.19631606,-0.7429967,0.049186,0.264222,-52.890247,"Toko Token USD","[]","2026-04-18T12:00:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z","REGULAR","TKO"
