"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"[]",1654799520,"CCC","finmb_TOKEN_CCC","ccc_market",0,7.431675e-10,"TOKE.N USD",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.000044773333,0.013248417,"{""low"":0.012557234,""high"":0.013248417}",0.012557234,2538141,0.012807577,"CCC",0.012807577,4943676,3048602,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.010595247,4.4933195,"{""low"":0.002358,""high"":0.046846}",-0.03389275,-0.723493,0.002358,0.046846,125.453255,0.01399626,-0.0010430133,-0.074520856,0.0127141,0.00023914687,0.01880958,129532472,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2538141,2538141,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","[]","2025-06-10T22:53:00.000Z","CCC","finmb_SWFTC_CCC","ccc_market",0.34684554,0.012953247,"SwftCoin USD","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/","[]",1652034240,"CCC","finmb_MOZ_CCC","ccc_market",0,0.0009301466,"Mozik USD",,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",-0.0009489767,0.042492587,"{""low"":0.038409382,""high"":0.042492587}",0.038409382,15616046,0.04029985,"CCC",0.04029985,13645738,9898982,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.013745671,0.54112554,"{""low"":0.025402,""high"":0.685564}",-0.6464163,-0.94289714,0.025402,0.685564,-68.3696,0.05853718,-0.01938951,-0.3312341,0.11596373,-0.07681605,-0.6624145,23513884,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,600645824,"CoinMarketCap",15616046,15616046,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","[]","2025-06-10T22:53:00.000Z","CCC","finmb_OL_CCC","ccc_market",-2.366729,0.03914767,"Open Loot USD","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","[]",1705313940,"CCC","finmb_PIN_CCC","ccc_market",0,0.00026428487,"Public Index Network USD","Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",-0.011226922,0.44059974,"{""low"":0.4164542,""high"":0.44059974}",0.4164542,2742156,0.43721202,"CCC",0.43721202,4585655,7566001,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.23528899,1.2228267,"{""low"":0.192414,""high"":1.493422}",-1.065719,-0.71360874,0.192414,1.493422,-59.817947,0.4389371,-0.011234105,-0.025593882,0.69168454,-0.26398155,-0.3816502,180557216,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,422155616,"CoinMarketCap",2742156,2742156,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","[]","2025-06-10T22:52:00.000Z","CCC","finmb_WEMIX_CCC","ccc_market",-2.5577984,0.427703,"WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.011216402,1.0459814,"{""low"":1.0181763,""high"":1.0459814}",1.0181763,9688553,1.0256869,"CCC",1.0256869,21453938,11521792,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.28018945,0.3718758,"{""low"":0.753449,""high"":4.817183}",-3.7835445,-0.7854268,0.753449,4.817183,-73.52586,1.1037303,-0.07009184,-0.0635045,2.617293,-1.5836544,-0.60507345,21068138,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20382502,"CoinMarketCap",9688553,9688553,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","[]","2025-06-10T22:52:00.000Z","CCC","finmb_BADGER_CCC","ccc_market",1.0970503,1.0336385,"Badger DAO USD","Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.00074264035,0.031403627,"{""low"":0.030302567,""high"":0.031403627}",0.030302567,297022,0.030457681,"CCC",0.030457681,332424,261194,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.005657209,0.22265464,"{""low"":0.025408,""high"":0.135561}",-0.10449579,-0.77083963,0.025408,0.135561,-67.85089,0.03315582,-0.0020906124,-0.06305416,0.05281891,-0.0217537,-0.41185442,13690291,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,440695296,"CoinMarketCap",297022,297022,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","[]","2025-06-10T22:52:00.000Z","CCC","finmb_SUKU_CCC","ccc_market",2.4491358,0.031065209,"Suku USD","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",-0.00021256506,0.017169686,"{""low"":0.01669291,""high"":0.017169686}",0.01669291,188037,0.01716759,"CCC",0.01716759,240444,250257,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0036559915,0.27476263,"{""low"":0.013306,""high"":0.086297}",-0.069335006,-0.80344635,0.013306,0.086297,-65.42683,0.01676744,0.00019455142,0.011602929,0.032002464,-0.015040472,-0.46997857,10897957,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",188037,188037,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","[]","2025-06-10T22:53:00.000Z","CCC","finmb_CHEQ_CCC","ccc_market",-1.2376755,0.016961992,"cheqd USD","cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.0000037312275,0.0009573725,"8.9786947E-4 - 9.573725E-4",0.00089786947,721606,0.0009206143,"CCC",0.0009206143,1873750,799298,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00010931969,0.1333167,"8.2E-4 - 0.009611",-0.008681681,-0.9033067,0.00082,0.009611,-89.205345,0.00132894,-0.00039962033,-0.30070606,0.002549056,-0.0016197362,-0.6354259,929292,15,0,false,false,false,1737158400000,6,999970752,"CoinMarketCap",721606,721606,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub","[]",1749595980,"CCC","finmb_SCIHUB_CCC","ccc_market",0.40311962,0.0009293197,"sci-hub USD","sci-hub USD","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","ccc_market",-1.8722156,0.03768269,"VIDT Datalink USD",,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",-2.6303616,31.33927,"{""low"":27.475203,""high"":31.33927}",27.475203,5865894,30.889502,"CCC",30.889502,6424922,5162849,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",13.471609,0.9363907,"{""low"":14.38674,""high"":104.69539}",-76.837036,-0.73391044,14.38674,104.69539,-38.388557,32.105736,-4.247387,-0.13229372,45.01043,-17.15208,-0.38106903,27858348,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5865894,5865894,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","[]","2025-06-10T22:54:00.000Z","CCC","finmb_CLANKER_CCC","ccc_market",-8.627331,27.858349,"tokenbot USD",,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","[]",1663093980,"CCC","finmb_GEAR_CCC","ccc_market",-4.986013,0.0013190147,"Bitgear USD",,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.0010690391,0.043292027,"{""low"":0.042052757,""high"":0.043292027}",0.042052757,267844,0.042235423,"CCC",0.042235423,759359,392029,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.006262105,0.1691775,"{""low"":0.037015,""high"":1.353759}",-1.3104819,-0.9680319,0.037015,1.353759,-96.2903,0.06260664,-0.019329537,-0.3087458,0.13434334,-0.09106624,-0.677862,1691657,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,39088980,"CoinMarketCap",267844,267844,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","[]","2025-06-10T22:54:00.000Z","CCC","finmb_SLN_CCC","ccc_market",2.5327835,0.043277103,"Smart Layer Network USD","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",-0.0000024402398,0.0005437882,"5.119602E-4 - 5.437882E-4",0.0005119602,4073559,0.00054241676,"CCC",0.00054241676,2646857,3166157,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00013405684,0.33598205,"3.99E-4 - 0.097697",-0.09716394,-0.99454373,0.000399,0.097697,-98.43606,0.00065216,-0.00011910312,-0.18262869,0.00168688,-0.0011538232,-0.6839984,0,15,0,false,false,false,1721260800000,6,0,"CoinMarketCap",4073559,4073559,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","[]",1749595920,"CCC","finmb_PIXFI_CCC","ccc_market",-0.45569298,0.00053305685,"Pixelverse USD","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",-0.0000010026324,0.000010803614,"5.00032E-6 - 1.0803614E-5",0.00000500032,174,0.00001010322,"CCC",0.00001010322,5246,85,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000005100644,1.275161,"4.0E-6 - 0.111445",-0.111435905,-0.99991834,0.000004,0.111445,-99.98354,0.0000173,-0.000008199357,-0.47395122,0.00015505,-0.00014594937,-0.94130516,0,15,0,false,false,false,1711670400000,8,0,"CoinMarketCap",174,174,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","[]",1749596040,"CCC","finmb_1EX_CCC","ccc_market",-9.923835,0.000009100644,"1ex Trading Board USD","1ex Trading Board USD","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.000008499606,0.00010909845,"9.88841E-5 - 1.0909845E-4",0.0000988841,28662,0.00009898191,"CCC",0.00009898191,37014,28187,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000048744656,0.8404251,"5.8E-5 - 0.033385",-0.033278257,-0.9968026,0.000058,0.033385,-99.627556,0.0000857,0.00002104466,0.24556196,0.000124755,-0.000018010338,-0.14436567,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",28662,28662,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris","[]",1749596040,"CCC","finmb_KAMA_CCC","ccc_market",8.65143,0.00010674466,"Kamala Horris USD",,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","ccc_market",-2.9927516,0.17195141,"EGO USD",,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",-0.0014067218,0.076379575,"{""low"":0.06975598,""high"":0.076379575}",0.06975598,880116,0.07277113,"CCC",0.07277113,926601,958579,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.045354284,1.7464778,"{""low"":0.025969,""high"":1.414073}",-1.3427497,-0.94956183,0.025969,1.414073,-89.344574,0.06464506,0.0066782236,0.10330602,0.11156722,-0.04024394,-0.3607147,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",880116,880116,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","[]","2025-06-10T22:53:00.000Z","CCC","finmb_REDO_CCC","ccc_market",-1.9341623,0.07132328,"Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",-0.0059652925,0.18433544,"{""low"":0.17138657,""high"":0.18433544}",0.17138657,15016698,0.18172908,"CCC",0.18172908,10651607,8810164,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.03257525,0.2228739,"{""low"":0.14616,""high"":0.606189}",-0.42745376,-0.7051493,0.14616,0.606189,-40.883446,0.1771985,0.0015367568,0.008672516,0.27746004,-0.09872478,-0.35581622,125610504,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",15016698,15016698,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","[]","2025-06-10T22:52:00.000Z","CCC","finmb_WMTX_CCC","ccc_market",-3.2297072,0.17873526,"World Mobile Token USD","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain","[]",1703614500,"CCC","finmb_HINT_CCC","ccc_market",0,0.000019113946,"Hintchain USD","Hintchain USD","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","ccc_market",0,1.6913317,"coreDAO USD",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","[]",1707700500,"CCC","finmb_POPCAT_CCC","ccc_market",0,4.6033233e-11,"Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","ccc_market",0,0.36737648,"Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",-0.0030673817,0.045765284,"{""low"":0.04124791,""high"":0.045765284}",0.04124791,16561692,0.0454885,"CCC",0.0454885,27731475,21011148,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0010085367,0.024450611,"{""low"":0.04124791,""high"":0.264367}",-0.22211057,-0.8401599,0.04124791,0.264367,-80.074196,0.100637354,-0.058380906,-0.5801117,0.100637354,-0.058380906,-0.5801117,3549541,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,84000000,"CoinMarketCap",16561692,16561692,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade","[]","2025-06-10T22:54:00.000Z","CCC","finmb_ELDE_CCC","ccc_market",-6.7676992,0.04225645,"Elderglade USD","Elderglade USD","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.0028891563,0.33747104,"{""low"":0.32566,""high"":0.33747104}",0.32566,19681840,0.33391312,"CCC",0.33391312,24864347,14573877,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.099698514,0.42094946,"{""low"":0.236842,""high"":1.397062}",-1.0605214,-0.7591083,0.236842,1.397062,-40.902866,0.36154115,-0.025000632,-0.06915017,0.5482728,-0.21173227,-0.38618052,98753136,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,293436096,"CoinMarketCap",19681840,19681840,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","[]","2025-06-10T22:53:00.000Z","CCC","finmb_CARV_CCC","ccc_market",0.8659201,0.33654052,"CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.0014599897,0.020626364,"{""low"":0.018877374,""high"":0.020626364}",0.018877374,317280,0.018879402,"CCC",0.018879402,336446,287535,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.01173156,1.3625506,"{""low"":0.00861,""high"":0.150391}",-0.13004944,-0.86474216,0.00861,0.150391,-80.07554,0.02196526,-0.0016236994,-0.07392125,0.046066184,-0.025724623,-0.5584275,9896234,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",317280,317280,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","[]","2025-06-10T22:53:00.000Z","CCC","finmb_DMTR_CCC","ccc_market",7.7323503,0.02034156,"Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.010599613,0.44077492,"{""low"":0.41978943,""high"":0.44077492}",0.41978943,36713,0.41978943,"CCC",0.41978943,519171,19210,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.19782525,0.84497017,"{""low"":0.234121,""high"":2.980187}",-2.5482407,-0.8550607,0.234121,2.980187,-84.35956,0.6540711,-0.22212484,-0.3396035,0.9816309,-0.54968464,-0.5599708,15838029,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",36713,36713,"ORA","USD=X","https://coinmarketcap.com/currencies/ora","[]","2025-06-10T22:53:00.000Z","CCC","finmb_ORA_CCC","ccc_market",2.515649,0.43194625,"ORA USD","ORA USD","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.00005407026,0.006566349,"{""low"":0.00628866,""high"":0.006566349}",0.00628866,681927,0.0064425217,"CCC",0.0064425217,765966,961690,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.001683915,0.34827614,"{""low"":0.004835,""high"":0.029952}",-0.023433086,-0.7823546,0.004835,0.029952,-60.33485,0.00697686,-0.00045794528,-0.06563773,0.01137992,-0.004861005,-0.42715636,3688618,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",681927,681927,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","[]","2025-06-10T22:52:00.000Z","CCC","finmb_RJV_CCC","ccc_market",0.83636975,0.006518915,"Rejuve.AI USD","Rejuve.AI USD","RJV"
