"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tether CNHt USD",,-0.02175648,0.13645875,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.000029698014,0.13651922,"{""low"":0.1364302,""high"":0.13651922}",0.1364302,87,0.13648966,"CCC",0.13648966,485,144,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.020163752,0.17338452,"{""low"":0.116295,""high"":0.153617}",-0.01715824,-0.11169493,0.116295,0.153617,5.172026,"REGULAR",0.12794882,0.008509934,0.066510454,0.12856185,0.0078969,0.061424907,0,15,0,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ampleforth USD","Ampleforth USD",-8.442726,1.2208468,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",307175,307175,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.11257732,1.3203582,"{""low"":1.2103703,""high"":1.3203582}",1.2103703,307175,1.3203582,"CCC",1.3203582,583954,262804,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.44957578,0.5829025,"{""low"":0.771271,""high"":1.709252}",-0.48840523,-0.28574207,0.771271,1.709252,16.511238,"REGULAR",1.1683894,0.052457333,0.04489713,1.2049805,0.01586628,0.01316725,34518824,15,0,false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745506320,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"USD","AssangeDAO USD","AssangeDAO USD",-0.02855897,0.000104571365,false,1644364800000,6,0,"CoinMarketCap",54959,54959,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-2.9867806e-8,0.000105562714,"1.031889E-4 - 1.05562714E-4",0.0001031889,54959,0.00010432681,"CCC",0.00010432681,64165,55839,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000060571365,1.376622,"4.4E-5 - 8.01E-4",-0.00069642864,-0.869449,0.000044,0.000801,60.000004,"REGULAR",0.00011196,-0.000007388633,-0.06599351,0.000103485,0.000001086366,0.010497811,0,15,0,false,false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745506320,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"USD","HI USD","HI USD",0.10154661,0.000110276516,false,1628812800000,6,61614899200,"CoinMarketCap",162709,162709,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",1.1186057e-7,0.00011207566,"1.0938866E-4 - 1.1207566E-4",0.00010938866,162709,0.00011022725,"CCC",0.00011022725,129493,140815,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000004276517,0.0403445,"1.06E-4 - 5.92E-4",-0.00048172352,-0.81372213,0.000106,0.000592,-78.5575,"REGULAR",0.00012088,-0.000010603486,-0.087719105,0.000232995,-0.00012271848,-0.5267001,6794676,15,0,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",0,0.49762,false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",50,50,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.49762,"{""low"":0.49762,""high"":0.49762}",0.49762,50,0.49762,"CCC",0.49762,885,284,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.31260997,1.6896923,"{""low"":0.18501,""high"":0.92721}",-0.42959,-0.46331468,0.18501,0.92721,2.24998,"REGULAR",0.561694,-0.06407404,-0.11407285,0.6710969,-0.17347693,-0.2584976,0,15,0,false,false,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745506320,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","KAN USD","KAN USD",0.5440768,0.0007870421,false,1532908800000,6,9620460544,"CoinMarketCap",170711,170711,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.00000425888,0.00079073175,"7.831307E-4 - 7.9073175E-4",0.0007831307,170711,0.0007866703,"CCC",0.0007866703,168879,145943,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0005060421,1.8008616,"2.81E-4 - 0.001058",-0.00027095794,-0.2561039,0.000281,0.001058,-13.421345,"REGULAR",0.00072714,0.000059902086,0.08238041,0.000756225,0.000030817057,0.040751174,7571707,15,0,false,false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tether MXNt USD","Tether MXNt USD",-3.975711,0.0534691,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",124,124,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.002213791,0.054377772,"{""low"":0.0534691,""high"":0.054377772}",0.0534691,124,0.054369673,"CCC",0.054369673,764,280,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.0084631,0.1880438,"{""low"":0.045006,""high"":0.063939}",-0.010469899,-0.16374825,0.045006,0.063939,-6.5728426,"REGULAR",0.04953018,0.003938921,0.07952567,0.049288847,0.0041802526,0.08481133,0,15,0,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chintai USD","Chintai USD",-7.32601,0.19758353,false,"2021-02-20T00:00:00.000Z",6,998330816,"CoinMarketCap",1477137,1477137,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.015619248,0.20876408,"{""low"":0.19397117,""high"":0.20876408}",0.19397117,1477137,0.20631246,"CCC",0.20631246,3562238,1497453,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.12772752,1.8284402,"{""low"":0.069856,""high"":0.802574}",-0.6049905,-0.75381273,0.069856,0.802574,-24.630754,"REGULAR",0.19835572,-0.0007721931,-0.003892971,0.3544175,-0.15683398,-0.44251195,197253712,15,0,false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Analog USD","Analog USD",8.676094,0.0012512198,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",6500658,6500658,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.000099890516,0.0012514051,"{""low"":0.001180089,""high"":0.0012514051}",0.001180089,6500658,0.001180089,"CCC",0.001180089,8198084,7537173,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00015121978,0.13747253,"{""low"":0.0011,""high"":0.001676}",-0.00042478018,-0.2534488,0.0011,0.001676,-13.994169,"REGULAR",0.0012177419,0.000033477903,0.02749179,0.0012177419,0.000033477903,0.02749179,2323627,15,0,false,false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Creta World USD","Creta World USD",-4.8368073,0.007108118,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",185576,185576,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.00036128052,0.007570355,"{""low"":0.007103172,""high"":0.007570355}",0.007103172,185576,0.0074367584,"CCC",0.0074367584,289025,191262,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0014531179,0.2569616,"{""low"":0.005655,""high"":0.029035}",-0.021926882,-0.7551879,0.005655,0.029035,-54.26762,"REGULAR",0.00784842,-0.00074030226,-0.094325006,0.008641485,-0.0015333672,-0.17744255,10422686,15,0,false,false,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wault USD USD","Wault USD USD",0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"REGULAR",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Alpha Quark Token USD","Alpha Quark Token USD",0.16465107,1.2243787,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",9513916,9513916,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.0020126104,1.2593503,"{""low"":1.2074755,""high"":1.2593503}",1.2074755,9513916,1.2263122,"CCC",1.2263122,27339313,47636448,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.6070717,0.9834194,"{""low"":0.617307,""high"":4.390417}",-3.1660385,-0.72112477,0.617307,4.390417,-15.920258,"REGULAR",1.195045,0.02933371,0.024546115,1.3302189,-0.105840206,-0.07956601,32820942,15,0,false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Propchain USD","Propchain USD",-1.3143557,0.5823939,false,"2023-05-19T00:00:00.000Z",6,27048650,"CoinMarketCap",279072,279072,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.0077566504,0.5900651,"{""low"":0.5701094,""high"":0.5900651}",0.5701094,279072,0.5874504,"CCC",0.5874504,1009665,345475,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.15911788,0.3759199,"{""low"":0.423276,""high"":3.239628}",-2.6572342,-0.82022816,0.423276,3.239628,-80.58358,"REGULAR",0.561898,0.020495892,0.03647618,1.0850579,-0.50266397,-0.46326005,15752968,15,0,false,false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745506260,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nodestats USD","Nodestats USD",14.110779,0.0007441914,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0.00009202567,0.0007504248,"6.44827E-4 - 7.504248E-4",0.000644827,0,0.0007489326,"CCC",0.0007489326,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.0006101914,4.553667,"1.34E-4 - 0.002009",-0.0012648085,-0.6295712,0.000134,0.002009,28.694153,"REGULAR",0.00061534,0.00012885139,0.20939869,0.001016245,-0.00027205358,-0.26770473,0,15,0,false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"USD","UPCX USD","UPCX USD",-3.0377636,3.5502756,false,"2023-12-11T00:00:00.000Z",4,89013264,"CoinMarketCap",730401,730401,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.11122775,3.6484122,"{""low"":3.5502756,""high"":3.6484122}",3.5502756,730401,3.6439817,"CCC",3.6439817,758261,764923,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.0608854,1.3837111,"{""low"":1.48939,""high"":5.366687}",-1.8164113,-0.33846045,1.48939,5.366687,93.33123,"REGULAR",3.692214,-0.14193845,-0.038442638,3.395127,0.1551485,0.04569741,316021632,15,0,false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:51:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Space Nation USD","Space Nation USD",2.334887,0.01609234,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",10492609,10492609,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.00036716647,0.018083638,"{""low"":0.01603848,""high"":0.018083638}",0.01603848,10492609,0.017248457,"CCC",0.017248457,10834355,7961000,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.0017823391,0.12455199,"{""low"":0.01431,""high"":0.042332}",-0.026239661,-0.61985403,0.01431,0.042332,-40.200394,"REGULAR",0.022107609,-0.006015269,-0.27209044,0.022107609,-0.006015269,-0.27209044,0,15,0,false,false,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Upland (SPARKLET) USD","Upland (SPARKLET) USD",1.7637904,0.013866817,false,"2024-07-24T00:00:00.000Z",6,195190448,"CoinMarketCap",158082,158082,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.00024034176,0.013986452,"{""low"":0.013595103,""high"":0.013986452}",0.013595103,158082,0.013702631,"CCC",0.013702631,250700,249299,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0018798169,0.1568213,"{""low"":0.011987,""high"":0.173158}",-0.1592912,-0.9199182,0.011987,0.173158,-85.83757,"REGULAR",0.01570418,-0.0018373625,-0.116998315,0.032495704,-0.018628888,-0.57327235,2706670,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Status USD","Status USD",1.5827692,0.023437556,false,"2017-11-09T00:00:00.000Z",6,4000390656,"CoinMarketCap",20349906,20349906,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0003651809,0.02419113,"{""low"":0.022872135,""high"":0.02419113}",0.022872135,20349906,0.023314826,"CCC",0.023314826,22377140,57342671,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0074385554,0.46493876,"{""low"":0.015999,""high"":0.083427}",-0.05998944,-0.71906507,0.015999,0.083427,-43.11904,"REGULAR",0.02375046,-0.0003129039,-0.013174646,0.03395597,-0.010518413,-0.30976623,93759384,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Roam USD","Roam USD",-10.099704,0.26645756,false,"2025-03-06T00:00:00.000Z",6,288882464,"CoinMarketCap",25921814,25921814,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.029934734,0.27661806,"{""low"":0.24332073,""high"":0.27661806}",0.24332073,25921814,0.27661806,"CCC",0.27661806,34077983,24505225,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.14987355,1.2855413,"{""low"":0.116584,""high"":0.409353}",-0.14289543,-0.3490763,0.116584,0.409353,-28.369648,"REGULAR",0.21572863,0.050728932,0.2351516,0.21572863,0.050728932,0.2351516,76974920,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"USD","GamerCoin USD","GamerCoin USD",1.2065381,0.023688264,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",425158,425158,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00028240122,0.023688264,"{""low"":0.022367496,""high"":0.023688264}",0.022367496,425158,0.023525786,"CCC",0.023525786,1412862,520814,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0055012647,0.30248335,"{""low"":0.018187,""high"":0.177131}",-0.15344274,-0.866267,0.018187,0.177131,-83.51944,"REGULAR",0.02388086,-0.00019259565,-0.008064854,0.058856387,-0.035168123,-0.59752434,15396546,15,0,false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"USD","MVL USD","MVL USD",-2.7113833,0.0034149522,false,"2018-07-27T00:00:00.000Z",6,26452959232,"CoinMarketCap",1455539,1455539,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.00009517302,0.0035232748,"{""low"":0.0033760385,""high"":0.0035232748}",0.0033760385,1455539,0.0035017144,"CCC",0.0035017144,3895493,2776006,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00077795214,0.29501408,"{""low"":0.002637,""high"":0.009402}",-0.005987048,-0.6367845,0.002637,0.009402,-40.65096,"REGULAR",0.00313636,0.0002785921,0.08882657,0.00407797,-0.00066301785,-0.16258527,90335592,15,0,false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"USD","LUKSO USD","LUKSO USD",-8.392467,0.9444378,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",570597,570597,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.086523,0.9498407,"{""low"":0.9247521,""high"":0.9498407}",0.9247521,570597,0.94266623,"CCC",0.94266623,620528,438715,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.22592783,0.3144394,"{""low"":0.71851,""high"":4.705526}",-3.7610881,-0.7992918,0.71851,4.705526,-75.799416,"REGULAR",0.9370348,0.007403016,0.007900471,1.6471812,-0.70274335,-0.42663392,28839264,15,0,false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"USD","SaucerSwap USD","SaucerSwap USD",-1.5608457,0.04006447,false,"2022-09-22T00:00:00.000Z",6,795569088,"CoinMarketCap",357645,357645,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.00063525885,0.04006447,"{""low"":0.038737427,""high"":0.04006447}",0.038737427,357645,0.039818615,"CCC",0.039818615,537150,355953,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.011096468,0.3830595,"{""low"":0.028968,""high"":0.160603}",-0.12053853,-0.7505372,0.028968,0.160603,-65.30993,"REGULAR",0.04254038,-0.00247591,-0.058201406,0.065487,-0.025422528,-0.38820726,31874054,15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","ALEX Lab USD","ALEX Lab USD",3.6363747,0.04478725,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",879552,879552,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.0015714876,0.04478725,"{""low"":0.04042262,""high"":0.04478725}",0.04042262,879552,0.04129258,"CCC",0.04129258,1952120,1563803,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.01748025,0.6401381,"{""low"":0.027307,""high"":0.346695}",-0.30190775,-0.8708165,0.027307,0.346695,-87.521545,"REGULAR",0.03790594,0.0068813115,0.1815365,0.06958844,-0.024801187,-0.3563981,27163016,15,0,false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"USD","MX Token USD","MX Token USD",-0.11089799,2.8710122,false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",10072600,10072600,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.003187418,2.9289994,"{""low"":2.8485966,""high"":2.9289994}",2.8485966,10072600,2.906629,"CCC",2.906629,27709680,13051290,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.3740332,0.1497943,"{""low"":2.496979,""high"":5.115372}",-2.24436,-0.43874812,2.496979,5.115372,-42.669903,"REGULAR",2.8341963,0.03681588,0.012989884,3.2127898,-0.34177756,-0.106380306,270767552,15,0,false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745506320,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"USD","catwifhat USD","catwifhat USD",-0.21550588,9.281722e-8,false,1706486400000,8,30512785653760,"CoinMarketCap",38303,38303,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-2.0045832e-10,9.9083074e-8,"9.0528296E-8 - 9.9083074E-8",9.0528296e-8,38303,9.559563e-8,"CCC",9.559563e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.281722e-8,,"0.0 - 0.009998",-0.009997907,-0.9999907,0,0.009998,,"REGULAR",7e-7,-6.0718276e-7,-0.8674039,8.5e-7,-7.5718276e-7,-0.8908033,2832111,15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745506500,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"USD","GameCredits USD","GameCredits USD",-22.07795,0.0015322615,false,1510185600000,6,193823776,"CoinMarketCap",96,96,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.00043414137,0.001827288,"0.0015261207 - 0.001827288",0.0015261207,96,0.001827288,"CCC",0.001827288,24,6,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0014322615,14.322616,"1.0E-4 - 0.013813",-0.012280739,-0.88907105,0.0001,0.013813,-33.708275,"REGULAR",0.00123434,0.00029792148,0.24136095,0.00200733,-0.00047506858,-0.2366669,296988,15,0,false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,"USD","CatBoy USD","CatBoy USD",0,0.0011078066,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,"REGULAR",0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,"CATBOY"
