"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.839378,0.010697399,"[]","2025-01-22T02:08:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Pepe Unchained USD","Pepe Unchained USD",0.01192425,-0.0012268508,-0.10288704,0.01192425,-0.0012268508,-0.10288704,34231676,15,0,false,false,"2025-01-01T00:00:00.000Z",6,3200000000,"CoinMarketCap",4186348,4186348,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.0005901987,0.010994068,"{""low"":0.010697399,""high"":0.010994068}",0.010697399,4186348,0.010994068,"CCC",0.010994068,5271438,6921571,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0018463992,0.2086091,"{""low"":0.008851,""high"":0.018238}",-0.0075406013,-0.4134555,0.008851,0.018238,-3.2876968,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.33703,0.009837567,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"SolarX USD","SolarX USD",0.0181752,-0.008337633,-0.45873678,0.02631008,-0.016472515,-0.62609136,609954,15,0,false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",927657,927657,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00031768065,0.010100727,"{""low"":0.009829534,""high"":0.010100727}",0.009829534,927657,0.010100727,"CCC",0.010100727,1082548,950266,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00070456695,0.07714518,"{""low"":0.009133,""high"":0.14561}",-0.13577244,-0.9324389,0.009133,0.14561,-90.74676,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.22699,0.003151366,"[]",1737512220,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"HEX USD","HEX USD",0.003905,-0.0007536339,-0.19299205,0.002442485,0.00070888107,0.29022944,0,15,0,false,false,1576540800000,6,0,"CoinMarketCap",248936,248936,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00026621274,0.003151366,"0.0030890384 - 0.003151366",0.0030890384,248936,0.0030890384,"CCC",0.0030890384,475652,261682,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.002395366,3.1684737,"7.56E-4 - 0.012032",-0.008880634,-0.73808455,0.000756,0.012032,-66.06039,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012939599,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"FuruKuru USD",,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.929694,3.984444,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Tectum USD","Tectum USD",6.644505,-2.6600611,-0.40034,7.906317,-3.9218733,-0.496043,32271450,15,0,false,false,"2023-07-03T00:00:00.000Z",4,8099361,"CoinMarketCap",661573,661573,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.32663155,3.998528,"{""low"":3.975971,""high"":3.998528}",3.975971,661573,3.9858842,"CCC",3.9858842,1080018,976485,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.41114688,0.11506093,"{""low"":3.573297,""high"":39.616596}",-35.632153,-0.8994249,3.573297,39.616596,-86.63078,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5241745,1.0871182e-9,"[]",1737511380,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"JEJE USD","JEJE USD",,,,,,,0,15,0,false,false,1717459200000,8,0,"CoinMarketCap",7913,7913,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",3.700773e-11,1.0871577e-9,"1.087118E-9 - 1.0871577E-9",1.087118e-9,7913,1.087118e-9,"CCC",1.087118e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.220446e-16,2.042507e-7,"1.087118E-9 - 1.0871577E-9",-3.952394e-14,-0.000036355297,1.087118e-9,1.0871577e-9,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.249349,0.122693405,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Masa USD","Masa USD",0.144636,-0.0219426,-0.15170911,0.084713876,0.03797953,0.44832712,43829884,15,0,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",4368082,4368082,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.008293271,0.12339069,"{""low"":0.120620154,""high"":0.12339069}",0.120620154,4368082,0.120620154,"CCC",0.120620154,9169582,6221135,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0914724,2.9298358,"{""low"":0.031221,""high"":0.493684}",-0.37099057,-0.7514738,0.031221,0.493684,-61.34833,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Bit Financial USD",,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.918407,0.02174225,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Playbux USD","Playbux USD",0.02664798,-0.0049057286,-0.18409383,0.0298246,-0.008082349,-0.27099606,0,15,0,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",959964,959964,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.0037613232,0.021985678,"{""low"":0.021503814,""high"":0.021985678}",0.021503814,959964,0.021825712,"CCC",0.021825712,259758,243387,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0070072506,0.47555143,"{""low"":0.014735,""high"":0.620311}",-0.5985688,-0.9649495,0.014735,0.620311,-95.30784,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011192409,"[]",1737511980,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Blox Token USD","Blox Token USD",0.001299,-0.00017975911,-0.13838269,0.00136112,-0.00024187914,-0.17770596,0,15,0,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.013196",-0.012076759,-0.9151833,0.000891,0.013196,-90.0125,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.395315,0.008271557,"[]",1737511980,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"enqAI USD","enqAI USD",0.01983756,-0.011566003,-0.5830355,0.01869127,-0.010419712,-0.5574641,0,15,0,false,false,1703289600000,6,0,"CoinMarketCap",107949,107949,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0007103947,0.00827197,"0.008016932 - 0.00827197",0.008016932,107949,0.008019044,"CCC",0.008019044,297657,157067,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.008231557,205.78893,"4.0E-5 - 0.149851",-0.14157943,-0.94480145,0.00004,0.149851,-84.07856,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012257148,"[]","2024-10-31T01:27:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"XRGB USD","XRGB USD",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Bobo Cash USD",,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.925477,0.95064455,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Alephium USD","Alephium USD",1.5717458,-0.6211012,-0.39516646,1.5186046,-0.5679601,-0.3740013,95028872,15,0,false,false,"2022-01-12T00:00:00.000Z",6,99962568,"CoinMarketCap",1566037,1566037,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.053179085,0.9515151,"{""low"":0.94858605,""high"":0.9515151}",0.94858605,1566037,0.9505556,"CCC",0.9505556,2155930,1902928,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.06398654,0.07216597,"{""low"":0.886658,""high"":3.856715}",-2.9060705,-0.7535093,0.886658,3.856715,-52.049698,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6798002,0.0012385556,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Next Gem AI USD","Next Gem AI USD",0.00172538,-0.0004868243,-0.28215486,0.002591265,-0.0013527093,-0.5220266,0,15,0,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1673,1673,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.0000083629275,0.0012385896,"{""low"":0.0012281075,""high"":0.0012385896}",0.0012281075,1673,0.0012281744,"CCC",0.0012281744,5090,3509,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000101555604,0.08931891,"{""low"":0.001137,""high"":0.030813}",-0.029574443,-0.9598041,0.001137,0.030813,-93.1986,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5704315,0.015609568,"[]","2025-01-22T02:08:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Inspect USD","Inspect USD",0.02998018,-0.014370613,-0.4793371,0.02929435,-0.013684781,-0.46714747,6279604,15,0,false,false,"2023-12-06T00:00:00.000Z",6,402292000,"CoinMarketCap",260255,260255,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0005381163,0.015644481,"{""low"":0.015157369,""high"":0.015644481}",0.015157369,260255,0.015157369,"CCC",0.015157369,773390,385472,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.003443568,0.2830485,"{""low"":0.012166,""high"":0.39896}",-0.38335043,-0.9608744,0.012166,0.39896,-93.096214,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.012869,0.05886754,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"GameSwift USD",,0.09409446,-0.035226922,-0.37437826,0.08054237,-0.02167483,-0.26911092,3686374,15,0,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",205598,205598,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.002810087,0.0595522,"{""low"":0.05845321,""high"":0.0595522}",0.05845321,205598,0.05853289,"CCC",0.05853289,518502,334243,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.013500541,0.29758507,"{""low"":0.045367,""high"":0.807869}",-0.7490015,-0.92713237,0.045367,0.807869,-88.884476,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0730176,13.101001,"[]","2025-01-22T02:17:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Numeraire USD","Numeraire USD",17.808111,-4.7071104,-0.26432395,15.569559,-2.4685583,-0.1585503,102879160,15,0,false,false,"2017-11-09T00:00:00.000Z",2,7852771,"CoinMarketCap",10663127,10663127,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.6325283,13.2579,"{""low"":13.050538,""high"":13.2579}",13.050538,10663127,13.166128,"CCC",13.166128,11484378,12991565,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.506936,0.36553183,"{""low"":9.594065,""high"":54.173706}",-41.072704,-0.7581668,9.594065,54.173706,-29.886871,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10620528,0.2184967,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"LandX Finance USD","LandX Finance USD",0.3239165,-0.1054198,-0.32545364,0.46666917,-0.24817248,-0.5317953,2104857,15,0,false,false,"2024-02-13T00:00:00.000Z",6,9633362,"CoinMarketCap",451939,451939,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0002322942,0.2184967,"{""low"":0.21723689,""high"":0.2184967}",0.21723689,451939,0.21753538,"CCC",0.21753538,521529,482584,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.006238699,0.029392056,"{""low"":0.212258,""high"":3.575064}",-3.3565671,-0.9388831,0.212258,3.575064,-74.3891,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4747905,0.025345594,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Nexera USD","Nexera USD",0.04823456,-0.022888966,-0.47453457,0.044099156,-0.018753562,-0.425259,26556174,15,0,false,false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",220248,220248,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00037938915,0.02729834,"{""low"":0.025109217,""high"":0.02729834}",0.025109217,220248,0.027118506,"CCC",0.027118506,373764,421770,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.007196594,0.39652842,"{""low"":0.018149,""high"":0.28821}",-0.2628644,-0.9120586,0.018149,0.28821,-77.704254,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57857215,6.180173e-12,"[]",1737511980,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Nyantereum International USD","Nyantereum International USD",,,,,,,0,15,0,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",3.555099e-14,6.190646e-12,"6.1496E-12 - 6.190646E-12",6.1496e-12,4,6.189647e-12,"CCC",6.189647e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",3.05732e-14,0.0049715755,"6.1496E-12 - 6.190646E-12",-1.0472959e-14,-0.0016917393,6.1496e-12,6.190646e-12,,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.5402594e-10,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Satoru Inu USD",,,,,,,,0,15,0,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7181336,0.09309358,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"QORPO WORLD USD","QORPO WORLD USD",0.16535656,-0.07226298,-0.4370131,0.14008473,-0.046991147,-0.33544803,10760676,15,0,false,false,"2024-02-29T00:00:00.000Z",6,115589880,"CoinMarketCap",222142,222142,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.000673376,0.09376539,"{""low"":0.09284907,""high"":0.09376539}",0.09284907,222142,0.09290874,"CCC",0.09290874,567208,285752,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.028924584,0.45075637,"{""low"":0.064169,""high"":1.218103}",-1.1250094,-0.9235749,0.064169,1.218103,-75.098366,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.563689,7.719539e-7,"[]",1737511980,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Conan USD","Conan USD",0.000001,-2.2804608e-7,-0.22804607,0.000002735,-0.000001963046,-0.71774995,0,15,0,false,false,1713916800000,8,0,"CoinMarketCap",39791,39791,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.1092175e-7,7.719539e-7,"7.6142425E-7 - 7.719539E-7",7.6142425e-7,39791,7.6142425e-7,"CCC",7.6142425e-7,149873,46713,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.0529675e-8,0.01382892,"7.6142425E-7 - 2.7E-5",-0.000026228046,-0.97140914,7.6142425e-7,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3944674,0.64955103,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Puffer USD","Puffer USD",0.72570395,-0.07615292,-0.10493662,0.54327744,0.10627359,0.1956157,66453436,15,0,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",24649488,24649488,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0025724173,0.6673863,"{""low"":0.6491583,""high"":0.6673863}",0.6491583,24649488,0.6526092,"CCC",0.6526092,74713941,47248755,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.40683103,1.6761332,"{""low"":0.24272,""high"":0.997482}",-0.34793097,-0.34880927,0.24272,0.997482,-5.9679213,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.033442874,"[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"EvidenZ USD","EvidenZ USD",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.143466,0.19086096,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Fluence USD","Fluence USD",0.33070907,-0.13984811,-0.42287353,0.27836084,-0.08749989,-0.3143398,17260176,15,0,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",940328,940328,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.021545365,0.19911078,"{""low"":0.18939596,""high"":0.19911078}",0.18939596,940328,0.18939596,"CCC",0.18939596,903438,711685,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.04623896,0.31972286,"{""low"":0.144622,""high"":1.527079}",-1.336218,-0.8750156,0.144622,1.527079,-82.29099,"FLT"
