"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",356155,356155,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.000033070333,0.0072252066,"{""low"":0.0072128936,""high"":0.0072252066}",0.0072128936,356155,0.0072237207,"CCC",0.0072237207,424425,411860,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0027357726,0.6094392,"{""low"":0.004489,""high"":0.020847}",-0.013622228,-0.65343827,0.004489,0.020847,-60.31326,"CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,0.45983276,0.0072247726,"STAU USD",0.006724,0.0005007726,0.07447541,0.01085657,-0.0036317972,-0.3345253,0,15,0,false,false,"STAU USD","[]","2026-04-17T01:22:00.000Z","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",765867,765867,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00010989979,0.008412221,"{""low"":0.008384452,""high"":0.008412221}",0.008384452,765867,0.008411102,"CCC",0.008411102,960143,758746,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.00030145235,0.037294615,"{""low"":0.008083,""high"":0.053843}",-0.045458548,-0.84427965,0.008083,0.053843,-78.92749,"CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,1.3281673,0.008384452,"Constellation USD",0.009867,-0.0014825482,-0.15025318,0.01430663,-0.005922178,-0.4139464,24092290,15,0,false,false,"Constellation USD","[]","2026-04-17T01:20:00.000Z","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-11-14T00:00:00.000Z",6,199020304,"CoinMarketCap",8846100,8846100,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.04266739,0.48553565,"{""low"":0.4783842,""high"":0.48553565}",0.4783842,8846100,0.4783842,"CCC",0.4783842,11014306,8283740,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.37105465,3.2411897,"{""low"":0.114481,""high"":0.99466}",-0.5091244,-0.5118577,0.114481,0.99466,230.23875,"CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,9.634333,0.48553565,"Pieverse USD",0.5159523,-0.030416638,-0.058952425,0.49329284,-0.007757187,-0.015725318,96631448,15,0,false,false,"Pieverse USD","[]","2026-04-17T01:22:00.000Z","PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",219461,219461,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00030778255,0.007824238,"{""low"":0.007821251,""high"":0.007824238}",0.007821251,219461,0.007824238,"CCC",0.007824238,287275,204985,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0008852505,0.12763128,"{""low"":0.006936,""high"":0.049209}",-0.041387748,-0.8410606,0.006936,0.049209,-36.707676,"CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-3.7862108,0.007821251,"Ready to Fight USD",0.00832444,-0.00050318893,-0.060447183,0.01234588,-0.0045246296,-0.36648902,0,15,0,false,false,"Ready to Fight USD","[]","2026-04-17T01:22:00.000Z","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-09-03T00:00:00.000Z",2,451191,"CoinMarketCap",23736974,23736974,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",-1.9660187,71.22959,"{""low"":70.73253,""high"":71.22959}",70.73253,23736974,71.19908,"CCC",71.19908,11154870,7789016,"2025-09-03T00:00:00.000Z",0,451191,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",34.510315,0.952739,"{""low"":36.222214,""high"":109.687706}",-38.955177,-0.35514626,36.222214,109.687706,93.14345,"CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,-2.7043488,70.73253,"iShares Silver Trust Tokenized ETF (Ondo) USD",70.86834,-0.13581085,-0.0019163826,63.162785,7.569744,0.119845,31913882,15,0,false,false,"iShares Silver Trust Tokenized ETF (Ondo) USD","[]","2026-04-17T01:22:00.000Z","SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-11-21T00:00:00.000Z",4,493580896,"Coinbase",3003131,3003131,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0002999995,0.022622578,"{""low"":0.022554379,""high"":0.022622578}",0.022554379,3003131,0.022554379,"CCC",0.022554379,2402372,3153219,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0046430007,0.2557141,"{""low"":0.018157,""high"":0.139397}",-0.116597,-0.83643836,0.018157,0.139397,-69.60155,"CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,1.333331,0.0228,"Boba Network USD",0.0216031,0.0011969004,0.055404104,0.04172625,-0.01892625,-0.45358136,11166072,15,0,false,false,"Boba Network USD","[]","2026-04-17T00:01:35.000Z","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",1960581,1960581,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.0001868566,0.0034651698,"{""low"":0.0034432122,""high"":0.0034651698}",0.0034432122,1960581,0.0034472684,"CCC",0.0034472684,5356088,1850319,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0003951697,0.12871978,"{""low"":0.00307,""high"":0.020706}",-0.01724083,-0.832649,0.00307,0.020706,-73.809715,"CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,5.6997786,0.0034651698,"Velo USD",0.00361394,-0.00014877017,-0.041165642,0.00609348,-0.0026283104,-0.43133157,60861812,15,0,false,false,"Velo USD","[]","2026-04-17T01:21:00.000Z","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,"CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000060734706,,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,"Polyroll USD","[]","2022-10-11T18:23:00.000Z","ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",67858,67858,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",-0.00003737383,0.00011256753,"{""low"":1.1134685,""high"":4}",0.00011134685,67858,0.00011256753,"CCC",0.00011256753,85186,67119,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",2.6881025e-7,0.0024141702,"{""low"":1.1134685,""high"":4}",-0.010724384,-0.9896996,0.00011134685,0.010836,-96.91575,"CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,-25.08488,0.00011161566,"XOCIETY USD",0.00018918,-0.00007756434,-0.41000286,0.00152015,-0.0014085344,-0.9265759,83711,15,0,false,false,"XOCIETY USD","[]","2026-04-17T01:21:00.000Z","XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",360680,360680,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",-0.0004511401,0.07203214,"{""low"":0.071441144,""high"":0.07203214}",0.071441144,360680,0.07190276,"CCC",0.07190276,605904,329889,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.049577497,2.2511692,"{""low"":0.022023,""high"":0.19579}",-0.124189496,-0.6342995,0.022023,0.19579,71.17354,"CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,-0.62613666,0.0716005,"Mey Network USD",0.08964184,-0.018041342,-0.20126028,0.10844398,-0.036843486,-0.3397467,20356686,15,0,false,false,"Mey Network USD","[]","2026-04-17T01:21:00.000Z","MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.0000014603138,0.011422851,"{""low"":0.011420778,""high"":0.011422851}",0.011420778,11,0.011422662,"CCC",0.011422662,50,3,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000014791265,0.001296797,"{""low"":0.011406,""high"":0.899439}",-0.8880182,-0.9873023,0.011406,0.899439,-98.67975,"CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,-0.012785,0.011420791,"Mithila Coin USD",0.01364582,-0.0022250293,-0.16305573,0.03554977,-0.024128981,-0.678738,0,15,0,false,false,"Mithila Coin USD","[]","2026-04-17T01:22:00.000Z","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"Avaware USD USD","[]","2022-09-12T18:20:00.000Z","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,"PolkaFantasy USD",0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"PolkaFantasy USD","[]","2024-05-13T01:15:00.000Z","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",29793,29793,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",0.0000071926042,0.0042191953,"{""low"":0.004180358,""high"":0.0042191953}",0.004180358,29793,0.0041804845,"CCC",0.0041804845,32169,33823,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0041391207,51.73901,"{""low"":8,""high"":5}",-0.057635877,-0.9317901,0.00008,0.061855,4459.1396,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,0.17077257,0.004219121,"Defactor USD",0.00610258,-0.0018834593,-0.30863327,0.00994276,-0.005723639,-0.575659,1258926,15,0,false,false,"Defactor USD","[]","2026-04-17T01:21:00.000Z","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",524635,524635,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0000021813903,0.00090501894,"{""low"":9.027148,""high"":4}",0.0009027148,524635,0.0009046995,"CCC",0.0009046995,839235,547225,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00010823284,0.1359709,"{""low"":7.96,""high"":4}",-0.011230767,-0.9254855,0.000796,0.012135,-88.67546,"CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,0.24182428,0.00090423285,"Creo Engine USD",0.00099152,-0.00008728716,-0.08803368,0.00198971,-0.0010854771,-0.5455454,622914,15,0,false,false,"Creo Engine USD","[]","2026-04-17T01:21:00.000Z","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-08-22T00:00:00.000Z",6,21650098176,"CoinMarketCap",4782986,4782986,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",0.000017385697,0.0015136434,"{""low"":0.0014791603,""high"":0.0015136434}",0.0014791603,4782986,0.0014791603,"CCC",0.0014791603,4819115,5889499,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0010260873,2.2452676,"{""low"":4.57,""high"":4}",-0.008555912,-0.8522674,0.000457,0.010039,172.37567,"CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,1.186168,0.0014830873,"XPIN Network USD",0.00130828,0.00017480727,0.13361609,0.002326665,-0.00084357767,-0.36256945,32108984,15,0,false,false,"XPIN Network USD","[]","2026-04-17T01:22:00.000Z","XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-01-31T00:00:00.000Z",6,535658816,"CoinMarketCap",4019300,4019300,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.008557439,0.15733662,"{""low"":0.15373339,""high"":0.15733662}",0.15373339,4019300,0.15421641,"CCC",0.15421641,7364953,3856916,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.024051756,0.18171331,"{""low"":0.132361,""high"":0.852402}",-0.69598925,-0.8165036,0.132361,0.852402,-73.55851,"CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,5.787709,0.15641275,"Creditcoin USD",0.15250982,0.003902927,0.025591316,0.27838066,-0.12196791,-0.43813357,83783864,15,0,false,false,"Creditcoin USD","[]","2026-04-17T01:22:00.000Z","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",36883704,36883704,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",0.41485882,7.9060855,"{""low"":7.7320604,""high"":7.9060855}",7.7320604,36883704,7.788388,"CCC",7.788388,52414717,47767551,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",6.714106,5.901665,"{""low"":1.137663,""high"":87.78522}",-79.93345,-0.91055703,1.137663,87.78522,257.64328,"CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,5.5783796,7.851769,"River USD",15.730763,-7.8789945,-0.50086534,12.616352,-4.764583,-0.3776514,153894672,15,0,false,false,"River USD","[]","2026-04-17T01:21:00.000Z","RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI-DEFI USD","[]","2022-10-25T18:30:00.000Z","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",102,102,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.000041225925,0.010686722,"{""low"":0.010659996,""high"":0.010686722}",0.010659996,102,0.010683476,"CCC",0.010683476,10113,2211,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0040104697,0.60135996,"{""low"":0.006669,""high"":0.134667}",-0.123987526,-0.9206972,0.006669,0.134667,35.325336,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,-0.38454384,0.010679469,"AI Network USD",0.01097904,-0.00029957015,-0.027285643,0.01098191,-0.0003024405,-0.027539881,0,15,0,false,false,"AI Network USD","[]","2026-04-17T01:20:00.000Z","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-03-22T00:00:00.000Z",3,353043328,"Coinbase",146319808,146319808,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.139,0.6634191,"{""low"":0.58620936,""high"":0.6634191}",0.58620936,146319808,0.58620936,"CCC",0.58620936,72226262,35384425,"2025-02-06T00:00:00.000Z",0,1026570432,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.17232901,0.3653585,"{""low"":0.471671,""high"":14.891916}",-14.247916,-0.95675504,0.471671,14.891916,-87.06468,"CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,27.524752,0.644,"Story USD",0.6867776,-0.042777598,-0.06228741,2.5876458,-1.9436457,-0.7511251,231131712,15,0,false,false,"Story USD","[]","2026-04-17T01:23:24.000Z","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-03-30T00:00:00.000Z",6,205713072,"CoinMarketCap",92380,92380,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00009956164,0.0029429204,"{""low"":0.002897531,""high"":0.0029429204}",0.002897531,92380,0.0029429204,"CCC",0.0029429204,144374,134656,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00012753112,0.046040118,"{""low"":0.00277,""high"":0.049669}",-0.04677147,-0.9416632,0.00277,0.049669,-89.39894,"CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-3.3219388,0.002897531,"Humanode USD",0.00310134,-0.000203809,-0.06571643,0.006930985,-0.0040334538,-0.58194524,596060,15,0,false,false,"Humanode USD","[]","2026-04-17T01:22:00.000Z","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.0037108888,"{""low"":0.0037108888,""high"":0.0037108888}",0.0037108888,1,0.0037108888,"CCC",0.0037108888,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00063088886,0.20483404,"{""low"":0.00308,""high"":0.008427}",-0.004716111,-0.559643,0.00308,0.008427,-55.96298,"CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037108888,"TagCoin USD",0.0043282,-0.00061731134,-0.14262542,0.00440905,-0.0006981613,-0.15834732,0,15,0,false,false,"TagCoin USD","[]","2026-04-17T01:21:00.000Z","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",1097520,1097520,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.00034303218,0.053667452,"{""low"":0.05251939,""high"":0.053667452}",0.05251939,1097520,0.052584812,"CCC",0.052584812,3284256,2319195,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.044934213,5.3794103,"{""low"":0.008353,""high"":0.156876}",-0.10358879,-0.6603227,0.008353,0.156876,47.1943,"CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,0.64791137,0.05328721,"Naoris Protocol USD",0.05436908,-0.001081869,-0.019898608,0.04139952,0.011887692,0.28714564,31932894,15,0,false,false,"Naoris Protocol USD","[]","2026-04-17T01:21:00.000Z","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Theresa May Coin USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"Theresa May Coin USD","[]","2026-04-17T01:20:00.000Z","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"Etherparty USD",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"Etherparty USD","[]","2024-12-19T01:28:00.000Z","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"MeetPle USD",0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"MeetPle USD","[]","2024-04-26T01:19:00.000Z","MPT"
