"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.029139,0.26077,-62.091457,0.05614512,0.008436393,0.15026048,0.10621114,-0.041629627,-0.39195162,31600822,15,0,false,false,28.041859,0.06458151,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVI Protocol USD","NAVI Protocol USD","REGULAR",false,"2024-02-07T00:00:00.000Z",6,489316832,"CoinMarketCap",11360896,11360896,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.014143702,0.06822933,"{""low"":0.060021065,""high"":0.06822933}",0.060021065,11360896,0.060645312,"CCC",0.060645312,3843733,3301167,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.035442512,1.2163256,"{""low"":0.029139,""high"":0.26077}",-0.19618848,-0.752343,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008685478,0.002239,-50.085278,0.0013293143,-0.00045915518,-0.34540755,0.0013293143,-0.00045915518,-0.34540755,733885,15,0,false,false,-1.1826661,0.0008701591,"[]",1745586120,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,"Memhash USD","Memhash USD","REGULAR",false,1742515200000,6,843392256,"CoinMarketCap",865800,865800,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",-0.000010414224,0.00087984407,"8.685478E-4 - 8.7984407E-4",0.0008685478,865800,0.000877833,"CCC",0.000877833,821531,704626,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.0000016113045,0.0018551707,"8.685478E-4 - 0.002239",-0.0013688409,-0.61136264,"MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,0,0.000012747489,"[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"Darkness Share USD","Darkness Share USD","REGULAR",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,0,0.00079433067,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"DeepCloud AI USD",,"REGULAR",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01304,0.080753,-29.407555,0.02510984,-0.0010616593,-0.042280607,0.03534471,-0.011296527,-0.31961015,36072272,15,0,false,false,4.8815527,0.024048181,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"Assemble AI USD","Assemble AI USD","REGULAR",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",1122152,1122152,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.0011192858,0.024304612,"{""low"":0.023406774,""high"":0.024304612}",0.023406774,1122152,0.023688514,"CCC",0.023688514,2725090,1008023,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.011008182,0.8441857,"{""low"":0.01304,""high"":0.080753}",-0.05670482,-0.7022008,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.878468,3.368115,-23.185957,1.1235192,0.109916806,0.097832605,1.4214017,-0.18796575,-0.13223971,54075628,15,0,false,false,1.3259313,1.233436,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"Tokamak Network USD","Tokamak Network USD","REGULAR",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",4533465,4533465,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.016140461,1.2768432,"{""low"":1.2102252,""high"":1.2768432}",1.2102252,4533465,1.2322998,"CCC",1.2322998,4670872,2276748,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.354968,0.40407622,"{""low"":0.878468,""high"":3.368115}",-2.1346788,-0.6337904,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005822,0.014464,-44.34269,0.00679142,0.0005178591,0.07625197,0.00912035,-0.0018110708,-0.1985747,73678192,15,0,false,false,0.5522172,0.007309279,"[]","2025-04-25T13:04:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MediBloc USD","MediBloc USD","REGULAR",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",570411,570411,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000040140934,0.0073973862,"{""low"":0.0072613917,""high"":0.0073973862}",0.0072613917,570411,0.0073478436,"CCC",0.0073478436,1306074,2292811,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0014872788,0.2554584,"{""low"":0.005822,""high"":0.014464}",-0.0071547213,-0.49465716,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.037392,0.089418,-39.38816,0.04449664,0.0055070035,0.12376223,0.05585002,-0.0058463775,-0.10467995,51740484,15,0,false,false,1.9206424,0.050003644,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_HPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippocrat USD","Hippocrat USD","REGULAR",false,"2022-11-27T00:00:00.000Z",6,1034734272,"CoinMarketCap",9939777,9939777,"HPO","USD=X","https://coinmarketcap.com/currencies/hippocrat",0.00094229355,0.05274267,"{""low"":0.048852157,""high"":0.05274267}",0.048852157,9939777,0.049611647,"CCC",0.049611647,2580854,1432743,"2018-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png",0.0126116425,0.33728182,"{""low"":0.037392,""high"":0.089418}",-0.039414357,-0.44078773,"HPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006055,0.05112,-57.442047,0.00735886,0.00004025642,0.005470469,0.01194473,-0.004545613,-0.38055387,4055243,15,0,false,false,0.38464105,0.0073991166,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"BOSagora USD","BOSagora USD","REGULAR",false,"2019-08-05T00:00:00.000Z",6,548071360,"CoinMarketCap",140071,140071,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.000028350856,0.0074333684,"{""low"":0.007337771,""high"":0.0074333684}",0.007337771,140071,0.007416607,"CCC",0.007416607,783971,671422,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0013441169,0.22198462,"{""low"":0.006055,""high"":0.05112}",-0.043720886,-0.8552599,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016074,0.089075,-58.517086,0.01983774,0.0008327272,0.041976918,0.029404756,-0.008734288,-0.29703656,3231484,15,0,false,false,1.3860406,0.020670468,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"Gracy USD",,"REGULAR",false,"2023-07-05T00:00:00.000Z",6,156333376,"CoinMarketCap",102448,102448,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00028258562,0.020863762,"{""low"":0.020036096,""high"":0.020863762}",0.020036096,102448,0.020676935,"CCC",0.020676935,350977,250592,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.004596468,0.2859567,"{""low"":0.016074,""high"":0.089075}",-0.06840453,-0.76794314,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.208894,0.523369,-39.47454,0.2470339,0.018834233,0.07624149,0.31442782,-0.048559695,-0.15443829,33543964,15,0,false,false,1.2688284,0.26586813,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"Hunt Town USD","Hunt Town USD","REGULAR",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2045374,2045374,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0033311546,0.26713872,"{""low"":0.26229194,""high"":0.26713872}",0.26229194,2045374,0.26713872,"CCC",0.26713872,4646019,2804166,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.056974128,0.27274182,"{""low"":0.208894,""high"":0.523369}",-0.2575009,-0.49200636,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002032,0.011903,-68.99931,0.00281046,-0.000018388731,-0.006542961,0.003991655,-0.0011995838,-0.3005229,8287076,15,0,false,false,1.899424,0.0027920713,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LeisureMeta USD","LeisureMeta USD","REGULAR",false,"2022-05-26T00:00:00.000Z",6,2968074752,"CoinMarketCap",296095,296095,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000052044634,0.002813439,"{""low"":0.0027173688,""high"":0.002813439}",0.0027173688,296095,0.0027200715,"CCC",0.0027200715,1260824,4048094,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0007600712,0.37405077,"{""low"":0.002032,""high"":0.011903}",-0.0091109285,-0.7654313,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002307,0.008696,-57.714874,0.00269256,0.00010347809,0.038431115,0.00363274,-0.00083670183,-0.23032252,4827765,15,0,false,false,0.5621813,0.002796038,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEVerse USD","MEVerse USD","REGULAR",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",318186,318186,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.000015630852,0.0028902527,"{""low"":0.0027103424,""high"":0.0028902527}",0.0027103424,318186,0.0028865882,"CCC",0.0028865882,984201,204977,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00048903795,0.21198003,"{""low"":0.002307,""high"":0.008696}",-0.005899962,-0.67846847,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017841,0.062504,-31.174046,0.04161064,-0.004144542,-0.09960294,0.047232684,-0.009766586,-0.20677601,0,15,0,false,false,-0.07000306,0.037466098,"[]","2025-04-25T13:04:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"Skycoin USD","Skycoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.000026248395,0.037598625,"{""low"":0.037360374,""high"":0.037598625}",0.037360374,45,0.03754833,"CCC",0.03754833,7,4,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019625098,1.0999999,"{""low"":0.017841,""high"":0.062504}",-0.025037903,-0.40058082,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03756,0.121788,-23.507631,0.04800328,0.004183296,0.08714605,0.062468406,-0.010281831,-0.1645925,27006552,15,0,false,false,2.9365995,0.052186575,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"Chainbounty USD",,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,517500000,"CoinMarketCap",728879,728879,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.0014887936,0.052186575,"{""low"":0.0509264,""high"":0.052186575}",0.0509264,728879,0.05163295,"CCC",0.05163295,9560119,4082320,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.014626574,0.3894189,"{""low"":0.03756,""high"":0.121788}",-0.06960143,-0.5714966,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001266,1.38231,-56.20897,0.00160718,0.000029064366,0.018084077,0.002355165,-0.0007189207,-0.3052528,0,15,0,false,false,3.3512275,0.0016362444,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"ThetaDrop USD","ThetaDrop USD","REGULAR",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",77653,77653,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000053056167,0.0016384082,"{""low"":0.0015910234,""high"":0.0016384082}",0.0015910234,77653,0.0016011317,"CCC",0.0016011317,940710,240051,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00037024438,0.29245213,"{""low"":0.001266,""high"":1.38231}",-1.3806738,-0.99881625,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00354,0.012369,-39.275764,0.00420524,0.00008969102,0.021328395,0.004850885,-0.00055595394,-0.114608765,4045467,15,0,false,false,0.09846513,0.004294931,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"Blocery USD","Blocery USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,941916672,"CoinMarketCap",971606,971606,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.000004224945,0.0043181963,"{""low"":0.00411147,""high"":0.0043181963}",0.00411147,971606,0.004141596,"CCC",0.004141596,3733470,1424520,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.000754931,0.21325736,"{""low"":0.00354,""high"":0.012369}",-0.008074069,-0.6527665,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001031,0.007605,-2.2954106,0.00175956,0.00015344401,0.0872059,0.001857745,0.000055258977,0.02974519,11874170,15,0,false,false,1.0128258,0.001913004,"[]","2025-04-25T13:04:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"Observer USD","Observer USD","REGULAR",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",203687,203687,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.00001918117,0.001968727,"{""low"":0.0018696993,""high"":0.001968727}",0.0018696993,203687,0.001958614,"CCC",0.001958614,4526166,389328,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0008820039,0.8554839,"{""low"":0.001031,""high"":0.007605}",-0.005691996,-0.74845445,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001107,0.00838,-66.93667,0.00137252,0.000004503294,0.0032810406,0.002174195,-0.0007971716,-0.36665142,3072665,15,0,false,false,4.4192514,0.0013770233,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"LABEL AI USD","LABEL AI USD","REGULAR",false,"2021-12-17T00:00:00.000Z",6,2231382528,"CoinMarketCap",86520,86520,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.000058278674,0.001379821,"{""low"":0.0013434321,""high"":0.001379821}",0.0013434321,86520,0.0013470876,"CCC",0.0013470876,368533,109488,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00027002324,0.24392343,"{""low"":0.001107,""high"":0.00838}",-0.0070029763,-0.8356774,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001118,0.003705,-21.114058,0.00141928,0.00006968854,0.049101334,0.00159624,-0.00010727148,-0.067202605,5916053,15,0,false,false,1.6884055,0.0014889685,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO USD","TEMCO USD","REGULAR",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",54645,54645,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000024722423,0.0014997907,"{""low"":0.0014633317,""high"":0.0014997907}",0.0014633317,54645,0.0014884039,"CCC",0.0014884039,1361766,76364,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00037096848,0.33181438,"{""low"":0.001118,""high"":0.003705}",-0.0022160315,-0.59811914,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00092,0.003094,-42.21748,0.0010837,0.00002281589,0.021053696,0.00139672,-0.00029020407,-0.20777541,12362028,15,0,false,false,2.2675083,0.0011065159,"[]",1745586120,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,"Quiztok USD","Quiztok USD","REGULAR",false,1588032000000,6,11172029440,"CoinMarketCap",72408,72408,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",0.000024533947,0.0011108143,"0.001076233 - 0.0011108143",0.001076233,72408,0.0010837314,"CCC",0.0010837314,1440275,102682,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00018651586,0.20273462,"9.2E-4 - 0.003094",-0.0019874843,-0.64236724,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.132948,0.42154,-46.409004,0.1651527,0.01154381,0.0698978,0.22100298,-0.044306472,-0.20047908,80014392,15,0,false,false,2.0676851,0.17669651,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MiL.k USD","MiL.k USD","REGULAR",false,"2020-08-05T00:00:00.000Z",6,452835168,"CoinMarketCap",5583977,5583977,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0035795122,0.17756683,"{""low"":0.1745173,""high"":0.17756683}",0.1745173,5583977,0.17726053,"CCC",0.17726053,6417129,21781734,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.043748513,0.32906485,"{""low"":0.132948,""high"":0.42154}",-0.24484348,-0.580831,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008354,0.045523,-76.38313,0.01059144,-0.00045519322,-0.042977463,0.014700645,-0.004564398,-0.31048965,5270848,15,0,false,false,3.5769067,0.010136247,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA CORE USD","ROA CORE USD","REGULAR",false,"2023-03-07T00:00:00.000Z",6,520000000,"CoinMarketCap",127555,127555,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.0003500441,0.0101463655,"{""low"":0.009755114,""high"":0.0101463655}",0.009755114,127555,0.009845277,"CCC",0.009845277,990639,1729943,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0017822469,0.21334055,"{""low"":0.008354,""high"":0.045523}",-0.035386752,-0.7773379,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0111,0.110343,-5.723625,0.01994076,0.000875311,0.04389557,0.02680248,-0.0059864093,-0.2233528,39248720,15,0,false,false,3.5710444,0.020816071,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"PolySwarm USD","PolySwarm USD","REGULAR",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",419475,419475,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.0007177219,0.020888612,"{""low"":0.020402638,""high"":0.020888612}",0.020402638,419475,0.020474114,"CCC",0.020474114,3288379,1743387,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.009716071,0.87532175,"{""low"":0.0111,""high"":0.110343}",-0.08952693,-0.81135124,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008649,0.032346,-59.525414,0.00964526,0.000643773,0.06674501,0.01338682,-0.0030977875,-0.23140576,9809564,15,0,false,false,0.6416435,0.010289033,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"Dvision Network USD","Dvision Network USD","REGULAR",false,"2020-11-04T00:00:00.000Z",6,953400000,"CoinMarketCap",590607,590607,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.000065597706,0.010457169,"{""low"":0.009909608,""high"":0.010457169}",0.009909608,590607,0.010217476,"CCC",0.010217476,754100,550911,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.001640033,0.1896211,"{""low"":0.008649,""high"":0.032346}",-0.022056967,-0.6819071,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005958,0.046157,-58.473717,0.00805506,0.0013943007,0.17309625,0.01008859,-0.0006392291,-0.063361585,4845661,15,0,false,false,1.139095,0.009449361,"[]","2025-04-25T13:01:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD","RAI Finance USD","REGULAR",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",5490963,5490963,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.000106425025,0.009940134,"{""low"":0.009183338,""high"":0.009940134}",0.009183338,5490963,0.009391619,"CCC",0.009391619,1501547,9786183,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0034913607,0.5859954,"{""low"":0.005958,""high"":0.046157}",-0.03670764,-0.7952779,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.063151,0.248093,-49.875713,0.0728051,0.0021119341,0.029008051,0.07730622,-0.0023891851,-0.030905472,4826030,15,0,false,false,-0.502716,0.07491703,"[]","2025-04-25T13:01:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT USD","STAT USD","REGULAR",false,"2022-07-28T00:00:00.000Z",6,64418328,"CoinMarketCap",108913,108913,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.00037852675,0.075437404,"{""low"":0.07404502,""high"":0.075437404}",0.07404502,108913,0.07440603,"CCC",0.07440603,289125,123793,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.011766031,0.18631583,"{""low"":0.063151,""high"":0.248093}",-0.17317596,-0.69802845,"STAT"
