"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Toko Token USD","Toko Token USD","[]","2025-02-18T13:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-4.9992776,0.29277667,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1700798,1700798,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.015406966,0.30113745,"{""low"":0.28682882,""high"":0.30113745}",0.28682882,1700798,0.29964975,"CCC",0.29964975,5754618,1774849,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.05996467,0.25756693,"{""low"":0.232812,""high"":0.830523}",-0.5377463,-0.6474791,0.232812,0.830523,-34.612186,0.371394,-0.078617334,-0.21168175,0.36985785,-0.07708117,-0.20840757,49381836,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tellor USD","Tellor USD","[]","2025-02-18T13:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-7.797634,34.619316,false,"2019-11-19T00:00:00.000Z",2,2649616,"CoinMarketCap",27519274,27519274,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-2.927784,37.258915,"{""low"":33.210175,""high"":37.258915}",33.210175,27519274,36.73002,"CCC",36.73002,52205262,23622379,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",5.658922,0.19540212,"{""low"":28.960394,""high"":147.72293}",-113.103615,-0.765647,28.960394,147.72293,-70.19571,49.715897,-15.0965805,-0.303657,61.608654,-26.989338,-0.43807706,91727896,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BurgerCities USD","BurgerCities USD","[]","2025-02-18T13:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-22.893917,0.38567367,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",46825268,46825268,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.114512116,0.5213053,"{""low"":0.3691175,""high"":0.5213053}",0.3691175,46825268,0.51057494,"CCC",0.51057494,20005018,29947586,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.18364567,0.90901095,"{""low"":0.202028,""high"":1.121161}",-0.73548734,-0.65600514,0.202028,1.121161,-17.197138,0.37273255,0.012941122,0.034719594,0.41925848,-0.033584803,-0.080105245,16599434,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RefundCoin USD","RefundCoin USD","[]",1739886720,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-2.6472592,0.0000035515232,false,1684627200000,8,0,"CoinMarketCap",155715,155715,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-9.657447e-8,0.0000036376612,"3.477276E-6 - 3.6376612E-6",0.000003477276,155715,0.0000036376612,"CCC",0.0000036376612,194017,169459,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",5.5152304e-7,0.183841,"3.0E-6 - 1.3E-5",-0.000009448477,-0.7268059,0.000003,0.000013,-33.333332,0.00000414,-5.884767e-7,-0.14214414,0.00000441,-8.5847705e-7,-0.19466598,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hasaki USD","Hasaki USD","[]",1739886720,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,1.310239,0.0000040913405,false,1682640000000,8,0,"CoinMarketCap",80380,80380,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",5.2913038e-8,0.0000042459437,"4.0045334E-6 - 4.2459437E-6",0.0000040045334,80380,0.000004082284,"CCC",0.000004082284,84025,60293,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",9.134055e-8,0.02283514,"4.0E-6 - 1.8E-5",-0.000013908661,-0.77270335,0.000004,0.000018,-33.333332,0.00000462,-5.2865926e-7,-0.114428416,0.000005305,-0.0000012136593,-0.2287765,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Civic USD","Civic USD","[]","2025-02-18T13:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,3.8093724,0.13197102,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",130886648,130886648,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.004842788,0.14790036,"{""low"":0.12741742,""high"":0.14790036}",0.12741742,130886648,0.12870866,"CCC",0.12870866,48682270,23913061,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.060673013,0.8509777,"{""low"":0.071298,""high"":0.322141}",-0.19016998,-0.5903315,0.071298,0.322141,15.130782,0.149065,-0.017093986,-0.11467471,0.13754514,-0.005574122,-0.040525764,131971024,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Marlin USD","Marlin USD","[]","2025-02-18T13:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-3.7788243,0.013401522,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",7718701,7718701,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.000526309,0.013479482,"{""low"":0.012828375,""high"":0.013479482}",0.012828375,7718701,0.013413155,"CCC",0.013413155,21486818,9773388,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0038325218,0.40051433,"{""low"":0.009569,""high"":0.042112}",-0.028710477,-0.6817647,0.009569,0.042112,-36.051113,0.0186117,-0.005210177,-0.27994096,0.015791444,-0.0023899218,-0.15134282,108383152,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fei USD USD","Fei USD USD","[]","2025-02-18T13:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-1.6892343,0.9829611,false,"2021-04-03T00:00:00.000Z",6,4728197,"CoinMarketCap",6650,6650,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.01688981,0.998203,"{""low"":0.9829611,""high"":0.998203}",0.9829611,6650,0.99411404,"CCC",0.99411404,43565,25006,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26081014,0.36115736,"{""low"":0.722151,""high"":1.297823}",-0.31486183,-0.2426077,0.722151,1.297823,1.9900084,0.97979087,0.0031702518,0.0032356414,0.9792972,0.0036638975,0.003741354,4647634,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SKALE USD","SKALE USD","[]","2025-02-18T13:53:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-7.236042,0.033983305,false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",35810092,35810092,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0026508644,0.035432894,"{""low"":0.032761216,""high"":0.035432894}",0.032761216,35810092,0.03484063,"CCC",0.03484063,59465908,32293806,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0056403056,0.19900171,"{""low"":0.028343,""high"":0.13485}",-0.10086669,-0.7479918,0.028343,0.13485,-61.095474,0.04500166,-0.011018354,-0.24484329,0.04369632,-0.009713016,-0.22228454,196282560,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Horizen USD","Horizen USD","[]","2025-02-18T13:53:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-6.9694214,13.520665,false,"2017-11-09T00:00:00.000Z",2,15871056,"CoinMarketCap",30518552,30518552,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-1.0129061,14.197992,"{""low"":13.325359,""high"":14.197992}",13.325359,30518552,14.058155,"CCC",14.058155,84504913,46303578,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",7.4861503,1.2405554,"{""low"":6.034515,""high"":45.99787}",-32.477207,-0.7060589,6.034515,45.99787,38.68526,20.543068,-7.022403,-0.34183806,13.354286,0.16637897,0.012458844,214587248,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bibox Token USD","Bibox Token USD","[]","2025-02-18T13:53:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.004000103,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.004000103,"{""low"":0.004000103,""high"":0.004000103}",0.004000103,60,0.004000103,"CCC",0.004000103,75,32,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013181032,0.4914628,"{""low"":0.002682,""high"":0.008225}",-0.0042248974,-0.5136653,0.002682,0.008225,2.8277636,0.00403638,-0.000036276877,-0.008987478,0.004398225,-0.00039812177,-0.09051874,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Position Exchange USD","Position Exchange USD","[]","2025-02-18T13:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-0.25543037,0.006416294,false,"2021-08-12T00:00:00.000Z",6,79832104,"CoinMarketCap",14043,14043,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000016431324,0.0065926746,"{""low"":0.0063764523,""high"":0.0065926746}",0.0063764523,14043,0.0064241416,"CCC",0.0064241416,5400,7030,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0012212936,0.2350902,"{""low"":0.005195,""high"":0.020601}",-0.014184707,-0.6885446,0.005195,0.020601,-50.04277,0.00677306,-0.0003567664,-0.052674327,0.00660849,-0.00019219611,-0.029083211,512226,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARPA USD","ARPA USD","[]","2025-02-18T13:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-4.5551233,0.03558515,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",12134069,12134069,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0016983077,0.036774907,"{""low"":0.034846254,""high"":0.036774907}",0.034846254,12134069,0.036516763,"CCC",0.036516763,25665503,31661559,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.008396151,0.3088069,"{""low"":0.027189,""high"":0.122119}",-0.08653385,-0.70860267,0.027189,0.122119,-45.12488,0.04328372,-0.0076985694,-0.17786294,0.04537811,-0.009792961,-0.21580803,54074716,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Myriad Social USD","Myriad Social USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enzyme USD","Enzyme USD","[]","2025-02-18T13:53:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-5.622931,12.887215,false,"2017-11-09T00:00:00.000Z",2,2666984,"CoinMarketCap",8303037,8303037,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.7678127,13.428989,"{""low"":12.635175,""high"":13.428989}",12.635175,8303037,13.376421,"CCC",13.376421,10505968,12102228,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.8224449,0.16470699,"{""low"":11.06477,""high"":34.580112}",-21.692898,-0.6273229,11.06477,34.580112,-27.561987,16.254074,-3.3668594,-0.20713942,17.006691,-4.1194763,-0.2422268,34370008,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ForTube USD","ForTube USD","[]",1739886780,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-0.15056883,0.0017961373,false,1563321600000,6,795000000,"CoinMarketCap",135180,135180,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.0000027085189,0.0018423767,"0.001671139 - 0.0018423767",0.001671139,135180,0.0018333991,"CCC",0.0018333991,555026,320399,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0009371373,1.090963,"8.59E-4 - 0.05723",-0.055433862,-0.9686155,0.000859,0.05723,-92.227455,0.00205722,-0.00026108278,-0.12691048,0.003518215,-0.0017220776,-0.48947483,1427929,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACryptoS USD","ACryptoS USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gambit USD",,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","cVault.finance USD","cVault.finance USD","[]","2025-02-18T13:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-1.7739736,2305.875,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",8147,8147,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-41.644287,2308.271,"{""low"":2305.875,""high"":2308.271}",2305.875,8147,2308.271,"CCC",2308.271,4252,3498,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",0,0,"{""low"":2305.875,""high"":7915.86}",-5609.985,-0.7087019,2305.875,7915.86,-60.518665,3203.2378,-897.3628,-0.28014243,4221.041,-1915.166,-0.45371887,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BidiPass USD","BidiPass USD","[]",1739886720,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,14.763236,0.000412,4.23257e-7,0.0010273228,0.00029709,0.00011533324,0.38820976,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Swarm USD","Swarm USD","[]","2025-02-18T13:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-0.5417313,0.39305824,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",7159269,7159269,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0021409094,0.44092983,"{""low"":0.33878022,""high"":0.44092983}",0.33878022,7159269,0.33991,"CCC",0.33991,2242547,2060560,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.17901824,0.83637756,"{""low"":0.21404,""high"":0.825617}",-0.43255877,-0.52392185,0.21404,0.825617,-32.61673,0.3572313,0.03582695,0.100290634,0.359215,0.03384325,0.09421447,20675122,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wifi Coin USD",,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aavegotchi USD","Aavegotchi USD","[]","2025-02-18T13:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-7.0819697,0.5393143,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6853381,6853381,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.04110509,0.558345,"{""low"":0.5271605,""high"":0.558345}",0.5271605,6853381,0.5570529,"CCC",0.5570529,8679099,7690690,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.040474325,0.08113689,"{""low"":0.49884,""high"":3.775129}",-3.2358148,-0.8571402,0.49884,3.775129,-46.53762,0.7971896,-0.25787526,-0.32348046,0.9316315,-0.39231718,-0.42110768,28447644,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lumenswap USD","Lumenswap USD","[]",1739886720,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-0.03669299,0.0022593564,false,1630886400000,6,0,"CoinMarketCap",58,58,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-8.2934275e-7,0.0022612738,"0.0022591548 - 0.0022612738",0.0022591548,58,0.0022599653,"CCC",0.0022599653,248,95,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0018393565,4.3794203,"4.2E-4 - 0.058094",-0.055834644,-0.9611086,0.00042,0.058094,-88.978836,0.0038541,-0.0015947435,-0.41377845,0.006223395,-0.0039640386,-0.6369576,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alien Worlds USD","Alien Worlds USD","[]","2025-02-18T13:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-7.1802607,0.0072101713,false,"2021-04-07T00:00:00.000Z",6,5727848960,"CoinMarketCap",13710232,13710232,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00055775745,0.007524572,"{""low"":0.0070421137,""high"":0.007524572}",0.0070421137,13710232,0.007483579,"CCC",0.007483579,21835733,17847766,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0015501715,0.2738819,"{""low"":0.00566,""high"":0.032886}",-0.025675828,-0.78075254,0.00566,0.032886,-55.911636,0.01025332,-0.0030431491,-0.29679644,0.0114315,-0.004221329,-0.36927167,41298772,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flamingo USD","Flamingo USD","[]","2025-02-18T13:52:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-5.933902,0.040022958,false,"2020-09-29T00:00:00.000Z",6,646683712,"CoinMarketCap",2010451,2010451,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.002524741,0.041235037,"{""low"":0.038866375,""high"":0.041235037}",0.038866375,2010451,0.040907223,"CCC",0.040907223,3440715,2453274,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.008118957,0.25448084,"{""low"":0.031904,""high"":0.163343}",-0.12332004,-0.754976,0.031904,0.163343,-55.745594,0.0571125,-0.017089542,-0.29922596,0.062101495,-0.022078536,-0.35552344,25882196,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wall Street Memes USD","Wall Street Memes USD","[]",1739886720,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-4.8603516,0.0016638215,false,1695686400000,6,1882589568,"CoinMarketCap",1366548,1366548,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.0000849989,0.001819415,"0.0016630186 - 0.001819415",0.0016630186,1366548,0.0017480196,"CCC",0.0017480196,946305,1268897,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0012798215,3.3328683,"3.84E-4 - 0.019527",-0.017863179,-0.91479385,0.000384,0.019527,-79.02955,0.00089522,0.00076860155,0.85856164,0.00179394,-0.00013011845,-0.07253222,3132293,15,0,false,false,"WSM"
