"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027828334,"REGULAR",0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,"Pepe Slayer USD","Pepe Slayer USD","[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8057046,0.18598391,"REGULAR",0.23127286,-0.04528895,-0.19582476,0.22037697,-0.034393057,-0.15606466,1775895,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",389820,389820,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.005368784,0.18886338,"{""low"":0.17809701,""high"":0.18886338}",0.17809701,389820,0.1837388,"CCC",0.1837388,620698,327266,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.05765991,0.44933066,"{""low"":0.128324,""high"":5.710242}",-5.5242577,-0.9674297,0.128324,5.710242,-93.60773,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-09-26T13:00:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.092795,0.016753653,"REGULAR",0.01933924,-0.0025855862,-0.13369638,0.03132959,-0.014575938,-0.46524507,2973312,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",2337453,2337453,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0010869931,0.01687092,"{""low"":0.016578201,""high"":0.01687092}",0.016578201,2337453,0.016666455,"CCC",0.016666455,3670497,2640484,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00017545186,0.010583287,"{""low"":0.016578201,""high"":0.091075}",-0.07432135,-0.8160456,0.016578201,0.091075,-75.003006,"Nodepay USD","Nodepay USD","[]","2025-09-26T13:01:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.478833,0.00008467371,"REGULAR",0.00012528,-0.00004060629,-0.32412428,0.00017979,-0.000095116295,-0.52904105,812539,15,0,false,false,false,1734566400000,6,9596124160,"CoinMarketCap",143,143,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-0.000009911411,0.00009639884,"8.314047E-5 - 9.639884E-5",0.00008314047,143,0.000083246574,"CCC",0.000083246574,189,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.0000016737104,0.020165185,"8.3E-5 - 8.82E-4",-0.0007973263,-0.9039981,0.000083,0.000882,-80.47059,"QSTaR USD","QSTaR USD","[]",1758891660,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009210057,"REGULAR",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"MAGA Coin USD","MAGA Coin USD","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06869225,4.488291,"REGULAR",4.5270224,-0.038731575,-0.0085556405,4.3753605,0.1129303,0.025810514,1958068608,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",59376196,59376196,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0030851364,4.5006175,"{""low"":4.487634,""high"":4.5006175}",4.487634,59376196,4.492344,"CCC",4.492344,60836557,59292720,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3864088,1.1353676,"{""low"":2.101882,""high"":4.609788}",-0.121497154,-0.026356343,2.101882,4.609788,87.52816,"Fasttoken USD","Fasttoken USD","[]","2025-09-26T13:01:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01914953,0.9998241,"REGULAR",0.99952674,0.00029736757,0.00029750838,0.99963516,0.00018894672,0.00018901569,1945721984,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,1946064256,"CoinMarketCap",176501936,176501936,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00019139051,1.0000724,"{""low"":0.99937487,""high"":1.0000724}",0.99937487,176501936,0.9996313,"CCC",0.9996313,57828074,86819441,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0036221147,0.0036359238,"{""low"":0.996202,""high"":1.003029}",-0.0032048821,-0.0031952038,0.996202,1.003029,-0.03300309,"PayPal USD USD","PayPal USD USD","[]","2025-09-26T13:01:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.376665,0.0031179497,"REGULAR",0.00386496,-0.00074701034,-0.19327764,0.004488235,-0.0013702852,-0.30530602,399833,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",24594,24594,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.00044040568,0.0035144088,"{""low"":0.0031179497,""high"":0.0035144088}",0.0031179497,24594,0.0035015398,"CCC",0.0035015398,77781,47099,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0021139497,2.1055276,"{""low"":0.001004,""high"":0.024107}",-0.02098905,-0.87066203,0.001004,0.024107,-78.16844,"E4C USD","E4C USD","[]","2025-09-26T13:01:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7469776,0.009324443,"REGULAR",0.01086948,-0.0015450371,-0.14214453,0.01402597,-0.0047015278,-0.3352016,19098346,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",7696742,7696742,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00036298577,0.009587337,"{""low"":0.009270551,""high"":0.009587337}",0.009270551,7696742,0.009517432,"CCC",0.009517432,40587711,6606959,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0029504425,0.4628871,"{""low"":0.006374,""high"":0.039613}",-0.030288558,-0.76461154,0.006374,0.039613,31.185318,"Sperax USD","Sperax USD","[]","2025-09-26T13:01:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8978505,0.010476526,"REGULAR",0.00812094,0.0023555858,0.2900632,0.009164135,0.0013123909,0.14320947,8377728,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,799666688,"CoinMarketCap",881190,881190,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0007761959,0.010584477,"{""low"":0.010184494,""high"":0.010584477}",0.010184494,881190,0.010213782,"CCC",0.010213782,1372784,865863,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.004574526,0.7750807,"{""low"":0.005902,""high"":0.056811}",-0.046334475,-0.81558985,0.005902,0.056811,-65.44758,"HyperGPT USD",,"[]","2025-09-26T13:01:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.524896,0.35100758,"REGULAR",0.4000303,-0.049022704,-0.122547485,0.42722028,-0.076212704,-0.17839205,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",215495,215495,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.012824714,0.35795692,"{""low"":0.35100758,""high"":0.35795692}",0.35100758,215495,0.35761744,"CCC",0.35761744,438996,246509,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.005895585,0.017083107,"{""low"":0.345112,""high"":1.970534}",-1.6195264,-0.8218718,0.345112,1.970534,-79.02035,"Seamless USD","Seamless USD","[]","2025-09-26T13:01:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.793476,0.000097167605,"REGULAR",0.0001567,-0.000059532395,-0.37991318,0.000171095,-0.0000739274,-0.4320839,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",76,76,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000016870152,0.00012617503,"9.612221E-5 - 1.2617503E-4",0.00009612221,76,0.0001102525,"CCC",0.0001102525,49,8,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000036167607,0.5929116,"6.1E-5 - 0.001993",-0.0018958325,-0.9512456,0.000061,0.001993,-61.937714,"Aerovek Aviation USD","Aerochain V2 USD","[]",1758891660,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-56.16493,0.0003272697,"REGULAR",0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.22763,0.05596738,"REGULAR",0.10429232,-0.04832494,-0.4633605,0.122830294,-0.06686291,-0.54435194,47572272,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",29401152,29401152,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0030871518,0.058363985,"{""low"":0.05428273,""high"":0.058363985}",0.05428273,29401152,0.0571249,"CCC",0.0571249,19336155,27732505,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.04176138,2.9397001,"{""low"":0.014206,""high"":0.235727}",-0.17975962,-0.76257545,0.014206,0.235727,204.489,"Alchemist AI USD","Alchemist AI USD","[]","2025-09-26T13:01:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0721884,0.034715205,"REGULAR",0.03839744,-0.0036822334,-0.09589789,0.08105409,-0.046338886,-0.57170326,4132231,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,119032304,"CoinMarketCap",3454388,3454388,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0013583526,0.034715205,"{""low"":0.031238232,""high"":0.034715205}",0.031238232,3454388,0.032222036,"CCC",0.032222036,2942908,3574094,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.008907206,0.34513354,"{""low"":0.025808,""high"":0.374889}",-0.34017378,-0.9073987,0.025808,0.374889,-88.84746,"DMAIL Network USD","DMAIL Network USD","[]","2025-09-26T13:00:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3037207,0.21080832,"REGULAR",0.23821928,-0.027410954,-0.11506607,0.27339986,-0.06259154,-0.22893772,37993828,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,180229264,"CoinMarketCap",358353,358353,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0027846545,0.21275336,"{""low"":0.20820202,""high"":0.21275336}",0.20820202,358353,0.20900358,"CCC",0.20900358,352576,306696,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0026973188,0.012960962,"{""low"":0.208111,""high"":2.762682}",-2.5518737,-0.9236943,0.208111,2.762682,-85.57091,"Autonolas USD","Autonolas USD","[]","2025-09-26T13:01:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11907978,"REGULAR",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"Invictus USD","Invictus USD","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.467236,0.0014827029,"REGULAR",0.0024561,-0.00097339705,-0.39631817,0.003455725,-0.0019730222,-0.57094306,1472763,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993296576,"CoinMarketCap",349670,349670,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.000069333124,0.0015084713,"{""low"":0.0014475584,""high"":0.0015084713}",0.0014475584,349670,0.0014675758,"CCC",0.0014675758,623769,364769,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.000035144505,0.024278471,"{""low"":0.0014475584,""high"":0.151592}",-0.15010929,-0.99021906,0.0014475584,0.151592,-96.83122,"Dasha USD","Dasha USD","[]","2025-09-26T13:00:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77447957,1.107562,"REGULAR",1.7228835,-0.6153215,-0.35714632,1.6901011,-0.5825392,-0.34467712,92260064,15,0,false,false,false,"2025-07-18T00:00:00.000Z",4,83300144,"CoinMarketCap",18894468,18894468,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.008644819,1.1166004,"{""low"":1.1003023,""high"":1.1166004}",1.1003023,18894468,1.1003023,"CCC",1.1003023,21782617,17697497,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.74054396,2.017732,"{""low"":0.367018,""high"":2.746719}",-1.6391569,-0.5967691,0.367018,2.746719,197.90318,"MultiBank Group USD","MultiBank Group USD","[]","2025-09-26T13:00:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"REGULAR",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33599454,0.0004983707,"REGULAR",0.00054298,-0.000044609304,-0.08215644,0.00077293,-0.0002745593,-0.35521886,0,15,0,false,false,false,1739836800000,6,0,"CoinMarketCap",20181,20181,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.0000016801641,0.00050028565,"4.968276E-4 - 5.0028565E-4",0.0004968276,20181,0.0004986712,"CCC",0.0004986712,208886,61397,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000117370684,0.30805954,"3.81E-4 - 0.001954",-0.0014556292,-0.74494845,0.000381,0.001954,-67.61843,"Token Metrics AI USD","Token Metrics AI USD","[]",1758891600,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"REGULAR",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3437576,0.0012041638,"REGULAR",0.00177706,-0.0005728962,-0.3223843,0.00394305,-0.002738886,-0.6946111,0,15,0,false,false,false,1725840000000,6,0,"CoinMarketCap",18676,18676,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000041657244,0.0012340698,"0.0012004871 - 0.0012340698",0.0012004871,18676,0.0012289068,"CCC",0.0012289068,81734,16259,1725840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00029316376,0.32180434,"9.11E-4 - 0.05131",-0.050105836,-0.9765316,0.000911,0.05131,-85.27085,"Counter Fire USD",,"[]",1758891600,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.52705,0.063228786,"REGULAR",0.09062886,-0.027400076,-0.3023328,0.11778762,-0.054558836,-0.4631967,3099183,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",164851,164851,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0051466525,0.06410223,"{""low"":0.06196346,""high"":0.06410223}",0.06196346,164851,0.064000785,"CCC",0.064000785,172502,168064,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0012653247,0.020420497,"{""low"":0.06196346,""high"":0.987389}",-0.92416024,-0.93596363,0.06196346,0.987389,-85.46888,"Thala USD","Thala USD","[]","2025-09-26T13:01:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004652459,"REGULAR",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"Whole Network USD","DAppNode USD","[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.917126,0.004626446,"REGULAR",0.00338622,0.001240226,0.36625677,0.002886845,0.0017396009,0.60259587,4138201,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",99793,99793,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.000042823143,0.004676428,"{""low"":0.0045137177,""high"":0.004676428}",0.0045137177,99793,0.004524508,"CCC",0.004524508,84334,131128,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.003003446,1.850552,"{""low"":0.001623,""high"":0.018219}",-0.013592554,-0.7460648,0.001623,0.018219,-66.526115,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","2025-09-26T13:01:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4824724,0.025948733,"REGULAR",0.03426964,-0.008320905,-0.24280691,0.04372383,-0.017775096,-0.4065311,5546523,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,213749280,"CoinMarketCap",244828,244828,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0015051514,0.027006052,"{""low"":0.025897007,""high"":0.027006052}",0.025897007,244828,0.026913693,"CCC",0.026913693,287083,184159,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0006047338,0.023861026,"{""low"":0.025344,""high"":0.55673}",-0.53078127,-0.95339084,0.025344,0.55673,-93.331184,"Fluence USD","Fluence USD","[]","2025-09-26T13:00:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1774983,0.23409113,"REGULAR",0.24476504,-0.01067391,-0.043608803,0.24361865,-0.009527519,-0.039108332,78472712,15,0,false,false,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",7768269,7768269,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.009387016,0.23478095,"{""low"":0.21955962,""high"":0.23478095}",0.21955962,7768269,0.21955962,"CCC",0.21955962,74226320,9314132,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.18752113,4.026651,"{""low"":0.04657,""high"":0.443176}",-0.20908487,-0.47178742,0.04657,0.443176,246.2354,"CROSS USD","CROSS USD","[]","2025-09-26T13:00:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"CROSS"
