"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","currency","marketState","regularMarketPrice","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rubic USD","CCC","finmb_RBC_CCC","UTC","UTC",-7.5083127,"USD","REGULAR",0.032226875,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.02424074,0.007986136,0.329451,0.018300084,0.013926791,0.76102334,5326573,15,0,false,false,"Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",265692,265692,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0026161224,0.032769565,"{""low"":0.031799227,""high"":0.032769565}",0.031799227,265692,0.032744113,"CCC",0.032744113,302239,371376,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.021334875,1.9587656,"{""low"":0.010892,""high"":0.078554}",-0.04632712,-0.58974874,0.010892,0.078554,41.78735,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTX USD","CCC","finmb_NFTX_CCC","UTC","UTC",4.4527984,"USD","REGULAR",39.872356,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,28.96052,10.911837,0.37678316,23.374352,16.498005,0.70581657,5967867,15,0,false,false,"NFTX USD",false,"2021-01-06T00:00:00.000Z",2,149674,"CoinMarketCap",464,464,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",1.699749,39.872356,"{""low"":39.872356,""high"":39.872356}",39.872356,464,39.872356,"CCC",39.872356,1104,1002,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",28.750763,2.5851295,"{""low"":11.121594,""high"":47.62396}",-7.751602,-0.16276686,11.121594,47.62396,56.2248,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QANplatform USD","CCC","finmb_QANX_CCC","UTC","UTC",-3.414599,"USD","REGULAR",0.0655173,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.0447656,0.0207517,0.46356353,0.032556925,0.032960374,1.0123922,0,15,0,false,false,"QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1332259,1332259,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.002316244,0.07076981,"{""low"":0.06336787,""high"":0.07076981}",0.06336787,1332259,0.07076981,"CCC",0.07076981,607089,897200,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.047557298,2.6479564,"{""low"":0.01796,""high"":0.101452}",-0.0359347,-0.35420397,0.01796,0.101452,135.65228,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Exverse USD","CCC","finmb_EXVG_CCC","UTC","UTC",1.759163,"USD","REGULAR",0.022881372,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.02248462,0.00039675273,0.017645517,0.02404636,-0.0011649877,-0.048447568,735864,15,0,false,false,"Exverse USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",503116,503116,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00039556064,0.023163246,"{""low"":0.021890499,""high"":0.023163246}",0.021890499,503116,0.022456152,"CCC",0.022456152,681424,563184,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.010019372,0.77899027,"{""low"":0.012862,""high"":0.1617}",-0.13881862,-0.8584949,0.012862,0.1617,-83.810196,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LightLink USD","CCC","finmb_LL_CCC","UTC","UTC",4.4098177,"USD","REGULAR",0.040369682,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.0415858,-0.0012161173,-0.029243572,0.026945164,0.013424518,0.4982162,3296999,15,0,false,false,"LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",608512,608512,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0017050393,0.04140697,"{""low"":0.0393507,""high"":0.04140697}",0.0393507,608512,0.039650477,"CCC",0.039650477,1639605,1403164,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.023328682,1.3689739,"{""low"":0.017041,""high"":0.12837}",-0.08800032,-0.6855209,0.017041,0.12837,-68.34383,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_HIPP_CCC","UTC","UTC",1.8105187,"USD","REGULAR",6.3681205e-10,1735466040,0,"ccc_market",false,,,,,,,0,15,0,false,false,"El Hippo USD",false,1692748800000,8,0,"CoinMarketCap",188712,188712,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",1.1324552e-11,6.3814465e-10,"6.322067E-10 - 6.3814465E-10",6.322067e-10,188712,6.363728e-10,"CCC",6.363728e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",4.6053716e-12,0.0072845984,"6.322067E-10 - 6.3814465E-10",-1.3326007e-12,-0.0020882424,6.322067e-10,6.3814465e-10,,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telcoin USD","CCC","finmb_TEL_CCC","UTC","UTC",1.7618217,"USD","REGULAR",0.005342126,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.00495508,0.00038704602,0.078110956,0.00257042,0.0027717059,1.0783086,490728128,15,0,false,false,"Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,91860082688,"CoinMarketCap",1728220,1728220,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00009248918,0.0055153347,"{""low"":0.0053337435,""high"":0.0055153347}",0.0053337435,1728220,0.005508742,"CCC",0.005508742,2801025,3693723,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0042241258,3.7782876,"{""low"":0.001118,""high"":0.008469}",-0.0031268746,-0.36921412,0.001118,0.008469,305.41797,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RARI USD","CCC","finmb_RARI_CCC","UTC","UTC",4.089173,"USD","REGULAR",2.5591912,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,2.3768575,0.18233371,0.07671209,1.9723985,0.5867927,0.2975021,63242868,15,0,false,false,"RARI USD",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",2270855,2270855,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.10053873,2.567482,"{""low"":2.473012,""high"":2.567482}",2.473012,2270855,2.4733772,"CCC",2.4733772,1655040,1137463,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.3308393,1.0834348,"{""low"":1.228352,""high"":6.014504}",-3.4553127,-0.5744967,1.228352,6.014504,51.08075,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roko USD","CCC","finmb_ROKO_CCC","UTC","UTC",8.882869,"USD","REGULAR",0.00004696304,1735466040,0,"ccc_market",false,0.00004718,-2.1696178e-7,-0.004598596,0.000029375,0.00001758804,0.59874177,0,15,0,false,false,"Roko USD",false,1678752000000,6,0,"CoinMarketCap",14731,14731,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000038313337,0.00004696304,"4.580842E-5 - 4.696304E-5",0.00004580842,14731,0.00004580842,"CCC",0.00004580842,70741,28044,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00003496304,2.9135864,"1.2E-5 - 1.77E-4",-0.00013003696,-0.7346721,0.000012,0.000177,4.999995,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sensay USD","CCC","finmb_SNSY_CCC","UTC","UTC",7.270116,"USD","REGULAR",0.00574988,1735466040,0,"ccc_market",false,0.00487188,0.0008779997,0.18021783,0.00208768,0.0036622,1.754196,0,15,0,false,false,"Sensay USD",false,1712102400000,6,0,"CoinMarketCap",678737,678737,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00038969237,0.0059302,"0.0057426705 - 0.0059302",0.0057426705,678737,0.00584524,"CCC",0.00584524,728312,818824,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00501788,6.855027,"7.32E-4 - 0.01215",-0.00640012,-0.52675885,0.000732,0.01215,8.589339,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AxonDAO Governance Token USD","CCC","finmb_AXGT_CCC","UTC","UTC",1.5109662,"USD","REGULAR",0.2712872,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.34386057,-0.072573364,-0.21105462,0.20916362,0.06212358,0.2970095,0,15,0,false,false,"AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",160554,160554,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.004038036,0.2712872,"{""low"":0.26348087,""high"":0.2712872}",0.26348087,160554,0.26444274,"CCC",0.26444274,362062,385843,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.2092582,3.3735542,"{""low"":0.062029,""high"":0.982918}",-0.7116308,-0.7239981,0.062029,0.982918,283.39374,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIOZ Network USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0.20025928,"USD","REGULAR",0.83743584,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.9137253,-0.076289475,-0.083492786,0.57966346,0.2577724,0.44469318,960430016,15,0,false,false,"AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1146870016,"CoinMarketCap",24139670,24139670,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0016736984,0.8639994,"{""low"":0.8270419,""high"":0.8639994}",0.8270419,24139670,0.8639994,"CCC",0.8639994,23938977,36348954,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.7292578,6.7412767,"{""low"":0.108178,""high"":1.319948}",-0.48251212,-0.3655539,0.108178,1.319948,488.7577,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patton USD","CCC","finmb_PATTON_CCC","UTC","UTC",0.07437924,"USD","REGULAR",3.4374656e-7,1735466040,0,"ccc_market",false,2.4e-7,1.0374657e-7,0.4322774,8.7e-7,-5.262534e-7,-0.604889,0,15,0,false,false,"Patton USD",false,1715299200000,8,0,"CoinMarketCap",66,66,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",2.5548275e-10,3.4374656e-7,"3.3997645E-7 - 3.4374656E-7",3.3997645e-7,66,3.3997645e-7,"CCC",3.3997645e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.4374656e-7,,"0.0 - 2.7E-5",-0.000026656253,-0.9872686,0,0.000027,-66.666664,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeBond USD","CCC","finmb_ABOND_CCC","UTC","UTC",1.5545751,"USD","REGULAR",0.0041873963,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.00539098,-0.0012035836,-0.22325878,0.00775768,-0.0035702838,-0.4602257,604169,15,0,false,false,"ApeBond USD",false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",8031,8031,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.00006409967,0.0042469744,"{""low"":0.004187357,""high"":0.0042469744}",0.004187357,8031,0.004242728,"CCC",0.004242728,25938,24822,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.000070396345,0.017098943,"{""low"":0.004117,""high"":0.0407}",-0.036512602,-0.8971155,0.004117,0.0407,-78.13046,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DogeVerse USD","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",4.918346,"USD","REGULAR",0.000009442055,1735466040,0,"ccc_market",false,0.000015,-0.000005557945,-0.37052968,0.000043945,-0.000034502948,-0.7851393,0,15,0,false,false,"DogeVerse USD",false,1717718400000,8,0,"CoinMarketCap",2714,2714,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",4.426238e-7,0.000009614256,"9.441986E-6 - 9.614256E-6",0.000009441986,2714,0.00000955087,"CCC",0.00000955087,17775,8185,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",4.4205444e-7,0.04911716,"9.0E-6 - 4.23E-4",-0.00041355792,-0.9776783,0.000009,0.000423,-95.67308,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niftyx Protocol USD","CCC","finmb_SHROOM_CCC","UTC","UTC",0.28706443,"USD","REGULAR",0.012250665,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.0137164,-0.001465735,-0.10686004,0.02112527,-0.008874605,-0.42009428,629513,15,0,false,false,"Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",289,289,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00003506709,0.012250665,"{""low"":0.012215598,""high"":0.012250665}",0.012215598,289,0.012215598,"CCC",0.012215598,661,130,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0013666647,0.1255664,"{""low"":0.010884,""high"":0.109421}",-0.09717034,-0.888041,0.010884,0.109421,-70.0275,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_JNGL_CCC","UTC","UTC",-0.0559031,"USD","REGULAR",0.12212142,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.15609036,-0.03396894,-0.21762356,0.13992804,-0.01780662,-0.12725554,0,15,0,false,false,"Jungle Labz USD",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1568,1568,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.00006830692,0.12212142,"{""low"":0.12209548,""high"":0.12212142}",0.12209548,1568,0.12209548,"CCC",0.12209548,24385,2278,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.07520242,1.6028138,"{""low"":0.046919,""high"":3.449217}",-3.3270957,-0.9645945,0.046919,3.449217,-41.43604,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reef USD","CCC","finmb_REEF_CCC","UTC","UTC",-0.02626183,"USD","REGULAR",0.0010603333,1735466040,0,"ccc_market",false,0.0014186,-0.00035826664,-0.25254944,0.001889145,-0.00082881167,-0.43872315,24198300,15,0,false,false,"Reef USD",false,1609200000000,6,22821408768,"CoinMarketCap",2867951,2867951,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-2.7858187e-7,0.0010770591,"0.0010554253 - 0.0010770591",0.0010554253,2867951,0.0010697729,"CCC",0.0010697729,22037601,5545503,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00047133333,0.8002264,"5.89E-4 - 0.010586",-0.009525667,-0.8998363,0.000589,0.010586,-51.77665,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lattice Token USD","CCC","finmb_LTX_CCC","UTC","UTC",-0.28283998,"USD","REGULAR",0.13872497,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.10234886,0.03637611,0.35541296,0.084321685,0.054403283,0.6451873,3975010,15,0,false,false,"Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",455450,455450,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00039348006,0.1394264,"{""low"":0.13800792,""high"":0.1394264}",0.13800792,455450,0.13926567,"CCC",0.13926567,254654,409039,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.08578597,1.6204683,"{""low"":0.052939,""high"":0.294136}",-0.15541102,-0.52836454,0.052939,0.294136,18.727053,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MollarsToken USD","CCC","finmb_MOLLARS_CCC","UTC","UTC",-12.6833105,"USD","REGULAR",0.045033477,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.06047482,-0.015441343,-0.2553351,0.13093884,-0.085905366,-0.65607244,0,15,0,false,false,"MollarsToken USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",13827,13827,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.006541401,0.047309358,"{""low"":0.044666752,""high"":0.047309358}",0.044666752,13827,0.047309358,"CCC",0.047309358,38355,5278,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00036672503,0.008210246,"{""low"":0.044666752,""high"":0.550176}",-0.50514257,-0.9181472,0.044666752,0.550176,-88.03489,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolarX USD","CCC","finmb_SXCH_CCC","UTC","UTC",5.7099895,"USD","REGULAR",0.014919516,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.0243244,-0.009404885,-0.38664404,0.03351259,-0.018593073,-0.5548086,925047,15,0,false,false,"SolarX USD",false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",373281,373281,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.0008058874,0.015190813,"{""low"":0.014885517,""high"":0.015190813}",0.014885517,373281,0.0149811525,"CCC",0.0149811525,1135249,352739,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0050815158,0.5165192,"{""low"":0.009838,""high"":0.14561}",-0.13069049,-0.8975378,0.009838,0.14561,-86.138664,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HEX USD","CCC","finmb_HEX_CCC","UTC","UTC",-5.237843,"USD","REGULAR",0.003393604,1735466040,0,"ccc_market",false,0.00400082,-0.00060721627,-0.15177295,0.00228091,0.0011126939,0.48782894,0,15,0,false,false,"HEX USD",false,1576540800000,6,0,"CoinMarketCap",252118,252118,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00018757652,0.003459706,"0.0032673993 - 0.003459706",0.0032673993,252118,0.003426446,"CCC",0.003426446,494107,633945,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.002637604,3.4888942,"7.56E-4 - 0.012032",-0.008638397,-0.71795183,0.000756,0.012032,-34.628128,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"USD","REGULAR",0.0000012939599,1661797260,0,"ccc_market",false,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FuruKuru USD",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectum USD","CCC","finmb_TET_CCC","UTC","UTC",-6.5556197,"USD","REGULAR",5.505885,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,8.209072,-2.703187,-0.32929263,8.353103,-2.8472176,-0.34085748,42939636,15,0,false,false,"Tectum USD",false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",1033882,1033882,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.3862667,5.6492934,"{""low"":5.451327,""high"":5.6492934}",5.451327,1033882,5.5866446,"CCC",5.5866446,1108284,881638,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.9169102,0.19980718,"{""low"":4.588975,""high"":45.24342}",-39.737534,-0.87830526,4.588975,45.24342,-75.39024,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JEJE USD","CCC","finmb_JJ_CCC","UTC","UTC",14.400782,"USD","REGULAR",1.3095989e-9,1735466040,0,"ccc_market",false,,,,,,,0,15,0,false,false,"JEJE USD",false,1717459200000,8,0,"CoinMarketCap",13249,13249,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.6485247e-10,1.3158661e-9,"1.167326E-9 - 1.3158661E-9",1.167326e-9,13249,1.167326e-9,"CCC",1.167326e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.4227286e-10,0.12187929,"1.167326E-9 - 1.3158661E-9",-6.267209e-12,-0.0047628013,1.167326e-9,1.3158661e-9,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Masa USD","CCC","finmb_MASA_CCC","UTC","UTC",19.912123,"USD","REGULAR",0.1238136,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.1115261,0.0122874975,0.11017598,0.07656879,0.04724481,0.61702436,44230052,15,0,false,false,"Masa USD",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",15856146,15856146,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.020559989,0.12448446,"{""low"":0.11621393,""high"":0.12448446}",0.11621393,15856146,0.11972382,"CCC",0.11972382,7746242,9340592,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0925926,2.9657152,"{""low"":0.031221,""high"":0.493684}",-0.3698704,-0.74920475,0.031221,0.493684,-64.24389,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_BFC_CCC","UTC","UTC",0,"USD","REGULAR",7.477941e-7,1646850720,0,"ccc_market",false,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"Bit Financial USD",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playbux USD","CCC","finmb_PBUX_CCC","UTC","UTC",1.1087915,"USD","REGULAR",0.023454135,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.0257292,-0.0022750646,-0.088423446,0.03815172,-0.014697583,-0.3852404,0,15,0,false,false,"Playbux USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",86627,86627,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00025720522,0.023563545,"{""low"":0.023151224,""high"":0.023563545}",0.023151224,86627,0.023302842,"CCC",0.023302842,293941,97268,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.008719135,0.5917296,"{""low"":0.014735,""high"":0.620311}",-0.5968569,-0.96218973,0.014735,0.620311,-94.083115,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blox Token USD","CCC","finmb_BLOX_CCC","UTC","UTC",0,"USD","REGULAR",0.0010873989,1735466040,0,"ccc_market",false,0.00166382,-0.00057642115,-0.34644443,0.001493095,-0.0004056961,-0.27171487,0,15,0,false,false,"Blox Token USD",false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0010873989,"0.0010873989 - 0.0010873989",0.0010873989,6,0.0010873989,"CCC",0.0010873989,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00019639888,0.22042523,"8.91E-4 - 0.029503",-0.028415602,-0.96314275,0.000891,0.029503,-96.14402,"BLOX"
