"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","longName","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,"[]","SINOVATE USD",0,0.00027180536,"SINOVATE USD","2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",47910,47910,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.000027792528,0.002127962,"{""low"":0.0019899237,""high"":0.002127962}",0.0019899237,47910,0.002092946,"CCC",0.002092946,198637,49969,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.0007217536,0.5256763,"{""low"":0.001373,""high"":0.111874}",-0.109779246,-0.9812758,0.001373,0.111874,-97.8349,0.01430884,-0.012214087,-0.85360426,0.0400736,-0.037978847,-0.9477274,0,"[]","ChessCoin USD",1.3446096,0.0020947536,"ChessCoin USD","2026-03-06T20:59:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16454,16454,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",6.100163e-8,0.004467326,"{""low"":0.00444292,""high"":0.004467326}",0.00444292,16454,0.0044447994,"CCC",0.0044447994,16673,16262,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000013077166,0.0029506239,"{""low"":0.004432,""high"":0.042975}",-0.038529925,-0.89656603,0.004432,0.042975,-20.61082,0.00444176,0.000003317371,0.0007468596,0.00444389,0.0000011874363,0.0002672065,0,"[]","Abel finance USD",0.00137044,0.0044450774,"Abel finance USD","2026-03-06T20:58:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",10270,10270,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.0000024760666,0.00010488781,"{""low"":8.510836,""high"":5}",0.00008510836,10270,0.00009003217,"CCC",0.00009003217,11258,8943,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.0000024297988,0.028549472,"{""low"":8.510836,""high"":5}",-0.0022334617,-0.96228427,0.00008510836,0.002321,-72.89157,0.00012628,-0.000038741848,-0.3067932,0.00017622,-0.00008868184,-0.50324506,0,"[]","Bnext Token USD",-2.750751,0.00008753816,"Bnext Token USD","2026-03-06T20:59:00.000Z","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",31012,31012,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.00012771937,0.0020376884,"{""low"":0.0018280108,""high"":0.0020376884}",0.0018280108,31012,0.0018631001,"CCC",0.0018631001,49974,34556,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0011766835,1.3730263,"{""low"":8.57,""high"":4}",-0.0020213164,-0.49847507,0.000857,0.004055,30.188679,0.00225214,-0.00021845661,-0.09699956,0.002498875,-0.00046519144,-0.18616036,0,"[]","Day By Day USD",6.701038,0.0020336835,"Day By Day USD","2026-03-06T20:59:00.000Z","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,"[]","Niza Global [Old] USD",-43.722446,0.000026859161,"Niza Global [Old] USD","2025-09-12T04:14:00.000Z","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",12961,12961,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000020468142,0.0002209933,"{""low"":1.2683184,""high"":4}",0.00012683184,12961,0.00016247858,"CCC",0.00016247858,95287,9068,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00004016031,0.4016031,"{""low"":1,""high"":4}",-0.0027168398,-0.95094144,0.0001,0.002857,-94.29778,0.00013422,0.00000594031,0.04425801,0.000478195,-0.0003380347,-0.7068972,156860,"[]","Joystick USD",-12.742538,0.00014016031,"Joystream USD","2026-03-06T20:58:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",267667,267667,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.0005539153,0.008744899,"{""low"":0.0072808447,""high"":0.008744899}",0.0072808447,267667,0.007332915,"CCC",0.007332915,219377,285716,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0064416076,4.291544,"{""low"":0.001501,""high"":0.011133}",-0.0031903926,-0.2865708,0.001501,0.011133,268.49246,0.00606396,0.0018786476,0.3098054,0.006303695,0.0016389126,0.25999236,3688504,"[]","Decentrawood USD",7.4968014,0.007942608,"Decentrawood USD","2026-03-06T20:58:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,"[]","Metoshi USD",0,0.000019510317,"Metoshi USD","2024-07-21T01:17:00.000Z","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",6,95800000,"CoinMarketCap",689282,689282,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.0053592846,0.063358024,"{""low"":0.05874891,""high"":0.063358024}",0.05874891,689282,0.06286521,"CCC",0.06286521,1391808,786948,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.000886485,0.015089386,"{""low"":0.05874891,""high"":0.519434}",-0.45979857,-0.88519156,0.05874891,0.519434,-84.134766,0.08088104,-0.021245643,-0.2626777,0.14893004,-0.08929465,-0.59957445,5713071,"[]","Nakamoto Games USD",-8.245733,0.059635393,"Nakamoto Games USD","2026-03-06T20:58:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1074011,1074011,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",2.5156708,166.27625,"{""low"":162.80347,""high"":166.27625}",162.80347,1074011,163.76028,"CCC",163.76028,1063824,1111959,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",73.34389,0.79380035,"{""low"":92.39589,""high"":179.45181}",-13.712036,-0.07641069,92.39589,179.45181,75.7375,160.5842,5.1555786,0.032105144,136.89607,28.843704,0.21069781,23369308,"[]","Comtech Gold USD",1.5412335,165.73978,"Comtech Gold USD","2026-03-06T20:58:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",162944,162944,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.00003831822,0.00085668126,"{""low"":8.1212475,""high"":4}",0.00081212475,162944,0.0008510383,"CCC",0.0008510383,179713,133098,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00024281198,0.42449647,"{""low"":5.72,""high"":4}",-0.000573188,-0.41295967,0.000572,0.001388,-10.609245,0.00083746,-0.000022648019,-0.027043702,0.00105798,-0.00024316803,-0.2298418,19656440,"[]","Oho USD",-4.491485,0.00081481197,"Oho USD","2026-03-06T20:58:00.000Z","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",53784,53784,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-1.6322013e-12,5.5850068e-11,"{""low"":5.333943,""high"":11}",5.333943e-11,53784,5.5632485e-11,"CCC",5.5632485e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",7.07278e-13,0.013259946,"{""low"":5.333943,""high"":11}",-1.8033595e-12,-0.0322893,5.333943e-11,5.5850068e-11,,,,,,,,2382701,"[]","RichQUACK.com USD",-2.9314504,5.4046708e-11,"RichQUACK.com USD","2026-03-06T20:58:00.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,"[]","Asian Fintech USD",0,0.0009580193,"Asian Fintech USD","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",57024,57024,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0005066022,0.018297074,"{""low"":0.017644916,""high"":0.018297074}",0.017644916,57024,0.018255228,"CCC",0.018255228,100070,96338,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0027275179,0.18271154,"{""low"":0.014928,""high"":0.180094}",-0.16243848,-0.90196496,0.014928,0.180094,-82.38434,0.0193857,-0.0017301813,-0.08925039,0.04490421,-0.027248692,-0.6068182,1085361,"[]","Blocksquare Token USD",-2.7893295,0.017655518,"Blocksquare Token USD","2026-03-06T20:59:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,"[]","Rebuschain USD",0,0.0008437525,"Rebuschain USD","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,"[]","TeraBlock USD",0,0.000766149,"TeraBlock USD","2025-06-29T06:03:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,"[]",,0,0.000023987666,"Meowshi USD","2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",75876,75876,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.0003401416,0.00416154,"{""low"":0.0037497708,""high"":0.00416154}",0.0037497708,75876,0.0041456446,"CCC",0.0041456446,70872,69666,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00030526728,0.08726909,"{""low"":0.003498,""high"":0.038938}",-0.035134733,-0.90232503,0.003498,0.038938,-88.01388,0.00410734,-0.0003040724,-0.07403147,0.010320415,-0.0065171476,-0.6314812,575684,"[]","Plugin Decentralized Oracle USD",-8.209223,0.0038032674,"Plugin Decentralized Oracle USD","2026-03-06T20:59:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,"[]","Future USD",0,0.039284594,"Future USD","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",14293,14293,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.009431325,0.08845038,"{""low"":0.07891479,""high"":0.08845038}",0.07891479,14293,0.08845038,"CCC",0.08845038,78265,12305,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.04592811,1.3745993,"{""low"":0.033412,""high"":0.400492}",-0.3211519,-0.8018934,0.033412,0.400492,-69.31695,0.09545338,-0.016113274,-0.16880779,0.16637836,-0.087038256,-0.52313447,0,"[]","BitMEX Token USD",-10.624276,0.07934011,"BitMEX Token USD","2026-03-06T20:59:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-28T00:00:00.000Z",6,375400864,"CoinMarketCap",284012,284012,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.000019415515,0.0013404718,"{""low"":0.0013228146,""high"":0.0013404718}",0.0013228146,284012,0.0013283571,"CCC",0.0013283571,344680,272866,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00039810862,0.427614,"{""low"":9.31,""high"":4}",-0.008546891,-0.8654203,0.000931,0.009876,-83.002686,0.00303834,-0.0017092314,-0.56255436,0.005209385,-0.0038802763,-0.7448627,498948,"[]","GensoKishi Metaverse USD",1.4824511,0.0013291086,"GensoKishi Metaverse USD","2026-03-06T20:58:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",139117,139117,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0030822605,0.15201613,"{""low"":0.14645159,""high"":0.15201613}",0.14645159,139117,0.14645188,"CCC",0.14645188,165131,125097,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.14981553,16646.17,"{""low"":9,""high"":6}",-96.997375,-0.99845773,0.000009,97.1472,78.40637,0.17248791,-0.022663385,-0.13139115,0.18906856,-0.039244026,-0.20756505,0,"[]","BitoPro Exchange Token USD",2.1004553,0.14982453,"BitoPro Exchange Token USD","2026-03-06T20:59:00.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",27753,27753,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0001631903,0.0024149113,"{""low"":0.002198554,""high"":0.0024149113}",0.002198554,27753,0.002401772,"CCC",0.002401772,37682,29912,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00017731963,0.086244956,"{""low"":0.002056,""high"":0.024796}",-0.02256268,-0.9099323,0.002056,0.024796,-83.387505,0.0031907,-0.0009573803,-0.30005336,0.00712146,-0.0048881406,-0.6863958,2336020,"[]","Nexera USD",-6.8094997,0.0022333197,"Nexera USD","2026-03-06T20:58:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,"[]",,-28.164454,0.00244476,"QUAI DAO USD","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9171,9171,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.014843345,1.0187417,"{""low"":1.0002778,""high"":1.0187417}",1.0002778,9171,1.0039741,"CCC",1.0039741,1752,9197,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0050280094,0.005035795,"{""low"":0.998454,""high"":1.030951}",-0.027469039,-0.026644368,0.998454,1.030951,-0.6630242,1.0020733,0.0014086962,0.0014057816,1.0035417,-0.000059723854,-0.000059513077,0,"[]","STIMA USD",-1.4576201,1.003482,"STIMA USD","2026-03-06T20:58:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",72362,72362,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.0000047583453,0.00013155867,"{""low"":1.2339113,""high"":4}",0.00012339113,72362,0.00013128095,"CCC",0.00013128095,152736,152248,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0000022856402,0.018523537,"{""low"":1.2339113,""high"":4}",-0.0008413233,-0.8700344,0.00012339113,0.000967,-59.316765,0.0001821,-0.000056423232,-0.3098475,0.00038471,-0.00025903323,-0.6733208,2161347,"[]","XDB CHAIN USD",-3.6480594,0.00012567677,"XDB CHAIN USD","2026-03-06T20:58:00.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","XDB"
