"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EOS USD",2.9693315,0.08185497,"EOS USD",0.10568066,-0.02382569,-0.22544986,0.26494676,-0.18309179,-0.69105124,0,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",177943,177943,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0023604631,0.082288444,"{""low"":0.07926317,""high"":0.082288444}",0.07926317,177943,0.08092603,"CCC",0.08092603,297681,105467,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.01147797,0.16309263,"{""low"":0.070377,""high"":0.993681}",-0.911826,-0.9176245,0.070377,0.993681,-87.48483,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DFI.Money USD",-5.58786,40.24984,"DFI.Money USD",46.522865,-6.2730255,-0.13483748,62.807205,-22.557365,-0.3591525,1553482,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",85312,85312,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-2.3822174,40.918613,"{""low"":40.206024,""high"":40.918613}",40.206024,85312,40.46957,"CCC",40.46957,115710,87899,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",1.4306488,0.036854163,"{""low"":38.81919,""high"":536.4308}",-496.18094,-0.9249673,38.81919,536.4308,-84.47184,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RFOX USD",-7.1350417,1.3000327e-7,"RFOX USD",0.00011842,-0.000118289994,-0.99890214,0.000345225,-0.000345095,-0.9996234,170,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:19:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",6446085,6446085,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-9.988469e-9,1.300601e-7,"{""low"":1.2996671,""high"":7}",1.2996671e-7,6446085,1.3001502e-7,"CCC",1.3001502e-7,4135506,7721770,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",3.656453e-11,0.00028133765,"{""low"":1.2996671,""high"":7}",-0.0013548699,-0.99990404,1.2996671e-7,0.001355,-99.854866,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loom Network USD",0,0.0012630966,"Loom Network USD",0.00306168,-0.0017985833,-0.58744985,0.001859165,-0.00059606845,-0.32061082,1569929,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.0012630966,"{""low"":0.0012630966,""high"":0.0012630966}",0.0012630966,0,0.0012630966,"CCC",0.0012630966,1078,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0008090966,1.7821511,"{""low"":4.54,""high"":4}",-0.059305903,-0.9791461,0.000454,0.060569,-97.358345,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Effect AI (old) USD",-68.4237,0.00007661462,"Effect AI (old) USD",0.00012202,-0.00004540538,-0.37211424,0.000171005,-0.00009439038,-0.5519744,19319,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",13,13,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.0001660187,0.00007661462,"{""low"":7.5800395,""high"":5}",0.000075800395,13,0.000075800395,"CCC",0.000075800395,11,3,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000036146157,0.04951528,"{""low"":7.3,""high"":5}",-0.007309385,-0.989627,0.000073,0.007386,-64.893616,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloakCoin USD",0,0.078230955,"CloakCoin USD",0.7558727,-0.67764175,-0.89650244,0.22229795,-0.14406699,-0.6480806,476277,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:19:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,6088099,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.078230955,"{""low"":0.078230955,""high"":0.078230955}",0.078230955,0,0.078230955,"CCC",0.078230955,62,33,"2014-06-07T00:00:00.000Z",0,6088099,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.051357955,1.9111359,"{""low"":0.026873,""high"":2.554187}",-2.4759562,-0.9693715,0.026873,2.554187,-9.343642,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Komodo USD",1.0512695,0.021643527,"Komodo USD",0.0280128,-0.0063692722,-0.22737007,0.035000205,-0.013356678,-0.38161713,2942521,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",186316,186316,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.00022516586,0.021685388,"{""low"":0.019099081,""high"":0.021685388}",0.019099081,186316,0.021582304,"CCC",0.021582304,184925,168515,"2017-02-05T00:00:00.000Z",0,141238192,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.006781527,0.45629975,"{""low"":0.014862,""high"":0.207548}",-0.18590447,-0.8957179,0.014862,0.207548,-89.62311,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Attila USD",-0.0036737,0.0013175253,"Attila USD",0.00132042,-0.000002894667,-0.002192232,0.00131815,-6.246846e-7,-0.00047391013,3662720,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:19:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",9,9,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-4.8428774e-8,0.0013175737,"{""low"":0.0013175253,""high"":0.0013175737}",0.0013175253,9,0.0013175737,"CCC",0.0013175737,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005005253,0.61263806,"{""low"":8.17,""high"":4}",-0.0019974748,-0.60255647,0.000817,0.003315,-57.304825,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KaiChain USD",-13.429484,0.0007676393,"KaiChain USD",0.00094176,-0.00017412071,-0.18488862,0.000852285,-0.0000846457,-0.09931619,3665477,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",9447,9447,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000119082164,0.00079056364,"{""low"":7.675896,""high"":4}",0.0007675896,9447,0.00077962637,"CCC",0.00077962637,8398,8787,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0005876393,3.2646627,"{""low"":1.8,""high"":4}",-0.0046103606,-0.857263,0.00018,0.005378,-24.73029,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNS Token USD",0,0.00024975283,"BNS Token USD",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"REGULAR","USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Augur USD",3.437237,0.92543715,"Augur USD",0.8151057,0.110331476,0.1353585,1.0940737,-0.1686365,-0.15413633,10179809,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",13682,13682,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.03075242,0.93885744,"{""low"":0.8978281,""high"":0.93885744}",0.8978281,13682,0.9063434,"CCC",0.9063434,29219,17453,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.71788216,3.4587564,"{""low"":0.207555,""high"":2.61189}",-1.6864529,-0.64568293,0.207555,2.61189,55.31473,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nitro Network USD",-6.959572,0.000003413048,"Nitro Network USD",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"REGULAR","USD","[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEAPcoin USD",-0.13816392,0.0012458133,"DEAPcoin USD",0.00137726,-0.00013144664,-0.095440686,0.00135775,-0.00011193671,-0.0824428,37240972,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:19:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",121999,121999,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000017236453,0.0012490076,"{""low"":0.0012424929,""high"":0.0012490076}",0.0012424929,121999,0.0012468362,"CCC",0.0012468362,635924,199231,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00038881332,0.45369115,"{""low"":8.57,""high"":4}",-0.0005891867,-0.32108265,0.000857,0.001835,-3.4188032,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kepple USD",-47.1885,0.003303328,"Kepple USD",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"REGULAR","USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.32603574,"POC Blockchain USD",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"REGULAR","USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Refereum USD",1.873315,0.000037497666,"Refereum USD",0.0000292,0.000008297666,0.28416663,0.0000217,0.000015797666,0.7280031,187457,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:19:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",9746,9746,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",6.895316e-7,0.000037731796,"{""low"":3.311665,""high"":5}",0.00003311665,9746,0.000037446785,"CCC",0.000037446785,11950,10159,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000028497667,3.1664073,"{""low"":9,""high"":6}",-0.000043502332,-0.53706586,0.000009,0.000081,32.000004,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gari Network USD",0.25276494,0.0008827421,"Gari Network USD",0.00098884,-0.0001060979,-0.10729531,0.00255295,-0.001670208,-0.65422666,495692,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",107951,107951,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00000222557,0.00088763906,"{""low"":8.656555,""high"":4}",0.0008656555,107951,0.0008658427,"CCC",0.0008658427,124020,107736,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0001547421,0.21255782,"{""low"":7.28,""high"":4}",-0.017424257,-0.95178115,0.000728,0.018307,-81.55806,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playcent USD",0,0.002090686,"Playcent USD",0.00211258,-0.000021893997,-0.01036363,0.00192803,0.00016265595,0.0843638,76755,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:19:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.002090686,"{""low"":0.002090686,""high"":0.002090686}",0.002090686,0,0.002090686,"CCC",0.002090686,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0018076859,6.387583,"{""low"":2.83,""high"":4}",-0.019954313,-0.90516275,0.000283,0.022045,1.9999981,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trace Network Labs USD",0,0.0007750518,"Trace Network Labs USD",0.00079852,-0.000023468165,-0.029389577,0.001094965,-0.0003199132,-0.2921675,0,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:19:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,48.18356,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WePower USD",0,0.00003776426,"WePower USD",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"REGULAR","USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Energi USD",-0.12788026,0.013550774,"Energi USD",0.01740508,-0.0038543055,-0.22144715,0.02815369,-0.014602915,-0.5186857,1365990,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-24T00:00:00.000Z",6,100805352,"CoinMarketCap",25341,25341,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00001735147,0.0135850925,"{""low"":0.013524092,""high"":0.0135850925}",0.013524092,25341,0.013531896,"CCC",0.013531896,80426,29652,"2018-08-23T00:00:00.000Z",0,100805352,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.000040774234,0.003018078,"{""low"":0.01351,""high"":0.084653}",-0.071102224,-0.83992565,0.01351,0.084653,-54.59778,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNSD Finance USD",-0.27201954,0.00021958754,"BNSD Finance USD",0.00023396,-0.000014372461,-0.061431274,0.00020321,0.00001637754,0.08059417,0,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-5.989423e-7,0.00021959562,"{""low"":2.1958754,""high"":4}",0.00021958754,3,0.00021959562,"CCC",0.00021959562,1,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00019958755,9.979378,"{""low"":2,""high"":5}",-0.045987412,-0.9952477,0.00002,0.046207,-70.899475,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sylo USD",0.06495406,0.000006781242,"Sylo USD",0.0000075,-7.1875775e-7,-0.09583437,0.00013112,-0.00012433877,-0.94828224,67810,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",9502,9502,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",4.4019544e-9,0.0000067870224,"{""low"":6.3571224,""high"":6}",0.0000063571224,9502,0.00000677937,"CCC",0.00000677937,110648,7487,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000003781242,1.2604139,"{""low"":3,""high"":6}",-0.0014242188,-0.9952612,0.000003,0.001431,-98.98819,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepBrain Chain USD",8.330538,0.00037699926,"DeepBrain Chain USD",0.0002425,0.00013449926,0.5546361,0.00034207,0.000034929253,0.102111414,2046711,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",15016,15016,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000028990966,0.00037991023,"{""low"":3.5467892,""high"":4}",0.00035467892,15016,0.00035786486,"CCC",0.00035786486,18827,20093,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00024699926,1.8999943,"{""low"":1.3,""high"":4}",-0.0027530007,-0.8795529,0.00013,0.00313,-85.29411,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeMoon V2 USD",4.478354,0.000002738678,"SafeMoon V2 USD",0.00000334,-6.01322e-7,-0.18003653,0.00000674,-0.000004001322,-0.5936679,0,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",1911,1911,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",1.17390755e-7,0.0000027954154,"{""low"":2.6548023,""high"":6}",0.0000026548023,1911,0.000002736865,"CCC",0.000002736865,4641,3643,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",7.3867795e-7,0.369339,"{""low"":2,""high"":6}",-0.00010626132,-0.9748745,0.000002,0.000109,-94.33962,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phantasma USD",-0.8623524,0.011690888,"Phantasma USD",0.0162005,-0.004509612,-0.2783625,0.019588195,-0.007897307,-0.40316665,1451180,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",58700,58700,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.000101693906,0.011764007,"{""low"":0.011675325,""high"":0.011764007}",0.011675325,58700,0.011764007,"CCC",0.011764007,140018,72731,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0013188878,0.1271585,"{""low"":0.010372,""high"":0.087417}",-0.075726114,-0.86626303,0.010372,0.087417,-85.60909,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinkEye USD",0,0.000110194625,"LinkEye USD",0.00010976,4.3462205e-7,0.003959749,0.000126765,-0.000016570368,-0.13071722,0,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:19:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00035080535,-0.76096606,0.000109,0.000461,-75.92998,"LET"
