"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,8,0,"CoinMarketCap",57291,57291,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-9.634562e-9,1732438500,5.1095833e-7,"5.093163E-7 - 5.1095833E-7",5.093163e-7,57291,5.106966e-7,"CCC",5.106966e-7,42930,62592,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",5.1047215e-7,,"0.0 - 1.0E-5",-0.000009489528,-0.9489528,0,0.00001,-80,-1.8524141,5.1047215e-7,8.2e-7,-3.0952788e-7,-0.377473,5.95e-7,-8.452787e-8,-0.14206365,0,15,0,false,false,"REGULAR","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",9444,9444,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.005013801,"2024-11-24T08:55:00.000Z",0.06357726,"{""low"":0.058672715,""high"":0.06357726}",0.058672715,9444,0.05871655,"CCC",0.05871655,2421,4237,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.014264088,0.2895556,"{""low"":0.049262,""high"":1.093194}",-1.029668,-0.9418895,0.049262,1.093194,-93.285484,8.568795,0.06352609,0.05834924,0.005176846,0.08872174,0.09840608,-0.03487999,-0.35444954,474868,15,0,false,false,"REGULAR","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",46361,46361,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.0007901052,"2024-11-24T08:55:00.000Z",0.015432416,"{""low"":0.014999945,""high"":0.015432416}",0.014999945,46361,0.014999945,"CCC",0.014999945,534535,40742,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0019814167,0.14730628,"{""low"":0.013451,""high"":0.270251}",-0.2548186,-0.942896,0.013451,0.270251,-26.94186,5.396048,0.015432416,0.0185335,-0.0031010835,-0.16732314,0.04741888,-0.031986464,-0.6745512,0,15,0,false,false,"REGULAR","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",18447,18447,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00023532845,"2024-11-24T08:55:00.000Z",0.0047310153,"{""low"":0.00465205,""high"":0.0047310153}",0.00465205,18447,0.0046779336,"CCC",0.0046779336,19370,18478,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0015960154,0.50909585,"{""low"":0.003135,""high"":0.03114}",-0.026408985,-0.84807277,0.003135,0.03114,-62.15813,5.2345376,0.0047310153,0.00480332,-0.000072304625,-0.015053052,0.00818023,-0.0034492146,-0.42165253,0,15,0,false,false,"REGULAR","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",253401,253401,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.000057066674,"2024-11-24T08:54:00.000Z",0.0017940069,"{""low"":0.0017853286,""high"":0.0017940069}",0.0017853286,253401,0.0017895118,"CCC",0.0017895118,264910,218424,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.0003003094,0.20154992,"{""low"":0.00149,""high"":0.028361}",-0.02657069,-0.9368743,0.00149,0.028361,-92.6595,3.2924747,0.0017903094,0.00172962,0.000060689403,0.035088286,0.00721073,-0.005420421,-0.75171596,164231,15,0,false,false,"REGULAR","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,10921497,"CoinMarketCap",32,32,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",-4.209578e-7,"2024-11-24T08:55:00.000Z",0.0060080835,"{""low"":0.0060009393,""high"":0.0060080835}",0.0060009393,32,0.0060053435,"CCC",0.0060053435,6966,36,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0044255275,2.799195,"{""low"":0.001581,""high"":0.056085}",-0.050078474,-0.89290315,0.001581,0.056085,-86.79461,-0.00701218,0.0060065277,0.00657108,-0.0005645524,-0.0859147,0.01733294,-0.011326412,-0.6534617,65600,15,0,false,false,"REGULAR","BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",2693227,2693227,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.000076984055,"2024-11-24T08:55:00.000Z",0.008751211,"{""low"":0.008265938,""high"":0.008751211}",0.008265938,2693227,0.00837644,"CCC",0.00837644,1559642,6847931,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.004607345,1.2121402,"{""low"":0.003801,""high"":0.016212}",-0.0078036543,-0.4813505,0.003801,0.016212,114.75368,-0.9072612,0.008408345,0.00601362,0.002394725,0.39821687,0.00600794,0.0024004052,0.39953882,113317152,15,0,false,false,"REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",41388,41388,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.00021898304,"2024-11-24T08:55:00.000Z",0.002559335,"{""low"":0.0024608166,""high"":0.002559335}",0.0024608166,41388,0.0025024677,"CCC",0.0025024677,93540,26434,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00065681664,0.36408904,"{""low"":0.001804,""high"":0.146065}",-0.14360417,-0.98315257,0.001804,0.146065,-95.53489,9.768034,0.0024608166,0.00254662,-0.00008580345,-0.033693068,0.017619675,-0.015158858,-0.86033696,0,15,0,false,false,"REGULAR","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",752898,752898,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.25990653,"2024-11-24T08:55:00.000Z",3.406374,"{""low"":3.1095808,""high"":3.406374}",3.1095808,752898,3.1095808,"CCC",3.1095808,189570,293220,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",3.248694,22.111843,"{""low"":0.146921,""high"":3.406374}",-0.010759115,-0.0031585244,0.146921,3.406374,224.03886,8.288607,3.3956149,1.326807,2.0688078,1.559238,0.78225785,2.613357,3.3407872,0,15,0,false,false,"REGULAR","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",2283313,2283313,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.10999036,"2024-11-24T08:55:00.000Z",3.5070636,"{""low"":3.3492444,""high"":3.5070636}",3.3492444,2283313,3.4333816,"CCC",3.4333816,2279201,2679785,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",1.8550595,1.195886,"{""low"":1.551201,""high"":10.75113}",-7.3448696,-0.68317187,1.551201,10.75113,-63.268436,-3.128056,3.4062605,3.0027094,0.4035511,0.13439566,3.7889185,-0.382658,-0.10099399,117854640,15,0,false,false,"REGULAR","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,6099594752,"CoinMarketCap",7298312,7298312,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.0018021464,"2024-11-24T08:54:00.000Z",0.025316056,"{""low"":0.023242304,""high"":0.025316056}",0.023242304,7298312,0.023242304,"CCC",0.023242304,4819574,5839631,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.013397619,1.1552659,"{""low"":0.011597,""high"":0.045347}",-0.020352382,-0.4488143,0.011597,0.045347,-46.136677,7.7703896,0.02499462,0.02001926,0.00497536,0.24852867,0.02287466,0.0021199584,0.09267715,152457056,15,0,false,false,"REGULAR","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,6,0,"CoinMarketCap",269028,269028,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.00001162343,1732438500,0.000799683,"7.5562554E-4 - 7.99683E-4",0.00075562554,269028,0.0007609376,"CCC",0.0007609376,380909,63942,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00029262848,0.57717645,"5.07E-4 - 0.029506",-0.028706372,-0.9728995,0.000507,0.029506,-97.36429,1.4750456,0.0007996285,0.00066434,0.00013528852,0.2036435,0.00260363,-0.0018040016,-0.6928794,0,15,0,false,false,"REGULAR","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",8256098,8256098,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.00020098966,"2024-11-24T08:55:00.000Z",0.008938576,"{""low"":0.008508003,""high"":0.008938576}",0.008508003,8256098,0.008508003,"CCC",0.008508003,2695982,7246437,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.002766836,0.4719147,"{""low"":0.005863,""high"":0.151778}",-0.14314815,-0.9431417,0.005863,0.151778,-90.52565,2.3845472,0.008629836,0.00887682,-0.00024698395,-0.027823472,0.018172467,-0.009542631,-0.5251148,0,15,0,false,false,"REGULAR","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",1174,1174,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00004837988,"2024-11-24T08:55:00.000Z",0.0017216897,"{""low"":0.0017043032,""high"":0.0017216897}",0.0017043032,1174,0.0017113513,"CCC",0.0017113513,412,641,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00070430315,0.70430315,"{""low"":0.001,""high"":0.083627}",-0.081922695,-0.97962016,0.001,0.083627,-95.455925,2.9216287,0.0017043032,0.00158838,0.000115923234,0.07298206,0.00230952,-0.00060521683,-0.26205307,0,15,0,false,false,"REGULAR","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,0,0.0007420879,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,"REGULAR","BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-11T00:00:00.000Z",6,80722575360,"CoinMarketCap",35326620,35326620,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00031894958,"2024-11-24T08:55:00.000Z",0.0053754407,"{""low"":0.0050412607,""high"":0.0053754407}",0.0050412607,35326620,0.00505115,"CCC",0.00505115,19388580,48146137,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0028836308,1.2213598,"{""low"":0.002361,""high"":0.021497}",-0.016252369,-0.7560296,0.002361,0.021497,95.67346,6.4752355,0.005244631,0.00399922,0.0012454106,0.31141338,0.004633775,0.0006108559,0.13182683,423360128,15,0,false,false,"REGULAR","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1621123200000,8,0,"CoinMarketCap",8,8,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",1.6964013e-13,1732438500,3.0228053e-12,"2.955715E-12 - 3.0228053E-12",2.955715e-12,8,2.955715e-12,"CCC",2.955715e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",6.7090214e-14,0.022698471,"2.955715E-12 - 3.0228053E-12",0,0,2.955715e-12,3.0228053e-12,,5.9456806,3.0228053e-12,,,,,,,0,15,0,false,false,"REGULAR","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",2195,2195,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00042476226,"2024-11-24T08:54:00.000Z",0.016170654,"{""low"":0.01588965,""high"":0.016170654}",0.01588965,2195,0.016170617,"CCC",0.016170617,5447,4063,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.009311322,1.4127328,"{""low"":0.006591,""high"":0.087452}",-0.071549684,-0.81815946,0.006591,0.087452,-20.768219,2.7443745,0.015902322,0.01561868,0.00028364174,0.018160418,0.01697138,-0.0010690577,-0.0629918,0,15,0,false,false,"REGULAR","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.0025232434,"2024-11-24T08:55:00.000Z",0.379015,"{""low"":0.37297484,""high"":0.379015}",0.37297484,24,0.3735559,"CCC",0.3735559,40,22,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.13062684,0.5390052,"{""low"":0.242348,""high"":0.871136}",-0.49816117,-0.5718523,0.242348,0.871136,-19.783682,0.6811212,0.37297484,0.29283333,0.080141515,0.27367622,0.36752683,0.0054480135,0.014823444,0,15,0,false,false,"REGULAR","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zero1 Labs USD","Zero1 Labs USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",4816225,4816225,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.059063256,"2024-11-24T08:55:00.000Z",0.6934563,"{""low"":0.65506816,""high"":0.6934563}",0.65506816,4816225,0.67354083,"CCC",0.67354083,3314434,5665034,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.51425785,3.6457965,"{""low"":0.141055,""high"":1.249042}",-0.5937292,-0.47534764,0.141055,1.249042,70.431366,9.905795,0.65531284,0.5932878,0.06202501,0.10454455,0.38963747,0.26567537,0.6818527,59778452,15,0,false,false,"REGULAR","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hermez Network USD","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",32777,32777,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.06898785,"2024-11-24T08:55:00.000Z",4.096323,"{""low"":4.045574,""high"":4.096323}",4.045574,32777,4.096323,"CCC",4.096323,16653,28325,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.5331321,0.15178387,"{""low"":3.512442,""high"":4.44962}",-0.40404558,-0.09080452,3.512442,4.44962,13.4402275,-1.6766708,4.045574,3.9041898,0.14138436,0.036213495,4.002406,0.043168068,0.010785529,19014198,15,0,false,false,"REGULAR","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,250113168,"CoinMarketCap",48625,48625,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00006836397,"2024-11-24T08:55:00.000Z",0.003575239,"{""low"":0.0035237109,""high"":0.003575239}",0.0035237109,48625,0.0035300797,"CCC",0.0035300797,47917,57984,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0009563037,0.3659792,"{""low"":0.002613,""high"":0.042998}",-0.039428696,-0.916989,0.002613,0.042998,-88.40777,1.952729,0.0035693038,0.00330826,0.00026104366,0.07890663,0.008804016,-0.005234712,-0.59458226,892729,15,0,false,false,"REGULAR","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,false,1612224000000,8,68071540654080,"CoinMarketCap",364989,364989,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",2.6958915e-9,1732438500,1.1162083e-7,"1.06703965E-7 - 1.1162083E-7",1.06703965e-7,364989,1.09280066e-7,"CCC",1.09280066e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.0096849e-9,0.01883421,"1.06703965E-7 - 2.9E-5",-0.000028891287,-0.9962512,1.06703965e-7,0.000029,-92.85714,2.5428681,1.0871365e-7,0.000001,-8.9128633e-7,-0.8912863,0.000001545,-0.0000014362864,-0.9296352,7400305,15,0,false,false,"REGULAR","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cardstack USD","Cardstack USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0,0.0006483723,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"REGULAR","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Azuro Protocol USD","Azuro Protocol USD","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,161800544,"CoinMarketCap",675032,675032,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0056343973,"2024-11-24T08:55:00.000Z",0.06302852,"{""low"":0.05948703,""high"":0.06302852}",0.05948703,675032,0.060295008,"CCC",0.060295008,609127,758295,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0016224459,0.027587455,"{""low"":0.058811,""high"":0.239632}",-0.17919855,-0.74780726,0.058811,0.239632,-43.19048,-8.528193,0.060433447,0.07996778,-0.019534335,-0.24427755,0.1058862,-0.04545275,-0.4292604,9778165,15,0,false,false,"REGULAR","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","US Degen Index 6900 USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",7967,7967,"DXY","USD=X",,0.000008457049,1732438500,0.00032429677,"3.0836117E-4 - 3.2429677E-4",0.00030836117,7967,0.00030836117,"CCC",0.00030836117,,,,,,0.000012247096,0.039716724,"3.0836117E-4 - 3.2429677E-4",-0.000003688503,-0.0113738505,0.00030836117,0.00032429677,,2.7092798,0.00032060826,,,,,,,0,15,0,false,false,"REGULAR","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ordibank USD","Ordibank USD","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,false,1710806400000,6,0,"CoinMarketCap",23589,23589,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.000030234572,1732438500,0.000910048,"8.7767106E-4 - 9.10048E-4",0.00087767106,23589,0.000889,"CCC",0.000889,158850,124403,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00058615895,1.8787147,"3.12E-4 - 0.074681",-0.07378284,-0.9879734,0.000312,0.074681,-98.13674,3.4835413,0.00089815893,0.00068576,0.00021239894,0.30972782,0.005674275,-0.004776116,-0.84171385,0,15,0,false,false,"REGULAR","ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GENIUS AI USD","GENIUS AI USD","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",412428,412428,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",1.4476533,"2024-11-24T08:55:00.000Z",7.44236,"{""low"":7.2584,""high"":7.44236}",7.2584,412428,7.366817,"CCC",7.366817,293882,174704,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",7.1087513,24.10359,"{""low"":0.294925,""high"":83.084175}",-75.6805,-0.91088945,0.294925,83.084175,-89.660225,24.3057,7.4036765,6.314683,1.0889935,0.1724542,4.6326,2.7710767,0.5981688,0,15,0,false,false,"REGULAR","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AutoLayer USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",4584,4584,"LAY3R","USD=X",,0.004011005,"2024-11-24T08:55:00.000Z",0.18763746,"{""low"":0.18606666,""high"":0.18763746}",0.18606666,4584,0.18703485,"CCC",0.18703485,,,,,,0.0015708059,0.008442167,"{""low"":0.18606666,""high"":0.18763746}",0,0,0.18606666,0.18763746,,2.1843278,0.18763746,,,,,,,0,15,0,false,false,"REGULAR","LAY3R"
