"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,2.3382776,416.09546,461.0441,-44.94864,-0.09749314,490.34833,-74.25287,-0.15142882,4994633,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,12003,"CoinMarketCap",4568990,4568990,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",9.507172,417.11456,"{""low"":415.3733,""high"":417.11456}",415.3733,4568990,416.21124,"CCC",416.21124,2256600,4091840,"2025-09-03T00:00:00.000Z",0,12003,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",24.620453,0.062891506,"{""low"":391.475,""high"":554.1141}",-138.01862,-0.2490798,391.475,554.1141,-19.704746,"MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,7.280481,0.8890645,1.299149,-0.41008455,-0.31565627,2.1181054,-1.2290409,-0.5802548,165651776,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",6,186321440,"CoinMarketCap",4644290,4644290,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.060335457,0.93089545,"{""low"":0.8634531,""high"":0.93089545}",0.8634531,4644290,0.8634531,"CCC",0.8634531,7019748,8419003,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.18784451,0.26788244,"{""low"":0.70122,""high"":4.402659}",-3.5135944,-0.7980619,0.70122,4.402659,-78.27214,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,-0.26558876,0.0745756,0.07268416,0.0018914416,0.026022749,0.07845699,-0.0038813874,-0.04947153,0,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","COINDEPO USD","COINDEPO USD",false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",1537427,1537427,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.00019858778,0.07471658,"{""low"":0.07457446,""high"":0.07471658}",0.07457446,1537427,0.07457446,"CCC",0.07457446,753132,1387961,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.072328605,32.188965,"{""low"":0.002247,""high"":0.098872}",-0.024296395,-0.24573585,0.002247,0.098872,-17.87653,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,1.6617081,0.012291252,0.0130714,-0.00078014843,-0.059683617,0.023875484,-0.011584233,-0.4851936,6961111,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","Cointel USD","Cointel USD",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",2090400,2090400,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.00020090584,0.012335695,"{""low"":0.01227405,""high"":0.012335695}",0.01227405,2090400,0.01227405,"CCC",0.01227405,2860027,2305985,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0004212521,0.035488807,"{""low"":0.01187,""high"":0.041637}",-0.029345747,-0.7047998,0.01187,0.041637,-66.21422,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"[]","2023-06-19T18:30:00.000Z","GiniAI USD","GiniAI USD",false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,-10.532663,2.262625e-7,0.00000122,-9.937374e-7,-0.8145389,0.0000055075,-0.0000052812375,-0.9589173,0,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",27753,27753,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-2.6637053e-8,2.4360156e-7,"{""low"":2.262625,""high"":7}",2.262625e-7,27753,2.433636e-7,"CCC",2.433636e-7,379333,90363,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",0,0,"{""low"":2.262625,""high"":7}",-0.000030773735,-0.9927012,2.262625e-7,0.000031,-93.333336,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-5.026144,0.000118075164,0.0001635,-0.00004542483,-0.2778277,0.00031944,-0.00020136483,-0.63036823,7984155,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","doginme USD","doginme USD",false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",609262,609262,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.0000062487015,0.00012036127,"{""low"":1.175151,""high"":4}",0.0001175151,609262,0.0001191344,"CCC",0.0001191344,676984,837202,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000031075164,0.35718578,"{""low"":8.7,""high"":5}",-0.0016259248,-0.93229634,0.000087,0.001744,-75.3937,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,-2.53142,0.008681884,0.01737274,-0.008690856,-0.5002582,0.019151567,-0.0104696825,-0.54667497,2120212,15,0,false,false,"[]","2026-02-10T04:39:00.000Z","VOOI USD","VOOI USD",false,"2025-12-18T00:00:00.000Z",6,244211104,"CoinMarketCap",1896363,1896363,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.00022548344,0.0087591065,"{""low"":0.008640392,""high"":0.0087591065}",0.008640392,1896363,0.008724567,"CCC",0.008724567,19299441,2720677,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.0006608842,0.08239424,"{""low"":0.008021,""high"":0.203537}",-0.19485512,-0.95734495,0.008021,0.203537,-85.59077,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-1.5241348,4.7668325e-7,8.4e-7,-3.6331673e-7,-0.4325199,9.8e-7,-5.0331676e-7,-0.51358855,2793182,15,0,false,false,"[]","2026-02-10T04:39:00.000Z","Nexa USD","Nexa USD",false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",25265,25265,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-7.3777358e-9,4.8051174e-7,"{""low"":4.7615333,""high"":7}",4.7615333e-7,25265,4.801574e-7,"CCC",4.801574e-7,45675,36139,"2023-02-02T00:00:00.000Z",20999999324160,9927610335232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.7668325e-7,,"{""low"":0,""high"":2}",-0.0000015233168,-0.7616584,0,0.000002,0,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"[]","2022-12-20T18:30:00.000Z","Neonic Finance USD",,false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,"[]","2022-08-17T18:26:00.000Z","UChain USD",,false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-2.1966178,0.004542372,0.00600464,-0.0014622677,-0.24352297,0.03940947,-0.034867097,-0.88473904,2271176,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","SLERF (OLD) USD","SLERF (OLD) USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",219226,219226,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.0001020194,0.0045511895,"{""low"":0.004479549,""high"":0.0045511895}",0.004479549,219226,0.0045224237,"CCC",0.0045224237,234914,252658,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00009037228,0.020299256,"{""low"":0.004452,""high"":0.283525}",-0.2789826,-0.9839789,0.004452,0.283525,-95.51519,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011232292,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,"[]","2023-04-28T18:30:00.000Z","CantoBelieve USD","CantoBelieve USD",false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-1.2631203,0.0005380132,0.00090904,-0.0003710268,-0.40815234,0.00206312,-0.0015251068,-0.73922354,213368,15,0,false,false,"[]","2026-02-10T04:39:00.000Z","Carbon browser USD","Carbon browser USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",56663,56663,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.0000068826484,0.00054615317,"{""low"":5.3667236,""high"":4}",0.00053667236,56663,0.0005439771,"CCC",0.0005439771,1561666,238119,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00016201317,0.43088606,"{""low"":3.76,""high"":4}",-0.011947987,-0.9569107,0.000376,0.012486,-95.35564,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-6.749411,0.0007995362,0.00172988,-0.0009303438,-0.5378083,0.004360905,-0.0035613687,-0.8166582,492154,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","Eesee USD","Eesee USD",false,"2024-04-11T00:00:00.000Z",6,615550272,"CoinMarketCap",261298,261298,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.000057869824,0.0008222419,"{""low"":7.980921,""high"":4}",0.0007980921,261298,0.00082111947,"CCC",0.00082111947,370535,349519,"2024-04-11T00:00:00.000Z",1000000000,706567040,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.000013536192,0.017221618,"{""low"":7.86,""high"":4}",-0.017993463,-0.95745564,0.000786,0.018793,-95.29176,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050252556,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,false,"[]","2023-04-24T18:30:00.000Z","YEE USD",,false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,3.4760184,0.0004750167,0.00051614,-0.000041123305,-0.079674706,0.00122838,-0.0007533633,-0.61329824,435462,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","VGX Token USD","VGX Token USD",false,"2017-11-09T00:00:00.000Z",6,916730240,"CoinMarketCap",291005,291005,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.000015957019,0.0004760134,"{""low"":4.7467853,""high"":4}",0.00047467853,291005,0.0004750721,"CCC",0.0004750721,622612,436082,"2017-07-18T00:00:00.000Z",0,916730240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00009601671,0.25334224,"{""low"":3.79,""high"":4}",-0.010080984,-0.95500034,0.000379,0.010556,-95.20711,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057568727,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,"[]","2022-05-25T18:34:00.000Z","MobileGo USD",,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,4.125964,0.009513833,0.01655616,-0.007042328,-0.42535996,0.08781545,-0.078301616,-0.89166105,2630957,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","Yala USD","Yala USD",false,"2025-07-22T00:00:00.000Z",6,276540256,"CoinMarketCap",2208241,2208241,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",0.00037698355,0.010077494,"{""low"":0.008925648,""high"":0.010077494}",0.008925648,2208241,0.009426425,"CCC",0.009426425,3289766,1664660,"2025-02-26T00:00:00.000Z",1000000000,999701696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.0048208325,1.027239,"{""low"":0.004693,""high"":0.456234}",-0.44672018,-0.9791471,0.004693,0.456234,-96.7086,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,0.4289026,0.04913669,0.04235818,0.006778512,0.16002841,0.039431263,0.009705428,0.24613535,107608432,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","Irys USD","Irys USD",false,"2025-11-25T00:00:00.000Z",6,2189981184,"CoinMarketCap",11483847,11483847,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",0.00020984933,0.050883878,"{""low"":0.048134167,""high"":0.050883878}",0.048134167,11483847,0.048639067,"CCC",0.048639067,24290097,13388457,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.036555693,2.905627,"{""low"":0.012581,""high"":0.068885}",-0.019748308,-0.28668517,0.012581,0.068885,66.841484,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,12.751476,0.07297999,0.06991474,0.0030652434,0.043842588,0.04778751,0.025192477,0.52717704,21956934,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","Checkmate USD","Checkmate USD",false,"2025-11-13T00:00:00.000Z",6,300862400,"CoinMarketCap",27680288,27680288,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",0.008253574,0.07377245,"{""low"":0.072860405,""high"":0.07377245}",0.072860405,27680288,0.073412664,"CCC",0.073412664,10162938,33564003,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.06752199,12.371196,"{""low"":0.005458,""high"":0.106361}",-0.033381015,-0.31384638,0.005458,0.106361,271.90073,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,12.753724,0.03206871,0.03773846,-0.0056697503,-0.15023798,0.04347178,-0.011403069,-0.2623097,3411921,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","Dynex USD","Dynex USD",false,"2022-12-03T00:00:00.000Z",6,106394080,"CoinMarketCap",138066,138066,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.0036273357,0.03241086,"{""low"":0.030751064,""high"":0.03241086}",0.030751064,138066,0.030751064,"CCC",0.030751064,200485,183372,"2022-12-03T00:00:00.000Z",110000000,106394080,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.00857871,0.3652069,"{""low"":0.02349,""high"":0.115029}",-0.08296029,-0.72121197,0.02349,0.115029,-68.62102,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-0.81295073,0.0065545267,0.00907314,-0.0025186134,-0.27759004,0.016226634,-0.009672107,-0.5960637,1748609,15,0,false,false,"[]","2026-02-10T04:39:00.000Z","Aleph Zero USD","Aleph Zero USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",119135,119135,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.00005372148,0.0066013304,"{""low"":0.006346054,""high"":0.0066013304}",0.006346054,119135,0.006585323,"CCC",0.006585323,179765,138492,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.00031752652,0.050910134,"{""low"":0.006237,""high"":0.322203}",-0.3156485,-0.9796572,0.006237,0.322203,-96.20772,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"[]","2022-09-10T18:29:00.000Z","Takemichi Inu USD",,false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-5.640498,0.00007369128,0.00011644,-0.000042748725,-0.3671309,0.00028365,-0.00020995873,-0.7402035,0,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","KIP Protocol USD","KIP Protocol USD",false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",92237,92237,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000004405025,0.00007599442,"{""low"":7.299135,""high"":5}",0.00007299135,92237,0.000073151634,"CCC",0.000073151634,139622,80363,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",6.999253e-7,0.009589153,"{""low"":7.299135,""high"":5}",-0.017551308,-0.9958189,0.00007299135,0.017625,-99.13972,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,1.8131803,0.1536556,0.3307508,-0.17709519,-0.5354339,0.3307508,-0.17709519,-0.5354339,3457251,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","DeepNode USD","DeepNode USD",false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",2144433,2144433,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",0.0027364492,0.15419331,"{""low"":0.15304536,""high"":0.15419331}",0.15304536,2144433,0.15395242,"CCC",0.15395242,45141933,2985722,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.029271603,0.23533253,"{""low"":0.124384,""high"":1.862877}",-1.7092214,-0.917517,0.124384,1.862877,-89.06442,"DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,-41.53601,0.00082572905,0.00355086,-0.002725131,-0.76745665,0.005036193,-0.0042104637,-0.836041,846368,15,0,false,false,"[]","2026-02-10T04:39:00.000Z","Astra Nova USD","Astra Nova USD",false,"2025-10-18T00:00:00.000Z",6,1024995008,"CoinMarketCap",17452506,17452506,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-0.00058664294,0.0011400626,"{""low"":7.707756,""high"":4}",0.0007707756,17452506,0.0011034673,"CCC",0.0011034673,10453652,10853198,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.000054953445,0.0712963,"{""low"":7.707756,""high"":4}",-0.02962327,-0.97288156,0.0007707756,0.030449,-72.536446,"RVV"
