"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758939300,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RCADE USD","RCADE USD",0.0004766,-0.000118682074,-0.2490182,0.0006292278,-0.00027130987,-0.4311791,2970626,15,0,false,false,false,1752019200000,6,8299741184,"CoinMarketCap",1355462,1355462,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.000008224248,0.00036116663,"3.5153236E-4 - 3.6116663E-4",0.00035153236,1355462,0.00036116425,3613926,2202486,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00007291793,0.2558524,"2.85E-4 - 0.007473",-0.007115082,-0.95210516,0.000285,0.007473,-80.45311,-2.2461872,0.00035791792,0.00036116425,"CCC","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758939300,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tomarket USD","Tomarket USD",0.000001,-3.334565e-7,-0.33345652,0.000001235,-5.684565e-7,-0.46028867,0,15,0,false,false,false,1739491200000,8,0,"CoinMarketCap",209022,209022,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-1.0605049e-8,6.6657316e-7,"6.5887326E-7 - 6.6657316E-7",6.5887326e-7,209022,6.6546534e-7,268095,199704,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",7.670224e-9,0.011641425,"6.5887326E-7 - 6.0E-6",-0.0000053334566,-0.8889094,6.5887326e-7,0.000006,-75,-1.5661379,6.665435e-7,6.6546534e-7,"CCC","TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:15:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XPLA USD","XPLA USD",0.0340824,-0.0036552045,-0.1072461,0.038732186,-0.008304989,-0.21442087,25276330,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,830715072,"CoinMarketCap",84134,84134,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00027125143,0.0306049,"{""low"":0.030423664,""high"":0.0306049}",0.030423664,84134,0.030549902,783668,211432,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.005685197,0.22977921,"{""low"":0.024742,""high"":0.120529}",-0.09010181,-0.74755293,0.024742,0.120529,-71.29347,0.8994882,0.030427197,0.030549902,"CCC","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-27T02:15:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Euler USD","Euler USD",10.114324,-1.2433271,-0.12292737,9.257799,-0.38680267,-0.041781276,175406704,15,0,false,false,false,"2022-06-24T00:00:00.000Z",4,19773056,"CoinMarketCap",4419357,4419357,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.060625076,8.876288,"{""low"":8.843287,""high"":8.876288}",8.843287,4419357,8.876288,3132768,8686070,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",6.644552,2.9843788,"{""low"":2.226444,""high"":15.891142}",-7.0201454,-0.44176468,2.226444,15.891142,153.10008,-0.67876923,8.870996,8.876288,"CCC","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Factom USD","Factom USD",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0,0.69207865,0.87475336,"CCC","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:16:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GamerCoin USD","GamerCoin USD",0.02281886,-0.0031662192,-0.13875449,0.027563374,-0.007910734,-0.28700164,12773530,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",183749,183749,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00049111433,0.019852117,"{""low"":0.01964371,""high"":0.019852117}",0.01964371,183749,0.01985038,739497,271500,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.001465641,0.08058729,"{""low"":0.018187,""high"":0.140125}",-0.120472364,-0.8597492,0.018187,0.140125,-80.607895,2.5630264,0.01965264,0.01985038,"CCC","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:15:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Adappter Token USD","Adappter Token USD",0.00168186,-0.0002144688,-0.12751882,0.00175186,-0.00028446887,-0.16238105,6801112,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",1906503,1906503,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.00015167845,0.0014814384,"{""low"":0.0014527336,""high"":0.0014814384}",0.0014527336,1906503,0.0014751558,709106,411830,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0001463911,0.11081839,"{""low"":0.001321,""high"":0.005935}",-0.0044676084,-0.7527563,0.001321,0.005935,-22.609514,-9.368245,0.0014673912,0.0014751558,"CCC","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:16:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LumiWave USD","LumiWave USD",0.01346988,-0.0015292764,-0.113533035,0.015071935,-0.003131331,-0.20775905,9195166,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1807514,1807514,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00033652876,0.011981325,"{""low"":0.011909231,""high"":0.011981325}",0.011909231,1807514,0.011966624,1734995,2014887,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0022346042,0.23022915,"{""low"":0.009706,""high"":0.03353}",-0.021589397,-0.643883,0.009706,0.03353,-48.122322,-2.7411022,0.011940604,0.011966624,"CCC","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:16:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AhaToken USD","AhaToken USD",0.00363858,-0.0003669632,-0.10085341,0.00387244,-0.0006008232,-0.15515365,22893168,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,6997508608,"CoinMarketCap",140940,140940,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000011238735,0.0032907897,"{""low"":0.003268719,""high"":0.0032907897}",0.003268719,140940,0.003268719,1139264,372125,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00007161684,0.022380264,"{""low"":0.0032,""high"":0.013075}",-0.009803383,-0.7497807,0.0032,0.013075,-34.219467,-0.34234425,0.0032716168,0.003268719,"CCC","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:15:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polaris Share USD","Polaris Share USD",0.0151057,-0.0015850933,-0.104933456,0.01504133,-0.0015207231,-0.10110297,7138809,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,527994752,"CoinMarketCap",128298,128298,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00016373303,0.013612825,"{""low"":0.013492232,""high"":0.013612825}",0.013492232,128298,0.013605732,273976,259710,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0030836072,0.29544958,"{""low"":0.010437,""high"":0.035355}",-0.021834396,-0.6175759,0.010437,0.035355,-45.674835,-1.1965005,0.013520607,0.013605732,"CCC","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:15:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gracy USD",,0.01824174,-0.003614515,-0.1981453,0.019846195,-0.0052189697,-0.26297078,2594505,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,177375056,"CoinMarketCap",89564,89564,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00009176694,0.014783287,"{""low"":0.014421508,""high"":0.014783287}",0.014421508,89564,0.01446407,778503,616483,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0007262258,0.0522427,"{""low"":0.013901,""high"":0.054521}",-0.039893772,-0.7317139,0.013901,0.054521,-60.38241,-0.62346065,0.014627226,0.01446407,"CCC","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:15:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ThetaDrop USD","ThetaDrop USD",0.00144124,-0.0002293695,-0.15914734,0.001588325,-0.00037645455,-0.23701355,0,15,0,false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",60181,60181,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.00001957966,0.0012267419,"{""low"":0.0012112586,""high"":0.0012267419}",0.0012112586,60181,0.0012261996,738851,123533,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",6.1187893e-7,0.0005051596,"{""low"":0.0012112586,""high"":43.877335}",-43.87612,-0.99997234,0.0012112586,43.877335,-55.575348,-1.5899704,0.0012118705,0.0012261996,"CCC","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:19:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MediBloc USD","MediBloc USD",0.00545326,-0.00053641805,-0.09836649,0.00632176,-0.0014049178,-0.22223523,49562208,15,0,false,false,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",292674,292674,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.00006700121,0.0049290727,"{""low"":0.0047986098,""high"":0.0049290727}",0.0047986098,292674,0.0048063095,958835,267895,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00012784218,0.026694965,"{""low"":0.004789,""high"":0.014464}",-0.009547158,-0.66006345,0.004789,0.014464,-47.934418,1.3815217,0.004916842,0.0048063095,"CCC","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:15:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SuperWalk USD","SuperWalk USD",0.05312198,-0.012286022,-0.23127945,0.056613576,-0.015777618,-0.27868965,29326604,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",441704,441704,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.00004240498,0.04085378,"{""low"":0.04059219,""high"":0.04085378}",0.04059219,441704,0.040825434,447308,293055,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.00091695786,0.022970462,"{""low"":0.039919,""high"":0.113508}",-0.07267204,-0.64023715,0.039919,0.113508,-59.967625,0.1039562,0.040835958,0.040825434,"CCC","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:16:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TEMCO USD","TEMCO USD",0.00141512,-0.00007228111,-0.051077724,0.00149822,-0.00015538116,-0.10371051,5335443,15,0,false,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",103390,103390,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.0000042354222,0.0013442576,"{""low"":0.0013350358,""high"":0.0013442576}",0.0013350358,103390,0.0013350358,542493,83534,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00022483885,0.2011081,"{""low"":0.001118,""high"":0.003705}",-0.0023621612,-0.63756037,0.001118,0.003705,-23.417723,0.3164061,0.0013428389,0.0013350358,"CCC","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:18:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ThunderCore USD","ThunderCore USD",0.00265768,-0.00038923207,-0.14645557,0.00283021,-0.0005617619,-0.19848771,28769836,15,0,false,false,false,"2019-05-10T00:00:00.000Z",6,12682606592,"CoinMarketCap",1172278,1172278,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.00004017609,0.002268448,"{""low"":0.002233205,""high"":0.002268448}",0.002233205,1172278,0.0022519825,3095332,470132,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00003524311,0.015781404,"{""low"":0.002233205,""high"":0.006411}",-0.004142552,-0.64616317,0.002233205,0.006411,-36.610077,-1.7402666,0.002268448,0.0022519825,"CCC","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:16:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BORA USD","BORA USD",0.09007718,-0.009337589,-0.103662096,0.09320098,-0.012461394,-0.13370454,88793368,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",566146,566146,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.000004708767,0.08154749,"{""low"":0.08009073,""high"":0.08154749}",0.08009073,566146,0.081545815,2285724,874484,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.010481589,0.14918712,"{""low"":0.070258,""high"":0.19772}",-0.11698042,-0.59164685,0.070258,0.19772,-17.268217,-0.00583383,0.08073959,0.081545815,"CCC","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758939300,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cratos USD","Cratos USD",0.00020132,-0.000023096392,-0.11472478,0.00023588,-0.00005765639,-0.24443103,8786366,15,0,false,false,false,1632441600000,6,49299677184,"CoinMarketCap",303081,303081,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000045216,0.00017841105,"1.657892E-4 - 1.7841105E-4",0.0001657892,303081,0.00017607526,962951,403160,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000013223602,0.08014304,"1.65E-4 - 4.72E-4",-0.0002937764,-0.6224076,0.000165,0.000472,-57.00246,2.6030724,0.0001782236,0.00017607526,"CCC","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:19:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Observer USD","Observer USD",0.0014787,-0.00016534049,-0.11181477,0.00167224,-0.0003588805,-0.21461065,8152128,15,0,false,false,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",37785,37785,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000007727882,0.001332551,"{""low"":0.0013021396,""high"":0.001332551}",0.0013021396,37785,0.0013321483,677832,117169,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00028235943,0.27386945,"{""low"":0.001031,""high"":0.007605}",-0.0062916405,-0.8273032,0.001031,0.007605,-11.10354,-0.5849591,0.0013133595,0.0013321483,"CCC","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:15:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MileVerse USD","MileVerse USD",0.00390718,-0.00020572613,-0.052653354,0.00389606,-0.00019460614,-0.04994947,10219825,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",174494,174494,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000103568425,0.003716776,"{""low"":0.0036152224,""high"":0.003716776}",0.0036152224,174494,0.0036313217,1073600,137263,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0005374537,0.16986525,"{""low"":0.003164,""high"":0.011591}",-0.0078895455,-0.6806614,0.003164,0.011591,-26.429146,2.8785973,0.0037014538,0.0036313217,"CCC","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:16:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MVL USD","MVL USD",0.00302096,-0.00040874048,-0.13530153,0.003198005,-0.0005857856,-0.1831722,71060096,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,27202959360,"CoinMarketCap",770815,770815,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000023397384,0.0026423691,"{""low"":0.00259159,""high"":0.0026423691}",0.00259159,770815,0.002629288,987805,697496,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00003521936,0.013666806,"{""low"":0.002577,""high"":0.009402}",-0.006789781,-0.72216344,0.002577,0.009402,-35.089462,-0.8877385,0.0026122194,0.002629288,"CCC","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:16:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ELYSIA USD","ELYSIA USD",0.0046058,-0.00048853597,-0.106069736,0.004493825,-0.0003765612,-0.08379525,20180954,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,4901544960,"CoinMarketCap",455910,455910,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.0000030421652,0.004131617,"{""low"":0.0041159424,""high"":0.004131617}",0.0041159424,455910,0.004127495,1743857,388799,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0007802639,0.23382197,"{""low"":0.003337,""high"":0.016733}",-0.012615737,-0.7539435,0.003337,0.016733,-20.349174,0.07394835,0.004117264,0.004127495,"CCC","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:16:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Step App USD","Step App USD",0.00145798,0.00015221513,0.10440138,0.001571415,0.000038780156,0.024678495,6718539,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,4172499968,"CoinMarketCap",18361262,18361262,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00044738594,0.0018926208,"{""low"":0.0013750257,""high"":0.0018926208}",0.0013750257,18361262,0.0014118139,3078722,2287553,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00046619517,0.40751326,"{""low"":0.001144,""high"":0.004952}",-0.0033418047,-0.6748394,0.001144,0.004952,-65.24207,38.474586,0.0016101951,0.0014118139,"CCC","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:15:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Project WITH USD","Project WITH USD",0.00394936,-0.00042101624,-0.10660367,0.00420763,-0.00067928643,-0.16144156,3715430,15,0,false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",82255,82255,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.00007814262,0.0035288432,"{""low"":0.0034954385,""high"":0.0035288432}",0.0034954385,82255,0.003521294,230409,1310327,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0012723438,0.5639822,"{""low"":0.002256,""high"":0.013012}",-0.009483657,-0.7288393,0.002256,0.013012,-52.75923,2.2648637,0.0035283437,0.003521294,"CCC","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:15:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOSagora USD","BOSagora USD",0.00730676,-0.0009266166,-0.12681635,0.00775783,-0.0013776864,-0.17758657,3614087,15,0,false,false,false,"2019-08-05T00:00:00.000Z",6,566458624,"CoinMarketCap",128623,128623,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.000058049336,0.0063801436,"{""low"":0.0063473303,""high"":0.0063801436}",0.0063473303,128623,0.006348137,401629,190061,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0003251438,0.053698402,"{""low"":0.006055,""high"":0.021575}",-0.015194857,-0.70428073,0.006055,0.021575,-58.35197,0.9181939,0.0063801436,0.006348137,"CCC","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:16:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tokamak Network USD","Tokamak Network USD",1.3361126,-0.20770442,-0.15545428,1.207092,-0.07868385,-0.06518463,49471056,15,0,false,false,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",3968734,3968734,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.0025838614,1.13948,"{""low"":1.123158,""high"":1.13948}",1.123158,3968734,1.13948,15438949,6051697,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.24994022,0.2845183,"{""low"":0.878468,""high"":3.368115}",-2.2397068,-0.6649734,0.878468,3.368115,-25.073439,-0.228462,1.1284082,1.13948,"CCC","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:16:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Self Chain USD","Self Chain USD",0.04710744,-0.034933016,-0.74156046,0.13237225,-0.12019782,-0.90802884,2033129,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",20661902,20661902,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0017643562,0.058679935,"{""low"":0.012174426,""high"":0.058679935}",0.012174426,20661902,0.013927149,27735345,10837365,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.001032426,0.09266075,"{""low"":0.011142,""high"":0.664149}",-0.65197456,-0.9816691,0.011142,0.664149,-97.61874,16.948557,0.012174426,0.013927149,"CCC","SLF"
