"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2021-05-12T00:00:00.000Z",6,6723013120,"CoinMarketCap",2556138,2556138,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000015158206,0.0023031447,"{""low"":0.002183285,""high"":0.0023031447}",0.002183285,2556138,0.00316172,-0.0008678443,-0.27448487,0.00374922,-0.0014553443,-0.38817254,15421757,15,0,"finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-0.6564711,0.0022938757,false,false,"[]","2025-10-12T11:50:00.000Z","CCC","PlatON USD","PlatON USD",0.0022208916,"CCC",0.0022208916,3918915,3182377,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0008588757,0.5985196,"{""low"":0.001435,""high"":0.020042}",-0.017748125,-0.88554657,0.001435,0.020042,-74.738396,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,"finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,false,false,"[]",1742520480,"CCC","Nero Token USD","Nero Token USD",0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,false,false,"[]",1663093980,"CCC","Bitgear USD",,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",163777,163777,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.00015141768,0.0031031661,"{""low"":0.0029499491,""high"":0.0031031661}",0.0029499491,163777,0.00304634,-0.0000010901131,-0.00035784353,0.00396767,-0.00092241983,-0.23248403,0,15,0,"finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,5.232432,0.00304525,false,false,"[]","2025-10-12T11:50:00.000Z","CCC","Virtual Tourist USD","Virtual Tourist USD",0.0029517927,"CCC",0.0029517927,198052,199249,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0005832501,0.23690094,"{""low"":0.002462,""high"":0.020654}",-0.01760875,-0.85255885,0.002462,0.020654,-54.535652,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,"finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,false,false,"[]","2024-07-06T06:36:00.000Z","CCC","Massa USD","Massa USD",0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,"finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,false,false,"[]",1735176300,"CCC","Darkness Share USD","Darkness Share USD",0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2024-04-12T00:00:00.000Z",6,392916672,"CoinMarketCap",619093,619093,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.00059729815,0.50879616,"{""low"":0.50471836,""high"":0.50879616}",0.50471836,619093,0.51823425,-0.009920001,-0.019141925,0.5394813,-0.03116703,-0.05777222,199725136,15,0,"finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,-0.11737048,0.50831425,false,false,"[]","2025-10-12T11:51:00.000Z","CCC","Ailey USD","Ailey USD",0.5062333,"CCC",0.5062333,3011445,483211,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.39942124,3.6680157,"{""low"":0.108893,""high"":0.587147}",-0.078832746,-0.13426407,0.108893,0.587147,168.76338,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2023-07-16T00:00:00.000Z",4,352821312,"CoinMarketCap",7752029,7752029,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.00009381771,1.0005866,"{""low"":0.9998186,""high"":1.0005866}",0.9998186,7752029,0.99958414,0.00053042173,0.0005306424,0.99931896,0.0007956028,0.000796145,352861728,15,0,"finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,-0.00938332,1.0001146,false,false,"[]","2025-10-12T11:51:00.000Z","CCC","GHO USD",,1.0001501,"CCC",1.0001501,2877407,3996175,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.01867956,0.019032905,"{""low"":0.981435,""high"":1.015474}",-0.015359402,-0.015125353,0.981435,1.015474,-0.038677454,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,"finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,false,false,"[]","2023-04-11T18:30:00.000Z","CCC","Stably USD USD","Stably USD USD",0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2023-12-11T00:00:00.000Z",4,93791752,"CoinMarketCap",790201,790201,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.006062031,2.01788,"{""low"":2.0025795,""high"":2.01788}",2.0025795,790201,2.6718264,-0.6659868,-0.24926275,3.4471319,-1.4412923,-0.41811347,188131200,15,0,"finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-0.30130947,2.0058396,false,false,"[]","2025-10-12T11:51:00.000Z","CCC","UPCX USD","UPCX USD",2.0130534,"CCC",2.0130534,971755,822358,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.13090253,0.06981703,"{""low"":1.874937,""high"":5.366687}",-3.3608472,-0.62624246,1.874937,5.366687,6.778264,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,"finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,false,false,"[]",1663093500,"CCC","Apiary Fund Coin USD",,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",905258,905258,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.00040855957,0.00533957,"{""low"":0.0050416067,""high"":0.00533957}",0.0050416067,905258,0.0077234,-0.0024387436,-0.31576037,0.009542953,-0.004258297,-0.4462242,382041,15,0,"finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,-7.176256,0.0052846563,false,false,"[]","2025-10-12T11:51:00.000Z","CCC","DePHY Network USD","DePHY Network USD",0.0051700417,"CCC",0.0051700417,6190830,1200881,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0008486565,0.19131121,"{""low"":0.004436,""high"":0.028503}",-0.023218345,-0.814593,0.004436,0.028503,-75.031395,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",4068550,4068550,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.00016189297,0.0024104852,"{""low"":0.0022575373,""high"":0.0024104852}",0.0022575373,4068550,0.00270216,-0.00043304334,-0.16025822,0.00244577,-0.00017665327,-0.07222808,20151526,15,0,"finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-6.6594944,0.0022691167,false,false,"[]","2025-10-12T11:50:00.000Z","CCC","Klever Coin USD","Klever Coin USD",0.0023156726,"CCC",0.0023156726,3666586,5243722,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00070611667,0.4517701,"{""low"":0.001563,""high"":0.007159}",-0.004889883,-0.68303996,0.001563,0.007159,16.048145,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",5567276,5567276,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.0018271115,0.02432594,"{""low"":0.022112753,""high"":0.02432594}",0.022112753,5567276,0.02269444,0.0008185934,0.03607022,0.02150202,0.0020110141,0.09352676,23512808,15,0,"finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,8.425332,0.023513034,false,false,"[]","2025-10-12T11:50:00.000Z","CCC","AGENDA 47 USD","AGENDA 47 USD",0.022345128,"CCC",0.022345128,7003154,5674650,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0144630335,1.5981252,"{""low"":0.00905,""high"":0.035792}",-0.012278967,-0.34306455,0.00905,0.035792,10.755884,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,1716854400000,6,6199998976,"CoinMarketCap",1869447,1869447,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000005802751,0.0004161816,"3.8756113E-4 - 4.161816E-4",0.00038756113,1869447,0.00055246,-0.00013936646,-0.25226524,0.00054351,-0.00013041645,-0.23995224,2561179,15,0,"finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,1.4247167,0.00041309357,false,false,"[]",1760269800,"CCC","donotfomoew USD","donotfomoew USD",0.00039730774,"CCC",0.00039730774,1505385,1121040,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00007309357,0.2149811,"3.4E-4 - 0.004933",-0.0045199064,-0.9162591,0.00034,0.004933,-0.5012512,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,"finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,0.6467423,0.10463919,false,false,"[]","2022-09-22T18:21:00.000Z","CCC","Unite Finance USD",,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2020-03-05T00:00:00.000Z",6,1055284736,"CoinMarketCap",518200,518200,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0015541166,0.08409359,"{""low"":0.0818598,""high"":0.08409359}",0.0818598,518200,0.09640822,-0.013154879,-0.13644977,0.08619426,-0.002940923,-0.034119707,87855984,15,0,"finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-1.8325232,0.08325334,false,false,"[]","2025-10-12T11:50:00.000Z","CCC","Paycoin USD","Paycoin USD",0.0829861,"CCC",0.0829861,1940139,580425,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.025886338,0.45124093,"{""low"":0.057367,""high"":0.165213}",-0.081959665,-0.49608484,0.057367,0.165213,-14.461529,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",1689667,1689667,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.00052710995,0.041633543,"{""low"":0.039270855,""high"":0.041633543}",0.039270855,1689667,0.0644943,-0.023589924,-0.3657676,0.054377913,-0.013473541,-0.24777597,4181335,15,0,"finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,1.3054574,0.040904373,false,false,"[]","2025-10-12T11:50:00.000Z","CCC","ZKWASM USD","ZKWASM USD",0.040168803,"CCC",0.040168803,4423194,2067791,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.016585372,0.68199235,"{""low"":0.024319,""high"":0.134897}",-0.09399262,-0.6967733,0.024319,0.134897,-16.62897,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,1752019200000,6,8299741184,"CoinMarketCap",1577474,1577474,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.000002160028,0.00028012248,"2.6172402E-4 - 2.8012248E-4",0.00026172402,1577474,0.00037892,-0.00009879752,-0.26073453,0.0005816316,-0.00030150914,-0.51838505,2324944,15,0,"finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-0.7652046,0.00028012248,false,false,"[]",1760269860,"CCC","RCADE USD","RCADE USD",0.00027319914,"CCC",0.00027319914,2579650,1716802,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000021122483,0.08155399,"2.59E-4 - 0.007473",-0.0071928776,-0.9625154,0.000259,0.007473,-85.61644,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,1739491200000,8,0,"CoinMarketCap",289568,289568,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-2.9629462e-8,6.675019e-7,"6.4207586E-7 - 6.675019E-7",6.4207586e-7,289568,0.000001,-3.547255e-7,-0.3547255,0.00000113,-4.847255e-7,-0.42896062,0,15,0,"finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,-4.390174,6.452745e-7,false,false,"[]",1760269860,"CCC","Tomarket USD","Tomarket USD",6.6723084e-7,"CCC",6.6723084e-7,310313,369463,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",3.198636e-9,0.0049817106,"6.4207586E-7 - 6.0E-6",-0.0000053547255,-0.8924542,6.4207586e-7,0.000006,-75,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2022-10-24T00:00:00.000Z",6,832833024,"CoinMarketCap",190060,190060,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0002336856,0.02793888,"{""low"":0.027507119,""high"":0.02793888}",0.027507119,190060,0.03237486,-0.0045419317,-0.14029194,0.038169537,-0.01033661,-0.27080783,23180180,15,0,"finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-0.83261216,0.027832927,false,false,"[]","2025-10-12T11:51:00.000Z","CCC","XPLA USD","XPLA USD",0.027887166,"CCC",0.027887166,642452,364606,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0030909274,0.124926336,"{""low"":0.024742,""high"":0.120529}",-0.09269608,-0.76907694,0.024742,0.120529,-70.23227,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2022-06-24T00:00:00.000Z",4,19809654,"CoinMarketCap",4792831,4792831,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.03995514,8.693876,"{""low"":8.375947,""high"":8.693876}",8.375947,4792831,9.550039,-0.989377,-0.103599265,9.524257,-0.96359444,-0.10117266,169583744,15,0,"finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,0.4689261,8.560662,false,false,"[]","2025-10-12T11:50:00.000Z","CCC","Euler USD","Euler USD",8.454941,"CCC",8.454941,3840487,5783744,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",6.334218,2.844993,"{""low"":2.226444,""high"":15.891142}",-7.3304796,-0.46129346,2.226444,15.891142,218.55145,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,false,false,"[]","2023-05-14T18:30:00.000Z","CCC","Factom USD","Factom USD",0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",473069,473069,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00060749985,0.020635733,"{""low"":0.0181443,""high"":0.020635733}",0.0181443,473069,0.0218996,-0.0014889594,-0.06799026,0.02733523,-0.00692459,-0.25332108,13266204,15,0,"finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,3.0676987,0.02041064,false,false,"[]","2025-10-12T11:51:00.000Z","CCC","GamerCoin USD","GamerCoin USD",0.018184008,"CCC",0.018184008,1197288,4810557,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.002503641,0.13981354,"{""low"":0.017907,""high"":0.140125}",-0.119714364,-0.8543398,0.017907,0.140125,-79.02024,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",125266,125266,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.00006373017,0.0013217862,"{""low"":0.00119428,""high"":0.0013217862}",0.00119428,125266,0.00156494,-0.00031583593,-0.20181984,0.0017262,-0.00047709595,-0.2763851,5789388,15,0,"finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-4.8544,0.001249104,false,false,"[]","2025-10-12T11:50:00.000Z","CCC","Adappter Token USD","Adappter Token USD",0.0012979676,"CCC",0.0012979676,542557,228443,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00010010402,0.08712273,"{""low"":0.001149,""high"":0.005935}",-0.0046858955,-0.78953594,0.001149,0.005935,-30.662394,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1600052,1600052,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.000024786219,0.009297164,"{""low"":0.008516802,""high"":0.009297164}",0.008516802,1600052,0.01242726,-0.0033744164,-0.2715334,0.014914955,-0.005862111,-0.3930358,6971373,15,0,"finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,0.2745549,0.009052844,false,false,"[]","2025-10-12T11:51:00.000Z","CCC","LumiWave USD","LumiWave USD",0.00855062,"CCC",0.00855062,1755013,2244103,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0007518437,0.09057266,"{""low"":0.008301,""high"":0.03353}",-0.024477158,-0.73000765,0.008301,0.03353,-63.07174,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2021-05-11T00:00:00.000Z",6,7038895616,"CoinMarketCap",220845,220845,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000028511742,0.0028684258,"{""low"":0.0028121953,""high"":0.0028684258}",0.0028121953,220845,0.00345396,-0.00060761324,-0.17591786,0.003815545,-0.0009691983,-0.25401306,20035136,15,0,"finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-0.99176335,0.0028463467,false,false,"[]","2025-10-12T11:51:00.000Z","CCC","AhaToken USD","AhaToken USD",0.0028271656,"CCC",0.0028271656,883144,702103,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0000503466,0.01800665,"{""low"":0.002796,""high"":0.013075}",-0.0102286525,-0.78230613,0.002796,0.013075,-38.69009,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2021-01-28T00:00:00.000Z",6,529994752,"CoinMarketCap",57076,57076,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.0000630375,0.011612127,"{""low"":0.011367293,""high"":0.011612127}",0.011367293,57076,0.01412124,-0.002621037,-0.18560955,0.015097445,-0.0035972418,-0.23826826,6095047,15,0,"finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,0.55116206,0.011500203,false,false,"[]","2025-10-12T11:50:00.000Z","CCC","Polaris Share USD","Polaris Share USD",0.011542174,"CCC",0.011542174,187346,339396,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0010632034,0.10186869,"{""low"":0.010437,""high"":0.035355}",-0.0238548,-0.6747221,0.010437,0.035355,-50.841175,"POLA"
