"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-08T13:56:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,-0.15388788,0.024637394,"REGULAR",-0.000037971884,0.024749432,"{""low"":0.024580715,""high"":0.024749432}",0.024580715,1322477,0.024723392,"CCC",0.024723392,1004541,1132997,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.005125394,0.26267907,"{""low"":0.019512,""high"":0.849595}",-0.8249576,-0.971001,0.019512,0.849595,-90.32437,0.02612686,-0.001489466,-0.057008997,0.048197255,-0.02355986,-0.48882163,1044950,15,0,"XRADERS USD","XRADERS USD",false,"2024-07-11T00:00:00.000Z",6,42413196,"CoinMarketCap",1322477,1322477,"XR","USD=X","https://coinmarketcap.com/currencies/xraders","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"REGULAR",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"VIDT Datalink USD",,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-08T13:56:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,2.9801598,1.8844966,"REGULAR",0.054535747,1.8844966,"{""low"":1.8794923,""high"":1.8844966}",1.8794923,12,1.8794923,"CCC",1.8794923,2,11,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",1.1695726,1.6359398,"{""low"":0.714924,""high"":15.049688}",-13.165192,-0.87478167,0.714924,15.049688,-83.813385,1.6859894,0.19850719,0.11773929,1.6344448,0.25005174,0.15298879,0,15,0,"Planet USD","Planet USD",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",12,12,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754661360,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,-8.532756,0.0012609478,"REGULAR",-0.0001176307,0.0013406802,"0.0012303641 - 0.0013406802",0.0012303641,64440,0.001340307,"CCC",0.001340307,29641,70507,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0007279478,1.3657558,"5.33E-4 - 0.004946",-0.003685052,-0.74505705,0.000533,0.004946,-42.672413,0.00141026,-0.0001493122,-0.105875656,0.001344715,-0.00008376723,-0.062293664,1071805,15,0,"BIDZ Coin USD","BIDZ Coin USD",false,1681862400000,6,850000000,"CoinMarketCap",64440,64440,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754661360,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,10.188517,0.00034629536,"REGULAR",0.000032020005,0.0003542219,"3.461597E-4 - 3.542219E-4",0.0003461597,2091,0.00035413442,"CCC",0.00035413442,18763,15741,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00028829536,4.9706097,"5.8E-5 - 0.003869",-0.0035227046,-0.91049486,0.000058,0.003869,-69.87522,0.0004787,-0.00013240465,-0.2765921,0.00080545,-0.00045915466,-0.5700598,0,15,0,"TBCC USD","TBCC USD",false,1617321600000,6,0,"CoinMarketCap",2091,2091,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs","TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0051820697,"REGULAR",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,"XActRewards USD","XActRewards USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards","XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-08T13:55:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,0.6580146,0.019275488,"REGULAR",0.00012600608,0.019905234,"{""low"":0.019202454,""high"":0.019905234}",0.019202454,243414,0.019378984,"CCC",0.019378984,153542,239755,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.008491488,0.78741544,"{""low"":0.010784,""high"":0.135074}",-0.11579852,-0.8572968,0.010784,0.135074,-51.43913,0.0203243,-0.0010488108,-0.051603787,0.02542606,-0.0061505716,-0.24190031,7761596,15,0,"Minima USD","Minima USD",false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",243414,243414,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,"REGULAR",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,"Carnomaly USD",,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly","CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,"REGULAR",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,"Pika USD","Pika USD",false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika","PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754661300,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,0.2706786,5.473667e-8,"REGULAR",1.4776091e-10,5.7196186e-8,"5.3251146E-8 - 5.7196186E-8",5.3251146e-8,129851,5.698474e-8,"CCC",5.698474e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",5.473667e-8,,"0.0 - 5.0E-6",-0.0000049452633,-0.9890527,0,0.000005,-50,4e-8,1.47366706e-8,0.36841676,4.7e-7,-4.1526334e-7,-0.883539,544027,15,0,"FREEdom Coin USD","FREEdom Coin USD",false,1538697600000,8,9938999967744,"CoinMarketCap",129851,129851,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016367056,"REGULAR",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,"TitsGrow USD","TitsGrow USD",false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow","TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-08T13:56:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,2.2289011,0.0014146506,"REGULAR",0.000030843774,0.0014148501,"{""low"":0.0014146506,""high"":0.0014148501}",0.0014146506,17,0.0014148501,"CCC",0.0014148501,2440,0,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0003906506,0.38149473,"{""low"":0.001024,""high"":1.365037}",-1.3636223,-0.99896365,0.001024,1.365037,-99.83699,0.00171588,-0.00030122942,-0.17555389,0.02949087,-0.028076218,-0.9520309,4313,15,0,"ABDS Token USD",,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",17,17,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-08T13:56:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,-1.8783481,0.03352564,"REGULAR",-0.00064178556,0.034190983,"{""low"":0.03278029,""high"":0.034190983}",0.03278029,13674,0.0341802,"CCC",0.0341802,73645,84470,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.016533637,0.9730247,"{""low"":0.016992,""high"":0.141684}",-0.10815836,-0.76337737,0.016992,0.141684,-21.23875,0.04354786,-0.010022223,-0.23014271,0.03961961,-0.0060939714,-0.153812,0,15,0,"Race Kingdom USD","Race Kingdom USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",13674,13674,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,"REGULAR",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,"Linework Coin USD","Linework Coin USD",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-08T13:55:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,0.79237545,0.067316785,"REGULAR",0.0005292073,0.06930229,"{""low"":0.066658795,""high"":0.06930229}",0.066658795,50287,0.069120005,"CCC",0.069120005,25843,53815,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.049613785,2.8025637,"{""low"":0.017703,""high"":0.075939}",-0.008622214,-0.11354132,0.017703,0.075939,252.22244,0.05770692,0.009609867,0.16652885,0.04126774,0.026049044,0.6312205,1437901,15,0,"KISSAN USD","KISSAN USD",false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",50287,50287,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan","KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754661360,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,1.6743995,0.0027459583,"REGULAR",0.0000452213,0.0027638557,"0.002675757 - 0.0027638557",0.002675757,39659,0.002719413,"CCC",0.002719413,197876,146791,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0023779583,6.461843,"3.68E-4 - 0.003051",-0.00030504167,-0.09998088,0.000368,0.003051,255.92545,0.00218986,0.0005560983,0.2539424,0.001369495,0.0013764633,1.0050883,0,15,0,"DOVU USD","DOVU USD",false,1714003200000,6,0,"CoinMarketCap",39659,39659,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth","DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-08T13:56:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,3.8501093,0.045002308,"REGULAR",0.0016684048,0.04534282,"{""low"":0.04429803,""high"":0.04534282}",0.04429803,8337,0.044436913,"CCC",0.044436913,40616,8606,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.019135308,0.7397575,"{""low"":0.025867,""high"":0.930386}",-0.8853837,-0.95163053,0.025867,0.930386,-91.65441,0.0381681,0.006834209,0.17905553,0.09830855,-0.05330624,-0.542234,1802698,15,0,"Blendr Network USD","Blendr Network USD",false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",8337,8337,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network","BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754661360,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,2.6815565,0.0000032863247,"REGULAR",8.58231e-8,0.0000032888167,"3.2235107E-6 - 3.2888167E-6",0.0000032235107,95916,0.0000032537325,"CCC",0.0000032537325,59907,87096,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",2.8632462e-7,0.095441535,"3.0E-6 - 1.6E-5",-0.0000127136755,-0.7946047,0.000003,0.000016,-25,0.00000308,2.0632478e-7,0.066988565,0.00000446,-0.0000011736754,-0.2631559,24830008,15,0,"McDull USD","McDull USD",false,1729987200000,8,7555555786752,"CoinMarketCap",95916,95916,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754661300,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,6.5449295,0.0015008355,"REGULAR",0.00009219453,0.0015008355,"0.0014568344 - 0.0015008355",0.0014568344,4241084,0.0014667729,"CCC",0.0014667729,5528608,4572901,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.00083783554,1.2637037,"6.63E-4 - 0.002841",-0.0013401645,-0.47172278,0.000663,0.002841,97.6912,0.0013136,0.00018723554,0.1425362,0.00130843,0.00019240554,0.1470507,0,15,0,"HugeWin USD","HugeWin USD",false,1710979200000,6,0,"CoinMarketCap",4241084,4241084,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin","HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1748538540,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00034370457,"REGULAR",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754661360,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,0.4750785,0.0051778257,"REGULAR",0.000024482142,0.005331594,"0.0050784023 - 0.005331594",0.0050784023,57937,0.005249691,"CCC",0.005249691,199580,134427,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0041968254,4.2781096,"9.81E-4 - 0.087601",-0.08242317,-0.94089305,0.000981,0.087601,-34.249176,0.00460864,0.0005691857,0.12350405,0.003788475,0.0013893507,0.36673087,0,15,0,"QBX USD","QBX USD",false,1563408000000,6,0,"CoinMarketCap",57937,57937,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-08T13:56:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,1.7268286,0.0037429275,"REGULAR",0.00006353692,0.0037765265,"{""low"":0.0037105875,""high"":0.0037765265}",0.0037105875,837854,0.0037395395,"CCC",0.0037395395,955189,1177904,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0006139274,0.19620562,"{""low"":0.003129,""high"":0.021329}",-0.017586073,-0.8245146,0.003129,0.021329,-52.648388,0.0039555,-0.00021257275,-0.053741053,0.00590097,-0.0021580427,-0.3657098,6414431,15,0,"Giant Mammoth USD","Giant Mammoth USD",false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",837854,837854,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754661360,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,61.412155,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"Bitvolt USD","Bitvolt USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-08T13:55:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,1.6665138,0.0013383983,"REGULAR",0.000021938933,0.0013515117,"{""low"":0.0013107058,""high"":0.0013515117}",0.0013107058,29709,0.0013231215,"CCC",0.0013231215,236969,173225,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00030939828,0.30067858,"{""low"":0.001029,""high"":0.005628}",-0.004289602,-0.7621894,0.001029,0.005628,-10.966414,0.00141224,-0.00007384166,-0.052286904,0.00186498,-0.00052658166,-0.28235245,3172369,15,0,"ShareToken USD","ShareToken USD",false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",29709,29709,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-08T13:56:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,-2.8364549,0.47501445,"REGULAR",-0.013866901,0.49102113,"{""low"":0.47501445,""high"":0.49102113}",0.47501445,33874,0.48860106,"CCC",0.48860106,34105,34365,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.40372545,5.663222,"{""low"":0.071289,""high"":1.457431}",-0.9824165,-0.6740741,0.071289,1.457431,424.51874,0.54252785,-0.06751341,-0.12444229,0.8560991,-0.38108468,-0.44514084,0,15,0,"Edge USD","Edge USD",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",33874,33874,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-08T13:56:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,-0.08383095,0.9948489,"REGULAR",-0.00083464384,0.9958953,"{""low"":0.9948489,""high"":0.9958953}",0.9948489,983,0.9958953,"CCC",0.9958953,22478,1427,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.008656919,0.008778128,"{""low"":0.986192,""high"":1.050129}",-0.05528015,-0.05264129,0.986192,1.050129,-0.47056675,0.9976858,-0.002836883,-0.0028434633,1.002951,-0.008102119,-0.00807828,3450298,15,0,"SMARDEX USDN USD","SMARDEX USDN USD",false,"2020-01-30T00:00:00.000Z",6,3468163,"CoinMarketCap",983,983,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754661360,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,-0.36753488,0.00009366927,"REGULAR",-3.4553523e-7,0.00009372062,"9.111045E-5 - 9.372062E-5",0.00009111045,21495,0.0000917243,"CCC",0.0000917243,86615,26171,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.000030669267,0.48681378,"6.3E-5 - 0.00226",-0.0021663308,-0.9585535,0.000063,0.00226,-95.76503,0.00032694,-0.00023327074,-0.7134971,0.000512315,-0.00041864574,-0.81716466,0,15,0,"Libra Incentix USD","Libra Incentix USD",false,1680825600000,6,0,"CoinMarketCap",21495,21495,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-08T13:56:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,-2.3258367,0.009284119,"REGULAR",-0.00022107549,0.009468564,"{""low"":0.009213458,""high"":0.009468564}",0.009213458,276311,0.009466066,"CCC",0.009466066,433721,391228,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0019191192,0.26057288,"{""low"":0.007365,""high"":0.016973}",-0.007688881,-0.4530066,0.007365,0.016973,-14.121967,0.01156024,-0.0022761207,-0.19689217,0.0120850075,-0.0028008884,-0.23176555,13329812,15,0,"DIAM USD","DIAM USD",false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",276311,276311,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam","DIAM"
