"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Illuvium USD","Illuvium USD",0.79669267,21.610926,"CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2021-03-31T00:00:00.000Z",2,5532558,"CoinMarketCap",24091162,24091162,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.1708107,21.908817,"{""low"":20.32603,""high"":21.908817}",20.32603,24091162,20.918419,"CCC",20.918419,38411700,21668197,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",4.1633472,0.23862036,"{""low"":17.447578,""high"":161.27226}",-139.66133,-0.8659972,17.447578,161.27226,-77.66939,34.47017,-12.859243,-0.37305427,41.631554,-20.020628,-0.48090032,119563704,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum Name Service USD","Ethereum Name Service USD",3.6407814,26.476315,"CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2021-11-09T00:00:00.000Z",2,35548608,"CoinMarketCap",74069008,74069008,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.9300823,26.80159,"{""low"":25.723711,""high"":26.80159}",25.723711,74069008,25.723711,"CCC",25.723711,427612233,154531760,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",15.661883,1.4482392,"{""low"":10.814431,""high"":50.22721}",-23.750896,-0.4728691,10.814431,50.22721,11.906969,32.715004,-6.2386894,-0.19069812,24.74587,1.730444,0.069928594,941196160,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reserve Rights USD","Reserve Rights USD",6.4803004,0.009394259,"CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:54:00.000Z",false,"2019-05-24T00:00:00.000Z",6,55255097344,"CoinMarketCap",30017686,30017686,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0005717268,0.009434437,"{""low"":0.008842892,""high"":0.009434437}",0.008842892,30017686,0.008842892,"CCC",0.008842892,114942097,56914602,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.006984259,2.898033,"{""low"":0.00241,""high"":0.026694}",-0.017299742,-0.64807606,0.00241,0.026694,248.07846,0.01292574,-0.0035314811,-0.27321306,0.00877571,0.00061854906,0.07048422,519080704,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RAI Finance USD","RAI Finance USD",5.062224,0.010052443,"CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",462387,462387,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0004843576,0.010725708,"{""low"":0.009449218,""high"":0.010725708}",0.009449218,462387,0.009792778,"CCC",0.009792778,1273638,1193444,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0021764422,0.27633852,"{""low"":0.007876,""high"":0.0442}",-0.034147557,-0.7725692,0.007876,0.0442,-57.291103,0.01104346,-0.0009910176,-0.08973796,0.011141775,-0.0010893326,-0.09777012,5154923,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ConstitutionDAO USD","ConstitutionDAO USD",9.009042,0.021203233,"CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",46385448,46385448,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0017523393,0.021451378,"{""low"":0.01980939,""high"":0.021451378}",0.01980939,46385448,0.01980939,"CCC",0.01980939,144159287,83622056,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.005036233,0.31151316,"{""low"":0.016167,""high"":0.143146}",-0.12194276,-0.85187685,0.016167,0.143146,-34.628296,0.03559308,-0.014389848,-0.4042878,0.05833299,-0.03712976,-0.6365139,107291272,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonchain USD","Moonchain USD",5.884044,0.003359038,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",809890,809890,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00018666382,0.003423228,"{""low"":0.003249491,""high"":0.003423228}",0.003249491,809890,0.003249491,"CCC",0.003249491,2355519,1486513,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0021460378,1.7691984,"{""low"":0.001213,""high"":0.030331}",-0.026971962,-0.889254,0.001213,0.030331,-65.9619,0.00400806,-0.00064902194,-0.1619292,0.00602713,-0.002668092,-0.44268036,8951721,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flow USD","Flow USD",4.215265,0.52677953,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:54:00.000Z",false,"2021-01-27T00:00:00.000Z",6,1562246528,"CoinMarketCap",31020646,31020646,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.021306992,0.5343879,"{""low"":0.51038367,""high"":0.5343879}",0.51038367,31020646,0.51038367,"CCC",0.51038367,97247911,48717214,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.11670753,0.28460255,"{""low"":0.410072,""high"":1.692911}",-1.1661315,-0.6888321,0.410072,1.692911,-42.012184,0.68485695,-0.15807742,-0.23081815,0.6550275,-0.12824798,-0.19579022,822959488,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golem USD","Golem USD",5.2923627,0.2661822,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11407679,11407679,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.013379276,0.26778084,"{""low"":0.2592316,""high"":0.26778084}",0.2592316,11407679,0.2596952,"CCC",0.2596952,42269057,14141016,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.05412221,0.25522122,"{""low"":0.21206,""high"":0.770733}",-0.5045508,-0.65463763,0.21206,0.770733,16.615177,0.3493129,-0.08313069,-0.23798345,0.3422068,-0.07602459,-0.22215979,266182224,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seek Tiger USD","Seek Tiger USD",3.272701,0.00012808092,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739267520,false,1648425600000,6,0,"CoinMarketCap",3345,3345,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.000004058864,0.0001310211,"1.2400706E-4 - 1.310211E-4",0.00012400706,3345,0.00012702904,"CCC",0.00012702904,4543,3406,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00001308092,0.11374713,"1.15E-4 - 4.62E-4",-0.00033391907,-0.72276855,0.000115,0.000462,-62.017803,0.00014042,-0.000012339078,-0.087872654,0.00016195,-0.000033869073,-0.20913291,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEST Protocol USD","NEST Protocol USD",5.258396,0.0011689691,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739267520,false,1594684800000,6,2911744000,"CoinMarketCap",8912246,8912246,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000058398233,0.001200354,"0.0011148849 - 0.001200354",0.0011148849,8912246,0.0011625747,"CCC",0.0011625747,1060355,2728808,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0005759691,0.97128016,"5.93E-4 - 0.006172",-0.005003031,-0.81060123,0.000593,0.006172,-66.375275,0.00111146,0.000057509053,0.051741898,0.00094505,0.00022391911,0.23693891,3403738,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CEEK VR USD","CEEK VR USD",2.6736183,0.023562936,"CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1356656,1356656,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00061357766,0.023741297,"{""low"":0.023032235,""high"":0.023741297}",0.023032235,1356656,0.023159308,"CCC",0.023159308,3390911,1550489,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.002103936,0.098044455,"{""low"":0.021459,""high"":0.112661}",-0.08909806,-0.790851,0.021459,0.112661,-55.392807,0.03253876,-0.008975824,-0.27585024,0.03267102,-0.009108083,-0.27878174,18985076,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Planet Inverse USD","Planet Inverse USD",0,0.0035108498,"CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-08T18:30:00.000Z",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gods Unchained USD","Gods Unchained USD",-0.40290016,0.15502827,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",6908610,6908610,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.00062713027,0.16689634,"{""low"":0.15280412,""high"":0.16689634}",0.15280412,6908610,0.15280412,"CCC",0.15280412,2860337,8582931,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.05511727,0.5516637,"{""low"":0.099911,""high"":0.540272}",-0.3852437,-0.71305513,0.099911,0.540272,-42.695587,0.17712854,-0.02210027,-0.12476967,0.19737421,-0.04234594,-0.21454647,54152236,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD",1.6418513,0.7860676,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2020-12-23T00:00:00.000Z",6,117285440,"CoinMarketCap",41254,41254,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.012697518,0.7881812,"{""low"":0.7768146,""high"":0.7881812}",0.7768146,41254,0.77687615,"CCC",0.77687615,266179,246886,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.14830261,0.2325349,"{""low"":0.637765,""high"":1.057326}",-0.27125835,-0.2565513,0.637765,1.057326,14.199662,0.80010164,-0.014034033,-0.017540313,0.87344706,-0.087379456,-0.10003979,92194280,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Livepeer USD","Livepeer USD",5.472549,8.336768,"CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2018-12-19T00:00:00.000Z",4,37984108,"CoinMarketCap",25835044,25835044,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.43256187,8.457415,"{""low"":8.045238,""high"":8.457415}",8.045238,25835044,8.045238,"CCC",8.045238,88952787,37095522,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.3742781,0.19738312,"{""low"":6.96249,""high"":27.283272}",-18.946503,-0.6944366,6.96249,27.283272,3.0809045,13.230207,-4.8934393,-0.36986867,12.97394,-4.6371717,-0.35742202,316664736,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unido EP USD","Unido EP USD",0.96335447,0.0013952561,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739267520,false,1614729600000,6,101057664,"CoinMarketCap",5669,5669,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000013313023,0.0014845624,"0.001300113 - 0.0014845624",0.001300113,5669,0.001300271,"CCC",0.001300271,18920,6020,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00063925615,0.84557694,"7.56E-4 - 0.008307",-0.0069117434,-0.83203846,0.000756,0.008307,-77.97277,0.00151482,-0.00011956389,-0.07892944,0.002557345,-0.0011620888,-0.45441222,141001,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flux USD","Flux USD",9.660007,0.43427178,"CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:54:00.000Z",false,"2018-08-02T00:00:00.000Z",6,379524896,"CoinMarketCap",12799076,12799076,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.038255215,0.43427178,"{""low"":0.3994348,""high"":0.43427178}",0.3994348,12799076,0.3994348,"CCC",0.3994348,20231252,22314099,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.09122777,0.26593605,"{""low"":0.343044,""high"":1.746589}",-1.3123171,-0.75136006,0.343044,1.746589,-39.26304,0.54646116,-0.11218938,-0.20530166,0.58268684,-0.14841506,-0.2547081,164816944,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Doge Coin USD","Baby Doge Coin USD",4.627201,1.6270125e-9,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739267520,false,1623456000000,8,163712247674175500,"CoinMarketCap",33008244,33008244,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",7.1955664e-11,1.6687504e-9,"1.5728324E-9 - 1.6687504E-9",1.5728324e-9,33008244,1.5729815e-9,"CCC",1.5729815e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.4180105e-11,0.034447476,"1.5728324E-9 - 1.6687504E-9",-4.1737835e-11,-0.025011431,1.5728324e-9,1.6687504e-9,,,,,,,,266361888,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DODO USD","DODO USD",6.7850304,0.091445886,"CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",12169422,12169422,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.005810395,0.09388038,"{""low"":0.08779793,""high"":0.09388038}",0.08779793,12169422,0.08779793,"CCC",0.08779793,15546855,18949037,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.028696887,0.4573282,"{""low"":0.062749,""high"":0.334857}",-0.2434111,-0.7269106,0.062749,0.334857,-50.775837,0.1283197,-0.03687381,-0.28735894,0.128547,-0.037101112,-0.28861904,66362592,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinWind USD","CoinWind USD",1.0881597,0.0063519063,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000068374444,0.0063519063,"{""low"":0.0063412134,""high"":0.0063519063}",0.0063412134,3,0.006341253,"CCC",0.006341253,1663,48,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002163906,0.516692,"{""low"":0.004188,""high"":0.050269}",-0.043917093,-0.87364167,0.004188,0.050269,-55.658985,0.00705434,-0.00070243375,-0.09957469,0.013188115,-0.006836209,-0.51836133,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monero USD","Monero USD",1.8484516,225.04129,"CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",71570544,71570544,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",4.0842743,225.04651,"{""low"":219.1249,""high"":225.04651}",219.1249,71570544,221.56096,"CCC",221.56096,84801552,73708039,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",119.615265,1.1345896,"{""low"":105.426025,""high"":243.03001}",-17.988724,-0.07401853,105.426025,243.03001,72.222984,208.4337,16.60759,0.07967804,175.7067,49.334595,0.2807781,4151279104,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD",-0.70173943,0.028415387,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",451468,451468,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00020080991,0.028489957,"{""low"":0.028360479,""high"":0.028489957}",0.028360479,451468,0.028456576,"CCC",0.028456576,393429,458559,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.005387388,0.23394947,"{""low"":0.023028,""high"":0.033736}",-0.005320614,-0.15771325,0.023028,0.033736,4.3843985,0.02659412,0.0018212683,0.068483874,0.02794606,0.00046932697,0.01679403,3136230,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeThor Token USD","VeThor Token USD",2.3775501,0.004168384,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:54:00.000Z",false,"2018-07-30T00:00:00.000Z",6,86097674240,"CoinMarketCap",21895412,21895412,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00009680353,0.0042572864,"{""low"":0.004088964,""high"":0.0042572864}",0.004088964,21895412,0.0041016364,"CCC",0.0041016364,73829022,169418331,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0028263838,2.1060982,"{""low"":0.001342,""high"":0.010706}",-0.0065376163,-0.61064976,0.001342,0.010706,49.39361,0.00370166,0.0004667237,0.12608497,0.002581415,0.0015869688,0.614767,358888160,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celo USD","Celo USD",5.1688,0.44992283,"CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",28323998,28323998,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.022112638,0.4540405,"{""low"":0.43567836,""high"":0.4540405}",0.43567836,28323998,0.43567836,"CCC",0.43567836,76250381,36645310,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.08817682,0.24375339,"{""low"":0.361746,""high"":1.796863}",-1.3469402,-0.7496065,0.361746,1.796863,-43.034607,0.59725887,-0.14733604,-0.24668707,0.62697625,-0.17705342,-0.28239256,253040800,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enegra (EGX) USD","Enegra (EGX) USD",0.6169854,193.07245,"CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",558064,558064,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",1.1839142,193.7342,"{""low"":191.67575,""high"":193.7342}",191.67575,558064,191.67575,"CCC",191.67575,395135,529656,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",8.027939,0.043383826,"{""low"":185.04451,""high"":201.60573}",-8.533279,-0.042326573,185.04451,201.60573,-5.359763,192.95905,0.11340332,0.0005877067,198.62518,-5.5527344,-0.027955843,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether Gold USD","Tether Gold USD",0.11501093,2905.4343,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:50:00.000Z",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5663322,5663322,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",3.3378906,2935.9539,"{""low"":2904.9329,""high"":2935.9539}",2904.9329,5663322,2914.7104,"CCC",2914.7104,6833523,9048472,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",919.5547,0.46304655,"{""low"":1985.8796,""high"":2935.9539}",-30.519531,-0.010395099,1985.8796,2935.9539,43.902958,2704.718,200.71631,0.0742097,2625.4087,280.02563,0.10665983,716259264,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether EURt USD","Tether EURt USD",-0.04874203,1.0218117,"CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",608850,608850,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.00049829483,1.022675,"{""low"":1.0175351,""high"":1.022675}",1.0175351,608850,1.0190151,"CCC",1.0190151,1173536,853524,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.02162671,0.02162271,"{""low"":1.000185,""high"":1.180519}",-0.15870726,-0.13443854,1.000185,1.180519,-4.0759444,1.0314803,-0.009668589,-0.009373507,1.059678,-0.037866235,-0.03573372,37181012,15,0,false,false,"EURT"
