"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:51:00.000Z","CCC","finmb_GHST_CCC","UTC","ccc_market","Aavegotchi USD","Aavegotchi USD",0.46091348,0.03498441,0.075902335,0.4538513,0.042046577,0.09264395,26157522,15,0,1.3740579,0.4958979,"UTC",0,false,0.006721556,0.5089079,"{""low"":0.492682,""high"":0.5089079}",0.492682,13455528,0.5089079,"CCC",0.5089079,6054937,2862815,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.18397388,0.5898035,"{""low"":0.311924,""high"":1.531017}",-1.035119,-0.676099,0.311924,1.531017,-42.611355,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",13455528,13455528,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757843460,"CCC","finmb_CHEEMS_CCC","UTC","ccc_market","Cheems USD","Cheems USD",0.00022476,-0.00006101765,-0.27147913,0.00021436,-0.000050617644,-0.23613381,417679,15,0,-4.1588326,0.00016374236,"UTC",0,false,-0.0000071052636,0.00016413552,"1.6120153E-4 - 1.6413552E-4",0.00016120153,1764,0.0001612016,"CCC",0.0001612016,3605,1491,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00002874236,0.21290639,"1.35E-4 - 0.001547",-0.0013832577,-0.8941549,0.000135,0.001547,-86.157715,"REGULAR",false,1631577600000,6,2550834944,"CoinMarketCap",1764,1764,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:54:00.000Z","CCC","finmb_SYS_CCC","UTC","ccc_market","Syscoin USD","Syscoin USD",0.04285184,-0.00025605038,-0.0059752483,0.044001434,-0.0014056452,-0.03194544,35510040,15,0,-0.614185,0.04259579,"UTC",0,false,-0.00026323274,0.043071352,"{""low"":0.042259764,""high"":0.043071352}",0.042259764,1275096,0.043012585,"CCC",0.043012585,3088073,1193066,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.013607789,0.46942833,"{""low"":0.028988,""high"":0.188585}",-0.14598921,-0.7741295,0.028988,0.188585,-60.5841,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,833651456,"CoinMarketCap",1275096,1275096,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:50:00.000Z","CCC","finmb_TLM_CCC","UTC","ccc_market","Alien Worlds USD","Alien Worlds USD",0.00477182,0.00029450143,0.061716795,0.00513493,-0.00006860867,-0.01336117,30790888,15,0,-2.7098649,0.005066321,"UTC",0,false,-0.00014111446,0.0051029245,"{""low"":0.0050200974,""high"":0.0051029245}",0.0050200974,17595454,0.0050840294,"CCC",0.0050840294,8996181,8029157,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0015613213,0.44545546,"{""low"":0.003505,""high"":0.022561}",-0.017494678,-0.77543896,0.003505,0.022561,-51.98952,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,6077563392,"CoinMarketCap",17595454,17595454,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","ccc_market","Actinium USD","Actinium USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,0,0.0024462484,"UTC",0,false,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:50:00.000Z","CCC","finmb_DATA_CCC","UTC","ccc_market","Streamr USD","Streamr USD",0.016182,0.00015374646,0.009501079,0.016619734,-0.0002839882,-0.01708741,19286044,15,0,-2.5010176,0.016335746,"UTC",0,false,-0.00041903928,0.016483607,"{""low"":0.016188184,""high"":0.016483607}",0.016188184,4671083,0.016350865,"CCC",0.016350865,3482994,2383617,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.004555746,0.38673565,"{""low"":0.01178,""high"":0.064835}",-0.04849925,-0.7480412,0.01178,0.064835,-53.75464,"REGULAR",false,"2017-11-03T00:00:00.000Z",6,1180603904,"CoinMarketCap",4671083,4671083,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:54:00.000Z","CCC","finmb_GLM_CCC","UTC","ccc_market","Golem USD","Golem USD",0.2491129,-0.0016700774,-0.0067040985,0.2592665,-0.011823669,-0.045604307,247442832,15,0,-0.58633196,0.24744283,"UTC",0,false,-0.0014593899,0.25017828,"{""low"":0.24499168,""high"":0.25017828}",0.24499168,10162980,0.2501041,"CCC",0.2501041,17435473,9318360,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.05115983,0.2606432,"{""low"":0.196283,""high"":0.662462}",-0.41501915,-0.6264799,0.196283,0.662462,-8.552093,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",10162980,10162980,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:54:00.000Z","CCC","finmb_LSK_CCC","UTC","ccc_market","Lisk USD","Lisk USD",0.40178037,-0.014683813,-0.036546864,0.4711391,-0.08404255,-0.1783816,77695200,15,0,0.16827802,0.38709655,"UTC",0,false,0.0006502867,0.39147326,"{""low"":0.38603565,""high"":0.39147326}",0.38603565,8522091,0.38937947,"CCC",0.38937947,7145207,3349094,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.048849553,0.14441976,"{""low"":0.338247,""high"":1.482523}",-1.0954264,-0.7388934,0.338247,1.482523,-50.851154,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,200712720,"CoinMarketCap",8522091,8522091,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:54:00.000Z","CCC","finmb_THETA_CCC","UTC","ccc_market","Theta Network USD","Theta Network USD",0.81469667,0.053289354,0.065410055,0.818916,0.04907,0.059920676,867986048,15,0,-0.45018592,0.867986,"UTC",0,false,-0.003925264,0.87968165,"{""low"":0.8573238,""high"":0.87968165}",0.8573238,35157044,0.8793856,"CCC",0.8793856,35537017,28039514,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.298469,0.5240739,"{""low"":0.569517,""high"":3.313722}",-2.445736,-0.7380631,0.569517,3.313722,-33.952095,"REGULAR",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",35157044,35157044,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:51:00.000Z","CCC","finmb_RAD_CCC","UTC","ccc_market","Radworks USD","Radworks USD",0.6687065,0.032747567,0.04897151,0.7206752,-0.019221127,-0.026671,36178180,15,0,0.04517267,0.70145404,"UTC",0,false,0.00031667948,0.70680314,"{""low"":0.6986098,""high"":0.70680314}",0.6986098,6724225,0.7060475,"CCC",0.7060475,17368600,10298008,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.13533503,0.23905756,"{""low"":0.566119,""high"":1.9541}",-1.252646,-0.6410347,0.566119,1.9541,-34.12122,"REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",6724225,6724225,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:51:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","ccc_market","Pundi X (New) USD","Pundi X (New) USD",0.31058174,0.020546496,0.066154875,0.32714787,0.0039803684,0.012166878,85559080,15,0,-1.0472296,0.33112824,"UTC",0,false,-0.0035043657,0.3355116,"{""low"":0.32781535,""high"":0.3355116}",0.32781535,5791869,0.33526522,"CCC",0.33526522,9595971,16406388,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.11625324,0.5410273,"{""low"":0.214875,""high"":0.690531}",-0.35940278,-0.52047306,0.214875,0.690531,-9.639913,"REGULAR",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",5791869,5791869,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:53:00.000Z","CCC","finmb_SXP_CCC","UTC","ccc_market","Solar USD","Solar USD",0.18181133,0.00080516934,0.004428598,0.19097532,-0.008358821,-0.043769117,119730192,15,0,-0.39564002,0.1826165,"UTC",0,false,-0.0007253736,0.18360539,"{""low"":0.18039782,""high"":0.18360539}",0.18039782,6258388,0.18347181,"CCC",0.18347181,8384717,5772118,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.039013505,0.27167612,"{""low"":0.143603,""high"":0.482579}",-0.2999625,-0.62158215,0.143603,0.482579,-11.362404,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,655637312,"CoinMarketCap",6258388,6258388,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:50:00.000Z","CCC","finmb_IQ_CCC","UTC","ccc_market","IQ USD","IQ USD",0.00350992,0.00004380406,0.012480073,0.00396724,-0.00041351584,-0.104232624,81999200,15,0,0.66163087,0.0035537241,"UTC",0,false,0.000023358036,0.0036051166,"{""low"":0.003542462,""high"":0.0036051166}",0.003542462,5336272,0.0035976127,"CCC",0.0035976127,4293196,7894617,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00040272414,0.12780836,"{""low"":0.003151,""high"":0.013001}",-0.009447276,-0.7266576,0.003151,0.013001,-26.167053,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,23074158592,"CoinMarketCap",5336272,5336272,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:53:00.000Z","CCC","finmb_BNT_CCC","UTC","ccc_market","Bancor USD","Bancor USD",0.7616887,0.017424226,0.022875784,0.59899235,0.18012059,0.300706,89744536,15,0,-1.6754223,0.77911294,"UTC",0,false,-0.013275862,0.78088003,"{""low"":0.7679159,""high"":0.78088003}",0.7679159,11603448,0.78088003,"CCC",0.78088003,6795674,5804452,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.46152294,1.4532037,"{""low"":0.31759,""high"":0.954915}",-0.17580205,-0.18410231,0.31759,0.954915,66.971794,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",11603448,11603448,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:50:00.000Z","CCC","finmb_SCRT_CCC","UTC","ccc_market","Secret USD","Secret USD",0.18003897,0.004500255,0.024996005,0.19015943,-0.0056201965,-0.029555183,58848468,15,0,-2.2065005,0.18453923,"UTC",0,false,-0.004163727,0.1875806,"{""low"":0.1835831,""high"":0.1875806}",0.1835831,4507068,0.18702738,"CCC",0.18702738,3970176,2803111,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.047938228,0.35093614,"{""low"":0.136601,""high"":0.824294}",-0.6397548,-0.77612454,0.136601,0.824294,-3.2208443,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,318894080,"CoinMarketCap",4507068,4507068,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:53:00.000Z","CCC","finmb_NKN_CCC","UTC","ccc_market","NKN USD","NKN USD",0.02781162,0.001265686,0.04550925,0.03274729,-0.0036699846,-0.11206987,23035846,15,0,-3.4818976,0.029077306,"UTC",0,false,-0.0010489672,0.029460225,"{""low"":0.028763408,""high"":0.029460225}",0.028763408,3647936,0.029444337,"CCC",0.029444337,4947182,3248104,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.013007306,0.80941534,"{""low"":0.01607,""high"":0.144675}",-0.115597695,-0.79901636,0.01607,0.144675,-57.66053,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,792227648,"CoinMarketCap",3647936,3647936,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:54:00.000Z","CCC","finmb_MTL_CCC","UTC","ccc_market","Metal DAO USD","Metal DAO USD",0.73597664,0.017910063,0.024335098,0.7635725,-0.009685814,-0.012684865,64945296,15,0,0.78919625,0.7538867,"UTC",0,false,0.005903125,0.7724569,"{""low"":0.7447307,""high"":0.7724569}",0.7447307,6916575,0.7714159,"CCC",0.7714159,2562725,1971587,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.1631397,0.27615833,"{""low"":0.590747,""high"":1.827663}",-1.0737762,-0.58751327,0.590747,1.827663,-18.635666,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",6916575,6916575,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:51:00.000Z","CCC","finmb_AGLD_CCC","UTC","ccc_market","Adventure Gold USD","Adventure Gold USD",0.70479417,-0.004047394,-0.0057426607,0.8466735,-0.14592671,-0.172353,60691676,15,0,-1.0050069,0.7007468,"UTC",0,false,-0.007114053,0.7098744,"{""low"":0.6925855,""high"":0.7098744}",0.6925855,10766277,0.70928377,"CCC",0.70928377,14705929,9317295,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.09300178,0.15302764,"{""low"":0.607745,""high"":3.181095}",-2.480348,-0.77971524,0.607745,3.181095,-15.33761,"REGULAR",false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",10766277,10766277,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:53:00.000Z","CCC","finmb_DCR_CCC","UTC","ccc_market","Decred USD","Decred USD",16.800627,0.030519485,0.0018165683,14.56479,2.2663565,0.15560517,286382400,15,0,-1.9415987,16.831146,"UTC",0,false,-0.3332634,17.08565,"{""low"":16.744656,""high"":17.08565}",16.744656,7228885,17.061806,"CCC",17.061806,2990264,2708308,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.9924984,0.9042671,"{""low"":8.838648,""high"":25.20127}",-8.370123,-0.332131,8.838648,25.20127,45.34327,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,17015026,"CoinMarketCap",7228885,7228885,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:51:00.000Z","CCC","finmb_POND_CCC","UTC","ccc_market","Marlin USD","Marlin USD",0.0085418,0.00016262569,0.019038808,0.009191925,-0.00048749894,-0.05303557,71394712,15,0,-1.2669399,0.008704426,"UTC",0,false,-0.00011169445,0.008913334,"{""low"":0.008684299,""high"":0.008913334}",0.008684299,2876886,0.00888924,"CCC",0.00888924,6245043,2936521,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0020184256,0.30188835,"{""low"":0.006686,""high"":0.034431}",-0.025726574,-0.7471922,0.006686,0.034431,-29.497505,"REGULAR",false,"2020-12-21T00:00:00.000Z",6,8202116096,"CoinMarketCap",2876886,2876886,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:50:00.000Z","CCC","finmb_TKO_CCC","UTC","ccc_market","Toko Token USD","Toko Token USD",0.17821722,0.017659396,0.09908917,0.16983424,0.026042372,0.15333994,33143162,15,0,-1.7336249,0.19587661,"UTC",0,false,-0.0034556687,0.19943583,"{""low"":0.18472084,""high"":0.19943583}",0.18472084,3107475,0.19859938,"CCC",0.19859938,3598374,2480395,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.08419761,0.75392514,"{""low"":0.111679,""high"":0.748109}",-0.5522324,-0.73817104,0.111679,0.748109,-52.757477,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,169204288,"CoinMarketCap",3107475,3107475,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:51:00.000Z","CCC","finmb_FARM_CCC","UTC","ccc_market","Harvest Finance USD","Harvest Finance USD",28.989714,0.58294487,0.02010868,29.297874,0.2747841,0.009378977,19878252,15,0,-1.0906193,29.572659,"UTC",0,false,-0.32608223,29.906614,"{""low"":29.451141,""high"":29.906614}",29.451141,1576632,29.868008,"CCC",29.868008,2354880,1372757,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.669058,0.29117945,"{""low"":22.9036,""high"":77.06655}",-47.493893,-0.61627114,22.9036,77.06655,-28.660954,"REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1576632,1576632,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","ccc_market","Theta Fuel USD","Theta Fuel USD",0.03619648,-0.0006641112,-0.018347397,0.03653146,-0.0009990893,-0.027348738,251176704,15,0,-0.57859063,0.03553237,"UTC",0,false,-0.00020678341,0.036079984,"{""low"":0.035401143,""high"":0.036079984}",0.035401143,3183501,0.036079984,"CCC",0.036079984,6244948,2059608,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00770637,0.27694854,"{""low"":0.027826,""high"":0.098935}",-0.06340263,-0.6408514,0.027826,0.098935,-40.932274,"REGULAR",false,"2019-03-28T00:00:00.000Z",6,7068954112,"CoinMarketCap",3183501,3183501,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:51:00.000Z","CCC","finmb_JOE_CCC","UTC","ccc_market","JOE USD","JOE USD",0.1617992,0.012318924,0.07613711,0.17296559,0.0011525452,0.0066634365,70180144,15,0,-1.8411535,0.17411813,"UTC",0,false,-0.0032659024,0.17558204,"{""low"":0.1713904,""high"":0.17558204}",0.1713904,6068503,0.17550339,"CCC",0.17550339,8247066,7253682,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.049488135,0.39708045,"{""low"":0.12463,""high"":0.651713}",-0.47759488,-0.73283005,0.12463,0.651713,-48.34277,"REGULAR",false,"2021-08-27T00:00:00.000Z",6,403060544,"CoinMarketCap",6068503,6068503,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757843400,"CCC","finmb_QI_CCC","UTC","ccc_market","QiSwap USD","QiSwap USD",0.00120312,-0.00015380362,-0.1278373,0.00177959,-0.00073027366,-0.4103606,0,15,0,3.0783973,0.0010493164,"UTC",0,false,0.00003133749,0.001110627,"0.00104455 - 0.001110627",0.00104455,17645,0.0010803188,"CCC",0.0010803188,75486,18389,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00026831636,0.34355488,"7.81E-4 - 0.013283",-0.012233684,-0.92100304,0.000781,0.013283,-73.90306,"REGULAR",false,1613606400000,6,0,"CoinMarketCap",17645,17645,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:51:00.000Z","CCC","finmb_DEXE_CCC","UTC","ccc_market","DeXe USD","DeXe USD",7.377768,-0.3969078,-0.053797815,11.490096,-4.509236,-0.39244545,584531456,15,0,-1.0039147,6.98086,"UTC",0,false,-0.070792675,6.9966598,"{""low"":6.95834,""high"":6.9966598}",6.95834,7020282,6.985456,"CCC",6.985456,10541866,5507426,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",1.7320151,0.32998022,"{""low"":5.248845,""high"":24.090866}",-17.110006,-0.71022797,5.248845,24.090866,-9.112507,"REGULAR",false,"2020-10-07T00:00:00.000Z",4,83733448,"CoinMarketCap",7020282,7020282,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757843400,"CCC","finmb_BIFI_CCC","UTC","ccc_market","Bitcoin File USD","Bitcoin File USD",0.00021966,0.000023836634,0.108516045,0.00021283,0.000030666633,0.1440898,0,15,0,-1.1044044,0.00024349663,"UTC",0,false,-0.0000027192145,0.00024610557,"2.4278164E-4 - 2.4610557E-4",0.00024278164,15139,0.0002459726,"CCC",0.0002459726,80666,14116,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00009349662,0.6233108,"1.5E-4 - 4.77E-4",-0.00023350336,-0.48952487,0.00015,0.000477,-26.433123,"REGULAR",false,1532736000000,6,0,"CoinMarketCap",15139,15139,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","BIFI"
