"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,9.241681,0.035583403,false,"2024-05-24T00:00:00.000Z",6,59774744,"CoinMarketCap",519280,519280,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.003010299,"2024-12-06T14:53:00.000Z",0.037485134,"{""low"":0.035354685,""high"":0.037485134}",0.035354685,519280,0.03656877,"CCC",0.03656877,1277918,2804301,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.025745403,2.6169348,"{""low"":0.009838,""high"":0.14561}",-0.1100266,-0.75562525,0.009838,0.14561,-63.43174,0.02117924,0.014404163,0.68010765,0.03894198,-0.0033585764,-0.086245656,2126988,15,0,false,false,"REGULAR","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-2.7073278,0.0048664664,false,1576540800000,6,0,"CoinMarketCap",536350,536350,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.0001354171,1733496840,0.0048664664,"0.0045639635 - 0.0048664664",0.0045639635,536350,0.004840436,"CCC",0.004840436,389341,907205,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.004110466,5.4371247,"7.56E-4 - 0.012032",-0.007165534,-0.5955397,0.000756,0.012032,-16.599052,0.00272376,0.0021427064,0.78667223,0.001917985,0.0029484814,1.5372807,0,15,0,false,false,"REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"REGULAR","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-6.8455997,9.572287,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",2192536,2192536,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.70343494,"2024-12-06T14:53:00.000Z",10.172671,"{""low"":9.441565,""high"":10.172671}",9.441565,2192536,10.075859,"CCC",10.075859,1088210,1628163,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",4.9833117,1.0859313,"{""low"":4.588975,""high"":45.24342}",-35.671135,-0.78842705,4.588975,45.24342,-12.284857,9.0429,0.5293865,0.058541674,8.976525,0.5957613,0.06636881,74652936,15,0,false,false,"REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-4.516419,1.8406504e-9,false,1717459200000,8,0,"CoinMarketCap",5786,5786,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-8.706358e-11,1733496780,1.9349187e-9,"1.8406504E-9 - 1.9349187E-9",1.8406504e-9,5786,1.9297466e-9,"CCC",1.9297466e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"1.8406504E-9 - 1.9349187E-9",-9.426826e-11,-0.048719496,1.8406504e-9,1.9349187e-9,,,,,,,,0,15,0,false,false,"REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,10.980906,0.1514944,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",15027948,15027948,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.01498948,"2024-12-06T14:53:00.000Z",0.15849459,"{""low"":0.14124624,""high"":0.15849459}",0.14124624,15027948,0.1535788,"CCC",0.1535788,7705263,6393465,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.1202734,3.8523235,"{""low"":0.031221,""high"":0.493684}",-0.3421896,-0.6931349,0.031221,0.493684,-50.045216,0.08189492,0.06959948,0.84986323,0.07442206,0.07707234,1.0356114,54118488,15,0,false,false,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"REGULAR","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-0.27454078,0.034017973,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",239762,239762,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00009365007,"2024-12-06T14:53:00.000Z",0.03554882,"{""low"":0.032208025,""high"":0.03554882}",0.032208025,239762,0.032296203,"CCC",0.032296203,460762,1059549,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.019282972,1.308651,"{""low"":0.014735,""high"":0.620311}",-0.58629304,-0.9451598,0.014735,0.620311,-91.88628,0.02231992,0.011698052,0.5241082,0.05752136,-0.02350339,-0.4086028,0,15,0,false,false,"REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,-1.6706924,0.0018971227,false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.000032233656,1733496720,0.0019825613,"0.0018404226 - 0.0019825613",0.0018404226,6,0.001840811,"CCC",0.001840811,0,1,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0010061227,1.1292062,"8.91E-4 - 0.031342",-0.029444877,-0.9394703,0.000891,0.031342,-85.87854,0.00151684,0.00038028276,0.25070724,0.001768635,0.0001284877,0.07264795,0,15,0,false,false,"REGULAR","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-12.894524,0.029904915,false,1703289600000,6,0,"CoinMarketCap",355786,355786,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0044269282,1733496780,0.034135643,"0.029904915 - 0.034135643",0.029904915,355786,0.03153687,"CCC",0.03153687,320255,671796,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.029868916,829.6921,"3.6E-5 - 0.149851",-0.11994608,-0.80043566,0.000036,0.149851,87247.23,0.0248639,0.0050410144,0.2027443,0.02152546,0.008379456,0.38928115,0,15,0,false,false,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"REGULAR","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-8.986791,0.0020286597,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",13397927,13397927,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00020031305,"2024-12-06T14:53:00.000Z",0.0021917596,"{""low"":0.0020286597,""high"":0.0021917596}",0.0020286597,13397927,0.0020532946,"CCC",0.0020532946,9372208,37829515,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000030659605,0.015345147,"{""low"":0.001998,""high"":0.013393}",-0.01136434,-0.8485283,0.001998,0.013393,-68.143654,0.00332134,-0.0012926804,-0.38920447,0.00484949,-0.00282083,-0.58167565,12171958,15,0,false,false,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,4.2356462,1.9484825,false,"2022-01-12T00:00:00.000Z",4,93196408,"CoinMarketCap",3028092,3028092,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.07917726,"2024-12-06T14:53:00.000Z",1.9654652,"{""low"":1.8624548,""high"":1.9654652}",1.8624548,3028092,1.8657628,"CCC",1.8657628,1500573,2361108,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.3067945,2.0364952,"{""low"":0.641688,""high"":3.856715}",-1.9082325,-0.49478182,0.641688,3.856715,157.18655,1.3511916,0.5972909,0.44204748,1.5362072,0.4122753,0.2683722,181591568,15,0,false,false,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,1.4725574,0.0022396038,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",14304,14304,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.00003250083,"2024-12-06T14:53:00.000Z",0.0022952277,"{""low"":0.0021125416,""high"":0.0022952277}",0.0021125416,14304,0.002126106,"CCC",0.002126106,6449,10266,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0010036038,0.8119772,"{""low"":0.001236,""high"":0.030813}",-0.028573396,-0.92731625,0.001236,0.030813,-88.1739,0.00163918,0.0006004238,0.36629522,0.00332528,-0.0010856763,-0.32649168,0,15,0,false,false,"REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-1.4670258,0.053343404,false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",1310070,1310070,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00079421327,"2024-12-06T14:53:00.000Z",0.0539679,"{""low"":0.04992136,""high"":0.0539679}",0.04992136,1310070,0.05009341,"CCC",0.05009341,821692,1157286,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.041177403,3.3846295,"{""low"":0.012166,""high"":0.39896}",-0.34561658,-0.86629385,0.012166,0.39896,-79.55943,0.04794802,0.0053953826,0.11252566,0.03652536,0.016818043,0.46044835,8581645,15,0,false,false,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,2.9939065,0.14879546,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1194883,1194883,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0043253005,"2024-12-06T14:53:00.000Z",0.15544496,"{""low"":0.13862881,""high"":0.15544496}",0.13862881,1194883,0.14047155,"CCC",0.14047155,396928,1324642,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.10342845,2.2798169,"{""low"":0.045367,""high"":0.830949}",-0.6821536,-0.82093316,0.045367,0.830949,-70.89132,0.0651529,0.08364256,1.2837887,0.10399037,0.044805087,0.43085805,9317796,15,0,false,false,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,2.8732955,25.3655,false,"2017-11-09T00:00:00.000Z",2,7595275,"CoinMarketCap",34547680,34547680,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.7084713,"2024-12-06T14:55:00.000Z",26.490326,"{""low"":24.012655,""high"":26.490326}",24.012655,34547680,24.15735,"CCC",24.15735,7304126,20382245,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",15.771435,1.6438742,"{""low"":9.594065,""high"":54.173706}",-28.808207,-0.5317747,9.594065,54.173706,48.125626,16.698416,8.667084,0.5190363,16.900461,8.465038,0.5008762,192657952,15,0,false,false,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-6.453897,0.5265692,false,"2024-02-13T00:00:00.000Z",6,9324524,"CoinMarketCap",654839,654839,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.036328852,"2024-12-06T14:53:00.000Z",0.55177057,"{""low"":0.52152556,""high"":0.55177057}",0.52152556,654839,0.53864723,"CCC",0.53864723,446040,595172,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.2854492,1.1838471,"{""low"":0.24112,""high"":3.575064}",-3.0484948,-0.85271055,0.24112,3.575064,-38.191994,0.33456755,0.19200164,0.5738801,0.6845837,-0.15801454,-0.23081842,4910007,15,0,false,false,"REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,0.649673,0.07501974,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",696520,696520,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00048424304,"2024-12-06T14:53:00.000Z",0.0752558,"{""low"":0.07130297,""high"":0.0752558}",0.07130297,696520,0.07130297,"CCC",0.07130297,241140,951631,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.05687074,3.1335468,"{""low"":0.018149,""high"":0.28821}",-0.21319026,-0.73970455,0.018149,0.28821,-47.24766,0.03462562,0.04039412,1.1665963,0.056950957,0.018068783,0.31726918,61569728,15,0,false,false,"REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,4.955922,1.5814133e-11,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",7.4672907e-13,1733496780,1.581762e-11,"1.3149841E-11 - 1.581762E-11",1.3149841e-11,4,1.3219321e-11,"CCC",1.3219321e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",2.6642924e-12,0.20261024,"1.3149841E-11 - 1.581762E-11",-3.4867942e-15,-0.00022043734,1.3149841e-11,1.581762e-11,,,,,,,,0,15,0,false,false,"REGULAR","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"REGULAR","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-8.838886,0.13262126,false,"2024-02-29T00:00:00.000Z",6,103905880,"CoinMarketCap",556631,556631,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.012858823,"2024-12-06T14:53:00.000Z",0.14961301,"{""low"":0.13242652,""high"":0.14961301}",0.13242652,556631,0.14019829,"CCC",0.14019829,511567,881802,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.06845226,1.0667497,"{""low"":0.064169,""high"":1.218103}",-1.0854818,-0.8911247,0.064169,1.218103,-63.781845,0.09448192,0.038139336,0.40366808,0.16158937,-0.02896811,-0.17926991,13780128,15,0,false,false,"REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-15.824332,0.0000011229389,false,1713916800000,8,0,"CoinMarketCap",19350,19350,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-2.1110327e-7,1733496720,0.0000011770059,"1.1218539E-6 - 1.1770059E-6",0.0000011218539,19350,0.0000011481404,"CCC",0.0000011481404,162931,55004,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.229389e-7,0.1229389,"1.0E-6 - 2.7E-5",-0.000025877061,-0.95840967,0.000001,0.000027,-95.454544,0.0000025,-0.000001377061,-0.5508244,0.000004695,-0.000003572061,-0.76082236,0,15,0,false,false,"REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,-7.320221,0.7796668,false,,6,102306720,"CoinMarketCap",152202688,152202688,"PUFFER","USD=X",,-0.061581194,"2024-12-06T14:53:00.000Z",0.8155419,"{""low"":0.761959,""high"":0.8155419}",0.761959,152202688,0.7906084,"CCC",0.7906084,,,,,,0.017707765,0.023239788,"{""low"":0.761959,""high"":0.8155419}",-0.03587514,-0.043989327,0.761959,0.8155419,,,,,,,,79765152,15,0,false,false,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"REGULAR","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.80060506,0.4016212,false,"2024-03-25T00:00:00.000Z",6,90055744,"CoinMarketCap",1263002,1263002,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0031898916,"2024-12-06T14:53:00.000Z",0.418606,"{""low"":0.38008437,""high"":0.418606}",0.38008437,1263002,0.38008437,"CCC",0.38008437,588891,1031051,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.2569992,1.7770408,"{""low"":0.144622,""high"":1.527079}",-1.1254578,-0.73700035,0.144622,1.527079,-67.26945,0.28057387,0.12104732,0.43142763,0.31613892,0.08548227,0.27039462,36168296,15,0,false,false,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-4.6385,0.5848203,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",187706,187706,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.028446376,"2024-12-06T14:53:00.000Z",0.60562307,"{""low"":0.5486277,""high"":0.60562307}",0.5486277,187706,0.56362975,"CCC",0.56362975,159170,183511,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.34355527,1.4239748,"{""low"":0.241265,""high"":1.784537}",-1.1997167,-0.6722846,0.241265,1.784537,-50.83667,0.36050445,0.22431582,0.6222276,0.5076272,0.07719308,0.15206648,27591828,15,0,false,false,"REGULAR","MNW"
