"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","shortName","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.851436,0.0038923894,"REGULAR","fanC USD","USD","fanC USD","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:56:00.000Z",false,"2022-06-30T00:00:00.000Z",6,1447662080,"CoinMarketCap",248356,248356,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000033425866,0.003895833,"{""low"":0.0038828303,""high"":0.003895833}",0.0038828303,248356,0.0038858028,"CCC",0.0038858028,1883451,395824,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0007373893,0.23372085,"{""low"":0.003155,""high"":0.011263}",-0.0073706107,-0.6544092,0.003155,0.011263,-50.265217,0.00465084,-0.0007584507,-0.16307822,0.00523066,-0.0013382707,-0.2558512,5634864,15,0,false,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4968896,0.0055940463,"REGULAR","Dvision Network USD","USD","Dvision Network USD","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:56:00.000Z",false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",248905,248905,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.00013627438,0.0056312815,"{""low"":0.005491545,""high"":0.0056312815}",0.005491545,248905,0.005623544,"CCC",0.005623544,340300,201399,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00019204617,0.035550937,"{""low"":0.005402,""high"":0.023826}",-0.018231953,-0.7652125,0.005402,0.023826,-56.837475,0.00747178,-0.0018777335,-0.25131008,0.009266345,-0.0036722985,-0.39630497,5594046,15,0,false,false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.41042,0.103752546,"REGULAR","STAT USD","USD","STAT USD","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:55:00.000Z",false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",2926810,2926810,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.009782657,0.119268596,"{""low"":0.097927645,""high"":0.119268596}",0.097927645,2926810,0.09915999,"CCC",0.09915999,861366,1176127,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.059712548,1.3558708,"{""low"":0.04404,""high"":0.239948}",-0.13619545,-0.567604,0.04404,0.239948,17.961073,0.07745848,0.026294068,0.33946016,0.07139687,0.032355674,0.45318055,7876719,15,0,false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7543075,0.38345805,"REGULAR","Tottenham Hotspur Fan Token USD","USD","Tottenham Hotspur Fan Token USD","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:56:00.000Z",false,"2023-10-26T00:00:00.000Z",6,10099817,"CoinMarketCap",527120,527120,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0029144287,0.38752618,"{""low"":0.3811531,""high"":0.38752618}",0.3811531,527120,0.38341376,"CCC",0.38341376,1280598,308169,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0023049414,0.0060472847,"{""low"":0.3811531,""high"":1.986984}",-1.603526,-0.80701506,0.3811531,1.986984,-77.76866,0.44072577,-0.057267725,-0.12993959,0.5018275,-0.11836943,-0.23587674,3872856,15,0,false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.41222236,0.0019910687,"REGULAR","LeisureMeta USD","USD","LeisureMeta USD","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:56:00.000Z",false,"2022-05-26T00:00:00.000Z",6,3218074880,"CoinMarketCap",136363,136363,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000008173985,0.0020113983,"{""low"":0.0019878324,""high"":0.0020113983}",0.0019878324,136363,0.002010649,"CCC",0.002010649,426592,159015,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0000060687307,0.003057295,"{""low"":0.001985,""high"":0.007615}",-0.005623931,-0.7385333,0.001985,0.007615,-44.85675,0.00227924,-0.00028817123,-0.12643303,0.00262688,-0.00063581136,-0.2420405,6407408,15,0,false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3267769,0.0025631166,"REGULAR","apM Coin USD","USD","apM Coin USD","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:55:00.000Z",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",48780,48780,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.000034464058,0.0025725598,"{""low"":0.0025516492,""high"":0.0025725598}",0.0025516492,48780,0.0025709504,"CCC",0.0025709504,750874,51834,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00033711665,0.15144505,"{""low"":0.002226,""high"":0.011369}",-0.008805884,-0.77455217,0.002226,0.011369,-27.903759,0.0026964,-0.00013328344,-0.049430143,0.00285952,-0.00029640342,-0.10365496,3896963,15,0,false,false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7737368,0.019510306,"REGULAR","SIX Token USD","USD","SIX Token USD","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:56:00.000Z",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",329251,329251,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00035231188,0.019534463,"{""low"":0.019421576,""high"":0.019534463}",0.019421576,329251,0.019517217,"CCC",0.019517217,1699393,456273,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0046053063,0.30897728,"{""low"":0.014905,""high"":0.047338}",-0.027827695,-0.58785105,0.014905,0.047338,-9.884977,0.02149918,-0.001988873,-0.09250925,0.01999841,-0.0004881043,-0.024407154,16602620,15,0,false,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5626992,0.063903764,"REGULAR","Cortex USD","USD","Cortex USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:56:00.000Z",false,"2018-04-16T00:00:00.000Z",6,232868144,"CoinMarketCap",4391003,4391003,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0010144785,0.06503338,"{""low"":0.063808985,""high"":0.06503338}",0.063808985,4391003,0.06503338,"CCC",0.06503338,4059625,4545941,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.009871762,0.18270214,"{""low"":0.054032,""high"":1.04931}",-0.9854062,-0.93909925,0.054032,1.04931,-56.985832,0.06958902,-0.005685255,-0.08169759,0.08331575,-0.019411989,-0.23299302,14881150,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09006866,0.020073684,"REGULAR","PolySwarm USD","USD","PolySwarm USD","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:55:00.000Z",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",333644,333644,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.000018095598,0.020158842,"{""low"":0.019984948,""high"":0.020158842}",0.019984948,333644,0.02004871,"CCC",0.02004871,2454005,544198,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0068446836,0.5173999,"{""low"":0.013229,""high"":0.110343}",-0.09026932,-0.81807923,0.013229,0.110343,45.685993,0.02122476,-0.0011510756,-0.05423268,0.0204876,-0.00041391514,-0.020203205,37848948,15,0,false,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.477941e-7,"REGULAR","Bit Financial USD","USD",,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1646850720,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3101597,0.0037217513,"REGULAR","RAI Finance USD","USD","RAI Finance USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:55:00.000Z",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",2237136,2237136,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00020871405,0.0037616298,"{""low"":0.003556401,""high"":0.0037616298}",0.003556401,2237136,0.0036256567,"CCC",0.0036256567,1840980,5120989,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0005287512,0.16559698,"{""low"":0.003193,""high"":0.046157}",-0.042435247,-0.91936755,0.003193,0.046157,-65.00382,0.00728524,-0.0035634888,-0.48913816,0.008987925,-0.0052661737,-0.5859165,2226747,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.6507506,0.0014418986,"REGULAR","ZTX USD","USD","ZTX USD","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:55:00.000Z",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",276517,276517,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.00008635805,0.0014671341,"{""low"":0.0014291115,""high"":0.0014671341}",0.0014291115,276517,0.0014314654,"CCC",0.0014314654,582241,456894,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000012787175,0.008947641,"{""low"":0.0014291115,""high"":0.011332}",-0.009890101,-0.8727587,0.0014291115,0.011332,-71.51779,0.00172868,-0.00028678135,-0.16589615,0.002119685,-0.0006777864,-0.3197581,6063111,15,0,false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1879754,0.12767588,"REGULAR","MiL.k USD","USD","MiL.k USD","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:55:00.000Z",false,"2020-08-05T00:00:00.000Z",6,498975168,"CoinMarketCap",5889717,5889717,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0028560013,0.12888725,"{""low"":0.12725309,""high"":0.12888725}",0.12725309,5889717,0.12888338,"CCC",0.12888338,50186088,5032426,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0025538802,0.02041112,"{""low"":0.125122,""high"":0.377416}",-0.24974014,-0.6617105,0.125122,0.377416,-37.98454,0.14754067,-0.019864798,-0.13463947,0.15976073,-0.032084852,-0.20083065,63707092,15,0,false,false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000051912153,"REGULAR","Clear Water USD","USD","Clear Water USD","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719364620,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5934141,0.12782514,"REGULAR","JFIN Coin USD","USD",,"CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:55:00.000Z",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",91598,91598,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0020697713,0.12844093,"{""low"":0.1271738,""high"":0.12844093}",0.1271738,91598,0.12818025,"CCC",0.12818025,192161,114241,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.06613314,1.0719889,"{""low"":0.061692,""high"":0.382667}",-0.25484186,-0.66596246,0.061692,0.382667,-48.7181,0.15003736,-0.022212222,-0.1480446,0.14358126,-0.015756115,-0.10973658,0,15,0,false,false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0370107,6.799348,"REGULAR","Render USD","USD","Render USD","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-23T06:36:00.000Z",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5844584,0.7702047,"REGULAR","LUKSO USD","USD","LUKSO USD","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:56:00.000Z",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",283847,283847,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.012400031,0.77235144,"{""low"":0.7686968,""high"":0.77235144}",0.7686968,283847,0.7686968,"CCC",0.7686968,983407,331272,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.21930772,0.39809206,"{""low"":0.550897,""high"":4.183562}",-3.413357,-0.81589735,0.550897,4.183562,-48.953236,1.0067143,-0.23650962,-0.2349322,0.9102486,-0.14004385,-0.15385231,23518900,15,0,false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.699285,0.0062085907,"REGULAR","SavePlanetEarth USD","USD","SavePlanetEarth USD","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:56:00.000Z",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.00066687074,0.006209987,"{""low"":0.006208514,""high"":0.006209987}",0.006208514,0,0.0062087034,"CCC",0.0062087034,13438,5212,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0024285908,0.64248437,"{""low"":0.00378,""high"":0.047114}",-0.04090541,-0.86822194,0.00378,0.047114,-28.186172,0.0079558,-0.0017472091,-0.21961452,0.006354545,-0.00014595408,-0.022968456,0,15,0,false,false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02621354,0.01139146,"REGULAR","Fluxbot USD","USD",,"CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:55:00.000Z",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2094,2094,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0000029867515,0.011422752,"{""low"":0.011389384,""high"":0.011422752}",0.011389384,2094,0.011391295,"CCC",0.011391295,4167,2568,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.00514346,0.823217,"{""low"":0.006248,""high"":0.052143}",-0.04075154,-0.78153425,0.006248,0.052143,-65.863815,0.0115703,-0.00017884001,-0.015456817,0.010052545,0.001338915,0.13319165,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.793089,0.0022039246,"REGULAR","KelVPN USD","USD","KelVPN USD","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:56:00.000Z",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",44679,44679,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00001761876,0.002230956,"{""low"":0.0022039246,""high"":0.002230956}",0.0022039246,44679,0.0022293758,"CCC",0.0022293758,72865,43029,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00011692452,0.056025166,"{""low"":0.002087,""high"":0.100991}",-0.09878708,-0.978177,0.002087,0.100991,-75.26666,0.0027195,-0.0005155755,-0.18958467,0.003584375,-0.0013804503,-0.38513002,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00225389,2.2080848,"REGULAR","Dora Factory (old) USD","USD","Dora Factory (old) USD","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699427460,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6847007,0.0037287357,"REGULAR","Orange USD","USD","Orange USD","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:56:00.000Z",false,"2024-02-06T00:00:00.000Z",6,97300000,"CoinMarketCap",17730,17730,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00010286714,0.0037320163,"{""low"":0.0037194325,""high"":0.0037320163}",0.0037194325,17730,0.0037254367,"CCC",0.0037254367,46473,16311,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.000009303214,0.0025012456,"{""low"":0.0037194325,""high"":0.172456}",-0.16872726,-0.97837865,0.0037194325,0.172456,-95.99875,0.0048151,-0.0010863645,-0.22561617,0.01009831,-0.0063695745,-0.63075644,362806,15,0,false,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0011183969,"REGULAR","GoldFinX USD","USD","GoldFinX USD","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-03T01:15:00.000Z",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3765833,11.980661,"REGULAR","GoldPro Token USD","USD",,"CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:56:00.000Z",false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",19598,19598,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.29166222,12.08577,"{""low"":11.951079,""high"":12.08577}",11.951079,19598,11.951079,"CCC",11.951079,17426,13457,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",0.029582024,0.0024752596,"{""low"":11.951079,""high"":84.80028}",-72.81962,-0.8587191,11.951079,84.80028,-58.69149,15.713943,-3.7332811,-0.23757762,31.75466,-19.773998,-0.6227117,0,15,0,false,false,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.008004623,"REGULAR","ZChains USD","USD","ZChains USD","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T13:16:00.000Z",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC",0.008004623,69082,10,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,0.263613,-96.89929,0.01147612,-0.0034714965,-0.30249742,0.050876155,-0.04287153,-0.84266454,0,15,0,false,false,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.20416121,0.0044700257,"REGULAR","Circular Protocol USD","USD",,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:55:00.000Z",false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",685740,685740,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.000009144656,0.0044841073,"{""low"":0.0044617048,""high"":0.0044841073}",0.0044617048,685740,0.004464811,"CCC",0.004464811,924936,675619,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0015480258,0.52978295,"{""low"":0.002922,""high"":0.00487}",-0.00039997417,-0.08213022,0.002922,0.00487,33.951546,0.00445258,0.000017445534,0.003918073,0.004096985,0.0003730408,0.09105252,0,15,0,false,false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08111473,0.0019302034,"REGULAR","ORIGYN USD","USD","ORIGYN USD","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:56:00.000Z",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",229944,229944,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.0000015642727,0.0019572948,"{""low"":0.0019291937,""high"":0.0019572948}",0.0019291937,229944,0.0019316929,"CCC",0.0019316929,200812,257503,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00025320344,0.15098596,"{""low"":0.001677,""high"":0.007255}",-0.005324797,-0.7339485,0.001677,0.007255,-61.880505,0.00212326,-0.00019305653,-0.09092459,0.002662885,-0.0007326816,-0.2751458,15110869,15,0,false,false,"OGY"
