"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:57:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,0.0616409,-0.0014293008,-0.023187539,0.07887251,-0.01866091,-0.23659587,23469732,15,0,false,false,0.04847426,0.0602116,"2024-09-18T00:00:00.000Z",6,389787584,"CoinMarketCap",3650780,3650780,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.000029169023,0.06035509,"{""low"":0.060132544,""high"":0.06035509}",0.060132544,3650780,0.06034222,"CCC",0.06034222,12559643,3446615,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.023645598,0.6466553,"{""low"":0.036566,""high"":0.409559}",-0.3493474,-0.8529843,0.036566,0.409559,-84.009315,"Catizen USD",,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1762071420,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,0,0.000017999735,1603324800000,6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"1.7999735E-5 - 1.7999735E-5",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,1568332800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"8.0E-6 - 9.99E-4",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,"Cryptyk Token USD","Cryptyk Token USD","REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:58:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,0.02927506,-0.0036476683,-0.12459986,0.046243977,-0.020616585,-0.44582206,20315274,15,0,false,false,-0.8127314,0.025627391,"2022-04-20T00:00:00.000Z",6,792717248,"CoinMarketCap",2399322,2399322,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.00020998903,0.02581455,"{""low"":0.025564844,""high"":0.02581455}",0.025564844,2399322,0.025663583,"CCC",0.025663583,10928577,2424849,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.014314392,1.2653047,"{""low"":0.011313,""high"":0.240702}",-0.21507461,-0.8935306,0.011313,0.240702,-87.28042,"Maverick Protocol USD","Maverick Protocol USD","REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:58:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,0.4437123,-0.08495605,-0.19146653,0.7867015,-0.42794526,-0.5439741,34268368,15,0,false,false,2.1891267,0.35875624,"2021-04-07T00:00:00.000Z",6,95519928,"CoinMarketCap",4725976,4725976,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.0076853633,0.36511642,"{""low"":0.35745987,""high"":0.36511642}",0.35745987,4725976,0.35819605,"CCC",0.35819605,14393714,4567069,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.105189234,0.41483802,"{""low"":0.253567,""high"":2.16661}",-1.8078537,-0.83441585,0.253567,2.16661,-80.85598,"Liquity USD","Liquity USD","REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:58:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,0.8804822,-0.05718261,-0.064944655,1.3655269,-0.5422273,-0.39708287,11106123,15,0,false,false,1.0471444,0.8232996,"2020-06-11T00:00:00.000Z",6,13489771,"CoinMarketCap",1278344,1278344,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.008531809,0.82804507,"{""low"":0.8211232,""high"":0.82804507}",0.8211232,1278344,0.8272354,"CCC",0.8272354,4593130,3044973,"2020-06-11T00:00:00.000Z",0,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.28624958,0.53300357,"{""low"":0.53705,""high"":3.550871}",-2.7275712,-0.7681415,0.53705,3.550871,-74.91008,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:58:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,0.03483998,-0.003080532,-0.08841945,0.058375474,-0.026616026,-0.45594534,0,15,0,false,false,-6.475196,0.03175945,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",56124,56124,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0021988675,0.03226338,"{""low"":0.03175753,""high"":0.03226338}",0.03175753,56124,0.03216457,"CCC",0.03216457,206095,111558,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.019540448,1.5991856,"{""low"":0.012219,""high"":0.138246}",-0.10648655,-0.7702686,0.012219,0.138246,-63.30224,"ChessCoin USD","ChessCoin USD","REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:58:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,0.5664084,-0.10957196,-0.19345045,0.85468006,-0.39784363,-0.46548837,20453746,15,0,false,false,-0.86205494,0.45683643,"2021-04-19T00:00:00.000Z",6,44772576,"CoinMarketCap",2277480,2277480,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.003972441,0.45996907,"{""low"":0.45637584,""high"":0.45996907}",0.45637584,2277480,0.45796475,"CCC",0.45796475,10698930,4225192,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.21010743,0.8515717,"{""low"":0.246729,""high"":3.644932}",-3.1880956,-0.8746653,0.246729,3.644932,-84.984276,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:58:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,false,0.01067916,-0.0019264407,-0.18039253,0.01447995,-0.0057272306,-0.39552835,97636584,15,0,false,false,-2.6410658,0.0087527195,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",4829259,4829259,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00023743603,0.008908093,"{""low"":0.0087527195,""high"":0.008908093}",0.0087527195,4829259,0.008899346,"CCC",0.008899346,5874864,8785212,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00031071994,0.036806438,"{""low"":0.008442,""high"":0.032688}",-0.02393528,-0.7322345,0.008442,0.032688,-67.62241,"Threshold USD","Threshold USD","REGULAR","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:58:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,0.7000749,0.02045846,0.029223245,0.9542777,-0.23374432,-0.24494371,10304409,15,0,false,false,0.4237322,0.7205334,"2020-04-22T00:00:00.000Z",6,14301086,"CoinMarketCap",2115033,2115033,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.003040254,0.72574276,"{""low"":0.72010446,""high"":0.72574276}",0.72010446,2115033,0.7229493,"CCC",0.7229493,9717044,6462576,"2020-04-22T00:00:00.000Z",0,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.104593396,0.16981103,"{""low"":0.61594,""high"":3.536558}",-2.8160245,-0.79626137,0.61594,3.536558,-54.861595,"Juventus Fan Token USD","Juventus Fan Token USD","REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:57:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,0.1199056,-0.019847587,-0.16552678,0.17601529,-0.075957276,-0.43153796,41039344,15,0,false,false,-0.41701093,0.10005801,"2018-08-02T00:00:00.000Z",6,410155520,"CoinMarketCap",3111944,3111944,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0004189983,0.10081061,"{""low"":0.09981459,""high"":0.10081061}",0.09981459,3111944,0.10081061,"CCC",0.10081061,11891813,3029456,"2018-08-02T00:00:00.000Z",560000000,410155520,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.011703014,0.13245447,"{""low"":0.088355,""high"":0.702462}",-0.602404,-0.85756093,0.088355,0.702462,-83.66979,"Flux USD","Flux USD","REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:58:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,21.560154,-1.3792839,-0.06397375,31.295527,-11.114656,-0.3551516,55257464,15,0,false,false,0.47378138,20.18087,"2019-11-19T00:00:00.000Z",2,2738111,"CoinMarketCap",11709902,11709902,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.095163345,20.356756,"{""low"":20.074059,""high"":20.356756}",20.074059,11709902,20.10474,"CCC",20.10474,31104124,11567802,"2019-11-19T00:00:00.000Z",0,2815675,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",8.724053,0.7614727,"{""low"":11.456817,""high"":68.88706}",-48.706192,-0.7070441,11.456817,68.88706,-68.741135,"Tellor USD","Tellor USD","REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,0,0.0018300182,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"Nanomatic USD","Nanomatic USD","REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:58:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,2.9686549,-0.5434165,-0.18305142,4.8922253,-2.466987,-0.5042668,25366484,15,0,false,false,-0.09024352,2.4252384,"2021-08-27T00:00:00.000Z",4,10459378,"CoinMarketCap",1821891,1821891,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.00219059,2.453017,"{""low"":2.4252384,""high"":2.453017}",2.4252384,1821891,2.4505153,"CCC",2.4505153,6536836,2802945,"2021-04-19T00:00:00.000Z",0,12268662,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.13588428,0.059354857,"{""low"":2.289354,""high"":14.484126}",-12.0588875,-0.8325589,2.289354,14.484126,-80.64706,"Moonriver USD","Moonriver USD","REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:57:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,0.00766218,-0.0013182508,-0.17204644,0.012592685,-0.0062487563,-0.4962211,63439288,15,0,false,false,-0.25127292,0.006343929,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",5498234,5498234,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00001598103,0.006413433,"{""low"":0.006342401,""high"":0.006413433}",0.006342401,5498234,0.0064101783,"CCC",0.0064101783,10116172,5210156,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00033592898,0.055913612,"{""low"":0.006008,""high"":0.041293}",-0.03494907,-0.84636796,0.006008,0.041293,-82.0311,"Ankr USD","Ankr USD","REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:59:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,1.7442951,-0.043354034,-0.024854759,1.8869143,-0.18597317,-0.09855942,22783858,15,0,false,false,1.5322311,1.7009411,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",4296194,4296194,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.025669098,1.7226144,"{""low"":1.6733825,""high"":1.7226144}",1.6733825,4296194,1.6733825,"CCC",1.6733825,10959842,5413084,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.071199,1.7010125,"{""low"":0.629742,""high"":3.61016}",-1.909219,-0.5288461,0.629742,3.61016,-49.01831,"Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:57:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,0.00855464,-0.001312559,-0.1534324,0.01893524,-0.011693159,-0.6175342,68375160,15,0,false,false,1.4377007,0.007242081,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",2583156,2583156,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.000102643855,0.007244795,"{""low"":0.007076966,""high"":0.007244795}",0.007076966,2583156,0.0071381247,"CCC",0.0071381247,9271861,2442423,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0060260813,4.9556594,"{""low"":0.001216,""high"":0.043553}",-0.03631092,-0.833718,0.001216,0.043553,-82.31508,"IoTeX USD","IoTeX USD","REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:57:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,0.06489286,-0.010441314,-0.16090083,0.10635534,-0.051903795,-0.48802248,59142712,15,0,false,false,-1.706791,0.054451544,"2017-11-09T00:00:00.000Z",6,1086153088,"CoinMarketCap",20540832,20540832,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0009455122,0.05693376,"{""low"":0.05426152,""high"":0.05693376}",0.05426152,20540832,0.05649689,"CCC",0.05649689,3350032,2264200,"2017-10-27T00:00:00.000Z",0,1100397696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0051435456,0.10431463,"{""low"":0.049308,""high"":0.220271}",-0.16581947,-0.75279754,0.049308,0.220271,-70.939606,"ICON USD","ICON USD","REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:57:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,0.02342336,-0.002726335,-0.11639385,0.037528705,-0.01683168,-0.44850147,0,15,0,false,false,-8.298461,0.020697026,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2093200,2093200,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0018729623,0.021772774,"{""low"":0.020681364,""high"":0.021772774}",0.020681364,2093200,0.021772774,"CCC",0.021772774,1353559,1823220,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.003300026,0.18968938,"{""low"":0.017397,""high"":0.097509}",-0.07681197,-0.7877424,0.017397,0.097509,-68.85658,"Stratis [Old] USD","Stratis [Old] USD","REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,0,0.0070021446,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"New Frontier Presents USD","New Frontier Presents USD","REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:57:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,0.1030071,-0.0047409087,-0.046025068,0.17160699,-0.073340796,-0.4273765,50023196,15,0,false,false,-3.3179588,0.09826619,"2020-03-26T00:00:00.000Z",6,509058080,"CoinMarketCap",5769381,5769381,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0033723265,0.10101219,"{""low"":0.09764737,""high"":0.10101219}",0.09764737,5769381,0.10101219,"CCC",0.10101219,2715845,6697394,"2020-03-26T00:00:00.000Z",0,509058080,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.02029819,0.26034,"{""low"":0.077968,""high"":0.687169}",-0.58890283,-0.8569985,0.077968,0.687169,-71.175064,"Hive USD","Hive USD","REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767164280,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,0.00030994,-0.00009384329,-0.3027789,0.00064041,-0.0004243133,-0.66256505,0,15,0,false,false,0.3630077,0.0002160967,1679011200000,6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",7.815979e-7,0.0002175537,"2.1508247E-4 - 2.175537E-4",0.00021508247,0,0.00021669091,"CCC",0.00021669091,35,1,1679011200,100000000,93965328,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0000020966982,0.009797655,"2.14E-4 - 0.073873",-0.0736569,-0.9970748,0.000214,0.073873,-99.67073,"Cyberpunk City USD","Cyberpunk City USD","REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:58:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,0.0362485,-0.0014770515,-0.040747933,0.050134536,-0.015363086,-0.3064372,34771448,15,0,false,false,0.08520875,0.03477145,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",438522,438522,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.000029604882,0.034931254,"{""low"":0.034756135,""high"":0.034931254}",0.034756135,438522,0.034768436,"CCC",0.034768436,896827,786168,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.006484451,0.22923785,"{""low"":0.028287,""high"":0.116181}",-0.08140955,-0.7007131,0.028287,0.116181,-65.509155,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:58:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,0.81097937,-0.104903996,-0.1293547,1.1284337,-0.42235833,-0.37428725,62937056,15,0,false,false,1.3252053,0.7060754,"2020-05-25T00:00:00.000Z",6,89136456,"CoinMarketCap",3951326,3951326,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.009234548,0.717759,"{""low"":0.6981066,""high"":0.717759}",0.6981066,3951326,0.69907254,"CCC",0.69907254,14845720,3550364,"2020-05-25T00:00:00.000Z",0,127180608,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.22177437,0.45792672,"{""low"":0.484301,""high"":3.26173}",-2.5556545,-0.7835273,0.484301,3.26173,-74.03854,"UMA USD","UMA USD","REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:58:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,0.9216964,-0.0065948367,-0.0071551073,1.1659238,-0.25082225,-0.21512747,7068925,15,0,false,false,1.1546831,0.9151016,"2020-06-21T00:00:00.000Z",6,7724743,"CoinMarketCap",896864,896864,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.010445952,0.9204732,"{""low"":0.9139127,""high"":0.9204732}",0.9139127,896864,0.9175547,"CCC",0.9175547,5933061,3557572,"2020-02-13T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.08376658,0.10076152,"{""low"":0.831335,""high"":2.543016}",-1.6279144,-0.6401511,0.831335,2.543016,-56.43077,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,false,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,0,0.00019388805,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"Sohei USD","Sohei USD","REGULAR","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756863000,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,false,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,0,0.0002239481,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,"Formation Fi USD","Formation Fi USD","REGULAR","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,0,0.000687069,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"Neutron USD","Neutron USD","REGULAR","NTRN"
