"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00293913,0.9996954,15,0,false,false,"REGULAR",false,"2024-12-25T00:00:00.000Z",6,1027698112,"CoinMarketCap",68501344,68501344,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00002938509,1.0003865,"{""low"":0.99882597,""high"":1.0003865}",0.99882597,68501344,0.9993621,"CCC",0.9993621,99552367,47880399,"2024-12-18T00:00:00.000Z",0,1027698112,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008020401,0.008087731,"{""low"":0.991675,""high"":1.016417}",-0.016721606,-0.01645152,0.991675,1.016417,-0.034695864,0.99970585,-0.000010430813,-0.000010433882,0.99978864,-0.000093221664,-0.000093241375,1027385088,"[]","2025-12-10T05:54:00.000Z","Ripple USD USD","Ripple USD USD","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PINGPONG_CCC","UTC","UTC",0,"ccc_market",false,6.7050514,0.021212712,15,0,false,false,"REGULAR",false,"2025-09-11T00:00:00.000Z",6,288097536,"CoinMarketCap",9369320,9369320,"PINGPONG","USD=X","https://coinmarketcap.com/currencies/pingpong",0.001332948,0.022126086,"{""low"":0.020123016,""high"":0.022126086}",0.020123016,9369320,0.020123016,"CCC",0.020123016,98473442,7543540,"2025-09-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png",0.0033837128,0.18978703,"{""low"":0.017829,""high"":0.159969}",-0.13875629,-0.86739486,0.017829,0.159969,-64.91344,0.04034738,-0.019134667,-0.47424808,0.061517313,-0.0403046,-0.6551749,6111330,"[]","2025-12-10T05:54:00.000Z","PINGPONG USD","PINGPONG USD","PINGPONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,-3.829906,0.14447714,15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",7302861,7302861,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.005753711,0.14582384,"{""low"":0.14160465,""high"":0.14582384}",0.14160465,7302861,0.14582384,"CCC",0.14582384,74591272,329835535,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.07743514,1.1550244,"{""low"":0.067042,""high"":0.376312}",-0.23183484,-0.61607087,0.067042,0.376312,51.508068,0.20890968,-0.06443253,-0.30842292,0.17991218,-0.035435036,-0.19695741,24272160,"[]","2025-12-10T05:54:00.000Z","Baby Shark Universe USD","Baby Shark Universe USD","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,1.6592585,0.010075773,15,0,false,false,"REGULAR",false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",167956,167956,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.0001644548,0.010203172,"{""low"":0.010050468,""high"":0.010203172}",0.010050468,167956,0.010189305,"CCC",0.010189305,265574,177808,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0003127735,0.03203662,"{""low"":0.009763,""high"":0.164389}",-0.15431322,-0.9387077,0.009763,0.164389,-92.19026,0.0109347,-0.00085892715,-0.07855059,0.020362696,-0.010286923,-0.5051847,1234719,"[]","2025-12-10T05:54:00.000Z","Dtec USD",,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,0.7215635,0.0024631505,15,0,false,false,"REGULAR",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",976283,976283,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.000017645769,0.002507545,"{""low"":0.0024487814,""high"":0.002507545}",0.0024487814,976283,0.0024982844,"CCC",0.0024982844,2424318,1057537,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.000014369143,0.005867875,"{""low"":0.0024487814,""high"":0.091075}",-0.088611856,-0.97295475,0.0024487814,0.091075,-96.25818,0.00653004,-0.004066889,-0.622797,0.018185396,-0.015722245,-0.86455333,437141,"[]","2025-12-10T05:54:00.000Z","Nodepay USD","Nodepay USD","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,1.9072293,0.58982104,15,0,false,false,"REGULAR",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1964488,1964488,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.011038721,0.5907497,"{""low"":0.58634776,""high"":0.5907497}",0.58634776,1964488,0.5863891,"CCC",0.5863891,3080198,2689650,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.065142035,0.124155976,"{""low"":0.524679,""high"":4.390417}",-3.800596,-0.86565715,0.524679,4.390417,-56.247353,0.6739262,-0.084105134,-0.12479874,0.9449488,-0.35512775,-0.37581694,15810861,"[]","2025-12-10T05:54:00.000Z","Alpha Quark Token USD","Alpha Quark Token USD","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-0.10063314,0.0075268066,15,0,false,false,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,392543040,"CoinMarketCap",41373,41373,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.000007581897,0.0075666127,"{""low"":0.007525714,""high"":0.0075666127}",0.007525714,41373,0.0075664045,"CCC",0.0075664045,435692,152926,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.000014806632,0.001971064,"{""low"":0.007512,""high"":0.034496}",-0.02696919,-0.78180635,0.007512,0.034496,-71.22111,0.00862812,-0.0011013132,-0.12764232,0.01199255,-0.004465744,-0.3723765,2954595,"[]","2025-12-10T05:54:00.000Z","Azit USD","Azit USD","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,0.08970269,0.0049817795,15,0,false,false,"REGULAR",false,"2023-05-29T00:00:00.000Z",6,420789696,"CoinMarketCap",1692917,1692917,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.0000044647604,0.0050585186,"{""low"":0.0049629523,""high"":0.0050585186}",0.0049629523,1692917,0.004982136,"CCC",0.004982136,2605377,2081877,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00011777971,0.024214579,"{""low"":0.004864,""high"":0.220795}",-0.21581322,-0.9774371,0.004864,0.220795,-96.673294,0.0069664,-0.0019846205,-0.28488466,0.015917774,-0.010935995,-0.6870304,2096281,"[]","2025-12-10T05:54:00.000Z","zkLink USD","zkLaunch USD","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,9.807996,0.0005762301,15,0,false,false,"REGULAR",false,1510185600000,6,193823776,"CoinMarketCap",56,56,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000051468553,0.0005762301,"5.762301E-4 - 5.762301E-4",0.0005762301,56,0.0005762301,"CCC",0.0005762301,0,0,1409529600,200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0002192301,0.6140899,"3.57E-4 - 0.013813",-0.01323677,-0.95828354,0.000357,0.013813,-92.86685,0.00049724,0.000078990124,0.15885714,0.000635145,-0.000058914884,-0.092758164,111687,"[]",1765346040,"GameCredits USD","GameCredits USD","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,6.469969,0.0024507272,15,0,false,false,"REGULAR",false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",4606817,4606817,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",0.0001489257,0.0024564792,"{""low"":0.0024465348,""high"":0.0024564792}",0.0024465348,4606817,0.002449725,"CCC",0.002449725,12872075,2824812,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0006237272,0.34139422,"{""low"":0.001827,""high"":2.000343}",-1.9978924,-0.9987749,0.001827,2.000343,-88.49389,0.002855,-0.00040427293,-0.14160173,0.002855,-0.00040427293,-0.14160173,0,"[]","2025-12-10T05:55:00.000Z","Cygnus USD","Cygnus USD","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,15,0,false,false,"REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,"[]",1726104420,"Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,7.833825,0.00076892396,15,0,false,false,"REGULAR",false,1723766400000,6,92162304,"CoinMarketCap",1,1,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0.000055860204,0.00076892396,"7.6892396E-4 - 7.6892396E-4",0.00076892396,1,0.00076892396,"CCC",0.00076892396,614917,0,1714608000,0,92162304,"https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.0006189239,4.126159,"1.5E-4 - 1.003409",-1.0026401,-0.9992337,0.00015,1.003409,-99.92843,0.37126392,-0.370495,-0.99792886,0.8425825,-0.8418136,-0.99908745,70865,"[]",1765346040,"Elixir deUSD USD",,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,4.9561567,0.064596355,15,0,false,false,"REGULAR",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",22581200,22581200,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.0030503199,0.064768985,"{""low"":0.064227305,""high"":0.064768985}",0.064227305,22581200,0.064227305,"CCC",0.064227305,5535409,13414543,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.050946355,3.7323337,"{""low"":0.01365,""high"":0.101092}",-0.03649565,-0.3610142,0.01365,0.101092,106.50723,0.04830088,0.016295474,0.33737427,0.03299176,0.031604595,0.9579542,5942864,"[]","2025-12-10T05:54:00.000Z","TCOM Global USD","TCOM Global USD","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,15,0,false,false,"REGULAR",false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,"[]",1647023280,"Treat DAO [old] USD",,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,15,0,false,false,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,"[]",1745103600,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,0.9575369,1.2825888,15,0,false,false,"REGULAR",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",290622,290622,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.012164831,1.2956884,"{""low"":1.2804148,""high"":1.2956884}",1.2804148,290622,1.2871354,"CCC",1.2871354,531952,351710,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.12636983,0.109295756,"{""low"":1.156219,""high"":2.533276}",-1.2506872,-0.49370348,1.156219,2.533276,-47.861736,1.3522874,-0.06969857,-0.051541243,1.4759419,-0.19335306,-0.13100316,88466272,"[]","2025-12-10T05:54:00.000Z","KUB Coin USD","KUB Coin USD","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-0.883084,0.0014860131,15,0,false,false,"REGULAR",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",49515,49515,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000013239682,0.001494407,"{""low"":0.0014840937,""high"":0.001494407}",0.0014840937,49515,0.0014931873,"CCC",0.0014931873,191371,958532,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00018801307,0.14484829,"{""low"":0.001298,""high"":0.045218}",-0.043731984,-0.9671367,0.001298,0.045218,-93.95305,0.00173406,-0.00024804694,-0.14304404,0.00558161,-0.0040955967,-0.7337662,774334,"[]","2025-12-10T05:55:00.000Z","MetaCene USD","MetaCene USD","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,2.1757073,0.08682974,15,0,false,false,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,816027456,"CoinMarketCap",2600092,2600092,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0018489361,0.08830666,"{""low"":0.086460985,""high"":0.08830666}",0.086460985,2600092,0.08830666,"CCC",0.08830666,4711374,2666937,"2017-12-21T00:00:00.000Z",0,996446336,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.057279736,1.9384006,"{""low"":0.02955,""high"":0.602428}",-0.5155983,-0.8558671,0.02955,0.602428,-83.63935,0.11070072,-0.023870982,-0.2156353,0.17811376,-0.09128402,-0.51250404,70855456,"[]","2025-12-10T05:54:00.000Z","aelf USD","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,0.6668245,0.019261658,15,0,false,false,"REGULAR",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",9910815,9910815,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.00012758933,0.019310305,"{""low"":0.019250818,""high"":0.019310305}",0.019250818,9910815,0.019280717,"CCC",0.019280717,125450089,11195841,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0019906573,0.1152601,"{""low"":0.017271,""high"":0.150133}",-0.13087134,-0.87170273,0.017271,0.150133,-78.58531,0.04241408,-0.023152422,-0.54586643,0.053399567,-0.03413791,-0.6392919,2696632,"[]","2025-12-10T05:54:00.000Z","PoP Planet USD","PoP Planet USD","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,1.6002117,0.13061424,15,0,false,false,"REGULAR",false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",241743,241743,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0020571798,0.13071656,"{""low"":0.12917212,""high"":0.13071656}",0.12917212,241743,0.12923184,"CCC",0.12923184,388364,322515,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.029143237,0.28720754,"{""low"":0.101471,""high"":2.440475}",-2.3098607,-0.94648,0.101471,2.440475,-94.214615,0.12646964,0.004144594,0.032771453,0.24311687,-0.112502635,-0.46275124,15977327,"[]","2025-12-10T05:54:00.000Z","Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUP_CCC","UTC","UTC",0,"ccc_market",false,0,4.6945515,15,0,false,false,"REGULAR",false,"2020-10-12T00:00:00.000Z",4,0,"CoinMarketCap",63,63,"SUP","USD=X","https://coinmarketcap.com/currencies/sup",0,4.6945515,"{""low"":4.6945515,""high"":4.6945515}",4.6945515,63,4.6945515,"CCC",4.6945515,0,0,"2020-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png",0.0105342865,0.0022489855,"{""low"":4.684017,""high"":4.710426}",-0.015874386,-0.0033700531,4.684017,4.710426,-0.03758073,4.694552,-4.7683716e-7,-1.01572454e-7,4.696253,-0.001701355,-0.00036227924,0,"[]","2025-04-10T01:46:00.000Z","SUP USD","SUP USD","SUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,-2.146014,0.012288589,15,0,false,false,"REGULAR",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",756590,756590,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.00026949774,0.0125361625,"{""low"":0.01220646,""high"":0.0125361625}",0.01220646,756590,0.012406669,"CCC",0.012406669,3138551,1172222,"2025-08-06T00:00:00.000Z",1000000000,999795392,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.00008212868,0.006728296,"{""low"":0.01220646,""high"":0.091454}",-0.079165414,-0.865631,0.01220646,0.091454,-81.96174,0.02144688,-0.009158291,-0.42702207,0.038520075,-0.026231486,-0.68098223,1330854,"[]","2025-12-10T05:54:00.000Z","Xeleb Protocol USD","Xeleb Protocol USD","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,0.4569364,2.1543481,15,0,false,false,"REGULAR",false,"2019-09-24T00:00:00.000Z",4,92456832,"CoinMarketCap",27740570,27740570,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.009799242,2.1604385,"{""low"":2.1512372,""high"":2.1604385}",2.1512372,27740570,2.152773,"CCC",2.152773,19835261,20066136,"2019-09-24T00:00:00.000Z",413787840,411206848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.15515113,0.07760672,"{""low"":1.999197,""high"":3.949929}",-1.7955809,-0.4545856,1.999197,3.949929,-43.253105,2.2037995,-0.04945135,-0.022439133,2.4299486,-0.27560043,-0.113418214,199184192,"[]","2025-12-10T05:54:00.000Z","MX Token USD","MX Token USD","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,0.00436564,0.013202038,15,0,false,false,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,851909056,"CoinMarketCap",10560908,10560908,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",5.7555735e-7,0.013399117,"{""low"":0.013109276,""high"":0.013399117}",0.013109276,10560908,0.013308155,"CCC",0.013308155,8082045,11293588,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00048803724,0.038385812,"{""low"":0.012714,""high"":0.267191}",-0.25398895,-0.9505895,0.012714,0.267191,-90.079216,0.02238826,-0.009186223,-0.4103143,0.06443808,-0.051236045,-0.7951206,11246936,"[]","2025-12-10T05:54:00.000Z","ArchLoot USD","ArchLoot USD","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,1.509478,0.07908734,15,0,false,false,"REGULAR",false,"2025-03-06T00:00:00.000Z",6,329596576,"CoinMarketCap",8631254,8631254,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0011760518,0.08103576,"{""low"":0.07855783,""high"":0.08103576}",0.07855783,8631254,0.0792516,"CCC",0.0792516,27510777,7826776,"2024-07-04T00:00:00.000Z",1000000000,995759808,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.04319334,1.2033583,"{""low"":0.035894,""high"":0.409353}",-0.33026564,-0.8067992,0.035894,0.409353,-80.01481,0.07527874,0.0038086027,0.05059334,0.10725065,-0.028163314,-0.2625934,26066916,"[]","2025-12-10T05:54:00.000Z","Roam USD","Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.98846203,0.0022023101,15,0,false,false,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,6769109504,"CoinMarketCap",2897975,2897975,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000021555927,0.0022108112,"{""low"":0.0021765532,""high"":0.0022108112}",0.0021765532,2897975,0.0021851016,"CCC",0.0021851016,3080255,2897861,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00076731015,0.5347109,"{""low"":0.001435,""high"":0.014256}",-0.012053689,-0.8455169,0.001435,0.014256,-81.34233,0.00229706,-0.000094749965,-0.041248363,0.00312256,-0.00092024985,-0.29471007,14907679,"[]","2025-12-10T05:54:00.000Z","PlatON USD","PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,15,0,false,false,"REGULAR",false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,"[]",1742520360,"Nero Token USD","Nero Token USD","NERO"
