"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-1.0876201,0.12925534,0.13083869,"CCC",0.13083869,1684333,2252514,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.029122338,0.29083657,"{""low"":0.100133,""high"":0.834609}",-0.7053536,-0.8451306,0.100133,0.834609,-80.894,0.1373466,-0.008091256,-0.058911223,0.26783398,-0.13857864,-0.517405,66689264,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,515949824,"CoinMarketCap",1675407,1675407,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0014212579,0.13473043,"{""low"":0.12764803,""high"":0.13473043}",0.12764803,1675407,"Centrifuge USD","Centrifuge USD","REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,0.15473814,1.0488054,1.0477172,"CCC",1.0477172,1078169,398804,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.059598327,0.060248587,"{""low"":0.989207,""high"":3.926195}",-2.8773894,-0.73286974,0.989207,3.926195,-66.04138,1.5989715,-0.55016613,-0.34407502,1.9750624,-0.926257,-0.46897608,23834666,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22725536,"CoinMarketCap",685315,685315,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.0016202927,1.0985088,"{""low"":1.0433145,""high"":1.0985088}",1.0433145,685315,"Elastos USD","Elastos USD","REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,164.64264,0.021338014,0.008062833,"CCC",0.008062833,7938902,893884,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.014414014,2.0817466,"{""low"":0.006924,""high"":1.091539}",-1.070201,-0.98045146,0.006924,1.091539,-98.7562,0.11496498,-0.09362696,-0.8143955,0.3439926,-0.32265458,-0.93796957,1759684,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",3028947,3028947,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.01327506,0.026535653,"{""low"":0.0075074644,""high"":0.026535653}",0.0075074644,3028947,"COMBO USD","COMBO USD","REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-2.8166456,0.13583589,0.13954468,"CCC",0.13954468,857430,670824,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.022758886,0.20126893,"{""low"":0.113077,""high"":1.014833}",-0.8789971,-0.8661495,0.113077,1.014833,-82.37671,0.17285562,-0.03701973,-0.21416561,0.3513837,-0.2155478,-0.61342573,53908000,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,396861248,"CoinMarketCap",595679,595679,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0039369017,0.14183885,"{""low"":0.13445954,""high"":0.14183885}",0.13445954,595679,"Wilder World USD","Wilder World USD","REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,"Props Token USD","Props Token USD","REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744847640,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-2.9641867,0.0009956767,0.0010248729,"CCC",0.0010248729,218208,228469,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00015067676,0.1783157,"8.45E-4 - 0.04435",-0.04335432,-0.97754955,0.000845,0.04435,-96.81043,0.00227788,-0.0012822032,-0.5628933,0.007257525,-0.006261848,-0.86280763,677864,15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",217780,217780,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000030415249,0.0010323855,"9.875442E-4 - 0.0010323855",0.0009875442,217780,"Script Network USD","Script Network USD","REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-0.3588205,0.17459872,0.1752303,"CCC",0.1752303,1297270,789250,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.00854072,0.051432148,"{""low"":0.166058,""high"":5.863271}",-5.6886725,-0.97022164,0.166058,5.863271,-94.995476,0.25381804,-0.07921931,-0.31211066,0.9029293,-0.7283306,-0.80663085,1667182,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",499482,499482,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0006287545,0.17941555,"{""low"":0.16894421,""high"":0.17941555}",0.16894421,499482,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,3.7139566,0.0364589,0.03521205,"CCC",0.03521205,17558499,15426703,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.004761897,0.15023178,"{""low"":0.031697,""high"":0.091075}",-0.054616105,-0.5996827,0.031697,0.091075,-47.174877,0.05136938,-0.014910482,-0.2902601,0.05136938,-0.014910482,-0.2902601,6470449,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",9818301,9818301,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0013055764,0.038197212,"{""low"":0.03364464,""high"":0.038197212}",0.03364464,9818301,"Nodecoin USD","Nodecoin USD","REGULAR","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744847640,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.19923642,0.000084909545,0.00008507905,"CCC",0.00008507905,22,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000038909544,0.84585965,"4.6E-5 - 3.1E-4",-0.00022509045,-0.72609824,0.000046,0.00031,-60.648148,0.00008486,4.9541995e-8,0.0005838086,0.000093345,-0.000008435454,-0.09036857,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",16,16,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-1.6950798e-7,0.00008507905,"8.4909545E-5 - 8.507905E-5",0.000084909545,16,"MAGA Coin USD","MAGA Coin USD","REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.6320089,4.2238607,4.1941276,"CCC",4.1941276,86797465,17043121,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4555979,1.3887062,"{""low"":1.768263,""high"":4.2279253}",-0.00406456,-0.0009613604,1.768263,4.2279253,135.31079,4.0173454,0.20651531,0.051405914,3.4629538,0.76090693,0.21972771,1842707968,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",18977208,18977208,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.026527882,4.2279253,"{""low"":4.188433,""high"":4.2279253}",4.188433,18977208,"Fasttoken USD","Fasttoken USD","REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744847640,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,3.8489077,0.0010258189,0.0009868509,"CCC",0.0009868509,1821877,1473832,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00017581886,0.20684572,"8.5E-4 - 0.003965",-0.0029391814,-0.7412815,0.00085,0.003965,-46.598274,0.00114224,-0.00011642114,-0.10192354,0.001387685,-0.00036186608,-0.26076964,29468014,15,0,false,false,false,1586476800000,6,28726331392,"CoinMarketCap",1573459,1573459,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000038019498,0.0010258189,"9.799316E-4 - 0.0010258189",0.0009799316,1573459,"DEAPcoin USD","DEAPcoin USD","REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.03049984,1.000022,0.9997039,"CCC",0.9997039,84568679,80394397,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007278025,0.0073312204,"{""low"":0.992744,""high"":1.007746}",-0.0077239275,-0.007664558,0.992744,1.007746,0.039827824,0.9996708,0.00035125017,0.00035136583,0.9996431,0.00037896633,0.00037910164,837296128,15,0,false,false,false,"2023-08-20T00:00:00.000Z",4,837277632,"CoinMarketCap",47198264,47198264,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00030499697,1.0000411,"{""low"":0.9995273,""high"":1.0000411}",0.9995273,47198264,"PayPal USD USD","PayPal USD USD","REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-0.11437218,0.050358348,0.0505036,"CCC",0.0505036,738462,563506,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0072823465,0.16905808,"{""low"":0.043076,""high"":0.264398}",-0.21403965,-0.8095358,0.043076,0.264398,-77.27461,0.08727474,-0.03691639,-0.42299056,0.117039666,-0.06668132,-0.56973267,6037621,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",405764,405764,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.000057660043,0.050823007,"{""low"":0.049695145,""high"":0.050823007}",0.049695145,405764,"Lingo USD","Lingo USD","REGULAR","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,31.677708,0.020729272,0.01576789,"CCC",0.01576789,9646942,6584064,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.015125272,2.6990137,"{""low"":0.005604,""high"":0.039613}",-0.01888373,-0.47670534,0.005604,0.039613,13.3774395,0.01481476,0.005914512,0.39923105,0.01417437,0.0065549016,0.46244746,35067340,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",31044352,31044352,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.004986841,0.027872572,"{""low"":0.015450868,""high"":0.027872572}",0.015450868,31044352,"Sperax USD","Sperax USD","REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,1.7663128,0.008244187,0.008098426,"CCC",0.008098426,1830936,1070709,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0009161867,0.12502548,"{""low"":0.007328,""high"":0.08318}",-0.074935816,-0.90088737,0.007328,0.08318,-88.12701,0.0110673,-0.0028231135,-0.255086,0.02725994,-0.019015754,-0.69757134,5949996,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,721720256,"CoinMarketCap",1166175,1166175,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00014309026,0.008324419,"{""low"":0.00794145,""high"":0.008324419}",0.00794145,1166175,"HyperGPT USD",,"REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-5.7022195,0.13786097,0.14613694,"CCC",0.14613694,11187432,874063,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0130729675,0.104761414,"{""low"":0.124788,""high"":2.598519}",-2.460658,-0.9469463,0.124788,2.598519,-91.64962,0.21046314,-0.07260217,-0.34496382,0.45250776,-0.31464678,-0.6953401,9490907,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",782816,782816,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.008336499,0.14613694,"{""low"":0.1375211,""high"":0.14613694}",0.1375211,782816,"BLOCKLORDS USD","BLOCKLORDS USD","REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-3.322656,0.45212883,0.46766722,"CCC",0.46766722,1489288,887563,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.070653826,0.18521221,"{""low"":0.381475,""high"":8.075026}",-7.6228967,-0.944009,0.381475,8.075026,-93.395134,0.4546643,-0.0025354624,-0.0055765593,0.8463432,-0.3942144,-0.4657855,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",361019,361019,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0155389905,0.4698496,"{""low"":0.44389537,""high"":0.4698496}",0.44389537,361019,"Seamless USD","Seamless USD","REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744847640,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-1.7536938,0.0000970376,0.00009876427,"CCC",0.00009876427,49,25,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0000760376,3.6208382,"2.1E-5 - 0.007181",-0.007083962,-0.98648685,0.000021,0.007181,-98.15677,0.00010272,-0.000005682399,-0.05531931,0.00020665,-0.0001096124,-0.53042537,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000017321217,0.0000989898,"9.511603E-5 - 9.89898E-5",0.00009511603,0,"Aerovek Aviation USD","Aerochain V2 USD","REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,"AICHAIN USD","AICHAIN USD","REGULAR","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-7.7376695,0.14300093,0.15494995,"CCC",0.15494995,54525550,78891447,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.12879494,9.066236,"{""low"":0.014206,""high"":0.167396}",-0.024395064,-0.14573266,0.014206,0.167396,726.0436,0.07048536,0.07251557,1.0288032,0.06563691,0.07736402,1.1786664,121550784,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",67983752,67983752,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.011992916,0.16189475,"{""low"":0.14241573,""high"":0.16189475}",0.14241573,67983752,"Alchemist AI USD","Alchemist AI USD","REGULAR","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,"Grail USD",,"REGULAR","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.69604105,0.0023263781,0.002302114,"CCC",0.002302114,201398,174052,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00029237824,0.14374545,"{""low"":0.002034,""high"":0.039173}",-0.036846623,-0.94061273,0.002034,0.039173,-90.11126,0.00351712,-0.0011907418,-0.33855593,0.008375815,-0.006049437,-0.7222505,1306347,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",189870,189870,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000016080681,0.002342232,"{""low"":0.0022241026,""high"":0.002342232}",0.0022241026,189870,"Gari Network USD","Gari Network USD","REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,15.13648,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,"LavaSwap USD","LavaSwap USD","REGULAR","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.6249102,0.07681784,0.07807511,"CCC",0.07807511,2144140,3269874,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0013770163,0.018252933,"{""low"":0.075440824,""high"":0.756977}",-0.6801592,-0.8985203,0.075440824,0.756977,-85.26466,0.10844056,-0.031622723,-0.2916134,0.19975646,-0.12293862,-0.6154425,7204180,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,93782640,"CoinMarketCap",1636400,1636400,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0012688413,0.079165384,"{""low"":0.075440824,""high"":0.079165384}",0.075440824,1636400,"DMAIL Network USD","DMAIL Network USD","REGULAR","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744847640,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,3.951812,0.00010394534,0.0000984394,"CCC",0.0000984394,599073,299847,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000025945345,0.33263263,"7.8E-5 - 0.022216",-0.022112055,-0.99532115,0.000078,0.022216,-99.40598,0.00018182,-0.000077874654,-0.4283063,0.0013588571,-0.0012549118,-0.9235053,103945,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",306523,306523,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.0000039515653,0.00010635863,"9.502271E-5 - 1.0635863E-4",0.00009502271,306523,"Slop USD","Slop USD","REGULAR","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,0.38067287,0.27062133,0.27052718,"CCC",0.27052718,576758,364501,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.01699233,0.0669968,"{""low"":0.253629,""high"":3.943164}",-3.6725428,-0.9313695,0.253629,3.943164,-92.25424,0.3680287,-0.09740737,-0.2646733,1.155216,-0.8845947,-0.7657397,43564844,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,160980816,"CoinMarketCap",277647,277647,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0010262728,0.27426094,"{""low"":0.2649272,""high"":0.27426094}",0.2649272,277647,"Autonolas USD","Autonolas USD","REGULAR","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-2.030616,0.0033846733,0.0034493848,"CCC",0.0034493848,3459523,1503759,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00058867317,0.21054119,"{""low"":0.002796,""high"":0.151592}",-0.14820732,-0.97767246,0.002796,0.151592,-92.5551,0.0050781,-0.0016934269,-0.33347645,0.033282474,-0.0298978,-0.89830464,3362017,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993306368,"CoinMarketCap",1011222,1011222,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0000701542,0.0035137315,"{""low"":0.003164459,""high"":0.0035137315}",0.003164459,1011222,"Dasha USD","Dasha USD","REGULAR","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,"Defi USD","Defi USD","REGULAR","DEFI"
