"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EVDC Network USD","EVDC Network USD",false,1632441600000,6,0,"CoinMarketCap",682920,682920,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",1.1278826e-7,0.000032794454,"3.2292883E-5 - 3.2794454E-5",0.000032292883,682920,0.000032292883,"CCC",0.000032292883,589378,580627,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000016794454,1.0496534,"1.6E-5 - 6.5E-5",-0.000032205546,-0.49546993,0.000016,0.000065,43.478264,0.00003138,0.0000014144534,0.045074996,0.000029155,0.000003639454,0.124831215,0,15,0,false,false,"USD","[]",1760497860,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,0.34511456,0.000032794454,"REGULAR","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StorX Network USD","StorX Network USD",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",4069335,4069335,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.00019359589,0.08601662,"{""low"":0.08578796,""high"":0.08601662}",0.08578796,4069335,0.08586576,"CCC",0.08586576,3490904,3869008,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.040235594,0.8803709,"{""low"":0.045703,""high"":0.113899}",-0.027960405,-0.2454842,0.045703,0.113899,49.486206,0.08148842,0.004450172,0.054611098,0.0638647,0.022073895,0.3456353,62343984,15,0,false,false,"USD","[]","2025-10-15T03:11:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,0.22577892,0.085938595,"REGULAR","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solvex Network USD","Solvex Network USD",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,false,false,"USD","[]","2025-04-10T08:01:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.886201,0.11485379,"REGULAR","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ignite USD","Ignite USD",false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"USD","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,"REGULAR","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shieldeum USD","Shieldeum USD",false,"2024-12-13T00:00:00.000Z",6,297779936,"CoinMarketCap",657471,657471,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",0.000012456789,0.0016934752,"{""low"":0.001682911,""high"":0.0016934752}",0.001682911,657471,0.001682911,"CCC",0.001682911,809475,665726,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00013288413,0.085456036,"{""low"":0.001555,""high"":0.210009}",-0.20832111,-0.9919628,0.001555,0.210009,-98.97354,0.0024604,-0.000772516,-0.31397983,0.00591054,-0.0042226557,-0.71442807,502618,15,0,false,false,"USD","[]","2025-10-15T03:10:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,0.7435001,0.0016878841,"REGULAR","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yooldo USD","Yooldo USD",false,"2025-07-19T00:00:00.000Z",6,128345360,"CoinMarketCap",11168201,11168201,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.0017045885,0.19801053,"{""low"":0.19340694,""high"":0.19801053}",0.19340694,11168201,0.19476259,"CCC",0.19476259,18603514,10418064,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.14277147,2.7510014,"{""low"":0.051898,""high"":0.242061}",-0.047391534,-0.19578344,0.051898,0.242061,212.10411,0.14806,0.046609476,0.31480128,0.1306429,0.064026564,0.49008834,24984924,15,0,false,false,"USD","[]","2025-10-15T03:11:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,-0.86802614,0.19466947,"REGULAR","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VitaDAO USD","VitaDAO USD",false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",158820,158820,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.017501831,1.0292395,"{""low"":1.0194007,""high"":1.0292395}",1.0194007,158820,1.0272554,"CCC",1.0272554,661421,157248,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.3852709,0.6060587,"{""low"":0.635699,""high"":7.099672}",-6.078702,-0.8561948,0.635699,7.099672,0.8574486,1.6699347,-0.6489649,-0.38861692,1.3209827,-0.30001283,-0.22711337,0,15,0,false,false,"USD","[]","2025-10-15T03:11:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-1.6853436,1.0209699,"REGULAR","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fairum USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"USD","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"REGULAR","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Facebook tokenized stock FTX USD",,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"USD","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"REGULAR","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SynFutures USD",,false,"2024-12-17T00:00:00.000Z",6,2711524864,"CoinMarketCap",30539124,30539124,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00062640756,0.009466951,"{""low"":0.0091188885,""high"":0.009466951}",0.0091188885,30539124,0.009353161,"CCC",0.009353161,32977496,34346304,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0029851538,0.4824881,"{""low"":0.006187,""high"":0.073375}",-0.064202845,-0.8749962,0.006187,0.073375,-83.784004,0.01129092,-0.0021187663,-0.18765223,0.01065514,-0.0014829859,-0.13918033,24870522,15,0,false,false,"USD","[]","2025-10-15T03:10:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-6.3928485,0.009172154,"REGULAR","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Delysium USD","Delysium USD",false,"2023-04-11T00:00:00.000Z",6,1558973568,"CoinMarketCap",3371855,3371855,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0010880567,0.03382036,"{""low"":0.033378545,""high"":0.03382036}",0.033378545,3371855,0.0337073,"CCC",0.0337073,7117887,3614631,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0099331755,0.419688,"{""low"":0.023668,""high"":0.277227}",-0.24362583,-0.87879544,0.023668,0.277227,-81.38202,0.04489978,-0.011298604,-0.25164053,0.05399697,-0.020395793,-0.37772107,52383344,15,0,false,false,"USD","[]","2025-10-15T03:11:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-3.1365886,0.033601176,"REGULAR","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Linkka USD",,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"USD","[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,"REGULAR","IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matrixdock Gold USD","Matrixdock Gold USD",false,"2024-12-07T00:00:00.000Z",2,12225,"CoinMarketCap",905720,905720,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",40.246582,4203.901,"{""low"":4163.831,""high"":4203.901}",4163.831,905720,4187.0186,"CCC",4187.0186,530025,682772,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1633.499,0.6363994,"{""low"":2566.7827,""high"":4203.901}",-3.6191406,-0.00086090056,2566.7827,4203.901,56.274033,3732.0916,468.1902,0.1254498,3423.2495,777.0322,0.22698674,51349428,15,0,false,false,"USD","[]","2025-10-15T03:10:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,0.9674582,4200.2817,"REGULAR","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bellscoin USD",,false,1729641600000,6,61115400,"CoinMarketCap",86336,86336,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.0060270578,0.15465918,"0.14726384 - 0.15465918",0.14726384,86336,0.14851786,"CCC",0.14851786,122388,114755,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.15405072,594.79047,"2.59E-4 - 1.887809",-1.7334993,-0.91825986,0.000259,1.887809,3479.716,0.18276668,-0.028456956,-0.15570101,0.19362187,-0.039312154,-0.20303571,9430700,15,0,false,false,"USD","[]",1760497800,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,4.064569,0.15430972,"REGULAR","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KAN USD","KAN USD",false,1532908800000,6,9684881408,"CoinMarketCap",105500,105500,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.000008843548,0.00061535236,"6.085069E-4 - 6.1535236E-4",0.0006085069,105500,0.0006141175,"CCC",0.0006141175,199078,116728,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00032750692,1.165505,"2.81E-4 - 0.001058",-0.00044949312,-0.42485172,0.000281,0.001058,-20.363163,0.0006949,-0.00008639309,-0.12432449,0.00072094,-0.0001124331,-0.15595348,5893317,15,0,false,false,"USD","[]",1760497800,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,-1.4324944,0.0006085069,"REGULAR","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doge Killer USD","Doge Killer USD",false,"2021-04-19T00:00:00.000Z",4,26776710,"CoinMarketCap",228647,228647,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-1.63023,4.8786244,"{""low"":0.17358264,""high"":4.8786244}",0.17358264,228647,4.7290506,"CCC",4.7290506,1232642,239047,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",4.6948295,28.175682,"{""low"":0.166627,""high"":399.1743}",-394.31284,-0.9878212,0.166627,399.1743,-99.84881,18.370771,-13.5093155,-0.7353701,104.42998,-99.56852,-0.9534477,130173808,15,0,false,false,"USD","[]","2025-10-15T03:11:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-25.112585,4.8614564,"REGULAR","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquid Staked ETH USD","Liquid Staked ETH USD",false,"2023-03-07T00:00:00.000Z",2,334061,"CoinMarketCap",593228,593228,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-83.663574,4460.4414,"{""low"":4430.597,""high"":4460.4414}",4430.597,593228,4456.657,"CCC",4456.657,1059846,857438,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",2927.7197,1.9204756,"{""low"":1524.4764,""high"":5325.2524}",-873.05615,-0.16394643,1524.4764,5325.2524,66.2043,4704.328,-252.13184,-0.053595718,3376.4668,1075.7295,0.3185962,1487308288,15,0,false,false,"USD","[]","2025-10-15T03:10:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-1.8444902,4452.1963,"REGULAR","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XDAG USD","XDAG USD",false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",387721,387721,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",0.000011428725,0.0041790474,"{""low"":0.0041461526,""high"":0.0041790474}",0.0041461526,387721,0.0041525275,"CCC",0.0041525275,333396,379831,"2020-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.0023704178,1.3110718,"{""low"":0.001808,""high"":0.042895}",-0.038716584,-0.9025897,0.001808,0.042895,18.768238,0.00408146,0.000096957665,0.023755632,0.003553865,0.00062455283,0.17573905,5354240,15,0,false,false,"USD","[]","2025-10-15T03:11:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,0.2742693,0.004178418,"REGULAR","XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Raptoreum USD","Raptoreum USD",false,1633392000000,6,0,"CoinMarketCap",30775,30775,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",4.1676685e-8,0.00023018096,"2.1953223E-4 - 2.3018096E-4",0.00021953223,30775,0.00022564881,"CCC",0.00022564881,36977,37628,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00015487528,2.181342,"7.1E-5 - 0.001062",-0.00083612476,-0.78731143,0.000071,0.001062,-55.331993,0.00020468,0.000021195287,0.10355329,0.000244475,-0.00001859972,-0.076080255,0,15,0,false,false,"USD","[]",1760497800,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,0.01845561,0.00022587528,"REGULAR","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sqts (Ordinals) USD","Sqts (Ordinals) USD",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,"USD","[]",1744250100,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,"REGULAR","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANON USD",,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"USD","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"REGULAR","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Energy Web Token USD","Energy Web Token USD",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",463214,463214,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.07312119,0.8381984,"{""low"":0.82523775,""high"":0.8381984}",0.82523775,463214,0.8351453,"CCC",0.8351453,417882,439997,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.27332598,0.4906246,"{""low"":0.557098,""high"":2.251731}",-1.421307,-0.6312064,0.557098,2.251731,-19.975573,1.1182344,-0.28781044,-0.25737935,1.220114,-0.38969004,-0.3193882,24964320,15,0,false,false,"USD","[]","2025-10-15T03:11:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-8.092704,0.83042395,"REGULAR","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MIR COIN USD","MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"REGULAR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EURØP USD","EURØP USD",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",230169,230169,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.003784895,1.1589189,"{""low"":1.1582543,""high"":1.1589189}",1.1582543,230169,1.1582543,"CCC",1.1582543,280815,1117351,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.08501041,0.07916687,"{""low"":1.073813,""high"":1.189669}",-0.030845642,-0.02592792,1.073813,1.189669,1.5716314,1.1670672,-0.008243799,-0.0070636887,1.1649201,-0.0060967207,-0.0052335956,0,15,0,false,false,"USD","[]","2025-10-15T03:11:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,0.3276832,1.1588234,"REGULAR","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Karura USD","Karura USD",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",83220,83220,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.0014761128,0.023562685,"{""low"":0.023329563,""high"":0.023562685}",0.023329563,83220,0.023489522,"CCC",0.023489522,103090,89531,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0068865065,0.41708595,"{""low"":0.016511,""high"":0.168609}",-0.14521149,-0.86123216,0.016511,0.168609,-52.91837,0.02482654,-0.0014290325,-0.057560682,0.03055042,-0.007152913,-0.23413469,2729709,15,0,false,false,"USD","[]","2025-10-15T03:11:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,-5.934455,0.023397507,"REGULAR","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bit2Me USD","Bit2Me USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",90435,90435,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.0004963763,0.013560478,"{""low"":0.013555541,""high"":0.013560478}",0.013555541,90435,0.013558041,"CCC",0.013558041,95446,100016,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0076133823,1.2806362,"{""low"":0.005945,""high"":0.021928}",-0.008369617,-0.3816863,0.005945,0.021928,26.393187,0.01526864,-0.0017102575,-0.11201113,0.012935795,0.0006225873,0.04812903,0,15,0,false,false,"USD","[]","2025-10-15T03:11:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,3.8001523,0.013558382,"REGULAR","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",6,20085252,"CoinMarketCap",7634478,7634478,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.009940267,0.8781642,"{""low"":0.8636972,""high"":0.8781642}",0.8636972,7634478,0.8781642,"CCC",0.8781642,5403196,6606859,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.1331585,0.18206647,"{""low"":0.731373,""high"":4.817183}",-3.9526515,-0.8205317,0.731373,4.817183,-68.651245,0.9367234,-0.072191894,-0.07706853,1.029308,-0.16477644,-0.1600847,17364334,15,0,false,false,"USD","[]","2025-10-15T03:11:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-1.136713,0.8645315,"REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Serum USD","Serum USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",131807,131807,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00023561902,0.0106204925,"{""low"":0.01036652,""high"":0.0106204925}",0.01036652,131807,0.01058276,"CCC",0.01058276,168740,134650,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.002233618,0.27199438,"{""low"":0.008212,""high"":0.050093}",-0.03964738,-0.79147553,0.008212,0.050093,-63.338673,0.01198262,-0.0015370017,-0.12826926,0.01332941,-0.002883792,-0.21634805,2749753,15,0,false,false,"USD","[]","2025-10-15T03:12:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-2.205915,0.010445618,"REGULAR","SRM"
