"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD","[]","2025-04-09T18:52:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.23742,0.013756222,false,0.01779424,-0.004038018,-0.22692838,0.029152015,-0.015395793,-0.52812105,11083632,15,0,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",799416,799416,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0009284038,0.013827036,"{""low"":0.012588693,""high"":0.013827036}",0.012588693,799416,0.012872464,"CCC",0.012872464,1284924,821234,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0011675293,0.09274428,"{""low"":0.012588693,""high"":0.075207}",-0.06145078,-0.81708854,0.012588693,0.075207,-82.512665,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","[]","2025-04-09T18:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.982375,0.07483639,false,0.10552868,-0.030692294,-0.29084316,0.17093511,-0.09609872,-0.56219417,27097010,15,0,false,false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",1202043,1202043,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0021672696,0.075157516,"{""low"":0.06704807,""high"":0.075157516}",0.06704807,1202043,0.070224226,"CCC",0.070224226,2756146,1464274,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.010584392,0.1647325,"{""low"":0.064252,""high"":0.457391}",-0.3825546,-0.8363842,0.064252,0.457391,-75.801216,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2025-04-09T18:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1623182,0.65674984,false,0.73720205,-0.080452204,-0.10913182,0.83304274,-0.1762929,-0.21162528,76433280,15,0,false,false,"2020-12-23T00:00:00.000Z",6,116381120,"CoinMarketCap",243316,243316,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.013900399,0.65962446,"{""low"":0.6241628,""high"":0.65962446}",0.6241628,243316,0.64468604,"CCC",0.64468604,104604,82930,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.040977836,0.06654709,"{""low"":0.615772,""high"":1.057326}",-0.4005761,-0.37885773,0.615772,1.057326,-26.49284,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","[]","2025-04-09T18:54:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.040618,4.0295043,false,5.7148123,-1.685308,-0.29490173,11.137003,-7.1074986,-0.6381877,159436400,15,0,false,false,"2018-12-19T00:00:00.000Z",4,39567248,"CoinMarketCap",62368420,62368420,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.46485257,4.1962304,"{""low"":3.4550376,""high"":4.1962304}",3.4550376,62368420,3.4853046,"CCC",3.4853046,34026272,25636242,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.7268543,0.22008215,"{""low"":3.30265,""high"":26.163586}",-22.13408,-0.84598804,3.30265,26.163586,-77.72447,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD","[]",1744224780,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.58310235,0.0010056952,false,0.00109196,-0.0000862648,-0.07899997,0.00209099,-0.0010852949,-0.51903397,101633,15,0,false,false,1614729600000,6,101057664,"CoinMarketCap",4181,4181,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.0000058301957,0.0010968386,"9.988149E-4 - 0.0010968386",0.0009988149,4181,0.0010957896,"CCC",0.0010957896,7863,3614,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0002496952,0.33028466,"7.56E-4 - 0.0068",-0.005794305,-0.85210365,0.000756,0.0068,-81.70895,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","[]","2025-04-09T18:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.496454,0.21538566,false,0.29484776,-0.079462096,-0.26950213,0.51050276,-0.29511708,-0.5780911,82405400,15,0,false,false,"2018-08-02T00:00:00.000Z",6,382594624,"CoinMarketCap",11773589,11773589,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.022208512,0.21538566,"{""low"":0.18303128,""high"":0.21538566}",0.18303128,11773589,0.19011804,"CCC",0.19011804,13719627,10267137,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.035190657,0.19529209,"{""low"":0.180195,""high"":1.123246}",-0.9078603,-0.8082471,0.180195,1.123246,-82.760475,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","[]",1744224840,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.692566,1.1586281e-9,false,,,,,,,189681632,15,0,false,false,1623456000000,8,163712264854044670,"CoinMarketCap",29325974,29325974,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",8.2761686e-11,1.167093e-9,"1.0092065E-9 - 1.167093E-9",1.0092065e-9,29325974,1.0523697e-9,"CCC",1.0523697e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.4942159e-10,0.14805849,"1.0092065E-9 - 1.167093E-9",-8.4648955e-12,-0.0072529744,1.0092065e-9,1.167093e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","[]","2025-04-09T18:54:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.064099,0.049972348,false,0.0739266,-0.02395425,-0.32402748,0.11800679,-0.06803444,-0.57652986,36265104,15,0,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",28464994,28464994,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0028571114,0.050133582,"{""low"":0.044357143,""high"":0.050133582}",0.044357143,28464994,0.046017505,"CCC",0.046017505,14249475,14880787,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.005774349,0.1306473,"{""low"":0.044198,""high"":0.238992}",-0.18901965,-0.7909036,0.044198,0.238992,-79.99017,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","[]","2025-04-09T18:54:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07058936,0.0066379546,false,0.00647624,0.00016171439,0.024970412,0.009452685,-0.0028147302,-0.29777044,0,15,0,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000004689209,0.0066379546,"{""low"":0.006584508,""high"":0.0066379546}",0.006584508,3,0.006584508,"CCC",0.006584508,88,6,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024499544,0.58499384,"{""low"":0.004188,""high"":0.050269}",-0.043631047,-0.86795133,0.004188,0.050269,-26.268053,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","[]","2025-04-09T18:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8576467,203.9213,false,217.23941,-13.318115,-0.061306164,192.15106,11.770233,0.061255105,3761683968,15,0,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",84579968,84579968,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",5.665451,203.92363,"{""low"":192.62486,""high"":203.92363}",192.62486,84579968,194.6112,"CCC",194.6112,65607271,69567429,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",98.49527,0.93425953,"{""low"":105.426025,""high"":243.03001}",-39.10872,-0.16092135,105.426025,243.03001,45.6913,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-04-09T18:54:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.45928445,0.024569778,false,0.02602084,-0.001451062,-0.05576538,0.026987744,-0.0024179667,-0.08959499,2711786,15,0,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",279734,279734,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00011233054,0.024590824,"{""low"":0.024363339,""high"":0.024590824}",0.024363339,279734,0.024439353,"CCC",0.024439353,373654,213917,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0018077772,0.07942084,"{""low"":0.022762,""high"":0.030547}",-0.0059772227,-0.19567299,0.022762,0.030547,-19.451582,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","[]","2025-04-09T18:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.644845,0.0020692828,false,0.00259878,-0.00052949716,-0.20374836,0.00279258,-0.00072329724,-0.2590068,182519248,15,0,false,false,"2018-07-30T00:00:00.000Z",6,88204107776,"CoinMarketCap",6947674,6947674,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00018202316,0.0020857425,"{""low"":0.0017917556,""high"":0.0020857425}",0.0017917556,6947674,0.0018568876,"CCC",0.0018568876,77689780,5334206,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00072728284,0.54193956,"{""low"":0.001342,""high"":0.010706}",-0.008636717,-0.8067174,0.001342,0.010706,-54.29486,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","[]","2025-04-09T18:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.484121,0.2918465,false,0.3621078,-0.0702613,-0.1940342,0.5990671,-0.30722058,-0.5128317,165756672,15,0,false,false,"2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",28393694,28393694,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.02528137,0.29266113,"{""low"":0.25226277,""high"":0.29266113}",0.25226277,28393694,0.2617524,"CCC",0.2617524,28061620,28176693,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.042313516,0.16957082,"{""low"":0.249533,""high"":1.124883}",-0.83303654,-0.7405539,0.249533,1.124883,-75.57867,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-04-09T18:54:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.45535457,190.93565,false,191.0251,-0.08944702,-0.00046824748,195.84816,-4.912506,-0.025083238,0,15,0,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",124536,124536,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.8654938,191.78413,"{""low"":189.86047,""high"":191.78413}",189.86047,124536,190.34822,"CCC",190.34822,364636,128622,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.891144,0.03183636,"{""low"":185.04451,""high"":201.29703}",-10.361374,-0.05147306,185.04451,201.29703,-5.122119,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","[]","2025-04-09T18:54:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.862471,3079.8662,false,2985.0415,94.82471,0.03176663,2766.2058,313.6604,0.11339012,759260928,15,0,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",32057072,32057072,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",85.70679,3102.852,"{""low"":2985.1052,""high"":3102.852}",2985.1052,32057072,2985.1052,"CCC",2985.1052,8750217,20853078,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",795.8447,0.3484401,"{""low"":2284.0215,""high"":3192.9304}",-113.06421,-0.035410795,2284.0215,3192.9304,27.692509,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","Plume USD","[]","2025-04-09T18:54:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.120746,0.17446434,false,0.17180167,0.0026626736,0.015498531,0.17180167,0.0026626736,0.015498531,348928672,15,0,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",70814032,70814032,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.014582425,0.18467711,"{""low"":0.15458539,""high"":0.18467711}",0.15458539,70814032,0.15986456,"CCC",0.15986456,50568751,48894133,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.056834348,0.48316202,"{""low"":0.11763,""high"":0.247489}",-0.07302466,-0.29506224,0.11763,0.247489,18.4469,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","[]","2025-04-09T18:54:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0911269,1.0788475,false,1.0631827,0.015664816,0.014733889,1.0555081,0.02333939,0.022111995,39256392,15,0,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",994920,994920,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.011644483,1.0962051,"{""low"":1.0593675,""high"":1.0962051}",1.0593675,994920,1.0961192,"CCC",1.0961192,916908,1020077,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.078662515,0.07864796,"{""low"":1.000185,""high"":1.180519}",-0.10167146,-0.086124375,1.000185,1.180519,2.468884,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","[]","2025-04-09T18:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.996033,0.023484848,false,0.03331842,-0.009833571,-0.29513916,0.06648785,-0.043003,-0.64677984,165900080,15,0,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",19700856,19700856,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0019383319,0.023678048,"{""low"":0.020302886,""high"":0.023678048}",0.020302886,19700856,0.021019993,"CCC",0.021019993,25940091,17008175,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0040528476,0.20856564,"{""low"":0.019432,""high"":0.142684}",-0.11919915,-0.83540654,0.019432,0.142684,-82.924965,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.05929394,false,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","[]","2025-04-09T18:54:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7932384,0.007557441,false,0.00855314,-0.0009956989,-0.11641326,0.00670512,0.0008523208,0.12711492,0,15,0,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",101178,101178,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00029797433,0.008018158,"{""low"":0.007545598,""high"":0.008018158}",0.007545598,101178,0.007782105,"CCC",0.007782105,160630,101014,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006248441,4.7734466,"{""low"":0.001309,""high"":0.013098}",-0.0055405586,-0.423008,0.001309,0.013098,-18.91216,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD","Yuliverse USD","[]","2025-04-09T18:54:00.000Z","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8178258,0.0011796997,false,0.0018830741,-0.0007033744,-0.37352455,0.0018830741,-0.0007033744,-0.37352455,0,15,0,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",113632,113632,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000046826666,0.0012186578,"{""low"":0.0011419078,""high"":0.0012186578}",0.0011419078,113632,0.0012186578,"CCC",0.0012186578,135432,103171,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000037791906,0.033095412,"{""low"":0.0011419078,""high"":0.002479}",-0.0012993003,-0.5241228,0.0011419078,0.002479,-39.64321,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","[]",1744224840,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03455491,0.00089640846,false,0.0009627,-0.00006629154,-0.06886002,0.00119397,-0.00029756152,-0.24922027,0,15,0,false,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-3.0983938e-7,0.00089671835,"8.9617656E-4 - 8.9671835E-4",0.00089617656,0,0.00089671835,"CCC",0.00089671835,148,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.0844316e-7,0.00045585172,"8.96E-4 - 0.002422",-0.0015255916,-0.6298892,0.000896,0.002422,-62.903225,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","[]",1744224840,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.176884,0.0002279806,false,0.00029968,-0.00007169938,-0.23925315,0.001122145,-0.0008941644,-0.796835,0,15,0,false,false,1703116800000,6,0,"CoinMarketCap",355751,355751,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000022919441,0.0002279806,"1.9430248E-4 - 2.279806E-4",0.00019430248,355751,0.0002056123,"CCC",0.0002056123,500195,325812,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000033678123,0.17332833,"1.9430248E-4 - 0.00866",-0.0084320195,-0.97367436,0.00019430248,0.00866,-97.56242,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00038515998,false,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","[]","2025-04-09T18:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.765018,0.032052863,false,0.04223972,-0.010186855,-0.24116768,0.06891617,-0.03686331,-0.5349007,37395008,15,0,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",10954787,10954787,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.002309572,0.032188915,"{""low"":0.028852848,""high"":0.032188915}",0.028852848,10954787,0.029498337,"CCC",0.029498337,13318928,10160146,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.004171863,0.14963104,"{""low"":0.027881,""high"":0.161025}",-0.12897214,-0.8009448,0.027881,0.161025,-80.78893,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-04-09T18:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.750151,0.0027511711,false,0.00397068,-0.0012195087,-0.30712843,0.004995955,-0.002244784,-0.4493203,0,15,0,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",376,376,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00051431987,0.002838947,"{""low"":0.0023052262,""high"":0.002838947}",0.0023052262,376,0.0026962515,"CCC",0.0026962515,793,170,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0012011711,0.7749491,"{""low"":0.00155,""high"":0.012713}",-0.009961829,-0.78359383,0.00155,0.012713,-64.39514,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD","[]","2025-04-09T18:54:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.809956,0.15436406,false,0.16992211,-0.015558049,-0.09155989,0.4258989,-0.27153486,-0.6375571,117175560,15,0,false,false,"2024-11-19T00:00:00.000Z",6,759085696,"CoinMarketCap",64895120,64895120,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.021073222,0.15646721,"{""low"":0.12945192,""high"":0.15646721}",0.12945192,64895120,0.13000257,"CCC",0.13000257,70941865,48874071,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.047954068,0.4506538,"{""low"":0.10641,""high"":1.635617}",-1.4812529,-0.9056233,0.10641,1.635617,-54.28673,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","[]","2025-04-09T18:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",56.287685,0.049856003,false,0.05893022,-0.009074215,-0.15398237,0.19962315,-0.14976715,-0.7502494,498560,15,0,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",531194,531194,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.017955858,0.061438862,"{""low"":0.03070008,""high"":0.061438862}",0.03070008,531194,0.03070008,"CCC",0.03070008,481345,342658,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.020335004,0.6888318,"{""low"":0.029521,""high"":31.272564}",-31.222708,-0.99840575,0.029521,31.272564,-98.796936,"BCCOIN"
