"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0,0.0266246,"REGULAR","Bankroll Network USD","Bankroll Network USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,11372,"CoinMarketCap",2642057,2642057,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",0.25341797,612.9681,"{""low"":609.9623,""high"":612.9681}",609.9623,2642057,612.6124,"CCC",612.6124,2851693,3420894,"2025-09-03T00:00:00.000Z",0,11372,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",89.11395,0.17099693,"{""low"":521.14355,""high"":783.5142}",-173.25671,-0.22112772,521.14355,783.5142,-17.235588,0.04153927,610.2575,"REGULAR","Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD","[]","2026-05-04T10:31:05.000Z","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,618.4055,-8.14801,-0.013175837,646.5215,-36.263977,-0.056090906,6940263,15,0,false,false,"METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-16T00:00:00.000Z",4,83054640,"CoinMarketCap",1430118,1430118,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.017593622,2.1184902,"{""low"":2.0852628,""high"":2.1184902}",2.0852628,1430118,2.1005366,"CCC",2.1005366,2892958,2067610,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.7033031,4.41736,"{""low"":0.385593,""high"":2.996483}",-0.90758705,-0.3028841,0.385593,2.996483,342.3769,-0.8352147,2.088896,"REGULAR","WeFi USD","WeFi USD","[]","2026-05-04T10:31:05.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,2.1565282,-0.0676322,-0.03136161,2.2399824,-0.15108633,-0.067449786,173492512,15,0,false,false,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-17T00:00:00.000Z",4,1037982848,"Coinbase",2859261,2859261,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.00039999932,0.034160133,"{""low"":0.03240574,""high"":0.034160133}",0.03240574,2859261,0.032538008,"CCC",0.032538008,3034831,2614292,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0057029985,0.20590672,"{""low"":0.027697,""high"":0.286479}",-0.253079,-0.88341206,0.027697,0.286479,-85.52155,-1.18343,0.0334,"REGULAR","Subsquid USD","Subsquid USD","[]","2026-05-04T10:33:21.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,0.03279302,0.0006069802,0.018509433,0.057963297,-0.024563298,-0.4237733,34637544,15,0,false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",85,85,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",4.7968933e-7,0.00018491429,"{""low"":1.7957242,""high"":4}",0.00017957242,85,0.00017957242,"CCC",0.00017957242,30,0,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00001176518,0.07003083,"{""low"":1.68,""high"":4}",-0.0012432348,-0.8736717,0.000168,0.001423,-87.05967,0.26755732,0.00017976518,"REGULAR","Gravity Finance USD","Gravity Finance USD","[]","2026-05-04T10:32:04.000Z","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,0.00017634,0.0000034251716,0.019423679,0.00021375,-0.00003398482,-0.1589933,63325,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",19359630,19359630,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.00035780855,0.026623879,"{""low"":0.025375191,""high"":0.026623879}",0.025375191,19359630,0.026444275,"CCC",0.026444275,9120383,13620252,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.004419895,0.21035098,"{""low"":0.021012,""high"":0.220682}",-0.1952501,-0.8847577,0.021012,0.220682,-85.71273,1.4270116,0.025431896,"REGULAR","IAGON USD","IAGON USD","[]","2026-05-04T10:32:04.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,0.04099342,-0.015561523,-0.37961027,0.07024785,-0.044815958,-0.6379691,9562912,15,0,false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,856983680,"CoinMarketCap",146799,146799,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.000037868973,0.001617856,"{""low"":0.0015445261,""high"":0.001617856}",0.0015445261,146799,0.0015913981,"CCC",0.0015913981,1125193,231428,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0015500699,387.5175,"{""low"":4,""high"":6}",-0.52136695,-0.9970281,0.000004,0.522921,-99.65277,2.497626,0.0015540699,"REGULAR","UXLINK USD","UXLINK USD","[]","2026-05-04T10:31:05.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,0.0025747,-0.00102063,-0.39640737,0.017012546,-0.015458476,-0.90865153,1331812,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,0,1.6493544e-7,"REGULAR",,"ZeusNetwork USD","[]","2022-12-05T18:30:00.000Z","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,0,1.3435812e-7,"REGULAR","Hippo Coin USD","Hippo Coin USD","[]","2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",1749164,1749164,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.000015527126,0.0017811396,"{""low"":0.0017595481,""high"":0.0017811396}",0.0017595481,1749164,0.0017597807,"CCC",0.0017597807,829504,912476,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00028860872,0.19408791,"{""low"":0.001487,""high"":0.026323}",-0.02454739,-0.9325453,0.001487,0.026323,-91.490906,0.8821861,0.0017756087,"REGULAR",,"Clore.ai USD","[]","2026-05-04T10:31:05.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,0.00213152,-0.00035591132,-0.16697536,0.00492155,-0.003145941,-0.63921756,1128782,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",945368,945368,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0001494363,0.008383422,"{""low"":0.008098849,""high"":0.008383422}",0.008098849,945368,0.008256466,"CCC",0.008256466,2075161,3685661,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0005108649,0.06630304,"{""low"":0.007705,""high"":0.270832}",-0.26261613,-0.96966434,0.007705,0.270832,-95.97742,-1.7863822,0.008215865,"REGULAR","Jambo USD","Jambo USD","[]","2026-05-04T10:31:05.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,0.00966584,-0.0014499752,-0.15001026,0.02606184,-0.017845975,-0.68475497,1322819,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",325560,325560,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.00004777219,0.012141211,"{""low"":0.011887665,""high"":0.012141211}",0.011887665,325560,0.011904602,"CCC",0.011904602,456133,409973,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0022952687,0.2388417,"{""low"":0.00961,""high"":0.048325}",-0.03641973,-0.7536416,0.00961,0.048325,-58.48952,-0.39966887,0.011905269,"REGULAR","Push Protocol USD","Push Protocol USD","[]","2026-05-04T10:32:04.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,0.01174518,0.00016008876,0.013630167,0.0138587,-0.0019534314,-0.14095344,1074289,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",2,0,"CoinMarketCap",,,"BSB","USD=X","https://coinmarketcap.com/",-0.33092594,12.376433,"{""low"":0.0014064682,""high"":12.376433}",0.0014064682,,0.0014372739,"CCC",0.0014372739,0,290,"2021-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png",12.376433,,"{""low"":0,""high"":383.71167}",-371.33524,-0.9677455,0,383.71167,-94.55622,-2.6042113,12.376433,"REGULAR",,"Bitcoin SB USD","[]","2021-12-18T00:22:07.000Z","CCC","finmb_BSB_CCC","UTC","UTC",0,"ccc_market",false,31.956654,-19.58022,-0.6127118,52.599255,-40.22282,-0.7647032,0,15,0,false,false,"BSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-17T00:00:00.000Z",6,13427217408,"CoinMarketCap",171484,171484,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00000530947,0.001264868,"{""low"":0.0012416925,""high"":0.001264868}",0.0012416925,171484,0.0012646123,"CCC",0.0012646123,281260,159496,"2021-09-17T00:00:00.000Z",24000000000,13427217408,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0002451348,0.24246766,"{""low"":0.001011,""high"":0.010515}",-0.009258864,-0.8805387,0.001011,0.010515,-84.8463,-0.42090467,0.0012561348,"REGULAR","Radix USD","Radix USD","[]","2026-05-04T10:32:04.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.00136206,-0.00010592514,-0.07776833,0.001854035,-0.0005979001,-0.3224859,16866396,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,0,1.9960453e-9,"REGULAR",,"Verify Token USD","[]","2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",8022719,8022719,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.00042678602,0.013529921,"{""low"":0.01323972,""high"":0.013529921}",0.01323972,8022719,0.013242954,"CCC",0.013242954,17466300,5879285,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.009419921,2.2919514,"{""low"":0.00411,""high"":0.037271}",-0.02374108,-0.6369853,0.00411,0.037271,-33.276146,3.2571259,0.013529921,"REGULAR","Bluwhale USD","Bluwhale USD","[]","2026-05-04T10:31:05.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,0.008473,0.0050569214,0.59682775,0.008270495,0.0052594263,0.6359264,16614742,15,0,false,false,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",12169,12169,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000001454493,0.00020087704,"{""low"":1.9666039,""high"":4}",0.00019666039,12169,0.00019728178,"CCC",0.00019728178,16077,11678,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00007456758,0.60624045,"{""low"":1.23,""high"":4}",-0.0018014325,-0.9011668,0.000123,0.001999,-90.02047,0.7416641,0.00019756758,"REGULAR","Retik Finance USD","Retik Finance USD","[]","2026-05-04T10:31:05.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.00019522,0.0000023475877,0.012025344,0.00029445,-0.00009688242,-0.32902843,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",27946240,27946240,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.9735031,86.75701,"{""low"":84.791275,""high"":86.75701}",84.791275,27946240,85.50703,"CCC",85.50703,37594146,22832106,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",40.354164,0.907921,"{""low"":44.446777,""high"":257.02878}",-172.22784,-0.6700722,44.446777,257.02878,67.3895,-1.1349537,84.80094,"REGULAR","OKB USD","OKB USD","[]","2026-05-04T10:32:04.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,85.47822,-0.6772766,-0.007923382,103.26223,-18.461288,-0.17878065,1780819712,15,0,false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",598411,598411,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.00046871603,0.05761837,"{""low"":0.056939464,""high"":0.05761837}",0.056939464,598411,0.057176135,"CCC",0.057176135,728788,673195,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.021744099,0.6079544,"{""low"":0.035766,""high"":0.366707}",-0.3091969,-0.8431715,0.035766,0.366707,-63.11318,0.821715,0.0575101,"REGULAR","Major USD","Major USD","[]","2026-05-04T10:31:05.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,0.06234222,-0.0048321187,-0.077509575,0.08804756,-0.030537456,-0.34682912,4793459,15,0,false,false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0,0.0000012497215,"REGULAR","Camp USD","Camp USD","[]","2025-04-10T12:26:00.000Z","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-39.755257,0,0.0057597626,"REGULAR","ZAIBOT USD","ZAIBOT USD","[]","2026-02-27T00:33:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0.00733288,-0.0015731174,-0.21452928,0.009269295,-0.0035095327,-0.37861913,30210,15,0,false,false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999949888,"CoinMarketCap",13001533,13001533,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.0050830673,0.03183369,"{""low"":0.02490988,""high"":0.03183369}",0.02490988,13001533,0.025463032,"CCC",0.025463032,4985637,15032776,"2024-11-19T00:00:00.000Z",1000000000,999950080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.02560522,4.3575935,"{""low"":0.005876,""high"":0.061787}",-0.03030578,-0.49048796,0.005876,0.061787,-36.01854,19.255388,0.03148122,"REGULAR","Zerebro USD","Zerebro USD","[]","2026-05-04T10:31:05.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,0.01125668,0.020224541,1.7966702,0.01998385,0.011497371,0.5753331,31479644,15,0,false,false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0,0.000031988166,"REGULAR",,"Truth Technology USD","[]","2022-06-11T18:25:00.000Z","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",314668,314668,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0026780088,0.01890608,"{""low"":0.018046295,""high"":0.01890608}",0.018046295,314668,0.018070707,"CCC",0.018070707,312864,274406,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.000018607825,0.0010311161,"{""low"":0.018046295,""high"":0.123411}",-0.1053461,-0.85362,0.018046295,0.123411,-73.44225,-12.910472,0.018064903,"REGULAR","Laqira Protocol USD","Laqira Protocol USD","[]","2026-05-04T10:32:04.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,0.02307798,-0.0050130766,-0.21722338,0.039878067,-0.021813164,-0.54699653,1600983,15,0,false,false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-29T00:00:00.000Z",8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,0,2.4243464e-8,"REGULAR","HaloDAO USD","HaloDAO USD","[]","2024-09-10T01:28:00.000Z","CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,false,false,"RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",45898,45898,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.0000019308645,0.0037370606,"{""low"":0.003687992,""high"":0.0037370606}",0.003687992,45898,0.0036965634,"CCC",0.0036965634,94549,39092,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000026267953,0.0071341535,"{""low"":0.003682,""high"":0.024159}",-0.020450732,-0.84650576,0.003682,0.024159,-78.99556,0.05209173,0.003708268,"REGULAR",,"Legend of Arcadia USD","[]","2026-05-04T10:31:05.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,0.0042026,-0.00049433205,-0.11762529,0.006623475,-0.0029152068,-0.44013253,0,15,0,false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",12008,12008,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.000019282335,0.0017415123,"{""low"":0.0016542886,""high"":0.0017415123}",0.0016542886,12008,0.0017382815,"CCC",0.0017382815,11700,2332,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.0000024006004,0.0014511376,"{""low"":0.0016542886,""high"":0.037415}",-0.035758313,-0.95572126,0.0016542886,0.037415,-84.663475,-1.1505206,0.0016566892,"REGULAR","Xend Finance USD","Xend Finance USD","[]","2026-05-04T10:32:04.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,0.00240414,-0.00074745086,-0.31090155,0.004701735,-0.0030450458,-0.647643,177321,15,0,false,false,"RWA"
