"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","regularMarketPreviousClose","fullExchangeName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",186.38867,4820262,4295188,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",84.13448,0.843711,"{""low"":99.71955,""high"":301.27524}",-117.4212,-0.38974726,99.71955,301.27524,35.335922,158.53246,25.321579,0.15972489,186.7391,-2.8850708,2378775,2378775,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-0.015449741,1547985408,15,0,2,8419644,"CoinMarketCap",186.38867,"CCC",-1.2454529,186.83171,"{""low"":183.36676,""high"":186.83171}",183.36676,2378775,"USD",false,false,false,"2024-09-12T00:00:00.000Z","Binance Staked SOL USD",,"REGULAR",-0.6728524,183.85403,"[]","2025-05-28T07:54:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",-0.13621487,0,15,0,6,0,"CoinMarketCap",0.0070021446,"CCC",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,"USD",false,false,false,"2022-04-11T00:00:00.000Z","New Frontier Presents USD","New Frontier Presents USD","REGULAR",0,0.0070021446,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.014938964,15,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0058289636,0.63984233,"{""low"":0.00911,""high"":0.037369}",-0.022430038,-0.6002311,0.00911,0.037369,-47.392685,0.013581,0.0013579633,0.099989936,0.01804844,-0.0031094756,78,78,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.17228502,0,15,0,6,0,"CoinMarketCap",0.014938964,"CCC",0,0.014938964,"{""low"":0.014938964,""high"":0.014938964}",0.014938964,78,"USD",false,false,false,"2021-11-11T00:00:00.000Z","Tutellus USD","Tutellus USD","REGULAR",0,0.014938964,"[]","2025-05-28T07:53:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7054083,8813678,9060503,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.73952127,0.4094428,"{""low"":1.806165,""high"":4.547873}",-2.0021868,-0.44024685,1.806165,4.547873,-26.06091,2.3203204,0.22536588,0.09712705,2.6007757,-0.055089474,9901155,9901155,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.02118194,23378328,15,0,4,9183507,"CoinMarketCap",2.7054083,"CCC",-0.26646328,2.7221801,"{""low"":2.5398896,""high"":2.7221801}",2.5398896,9901155,"USD",false,false,false,"2020-06-11T00:00:00.000Z","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR",-9.475435,2.5456862,"[]","2025-05-28T07:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,767225,767225,"SYN","USD=X","https://coinmarketcap.com/",-0.24153872,72268,15,0,6,12247020,"CoinMarketCap",0.00011492272,"CCC",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,"USD",false,false,false,1603756800000,"SynLev USD",,"REGULAR",0,0.0059008705,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00022699469,4976,1427,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00008800624,0.65189815,"1.35E-4 - 0.004438",-0.0042149937,-0.9497508,0.000135,0.004438,-94.3299,0.00026264,-0.00003963377,-0.15090531,0.00037122,-0.00014821376,1838,1838,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.39926124,568852,15,0,6,2550834944,"CoinMarketCap",0.00022699469,"CCC",-0.000008532239,0.00022699473,"2.2300624E-4 - 2.2699473E-4",0.00022300624,1838,"USD",false,false,false,1631577600000,"Cheems USD","Cheems USD","REGULAR",-3.6850243,0.00022300624,"[]",1748418780,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0035580697,5311142,2462224,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00088895415,0.3302207,"{""low"":0.002692,""high"":0.016799}",-0.013218045,-0.78683525,0.002692,0.016799,-70.29207,0.0035107,0.000070254086,0.020011418,0.00605693,-0.0024759758,2331128,2331128,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.40878394,18536662,15,0,6,5176458752,"CoinMarketCap",0.0035580697,"CCC",0.0000293029,0.0035940683,"{""low"":0.0035310178,""high"":0.0035940683}",0.0035310178,2331128,"USD",false,false,false,"2019-06-20T00:00:00.000Z","Contentos USD","Contentos USD","REGULAR",0.82504666,0.0035809542,"[]","2025-05-28T07:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16642427,35400240,83833619,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.11908218,3.0616322,"{""low"":0.038895,""high"":0.492378}",-0.33440083,-0.6791547,0.038895,0.492378,27.769577,0.16391218,-0.0059349984,-0.036208406,0.22196443,-0.063987255,192417312,192417312,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.28827706,114568472,15,0,6,725221632,"CoinMarketCap",0.16642427,"CCC",0.029850379,0.17175025,"{""low"":0.15413031,""high"":0.17175025}",0.15413031,192417312,"USD",false,false,false,"2023-05-10T00:00:00.000Z","Cetus Protocol USD",,"REGULAR",23.297525,0.15797718,"[]","2025-05-28T07:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",-0.93013173,0,15,0,6,0,"CoinMarketCap",1.1616535,"CCC",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,"USD",false,false,false,1678924800000,"Sohei USD","Sohei USD","REGULAR",0,0.00019388805,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2848.1462,9369726,5782337,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1342.161,0.905724,"{""low"":1481.8654,""high"":4340.1694}",-1516.1431,-0.34932807,1481.8654,4340.1694,-29.850357,2148.2595,675.76685,0.3145648,2864.521,-40.49463,6334192,6334192,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-0.014136614,6534630912,15,0,2,2313941,"CoinMarketCap",2848.1462,"CCC",31.33667,2848.1462,"{""low"":2806.681,""high"":2848.1462}",2806.681,6334192,"USD",false,false,false,"2023-04-27T00:00:00.000Z","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR",1.1220962,2824.0264,"[]","2025-05-28T07:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",-0.68877536,0,15,0,6,0,"CoinMarketCap",0.0038414763,"CCC",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,"USD",false,false,false,1576800000000,"Axial Entertainment Digital Asset USD",,"REGULAR",7.3631015,0.0007198033,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00021006557,31,39,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00011007388,1.1007389,"1.0E-4 - 9.99E-4",-0.00078892615,-0.7897158,0.0001,0.000999,-75.23585,0.00025494,-0.00004486613,-0.175987,0.000499375,-0.0002893011,80,80,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.5793264,0,15,0,6,0,"CoinMarketCap",0.00021006557,"CCC",5.6199497e-8,0.00021010952,"2.0989224E-4 - 2.1010952E-4",0.00020989224,80,"USD",false,false,false,1603324800000,"Cryptyk Token USD","Cryptyk Token USD","REGULAR",0.02676623,0.00021007388,"[]",1748418780,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14747931,28059050,20653720,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.044355042,0.43712038,"{""low"":0.101471,""high"":0.37089}",-0.22506395,-0.6068213,0.101471,0.37089,-55.467583,0.14653061,-0.0007045716,-0.004808358,0.18929775,-0.04347171,4398647,4398647,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.22964725,74989880,15,0,6,514242048,"CoinMarketCap",0.14747931,"CCC",-0.0005686134,0.1480422,"{""low"":0.14582604,""high"":0.1480422}",0.14582604,4398647,"USD",false,false,false,"2017-11-09T00:00:00.000Z","Steem USD","Steem USD","REGULAR",-0.38841602,0.14582604,"[]","2025-05-28T07:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",-0.16397586,114849,15,0,6,46949352,"CoinMarketCap",0.0024462484,"CCC",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,"USD",false,false,false,"2018-10-05T00:00:00.000Z","Actinium USD","Actinium USD","REGULAR",0,0.0024462484,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.024558889,10949406,5124766,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0075739697,0.4507242,"{""low"":0.016804,""high"":0.071396}",-0.04701803,-0.6585527,0.016804,0.071396,-64.44465,0.02374136,0.0006366093,0.026814355,0.03438949,-0.010011518,5136469,5136469,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.29112148,107022400,15,0,6,4390127616,"CoinMarketCap",0.024558889,"CCC",-0.00040792488,0.02460821,"{""low"":0.024249787,""high"":0.02460821}",0.024249787,5136469,"USD",false,false,false,"2017-12-21T00:00:00.000Z","WAX USD","WAX USD","REGULAR",-1.6457963,0.02437797,"[]","2025-05-28T07:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.029260803,7033308,3117503,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.010671973,0.5810406,"{""low"":0.018367,""high"":0.084325}",-0.055286027,-0.65563035,0.018367,0.084325,-56.571938,0.02835316,0.0006858129,0.024188235,0.040662605,-0.011623632,3053231,3053231,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.28585556,19634906,15,0,6,676156992,"CoinMarketCap",0.029260803,"CCC",-0.0006980393,0.029625835,"{""low"":0.028798457,""high"":0.029625835}",0.028798457,3053231,"USD",false,false,false,"2018-01-09T00:00:00.000Z","Measurable Data Token USD","Measurable Data Token USD","REGULAR",-2.3473768,0.029038973,"[]","2025-05-28T07:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8491904,19874794,25193159,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.42023373,0.9689748,"{""low"":0.433689,""high"":2.856887}",-2.0029645,-0.70110035,0.433689,2.856887,-25.45762,0.73864967,0.11527306,0.15605918,1.1844057,-0.33048296,19921826,19921826,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.2790285,81095688,15,0,6,94968416,"CoinMarketCap",0.8491904,"CCC",-0.009998202,0.85653895,"{""low"":0.8377637,""high"":0.85653895}",0.8377637,19921826,"USD",false,false,false,"2021-04-07T00:00:00.000Z","Liquity USD","Liquity USD","REGULAR",-1.1573069,0.8539227,"[]","2025-05-28T07:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01754011,20350631,6606756,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.005724362,0.48913628,"{""low"":0.011703,""high"":0.042698}",-0.025270637,-0.5918459,0.011703,0.042698,-52.08929,0.0170843,0.00034306198,0.02008054,0.022650644,-0.0052232817,6455411,6455411,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.2306019,176510144,15,0,6,10128333824,"CoinMarketCap",0.01754011,"CCC",-0.00011574663,0.01781397,"{""low"":0.017407572,""high"":0.01781397}",0.017407572,6455411,"USD",false,false,false,"2022-02-10T00:00:00.000Z","Threshold USD","Threshold USD","REGULAR",-0.65978557,0.017427363,"[]","2025-05-28T07:53:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4069972,28651464,4242721,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.16540758,0.6871283,"{""low"":0.240723,""high"":0.92544}",-0.5193094,-0.56114864,0.240723,0.92544,-51.85312,0.43118364,-0.025053054,-0.05810298,0.48569563,-0.07956505,3058619,3058619,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.16381669,76732904,15,0,6,188936544,"CoinMarketCap",0.4069972,"CCC",0.0012366176,0.40865672,"{""low"":0.40477893,""high"":0.40865672}",0.40477893,3058619,"USD",false,false,false,"2017-11-09T00:00:00.000Z","Ark USD","Ark USD","REGULAR",0.30541855,0.40613058,"[]","2025-05-28T07:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99820936,4174907028,4204136652,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.117170155,0.13298017,"{""low"":0.88111,""high"":1.005045}",-0.0067648888,-0.006730931,0.88111,1.005045,-0.023937225,0.9985337,-0.00025355816,-0.00025393048,0.9987415,-0.00046133995,4519627776,4519627776,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00046192127,1620624384,15,0,6,1623416448,"CoinMarketCap",0.99820936,"CCC",0.0007367134,0.9985566,"{""low"":0.99784726,""high"":0.9985566}",0.99784726,4519627776,"USD",false,false,false,"2023-07-26T00:00:00.000Z","First Digital USD USD",,"REGULAR",0.07385002,0.99828017,"[]","2025-05-28T07:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0024028658,8299764,6407219,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00048529264,0.2528883,"{""low"":0.001919,""high"":0.004906}",-0.0025017075,-0.50992817,0.001919,0.004906,-45.566444,0.00240226,0.0000020326115,0.0008461247,0.00289769,-0.00049339747,5727525,5727525,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.1702727,44459904,15,0,6,18491887616,"CoinMarketCap",0.0024028658,"CCC",0.000001964625,0.002426097,"{""low"":0.002397197,""high"":0.002426097}",0.002397197,5727525,"USD",false,false,false,"2019-06-21T00:00:00.000Z","MovieBloc USD","MovieBloc USD","REGULAR",0.0817736,0.0024042926,"[]","2025-05-28T07:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.49137,4882688,5488060,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.9275596,0.5519627,"{""low"":3.492192,""high"":13.020688}",-7.6009364,-0.5837584,3.492192,13.020688,-48.91512,5.635943,-0.21619129,-0.03835938,5.9304175,-0.5106659,4089547,4089547,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.0861096,98910472,15,0,4,18250000,"CoinMarketCap",5.49137,"CCC",-0.12821913,5.4971848,"{""low"":5.4076157,""high"":5.4971848}",5.4076157,4089547,"USD",false,false,false,"2019-07-17T00:00:00.000Z","Prom USD","Prom USD","REGULAR",-2.311097,5.4197516,"[]","2025-05-28T07:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1599137,9317141,7963567,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.2802387,0.31823283,"{""low"":0.880609,""high"":6.827949}",-5.6671014,-0.8299859,0.880609,6.827949,-73.643234,1.1650405,-0.004192829,-0.0035988698,2.2003293,-1.0394816,7392622,7392622,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.47242093,49986976,15,0,4,43060752,"CoinMarketCap",1.1599137,"CCC",-0.01869595,1.1698742,"{""low"":1.1567168,""high"":1.1698742}",1.1567168,7392622,"USD",false,false,false,"2021-04-19T00:00:00.000Z","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR",-1.5850163,1.1608477,"[]","2025-05-28T07:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012914031,178476,168327,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0012755295,63.776478,"2.0E-5 - 0.253424",-0.25212845,-0.9948879,0.00002,0.253424,-99.25181,0.00095012,0.00034540956,0.3635431,0.049333524,-0.048037995,227083,227083,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.9737394,0,15,0,6,0,"CoinMarketCap",0.0012914031,"CCC",0.000006684917,0.0012994536,"0.0012804975 - 0.0012994536",0.0012804975,227083,"USD",false,false,false,1635984000000,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR",0.51868385,0.0012955295,"[]",1748418840,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13483572,1888982,2052127,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.058567986,0.6589335,"{""low"":0.088883,""high"":0.587792}",-0.440341,-0.74914426,0.088883,0.587792,-75.068085,0.11456396,0.032887027,0.2870626,0.20333225,-0.05588126,1863858,1863858,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.27482736,21707544,15,0,6,147218704,"CoinMarketCap",0.13483572,"CCC",0.015633792,0.14959966,"{""low"":0.13483572,""high"":0.14959966}",0.13483572,1863858,"USD",false,false,false,"2021-04-09T00:00:00.000Z","Boson Protocol USD","Boson Protocol USD","REGULAR",11.860199,0.14745098,"[]","2025-05-28T07:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0034698935,27332943,1208719,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0012854021,0.5437403,"{""low"":0.002364,""high"":0.091087}",-0.0874376,-0.959935,0.002364,0.091087,-97.08949,0.0141407,-0.010491298,-0.7419221,0.04457881,-0.040929407,5401264,5401264,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.91813594,4535918,15,0,6,1242920960,"CoinMarketCap",0.0034698935,"CCC",0.0012612038,0.0038892278,"{""low"":0.003263733,""high"":0.0038892278}",0.003263733,5401264,"USD",false,false,false,"2018-03-14T00:00:00.000Z","Loom Network USD","Loom Network USD","REGULAR",52.809834,0.0036494022,"[]","2025-05-28T07:53:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002933761,15606225,35605391,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000008690171,0.0030544156,"{""low"":0.0028451174,""high"":0.010721}",-0.007867193,-0.7338115,0.0028451174,0.010721,-62.752224,0.00378124,-0.00092743244,-0.24527204,0.00510934,-0.0022555324,41837052,41837052,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.4414528,35248496,15,0,6,12351392768,"CoinMarketCap",0.002933761,"CCC",-0.00022694003,0.0029473505,"{""low"":0.0028451174,""high"":0.0029473505}",0.0028451174,41837052,"USD",false,false,false,"2017-12-20T00:00:00.000Z","StormX USD","StormX USD","REGULAR",-7.366394,0.0028538075,"[]","2025-05-28T07:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00038713045,3070365,2388511,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00019976325,1.1159959,"1.79E-4 - 0.010586",-0.010207237,-0.96422035,0.000179,0.010586,-82.01673,0.00035274,0.000026023248,0.07377459,0.00079067,-0.00041190675,2221526,2221526,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.52095914,7959972,15,0,6,21015693312,"CoinMarketCap",0.00038713045,"CCC",-0.0000108752865,0.00039156034,"3.3022207E-4 - 3.9156034E-4",0.00033022207,2221526,"USD",false,false,false,1609200000000,"Reef USD","Reef USD","REGULAR",-2.7911227,0.00037876324,"[]",1748418780,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REEF"
