"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,"Popcat USD","Popcat USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,"Apreum USD",,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5780664,"{""low"":0.236842,""high"":1.397062}",-1.0233095,-0.73247254,0.236842,1.397062,-39.54593,0.33878973,0.034962684,0.103198774,0.6507842,-0.27703178,-0.42568916,96439528,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,258030512,"CoinMarketCap",57262540,57262540,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.026075155,0.39050984,"{""low"":0.35796934,""high"":0.39050984}",0.35796934,57262540,0.36253977,"CCC",0.36253977,25823794,13333880,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.13691041,"CARV USD",,"[]","2025-04-30T03:10:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,7.49982,0.37375242,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.931268,"{""low"":0.00861,""high"":0.158723}",-0.13348478,-0.8409921,0.00861,0.158723,-78.71934,0.01956318,0.0056750383,0.29008773,0.06327956,-0.038041346,-0.6011632,12278473,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",197534,197534,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0012516342,0.025238218,"{""low"":0.025087558,""high"":0.025238218}",0.025087558,197534,0.025088167,"CCC",0.025088167,493579,239481,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.016628217,"Dimitra USD","Dimitra USD","[]","2025-04-30T03:10:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-4.7249537,0.025238218,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,"Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6500677,"{""low"":0.234121,""high"":2.980187}",-2.3597505,-0.7918129,0.234121,2.980187,-72.5602,0.41361934,0.20681715,0.50001806,1.076823,-0.4563865,-0.42382684,22749338,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",82936,82936,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.059416175,0.6209139,"{""low"":0.6127536,""high"":0.6209139}",0.6127536,82936,0.6175598,"CCC",0.6175598,1194817,130948,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.3863155,"ORA USD","ORA USD","[]","2025-04-30T03:10:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,-8.739564,0.6204365,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.44230437,"{""low"":0.004835,""high"":0.029952}",-0.022978459,-0.7671761,0.004835,0.029952,-72.82484,0.0061774,0.00079614157,0.12887973,0.012694105,-0.0057205632,-0.45064723,3945860,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",584437,584437,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000032319687,0.0070007714,"{""low"":0.0069296164,""high"":0.0070007714}",0.0069296164,584437,0.0069464156,"CCC",0.0069464156,800852,1002340,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0021385415,"Rejuve.AI USD","Rejuve.AI USD","[]","2025-04-30T03:05:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-0.4613207,0.0069735413,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13669018,"1.1E-5 - 7.0E-4",-0.0006874964,-0.98213774,0.000011,0.0007,-83.544304,0.0000216,-0.000009096409,-0.42113,0.00003611,-0.000023606408,-0.65373605,955,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-4.292815e-10,0.0000125075685,"1.2501979E-5 - 1.25075685E-5",0.000012501979,9,0.000012504127,"CCC",0.000012504127,13,9,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000015035921,"Landbox USD","Landbox USD","[]",1745982600,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.00343574,0.000012503592,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.274389,"{""low"":0.140239,""high"":0.865266}",-0.40606898,-0.46929958,0.140239,0.865266,21.369194,0.31922272,0.13997433,0.43848485,0.28015384,0.1790432,0.63908887,19859720,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43248796,"CoinMarketCap",3364292,3364292,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0429042,0.47058877,"{""low"":0.45919704,""high"":0.47058877}",0.45919704,3364292,0.46717876,"CCC",0.46717876,2488911,3230352,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.31895804,"SwissCheese USD","SwissCheese USD","[]","2025-04-30T03:09:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-8.54493,0.45919704,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.510429,"{""low"":0.004783,""high"":0.012015}",-0.004790618,-0.3987198,0.004783,0.012015,-33.185215,0.0069055,0.00031888206,0.046177983,0.007825713,-0.0006013308,-0.076840386,12040620,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",1998791,1998791,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00034832954,0.0072758105,"{""low"":0.0071615744,""high"":0.0072758105}",0.0071615744,1998791,0.0072039906,"CCC",0.0072039906,1504626,2138469,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.002441382,"Odos USD","Odos USD","[]","2025-04-30T03:10:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-4.599797,0.007224382,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.728813,"{""low"":0.001162,""high"":0.062639}",-0.060630117,-0.96792924,0.001162,0.062639,-95.50995,0.00167468,0.00033420068,0.19956091,0.0077368612,-0.0057279803,-0.74034935,1929635,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1144966,1144966,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00011924165,0.0020698316,"{""low"":0.0020056407,""high"":0.0020698316}",0.0020056407,1144966,0.0020668514,"CCC",0.0020668514,2213524,1332052,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0008468807,"Dolos The Bully USD","Dolos The Bully USD","[]","2025-04-30T03:10:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-5.603132,0.0020088807,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5480757,"{""low"":0.025465,""high"":0.285329}",-0.24590726,-0.86183757,0.025465,0.285329,-63.270535,0.03360868,0.0058130696,0.17296335,0.09556057,-0.056138825,-0.5874685,8823272,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,223817392,"CoinMarketCap",333056,333056,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0019645542,0.03948569,"{""low"":0.03923272,""high"":0.03948569}",0.03923272,333056,0.039467618,"CCC",0.039467618,236238,336417,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.013956748,"LinqAI USD","LinqAI USD","[]","2025-04-30T03:10:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-4.7468667,0.03942175,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,"AiLink Token USD",,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,"ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,"Dappsy USD",,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,"Radar USD","Radar USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6188445,"6.55E-4 - 0.008252",-0.004571657,-0.5540059,0.000655,0.008252,260.8653,0.00366674,0.000013603363,0.003709934,0.002619935,0.0010604083,0.40474606,100581640,15,0,false,false,false,1586131200000,6,27329419264,"CoinMarketCap",2330167,2330167,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000027941773,0.0036803433,"0.003613365 - 0.0036803433",0.003613365,2330167,0.003620547,"CCC",0.003620547,9367663,2581552,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0030253432,"XPR Network USD","XPR Network USD","[]",1745982600,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.76502657,0.0036803433,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0533192,"{""low"":0.034636,""high"":0.34691}",-0.20651925,-0.59531075,0.034636,0.34691,-56.683205,0.1205571,0.019833654,0.16451669,0.0753234,0.06506735,0.86383975,138835120,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",587188,587188,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0004425943,0.1407755,"{""low"":0.1399799,""high"":0.1407755}",0.1399799,587188,0.14012893,"CCC",0.14012893,1045221,1289213,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.105754755,"Venom USD","Venom USD","[]","2025-04-30T03:10:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.31426287,0.14039075,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26362497,"{""low"":0.029945,""high"":0.385285}",-0.34744573,-0.9017889,0.029945,0.385285,-87.4875,0.0415185,-0.0036792494,-0.088617116,0.082139,-0.04429975,-0.53932667,2429227,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",249144,249144,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0012217611,0.03783925,"{""low"":0.03749506,""high"":0.03783925}",0.03749506,249144,0.03749758,"CCC",0.03749758,368320,321481,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00789425,"Mintlayer USD","Mintlayer USD","[]","2025-04-30T03:10:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-3.127826,0.03783925,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15967223,"8.04E-4 - 0.063167",-0.06223462,-0.9852395,0.000804,0.063167,-96.14059,0.001325,-0.00039262348,-0.2963196,0.007406095,-0.0064737187,-0.8741069,0,15,0,false,false,false,1724284800000,6,0,"CoinMarketCap",58,58,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000018644438,0.0009324823,"9.270122E-4 - 9.324823E-4",0.0009270122,58,0.0009270347,"CCC",0.0009270347,28787,9425,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00012837647,"BlastUP USD",,"[]",1745982600,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,2.0404663,0.0009323765,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,"Beer Money USD","Beer Money USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.65980166,"9.13E-4 - 0.089684",-0.088168606,-0.9831029,0.000913,0.089684,-98.33948,0.0013524,0.00016299891,0.120525666,0.005421845,-0.0039064456,-0.7205012,1943198,15,0,false,false,false,1701734400000,6,1282301440,"CoinMarketCap",746947,746947,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00008712604,0.0015343445,"0.0014979077 - 0.0015343445",0.0014979077,746947,0.0015343445,"CCC",0.0015343445,548500,744956,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00060239894,"5ire USD","5ire USD","[]",1745982600,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,6.100099,0.001515399,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.95820004,"{""low"":0.019574,""high"":0.096844}",-0.058514196,-0.60421085,0.019574,0.096844,3.5670996,0.04118732,-0.0028575137,-0.06937848,0.049333684,-0.011003878,-0.22305,110138720,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2140506,2140506,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0008253604,0.038501553,"{""low"":0.03802598,""high"":0.038501553}",0.03802598,2140506,0.03802598,"CCC",0.03802598,2367110,2388873,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.018755807,"Constellation USD","Constellation USD","[]","2025-04-30T03:12:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-2.1079245,0.038329806,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.31488246,"1.24E-4 - 0.196768",-0.19660495,-0.9991714,0.000124,0.196768,-99.884895,0.000479,-0.0003159546,-0.6596129,0.001107345,-0.00094429957,-0.8527601,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",10111,10111,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000007998082,0.0001720512,"1.6004486E-4 - 1.720512E-4",0.00016004486,10111,0.0001720512,"CCC",0.0001720512,62839,11798,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000039045422,"Jerrywifhat USD","Jerrywifhat USD","[]",1745982600,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-4.6760497,0.00016304542,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3765259,"{""low"":104.97671,""high"":536.35156}",-391.8484,-0.7305812,104.97671,536.35156,-61.35945,139.73026,4.7729034,0.03415798,225.7642,-81.26105,-0.3599377,15376226,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",820945,820945,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-2.8713226,144.97115,"{""low"":143.81326,""high"":144.97115}",143.81326,820945,144.97115,"CCC",144.97115,1501832,1317608,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",39.52645,"Doge Killer USD","Doge Killer USD","[]","2025-04-30T03:10:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-1.9483222,144.50316,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.026876567,"2.2614761E-9 - 2.3262328E-9",-3.9759307e-12,-0.0017091715,2.2614761e-9,2.3262328e-9,,,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",133924,133924,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",5.7384764e-11,2.3262328e-9,"2.2614761E-9 - 2.3262328E-9",2.2614761e-9,133924,2.316988e-9,"CCC",2.316988e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",6.0780714e-11,"Mumu USD","Mumu USD","[]",1745982600,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,2.5336845,2.3222568e-9,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3799412,"{""low"":0.007771,""high"":0.069132}",-0.058408476,-0.8448834,0.007771,0.069132,-60.261993,0.0093158,0.001407723,0.15111133,0.019977985,-0.009254462,-0.46323302,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",726987,726987,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00033825263,0.0107990485,"{""low"":0.010722266,""high"":0.0107990485}",0.010722266,726987,0.010786241,"CCC",0.010786241,1039007,650716,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.002952523,"Altered State Token USD","Altered State Token USD","[]","2025-04-30T03:10:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-3.0578473,0.010723523,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06475956,"{""low"":0.004608,""high"":0.015393}",-0.010486588,-0.68125695,0.004608,0.015393,-0.031352043,0.009436643,-0.0045302305,-0.48006803,0.009436643,-0.0045302305,-0.48006803,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",227,227,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.0007390678,0.0054509845,"{""low"":0.004906412,""high"":0.0054509845}",0.004906412,227,0.0054509845,"CCC",0.0054509845,102409,19385,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.00029841205,"BONDX USD","BONDX USD","[]","2025-04-30T03:05:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,-13.091318,0.004906412,"BONDX"
