"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trailblaze USD","Trailblaze USD","USD","2025-01-01T21:52:00.000Z",-0.6682105,0.0027026243,"REGULAR",-0.00001818058,0.002730168,"{""low"":0.00266849,""high"":0.002730168}",0.00266849,80094,0.0027175383,"CCC",0.0027175383,59169,67627,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0013126243,0.94433403,"{""low"":0.00139,""high"":0.021759}",-0.019056376,-0.87579286,0.00139,0.021759,-83.01356,0.00230702,0.0003956044,0.17147854,0.00368971,-0.0009870857,-0.26752394,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",80094,80094,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOWER USD","TOWER USD","USD","2025-01-01T21:52:00.000Z",-2.7149224,0.0015596685,"REGULAR",-0.000043525477,0.0015786749,"{""low"":0.0015193436,""high"":0.0015786749}",0.0015193436,15183,0.0015689201,"CCC",0.0015689201,60935,34877,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0005266685,0.5098437,"{""low"":0.001033,""high"":0.014748}",-0.013188331,-0.89424545,0.001033,0.014748,-28.649384,0.00186558,-0.00030591153,-0.16397664,0.002515035,-0.00095536653,-0.37986213,2748677,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",15183,15183,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KOI USD",,"USD",1735768320,1.0969564,0.00074325164,"REGULAR",0.000008064671,0.00074329437,"7.254521E-4 - 7.4329437E-4",0.0007254521,5053,0.00073513726,"CCC",0.00073513726,,,,,,0.000017799553,0.024535809,"7.254521E-4 - 7.4329437E-4",-4.2724423e-8,-0.000057479814,0.0007254521,0.00074329437,,,,,,,,61111,15,0,false,false,false,,6,82221424,"CoinMarketCap",5053,5053,"KOAI","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RBX USD","RBX USD","USD",1735768320,0.0214406,0.0008863527,"REGULAR",1.9004801e-7,0.0008863527,"8.851508E-4 - 8.863527E-4",0.0008851508,7,0.0008861627,"CCC",0.0008861627,122,126,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00030935265,0.5361397,"5.77E-4 - 0.007296",-0.0064096474,-0.87851524,0.000577,0.007296,-84.76878,0.00103974,-0.00015338737,-0.14752473,0.001047065,-0.00016071234,-0.15348841,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",7,7,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Laika AI USD","Laika AI USD","USD","2025-01-01T21:52:00.000Z",-8.713803,0.02805353,"REGULAR",-0.0026778746,0.031275783,"{""low"":0.026467618,""high"":0.031275783}",0.026467618,1959079,0.02984389,"CCC",0.02984389,1044643,1979519,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.022698529,4.2387543,"{""low"":0.005355,""high"":0.036032}",-0.007978469,-0.22142732,0.005355,0.036032,272.65457,0.02086784,0.00718569,0.3443428,0.012254959,0.01579857,1.2891574,12013502,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1959079,1959079,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BDID USD","BDID USD","USD",1735768320,0,0.0002997778,"REGULAR",0,0.0002997778,"2.997778E-4 - 2.997778E-4",0.0002997778,40,0.0002997778,"CCC",0.0002997778,26,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009977781,0.49888906,"2.0E-4 - 0.006168",-0.005868222,-0.9513979,0.0002,0.006168,-94.31495,0.00028802,0.000011757802,0.040822867,0.000407455,-0.00010767719,-0.26426768,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",40,40,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TokenBank USD","TokenBank USD","USD",1684175400,0,0.00054769014,"REGULAR",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank","CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Engines of Fury USD","Fanfury USD","USD","2025-01-01T21:52:00.000Z",-5.827011,0.10710696,"REGULAR",-0.0066273063,0.11168756,"{""low"":0.09997603,""high"":0.11168756}",0.09997603,789672,0.11166761,"CCC",0.11166761,444055,555786,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0071309283,0.071326375,"{""low"":0.09997603,""high"":0.950116}",-0.843009,-0.88726956,0.09997603,0.950116,-78.51215,0.12238476,-0.0152777955,-0.124834135,0.16352439,-0.056417428,-0.34500927,2735317,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",789672,789672,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SatoshiSync USD","SatoshiSync USD","USD","2025-01-01T21:52:00.000Z",-2.233696,0.0015526301,"REGULAR",-0.00003547338,0.0015887137,"{""low"":0.001495466,""high"":0.0015887137}",0.001495466,501,0.0015881762,"CCC",0.0015881762,3317,1414,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00026463007,0.20545812,"{""low"":0.001288,""high"":0.24153}",-0.23997737,-0.9935717,0.001288,0.24153,-98.80404,0.00165812,-0.00010548986,-0.063620165,0.00333019,-0.0017775599,-0.53377134,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Colon USD",,"USD",1735768320,14.994774,0.0005156962,"REGULAR",0.00006724434,0.0005156962,"4.4845184E-4 - 5.156962E-4",0.00044845184,13411,0.00044845184,"CCC",0.00044845184,,,,,,0.00006724434,0.14994775,"4.4845184E-4 - 5.156962E-4",0,0,0.00044845184,0.0005156962,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",13411,13411,"COLON","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reform DAO USD",,"USD","2025-01-01T21:52:00.000Z",-0.11128456,0.09602373,"REGULAR",-0.000106975436,0.09613814,"{""low"":0.09585366,""high"":0.09613814}",0.09585366,35913,0.09611638,"CCC",0.09611638,,,,,,0.0001700744,0.0017743132,"{""low"":0.09585366,""high"":0.09613814}",-0.000114411116,-0.00119007,0.09585366,0.09613814,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",35913,35913,"RFRM","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NiHao USD","NiHao USD","USD",1735768320,0,2.092994e-10,"REGULAR",0,2.092994e-10,"2.092994E-10 - 2.092994E-10",2.092994e-10,140,2.092994e-10,"CCC",2.092994e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.092994E-10 - 2.092994E-10",0,0,2.092994e-10,2.092994e-10,,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",140,140,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEXTools USD","DEXTools USD","USD","2025-01-01T21:52:00.000Z",11.956883,0.5254126,"REGULAR",0.05611354,0.5669993,"{""low"":0.46956792,""high"":0.5669993}",0.46956792,592604,0.46962625,"CCC",0.46962625,170842,173503,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.16830763,0.47131136,"{""low"":0.357105,""high"":1.070117}",-0.5447044,-0.50901383,0.357105,1.070117,-38.429325,0.4868656,0.03854701,0.07917382,0.54489183,-0.019479215,-0.035748776,40806960,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77666504,"CoinMarketCap",592604,592604,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freeway Token USD","Freeway Token USD","USD",1735768320,-0.5860334,0.00005053268,"REGULAR",-2.9788498e-7,0.00005872243,"5.049458E-5 - 5.872243E-5",0.00005049458,472,0.000050743718,"CCC",0.000050743718,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000007532679,0.17517857,"4.3E-5 - 9.8E-5",-0.000047467318,-0.4843604,0.000043,0.000098,-42.045456,0.00005514,-0.000004607322,-0.0835568,0.000052235,-0.0000017023194,-0.032589633,505326,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Instadapp USD","Instadapp USD","USD","2025-01-01T21:52:00.000Z",0.9779985,5.4408555,"REGULAR",0.05269575,5.591604,"{""low"":5.355763,""high"":5.591604}",5.355763,929318,5.355763,"CCC",5.355763,1791396,1113412,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",4.5459766,5.0799904,"{""low"":0.894879,""high"":9.648023}",-4.207167,-0.43606523,0.894879,9.648023,195.73741,6.396552,-0.9556966,-0.14940809,2.7098866,2.730969,1.0077798,0,15,0,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",929318,929318,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SNP adverse USD","SNP adverse USD","USD","2025-01-01T21:52:00.000Z",-0.5497394,0.023467075,"REGULAR",-0.0001297202,0.023567665,"{""low"":0.023467075,""high"":0.023567665}",0.023467075,1000,0.023567665,"CCC",0.023567665,16166,7736,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.013515075,1.3580259,"{""low"":0.009952,""high"":0.05154}",-0.028072923,-0.54468226,0.009952,0.05154,16.213024,0.02857714,-0.0051100645,-0.17881651,0.0275936,-0.0041265246,-0.14954644,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1000,1000,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meme Kombat USD","Meme Kombat USD","USD","2025-01-01T21:51:00.000Z",0.25617412,0.012587902,"REGULAR",0.000032164156,0.012605769,"{""low"":0.012508743,""high"":0.012605769}",0.012508743,606,0.012510041,"CCC",0.012510041,31077,8970,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.005376902,0.74565274,"{""low"":0.007211,""high"":0.917085}",-0.9044971,-0.986274,0.007211,0.917085,-97.53108,0.02953836,-0.016950458,-0.5738456,0.066676,-0.054088097,-0.8112079,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",606,606,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chicken Zilla USD",,"USD",1647109680,0,0.000025087234,"REGULAR",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PLANET USD","PLANET USD","USD",1705256280,0,1.034647e-10,"REGULAR",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cellframe USD","Cellframe USD","USD","2025-01-01T21:52:00.000Z",-0.18756631,1.0580075,"REGULAR",-0.0019881725,1.0991366,"{""low"":1.0145345,""high"":1.0991366}",1.0145345,1179015,1.0238955,"CCC",1.0238955,1678608,1588287,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.86144745,4.3826184,"{""low"":0.19656,""high"":2.221481}",-1.1634736,-0.5237378,0.19656,2.221481,331.1694,0.9328488,0.12515867,0.13416822,0.5515609,0.5064466,0.91820616,30258132,15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",1179015,1179015,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped POKT USD","Wrapped POKT USD","USD","2025-01-01T21:52:00.000Z",-0.2523452,0.030807221,"REGULAR",-0.0000779368,0.031307824,"{""low"":0.028266387,""high"":0.031307824}",0.028266387,35270,0.030999001,"CCC",0.030999001,36225,19587,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0035472214,0.13012551,"{""low"":0.02726,""high"":0.453524}",-0.42271677,-0.93207145,0.02726,0.453524,-80.8472,0.04838182,-0.017574599,-0.363248,0.045779057,-0.014971836,-0.32704553,3049730,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,98994024,"CoinMarketCap",35270,35270,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maganomics USD","Maganomics USD","USD",1735768320,-15.470371,8.0880505e-7,"REGULAR",-1.4802521e-7,8.8446154e-7,"7.9916157E-7 - 8.8446154E-7",7.9916157e-7,9402,8.8446154e-7,"CCC",8.8446154e-7,24397,2861,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",8.0880505e-7,,"0.0 - 6.7E-5",-0.0000661912,-0.98792833,0,0.000067,-97.4359,0.00000106,-2.51195e-7,-0.2369764,0.0000034197,-0.000002610895,-0.76348656,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",9402,9402,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","saffron.finance USD","saffron.finance USD","USD","2025-01-01T21:52:00.000Z",-2.2303274,23.344225,"REGULAR",-0.53252983,23.348381,"{""low"":21.993355,""high"":23.348381}",21.993355,8661,21.99695,"CCC",21.99695,3667,3891,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",9.35929,0.6692409,"{""low"":13.984935,""high"":99.80703}",-76.46281,-0.7661064,13.984935,99.80703,2.7769685,28.846441,-5.5022163,-0.1907416,23.56835,-0.22412491,-0.009509572,2134210,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",8661,8661,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swell Network USD",,"USD","2025-01-01T21:52:00.000Z",1.7771754,0.03379972,"REGULAR",0.0005901903,0.03405117,"{""low"":0.03280093,""high"":0.03405117}",0.03280093,21596704,0.032833006,"CCC",0.032833006,,,,,,0.0009987876,0.030449975,"{""low"":0.03280093,""high"":0.03405117}",-0.00025144964,-0.0073844646,0.03280093,0.03405117,,,,,,,,58420228,15,0,false,false,false,,6,1728423424,"CoinMarketCap",21596704,21596704,"SWELL","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","bitsCrunch USD","bitsCrunch USD","USD","2025-01-01T21:52:00.000Z",21.256468,0.086570635,"REGULAR",0.015175983,0.09673681,"{""low"":0.07129458,""high"":0.09673681}",0.07129458,7030401,0.071487345,"CCC",0.071487345,3829247,3255059,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.06685963,3.391996,"{""low"":0.019711,""high"":0.536001}",-0.4494304,-0.838488,0.019711,0.536001,-81.12362,0.0739931,0.012577534,0.16998252,0.044233676,0.04233696,0.95712054,28115624,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",7030401,7030401,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Occam.Fi USD","Occam.Fi USD","USD","2025-01-01T21:51:00.000Z",-1.7068213,0.088716745,"REGULAR",-0.0015405267,0.0915112,"{""low"":0.08796668,""high"":0.0915112}",0.08796668,12763,0.090921685,"CCC",0.090921685,31903,22839,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.028879747,0.4826403,"{""low"":0.059837,""high"":0.420168}",-0.33145127,-0.7888541,0.059837,0.420168,-47.840107,0.10993496,-0.021218218,-0.193007,0.09275325,-0.004036501,-0.043518703,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",12763,12763,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","e-Radix USD","e-Radix USD","USD","2025-01-01T21:52:00.000Z",-0.00780365,0.024171786,"REGULAR",-0.0000018868595,0.024174333,"{""low"":0.024170443,""high"":0.024174333}",0.024170443,176,0.024174333,"CCC",0.024174333,154736,12542,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.010780786,0.805077,"{""low"":0.013391,""high"":0.087056}",-0.06288422,-0.72234213,0.013391,0.087056,-40.745647,0.0263541,-0.0021823142,-0.082807384,0.02396838,0.00020340644,0.008486449,29616066,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",176,176,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Devve USD","Devve USD","USD","2025-01-01T21:51:00.000Z",0.9432272,0.9143966,"REGULAR",0.008544266,0.9143966,"{""low"":0.87339455,""high"":0.9143966}",0.87339455,310776,0.8776995,"CCC",0.8776995,559981,688829,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.7780056,5.70423,"{""low"":0.136391,""high"":2.13833}",-1.2239335,-0.5723782,0.136391,2.13833,-42.30172,0.5656367,0.3487599,0.6165793,0.33011094,0.5842856,1.7699674,79633480,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,87088560,"CoinMarketCap",310776,310776,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","April USD","April USD","USD",1735768320,-1.2438542,0.00045567445,"REGULAR",-0.0000057393045,0.00046348022,"4.5567445E-4 - 4.6348022E-4",0.00045567445,255,0.00046309337,"CCC",0.00046309337,493,274,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00005267444,0.1307058,"4.03E-4 - 0.013301",-0.012845325,-0.96574134,0.000403,0.013301,-96.43435,0.00060326,-0.00014758555,-0.24464667,0.00086346,-0.00040778556,-0.47226918,38397,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",255,255,"APRIL","USD=X","https://coinmarketcap.com/currencies/april","CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oraichain USD","Oraichain USD","USD","2025-01-01T21:52:00.000Z",0.8358623,7.9849396,"REGULAR",0.066189766,8.058471,"{""low"":7.4979544,""high"":8.058471}",7.4979544,2587798,7.9272428,"CCC",7.9272428,2693885,2253129,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",2.8738637,0.56228155,"{""low"":5.111076,""high"":20.033823}",-12.048883,-0.6014271,5.111076,20.033823,0.8802295,9.579641,-1.5947018,-0.1664678,7.3749037,0.6100359,0.08271781,110381408,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2587798,2587798,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"ORAI"
