"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,"Facebook tokenized stock FTX USD",,0,90,"REGULAR","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-04-11T00:00:00.000Z",6,1676805248,"CoinMarketCap",699061,699061,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0002875626,0.011712361,"{""low"":0.011678678,""high"":0.011712361}",0.011678678,699061,0.011686382,"CCC",0.011686382,2260827,1173452,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.001606374,0.15898398,"{""low"":0.010104,""high"":0.094872}",-0.08316162,-0.8765666,0.010104,0.094872,-86.515526,0.01549718,-0.003786806,-0.24435453,0.02957633,-0.017865956,-0.6040626,19636016,15,0,"Delysium USD","Delysium USD",-2.3967662,0.011710374,"REGULAR","[]","2026-02-17T01:21:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,"Linkka USD",,0,0.000036246478,"REGULAR","[]","2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-09-03T00:00:00.000Z",6,3319555584,"CoinMarketCap",11711667,11711667,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",0.0000772021,0.0015818211,"{""low"":0.0015190579,""high"":0.0015818211}",0.0015190579,11711667,0.0015700246,"CCC",0.0015700246,10444712,8416710,"2025-07-09T00:00:00.000Z",8400000000,5258399744,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00033705786,0.28515893,"{""low"":0.001182,""high"":0.082132}",-0.08061294,-0.98150474,0.001182,0.082132,-94.55235,0.0021861,-0.0006670421,-0.3051288,0.022541946,-0.021022888,-0.93261194,5042597,15,0,"Portal To Bitcoin USD","Portal To Bitcoin USD",5.3543572,0.0015190579,"REGULAR","[]","2026-02-17T01:20:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",1020028,1020028,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.00012886571,0.0074593388,"{""low"":0.007408452,""high"":0.0074593388}",0.007408452,1020028,0.007413871,"CCC",0.007413871,5044302,1232543,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.0027890578,0.5983819,"{""low"":0.004661,""high"":0.20062}",-0.19316994,-0.9628648,0.004661,0.20062,-73.85958,0.0099834,-0.0025333422,-0.25375545,0.02823645,-0.020786393,-0.7361546,5960105,15,0,"MORI COIN USD","MORI COIN USD",-1.7003185,0.0074500577,"REGULAR","[]","2026-02-17T01:20:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,"OFIN Token USD",,0,0.004554548,"REGULAR","[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,"Aspire USD","Aspire USD",0,0.0058647725,"REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-07T00:00:00.000Z",6,98635360,"CoinMarketCap",648885,648885,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.004973892,0.02304244,"{""low"":0.021789588,""high"":0.02304244}",0.021789588,648885,0.022912158,"CCC",0.022912158,344058,433559,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.011017024,0.922467,"{""low"":0.011943,""high"":0.131019}",-0.108058974,-0.82475805,0.011943,0.131019,-76.13672,0.03031478,-0.007354757,-0.2426129,0.0542211,-0.03126108,-0.5765482,2264670,15,0,"Symbiosis USD","Symbiosis USD",27.65404,0.022960024,"REGULAR","[]","2026-02-17T01:22:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",56511260,56511260,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",-0.007782787,0.040843524,"{""low"":0.039372526,""high"":0.040843524}",0.039372526,56511260,0.040843524,"CCC",0.040843524,217915409,212325687,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.0016232505,0.042863756,"{""low"":0.03787,""high"":0.160764}",-0.121270746,-0.75434023,0.03787,0.160764,-48.04753,0.08806908,-0.04857583,-0.55156505,0.08806908,-0.04857583,-0.55156505,9885950,15,0,"Warden USD","Warden USD",-16.462433,0.03949325,"REGULAR","[]","2026-02-17T01:20:00.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,"WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,"REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",3208860,3208860,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-0.025755167,1.3490698,"{""low"":1.3118309,""high"":1.3490698}",1.3118309,3208860,1.3490698,"CCC",1.3490698,16623926,10004754,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.83499086,1.7510923,"{""low"":0.47684,""high"":6.29485}",-4.983019,-0.7916025,0.47684,6.29485,-2.035141,1.2538505,0.05798042,0.046241894,1.901737,-0.5899061,-0.3101933,18823462,15,0,"Tradoor USD","Tradoor USD",-1.9254963,1.3118309,"REGULAR","[]","2026-02-17T01:21:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-07-10T00:00:00.000Z",6,190736416,"CoinMarketCap",4725704,4725704,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.002006039,0.088122785,"{""low"":0.085447855,""high"":0.088122785}",0.085447855,4725704,0.088122785,"CCC",0.088122785,6935798,6227013,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.053985555,1.6836287,"{""low"":0.032065,""high"":0.317157}",-0.23110645,-0.7286815,0.032065,0.317157,35.988247,0.12709296,-0.041042402,-0.32293215,0.14780617,-0.061755612,-0.41781485,16412974,15,0,"Velvet USD","Velvet USD",2.3868809,0.086050555,"REGULAR","[]","2026-02-17T01:20:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",403590,403590,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.000062674284,0.0093385205,"{""low"":0.00927462,""high"":0.0093385205}",0.00927462,403590,0.00927462,"CCC",0.00927462,873726,460374,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0012304578,0.15203975,"{""low"":0.008093,""high"":0.127702}",-0.11837854,-0.9269905,0.008093,0.127702,-88.700905,0.01424698,-0.0049235215,-0.34558353,0.02988484,-0.020561382,-0.6880205,7609503,15,0,"NAVI Protocol USD","NAVI Protocol USD",0.6767761,0.009323458,"REGULAR","[]","2026-02-17T01:20:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-03-07T00:00:00.000Z",6,644953536,"CoinMarketCap",128704,128704,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.000004397618,0.00047530603,"{""low"":4.730041,""high"":4}",0.0004730041,128704,0.00047409095,"CCC",0.00047409095,205342,128748,"2025-01-14T00:00:00.000Z",750000000,749953536,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000009913347,0.02136497,"{""low"":4.64,""high"":4}",-0.038229086,-0.9877551,0.000464,0.038703,-98.71984,0.00085086,-0.0003769466,-0.44301838,0.003250095,-0.0027761818,-0.8541848,305652,15,0,"Tajir Tech Hub USD","Tajir Tech Hub USD",0.93662834,0.00047391336,"REGULAR","[]","2026-02-17T01:20:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",712444,712444,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.000001878012,0.004363005,"{""low"":0.0043547936,""high"":0.004363005}",0.0043547936,712444,0.0043547936,"CCC",0.0043547936,3209809,833732,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.00032918295,0.081723675,"{""low"":0.004028,""high"":0.132275}",-0.12791781,-0.9670596,0.004028,0.132275,-96.239,0.0053681,-0.0010109171,-0.18831936,0.049459655,-0.045102473,-0.91190434,595670,15,0,"Fireverse USD","Fireverse USD",-0.0430886,0.004357183,"REGULAR","[]","2026-02-17T01:20:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",2338503,2338503,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.0030060709,0.16111775,"{""low"":0.16030236,""high"":0.16111775}",0.16030236,2338503,0.16046333,"CCC",0.16046333,2363205,2387336,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.11302544,2.3641038,"{""low"":0.047809,""high"":0.717515}",-0.55668056,-0.77584517,0.047809,0.717515,-46.993034,0.13713782,0.023696631,0.17279428,0.19594643,-0.03511198,-0.17919172,21165600,15,0,"Limitless USD","Limitless USD",1.9046406,0.16083445,"REGULAR","[]","2026-02-17T01:21:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",64157,64157,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-3.346504e-7,0.00015720678,"{""low"":1.5680965,""high"":4}",0.00015680965,64157,0.00015703174,"CCC",0.00015703174,111965,82934,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000009982148,0.06790577,"{""low"":1.47,""high"":4}",-0.008249018,-0.98132503,0.000147,0.008406,-97.300545,0.00025196,-0.00009497786,-0.3769561,0.000661925,-0.00050494284,-0.76284,0,15,0,"Plena Finance USD","Plena Finance USD",-0.21272384,0.00015698215,"REGULAR","[]","2026-02-17T01:21:00.000Z","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-08-12T00:00:00.000Z",6,1621332224,"CoinMarketCap",227093,227093,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.00021112012,0.0037812362,"{""low"":0.003748781,""high"":0.0037812362}",0.003748781,227093,0.003748781,"CCC",0.003748781,138507,220871,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0005005426,0.15302433,"{""low"":0.003271,""high"":0.028903}",-0.025131457,-0.8695103,0.003271,0.028903,-85.728065,0.00436526,-0.0005937172,-0.13600959,0.01030976,-0.006538218,-0.6341775,6114924,15,0,"MECCA USD","MECCA USD",-5.300978,0.0037715426,"REGULAR","[]","2026-02-17T01:20:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,"Scaleswap USD","Scaleswap USD",0,1.9970194e-7,"REGULAR","[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.00010977872,0.0135460785,"{""low"":0.013543689,""high"":0.0135460785}",0.013543689,75,0.013546077,"CCC",0.013546077,916,825,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0004906887,0.037592027,"{""low"":0.013053,""high"":0.048473}",-0.034929313,-0.72059315,0.013053,0.048473,-61.03771,0.02111796,-0.0075742705,-0.3586649,0.030512646,-0.016968958,-0.5561287,0,15,0,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",0.81718034,0.013543689,"REGULAR","[]","2026-02-17T01:22:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",159006,159006,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.0004490167,0.037450954,"{""low"":0.03732499,""high"":0.037450954}",0.03732499,159006,0.03734516,"CCC",0.03734516,574547,312777,"2021-02-20T00:00:00.000Z",0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.011329936,0.4343135,"{""low"":0.026087,""high"":0.476958}",-0.43954107,-0.92155087,0.026087,0.476958,-91.42009,0.0479249,-0.010507964,-0.21925896,0.06817526,-0.030758329,-0.45116553,37376596,15,0,"Chintai USD","Chintai USD",1.2146174,0.037416935,"REGULAR","[]","2026-02-17T01:20:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,"CodeMong Ai USD",,0,0.000013688603,"REGULAR","[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",56866,56866,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",0.00059301406,0.08263456,"{""low"":0.08250059,""high"":0.08263456}",0.08250059,56866,0.08254458,"CCC",0.08254458,37330,60867,"2025-04-23T00:00:00.000Z",500000000,86325552,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.017798834,0.27467334,"{""low"":0.0648,""high"":0.503585}",-0.42098615,-0.8359783,0.0648,0.503585,-57.916176,0.09592128,-0.013322443,-0.13888934,0.18528903,-0.10269019,-0.55421627,6415552,15,0,"Minutes Network Token USD","Minutes Network Token USD",0.72313327,0.082598835,"REGULAR","[]","2026-02-17T01:20:00.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,"MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-18T00:00:00.000Z",6,867432320,"CoinMarketCap",126694,126694,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00003731996,0.0041307993,"{""low"":0.0041248226,""high"":0.0041307993}",0.0041248226,126694,0.0041307993,"CCC",0.0041307993,544308,125394,"2021-10-29T00:00:00.000Z",1000000000,877495296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00010713143,0.026636358,"{""low"":0.004022,""high"":0.036885}",-0.03275587,-0.88805395,0.004022,0.036885,-86.4513,0.00717984,-0.0030507087,-0.42489925,0.010519835,-0.006390704,-0.6074909,3581742,15,0,"Numbers Protocol USD","Numbers Protocol USD",-0.8957266,0.0041291313,"REGULAR","[]","2026-02-17T01:21:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-04-19T00:00:00.000Z",8,0,"CoinMarketCap",788789,788789,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",4.3395154e-10,2.6339626e-8,"{""low"":2.59753,""high"":8}",2.59753e-8,788789,2.6009856e-8,"CCC",2.6009856e-8,,,"2022-04-19T00:00:00.000Z",0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.3566572e-10,0.012922497,"{""low"":2.59753,""high"":8}",-2.8659741e-11,-0.0010880847,2.59753e-8,2.6339626e-8,,,,,,,,0,15,0,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",1.6769744,2.6310966e-8,"REGULAR","[]","2026-02-17T01:21:00.000Z","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,"Rebase Aggregator Capital USD",,0,0.000068359295,"REGULAR","[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,"XMINE USD","XMINE USD",0,6.1861916e-9,"REGULAR","[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,"XMN"
