"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"Render USD","Render USD","REGULAR","[]","2024-07-23T06:36:00.000Z",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,3.4586804,1.1222297,0.7785335,0.34369618,0.44146612,0.9943585,0.12787122,0.1285967,34268304,15,0,false,false,0.037516713,1.1978719,"{""low"":1.0793526,""high"":1.1978719}",1.0793526,2442107,1.0793526,"CCC",1.0793526,817575,1915698,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.5713327,1.0370953,"{""low"":0.550897,""high"":4.183562}",-3.0613322,-0.7317526,0.550897,4.183562,-35.06922,"LUKSO USD","LUKSO USD","REGULAR","[]","2025-08-12T09:51:00.000Z",false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",2442107,2442107,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,-1.9313456,3.3879094e-10,,,,,,,807755,15,0,false,false,-6.6720796e-12,3.4204092e-10,"3.306376E-10 - 3.4204092E-10",3.306376e-10,76851,3.355896e-10,"CCC",3.355896e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",8.153339e-12,0.024659444,"3.306376E-10 - 3.4204092E-10",-3.2499836e-12,-0.009501739,3.306376e-10,3.4204092e-10,,"Hamster USD","Hamster USD","REGULAR","[]",1754992260,false,1623110400000,8,2384230029983744,"CoinMarketCap",76851,76851,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster","HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009002433,0.00045384,-0.0003638157,-0.80163866,0.012334835,-0.01224481,-0.9927016,0,15,0,false,false,0,0.00009002433,"9.002433E-5 - 9.002433E-5",0.00009002433,806,0.00009002433,"CCC",0.00009002433,9651,563,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00002002433,0.28606185,"7.0E-5 - 0.065055",-0.06496497,-0.99861616,0.00007,0.065055,-98.44075,"Top Grass Club USD","Top Grass Club USD","REGULAR","[]",1752769020,false,1731628800000,6,0,"CoinMarketCap",806,806,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club","TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,-1.6793073,0.008132338,0.00659882,0.0015335176,0.2323927,0.00618129,0.0019510477,0.31563762,0,15,0,false,false,-0.00013889931,0.008198618,"{""low"":0.008030465,""high"":0.008198618}",0.008030465,20699,0.008030465,"CCC",0.008030465,12919,11441,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0043523377,1.1514121,"{""low"":0.00378,""high"":0.047114}",-0.03898166,-0.8273902,0.00378,0.047114,-15.875512,"SavePlanetEarth USD","SavePlanetEarth USD","REGULAR","[]","2025-08-12T09:51:00.000Z",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",20699,20699,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-0.15193656,0.009958814,0.00951858,0.00044023432,0.04625,0.01079232,-0.00083350576,-0.077231385,0,15,0,false,false,-0.000015154481,0.010132435,"{""low"":0.0099579245,""high"":0.010132435}",0.0099579245,8769,0.009975354,"CCC",0.009975354,5165,6747,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0037108138,0.59392023,"{""low"":0.006248,""high"":0.052143}",-0.042184185,-0.80900955,0.006248,0.052143,-72.7571,"Fluxbot USD",,"REGULAR","[]","2025-08-12T09:51:00.000Z",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",8769,8769,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"Linkflow Finance USD",,"REGULAR","[]","2022-09-13T18:30:00.000Z",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,2.1204152,0.0031016576,0.0032358,-0.00013414235,-0.041455697,0.0041411454,-0.0010394878,-0.25101456,0,15,0,false,false,0.00006440235,0.0031445343,"{""low"":0.00301386,""high"":0.0031445343}",0.00301386,119237,0.0030351903,"CCC",0.0030351903,89332,107974,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00089165755,0.40346494,"{""low"":0.00221,""high"":0.100991}",-0.09788935,-0.9692878,0.00221,0.100991,-65.26667,"KelVPN USD","KelVPN USD","REGULAR","[]","2025-08-12T09:51:00.000Z",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",119237,119237,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"Dora Factory (old) USD","Dora Factory (old) USD","REGULAR","[]",1699427460,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"GoldFinX USD","GoldFinX USD","REGULAR","[]","2024-05-03T01:15:00.000Z",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.12015506,14.770741,18.339146,-3.5684042,-0.19457854,37.25197,-22.481228,-0.603491,0,15,0,false,false,-0.017769814,14.790179,"{""low"":14.655567,""high"":14.790179}",14.655567,100,14.785086,"CCC",14.785086,55432,21622,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",2.3989134,0.19390129,"{""low"":12.371828,""high"":84.80028}",-70.02953,-0.8258173,12.371828,84.80028,-50.158264,"GoldPro Token USD",,"REGULAR","[]","2025-08-12T09:51:00.000Z",false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",100,100,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb","GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,-2.340947,0.012767933,0.0130155,-0.00024756696,-0.019020934,0.08991207,-0.07714414,-0.85799533,0,15,0,false,false,-0.00030605495,0.012896555,"{""low"":0.012767933,""high"":0.012896555}",0.012767933,38387,0.012847815,"CCC",0.012847815,80726,84729,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0027589332,0.27564523,"{""low"":0.010009,""high"":0.459804}",-0.44703606,-0.97223175,0.010009,0.459804,-91.91253,"ZChains USD","ZChains USD","REGULAR","[]","2025-08-12T09:51:00.000Z",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",38387,38387,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-2.352322,0.0046424638,0.00443972,0.0002027438,0.045665897,0.003906575,0.0007358887,0.18837184,0,15,0,false,false,-0.000111836474,0.004668237,"{""low"":0.0046379343,""high"":0.004668237}",0.0046379343,618481,0.004648266,"CCC",0.004648266,1261442,1092765,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0035384637,3.20513,"{""low"":0.001104,""high"":0.004816}",-0.00017353613,-0.03603325,0.001104,0.004816,285.30405,"Circular Protocol USD",,"REGULAR","[]","2025-08-12T09:51:00.000Z",false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",618481,618481,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol","CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-9.200357,0.0000039168262,0.00000364,2.768263e-7,0.07605118,0.0000036,3.1682634e-7,0.08800732,0,15,0,false,false,-3.968762e-7,0.0000039256106,"3.844135E-6 - 3.9256106E-6",0.000003844135,4337,0.0000038507687,"CCC",0.0000038507687,35222,19873,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000029168264,2.9168265,"1.0E-6 - 4.3E-5",-0.000039083174,-0.908911,0.000001,0.000043,-80,"CHONKY USD","CHONKY USD","REGULAR","[]",1754992260,false,1707264000000,8,0,"CoinMarketCap",4337,4337,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-2.116352,0.0088282935,0.00991792,-0.0010896269,-0.10986446,0.022691045,-0.013862751,-0.6109349,0,15,0,false,false,-0.00019087736,0.008876624,"0.008724039 - 0.008876624",0.008724039,22355,0.008811439,"CCC",0.008811439,242058,93220,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.008631294,43.813675,"1.97E-4 - 0.121823",-0.1129947,-0.9275318,0.000197,0.121823,-77.371864,"Agoric USD","Agoric USD","REGULAR","[]",1754992260,false,1661817600000,6,0,"CoinMarketCap",22355,22355,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,0.68478924,0.0004908285,0.0004587,0.000032128475,0.07004245,0.00094874,-0.00045791152,-0.48265228,0,15,0,false,false,0.0000033382676,0.00049101765,"4.907223E-4 - 4.9101765E-4",0.0004907223,2423,0.00049100164,"CCC",0.00049100164,87185,2694,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00014782848,0.43098685,"3.43E-4 - 0.007174",-0.0066831717,-0.93158233,0.000343,0.007174,-93.09122,"Kangamoon USD","Kangamoon USD","REGULAR","[]",1754992260,false,1719532800000,6,0,"CoinMarketCap",2423,2423,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-2.5516045,0.00017230687,0.0001344,0.000037906866,0.28204513,0.00019804,-0.000025733127,-0.12993903,1723068,15,0,false,false,-0.000004511705,0.00017331302,"1.7010643E-4 - 1.7331302E-4",0.00017010643,240027,0.0001710206,"CCC",0.0001710206,259321,257707,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00010230687,1.4615266,"7.0E-5 - 0.001128",-0.0009556931,-0.84724563,0.00007,0.001128,-51.181103,"Bepro USD","Bepro USD","REGULAR","[]",1754992500,false,1576800000000,6,10000000000,"CoinMarketCap",240027,240027,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,-7.0834894,0.0005446246,0.0012006,-0.00065597537,-0.54637295,0.0013399848,-0.00079536025,-0.59355915,0,15,0,false,false,-0.000041519466,0.0006126169,"5.438739E-4 - 6.126169E-4",0.0005438739,117203,0.00060079416,"CCC",0.00060079416,141744,161224,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00013862457,0.3414398,"4.06E-4 - 0.002586",-0.0020413753,-0.789395,0.000406,0.002586,-65.203926,"BURT USD",,"REGULAR","[]",1754992260,false,1749081600000,6,0,"CoinMarketCap",117203,117203,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas","BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.14725822,0.13294072,0.13169871,0.0012420118,0.009430706,0.12698266,0.0059580654,0.046920307,32570210,15,0,false,false,-0.00019605458,0.13308914,"{""low"":0.1326246,""high"":0.13308914}",0.1326246,344073,0.1326472,"CCC",0.1326472,321172,345122,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.041110724,0.44768295,"{""low"":0.09183,""high"":0.150196}",-0.017255276,-0.11488506,0.09183,0.150196,18.019712,"Law Blocks (AI) USD","Law Blocks (AI) USD","REGULAR","[]","2025-08-12T09:51:00.000Z",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",344073,344073,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,-8.797709,0.0013408519,0.00086482,0.0004760319,0.5504405,0.000769975,0.0005708769,0.7414226,0,15,0,false,false,-0.00012934359,0.0013774806,"0.0013098337 - 0.0013774806",0.0013098337,68631,0.0013764316,"CCC",0.0013764316,23705,17114,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0011628519,6.532876,"1.78E-4 - 0.002396",-0.0010551482,-0.44037902,0.000178,0.002396,-8.62664,"Wibx USD","Wibx USD","REGULAR","[]",1754992260,false,1586908800000,6,0,"CoinMarketCap",68631,68631,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,10.44076,0.00007617344,0.00008442,-0.000008246556,-0.09768486,0.00026381,-0.00018763657,-0.71125644,15817,15,0,false,false,0.000007201219,0.00008322616,"6.918963E-5 - 8.322616E-5",0.00006918963,6081,0.0000692031,"CCC",0.0000692031,21881,9268,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.00003317344,0.7714754,"4.3E-5 - 0.028487",-0.028410828,-0.9973261,0.000043,0.028487,-99.76659,"Carrieverse USD","Carrieverse USD","REGULAR","[]",1754992260,false,1675123200000,6,207650400,"CoinMarketCap",6081,6081,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0,0.004246898,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,"GNY USD","GNY USD","REGULAR","[]","2025-07-02T09:43:00.000Z",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,4.6963587,0.001360937,0.00099774,0.00036319706,0.36401975,0.000896335,0.00046460202,0.5183352,0,15,0,false,false,0.000061047496,0.0013612984,"0.0013509048 - 0.0013612984",0.0013509048,906,0.0013510798,"CCC",0.0013510798,60,175,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.001129937,4.8915024,"2.31E-4 - 0.0013612984",-3.6135316e-7,-0.00026544742,0.000231,0.0013612984,25.62313,"Good Person Coin USD","Good Person Coin USD","REGULAR","[]",1754992260,false,1654128000000,6,0,"CoinMarketCap",906,906,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-7.447792,0.00009602571,0.00011192,-0.000015894293,-0.14201477,0.000624265,-0.0005282393,-0.846178,960257,15,0,false,false,-0.000007727307,0.0000998291,"9.417206E-5 - 9.98291E-5",0.00009417206,653734,0.000098024764,"CCC",0.000098024764,893803,629344,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000028025708,0.41214275,"6.8E-5 - 0.008133",-0.008036974,-0.98819304,0.000068,0.008133,-92.98486,"TROY USD","TROY USD","REGULAR","[]",1754992260,false,1575590400000,6,10000000000,"CoinMarketCap",653734,653734,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-0.7914461,0.3166592,0.3036398,0.013019413,0.04287782,0.27656612,0.040093094,0.14496748,102686760,15,0,false,false,-0.0025261939,0.31873345,"{""low"":0.31660947,""high"":0.31873345}",0.31660947,6031991,0.3185806,"CCC",0.3185806,5764990,6746467,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.11593321,0.5775695,"{""low"":0.200726,""high"":0.39684}",-0.080180794,-0.20204817,0.200726,0.39684,-10.281336,"BitMart Token USD","BitMart Token USD","REGULAR","[]","2025-08-12T09:51:00.000Z",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6031991,6031991,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,5.118383,0.0023768903,0.00239394,-0.000017049722,-0.007122034,0.005959945,-0.0035830545,-0.6011892,5942226,15,0,false,false,0.000115734525,0.002378107,"{""low"":0.0022569005,""high"":0.002378107}",0.0022569005,1453242,0.0022676697,"CCC",0.0022676697,2540242,1502222,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0006578902,0.3827168,"{""low"":0.001719,""high"":0.059192}",-0.05681511,-0.95984435,0.001719,0.059192,-79.75947,"Mode USD","Mode USD","REGULAR","[]","2025-08-12T09:51:00.000Z",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1453242,1453242,"MODE","USD=X","https://coinmarketcap.com/currencies/mode","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,0,4.4691066e-7,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,"Harold USD","Harold USD","REGULAR","[]",1686853800,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold","HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,"LaikaProtocol USD",,"REGULAR","[]",1672511400,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol","LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,-6.155993,0.09242295,0.09483124,-0.0024082959,-0.025395595,0.13080761,-0.03838466,-0.29344365,5398498,15,0,false,false,-0.006062776,0.09403117,"{""low"":0.09238194,""high"":0.09403117}",0.09238194,237970,0.09377958,"CCC",0.09377958,508246,253855,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.04598595,0.9902868,"{""low"":0.046437,""high"":1.095507}",-1.0030841,-0.9156345,0.046437,1.095507,-89.03085,"Kima Network USD",,"REGULAR","[]","2025-08-12T09:51:00.000Z",false,"2024-11-26T00:00:00.000Z",6,58410804,"CoinMarketCap",237970,237970,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network","KIMA"
