"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.27698705,0.0010815344,"[]",1758063060,"Vertus USD","Vertus USD","USD","REGULAR",false,1737504000000,6,527199616,"CoinMarketCap",460357,460357,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.0000030040974,0.0010860494,"0.0010787607 - 0.0010860494",0.0010787607,460357,0.001083563,"CCC",0.001083563,512237,445942,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00062753446,1.3822346,"4.54E-4 - 0.001584",-0.0005024655,-0.3172131,0.000454,0.001584,-26.40869,0.0010942,-0.000012665521,-0.011575144,0.000923815,0.00015771942,0.1707262,570184,15,0,false,false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.748251,0.00007080511,"[]",1758063000,"Cat Gold Miner USD","Cat Gold Miner USD","USD","REGULAR",false,1736380800000,6,2400000000,"CoinMarketCap",29726,29726,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.0000067880464,0.00007766634,"7.0646565E-5 - 7.766634E-5",0.000070646565,29726,0.00007762561,"CCC",0.00007762561,56690,26896,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000008805109,0.14201789,"6.2E-5 - 0.001859",-0.0017881949,-0.9619123,0.000062,0.001859,-93.9205,0.00008098,-0.000010174888,-0.12564693,0.000102175,-0.00003136989,-0.3070212,169932,15,0,false,false,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1437163,0.009822905,"[]","2025-09-16T22:51:00.000Z","Swell Network USD","Swell Network USD","USD","REGULAR",false,"2024-11-07T00:00:00.000Z",6,2630247936,"CoinMarketCap",5481060,5481060,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.0002061557,0.009886683,"{""low"":0.009544644,""high"":0.009886683}",0.009544644,5481060,0.009613255,"CCC",0.009613255,12785547,5582412,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.002788905,0.3964892,"{""low"":0.007034,""high"":0.069728}",-0.059905097,-0.8591254,0.007034,0.069728,-74.60912,0.00990572,-0.000082815066,-0.008360327,0.01020712,-0.00038421527,-0.037641887,25836676,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2172265,0.001287671,"[]",1758063000,"Realis Worlds USD","Realis Worlds USD","USD","REGULAR",false,1736812800000,6,999993024,"CoinMarketCap",384400,384400,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",0.000027931179,0.0013167664,"0.0011771081 - 0.0013167664",0.0011771081,384400,0.001259109,"CCC",0.001259109,398982,369130,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00043167104,0.5042886,"8.56E-4 - 0.031004",-0.02971633,-0.9584676,0.000856,0.031004,-94.77832,0.00135998,-0.00007230893,-0.053169116,0.00209215,-0.000804479,-0.38452262,1287662,15,0,false,false,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6661635,0.0052944617,"[]","2022-12-01T10:45:00.000Z","Storm Token USD",,"USD","REGULAR",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002611436,"[]",1706158140,"Legends of Aria USD","Legends of Aria USD","USD","REGULAR",false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03099572,4511.9814,"[]","2025-09-16T22:51:00.000Z","Lido Staked ETH USD","Lido Staked ETH USD","USD","REGULAR",false,"2020-12-23T00:00:00.000Z",2,8608213,"CoinMarketCap",35694728,35694728,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-1.3989258,4527.656,"{""low"":4430.6304,""high"":4527.656}",4430.6304,35694728,4520.4404,"CCC",4520.4404,75550508,60158578,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",3121.033,2.2438164,"{""low"":1390.9485,""high"":4939.702}",-427.7207,-0.08658836,1390.9485,4939.702,93.477844,4254.1113,257.87012,0.060616683,2809.569,1702.4124,0.6059336,38840094720,15,0,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6779785,0.0045269774,"[]","2025-09-16T22:51:00.000Z","Pwease USD","Pwease USD","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",867449,867449,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.0000747079,0.004738131,"{""low"":0.0042554773,""high"":0.004738131}",0.0042554773,867449,0.004502182,"CCC",0.004502182,2955270,838401,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0020929775,0.8598922,"{""low"":0.002434,""high"":0.016196}",-0.011669022,-0.72048795,0.002434,0.016196,-11.829222,0.00405294,0.0004740376,0.11696142,0.005202095,-0.0006751176,-0.12977803,4526629,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.502543,0.018078184,"[]","2025-09-16T22:50:00.000Z","Quantlytica USD","Quantlytica USD","USD","REGULAR",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",17144,17144,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.00009131059,0.018259067,"{""low"":0.018039646,""high"":0.018259067}",0.018039646,17144,0.018157866,"CCC",0.018157866,75413,19973,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.000038538128,0.002136302,"{""low"":0.018039646,""high"":0.427923}",-0.40984482,-0.95775366,0.018039646,0.427923,-40.07261,0.02133406,-0.0032558758,-0.15261398,0.08062357,-0.06254538,-0.7757705,0,15,0,false,false,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.729661,0.0012153232,"[]",1758063000,"AKEDO USD","AKEDO USD","USD","REGULAR",false,1755734400000,6,22796249088,"CoinMarketCap",584231104,584231104,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.00007663015,0.0012958033,"0.0011398968 - 0.0012958033",0.0011398968,584231104,0.0011398968,"CCC",0.0011398968,97236018,223006151,1755561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.0008583232,2.4042666,"3.57E-4 - 0.001332",-0.00011667679,-0.08759519,0.000357,0.001332,115.254234,0.0007396923,0.00047563092,0.64301187,0.0007396923,0.00047563092,0.64301187,27704812,15,0,false,false,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.8487043,0.016781792,"[]","2025-09-16T22:50:00.000Z","Stella USD","Stella USD","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,948000000,"CoinMarketCap",1755322,1755322,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0007760711,0.016837252,"{""low"":0.015852528,""high"":0.016837252}",0.015852528,1755322,0.016036203,"CCC",0.016036203,6502128,3995489,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.007237792,0.75836045,"{""low"":0.009544,""high"":0.136457}",-0.119675204,-0.87701774,0.009544,0.136457,-71.32439,0.0150844,0.0016973922,0.112526335,0.024373265,-0.007591473,-0.3114672,15909139,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.24800177,0.000018364219,"[]",1758063000,"Athene Network USD","Athene Network USD","USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",2587,2587,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-4.5656634e-8,0.000018559846,"1.7560484E-5 - 1.8559846E-5",0.000017560484,2587,0.000018126828,"CCC",0.000018126828,19658,7751,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000008364219,0.8364219,"1.0E-5 - 0.126861",-0.12684265,-0.9998553,0.00001,0.126861,-99.98155,0.00007068,-0.00005231578,-0.740178,0.0044490537,-0.0044306894,-0.9958723,0,15,0,false,false,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8315678,5.069736e-7,"[]",1758063060,"Coq Inu USD","Coq Inu USD","USD","REGULAR",false,1702252800000,8,69420001001472,"CoinMarketCap",4947271,4947271,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",1.3960005e-8,5.238305e-7,"4.8505717E-7 - 5.238305E-7",4.8505717e-7,4947271,4.931449e-7,"CCC",4.931449e-7,4539983,4736708,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",5.069736e-7,,"0.0 - 3.0E-6",-0.0000024930264,-0.8310088,0,0.000003,0,7.6e-7,-2.5302637e-7,-0.33292943,8.3e-7,-3.2302637e-7,-0.3891884,35194108,15,0,false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01439857,0.0025385418,"[]","2025-09-16T22:51:00.000Z","AICell USD",,"USD","REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",510428192,510428192,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",3.655441e-7,0.002539217,"{""low"":0.002537162,""high"":0.002539217}",0.002537162,510428192,0.0025384396,"CCC",0.0025384396,154004981,371436867,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013965418,1.2228913,"{""low"":0.001142,""high"":0.098101}",-0.09556246,-0.9741232,0.001142,0.098101,-84.28289,0.00238612,0.00015242188,0.06387855,0.0024495,0.00008904189,0.036351047,0,15,0,false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04351332,0.029115746,"[]","2025-09-16T22:50:00.000Z","Blum USD","Blum USD","USD","REGULAR",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",6748140,6748140,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.000012662262,0.029501515,"{""low"":0.028952833,""high"":0.029501515}",0.028952833,6748140,0.02924333,"CCC",0.02924333,7783890,6933143,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0014037453,0.05065478,"{""low"":0.027712,""high"":0.174706}",-0.14559025,-0.8333443,0.027712,0.174706,-76.0692,0.04393214,-0.014816394,-0.33725637,0.054195296,-0.02507955,-0.4627625,5014166,15,0,false,false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0044636573,"[]","2025-04-17T09:39:00.000Z","Light USD","Light USD","USD","REGULAR",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",4,4,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.0044636573,"{""low"":0.0044636573,""high"":0.0044636573}",0.0044636573,4,0.0044636573,"CCC",0.0044636573,63,0,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00016065734,0.037336122,"{""low"":0.004303,""high"":0.029734}",-0.025270343,-0.84988034,0.004303,0.029734,-84.209404,0.004655,-0.00019134255,-0.041104738,0.008897705,-0.0044340477,-0.4983361,286877,15,0,false,false,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.197158,0.0016614235,"[]","2025-09-16T22:51:00.000Z","Samoyedcoin USD","Samoyedcoin USD","USD","REGULAR",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",222604,222604,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.00003732415,0.0017128685,"{""low"":0.0016406485,""high"":0.0017128685}",0.0016406485,222604,0.0016980856,"CCC",0.0016980856,498441,252963,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00027942343,0.20218772,"{""low"":0.001382,""high"":0.015745}",-0.014083577,-0.8944793,0.001382,0.015745,-73.87221,0.0017052,-0.00004377647,-0.025672337,0.00255719,-0.0008957664,-0.35029328,6076049,15,0,false,false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0055015604,"[]","2024-07-30T01:16:00.000Z","Koinon USD","Koinon USD","USD","REGULAR",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1882696,0.38620082,"[]","2025-09-16T22:51:00.000Z","Hyperion USD","Hyperion USD","USD","REGULAR",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",1852797,1852797,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.011932671,0.3872682,"{""low"":0.37180576,""high"":0.3872682}",0.37180576,1852797,0.37506208,"CCC",0.37506208,69790524,3653768,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.11156082,0.40620747,"{""low"":0.27464,""high"":1.206519}",-0.8203182,-0.67990494,0.27464,1.206519,-56.887836,0.47739,-0.091189176,-0.19101611,0.52328044,-0.13707963,-0.26196206,7337815,15,0,false,false,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00027180536,"[]",1686335400,"SINOVATE USD","SINOVATE USD","USD","REGULAR",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5956506,0.080246955,"[]","2025-09-16T22:50:00.000Z","PAAL AI USD","PAAL AI USD","USD","REGULAR",false,"2023-07-01T00:00:00.000Z",6,990939904,"CoinMarketCap",8899911,8899911,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.0012603551,0.081020445,"{""low"":0.07630756,""high"":0.081020445}",0.07630756,8899911,0.07920532,"CCC",0.07920532,8595899,8222528,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.009352952,0.13192868,"{""low"":0.070894,""high"":0.485441}",-0.40519404,-0.83469266,0.070894,0.485441,-50.750053,0.09346,-0.013213046,-0.14137648,0.114116356,-0.0338694,-0.29679707,79519912,15,0,false,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.30655056,1.1134661e-9,"[]",1661279400,"HappyCoin USD",,"USD","REGULAR",false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.07297,0.003723437,"[]",1758063000,"Game 5 BALL USD",,"USD","REGULAR",false,1722988800000,6,0,"CoinMarketCap",18765,18765,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.0002781381,0.0037247518,"0.0034452989 - 0.0037247518",0.0034452989,18765,0.0034452989,"CCC",0.0034452989,18147,789,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0032484368,6.8388143,"4.75E-4 - 0.012954",-0.009230563,-0.7125647,0.000475,0.012954,67.6399,0.00352324,0.00020019687,0.05682181,0.002932625,0.0007908121,0.26966015,0,15,0,false,false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.053174,0.0043156417,"[]","2025-09-16T22:50:00.000Z","Credefi USD","Credefi USD","USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",134577,134577,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00022968324,0.0045658457,"{""low"":0.0043002428,""high"":0.0045658457}",0.0043002428,134577,0.0045454684,"CCC",0.0045454684,196340,137046,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0014856418,0.52496177,"{""low"":0.00283,""high"":0.024933}",-0.020617358,-0.8269105,0.00283,0.024933,-68.57459,0.00464636,-0.00033071823,-0.07117792,0.005166965,-0.00085132336,-0.16476275,3230576,15,0,false,false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.21200357,0.029467484,"[]","2025-09-16T22:50:00.000Z","Kleros USD","Kleros USD","USD","REGULAR",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",39526,39526,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.0000626035,0.029547313,"{""low"":0.029292054,""high"":0.029547313}",0.029292054,39526,0.029453339,"CCC",0.029453339,161945,64651,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.019366484,1.9172839,"{""low"":0.010101,""high"":0.036158}",-0.006690515,-0.18503554,0.010101,0.036158,94.98842,0.03207048,-0.0026029963,-0.08116487,0.01904972,0.010417763,0.5468722,23730010,15,0,false,false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.292129,0.035289995,"[]","2025-09-16T22:50:00.000Z","Mansory USD","Mansory USD","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1966205,1966205,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.00045017526,0.03556645,"{""low"":0.03438275,""high"":0.03556645}",0.03438275,1966205,0.034846067,"CCC",0.034846067,2325850,2012447,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.018722996,1.130138,"{""low"":0.016567,""high"":0.085881}",-0.050591007,-0.58908266,0.016567,0.085881,89.44221,0.032039,0.0032509938,0.10146988,0.037571084,-0.0022810884,-0.060713936,31760580,15,0,false,false,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3497384,104.1913,"[]","2025-09-16T22:50:00.000Z","QuantixAI USD","QuantixAI USD","USD","REGULAR",false,"2024-04-16T00:00:00.000Z",2,804455,"CoinMarketCap",6999745,6999745,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",1.3875809,104.275024,"{""low"":102.487495,""high"":104.275024}",102.487495,6999745,102.91041,"CCC",102.91041,5804722,7094506,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",37.246796,0.5563832,"{""low"":66.9445,""high"":109.651985}",-5.4606857,-0.049800154,66.9445,109.651985,32.824146,101.613205,2.5780945,0.025371648,92.73708,11.454216,0.12351279,83817216,15,0,false,false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02488685,21.50283,"[]","2025-09-16T22:51:00.000Z","AIC (Artificial Intelligence Coin) USD",,"USD","REGULAR",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",122332,122332,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0.005350113,21.512249,"{""low"":21.492662,""high"":21.512249}",21.492662,122332,21.499771,"CCC",21.499771,29674,4513,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",21.465105,568.98883,"{""low"":0.037725,""high"":21.522806}",-0.019975662,-0.0009281161,0.037725,21.522806,30007.508,16.876263,4.626568,0.27414647,5.5988426,15.903988,2.840585,0,15,0,false,false,"AIC"
