"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","REGULAR",0.0052319,-0.0011558598,-0.22092544,0.01197305,-0.00789701,-0.65956545,4989648,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",608316,608316,"CLV","[]","2026-02-19T17:12:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/clover",-0.00025925785,0.0044387784,"{""low"":0.003955901,""high"":0.0044387784}",0.003955901,608316,0.0042932522,"CCC",0.0042932522,1717497,759106,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00043904036,0.12071498,"{""low"":0.003637,""high"":0.049552}",-0.04547596,-0.91774213,0.003637,0.049552,-87.81005,-5.9801555,0.0040760403,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Index Cooperative USD","Index Cooperative USD","REGULAR",0.43127513,-0.09539187,-0.22118565,0.8035694,-0.46768612,-0.58201087,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",114681,114681,"INDEX","[]","2026-02-19T17:12:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.00030565262,0.3433501,"{""low"":0.33382505,""high"":0.3433501}",0.33382505,114681,0.34181094,"CCC",0.34181094,100204,96354,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.04859525,0.16915168,"{""low"":0.287288,""high"":2.163307}",-1.8274237,-0.8447362,0.287288,2.163307,-83.146194,-0.09091393,0.33588326,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryll USD","Kryll USD","REGULAR",0.17632812,-0.024303362,-0.13783032,0.2510788,-0.09905405,-0.3945138,6066148,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",81606,81606,"KRL","[]","2026-02-19T17:12:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/kryll",0.0012402683,0.15275526,"{""low"":0.15033998,""high"":0.15275526}",0.15033998,81606,0.15107866,"CCC",0.15107866,143214,77397,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.005871758,0.040175416,"{""low"":0.146153,""high"":0.510278}",-0.35825324,-0.70207465,0.146153,0.510278,-63.33146,0.82254416,0.15202476,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD","Aventus USD","REGULAR",0.8021777,-0.14531714,-0.1811533,1.2034932,-0.54663265,-0.454205,3941163,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",45780,45780,"AVT","[]","2026-02-19T17:13:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/aventus",-0.0000029206276,0.65948486,"{""low"":0.64759195,""high"":0.65948486}",0.64759195,45780,0.65350723,"CCC",0.65350723,98302,47358,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.06985557,0.11900336,"{""low"":0.587005,""high"":3.048903}",-2.3920424,-0.78455836,0.587005,3.048903,-70.510735,-0.00044052,0.6568606,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shadow Token USD","Shadow Token USD","REGULAR",0.003484,-1.2014061e-7,-0.000034483528,0.003450055,0.000033824937,0.009804173,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","[]","2026-02-19T17:12:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,0,0.0034838798,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mamo USD","Mamo USD","REGULAR",0.01916758,-0.0057608057,-0.30054945,0.060080163,-0.046673387,-0.7768519,7803328,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,582043648,"CoinMarketCap",452473,452473,"MAMO","[]","2026-02-19T17:13:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/mamo",-0.00027559698,0.013720675,"{""low"":0.013242624,""high"":0.013720675}",0.013242624,452473,0.013358442,"CCC",0.013358442,871555,695363,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.004277774,0.46859175,"{""low"":0.009129,""high"":0.228996}",-0.21558923,-0.9414541,0.009129,0.228996,-68.74749,-2.0142484,0.013406774,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade Staked SOL USD","Marinade Staked SOL USD","REGULAR",158.97232,-49.009743,-0.30829105,217.05229,-107.089714,-0.4933821,245507504,15,0,false,false,false,"2021-10-12T00:00:00.000Z",2,2232646,"CoinMarketCap",2280371,2280371,"MSOL","[]","2026-02-19T17:12:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/marinade",-2.6557236,112.238754,"{""low"":108.374214,""high"":112.238754}",108.374214,2280371,110.88264,"CCC",110.88264,3806653,2197299,"2021-08-29T00:00:00.000Z",0,2232646,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",17.485504,0.18907934,"{""low"":92.47707,""high"":335.38306}",-225.42047,-0.6721284,92.47707,335.38306,-44.989235,-2.3581648,109.96258,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","REGULAR",3074.5159,-915.2893,-0.29770193,3912.5476,-1753.321,-0.44812772,272413728,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,126162,"CoinMarketCap",27420082,27420082,"CBETH","[]","2026-02-19T17:12:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-61.52295,2223.1345,"{""low"":2155.667,""high"":2223.1345}",2155.667,27420082,2190.8086,"CCC",2190.8086,11917679,6341441,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",620.59265,0.40334004,"{""low"":1538.6339,""high"":5438.739}",-3279.5122,-0.6029913,1538.6339,5438.739,-23.047579,-2.770373,2159.2266,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Muse USD","Muse USD","REGULAR",0.4466043,-0.11412993,-0.25555044,4.807401,-4.474927,-0.93084115,169081,15,0,false,false,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",9498,9498,"MUSE","[]","2026-02-19T17:12:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/muse",0.02105841,0.34721905,"{""low"":0.30698907,""high"":0.34721905}",0.30698907,9498,0.32360336,"CCC",0.32360336,43731,10344,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.103351384,0.45107383,"{""low"":0.229123,""high"":12.574147}",-12.2416725,-0.97355884,0.229123,12.574147,-96.848145,6.762145,0.33247438,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD","Keyboard Cat USD","REGULAR",0.00091928,-0.00037960702,-0.4129395,0.00224008,-0.0017004069,-0.75908315,5396729,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",568616,568616,"KEYCAT","[]","2026-02-19T17:13:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.000047309673,0.000629209,"{""low"":5.3833914,""high"":4}",0.00053833914,568616,0.00057986216,"CCC",0.00057986216,584177,489755,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.000104672974,0.24062753,"{""low"":4.35,""high"":4}",-0.008145328,-0.93786156,0.000435,0.008685,-77.797386,-8.059808,0.00053967297,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",0.02719458,-0.009261809,-0.34057555,0.09121376,-0.07328099,-0.8033984,0,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",521,521,"LOKA","[]","2026-02-19T17:13:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0013438687,0.018631388,"{""low"":0.01793277,""high"":0.018631388}",0.01793277,521,0.018631388,"CCC",0.018631388,36320,78,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.00087377056,0.051220503,"{""low"":0.017059,""high"":0.295289}",-0.27735624,-0.93927044,0.017059,0.295289,-77.24486,-6.9714875,0.01793277,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","00 Token USD","00 Token USD","REGULAR",0.00562108,-0.0010918439,-0.19424096,0.009719125,-0.005189889,-0.5339873,0,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",30811,30811,"00","[]","2026-02-19T17:12:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/00-token",-0.00032126717,0.004777315,"{""low"":0.0044687805,""high"":0.004777315}",0.0044687805,30811,0.0047423514,"CCC",0.0047423514,70873,45450,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0007882358,0.2107019,"{""low"":0.003741,""high"":0.037839}",-0.033309765,-0.8803025,0.003741,0.037839,-84.146515,-6.6233773,0.004529236,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Équilibre USD","Équilibre USD","REGULAR",0.000002,-5.9682486e-7,-0.29841244,0.00000544,-0.000004036825,-0.7420634,0,15,0,false,false,false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","[]","2026-02-19T17:12:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/equilibre",-9.009375e-8,0.0000014668652,"{""low"":1.4031751,""high"":6}",0.0000014031751,2056,0.000001448828,"CCC",0.000001448828,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",4.0317514e-7,0.40317515,"{""low"":1,""high"":6}",-0.000019596824,-0.9331821,0.000001,0.000021,-89.47369,-6.033328,0.0000014031751,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assemble AI USD","Assemble AI USD","REGULAR",0.00903464,-0.0019581737,-0.21674064,0.013434195,-0.0063577285,-0.47324967,10614700,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",1800747,1800747,"ASM","[]","2026-02-19T17:13:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00045556435,0.0071565663,"{""low"":0.0070384215,""high"":0.0071565663}",0.0070384215,1800747,0.0071171033,"CCC",0.0071171033,1091882,1748312,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0005434663,0.08318786,"{""low"":0.006533,""high"":0.062998}",-0.055921532,-0.8876716,0.006533,0.062998,-78.41531,-6.0483584,0.0070764665,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD","REGULAR",0.0061184,-0.0014230004,-0.2325772,0.02745092,-0.022755519,-0.8289529,3718231,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,791888256,"CoinMarketCap",141013,141013,"KARRAT","[]","2026-02-19T17:12:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/karrat",-0.00029793056,0.005089706,"{""low"":0.004594125,""high"":0.005089706}",0.004594125,141013,0.005057253,"CCC",0.005057253,765823,153864,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0004933998,0.117420234,"{""low"":0.004202,""high"":0.164977}",-0.1602816,-0.9715391,0.004202,0.164977,-96.825165,-5.966574,0.0046953997,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","REGULAR",0.03241722,-0.011738716,-0.3621136,0.08045173,-0.05977322,-0.74297005,853300,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",428154,428154,"LRDS","[]","2026-02-19T17:12:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/blocklords",-0.007958755,0.02372939,"{""low"":0.020232197,""high"":0.02372939}",0.020232197,428154,0.022499477,"CCC",0.022499477,410727,177512,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0030285027,0.17158654,"{""low"":0.01765,""high"":0.389253}",-0.3685745,-0.94687647,0.01765,0.389253,-93.52563,-27.791607,0.020678503,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD","Liquid Staked ETH USD","REGULAR",2938.6458,-832.4839,-0.28328827,3802.601,-1696.4392,-0.446126,541483392,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,257094,"CoinMarketCap",27784,27784,"LSETH","[]","2026-02-19T17:13:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-61.42041,2162.4612,"{""low"":2083.6619,""high"":2162.4612}",2083.6619,27784,2127.5027,"CCC",2127.5027,51759,16950,"2023-03-07T00:00:00.000Z",0,257094,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",581.6854,0.38156405,"{""low"":1524.4764,""high"":5325.2524}",-3219.0906,-0.6044954,1524.4764,5325.2524,-25.022518,-2.833587,2106.1619,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","DIMO USD","REGULAR",0.01187546,-0.00062115956,-0.05230615,0.035146844,-0.023892544,-0.67979205,4767314,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,423599392,"CoinMarketCap",606295,606295,"DIMO","[]","2026-02-19T17:12:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/dimo",0.00050441455,0.012271625,"{""low"":0.010453446,""high"":0.012271625}",0.010453446,606295,0.010453446,"CCC",0.010453446,184840,271664,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0021393,0.23470105,"{""low"":0.009115,""high"":0.12375}",-0.1124957,-0.9090561,0.009115,0.12375,-86.95048,4.692284,0.0112543,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shapeshift FOX Token USD","Shapeshift FOX Token USD","REGULAR",0.0098176,-0.0028246217,-0.28771,0.01845164,-0.011458661,-0.6210104,5400583,15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",95679,95679,"FOX","[]","2026-02-19T17:12:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/fox-token",0.000024037436,0.00712926,"{""low"":0.0069087436,""high"":0.00712926}",0.0069087436,95679,0.007019044,"CCC",0.007019044,250437,122908,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0005669785,0.08823194,"{""low"":0.006426,""high"":0.054124}",-0.047131024,-0.8707971,0.006426,0.054124,-82.15587,0.34492394,0.0069929785,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATH USD","MATH USD","REGULAR",0.0337302,-0.0059585795,-0.17665413,0.06481489,-0.037043266,-0.571524,3175856,15,0,false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",168068,168068,"MATH","[]","2026-02-19T17:12:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/math",-0.0005176291,0.028381241,"{""low"":0.027641892,""high"":0.028381241}",0.027641892,168068,0.028205035,"CCC",0.028205035,364006,216581,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0018636212,0.07193226,"{""low"":0.025908,""high"":0.232257}",-0.20448537,-0.8804272,0.025908,0.232257,-83.69188,-1.8297739,0.027771622,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Digital Dollar USD","Australian Digital Dollar USD","REGULAR",0.68450433,0.019700646,0.028780894,0.6661253,0.03807968,0.05716594,4133204,15,0,false,false,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",62524,62524,"AUDD","[]","2026-02-19T17:12:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.0007927418,0.709335,"{""low"":0.6992652,""high"":0.709335}",0.6992652,62524,0.7017303,"CCC",0.7017303,289150,72897,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.075885,0.12077445,"{""low"":0.62832,""high"":0.719048}",-0.014843047,-0.020642636,0.62832,0.719048,7.6817036,0.11269737,0.704205,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","REGULAR",0.14216109,-0.009840772,-0.06922268,0.31124014,-0.17891982,-0.574861,2249445,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",6347,6347,"PLU","[]","2026-02-19T17:12:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/pluton",-0.0034434795,0.13566533,"{""low"":0.13068314,""high"":0.13566533}",0.13068314,6347,0.13119742,"CCC",0.13119742,62995,20846,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.021287315,0.1917206,"{""low"":0.111033,""high"":1.885896}",-1.7535757,-0.9298369,0.111033,1.885896,-88.368484,-2.5363805,0.13232031,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","REGULAR",0.0135568,-0.004119927,-0.30390114,0.023680475,-0.014243602,-0.6014914,1646541,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",33768,33768,"AST","[]","2026-02-19T17:12:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/airswap",-0.00005396828,0.0098999,"{""low"":0.0091341315,""high"":0.0098999}",0.0091341315,33768,0.009764069,"CCC",0.009764069,60107,30300,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00073687267,0.08469801,"{""low"":0.0087,""high"":0.094223}",-0.084786125,-0.8998453,0.0087,0.094223,-86.701546,-0.56863326,0.009436873,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Financie Token USD",,"REGULAR",0.0007798,-0.00035284425,-0.45248044,0.001249825,-0.00082286925,-0.65838754,1609067,15,0,false,false,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",90991,90991,"FNCT","[]","2026-02-19T17:12:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/financie-token",-0.00001734632,0.00044368437,"{""low"":4.258696,""high"":4}",0.0004258696,90991,0.00043827842,"CCC",0.00043827842,87720,72502,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000001086155,0.0025504401,"{""low"":4.258696,""high"":4}",-0.0022740443,-0.8419268,0.0004258696,0.002701,-82.06437,-3.90417,0.00042695575,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brilliantcrypto USD",,"REGULAR",0.0100437,-0.0013103029,-0.13046017,0.015433255,-0.0066998573,-0.43411824,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",609,609,"BRIL","[]","2026-02-19T17:13:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.00012529269,0.00881992,"{""low"":0.008588689,""high"":0.00881992}",0.008588689,609,0.008777816,"CCC",0.008777816,2386,1184,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.000644397,0.079663366,"{""low"":0.008089,""high"":0.050112}",-0.041378602,-0.8257224,0.008089,0.050112,-80.64128,-1.4143473,0.008733397,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","REGULAR",0.28811383,-0.22350563,-0.77575463,0.9155005,-0.8508923,-0.9294285,2350920,15,0,false,false,false,"2021-07-27T00:00:00.000Z",6,36387340,"CoinMarketCap",599,599,"EURT","[]","2026-02-19T17:12:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.005072199,0.0701132,"{""low"":0.061053805,""high"":0.0701132}",0.061053805,599,0.069012664,"CCC",0.069012664,272779,10,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.009013202,0.16212253,"{""low"":0.055595,""high"":1.255419}",-1.1908108,-0.9485365,0.055595,1.255419,-93.19922,-7.2792354,0.0646082,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E4C USD","E4C USD","REGULAR",0.00149432,-0.0012841995,-0.8593872,0.00269857,-0.0024884494,-0.9221363,26945,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",10290,10290,"E4C","[]","2026-02-19T17:12:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",1.9837171e-7,0.00022162512,"{""low"":2.0251653,""high"":4}",0.00020251653,10290,0.00020499696,"CCC",0.00020499696,52912,18901,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.000050120478,0.313253,"{""low"":1.6,""high"":4}",-0.023896879,-0.99128383,0.00016,0.024107,-98.02395,0.09449361,0.00021012047,"E4C"
