"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Roost Coin USD","Roost Coin USD","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,6.6049075,0.002203939,false,1712275200000,6,937143744,"CoinMarketCap",59037,59037,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",0.00013654912,1730969640,0.002203939,"0.0020443376 - 0.002203939",0.0020443376,59037,0.002066763,"CCC",0.002066763,90904,66302,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.0016309391,2.846316,"5.73E-4 - 0.07905",-0.076846056,-0.9721196,0.000573,0.07905,-96.56525,0.00274322,-0.00053928094,-0.19658683,0.0081208,-0.0059168614,-0.7286057,2065407,"REGULAR",15,0,false,false,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Creta World USD","Creta World USD","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,1.7928227,0.009815385,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",293563,293563,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",0.00017287303,"2024-11-07T08:54:00.000Z",0.009932993,"{""low"":0.00959237,""high"":0.009932993}",0.00959237,293563,0.009659358,"CCC",0.009659358,310429,198397,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0008833846,0.0989011,"{""low"":0.008932,""high"":0.037292}",-0.027476616,-0.73679656,0.008932,0.037292,-67.602295,0.01042786,-0.000612475,-0.058734488,0.014872265,-0.0050568804,-0.34002087,14392372,"REGULAR",15,0,false,false,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZTX USD","ZTX USD","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,4.60001,0.0052963947,false,"2023-10-17T00:00:00.000Z",6,4015011840,"CoinMarketCap",1039731,1039731,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.00023292052,"2024-11-07T08:54:00.000Z",0.005468318,"{""low"":0.0052014655,""high"":0.005468318}",0.0052014655,1039731,0.005224327,"CCC",0.005224327,2199069,1156031,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0006033946,0.12857331,"{""low"":0.004693,""high"":0.039095}",-0.033798605,-0.864525,0.004693,0.039095,-56.801743,0.00585262,-0.0005562254,-0.095038705,0.008742375,-0.0034459806,-0.39416984,21265088,"REGULAR",15,0,false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mystiko Network USD","Mystiko Network USD","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,6.425046,0.03138114,false,"2024-06-18T00:00:00.000Z",6,229727712,"CoinMarketCap",1347377,1347377,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.001894528,"2024-11-07T08:54:00.000Z",0.032752346,"{""low"":0.029217325,""high"":0.032752346}",0.029217325,1347377,0.03102073,"CCC",0.03102073,1422786,647245,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.012693141,0.6792134,"{""low"":0.018688,""high"":0.179445}",-0.14806385,-0.8251211,0.018688,0.179445,-80.32536,0.03127174,0.0001094006,0.0034983854,0.0391262,-0.0077450573,-0.19795068,7209118,"REGULAR",15,0,false,false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Data Lake USD","Data Lake USD","finmb_LAKE_CCC","UTC","UTC",0,"ccc_market",false,6.37753,0.002772384,false,"2023-01-05T00:00:00.000Z",6,0,"CoinMarketCap",31053,31053,"LAKE","USD=X","https://coinmarketcap.com/currencies/data-lake",0.00016620965,"2024-11-07T08:54:00.000Z",0.0031284548,"{""low"":0.0027723252,""high"":0.0031284548}",0.0027723252,31053,0.0029403274,"CCC",0.0029403274,63042,44672,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23157.png",0.0014993841,1.1778351,"{""low"":0.001273,""high"":0.048309}",-0.045536615,-0.94261146,0.001273,0.048309,89.207054,0.00423968,-0.0014672957,-0.34608644,0.006891545,-0.0041191606,-0.5977122,0,"REGULAR",15,0,false,false,"LAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Stryke USD",,,"UTC","UTC",0,"ccc_market",false,8.967742,0.10823146,false,,6,0,"CoinMarketCap",409793,409793,"SYK","USD=X",,0.008907154,"2024-11-07T08:54:00.000Z",0.1105547,"{""low"":0.104040675,""high"":0.1105547}",0.104040675,409793,0.10451723,"CCC",0.10451723,,,,,,0.0041907877,0.040280282,"{""low"":0.104040675,""high"":0.1105547}",-0.00232324,-0.021014394,0.104040675,0.1105547,,,,,,,,0,"REGULAR",15,0,false,false,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Klever USD","Klever USD","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,4.213252,0.0019385215,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",876523,876523,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.00007837266,"2024-11-07T08:54:00.000Z",0.0019467553,"{""low"":0.0018834807,""high"":0.0019467553}",0.0018834807,876523,0.0018845756,"CCC",0.0018845756,718327,662419,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0004065215,0.26535344,"{""low"":0.001532,""high"":0.005381}",-0.0034424788,-0.639747,0.001532,0.005381,-58.547794,0.00189446,0.00004406157,0.023258116,0.00251002,-0.00057149853,-0.22768684,17215584,"REGULAR",15,0,false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MangoMan Intelligent USD","MangoMan Intelligent USD","finmb_MMIT_CCC","UTC","UTC",0,"ccc_market",false,1.1149982,1.8932442e-9,false,1659484800000,8,361123232612352,"CoinMarketCap",10361,10361,"MMIT","USD=X","https://coinmarketcap.com/currencies/mangoman-intelligent",2.0876856e-11,1730969640,1.9087896e-9,"1.8556416E-9 - 1.9087896E-9",1.8556416e-9,10361,1.8729025e-9,"CCC",1.8729025e-9,2454221,1718382,1659484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png",1.8932442e-9,,"0.0 - 1.0E-6",-9.981068e-7,-0.9981068,0,0.000001,,4e-7,-3.9810675e-7,-0.99526685,1e-7,-9.810676e-8,-0.9810676,683694,"REGULAR",15,0,false,false,"MMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alpha Quark Token USD","Alpha Quark Token USD","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,33.85401,1.0894524,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",56901020,56901020,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.27554148,"2024-11-07T08:54:00.000Z",1.1275454,"{""low"":0.835428,""high"":1.1275454}",0.835428,56901020,0.83893234,"CCC",0.83893234,4864027,530046,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.47214538,0.7648469,"{""low"":0.617307,""high"":2.352314}",-1.2628616,-0.5368593,0.617307,2.352314,-43.80565,0.92505777,0.16439462,0.17771281,0.9869614,0.10249096,0.10384495,29204080,"REGULAR",15,0,false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Propchain USD","Propchain USD","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,9.801126,1.1701111,false,"2023-05-19T00:00:00.000Z",4,22661424,"CoinMarketCap",1131081,1131081,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.10444701,"2024-11-07T08:54:00.000Z",1.200545,"{""low"":1.153918,""high"":1.200545}",1.153918,1131081,1.153918,"CCC",1.153918,561399,372858,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.3845361,0.48949635,"{""low"":0.785575,""high"":5.341897}",-4.171786,-0.78095585,0.785575,5.341897,-42.71628,1.1451471,0.024963975,0.021799797,1.6193628,-0.44925177,-0.27742502,26516382,"REGULAR",15,0,false,false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","nubcat USD","nubcat USD","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,27.66574,0.023656197,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",4396136,4396136,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0051264036,"2024-11-07T08:54:00.000Z",0.0266618,"{""low"":0.0199201,""high"":0.0266618}",0.0199201,4396136,0.020154493,"CCC",0.020154493,2730028,2414943,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.017987197,3.1729047,"{""low"":0.005669,""high"":0.101289}",-0.0776328,-0.7664485,0.005669,0.101289,-73.42082,0.01897836,0.0046778377,0.24648273,0.025726495,-0.0020702984,-0.08047339,22473394,"REGULAR",15,0,false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","UPCX USD","UPCX USD","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,3.755134,3.6197386,false,"2023-12-11T00:00:00.000Z",4,49046440,"CoinMarketCap",949063,949063,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.13100648,"2024-11-07T08:54:00.000Z",3.6247659,"{""low"":3.5830805,""high"":3.6247659}",3.5830805,949063,3.589258,"CCC",3.589258,1583015,1222133,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.5706425,2.4503405,"{""low"":1.049096,""high"":4.024831}",-0.40509224,-0.10064826,1.049096,4.024831,223.42358,2.4564154,1.1633232,0.47358567,1.9937412,1.6259974,0.8155509,177535280,"REGULAR",15,0,false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","/Reach USD","/Reach USD","finmb_REACH_CCC","UTC","UTC",0,"ccc_market",false,18.26615,0.015997848,false,"2024-01-20T00:00:00.000Z",6,0,"CoinMarketCap",55980,55980,"REACH","USD=X","https://coinmarketcap.com/currencies/reach",0.0024708603,"2024-11-07T08:54:00.000Z",0.016077207,"{""low"":0.015487873,""high"":0.016077207}",0.015487873,55980,0.015487873,"CCC",0.015487873,22255,14691,"2024-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png",0.0025778478,0.19209,"{""low"":0.01342,""high"":0.118903}",-0.102905154,-0.8654546,0.01342,0.118903,-78.25749,0.02059338,-0.004595533,-0.22315584,0.027127866,-0.011130018,-0.4102799,0,"REGULAR",15,0,false,false,"REACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pip USD","Pip USD","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,8.039609,0.024457844,false,"2022-12-08T00:00:00.000Z",6,162333216,"CoinMarketCap",220977,220977,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",0.0018199943,"2024-11-07T08:54:00.000Z",0.02674739,"{""low"":0.024301747,""high"":0.02674739}",0.024301747,220977,0.026015664,"CCC",0.026015664,132922,278390,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.009431844,0.6277015,"{""low"":0.015026,""high"":0.21509}",-0.19063216,-0.8862902,0.015026,0.21509,-69.16848,0.0261561,-0.0016982555,-0.064927705,0.04877002,-0.024312178,-0.4985066,3970320,"REGULAR",15,0,false,false,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VoluMint USD","VoluMint USD","finmb_VMINT_CCC","UTC","UTC",0,"ccc_market",false,62.683826,0.006376178,false,"2024-01-06T00:00:00.000Z",6,552136320,"CoinMarketCap",255761,255761,"VMINT","USD=X","https://coinmarketcap.com/currencies/volumint",0.0024568099,"2024-11-07T08:54:00.000Z",0.006634543,"{""low"":0.0050494126,""high"":0.006634543}",0.0050494126,255761,0.005118378,"CCC",0.005118378,145898,39395,"2024-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png",0.003270178,1.0528584,"{""low"":0.003106,""high"":0.084984}",-0.07860782,-0.924972,0.003106,0.084984,-74.33352,0.00527866,0.001097518,0.20791602,0.013310605,-0.0069344267,-0.52097005,3520519,"REGULAR",15,0,false,false,"VMINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Joystream USD","Joystick USD","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-0.1894989,0.004514369,false,"2022-04-07T00:00:00.000Z",6,989967424,"CoinMarketCap",117332,117332,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000008570962,"2024-11-07T08:54:00.000Z",0.00456066,"{""low"":0.004501097,""high"":0.00456066}",0.004501097,117332,0.004557631,"CCC",0.004557631,125976,138690,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0010383693,0.29872534,"{""low"":0.003476,""high"":0.060326}",-0.05581163,-0.9251671,0.003476,0.060326,-86.377945,0.0040185,0.0004958692,0.12339659,0.00799705,-0.0034826808,-0.43549567,4469078,"REGULAR",15,0,false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Omax Coin USD","Omax Coin USD","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.52711433,0.00040938958,false,1636070400000,6,8667997184,"CoinMarketCap",373103,373103,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.0000021693704,1730969640,0.00041255835,"4.0770194E-4 - 4.1255835E-4",0.00040770194,373103,0.0004118953,"CCC",0.0004118953,422924,332333,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.00014638959,0.5566144,"2.63E-4 - 0.004941",-0.0045316108,-0.9171444,0.000263,0.004941,-41.226814,0.00042514,-0.000015750411,-0.037047587,0.000515065,-0.0001056754,-0.20516905,3548587,"REGULAR",15,0,false,false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chainge USD","Chainge USD","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,8.35034,0.03190361,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",520245,520245,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.0024587456,"2024-11-07T08:54:00.000Z",0.032601506,"{""low"":0.03047869,""high"":0.032601506}",0.03047869,520245,0.030756379,"CCC",0.030756379,445236,357342,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0014249198,0.046751346,"{""low"":0.03047869,""high"":0.274746}",-0.24284239,-0.8838796,0.03047869,0.274746,-61.235558,0.04102152,-0.009117909,-0.22227137,0.07737754,-0.045473933,-0.58768904,15123783,"REGULAR",15,0,false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MONGY USD",,,"UTC","UTC",0,"ccc_market",false,-7.0337653,0.000269932,false,,6,0,"CoinMarketCap",392080,392080,"MONGY","USD=X",,-0.000020422885,1730969640,0.00028964292,"2.609027E-4 - 2.8964292E-4",0.0002609027,392080,0.00027979782,"CCC",0.00027979782,,,,,,0.000009029289,0.034607876,"2.609027E-4 - 2.8964292E-4",-0.000019710918,-0.06805248,0.0002609027,0.00028964292,,,,,,,,0,"REGULAR",15,0,false,false,"MONGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GamerCoin USD","GamerCoin USD","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,5.7609086,0.07505967,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",1799913,1799913,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.0040885806,"2024-11-07T08:54:00.000Z",0.07585143,"{""low"":0.07377211,""high"":0.07585143}",0.07377211,1799913,0.07475572,"CCC",0.07475572,1662194,1134363,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.06943167,12.336828,"{""low"":0.005628,""high"":0.37276}",-0.29770035,-0.7986381,0.005628,0.37276,930.0418,0.08398576,-0.008926094,-0.106281035,0.098456234,-0.023396567,-0.23763418,48786164,"REGULAR",15,0,false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","MVL USD","MVL USD","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,3.0197244,0.0033696368,false,"2018-07-27T00:00:00.000Z",6,25702959104,"CoinMarketCap",4697066,4697066,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.00009877118,"2024-11-07T08:54:00.000Z",0.0033939425,"{""low"":0.003346793,""high"":0.0033939425}",0.003346793,4697066,0.0033689355,"CCC",0.0033689355,4887655,6054828,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00032263692,0.10588675,"{""low"":0.003047,""high"":0.009005}",-0.005635363,-0.62580377,0.003047,0.009005,-20.759869,0.00364796,-0.0002783232,-0.07629557,0.00426698,-0.00089734327,-0.21029937,86609640,"REGULAR",15,0,false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LUKSO USD","LUKSO USD","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,0.79412544,1.4997213,false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",675855,675855,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.011815786,"2024-11-07T08:54:00.000Z",1.5072567,"{""low"":1.4677769,""high"":1.5072567}",1.4677769,675855,1.4724171,"CCC",1.4724171,612517,585384,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.2101593,0.16296953,"{""low"":1.289562,""high"":11.614818}",-10.115096,-0.8708786,1.289562,11.614818,-75.05458,1.5827359,-0.08301461,-0.05245007,2.2868934,-0.7871721,-0.34421024,45795348,"REGULAR",15,0,false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ginoa USD","Ginoa USD","finmb_GINOA_CCC","UTC","UTC",0,"ccc_market",false,-0.7904106,0.65339535,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",298262,298262,"GINOA","USD=X","https://coinmarketcap.com/currencies/ginoa",-0.0052056313,"2024-11-07T08:55:00.000Z",0.65940243,"{""low"":0.6456329,""high"":0.65940243}",0.6456329,298262,0.65514445,"CCC",0.65514445,164728,429157,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png",0.62597734,22.830889,"{""low"":0.027418,""high"":2.234149}",-1.5807536,-0.7075417,0.027418,2.234149,1465.0525,0.59823257,0.055162787,0.0922096,0.22704183,0.4263535,1.8778633,0,"REGULAR",15,0,false,false,"GINOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Celsius USD","Celsius USD","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,1.2451814,0.23786162,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",1273669,1273669,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.0029253662,"2024-11-07T08:54:00.000Z",0.23855655,"{""low"":0.22434635,""high"":0.23855655}",0.22434635,1273669,0.22549874,"CCC",0.22549874,1957166,1004921,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.118287615,0.9892419,"{""low"":0.119574,""high"":2.048744}",-1.8108823,-0.8838988,0.119574,2.048744,-10.912275,0.2839872,-0.046125576,-0.16242132,0.48576787,-0.24790625,-0.5103389,8972166,"REGULAR",15,0,false,false,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SaucerSwap USD","SaucerSwap USD","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-2.6824908,0.03226767,false,"2022-09-22T00:00:00.000Z",6,721460224,"CoinMarketCap",504191,504191,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0008894354,"2024-11-07T08:54:00.000Z",0.033038672,"{""low"":0.032191858,""high"":0.033038672}",0.032191858,504191,0.032646965,"CCC",0.032646965,1020113,297151,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.012613671,0.64178646,"{""low"":0.019654,""high"":0.232409}",-0.20014133,-0.86116,0.019654,0.232409,50.939728,0.04030568,-0.00803801,-0.19942623,0.06047688,-0.02820921,-0.46644616,23279842,"REGULAR",15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Captain Tsubasa USD","Captain Tsubasa USD","finmb_TSUGT_CCC","UTC","UTC",0,"ccc_market",false,-0.79464465,0.0022696613,false,"2023-09-21T00:00:00.000Z",6,178880144,"CoinMarketCap",298355,298355,"TSUGT","USD=X","https://coinmarketcap.com/currencies/captain-tsubasa",-0.000018180115,"2024-11-07T08:52:00.000Z",0.0022706976,"{""low"":0.0022345667,""high"":0.0022706976}",0.0022345667,298355,0.0022493484,"CCC",0.0022493484,359934,256887,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png",0.00010566134,0.04882687,"{""low"":0.002164,""high"":0.24519}",-0.24292034,-0.9907433,0.002164,0.24519,-95.809814,0.00265158,-0.00038191862,-0.14403436,0.012179725,-0.009910064,-0.8136525,405997,"REGULAR",15,0,false,false,"TSUGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ARTFI USD","ARTFI USD","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,4.836062,0.011413537,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",579610,579610,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.00052650366,"2024-11-07T08:54:00.000Z",0.01164972,"{""low"":0.011088199,""high"":0.01164972}",0.011088199,579610,0.011515242,"CCC",0.011515242,396505,348705,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0032855365,0.40422446,"{""low"":0.008128,""high"":0.039684}",-0.028270464,-0.71238947,0.008128,0.039684,-32.66056,0.01337686,-0.001963323,-0.14677009,0.018518422,-0.007104885,-0.38366577,1487960,"REGULAR",15,0,false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Coreum USD",,"finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,3.6827273,0.062542655,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",75161,75161,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.0022214688,"2024-11-07T08:55:00.000Z",0.062779166,"{""low"":0.061075095,""high"":0.062779166}",0.061075095,75161,0.061310526,"CCC",0.061310526,1175930,50672,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.007825654,0.14302053,"{""low"":0.054717,""high"":0.310505}",-0.24796236,-0.79857767,0.054717,0.310505,-40.197712,0.06641528,-0.0038726255,-0.058309257,0.08320208,-0.020659424,-0.24830419,24065916,"REGULAR",15,0,false,false,"COREUM"
