"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-10T00:00:00.000Z",6,2835025408,"CoinMarketCap",279477,279477,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000083039515,"2024-11-15T22:51:00.000Z",0.0020722896,"{""low"":0.0019463119,""high"":0.0020722896}",0.0019463119,279477,0.0019471339,"CCC",0.0019471339,221267,270411,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00074535934,0.58140355,"{""low"":0.001282,""high"":0.025917}",-0.02388964,-0.9217749,0.001282,0.025917,-43.09489,"Deeper Network USD",4.2708716,0.0020273593,0.00188622,0.00014113938,0.074826576,0.0032359,-0.0012085408,-0.373479,5747614,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",1521651,1521651,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.04004383,"2024-11-15T22:51:00.000Z",3.0470843,"{""low"":2.870169,""high"":3.0470843}",2.870169,1521651,2.9247952,"CCC",2.9247952,1650479,1904488,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.7763684,0.34386757,"{""low"":2.257754,""high"":8.994576}",-5.960454,-0.662672,2.257754,8.994576,-9.257168,"Ampleforth Governance Token USD",1.3374289,3.0341225,2.9707553,0.06336713,0.021330308,3.2497036,-0.21558118,-0.06633872,43277368,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"Ninenoble USD",-3e-8,3.370896e-12,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3579782,3579782,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000031529693,"2024-11-15T22:51:00.000Z",0.0027452756,"{""low"":0.0024561335,""high"":0.0027452756}",0.0024561335,3579782,0.0025182695,"CCC",0.0025182695,3754576,3495736,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00016202126,0.06667541,"{""low"":0.00243,""high"":0.017632}",-0.015039979,-0.8529933,0.00243,0.017632,-59.802044,"Step App USD",1.2313907,0.0025920214,0.00303596,-0.00044393865,-0.14622678,0.004469565,-0.0018775437,-0.42007303,6557814,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",10429,10429,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0020591188,"2024-11-15T22:52:00.000Z",0.023918143,"{""low"":0.020957852,""high"":0.023918143}",0.020957852,10429,0.02333014,"CCC",0.02333014,99023,28885,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.000849789,0.040547524,"{""low"":0.020957852,""high"":0.25786}",-0.23605236,-0.9154284,0.020957852,0.25786,-37.46247,"My DeFi Pet USD",-8.627558,0.02180764,0.03361306,-0.011805419,-0.35121524,0.04347889,-0.02167125,-0.49843153,870023,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",353912,353912,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.08597994,"2024-11-15T22:47:00.000Z",6.632081,"{""low"":6.38901,""high"":6.632081}",6.38901,353912,6.5864077,"CCC",6.5864077,346551,388660,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",4.456951,2.1346083,"{""low"":2.087948,""high"":21.206043}",-14.661144,-0.6913663,2.087948,21.206043,45.133255,"Uquid Coin USD",-1.2966586,6.544899,4.501223,2.043676,0.4540268,5.90331,0.64158916,0.10868295,65448988,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",10206,10206,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00028950535,"2024-11-15T22:54:00.000Z",0.030252028,"{""low"":0.027218712,""high"":0.030252028}",0.027218712,10206,0.028024185,"CCC",0.028024185,69994,18732,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.010280307,0.52906734,"{""low"":0.019431,""high"":0.192689}",-0.1629777,-0.84580696,0.019431,0.192689,-17.878605,"Grin USD",-0.96499467,0.029711308,0.0264289,0.0032824073,0.12419765,0.0309401,-0.0012287926,-0.03971521,2918032,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"Student Coin USD",0,0.0059918035,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0033972636,"2024-11-15T22:47:00.000Z",0.08720644,"{""low"":0.08280428,""high"":0.08720644}",0.08280428,4,0.08280806,"CCC",0.08280806,0,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08201099,16.771164,"{""low"":0.00489,""high"":0.122038}",-0.035137005,-0.28791857,0.00489,0.122038,1314.7959,"ChessCoin USD",4.0684,0.086900994,0.0689578,0.017943196,0.26020548,0.08264805,0.004252948,0.05145854,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,1615161600000,6,0,"CoinMarketCap",2556,2556,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000019259664,1731711060,0.00017477466,"1.3234768E-4 - 1.7477466E-4",0.00013234768,2556,0.00013240901,"CCC",0.00013240901,307057,23442,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000033710843,0.2856851,"1.18E-4 - 0.003754",-0.0036022891,-0.9595869,0.000118,0.003754,-94.66451,"Pando USD",14.540947,0.00015171085,0.00015692,-0.000005209149,-0.03319621,0.000736235,-0.0005845241,-0.7939369,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,false,1596758400000,6,0,"CoinMarketCap",3063,3063,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-9.4225106e-7,1731711060,0.00013606864,"1.3397445E-4 - 1.3606864E-4",0.00013397445,3063,0.00013601522,"CCC",0.00013601522,1430,2607,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.000002055196,0.015452603,"1.33E-4 - 1.62E-4",-0.000026944806,-0.16632597,0.000133,0.000162,-14.465409,"LinkCoin Token USD",-0.6928425,0.00013505519,0.0001369,-0.0000018448045,-0.013475563,0.000137595,-0.000002539804,-0.018458549,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,75031608,"CoinMarketCap",176344,176344,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00087348,"2024-11-15T22:51:00.000Z",0.028320266,"{""low"":0.025326598,""high"":0.028320266}",0.025326598,176344,0.02761729,"CCC",0.02761729,113782,153014,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0051919185,0.2385115,"{""low"":0.021768,""high"":0.234703}",-0.20774308,-0.8851317,0.021768,0.234703,-40.930866,"PolkaBridge USD",-3.1382473,0.026959918,0.02920936,-0.002249442,-0.077011,0.039224684,-0.012264766,-0.3126798,2022846,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",65803148,65803148,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.011924386,"2024-11-15T22:51:00.000Z",1.8138322,"{""low"":1.6045628,""high"":1.8138322}",1.6045628,65803148,1.6952522,"CCC",1.6952522,17736064,41079392,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.6193764,0.544334,"{""low"":1.137861,""high"":4.899453}",-3.1422157,-0.6413401,1.137861,4.899453,17.692352,"API3 USD",0.6832242,1.7572374,1.5269861,0.23025131,0.15078808,1.9114081,-0.15417063,-0.080658145,151863936,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,41205383168,"CoinMarketCap",14610309,14610309,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.0000943155,"2024-11-15T22:51:00.000Z",0.0027277123,"{""low"":0.0025226108,""high"":0.0027277123}",0.0025226108,14610309,0.0025651788,"CCC",0.0025651788,13058942,16354970,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00082205667,0.43889838,"{""low"":0.001873,""high"":0.008546}",-0.0058509437,-0.6846412,0.001873,0.008546,14.209354,"Smooth Love Potion USD",3.626484,0.0026950566,0.00263966,0.000055396697,0.0209863,0.002952275,-0.0002572185,-0.08712552,111050840,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",80289,80289,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000057793222,"2024-11-15T22:47:00.000Z",0.004624551,"{""low"":0.0042377105,""high"":0.004624551}",0.0042377105,80289,0.004504422,"CCC",0.004504422,303825,81189,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00053264503,0.13661069,"{""low"":0.003899,""high"":0.033614}",-0.029182354,-0.8681607,0.003899,0.033614,-34.63938,"Degen Zoo USD",-1.2873176,0.004431645,0.00465688,-0.00022523524,-0.048366122,0.005682655,-0.0012510102,-0.22014537,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"Unibot USD",1.8764795,0.017421443,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",3837124,3837124,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.11516571,"2024-11-15T22:51:00.000Z",10.339643,"{""low"":8.010395,""high"":10.339643}",8.010395,3837124,8.285418,"CCC",8.285418,578397,2024152,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.4846826,0.6338508,"{""low"":5.497638,""high"":38.486595}",-29.504274,-0.7666117,5.497638,38.486595,-35.846687,"OKT Chain USD",1.2987908,8.982321,7.328225,1.6540956,0.22571573,9.317639,-0.33531857,-0.035987504,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,4249583360,"CoinMarketCap",348462752,348462752,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.014639407,"2024-11-15T22:51:00.000Z",0.4661651,"{""low"":0.42081147,""high"":0.4661651}",0.42081147,348462752,0.43662718,"CCC",0.43662718,196234499,389887870,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.3323403,2.4984987,"{""low"":0.133016,""high"":1.141738}",-0.6763817,-0.5924141,0.133016,1.141738,201.38248,"Sei USD",3.2480297,0.46535632,0.42664105,0.038715273,0.09074437,0.39403045,0.07132587,0.18101613,1977570432,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,623738432,"CoinMarketCap",35088820,35088820,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0132885575,"2024-11-15T22:54:00.000Z",0.3467159,"{""low"":0.31701922,""high"":0.3467159}",0.31701922,35088820,0.32325938,"CCC",0.32325938,42819659,142619241,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.17661834,1.0580066,"{""low"":0.166935,""high"":0.567949}",-0.22439566,-0.39509827,0.166935,0.567949,-9.621853,"Solar USD",4.023617,0.34355333,0.2631134,0.080439925,0.3057234,0.26258528,0.08096805,0.30834955,214287424,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,false,1615075200000,6,9359425,"CoinMarketCap",1,1,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",-0.0019180186,1731711120,0.0032256607,"0.0013136511 - 0.0032256607",0.0013136511,1,0.0032101863,"CCC",0.0032101863,231,96,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00049664493,0.60566455,"8.2E-4 - 0.018168",-0.016851356,-0.9275295,0.00082,0.018168,-29.44799,"ETHA Lend USD",-59.29577,0.001316645,0.00269026,-0.0013736151,-0.5105882,0.00471597,-0.0033993248,-0.7208114,12323,15,0,false,false,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",2,2351996,"CoinMarketCap",2805146,2805146,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.7649727,"2024-11-15T22:51:00.000Z",18.978779,"{""low"":17.248663,""high"":18.978779}",17.248663,2805146,17.719639,"CCC",17.719639,2361997,3570669,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",8.032519,0.7402496,"{""low"":10.851096,""high"":47.504223}",-28.620607,-0.60248554,10.851096,47.504223,15.0756,"Alchemix USD",4.222025,18.883615,14.845652,4.037964,0.2719964,17.288319,1.5952969,0.092276,44414188,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,110543888,"CoinMarketCap",2557154,2557154,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.008530617,"2024-11-15T22:54:00.000Z",0.3330031,"{""low"":0.30634755,""high"":0.3330031}",0.30634755,2557154,0.3148983,"CCC",0.3148983,6744033,3496617,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.13333829,0.6818559,"{""low"":0.195552,""high"":1.068944}",-0.74005365,-0.6923222,0.195552,1.068944,47.14416,"NULS USD",2.6628244,0.3288903,0.32550266,0.00338763,0.01040738,0.39456132,-0.06567103,-0.1664406,36356812,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",1851782,1851782,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0034155548,"2024-11-15T22:51:00.000Z",0.3124446,"{""low"":0.29887918,""high"":0.3124446}",0.29887918,1851782,0.30354446,"CCC",0.30354446,3502913,4748095,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.08405115,0.36823192,"{""low"":0.228256,""high"":0.830523}",-0.5182159,-0.6239633,0.228256,0.830523,17.660831,"Toko Token USD",1.1057512,0.31230715,0.34449235,-0.032185197,-0.093427904,0.35428715,-0.04198,-0.11849145,52742912,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2624384,"CoinMarketCap",76542720,76542720,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",1.0555038,"2024-11-15T22:51:00.000Z",69.94976,"{""low"":64.52341,""high"":69.94976}",64.52341,76542720,66.73437,"CCC",66.73437,58282698,256314494,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",27.767418,0.66510963,"{""low"":41.748634,""high"":602.9818}",-533.46576,-0.8847129,41.748634,602.9818,-24.728643,"Tellor USD",1.5417686,69.51605,63.721943,5.7941093,0.09092801,77.27426,-7.758209,-0.10039836,182436816,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",18585758,18585758,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.006640762,"2024-11-15T22:51:00.000Z",0.42871994,"{""low"":0.39126557,""high"":0.42871994}",0.39126557,18585758,0.40295443,"CCC",0.40295443,8017438,10114303,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.15793553,0.6113594,"{""low"":0.258335,""high"":1.121161}",-0.7048905,-0.6287148,0.258335,1.121161,1.3543725,"BurgerCities USD",1.6211644,0.41627052,0.40860295,0.0076675713,0.018765336,0.4330909,-0.016820371,-0.03883797,24918360,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,0,"CoinMarketCap",227046,227046,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-9.7760676e-8,1731711060,0.0000049014066,"4.6900436E-6 - 4.9014066E-6",0.0000046900436,227046,0.0000048634347,"CCC",0.0000048634347,187509,248298,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000017724228,0.59080756,"3.0E-6 - 1.9E-5",-0.000014227577,-0.7488199,0.000003,0.000019,25,"RefundCoin USD",-2.0073318,0.000004772423,0.00000406,7.124231e-7,0.17547368,0.00000502,-2.475772e-7,-0.049318165,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",213333,213333,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",0.000001655565,1731711060,0.0000082339875,"5.844606E-6 - 8.2339875E-6",0.000005844606,213333,0.000006031041,"CCC",0.000006031041,91638,104078,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.00000387352,0.96838003,"4.0E-6 - 1.8E-5",-0.00001012648,-0.56258225,0.000004,0.000018,50,"Hasaki USD",26.625551,0.00000787352,0.00000554,0.0000023335201,0.421213,0.000006025,0.0000018485202,0.30680835,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",20319314,20319314,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.003576979,"2024-11-15T22:54:00.000Z",0.12859152,"{""low"":0.119239606,""high"":0.12859152}",0.119239606,20319314,0.12244835,"CCC",0.12244835,40809980,34846826,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.05711618,0.8010909,"{""low"":0.071298,""high"":0.322141}",-0.19372681,-0.6013727,0.071298,0.322141,-38.249165,"Civic USD",2.8653126,0.12841418,0.1388378,-0.010423616,-0.075077645,0.12360058,0.004813604,0.038944833,128414192,15,0,false,false,"CVC"
